segmentnr	original	folio	stemmed
BO_K12_D0752=D0954_H0695:339a-23	ngan 'gro log par ltung bar 'gro bar mi 'gyur ro //	339a	ngan gro log ba ltung ba gro ba mi gyur ro 
BO_K12_D0752=D0954_H0695:339a-24	'jig rten pa dang / 'jig rten las 'das pa'i dkyil 'khor thams cad la mchod pa byas par 'gyur ro //	339a	jig rten ba dang jig rten las da ba dkyil khor thams cad la mchod ba byed ba gyur ro 
BO_K12_D0752=D0954_H0695:339a-25	dam tshig dang / phyag rgya la zhugs par 'gyur ro //	339a	dam tshig dang phyag rgya la jug ba gyur ro 
BO_K12_D0752=D0954_H0695:339a-26	bsam ba dang rjes su yi rang bas 'gugs par byed do //	339a	bsam ba dang rjes su yi rang ba gugs ba byed do 
BO_K12_D0752=D0954_H0695:339a-27	dug dang / gsang sngags dang / mdud pa dang / rdeg pa dang / 'ching ba'i 'jigs pa la sogs pa rnam par skrag par byed do //	339a	dug dang gsang sngags dang mdud ba dang rdeg ba dang ching ba jigs ba la sogs ba rnam ba skrag ba byed do 
BO_K12_D0752=D0954_H0695:339a-28	de nas lha dang / lha'i bu de dag gis de'i mthus bcom ldan 'das rdo rje 'chang de'i rnam par rol pa dang / bcom ldan 'das kyis gsungs pa rnam pa mang po du ma yang myong nas steng gi gnas gtsang ma dang / 'og min gyi lha dang /	339a	de nas lha dang lha bu de dag gis de mthus joms ldan da rdo rje chang de rnam ba rol ba dang joms ldan da kyis gsungs ba rnam ba mang po du ma yang myong nas steng gi gnas gtsang ma dang g min gyi lha dang 
BO_K12_D0752=D0954_H0695:339b-0	'jig rten gyi khams gzhan na gnas pa dag gis 'od dang ldan pa'i me tog dang / bdug pa'i sprin dang / rin po che @339b mang po'i char rgya chen pos mchod nas bstod pa snyan pas bstod de /	339b	jig rten gyi khams gzhan na gnas ba dag gis d dang ldan ba me tog dang bdug ba sprin dang rin po che mang po char rgya chen pos mchod nas bstod ba snyan ba bstod de 
BO_K12_D0752=D0954_H0695:339b-1	snyan cing zab la rnga sgra lta bu dang / bsil ba dang / bsod nams kyi tshigs su bcad pa dag kyang smras so; ;bcom ldan 'das kyis de skad ces bka' stsal nas dge slong de dag dang / byang chub sems dpa' de dag dang /	339b	snyan cing zab la rnga sgra lta bu dang bsil ba dang bsod nams kyi tshigs su gcod ba dag kyang smras so; ;bcom ldan da kyis de skad ces bka stsal nas dge slong de dag dang byang chub sems dpa de dag dang 
BO_K12_D0752=D0954_H0695:339b-2	thams cad dang ldan pa'i 'khor de dag yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	339b	thams cad dang ldan ba khor de dag yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0752=D0954_H0695:339b-3	'phags pa rdo rje mi pham pa me ltar rab tu rmongs byed ces bya ba'i gzungs rdzogs so ////	339b	phag ba rdo rje mi pham ba me ltar rab tu rmongs byed ces byed ba gzungs rdzogs so 
BO_K12_D0752=D0954_H0695:339b-4	rgya gar gyi mkhan po dzi na mi tra dang / d'a na sh'i la dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te skad gsar bcad kyis kyang bcos nas gtan la phab pa /	339b	rgya gar gyi mkhan po dzi na mi tra dang da na sh la dang ju chen gyi lotstsha ba bandhe ye shes sdes sgyur cing zhus te skad gsar gcod kyis kyang chos nas gtan la bebs ba 
