segmentnr	original	folio	stemmed
BO_K01_D0007B_H0008:367a-8	de las mang du 'dug par gyur na /	367a	de las mang du dug ba gyur na 
BO_K01_D0007B_H0008:367a-9	ma langs pa zhes bya'o //	367a	ma ldang ba zhes byed 
BO_K01_D0007B_H0008:367a-10	bzhir ma tshang na ni /	367a	bzhir ma tshang na ni 
BO_K01_D0007B_H0008:367a-11	langs pa zhes bya'o //	367a	ldang ba zhes byed 
BO_K01_D0007B_H0008:367a-12	btsun pa / dge slong gis so sor thar pa'i mdo klog pa bklags pa dang / stan las langs te mchis nas dge slong mchis bzhin du 'tshal bar ma bgyis kyang kun tu ltung bar mi 'gyur ba mchis sam /	367a	btsun ba dge slong gis so sor thar ba mdo klog ba bklags ba dang stan las ldang te mchis nas dge slong mchis bzhin du tshal ba ma bgyid kyang kun tu ltung ba mi gyur ba mchis sam 
BO_K01_D0007B_H0008:367a-13	au pa li /	367a	au ba li 
BO_K01_D0007B_H0008:367a-14	yod de / bshang ba dang / gci ba'i sar song ste /	367a	yod de bshang ba dang gci ba sar gro ste 
BO_K01_D0007B_H0008:367a-15	de yang thos pa'i nye 'khor las ma 'das pa'o //	367a	de yang thos ba nye khor las ma da ba 
BO_K01_D0007B_H0008:367a-16	khyim pas so sor thar pa'i mdo klog pa bgyis te gso sbyong bgyis na /	367a	khyim ba so sor thar ba mdo klog ba bgyid te gso sbyong bgyid na 
BO_K01_D0007B_H0008:367a-17	gso sbyong bgyis pa zhes bgyi'am /	367a	gso sbyong bgyid ba zhes bgyid 
BO_K01_D0007B_H0008:367a-18	au pa li /	367a	au ba li 
BO_K01_D0007B_H0008:367a-19	gso sbyong ma byas pa zhes bya ste /	367a	gso sbyong ma byed ba zhes byed ste 
BO_K01_D0007B_H0008:367a-20	dge 'dun kyang 'das pa dang bcas pa'o //	367a	dge dun kyang da ba dang cha ba 
BO_K01_D0007B_H0008:367a-21	de bzhin du za ma dang / ma ning dang / dge slong ma sun phyung ba dang / mi gnas pa dang / so sor gnas pa dang / 'gro ba gzhan du gnas pa nas sngar 'khrugs pa'i bar du de dag ni /	367a	de bzhin du za ma dang ma ning dang dge slong ma sun byin ba dang mi gnas ba dang so sor gnas ba dang gro ba gzhan du gnas ba nas sngar khrugs ba ba du de dag ni 
BO_K01_D0007B_H0008:367a-22	au pa li /	367a	au ba li 
BO_K01_D0007B_H0008:367a-23	gso sbyong ma byas pa zhes bya ste; dge 'dun kyang 'das pa dang bcas pa'o //	367a	gso sbyong ma byed ba zhes byed ste; dge dun kyang da ba dang cha ba 
BO_K01_D0007B_H0008:367a-24	btsun pa / dge 'dun gyi dbyen bgyis pa dang / nye bar phyogs pa dang / bslab pa stsal pa rnams kyis so sor thar pa'i mdo klog pa bgyis te gso sbyong bgyis na /	367a	btsun ba dge dun gyi dbyen bgyid ba dang nye ba phyogs ba dang bslab ba stsal ba rnams kyis so sor thar ba mdo klog ba bgyid te gso sbyong bgyid na 
BO_K01_D0007B_H0008:367a-25	bgyis pa zhes bgyi'am /	367a	bgyid ba zhes bgyid 
BO_K01_D0007B_H0008:367a-26	au pa li /	367a	au ba li 
BO_K01_D0007B_H0008:367a-27	byas pa zhes bya ste /	367a	byed ba zhes byed ste 
BO_K01_D0007B_H0008:367a-28	dge slong rnams ni /	367a	dge slong rnams ni 
BO_K01_D0007B_H0008:367a-29	'das pa dang / bcas pa'o //	367a	da ba dang cha ba 
BO_K01_D0007B_H0008:367a-30	btsun pa / smyon pas so sor thar pa'i mdo klog pa bgyis te gso sbyong bgyis na /	367a	btsun ba smyon ba so sor thar ba mdo klog ba bgyid te gso sbyong bgyid na 
BO_K01_D0007B_H0008:367b-0	@367b gso sbyong bgyis pa zhes bgyi'am /	367b	gso sbyong bgyid ba zhes bgyid 
BO_K01_D0007B_H0008:367b-1	au pa li /	367b	au ba li 
BO_K01_D0007B_H0008:367b-2	byas pa zhes bya ste /	367b	byed ba zhes byed ste 
BO_K01_D0007B_H0008:367b-3	dge 'dun rnams ni /	367b	dge dun rnams ni 
BO_K01_D0007B_H0008:367b-4	'das pa dang bcas pa'o //	367b	da ba dang cha ba 
BO_K01_D0007B_H0008:367b-5	btsun pa / de bzhin du sems 'khrugs pa dang / nad kyis gzir ba dang / 'on pas so sor thar pa'i mdo klog pa bgyis te gso sbyong bgyis na /	367b	btsun ba de bzhin du sems khrugs ba dang nad kyis gzir ba dang n ba so sor thar ba mdo klog ba bgyid te gso sbyong bgyid na 
BO_K01_D0007B_H0008:367b-6	gso sbyong bgyis pa zhes bgyi'am /	367b	gso sbyong bgyid ba zhes bgyid 
BO_K01_D0007B_H0008:367b-7	gso sbyong byas pa zhes bya ste /	367b	gso sbyong byed ba zhes byed ste 
BO_K01_D0007B_H0008:367b-8	dge 'dun ni /	367b	dge dun ni 
BO_K01_D0007B_H0008:367b-9	'das pa dang bcas pa'o //	367b	da ba dang cha ba 
BO_K01_D0007B_H0008:367b-10	ji ltar so sor thar pa'i mdo klog pa de bzhin du mang por bskang pa yang rgyas par sbyar ro //	367b	ji ltar so sor thar ba mdo klog ba de bzhin du mang por skong ba yang rgya ba sbyor ro 
BO_K01_D0007B_H0008:367b-11	mdor na / ma phul blangs pa dge 'dun dang // bzhi pa dang ni gnyis pa mtshan //	367b	mdor na ma bul blangs ba dge dun dang bzhi ba dang ni gnyis ba mtshan 
BO_K01_D0007B_H0008:367b-12	'khor ba dang ni gcig nas gcig /	367b	khor ba dang ni gcig nas gcig 
BO_K01_D0007B_H0008:367b-13	byin dang lam dang de bzhin mang //	367b	byin dang lam dang de bzhin mang 
BO_K01_D0007B_H0008:367b-14	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	367b	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B_H0008:367b-15	btsun pa / dge slong gis dad pa dang / yongs su dag pa blangs te steng gi nam mkha' las re ba med par mchis sam mtshams kyi slad rol du mchis na /	367b	btsun ba dge slong gis dad ba dang yongs su dag ba blangs te steng gi nam mkha las re ba med ba mchis sam mtshams kyi slad rol du mchis na 
BO_K01_D0007B_H0008:367b-16	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	367b	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:367b-17	au pa li /	367b	au ba li 
BO_K01_D0007B_H0008:367b-18	ma phul ba zhes bya'o //	367b	ma bul ba zhes byed 
BO_K01_D0007B_H0008:367b-19	btsun pa / de ste re ba dang bcas pas mchis na /	367b	btsun ba de ste re ba dang cha ba mchis na 
BO_K01_D0007B_H0008:367b-20	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	367b	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:367b-21	au pa li /	367b	au ba li 
BO_K01_D0007B_H0008:367b-22	ma yin no //	367b	ma yin no 
BO_K01_D0007B_H0008:367b-23	btsun pa / sa la gnas pas nam mkha' la gnas pa rnams la dad pa dang / yongs su dag pa stsal du rung ngam /	367b	btsun ba sa la gnas ba nam mkha la gnas ba rnams la dad ba dang yongs su dag ba stsal du rung ngam 
BO_K01_D0007B_H0008:367b-24	au pa li /	367b	au ba li 
BO_K01_D0007B_H0008:367b-25	mi rung ngo //	367b	mi rung ngo 
BO_K01_D0007B_H0008:367b-26	blang du rung ngam /	367b	blang du rung ngam 
BO_K01_D0007B_H0008:367b-27	au pa li /	367b	au ba li 
BO_K01_D0007B_H0008:367b-28	mi rung ngo //	367b	mi rung ngo 
BO_K01_D0007B_H0008:367b-29	btsun pa / nam mkha' la gnas pas sa la gnas pa rnams la dad pa dang / yongs su dag pa stsal par rung ngam /	367b	btsun ba nam mkha la gnas ba sa la gnas ba rnams la dad ba dang yongs su dag ba stsal ba rung ngam 
BO_K01_D0007B_H0008:367b-30	au pa li /	367b	au ba li 
BO_K01_D0007B_H0008:367b-31	mi rung ngo //	367b	mi rung ngo 
BO_K01_D0007B_H0008:367b-32	blang bar rung ngam /	367b	blang ba rung ngam 
BO_K01_D0007B_H0008:367b-33	au pa li /	367b	au ba li 
BO_K01_D0007B_H0008:367b-34	mi rung ngo //	367b	mi rung ngo 
BO_K01_D0007B_H0008:368a-0	@368a *// de bzhin du mtshams kyi nang du 'dug pa dang / mtshams kyi phyi rol na 'dug pa rnams la yang bzhir bya'o //	368a	de bzhin du mtshams kyi nang du dug ba dang mtshams kyi phyi rol na dug ba rnams la yang bzhir byed 
BO_K01_D0007B_H0008:368a-1	btsun pa / dge slong gis dge 'dun thams cad 'dus shing tshogs pa la dad pa dang / yongs su dag pa phul na /	368a	btsun ba dge slong gis dge dun thams cad du shing tshogs ba la dad ba dang yongs su dag ba bul na 
BO_K01_D0007B_H0008:368a-2	des dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368a	des dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368a-3	au pa li /	368a	au ba li 
BO_K01_D0007B_H0008:368a-4	phul ba zhes bya'o //	368a	bul ba zhes byed 
BO_K01_D0007B_H0008:368a-5	sus rma bar bgyi /	368a	sus rma ba bgyid 
BO_K01_D0007B_H0008:368a-6	sus kyang ma yin no //	368a	sus kyang ma yin no 
BO_K01_D0007B_H0008:368a-7	btsun pa / dge slong 'phags pas 'phags pa'i skad du dad pa dang / yongs su dag pa phul ba dang / dge slong des kyang 'phags pa'i skad ma 'tshal na /	368a	btsun ba dge slong phag ba phag ba skad du dad ba dang yongs su dag ba bul ba dang dge slong des kyang phag ba skad ma tshal na 
BO_K01_D0007B_H0008:368a-8	dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368a	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368a-9	au pa li; ma yin no //	368a	au ba li; ma yin no 
BO_K01_D0007B_H0008:368a-10	'phags pas mtha' 'khob pa'i skad du dad pa dang / yongs su dag pa phul ba dang / dge slong des kyang mtha' 'khob pa'i skad ma 'tshal na /	368a	phag ba mtha khob ba skad du dad ba dang yongs su dag ba bul ba dang dge slong des kyang mtha khob ba skad ma tshal na 
BO_K01_D0007B_H0008:368a-11	dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368a	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368a-12	au pa li /	368a	au ba li 
BO_K01_D0007B_H0008:368a-13	ma yin no //	368a	ma yin no 
BO_K01_D0007B_H0008:368a-14	mtha' 'khob pas mtha' 'khob pa'i skad du dad pa dang / yongs su dag pa phul ba dang / dge slong des kyang mtha' 'khob pa'i skad ma 'tshal na /	368a	mtha khob ba mtha khob ba skad du dad ba dang yongs su dag ba bul ba dang dge slong des kyang mtha khob ba skad ma tshal na 
BO_K01_D0007B_H0008:368a-15	dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368a	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368a-16	au pa li /	368a	au ba li 
BO_K01_D0007B_H0008:368a-17	ma yin no //	368a	ma yin no 
BO_K01_D0007B_H0008:368a-18	mtha' 'khob bas 'phags pa'i skad du dad pa dang / yongs su dag pa phul ba dang / dge slong des kyang 'phags pa'i skad ma 'tshal na; dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368a	mtha khob ba phag ba skad du dad ba dang yongs su dag ba bul ba dang dge slong des kyang phag ba skad ma tshal na; dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368a-19	au pa li /	368a	au ba li 
BO_K01_D0007B_H0008:368a-20	ma yin no //	368a	ma yin no 
BO_K01_D0007B_H0008:368a-21	btsun pa / dge slong gis lus kyi dmigs pas skad ma brjod na /	368a	btsun ba dge slong gis lus kyi dmigs ba skad ma rjod na 
BO_K01_D0007B_H0008:368b-0	dad pa dang / yongs su dag pa phul ba zhes @368b bgyi'am /	368b	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-1	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-2	phul ba zhes bya'o //	368b	bul ba zhes byed 
BO_K01_D0007B_H0008:368b-3	tshig gis smras la lus kyis ma lags na /	368b	tshig gis smras la lus kyis ma lags na 
BO_K01_D0007B_H0008:368b-4	dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368b	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-5	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-6	phul ba zhes bya'o //	368b	bul ba zhes byed 
BO_K01_D0007B_H0008:368b-7	lus dang tshig gis smras na /	368b	lus dang tshig gis smras na 
BO_K01_D0007B_H0008:368b-8	dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368b	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-9	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-10	phul ba zhes bya'o //	368b	bul ba zhes byed 
BO_K01_D0007B_H0008:368b-11	lus kyis kyang ma lags /	368b	lus kyis kyang ma lags 
BO_K01_D0007B_H0008:368b-12	tshig gis kyang ma lags na /	368b	tshig gis kyang ma lags na 
BO_K01_D0007B_H0008:368b-13	dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368b	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-14	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-15	ma yin no //	368b	ma yin no 
BO_K01_D0007B_H0008:368b-16	btsun pa / dad pa dang / yongs su dag pa stsal pa las dad pa dang / yongs su dag pa len pa'i dge slong mtshan 'phos na /	368b	btsun ba dad ba dang yongs su dag ba stsal ba las dad ba dang yongs su dag ba len ba dge slong mtshan pho na 
BO_K01_D0007B_H0008:368b-17	ma phul ba zhes bgyi'am /	368b	ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-18	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-19	ma yin no //	368b	ma yin no 
BO_K01_D0007B_H0008:368b-20	btsun pa / gcig nas gcig tu brgyud de dad pa dang / yongs su dag pa phul na /	368b	btsun ba gcig nas gcig tu brgyud de dad ba dang yongs su dag ba bul na 
BO_K01_D0007B_H0008:368b-21	dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368b	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-22	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-23	phul ba zhes bya ste /	368b	bul ba zhes byed ste 
BO_K01_D0007B_H0008:368b-24	dge slong de dag ni /	368b	dge slong de dag ni 
BO_K01_D0007B_H0008:368b-25	'das pa dang bcas pa'o //	368b	da ba dang cha ba 
BO_K01_D0007B_H0008:368b-26	btsun pa / chad pa 'khor bas dad pa dang / yongs su dag pa phul na /	368b	btsun ba chad ba khor ba dad ba dang yongs su dag ba bul na 
BO_K01_D0007B_H0008:368b-27	dad pa dang / yongs su dag pa phul ba zhes bgyi'am /	368b	dad ba dang yongs su dag ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-28	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-29	phul ba zhes bya ste /	368b	bul ba zhes byed ste 
BO_K01_D0007B_H0008:368b-30	dge slong de dag ni /	368b	dge slong de dag ni 
BO_K01_D0007B_H0008:368b-31	'das pa dang bcas pa'o //	368b	da ba dang cha ba 
BO_K01_D0007B_H0008:368b-32	btsun pa / dge slong gis dad pa dang / yongs su dag pa phul nas khyim par khas blangs na /	368b	btsun ba dge slong gis dad ba dang yongs su dag ba bul nas khyim ba khas blangs na 
BO_K01_D0007B_H0008:368b-33	dad pa phul ba zhes bgyi'am /	368b	dad ba bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-34	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-35	ma phul ba zhes bya'o //	368b	ma bul ba zhes byed 
BO_K01_D0007B_H0008:368b-36	de bzhin du ma ning lags par khas blangs pa nas sngar 'khrugs pa lags par khas blangs pa'i bar du rgyas par dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	368b	de bzhin du ma ning lags ba khas blangs ba nas sngar khrugs ba lags ba khas blangs ba ba du rgya ba dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:368b-37	au pa li /	368b	au ba li 
BO_K01_D0007B_H0008:368b-38	ma phul ba zhes bya'o //	368b	ma bul ba zhes byed 
BO_K01_D0007B_H0008:369a-0	btsun pa / dge slong gis dad pa dang / yongs su dag pa phul nas @369a *//	369a	btsun ba dge slong gis dad ba dang yongs su dag ba bul nas 
BO_K01_D0007B_H0008:369a-1	zam lags par khas blangs na /	369a	zam lags ba khas blangs na 
BO_K01_D0007B_H0008:369a-2	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369a	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369a-3	au pa li /	369a	au ba li 
BO_K01_D0007B_H0008:369a-4	ma phul ba zhes bya'o //	369a	ma bul ba zhes byed 
BO_K01_D0007B_H0008:369a-5	de ste dge 'dun gyi dbyen bgyis pa dang / nye bar phyogs pa dang / bslab pa stsal pa rnams lags par khas blangs na /	369a	de ste dge dun gyi dbyen bgyid ba dang nye ba phyogs ba dang bslab ba stsal ba rnams lags ba khas blangs na 
BO_K01_D0007B_H0008:369a-6	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369a	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369a-7	au pa li /	369a	au ba li 
BO_K01_D0007B_H0008:369a-8	ma yin no //	369a	ma yin no 
BO_K01_D0007B_H0008:369a-9	btsun pa / dge slong gis dad pa dang / yongs su dag pa blangs nas khyim pa lags par khas blangs na /	369a	btsun ba dge slong gis dad ba dang yongs su dag ba blangs nas khyim ba lags ba khas blangs na 
BO_K01_D0007B_H0008:369a-10	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369a	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369a-11	au pa li /	369a	au ba li 
BO_K01_D0007B_H0008:369a-12	ma phul ba zhes bya'o //	369a	ma bul ba zhes byed 
BO_K01_D0007B_H0008:369a-13	de bzhin du ma ning lags par khas blangs nas sngar 'khrugs pa lags par khas blangs pa'i bar du rgyas par dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369a	de bzhin du ma ning lags ba khas blangs nas sngar khrugs ba lags ba khas blangs ba ba du rgya ba dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369a-14	au pa li /	369a	au ba li 
BO_K01_D0007B_H0008:369a-15	ma phul ba zhes bya'o //	369a	ma bul ba zhes byed 
BO_K01_D0007B_H0008:369a-16	btsun pa / dge slong gis dad pa dang / yongs su dag pa blangs pa dang / za ma dang / mi gnas pa dang / so sor gnas pa rnams lags par khas blangs na /	369a	btsun ba dge slong gis dad ba dang yongs su dag ba blangs ba dang za ma dang mi gnas ba dang so sor gnas ba rnams lags ba khas blangs na 
BO_K01_D0007B_H0008:369a-17	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369a	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369a-18	au pa li /	369a	au ba li 
BO_K01_D0007B_H0008:369a-19	ma phul ba zhes bya'o //	369a	ma bul ba zhes byed 
BO_K01_D0007B_H0008:369a-20	btsun pa / dge slong gis dge 'dun gyi dbyen bgyis pa lags par khas blangs pa dang / nye bar phyogs pa dang / bslab pa stsal pa lags par khas blangs na /	369a	btsun ba dge slong gis dge dun gyi dbyen bgyid ba lags ba khas blangs ba dang nye ba phyogs ba dang bslab ba stsal ba lags ba khas blangs na 
BO_K01_D0007B_H0008:369a-21	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369a	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369a-22	au pa li /	369a	au ba li 
BO_K01_D0007B_H0008:369a-23	ma yin no //	369a	ma yin no 
BO_K01_D0007B_H0008:369a-24	btsun pa / dge slong gis dad pa dang / yongs su dag pa blangs te dge 'dun gyi nang du mchis nas khyim pa lags par khas blangs na /	369a	btsun ba dge slong gis dad ba dang yongs su dag ba blangs te dge dun gyi nang du mchis nas khyim ba lags ba khas blangs na 
BO_K01_D0007B_H0008:369a-25	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369a	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369b-0	au pa @369b li; phul ba zhes bya'o //	369b	au ba li; bul ba zhes byed 
BO_K01_D0007B_H0008:369b-1	de bzhin du ma ning nas sngar 'khrugs pa lags par khas blangs pa'i bar du rgyas par dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369b	de bzhin du ma ning nas sngar khrugs ba lags ba khas blangs ba ba du rgya ba dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369b-2	au pa li /	369b	au ba li 
BO_K01_D0007B_H0008:369b-3	phul ba zhes bya'o //	369b	bul ba zhes byed 
BO_K01_D0007B_H0008:369b-4	btsun pa / dge slong gis dad pa dang / yongs su dag pa blangs te dge 'dun gyi nang du mchis nas za ma lags par khas blangs na /	369b	btsun ba dge slong gis dad ba dang yongs su dag ba blangs te dge dun gyi nang du mchis nas za ma lags ba khas blangs na 
BO_K01_D0007B_H0008:369b-5	dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369b	dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369b-6	au pa li /	369b	au ba li 
BO_K01_D0007B_H0008:369b-7	ma yin no //	369b	ma yin no 
BO_K01_D0007B_H0008:369b-8	de bzhin du dge 'dun gyi dbyen bgyis pa dang / mi gnas pa dang / so sor gnas pa dang / nye bar phyogs pa dang / bslab pa stsal pa lags par khas blangs na /	369b	de bzhin du dge dun gyi dbyen bgyid ba dang mi gnas ba dang so sor gnas ba dang nye ba phyogs ba dang bslab ba stsal ba lags ba khas blangs na 
BO_K01_D0007B_H0008:369b-9	btsun pa / dad pa dang / yongs su dag pa ma phul ba zhes bgyi'am /	369b	btsun ba dad ba dang yongs su dag ba ma bul ba zhes bgyid 
BO_K01_D0007B_H0008:369b-10	au pa li /	369b	au ba li 
BO_K01_D0007B_H0008:369b-11	ma yin no //	369b	ma yin no 
BO_K01_D0007B_H0008:369b-12	gso sbyong gi dngos po rdzogs so ////	369b	gso sbyong gi dngos po rdzogs so 
BO_K01_D0007B_H0008:369b-13	'dul ba gzhung dam pa bam po bcu bdun pa /	369b	dul ba gzhung dam ba bam po chu bdun ba 
BO_K01_D0007B_H0008:369b-14	mdor na / bzhi pa rnam pa bzhi dag dang // dngos po gnas gnyis de bzhin te //	369b	mdor na bzhi ba rnam ba bzhi dag dang dngos po gnas gnyis de bzhin te 
BO_K01_D0007B_H0008:369b-15	dran pa 'gro ba spangs pa dang // 'dug pa dag dang langs pa mtshan //	369b	dran ba gro ba spong ba dang dug ba dag dang ldang ba mtshan 
BO_K01_D0007B_H0008:369b-16	khyim pa dag la sogs pa dang // smyon pa dang ni chad pa grangs //	369b	khyim ba dag la sogs ba dang smyon ba dang ni chad ba grangs 
BO_K01_D0007B_H0008:369b-17	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	369b	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B_H0008:369b-18	btsun pa / skabs 'byed pa'i las la rnam pa du mchis /	369b	btsun ba skabs byed ba las la rnam ba du mchis 
BO_K01_D0007B_H0008:369b-19	au pa li /	369b	au ba li 
BO_K01_D0007B_H0008:369b-20	bzhi ste / chos bzhin ma yin pas skabs 'byed cing ma 'dus pa dang / chos bzhin ma yin par 'dus pa dang / chos bzhin dum 'dus pa dang / chos bzhin du 'dus pa'o //	369b	bzhi ste chos bzhin ma yin ba skabs byed cing ma du ba dang chos bzhin ma yin ba du ba dang chos bzhin dum du ba dang chos bzhin du du ba 
BO_K01_D0007B_H0008:369b-21	chos bzhin ma yin pas skabs 'byed pa gang zhe na /	369b	chos bzhin ma yin ba skabs byed ba gang zhe na 
BO_K01_D0007B_H0008:370a-0	gang gi tshe skabs dbye bar bya ba de'i tshe na skabs 'byed par mi byed pa dang / @370a *//	370a	gang gi tshe skabs byed ba byed ba de tshe na skabs byed ba mi byed ba dang 
BO_K01_D0007B_H0008:370a-1	ji ltar skabs dbye ba de ltar skabs 'byed pa de mi byed pa dang / ji tsam du skabs dbye bar bya ba de tsam skabs 'byed par mi byed pa dang / gang gis skabs dbye bar bya ba des skabs 'byed par mi byed pa dang /	370a	ji ltar skabs byed ba de ltar skabs byed ba de mi byed ba dang ji tsam du skabs byed ba byed ba de tsam skabs byed ba mi byed ba dang gang gis skabs byed ba byed ba des skabs byed ba mi byed ba dang 
BO_K01_D0007B_H0008:370a-2	ma 'dus par yang gyur pa'o //	370a	ma du ba yang gyur ba 
BO_K01_D0007B_H0008:370a-3	chos ma yin pas 'dus pa gang zhe na /	370a	chos ma yin ba du ba gang zhe na 
BO_K01_D0007B_H0008:370a-4	gang gi tshe skabs dbye bar bya ba de'i tshe na skabs 'byed par mi byed pa nas gang gis skabs dbye bar bya ba des skabs 'byed par mi byed pa'i bar du rgyas par brjod de /	370a	gang gi tshe skabs byed ba byed ba de tshe na skabs byed ba mi byed ba nas gang gis skabs byed ba byed ba des skabs byed ba mi byed ba ba du rgya ba rjod de 
BO_K01_D0007B_H0008:370a-5	'dus par yang gyur pa'o //	370a	du ba yang gyur ba 
BO_K01_D0007B_H0008:370a-6	chos bzhin du ma 'dus pa gang zhe na /	370a	chos bzhin du ma du ba gang zhe na 
BO_K01_D0007B_H0008:370a-7	gang gi tshe na skabs 'byed par byed pa dang / ji ltar skabs dbye bar bya ba de ltar skabs 'byed par byed pa dang / ji tsam du skabs dbye bar bya ba de tsam du skabs 'byed par byed pa dang / gang gis skabs dbye bar bya ba des skabs 'byed par byed cing ma 'dus par gyur pa'o //	370a	gang gi tshe na skabs byed ba byed ba dang ji ltar skabs byed ba byed ba de ltar skabs byed ba byed ba dang ji tsam du skabs byed ba byed ba de tsam du skabs byed ba byed ba dang gang gis skabs byed ba byed ba des skabs byed ba byed cing ma du ba gyur ba 
BO_K01_D0007B_H0008:370a-8	chos bzhin du 'dus pa gang zhe na /	370a	chos bzhin du du ba gang zhe na 
BO_K01_D0007B_H0008:370a-9	gang gi tshe skabs dbye bar bya ba de'i tshe na skabs 'byed par byed pa nas gang gis skabs dbye bar bya ba des skabs 'byed par byed pa'i bar du rgyas par brjod de /	370a	gang gi tshe skabs byed ba byed ba de tshe na skabs byed ba byed ba nas gang gis skabs byed ba byed ba des skabs byed ba byed ba ba du rgya ba rjod de 
BO_K01_D0007B_H0008:370a-10	'dus par yang gyur pa'o //	370a	du ba yang gyur ba 
BO_K01_D0007B_H0008:370a-11	btsun pa / 'phags pas 'phags pa'i skad du skabs phye ba dang / dge slong de dag gis kyang 'phags pa'i skad ma 'tshal na /	370a	btsun ba phag ba phag ba skad du skabs byed ba dang dge slong de dag gis kyang phag ba skad ma tshal na 
BO_K01_D0007B_H0008:370a-12	skabs phye ba zhes bgyi'am /	370a	skabs byed ba zhes bgyid 
BO_K01_D0007B_H0008:370a-13	au pa li /	370a	au ba li 
BO_K01_D0007B_H0008:370a-14	skabs ma phye ba zhes bya ste /	370a	skabs ma byed ba zhes byed ste 
BO_K01_D0007B_H0008:370a-15	dge slong de dag kyang 'das pa dang bcas pa'o //	370a	dge slong de dag kyang da ba dang cha ba 
