segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:12a-1	'jig rten gnyid log ro dang mtshungs //	12a	jig rten rnyid log ro dang mtshungs 
BO_K01_D0001-4_H0001-4:12a-2	gnyid log bdud kyi dbang du song;/	12a	rnyid log bdud kyi dbang du 
BO_K01_D0001-4_H0001-4:12a-3	gnyid log 'chi bdag dbang du song //	12a	rnyid log chi bdag dbang du gro 
BO_K01_D0001-4_H0001-4:12a-4	de bas ma nyal mel tshe byos //	12a	de ba ma nyal mel tshe byos 
BO_K01_D0001-4_H0001-4:12a-5	nub sgor song nas smras pa /	12a	nub sgor gro nas smras ba 
BO_K01_D0001-4_H0001-4:12a-6	su zhig mel tshe byed /	12a	su jig mel tshe byed 
BO_K01_D0001-4_H0001-4:12a-7	su zhig mel tshe byed /	12a	su jig mel tshe byed 
BO_K01_D0001-4_H0001-4:12a-8	zas dkar gyis smras pa /	12a	zas dkar gyis smras ba 
BO_K01_D0001-4_H0001-4:12a-9	kho bo mel tshe byed do //	12a	kho bo mel tshe byed do 
BO_K01_D0001-4_H0001-4:12a-10	lha mel tshe mdzod cig /	12a	lha mel tshe mdzod cig 
BO_K01_D0001-4_H0001-4:12a-11	mel tshe mdzod dang khyod la legs par 'gyur ro zhes smras nas tshigs su bcad de smras pa /	12a	mel tshe mdzod dang khyod la legs ba gyur ro zhes smras nas tshigs su gcod de smras ba 
BO_K01_D0001-4_H0001-4:12a-12	gnyid log pa ni rtag tu myos //	12a	rnyid log ba ni rtag tu myos 
BO_K01_D0001-4_H0001-4:12a-13	myos 'gyur bres bos 'thungs pa nyal //	12a	myos gyur bre bod thung ba nyal 
BO_K01_D0001-4_H0001-4:12a-14	dgon pa'i nags su nyal ba 'dra //	12a	dgon ba nags su nyal ba dra 
BO_K01_D0001-4_H0001-4:12a-15	de bas ma nyal mel tshe byos //	12a	de ba ma nyal mel tshe byos 
BO_K01_D0001-4_H0001-4:12a-16	byang du song nas smras pa /	12a	byang du gro nas smras ba 
BO_K01_D0001-4_H0001-4:12a-17	su zhig mel tshe byed /	12a	su jig mel tshe byed 
BO_K01_D0001-4_H0001-4:12a-18	su zhig mel tshe byed /	12a	su jig mel tshe byed 
BO_K01_D0001-4_H0001-4:12a-19	tshad med zas kyis smras pa /	12a	tshad med zas kyis smras ba 
BO_K01_D0001-4_H0001-4:12a-20	kho bo mel tshe byed do //	12a	kho bo mel tshe byed do 
BO_K01_D0001-4_H0001-4:12a-21	lha mel tshe mdzod cig /	12a	lha mel tshe mdzod cig 
BO_K01_D0001-4_H0001-4:12a-22	mel tshe mdzod dang khyod la legs par 'gyur ro zhes smras nas /	12a	mel tshe mdzod dang khyod la legs ba gyur ro zhes smras nas 
BO_K01_D0001-4_H0001-4:12a-23	tshigs su bcad de smras pa /	12a	tshigs su gcod de smras ba 
BO_K01_D0001-4_H0001-4:12a-24	ri nyal ri sul nyal ba bzhin //	12a	ri nyal ri sul nyal ba bzhin 
BO_K01_D0001-4_H0001-4:12a-25	rgya mtsho'i chur ni nyal ba dang // ljon shing rtse la nyal ba bzhin //	12a	rgya mtsho chur(d) ni nyal ba dang ljon shing rtse la nyal ba bzhin 
BO_K01_D0001-4_H0001-4:12a-26	de bas ma nyal mel tshe byos //	12a	de ba ma nyal mel tshe byos 
BO_K01_D0001-4_H0001-4:12a-27	dbus kyi bzhi mdo dang sum mdo dag tu song nas smras pa /	12a	dbus kyi bzhi mdo dang sum mdo dag tu gro nas smras ba 
BO_K01_D0001-4_H0001-4:12a-28	su zhig mel tshe byed /	12a	su jig mel tshe byed 
BO_K01_D0001-4_H0001-4:12a-29	su zhig mel tshe byed /	12a	su jig mel tshe byed 
BO_K01_D0001-4_H0001-4:12a-30	srung ma rnams kyis smras pa /	12a	srung ma rnams kyis smras ba 
BO_K01_D0001-4_H0001-4:12a-31	bdag cag mel tshe bgyid do //	12a	bdag cag mel tshe bgyid do 
BO_K01_D0001-4_H0001-4:12a-32	mel tshe byos shig /	12a	mel tshe byos shig 
BO_K01_D0001-4_H0001-4:12a-33	mel tshe byos dang legs par 'gyur ro zhes smras nas /	12a	mel tshe byos dang legs ba gyur ro zhes smras nas 
BO_K01_D0001-4_H0001-4:12a-34	tshigs su bcad de smras pa /	12a	tshigs su gcod de smras ba 
BO_K01_D0001-4_H0001-4:12b-0	chos spyod chos ma yin ma @12b spyod; ;bden pa smros shig brdzun ma smra //	12b	chos spyod chos ma yin ma spyod; ;bden ba smros shig brdzun ma smra 
BO_K01_D0001-4_H0001-4:12b-1	mun pa chen por 'jug par 'gyur //	12b	mun ba chen por jug ba gyur 
BO_K01_D0001-4_H0001-4:12b-2	de bas ma nyal mel tshe byos //	12b	de ba ma nyal mel tshe byos 
BO_K01_D0001-4_H0001-4:12b-3	de nam nangs nas sh'akya ming chen gyis rgyal po zas gtsang la smras pa /	12b	de nam nangs nas shakya ming chen gyis rgyal po zas gtsang la smras ba 
BO_K01_D0001-4_H0001-4:12b-4	lha dgung sangs lags te /	12b	lha dgung sangs lags te 
BO_K01_D0001-4_H0001-4:12b-5	dgung bdun la dgung gcig ni thal /	12b	dgung bdun la dgung gcig ni thal 
BO_K01_D0001-4_H0001-4:12b-6	dgung drug ni lus so //	12b	dgung drug ni lus so 
BO_K01_D0001-4_H0001-4:12b-7	rgyal po zas gtsang gis smras pa /	12b	rgyal po zas gtsang gis smras ba 
BO_K01_D0001-4_H0001-4:12b-8	legs kyis zhag drug 'das na /	12b	legs kyis zhag drug da na 
BO_K01_D0001-4_H0001-4:12b-9	gzhon nu 'khor lo sgyur bar gyur na /	12b	gzhon nu khor lo sgyur ba gyur na 
BO_K01_D0001-4_H0001-4:12b-10	bdag cag nam mkha'i ngos la rgyu zhing gling bzhir phyi bzhin dong ngo //	12b	bdag cag nam mkha ngos la rgyu zhing gling bzhir phyi bzhin dong ngo 
BO_K01_D0001-4_H0001-4:12b-11	de bzhin du dgongs gcig lus so zhes bya ba'i bar du ste /	12b	de bzhin du dgongs gcig lus so zhes byed ba ba du ste 
BO_K01_D0001-4_H0001-4:12b-12	lha rnams kyis dbang po brgya byin gyi shes pa mthong ba ni 'og tu 'jug pa yin pas tshigs su bcad de smras pa /	12b	lha rnams kyis dbang po brgya byin gyi shes ba mthong ba ni g tu jug ba yin ba tshigs su gcod de smras ba 
BO_K01_D0001-4_H0001-4:12b-13	mi dbang sh'akya sras po thub pa 'di //	12b	mi dbang shakya sras po thub ba di 
BO_K01_D0001-4_H0001-4:12b-14	bdag nyid chen po pha rol phyin drug rdzogs //	12b	bdag nyid chen po pha rol phyin drug rdzogs 
BO_K01_D0001-4_H0001-4:12b-15	thub rnams dgyes pa mdzad pa dka' thub tshal //	12b	thub rnams dgyes ba mdzad ba dka thub tshal 
BO_K01_D0001-4_H0001-4:12b-16	'phags pa dgyes pas nags su gshegs par bzhed //	12b	phag ba dgyes ba nags su gshegs ba bzhed 
BO_K01_D0001-4_H0001-4:12b-17	de nas byang chub sems dpa' btsun mo dang lhan cig skyes pa med pa na rol mos rtse bar byed /	12b	de nas byang chub sems dpa btsun mo dang lhan cig skye ba med ba na rol mos rtse ba byed 
BO_K01_D0001-4_H0001-4:12b-18	dga' bar byed /	12b	dga ba byed 
BO_K01_D0001-4_H0001-4:12b-19	dga' mgur spyod par byed pa na 'di snyam du dgongs te /	12b	dga mgur spyod ba byed ba na di snyam du dgongs te 
BO_K01_D0001-4_H0001-4:12b-20	bdag la gzhan dag gzhon nu sh'akya thub pa ni skyes pa ma yin te /	12b	bdag la gzhan dag gzhon nu shakya thub ba ni skye ba ma yin te 
BO_K01_D0001-4_H0001-4:12b-21	gang gi phyir grags 'dzin ma dang / sa 'tsho ma dang / ri dvags skyes dang / bud med drug khri spangs nas rab tu byung ngo zhes gzhi des kha zer bar 'gyur du 'ong gis //	12b	gang gi phyir grags dzin ma dang sa tsho ma dang ri dvags skye dang bud med drug khri spong nas rab tu byung ngo zhes gzhi des kha zer ba gyur du ng gis 
BO_K01_D0001-4_H0001-4:13a-0	ma la bdag gis grags 'dzin ma dang lhan cig dga' mgur spyad par bya'o snyam nas des grags 'dzin ma dang lhan cig dga' mgur spyad pa dang @13a *//	13a	ma la bdag gis grags dzin ma dang lhan cig dga mgur spyod ba byed snyam nas des grags dzin ma dang lhan cig dga mgur spyod ba dang 
BO_K01_D0001-4_H0001-4:13a-1	grags 'dzin ma sems can dang ldan par gyur nas /	13a	grags dzin ma sems can dang ldan ba gyur nas 
BO_K01_D0001-4_H0001-4:13a-2	de 'di snyam du sems te nam langs nas byang chub sems dpa'i snyan du gsol lo snyam mo //	13a	de di snyam du sems te nam ldang nas byang chub sems dpa snyan du gsol lo snyam mo 
BO_K01_D0001-4_H0001-4:13a-3	de nas byang chub sems dpas de'i tshe /	13a	de nas byang chub sems dpas de tshe 
BO_K01_D0001-4_H0001-4:13a-4	rten cing 'brel par 'byung ba dang ldan pas tshigs su bcad de gsungs pa /	13a	rten cing brel ba byung ba dang ldan ba tshigs su gcod de gsungs ba 
BO_K01_D0001-4_H0001-4:13a-5	bud med dang bdag khyim nyal ba'i //	13a	bud med dang bdag khyim nyal ba 
BO_K01_D0001-4_H0001-4:13a-6	tha ma deng gi 'di yin te //	13a	tha ma deng gi di yin te 
BO_K01_D0001-4_H0001-4:13a-7	phyin chad khyim du bud med dang // nga ni lhan cig mi gnas so //	13a	phyin chad khyim du bud med dang nga ni lhan cig mi gnas so 
BO_K01_D0001-4_H0001-4:13a-8	de nas bud med de rnams gar dang glu dang rol mos dub nas /	13a	de nas bud med de rnams gar dang glu dang rol mos dub nas 
BO_K01_D0001-4_H0001-4:13a-9	kha nas kha chu 'dzag cing skra zhig la gos dang lag pa dag lhug par btang nas /	13a	kha nas kha chu dzag cing skra jig la gos dang lag ba dag lhug ba gtong nas 
BO_K01_D0001-4_H0001-4:13a-10	brla ba'i tshig byung rgyal du brdol zhing gnyid log go /	13a	brla ba tshig byung rgyal du rdol zhing rnyid log go 
BO_K01_D0001-4_H0001-4:13a-11	byang chub sems dpas bud med de dag thams cad kha nas kha chu 'dzag cing skra zhig la gos dang lag pa dag lhug par btang nas /	13a	byang chub sems dpas bud med de dag thams cad kha nas kha chu dzag cing skra jig la gos dang lag ba dag lhug ba gtong nas 
BO_K01_D0001-4_H0001-4:13a-12	brla ba'i tshig byung rgyal du brdol zhing gnyid log pa gzigs so //	13a	brla ba tshig byung rgyal du rdol zhing rnyid log ba gzigs so 
BO_K01_D0001-4_H0001-4:13a-13	gzigs nas kyang btsun mo'i 'khor la dur khrod kyi 'du shes skyes nas /	13a	gzigs nas kyang btsun mo khor la dur khrod kyi du shes skye nas 
BO_K01_D0001-4_H0001-4:13a-14	des tshigs su bcad de gsungs pa /	13a	des tshigs su gcod de gsungs ba 
BO_K01_D0001-4_H0001-4:13a-15	rlung gi shugs kyis padma'i tshal ltar sa gzhi 'dir //	13a	rlung gi shugs kyis padma tshal ltar sa gzhi dir 
BO_K01_D0001-4_H0001-4:13a-16	lag pa dag dang rkang pa brkyang nas 'gyel gyur te //	13a	lag ba dag dang rkang ba rkyong nas gyel gyur te 
BO_K01_D0001-4_H0001-4:13a-17	skra rnams zhig cing mdog dang rkub kyi phyogs snang ba //	13a	skra rnams jig cing mdog dang rkub kyi phyogs snang ba 
BO_K01_D0001-4_H0001-4:13a-18	sh'akya'i sras kyis gzigs nas rang bzhin skyo bar gyur //	13a	shakya sras kyis gzigs nas rang bzhin skyo ba gyur 
BO_K01_D0001-4_H0001-4:13a-19	tshul dang bral ba'i bud med na chung tshogs 'di dag /	13a	tshul dang bral ba bud med na chung tshogs di dag 
BO_K01_D0001-4_H0001-4:13a-20	dur khor 'jigs su rung ba'i rang bzhin 'drar mthong nas //	13a	dur khor jigs su rung ba rang bzhin drar mthong nas 
BO_K01_D0001-4_H0001-4:13a-21	sems can byis pa'i spyod pa'i yul la deng dga' na //	13a	sems can byis ba spyod ba yul la deng dga na 
BO_K01_D0001-4_H0001-4:13a-22	sems dang blo gros dran dang bral ba yin nam ci //	13a	sems dang blo gros dran dang bral ba yin nam ci 
BO_K01_D0001-4_H0001-4:13b-0	'dod pa tha chad @13b 'dam dang mda' mdung dug me 'dra //	13b	dod ba tha chad dam dang mda mdung dug me dra 
BO_K01_D0001-4_H0001-4:13b-1	rmi lam lta bu yin te tsha chu'i ro dang mtshungs //	13b	rmi lam lta bu yin te tsha chu ro dang mtshungs 
BO_K01_D0001-4_H0001-4:13b-2	'dod pa phung me rtsod dang sdig pa'i rgyur gyur pa //	13b	dod ba phung me rtsod dang sdig ba rgyur gyur ba 
BO_K01_D0001-4_H0001-4:13b-3	mtha' ngan sbrul gyi dbang po lta bu bdag gis spangs //	13b	mtha ngan sbrul gyi dbang po lta bu bdag gis spong 
BO_K01_D0001-4_H0001-4:13b-4	bar skabs der skye dgu'i bdag mo chen mo'i rmi lam du bzhi rmis pa /	13b	ba skabs der skye dgu bdag mo chen mo rmi lam du bzhi rmis ba 
BO_K01_D0001-4_H0001-4:13b-5	zla ba sgra gcan gyis zin pa dang / nyi ma shar phyogs nas shar nas de nyid du nub pa dang / skye bo'i tshogs chen pos bdag la phyag byas pa dang / bdag nyid dgod cing du ba'o //	13b	zla ba sgra gcan gyis zin ba dang nyi ma char phyogs nas char nas de nyid du nub ba dang skye bo tshogs chen pos bdag la phyag byed ba dang bdag nyid god cing du ba 
BO_K01_D0001-4_H0001-4:13b-6	grags 'dzin ma'i rmi lam du brgyad rmis pa /	13b	grags dzin ma rmi lam du brgyad rmis ba 
BO_K01_D0001-4_H0001-4:13b-7	bdag nyid kyi khyim gyi gdung chag pa dang / bkra shis kyi mal khri chag pa dang / lag pa'i gdub bu chag pa dang / so'i phreng ba lhags pa dang / skra'i lan bu zhig pa dang / dpal khyim nas byung ba dang / zla ba sgra gcan gyis zin pa dang /	13b	bdag nyid kyi khyim gyi gdung chag ba dang bkra shis kyi mal khri chag ba dang lag ba gdub bu chag ba dang so phreng ba lhags ba dang skra lan bu jig ba dang dpal khyim nas byung ba dang zla ba sgra gcan gyis zin ba dang 
BO_K01_D0001-4_H0001-4:13b-8	nyi ma shar phyogs nas shar nas de nyid du nub pa'o //	13b	nyi ma char phyogs nas char nas de nyid du nub ba 
BO_K01_D0001-4_H0001-4:13b-9	byang chub sems dpas kyang rmang lam lnga rmis pa /	13b	byang chub sems dpas kyang rmang lam lnga rmis ba 
BO_K01_D0001-4_H0001-4:13b-10	sa chen po nyid kyi gzim mal du byas shing /	13b	sa chen po nyid kyi gzim mal du byed shing 
BO_K01_D0001-4_H0001-4:13b-11	ri rab ri'i rgyal po dbu rten du bcug /	13b	ri rab ri rgyal po dbu rten du jug 
BO_K01_D0001-4_H0001-4:13b-12	phyag g-yon pa shar phyogs kyi rgya mtsho chen por 'jug /	13b	phyag g-yon ba char phyogs kyi rgya mtsho chen por jug 
BO_K01_D0001-4_H0001-4:13b-13	phyag g-yas pa nub phyogs kyi rgya mtsho chen por 'jug /	13b	phyag g-yas ba nub phyogs kyi rgya mtsho chen por jug 
BO_K01_D0001-4_H0001-4:13b-14	zhabs gnyis rgya mtsho chen por 'jug pa dang / 'grong ba zhes bya ba'i rtsa'i rigs lte ba nas byung nas nam mkha'i bar du 'phags te 'dug pa dang / bya kun nas dkar la mgo gnag pa rnams kyis zhabs gnyis la gtugs nas pus mo'i lha nga la thug gi bar du ldag pa dang /	13b	zhabs gnyis rgya mtsho chen por jug ba dang grongs ba zhes byed ba rtsa rigs lte ba nas byung nas nam mkha ba du phag te dug ba dang byed kun nas dkar la mgo gnag ba rnams kyis zhabs gnyis la gtugs nas pus mo lha nga la thug gi ba du ldag ba dang 
BO_K01_D0001-4_H0001-4:14a-0	bya sna tshogs phyogs bzhi nas 'ongs nas mdun du kha dog gcig tu 'dug pa dang / mi @14a *//	14a	byed sna tshogs phyogs bzhi nas ngs nas mdun du kha dog gcig tu dug ba dang mi 
BO_K01_D0001-4_H0001-4:14a-1	gtsang ba'i ri'i steng nas bdag nyid mi gtsang bas ma gos par 'chag pa'o //	14a	gtsang ba ri steng nas bdag nyid mi gtsang ba ma gos ba chag ba 
BO_K01_D0001-4_H0001-4:14a-2	rmis nas kyang thugs dgyes te dgongs pa /	14a	rmis nas kyang thugs dgyes te dgongs ba 
BO_K01_D0001-4_H0001-4:14a-3	nga'i rmi lam 'di 'dra ba rmis pas ring po mi thogs pa kho nar bla na med pa'i ye shes thob par 'gyur ro snyam mo //	14a	nga rmi lam di dra ba rmis ba ring po mi thogs ba kho nar bla na med ba ye shes thob ba gyur ro snyam mo 
BO_K01_D0001-4_H0001-4:14a-4	de nas grags 'dzin mas byang chub sems dpa' la rmi lam gsol ba /	14a	de nas grags dzin mas byang chub sems dpa la rmi lam gsol ba 
BO_K01_D0001-4_H0001-4:14a-5	lha da gzod bdag gi g-yar lam du brgyad rmis pa /	14a	lha da gzod bdag gi g-yar lam du brgyad rmis ba 
BO_K01_D0001-4_H0001-4:14a-6	bdag gi sdum pa'i gdung chag pa dang / bkra shis kyi mal khri chag pa dang / sug pa'i gdub bu chag pa dang / so'i phreng ba lhags pa dang / skra'i lan bu zhig pa dang / dpal sdum pa nas byung ba dang / zla ba sgra gcan gyis zin pa dang /	14a	bdag gi sdum ba gdung chag ba dang bkra shis kyi mal khri chag ba dang sug ba gdub bu chag ba dang so phreng ba lhags ba dang skra lan bu jig ba dang dpal sdum ba nas byung ba dang zla ba sgra gcan gyis zin ba dang 
BO_K01_D0001-4_H0001-4:14a-7	gdugs shar phyogs nas bdal nas de nyid du nub pa rmis lags so //	14a	gdugs char phyogs nas gdal nas de nyid du nub ba rmis lags so 
BO_K01_D0001-4_H0001-4:14a-8	byang chub sems dpas grags 'dzin ma'i yid mi bde ba bsal ba'i phyir rmi lam rnams bshad pa /	14a	byang chub sems dpas grags dzin ma yid mi bde ba bsal ba phyir rmi lam rnams chad ba 
BO_K01_D0001-4_H0001-4:14a-9	bdag gis khyim gyi gdung chag go zhes smras pa gang yin pa de mi 'dug gam /	14a	bdag gis khyim gyi gdung chag go zhes smras ba gang yin ba de mi dug gam 
BO_K01_D0001-4_H0001-4:14a-10	bdag gi bkra shis kyi mal khri chag go zhes smras pa gang yin pa de yang ma chag ste 'dug pa'o ni yin mod /	14a	bdag gi bkra shis kyi mal khri chag go zhes smras ba gang yin ba de yang ma chag ste dug ba ni yin mod 
BO_K01_D0001-4_H0001-4:14a-11	lag pa gdub bu chag go zhes smras pa gang yin pa ci chag gam ma chag rang nyid rtogs shig /	14a	lag ba gdub bu chag go zhes smras ba gang yin ba ci chag gam ma chag rang nyid rtogs shig 
BO_K01_D0001-4_H0001-4:14a-12	so'i phreng ba lhags so zhes smras pa gang yin pa de yang so so rang gis rig par bya ba yin pas ci lhags sam ma lhags rtogs shig /	14a	so phreng ba lhags so zhes smras ba gang yin ba de yang so so rang gis rig ba byed ba yin ba ci lhags sam ma lhags rtogs shig 
BO_K01_D0001-4_H0001-4:14b-0	bdag gi lan bu zhig go zhes gang smras pa de yang khyod kyis so so rang gis rig @14b par bya ba yin pas ci zhig gam ma zhig rtogs shig /	14b	bdag gi lan bu jig go zhes gang smras ba de yang khyod kyis so so rang gis rig ba byed ba yin ba ci jig gam ma jig rtogs shig 
BO_K01_D0001-4_H0001-4:14b-1	khyim nas dpal byung ngo zhes smras pa gang yin pa de ni bud med rnams kyi dpal ni khyo yin la nga ni 'dug pa nyid do //	14b	khyim nas dpal byung ngo zhes smras ba gang yin ba de ni bud med rnams kyi dpal ni khyo yin la nga ni dug ba nyid do 
BO_K01_D0001-4_H0001-4:14b-2	zla ba sgra gcan gyis zin ces smras pa gang yin pa de ni zla ba 'di mngon sum du 'dug pa ma yin nam /	14b	zla ba sgra gcan gyis zin ces smras ba gang yin ba de ni zla ba di mngon sum du dug ba ma yin nam 
BO_K01_D0001-4_H0001-4:14b-3	nyi ma shar phyogs nas shar nas de nyid du nub bo zhes smras pa gang yin pa de ni da dung yang nam phyed yod de /	14b	nyi ma char phyogs nas char nas de nyid du nub bo zhes smras ba gang yin ba de ni da dung yang nam phyed yod de 
BO_K01_D0001-4_H0001-4:14b-4	re zhig shar kyang ma shar na nub par lta ga la 'gyur zhes de ltar brda sprad nas /	14b	re jig char kyang ma char na nub ba lta ga la gyur zhes de ltar brda sprod nas 
BO_K01_D0001-4_H0001-4:14b-5	btsun mo grags 'dzin cang mi smra bar 'dug go /	14b	btsun mo grags dzin cang mi smra ba dug go 
BO_K01_D0001-4_H0001-4:14b-6	byang chub sems dpas dgongs pa /	14b	byang chub sems dpas dgongs ba 
BO_K01_D0001-4_H0001-4:14b-7	grags 'dzin ma'i rmi lam de 'dra ba rmis pas gdon mi za bar nga kho na bdag 'gro bar byas 'di la tshig zur gyis bstan no snyam nas /	14b	grags dzin ma rmi lam de dra ba rmis ba don mi za ba nga kho na bdag gro ba byed di la tshig zur gyis ston no snyam nas 
BO_K01_D0001-4_H0001-4:14b-8	des de la tshig zur gyis bstan pa dang / grags 'dzin mas gsol pa /	14b	des de la tshig zur gyis ston ba dang grags dzin mas gsol ba 
BO_K01_D0001-4_H0001-4:14b-9	lha khyod gang du bzhud pa der bdag khrid cig /	14b	lha khyod gang du bzhud ba der bdag khrid cig 
BO_K01_D0001-4_H0001-4:14b-10	byang chub sems dpas mya ngan las 'das pa las dgongs nas bka' stsal pa /	14b	byang chub sems dpas mya ngan las da ba las dgongs nas bka stsal ba 
BO_K01_D0001-4_H0001-4:14b-11	de bzhin du bya ste gang dang gang du 'gro ba de dang der khyod bkri'o //	14b	de bzhin du byed ste gang dang gang du gro ba de dang der khyod khrid 
BO_K01_D0001-4_H0001-4:14b-12	de nas brgya byin dang tshangs pa la sogs te /	14b	de nas brgya byin dang tshangs ba la sogs te 
BO_K01_D0001-4_H0001-4:14b-13	lha rnams kyi sems kyis byang chub sems dpa'i dgongs pa shes nas /	14b	lha rnams kyi sems kyis byang chub sems dpa dgongs ba shes nas 
BO_K01_D0001-4_H0001-4:14b-14	byang chub sems dpa' gang na ba der song ste phyin pa dang / byang chub sems dpa' la 'di skad ces gsol to //	14b	byang chub sems dpa gang na ba der gro ste phyin ba dang byang chub sems dpa la di skad ces gsol to 
BO_K01_D0001-4_H0001-4:14b-15	nags kyi spre'u ni spyod yul rgyu 'dra zhing //	14b	nags kyi spreu ni spyod yul rgyu dra zhing 
BO_K01_D0001-4_H0001-4:14b-16	yan par 'dug pa'i rte'u dang 'dra'i thugs //	14b	yan ba dug ba rteu dang dra thugs 
BO_K01_D0001-4_H0001-4:14b-17	gal te 'dod pa'i yon tan las bzlog na //	14b	gal te dod ba yon tan las bzlog na 
BO_K01_D0001-4_H0001-4:14b-18	de nas shin tu gsal ba'i snang ba gzigs //	14b	de nas shin tu gsal ba snang ba gzigs 
BO_K01_D0001-4_H0001-4:15a-0	blo gros bzang po @15a *//	15a	blo gros bzang po 
BO_K01_D0001-4_H0001-4:15a-1	bzhengs shig bzhengs //	15a	bzhengs shig bzhengs 
BO_K01_D0001-4_H0001-4:15a-2	sa ni spangs te bzhud mdzod la //	15a	sa ni spong te bzhud mdzod la 
BO_K01_D0001-4_H0001-4:15a-3	thams cad mkhyen nyid brnyes nas ni //	15a	thams cad mkhyen nyid brnyes nas ni 
BO_K01_D0001-4_H0001-4:15a-4	'gro ba dag ni bsgral bar mdzod //	15a	gro ba dag ni bsgral ba mdzod 
BO_K01_D0001-4_H0001-4:15a-5	byang chub sems dpas gsungs pa /	15a	byang chub sems dpas gsungs ba 
BO_K01_D0001-4_H0001-4:15a-6	koo shi ka ma mthong ngam /	15a	koo chi ka ma mthong ngam 
BO_K01_D0001-4_H0001-4:15a-7	nga ni ri dvags bdag po brgyas bskor ltar //	15a	nga ni ri dvags bdag po brgyas skor ltar 
BO_K01_D0001-4_H0001-4:15a-8	mi ni mthu ldan gzhu mtshon ral gri thogs //	15a	mi ni mthu ldan gzhu mtshon ral gri thogs 
BO_K01_D0001-4_H0001-4:15a-9	rta glang shing rta dpung tshogs mang po yis //	15a	rta glang shing rta dpung tshogs mang po yis 
BO_K01_D0001-4_H0001-4:15a-10	grong khyer ser skya kun nas yongs su bskor //	15a	grong khyer ser skya kun nas yongs su skor 
BO_K01_D0001-4_H0001-4:15a-11	zas gtsang la sogs sh'akya'i tshogs 'di dag /	15a	zas gtsang la sogs shakya tshogs di dag 
BO_K01_D0001-4_H0001-4:15a-12	glang chen rta zhon legs par go bgos lus //	15a	glang chen rta zhon legs ba go bgod lus 
BO_K01_D0001-4_H0001-4:15a-13	mi sdug sna tshogs lag na mtshon thogs te //	15a	mi sdug sna tshogs lag na mtshon thogs te 
BO_K01_D0001-4_H0001-4:15a-14	khyams dang rta babs khang bzang gzhi nang gnas //	15a	khyams dang rta bab khang bzang gzhi nang gnas 
BO_K01_D0001-4_H0001-4:15a-15	pho brang dang ni khyim sgo dang // de bzhin grong khyer sgo dag kyang //	15a	pho brang dang ni khyim sgo dang de bzhin grong khyer sgo dag kyang 
BO_K01_D0001-4_H0001-4:15a-16	bcad nas gtan pa dam bcug ste //	15a	gcod nas gtan ba dam jug ste 
BO_K01_D0001-4_H0001-4:15a-17	de bzhin kun nas bsrungs par gyur //	15a	de bzhin kun nas bsrungs ba gyur 
BO_K01_D0001-4_H0001-4:15a-18	rva dung pa ta ha sgra rnga sgra yis //	15a	rva dung ba ta ha sgra rnga sgra yis 
BO_K01_D0001-4_H0001-4:15a-19	khyams dang rta babs khang bzang nang gnas shing //	15a	khyams dang rta bab khang bzang nang gnas shing 
BO_K01_D0001-4_H0001-4:15a-20	glang chen rta dmag 'bad pa'i skye bo'i tshogs //	15a	glang chen rta dmag bad ba skye bo tshogs 
BO_K01_D0001-4_H0001-4:15a-21	rgyun du nga mi gtang phyir srung bar byed //	15a	rgyun du nga mi gtong phyir srung ba byed 
BO_K01_D0001-4_H0001-4:15a-22	brgya byin gyis gsol pa /	15a	brgya byin gyis gsol ba 
BO_K01_D0001-4_H0001-4:15a-23	des pa mar me mdzad kyis lung bstan dang // sdug bsngal gyis gdungs 'jig rten 'di dang yang //	15a	des ba mar me mdzad kyis lung ston dang sdug sngal gyis gdung jig rten di dang yang 
BO_K01_D0001-4_H0001-4:15a-24	khyod kyi sngon gyi dam bcas dgongs mdzod la //	15a	khyod kyi sngon gyi dam cha dgongs mdzod la 
BO_K01_D0001-4_H0001-4:15a-25	khab dag spongs te nges par 'byung bar mdzod //	15a	khab dag spongs te nges ba byung ba mdzod 
BO_K01_D0001-4_H0001-4:15a-26	ji ltar khyod ni bgegs med par //	15a	ji ltar khyod ni bgegs med ba 
BO_K01_D0001-4_H0001-4:15a-27	deng nyid nags su gshegs 'gyur ba //	15a	deng nyid nags su gshegs gyur ba 
BO_K01_D0001-4_H0001-4:15a-28	bdag cag tshangs sogs bcas pa yis //	15a	bdag cag tshangs sogs cha ba yis 
BO_K01_D0001-4_H0001-4:15a-29	lha rnams kyis ni de bzhin bgyi //	15a	lha rnams kyis ni de bzhin bgyid 
BO_K01_D0001-4_H0001-4:15b-0	byang chub @15b sems dpas legs so zhes gsungs nas thugs dgyes par 'gyur to //	15b	byang chub sems dpas legs so zhes gsungs nas thugs dgyes ba gyur to 
BO_K01_D0001-4_H0001-4:15b-1	de nas lha rnams kyi dbang po brgya byin gyis gnyid kyis myos par byas nas gnod sbyin gyi sde dpon chen po lngas rtsen la bsgo ba /	15b	de nas lha rnams kyi dbang po brgya byin gyis rnyid kyis myos ba byed nas gnod sbyin gyi sde dpon chen po lngas rtsen la sgo ba 
BO_K01_D0001-4_H0001-4:15b-2	sgrogs po byang chub sems dpa' steng gi khang bzang nas 'babs kyis skas long zhig /	15b	sgrogs po byang chub sems dpa steng gi khang bzang nas babs kyis skas long jig 
