segmentnr	original	folio	stemmed
BO_K12_D0757=D0947_H0704:388a-45	gal te mi 'dug na lag pa dang / rkang pa dang / kha dang / mid pa dang / mig dang / snying dang / ngag thams cad bcing ngo //	388a	gal te mi dug na lag ba dang rkang ba dang kha dang mid ba dang mig dang snying dang ngag thams cad ching ngo 
BO_K12_D0757=D0947_H0704:388a-46	dprog go / dzva la dzva la dzva la /	388a	dprog go dzva la dzva la dzva la 
BO_K12_D0757=D0947_H0704:388a-47	dum dhu dum dhu dum dhu /	388a	dum dhu dum dhu dum dhu 
BO_K12_D0757=D0947_H0704:388a-48	bam dhu bam dhu bam dhu bam dhu /	388a	bam dhu bam dhu bam dhu bam dhu 
BO_K12_D0757=D0947_H0704:388a-49	n'i la n'i la n'i l'am ga badzra dha ra /	388a	n la n la n l ga badzra dha ra 
BO_K12_D0757=D0947_H0704:388b-0	stobs po che zhes bya ba'i snying po dran par gyis @388b shig /	388b	stobs po che zhes byed ba snying po dran ba gyis shig 
BO_K12_D0757=D0947_H0704:388b-1	ko ti ko ti ko ti ni /	388b	ko ti ko ti ko ti ni 
BO_K12_D0757=D0947_H0704:388b-2	sarba bh'u t'a ni /	388b	sarba bhu ta ni 
BO_K12_D0757=D0947_H0704:388b-3	badzra m'a li /	388b	badzra ma li 
BO_K12_D0757=D0947_H0704:388b-4	badzra dha ra /	388b	badzra dha ra 
BO_K12_D0757=D0947_H0704:388b-5	badzra aatta h'a sa /	388b	badzra aatta ha sa 
BO_K12_D0757=D0947_H0704:388b-6	tsartu nartu martu /	388b	tsartu nartu martu 
BO_K12_D0757=D0947_H0704:388b-7	ku ru ku ru ku ru /	388b	ku ru ku ru ku ru 
BO_K12_D0757=D0947_H0704:388b-8	hu ru hu ru hu ru /	388b	hu ru hu ru hu ru 
BO_K12_D0757=D0947_H0704:388b-9	sems can chen po dran bar gyis shig /	388b	sems can chen po dran ba gyis shig 
BO_K12_D0757=D0947_H0704:388b-10	h'um h'um h'um/ he he he; phat phat phat/	388b	hum hum he he he; phat phat 
BO_K12_D0757=D0947_H0704:388b-11	tsanda tsanda tsanda /	388b	tsanda tsanda tsanda 
BO_K12_D0757=D0947_H0704:388b-12	mah'a tsanda / hu rtu hurtu hurtu /	388b	maha tsanda hu rtu hurtu hurtu 
BO_K12_D0757=D0947_H0704:388b-13	mu ru mu ru mu ru /	388b	mu ru mu ru mu ru 
BO_K12_D0757=D0947_H0704:388b-14	grihna grihna grihna /	388b	grihna grihna grihna 
BO_K12_D0757=D0947_H0704:388b-15	badzra p'a ni /	388b	badzra pa ni 
BO_K12_D0757=D0947_H0704:388b-16	ha na ha na /	388b	ha na ha na 
BO_K12_D0757=D0947_H0704:388b-17	ma ma sarbba sha tr'u n'am/	388b	ma ma sarbba sha tru 
BO_K12_D0757=D0947_H0704:388b-18	m'urti t'a da ya phat/	388b	murti ta da ya 
BO_K12_D0757=D0947_H0704:388b-19	ku ru ku ru ku ru /	388b	ku ru ku ru ku ru 
BO_K12_D0757=D0947_H0704:388b-20	lag na rdo rje'i las dang 'gal bar ma byed cig /	388b	lag na rdo rje las dang gal ba ma byed cig 
BO_K12_D0757=D0947_H0704:388b-21	dam tshig las 'gal bar byas na /	388b	dam tshig las gal ba byed na 
BO_K12_D0757=D0947_H0704:388b-22	dam tshig dral ba dang / de bzhin gshegs pa'ang bslus par 'gyur ro //	388b	dam tshig dral ba dang de bzhin gshegs ba bslus ba gyur ro 
BO_K12_D0757=D0947_H0704:388b-23	gsang sngags kyi gzhi ni /	388b	gsang sngags kyi gzhi ni 
BO_K12_D0757=D0947_H0704:388b-24	'di rnams yin no //	388b	di rnams yin no 
BO_K12_D0757=D0947_H0704:388b-25	tsu tsu tsu /	388b	tsu tsu tsu 
BO_K12_D0757=D0947_H0704:388b-26	ha ra ha ra /	388b	ha ra ha ra 
BO_K12_D0757=D0947_H0704:388b-27	phattu phattu phattu /	388b	phattu phattu phattu 
BO_K12_D0757=D0947_H0704:388b-28	ta pa ni ta pa ni ta pa ni /	388b	ta ba ni ta ba ni ta ba ni 
BO_K12_D0757=D0947_H0704:388b-29	pa tsa ni pa tsa ni pa tsa ni /	388b	ba tsa ni ba tsa ni ba tsa ni 
BO_K12_D0757=D0947_H0704:388b-30	lag na rdo rje'i snying po de bzhin gshegs pas byin gyis brlabs pa dran par gyis shig /	388b	lag na rdo rje snying po de bzhin gshegs ba byin gyis brlabs ba dran ba gyis shig 
BO_K12_D0757=D0947_H0704:388b-31	tsi li tsi li tsi li /	388b	tsi li tsi li tsi li 
BO_K12_D0757=D0947_H0704:388b-32	phu lu phu lu phu lu /	388b	phu lu phu lu phu lu 
BO_K12_D0757=D0947_H0704:388b-33	phu phu phu /	388b	phu phu phu 
BO_K12_D0757=D0947_H0704:388b-34	bcom ldan 'das gal te bdag gi snying po 'di dang 'gal bar bgyis na /	388b	joms ldan da gal te bdag gi snying po di dang gal ba bgyid na 
BO_K12_D0757=D0947_H0704:388b-35	de bzhin gshegs pas rab tu gsungs pa'i mtshams med pa lnga dang ldan par gyur cig /	388b	de bzhin gshegs ba rab tu gsungs ba mtshams med ba lnga dang ldan ba gyur cig 
BO_K12_D0757=D0947_H0704:388b-36	da ra phu /	388b	da ra phu 
BO_K12_D0757=D0947_H0704:388b-37	tsa ra phu /	388b	tsa ra phu 
BO_K12_D0757=D0947_H0704:388b-38	na ra phu /	388b	na ra phu 
BO_K12_D0757=D0947_H0704:388b-39	rdo rje 'dzin 'khor dang bcas pa la phyag 'tshal lo //	388b	rdo rje dzin khor dang cha ba la phyag tshal lo 
BO_K12_D0757=D0947_H0704:388b-40	bdag la gsang sngags kyi gzhi 'di rnams grub par gyur cig /	388b	bdag la gsang sngags kyi gzhi di rnams grub ba gyur cig 
BO_K12_D0757=D0947_H0704:388b-41	sv'ah'a / rdo rje 'dzin 'khor dang bcas pa la phyag 'tshal lo sv'ah'a /	388b	svaha rdo rje dzin khor dang cha ba la phyag tshal lo svaha 
BO_K12_D0757=D0947_H0704:388b-42	rdo rje 'dzin gzi brjid chen po la phyag 'tshal lo sv'ah'a /	388b	rdo rje dzin gzi brjid chen po la phyag tshal lo svaha 
BO_K12_D0757=D0947_H0704:388b-43	aom h'um h'um h'um phat phat phat sv'ah'a /	388b	aom hum hum hum phat phat phat svaha 
BO_K12_D0757=D0947_H0704:389a-0	de nas de'i tshe de bzhin @389a *//	389a	de nas de tshe de bzhin 
BO_K12_D0757=D0947_H0704:389a-1	gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas sh'akya thub ba'i 'od zer kun tu 'bar ba'i snang bas stong gsum gyi stong chen po'i 'jig rten gyi khams las 'das nas bdud kyi khyim thams cad kun tu 'bar /	389a	gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya shakya thub ba d zer kun tu bar ba snang ba stong gsum gyi stong chen po jig rten gyi khams las da nas bdud kyi khyim thams cad kun tu bar 
BO_K12_D0757=D0947_H0704:389a-2	rab tu 'bar /	389a	rab tu bar 
BO_K12_D0757=D0947_H0704:389a-3	kun tu rab tu mched cing 'bar te me lce gcig tu 'bar bar kun tu snang ngo //	389a	kun tu rab tu mched cing bar te me lce gcig tu bar ba kun tu snang ngo 
BO_K12_D0757=D0947_H0704:389a-4	de ltar gyur pa dang / bdud sdig can ral gri dang / 'khor lo dang / gzhu dang / mda' la sogs pa'i mtshon cha rnams lag na thogs te bgegs kyi rnam par 'phrul pa du ma byed do //	389a	de ltar gyur ba dang bdud sdig can ral gri dang khor lo dang gzhu dang mda la sogs ba mtshon cha rnams lag na thogs te bgegs kyi rnam ba phrul ba du ma byed do 
BO_K12_D0757=D0947_H0704:389a-5	de nas skad cig de nyid la bdud sdig can bdud kyi ris kyi lha'i bu thams cad dang lhan cig tu bdud kyi rnam par 'phrul pa chen pos bcom ldan 'das ga la bzhugs pa der dong ngo /	389a	de nas skad cig de nyid la bdud sdig can bdud kyi ris kyi lha bu thams cad dang lhan cig tu bdud kyi rnam ba phrul ba chen pos joms ldan da ga la bzhugs ba der dong ngo 
BO_K12_D0757=D0947_H0704:389a-6	de nas de ltar gyur pa dang / khro bo 'chol ba mdog dmar po /	389a	de nas de ltar gyur ba dang khro bo chol ba mdog dmar po 
BO_K12_D0757=D0947_H0704:389a-7	sbrang rtsi ltar mig dmar ser po //	389a	sbrang rtsi ltar mig dmar ser po 
BO_K12_D0757=D0947_H0704:389a-8	mche ba gtsigs pa /	389a	mche ba gtsigs ba 
BO_K12_D0757=D0947_H0704:389a-9	mi bzad pa /	389a	mi bzad ba 
BO_K12_D0757=D0947_H0704:389a-10	skra kham pa gyen du brdzes pa /	389a	skra kham ba gyen du brdzes ba 
BO_K12_D0757=D0947_H0704:389a-11	lag pa g-yas pa na be con thogs pa /	389a	lag ba g-yas ba na be con thogs ba 
BO_K12_D0757=D0947_H0704:389a-12	lag pa g-yon pa na rdo rje thogs pa /	389a	lag ba g-yon ba na rdo rje thogs ba 
BO_K12_D0757=D0947_H0704:389a-13	sbrul gyis brgyan pa /	389a	sbrul gyis rgyan ba 
BO_K12_D0757=D0947_H0704:389a-14	stag lpags kyi sham thabs bgos pa /	389a	stag lpags kyi sham thabs bgod ba 
BO_K12_D0757=D0947_H0704:389a-15	shar phyogs kyi 'jig rten gyi khams gang+ga'i klung nyi shu rtsa gcig gi bye ma snyed 'das shing /	389a	char phyogs kyi jig rten gyi khams gang+ga klung nyi shu rtsa gcig gi bye ma snyed da shing 
BO_K12_D0757=D0947_H0704:389a-16	de bzhin du lho dang / nub dang / byang gi phyogs su yang kun tu snang ngo //	389a	de bzhin du lho dang nub dang byang gi phyogs su yang kun tu snang ngo 
BO_K12_D0757=D0947_H0704:389b-0	de nas bdud sdig can dang / bgegs bye ba khrag khrig brgya stong phrag @389b brgya khro bor tshol bas 'dar bar 'gyur to //	389b	de nas bdud sdig can dang bgegs bye ba khrag khrig brgya stong phrag brgya khro bor tshol ba dar ba gyur to 
BO_K12_D0757=D0947_H0704:389b-1	bdud sdig can myos shing gzir te phongs nas srog la mi lta ba dang / gsang ba pa'i bdag po lag na rdo rjes zhags pas bcing pa lngas bcings so; ;de ltar gyur pa dang / de'i tshe 'thab bral dang / dga' ldan dang / 'phrul dga' dang /	389b	bdud sdig can myos shing gzir te phong nas srog la mi lta ba dang gsang ba ba bdag po lag na rdo rjes zhags ba ching ba lngas ching so; ;de ltar gyur ba dang de tshe thab bral dang dga ldan dang phrul dga dang 
BO_K12_D0757=D0947_H0704:389b-2	gzhan 'phrul dbang byed kyi lha rnams kyis spos dang / me tog dang / rgyal mtshan dang / ba dan sna tshogs la sogs pas bcom ldan 'das la ci nus kyis mchod nas phyogs gcig tu 'khod do //	389b	gzhan phrul dbang byed kyi lha rnams kyis spros dang me tog dang rgyal mtshan dang ba dan sna tshogs la sogs ba joms ldan da la ci nus kyis mchod nas phyogs gcig tu khod do 
BO_K12_D0757=D0947_H0704:389b-3	de nas byang chub sems dpa' sems dpa' chen po gsang ba pa'i bdag po lag na rdo rje sangs rgyas thams cad kyis bstod cing bsngags te mngon par dga' bar byas nas bcom ldan 'das kyis rjes su thugs rang ba mdzad pas sems can thams cad kyi don	389b	de nas byang chub sems dpa sems dpa chen po gsang ba ba bdag po lag na rdo rje sangs rgya thams cad kyis bstod cing bsngags te mngon ba dga ba byed nas joms ldan da kyis rjes su thugs rang ba mdzad ba sems can thams cad kyi don 
BO_K12_D0757=D0947_H0704:389b-4	dang / lha dang mi rnams kyi don dang / phan pa dang / bde ba'i phyir rig sngags mchog gi rgyud chen po'i nang nas don 'dod pa thams cad sbyin pa zhes bya ba stobs dpag tu med pas pha rol gnon pa /	389b	dang lha dang mi rnams kyi don dang phan ba dang bde ba phyir rig sngags mchog gi brgyud chen po nang nas don dod ba thams cad sbyin ba zhes byed ba stobs dpog tu med ba pha rol gnon ba 
BO_K12_D0757=D0947_H0704:389b-5	stobs po che stobs chen po'i rig sngags kyi rgyal po zhes bya ba'i gsang sngags kyi gzhi 'di dag smras so //	389b	stobs po che stobs chen po rig sngags kyi rgyal po zhes byed ba gsang sngags kyi gzhi di dag smras so 
BO_K12_D0757=D0947_H0704:389b-6	gang la la zhig 'dzin tam /	389b	gang la la jig dzin tam 
BO_K12_D0757=D0947_H0704:389b-7	'chang ngam / klog gam /	389b	chang ngam klog gam 
BO_K12_D0757=D0947_H0704:389b-8	gzhan dag la yang rgya cher yang dag par rab tu ston tam /	389b	gzhan dag la yang rgya cher yang dag ba rab tu ston tam 
BO_K12_D0757=D0947_H0704:389b-9	bsti stang du byed dam /	389b	sti stang du byed dam 
BO_K12_D0757=D0947_H0704:389b-10	bla mar byed dam /	389b	bla mar byed dam 
BO_K12_D0757=D0947_H0704:389b-11	rim gror byed dam /	389b	rim gror byed dam 
BO_K12_D0757=D0947_H0704:389b-12	mchod par byed na /	389b	mchod ba byed na 
BO_K12_D0757=D0947_H0704:389b-13	dkyil 'khor thams cad du zhugs par 'gyur ro //	389b	dkyil khor thams cad du jug ba gyur ro 
BO_K12_D0757=D0947_H0704:390a-0	pha rol gyis byas pa'i gsang @390a *//	390a	pha rol gyis byed ba gsang 
BO_K12_D0757=D0947_H0704:390a-1	sngags thams cad bshig pa dang / bcom pa dang / bsgyel bar yang 'gyur ro //	390a	sngags thams cad jig ba dang joms ba dang sgyel ba yang gyur ro 
BO_K12_D0757=D0947_H0704:390a-2	de ltar bcom ldan 'das rdo rje 'dzin gyis rig sngags mchog gi rgyud chen po'i nang nas 'byung ba smras so //	390a	de ltar joms ldan da rdo rje dzin gyis rig sngags mchog gi brgyud chen po nang nas byung ba smras so 
BO_K12_D0757=D0947_H0704:390a-3	de nas gsang ba pa'i bdag po lag na rdo rje bcom ldan 'das kyis rjes su thugs rangs pa mdzad pas don 'dod pa thams cad sbyin pa zhes bya ba stobs dpag tu med pas pha rol gnon pa /	390a	de nas gsang ba ba bdag po lag na rdo rje joms ldan da kyis rjes su thugs rangs ba mdzad ba don dod ba thams cad sbyin ba zhes byed ba stobs dpog tu med ba pha rol gnon ba 
BO_K12_D0757=D0947_H0704:390a-4	stobs po che'i gsang sngags kyi gzhi smras pa /	390a	stobs po che gsang sngags kyi gzhi smras ba 
BO_K12_D0757=D0947_H0704:390a-5	aom badzra kro dha mah'a ba la /	390a	aom badzra kro dha maha ba la 
BO_K12_D0757=D0947_H0704:390a-6	ha na da ha pa tsa ma tha bi dhvam sa ya /	390a	ha na da ha ba tsa ma tha bi dhvam sa ya 
BO_K12_D0757=D0947_H0704:390a-7	dza ti la bo da ra /	390a	dza ti la bo da ra 
BO_K12_D0757=D0947_H0704:390a-8	autsushma kro dha h'um phat sv'ah'a /	390a	autsushma kro dha hum phat svaha 
BO_K12_D0757=D0947_H0704:390a-9	de nas bcom ldan 'das la gsang ba pa'i bdag po lag na rdo rjes 'di skad ces gsol to //	390a	de nas joms ldan da la gsang ba ba bdag po lag na rdo rjes di skad ces gsol to 
BO_K12_D0757=D0947_H0704:390a-10	bcom ldan 'das /	390a	joms ldan da 
BO_K12_D0757=D0947_H0704:390a-11	rigs kyi bu'am rigs kyi bu mo gang la la zhig chos kyi rnam grangs 'di thos nas 'dzin tam /	390a	rigs kyi bu rigs kyi bu mo gang la la jig chos kyi rnam grangs di thos nas dzin tam 
BO_K12_D0757=D0947_H0704:390a-12	'chang ngam / klog gam /	390a	chang ngam klog gam 
BO_K12_D0757=D0947_H0704:390a-13	gzhan dag la rgya cher yang dag par rab tu ston tam /	390a	gzhan dag la rgya cher yang dag ba rab tu ston tam 
BO_K12_D0757=D0947_H0704:390a-14	rim gror bgyid dam /	390a	rim gror bgyid dam 
BO_K12_D0757=D0947_H0704:390a-15	mchod par bgyid na /	390a	mchod ba bgyid na 
BO_K12_D0757=D0947_H0704:390a-16	dkyil 'khor thams cad du dbang bskur bar 'gyur ro //	390a	dkyil khor thams cad du dbang skur ba gyur ro 
BO_K12_D0757=D0947_H0704:390a-17	gsang ba pa'i bdag po lag na rdo rjes yang gsol pa /	390a	gsang ba ba bdag po lag na rdo rjes yang gsol ba 
BO_K12_D0757=D0947_H0704:390a-18	stobs po che'i snying po 'dzin pa la ni /	390a	stobs po che snying po dzin ba la ni 
BO_K12_D0757=D0947_H0704:390a-19	gnod sbyin nam /	390a	gnod sbyin nam 
BO_K12_D0757=D0947_H0704:390a-20	gnod sbyin gyi bu'am /	390a	gnod sbyin gyi bu 
BO_K12_D0757=D0947_H0704:390a-21	srin po'am / srin po'i bu'am /	390a	srin po srin po bu 
BO_K12_D0757=D0947_H0704:390a-22	grul bum mam /	390a	grul bum mam 
BO_K12_D0757=D0947_H0704:390a-23	grul bum gyi bu'am /	390a	grul bum gyi bu 
BO_K12_D0757=D0947_H0704:390a-24	nam mkha' lding ngam /	390a	nam mkha lding ngam 
BO_K12_D0757=D0947_H0704:390a-25	nam mkha' lding gi bu'am /	390a	nam mkha lding gi bu 
BO_K12_D0757=D0947_H0704:390b-0	klu'am / @390b klu'i bu'am /	390b	klu klu bu 
BO_K12_D0757=D0947_H0704:390b-1	dri za'am / dri za'i bu'am /	390b	dri za dri za bu 
BO_K12_D0757=D0947_H0704:390b-2	sha za'am / sha za' bu'am /	390b	sha za sha za bu 
BO_K12_D0757=D0947_H0704:390b-3	smyo byed dam /	390b	smyo byed dam 
BO_K12_D0757=D0947_H0704:390b-4	smyo byed kyi bu'am /	390b	smyo byed kyi bu 
BO_K12_D0757=D0947_H0704:390b-5	mkha' 'gro 'am /	390b	mkha gro mang 
BO_K12_D0757=D0947_H0704:390b-6	mkha' 'gro'i bu'am /	390b	mkha gro bu 
BO_K12_D0757=D0947_H0704:390b-7	sgrub pa'am / sbrul 'dzin bcas pa la sogs pa dang / brjed byed dang / lus srul po dang / ro langs la sogs pa dang / gnon po'i gdon thams cad dang / brjed byed la sogs pa'i gdon thams cad kyis mi tshugs par 'gyur ro //	390b	sgrub ba sbrul dzin cha ba la sogs ba dang brjed byed dang lus srul po dang ro ldang la sogs ba dang gnon po don thams cad dang brjed byed la sogs ba don thams cad kyis mi tshugs ba gyur ro 
BO_K12_D0757=D0947_H0704:390b-8	de nas bcom ldan 'das kyis gsang ba pa'i bdag po lag na rdo rje la 'di skad ces bka' stsal to //	390b	de nas joms ldan da kyis gsang ba ba bdag po lag na rdo rje la di skad ces bka stsal to 
BO_K12_D0757=D0947_H0704:390b-9	gsang ba pa'i bdag po lag na rdo rje legs so legs so //	390b	gsang ba ba bdag po lag na rdo rje legs so legs so 
BO_K12_D0757=D0947_H0704:390b-10	stong pa nyid do //	390b	stong ba nyid do 
BO_K12_D0757=D0947_H0704:390b-11	don dam pa stong pa nyid do //	390b	don dam ba stong ba nyid do 
BO_K12_D0757=D0947_H0704:390b-12	phyi ma'i mtha' stong pa nyid do //	390b	phyi ma mtha stong ba nyid do 
BO_K12_D0757=D0947_H0704:390b-13	stong pa nyid stong pa nyid do //	390b	stong ba nyid stong ba nyid do 
BO_K12_D0757=D0947_H0704:390b-14	chen po stong pa nyid do //	390b	chen po stong ba nyid do 
BO_K12_D0757=D0947_H0704:390b-15	de bzhin nyid stong pa nyid do //	390b	de bzhin nyid stong ba nyid do 
BO_K12_D0757=D0947_H0704:390b-16	de nas bcom ldan 'das la gsang ba pa'i bdag po lag na rdo rjes 'di skad ces gsol to //	390b	de nas joms ldan da la gsang ba ba bdag po lag na rdo rjes di skad ces gsol to 
BO_K12_D0757=D0947_H0704:390b-17	gang mdo sde 'di rab tu ston pa de mchod par bgyi ba dang / phyag bgyi ba dang / rim gror bgyi ba dang / bskor bar bgyi ba'i 'os su 'gyur ba lags so //	390b	gang mdo sde di rab tu ston ba de mchod ba bgyid ba dang phyag bgyid ba dang rim gror bgyid ba dang skor ba bgyid ba s su gyur ba lags so 
BO_K12_D0757=D0947_H0704:390b-18	de nas bcom ldan 'das lag na rdo rjes stobs dpag tu med pas pha rol gnod pa stobs po che'i gsang sngags kyi gzhi smras pa /	390b	de nas joms ldan da lag na rdo rjes stobs dpog tu med ba pha rol gnod ba stobs po che gsang sngags kyi gzhi smras ba 
BO_K12_D0757=D0947_H0704:390b-19	che'i gsang sngags kyi gzhi smras pa /	390b	che gsang sngags kyi gzhi smras ba 
BO_K12_D0757=D0947_H0704:390b-20	aom h'um h'um h'um/	390b	aom hum hum 
BO_K12_D0757=D0947_H0704:390b-21	aom h'um h'um h'um/	390b	aom hum hum 
BO_K12_D0757=D0947_H0704:390b-22	phat phat phat/ lag na mdung rtse gsum thogs pa drag shul can /	390b	phat phat lag na mdung rtse gsum thogs ba drag shul can 
BO_K12_D0757=D0947_H0704:390b-23	h'um h'um h'um/ phat phat phat/	390b	hum hum phat phat 
BO_K12_D0757=D0947_H0704:390b-24	aom dzyo ta ni rn'a di /	390b	aom dzyo ta ni rna di 
BO_K12_D0757=D0947_H0704:390b-25	h'um h'um h'um/ aom aom aom/	390b	hum hum aom aom 
BO_K12_D0757=D0947_H0704:390b-26	phat phat phat/ stobs po che la sv'ah'a /	390b	phat phat stobs po che la svaha 
BO_K12_D0757=D0947_H0704:391a-0	@391a *// aom rdo rje khro bo stobs po che /	391a	aom rdo rje khro bo stobs po che 
BO_K12_D0757=D0947_H0704:391a-1	ha na da ha ba tsa ma tha bi ki ra /	391a	ha na da ha ba tsa ma tha bi ki ra 
BO_K12_D0757=D0947_H0704:391a-2	bi dhva na sa ya dza ti lam bo da ra /	391a	bi dhva na sa ya dza ti lam bo da ra 
BO_K12_D0757=D0947_H0704:391a-3	au tsushma ko dha h'um phat/	391a	au tsushma ko dha hum 
BO_K12_D0757=D0947_H0704:391a-4	aom dzva la dzva la /	391a	aom dzva la dzva la 
BO_K12_D0757=D0947_H0704:391a-5	sarbba dushtam/ stam bha ya /	391a	sarbba stam bha ya 
BO_K12_D0757=D0947_H0704:391a-6	stam bha ya; du r'a r'a /	391a	stam bha ya; du ra ra 
BO_K12_D0757=D0947_H0704:391a-7	dushtan ni b'a ra ya /	391a	dushtan ni ba ra ya 
BO_K12_D0757=D0947_H0704:391a-8	bdag la srung shig srungs shig sv'ah'a /	391a	bdag la srung shig srungs shig svaha 
BO_K12_D0757=D0947_H0704:391a-9	aom aa nanta /	391a	aom aa nanta 
BO_K12_D0757=D0947_H0704:391a-10	bi dza ya /	391a	bi dza ya 
BO_K12_D0757=D0947_H0704:391a-11	ma h'a tsanda h'um phat sv'ah'a /	391a	ma ha tsanda hum phat svaha 
BO_K12_D0757=D0947_H0704:391a-12	aom dhri ka h'um phat/	391a	aom dhri ka hum 
BO_K12_D0757=D0947_H0704:391a-13	aom shri re ye /	391a	aom shri re ye 
BO_K12_D0757=D0947_H0704:391a-14	shi ro m'a li ni /	391a	chi ro ma li ni 
BO_K12_D0757=D0947_H0704:391a-15	si ni si ni; shi shi ni shi shi ni /	391a	si ni si ni; chi chi ni chi chi ni 
BO_K12_D0757=D0947_H0704:391a-16	aom sarbba a'atma dza /	391a	aom sarbba aatma dza 
BO_K12_D0757=D0947_H0704:391a-17	ma h'a te dza badzra /	391a	ma ha te dza badzra 
BO_K12_D0757=D0947_H0704:391a-18	aa sha ni badzra /	391a	aa sha ni badzra 
BO_K12_D0757=D0947_H0704:391a-19	p'a sha aa nu /	391a	pa sha aa nu 
BO_K12_D0757=D0947_H0704:391a-20	pra bi shya sarbba dushta /	391a	pra bi shya sarbba dushta 
BO_K12_D0757=D0947_H0704:391a-21	stam bha ya stam bha ya /	391a	stam bha ya stam bha ya 
BO_K12_D0757=D0947_H0704:391a-22	h'um phat/ aom h'um bandha bandha h'um/	391a	hum aom hum bandha bandha 
BO_K12_D0757=D0947_H0704:391a-23	aom aa nanta /	391a	aom aa nanta 
BO_K12_D0757=D0947_H0704:391a-24	bi dza ya /	391a	bi dza ya 
BO_K12_D0757=D0947_H0704:391a-25	ma h'a tsande /	391a	ma ha tsande 
BO_K12_D0757=D0947_H0704:391a-26	h'um phat/ aom phat phat/	391a	hum aom phat 
BO_K12_D0757=D0947_H0704:391a-27	badzra krodha h'um phat/	391a	badzra krodha hum 
BO_K12_D0757=D0947_H0704:391a-28	aom badzra ka dha ka ri ka ra ka ra /	391a	aom badzra ka dha ka ri ka ra ka ra 
BO_K12_D0757=D0947_H0704:391a-29	ctshinda tstshinda / h'um phat/	391a	ctshinda tstshinda hum 
BO_K12_D0757=D0947_H0704:391a-30	aom badzra kro dha mah'a ba la dha ka dha ka /	391a	aom badzra kro dha maha ba la dha ka dha ka 
BO_K12_D0757=D0947_H0704:391a-31	dzva la dzva la h'um phat/	391a	dzva la dzva la hum 
BO_K12_D0757=D0947_H0704:391a-32	aom bi pu ra raksha badzra /	391a	aom bi pu ra raksha badzra 
BO_K12_D0757=D0947_H0704:391a-33	pranydza ra h'um phat/	391a	pranydza ra hum 
BO_K12_D0757=D0947_H0704:391a-34	aom ki li ki li /	391a	aom ki li ki li 
BO_K12_D0757=D0947_H0704:391a-35	badzra badzri bhu ra bandha bandha h'um phat/	391a	badzra badzri bhu ra bandha bandha hum 
BO_K12_D0757=D0947_H0704:391a-36	aom badzra kro dha mah'a pa la a'a karsha ya h'um phat/	391a	aom badzra kro dha maha ba la aa karsha ya hum 
BO_K12_D0757=D0947_H0704:391a-37	aom badzra kro dha mah'a ba la /	391a	aom badzra kro dha maha ba la 
BO_K12_D0757=D0947_H0704:391a-38	da ra da ra /	391a	da ra da ra 
BO_K12_D0757=D0947_H0704:391a-39	d'a ra ya d'a ra ya h'um phat/	391a	da ra ya da ra ya hum 
BO_K12_D0757=D0947_H0704:391a-40	aom badzra kro dha mah'a ba la /	391a	aom badzra kro dha maha ba la 
BO_K12_D0757=D0947_H0704:391a-41	ha na ha na /	391a	ha na ha na 
BO_K12_D0757=D0947_H0704:391a-42	da ra da ra /	391a	da ra da ra 
BO_K12_D0757=D0947_H0704:391a-43	d'a ra ya d'a ra ya /	391a	da ra ya da ra ya 
BO_K12_D0757=D0947_H0704:391a-44	pa ta ya pa ta ya /	391a	ba ta ya ba ta ya 
BO_K12_D0757=D0947_H0704:391a-45	mo ta ya mo ta ya h'um phat/	391a	mo ta ya mo ta ya hum 
BO_K12_D0757=D0947_H0704:391a-46	aom badzra kro dha mah'a ba la /	391a	aom badzra kro dha maha ba la 
BO_K12_D0757=D0947_H0704:391a-47	ta ta ta ta /	391a	ta ta ta ta 
BO_K12_D0757=D0947_H0704:391a-48	ta ta ya ta ta ya h'um phat/	391a	ta ta ya ta ta ya hum 
BO_K12_D0757=D0947_H0704:391a-49	aom badzra kro dha mah'a ba la dzva la dzva la /	391a	aom badzra kro dha maha ba la dzva la dzva la 
BO_K12_D0757=D0947_H0704:391a-50	pra dzra la pra dzva la /	391a	pra dzra la pra dzva la 
BO_K12_D0757=D0947_H0704:391a-51	di pya da pyi /	391a	di pya da pyi 
BO_K12_D0757=D0947_H0704:391a-52	d'i pa ya d'i pa ya /	391a	d ba ya d ba ya 
BO_K12_D0757=D0947_H0704:391a-53	h'um phat/ aom tsu ru tsu ru /	391a	hum aom tsu ru tsu ru 
BO_K12_D0757=D0947_H0704:391a-54	au tsushma kro dha /	391a	au tsushma kro dha 
BO_K12_D0757=D0947_H0704:391a-55	shi kha ra ha ra ha ra h'um phat/	391a	chi kha ra ha ra ha ra hum 
BO_K12_D0757=D0947_H0704:391b-0	dkon mchog @391b gsum la phyag 'tshal lo //	391b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0757=D0947_H0704:391b-1	gnod spyin gyi sde dpon chen po lag na rdo rje drag bo la phyag 'tshal lo //	391b	gnod spyin gyi sde dpon chen po lag na rdo rje drag bo la phyag tshal lo 
