segmentnr	original	folio	stemmed
BO_K12_D0654=D0975_H0599:455b-28	ljang gu kha dang sna bzang dang // ral gri'i sbu can bong bu rnams //	455b	ljang gu kha dang sna bzang dang ral gri sbu can bong bu rnams 
BO_K12_D0654=D0975_H0599:456a-0	thams cad grub par byed par @456a *//	456a	thams cad grub ba byed ba 
BO_K12_D0654=D0975_H0599:456a-1	shog / gsang sngags 'di dag su 'dzin la //	456a	shog gsang sngags di dag su dzin la 
BO_K12_D0654=D0975_H0599:456a-2	gnod sbyin srin po de dag ni //	456a	gnod sbyin srin po de dag ni 
BO_K12_D0654=D0975_H0599:456a-3	spro bar gyur nas 'dzud par byed //	456a	spro ba gyur nas dzud ba byed 
BO_K12_D0654=D0975_H0599:456a-4	rtag tu de ni spobs pa dang // tshig rnams dang ni lung bstan dang // nges pa'i tshig dang chos kun dang // yi ge rnams la mkhas par 'gyur //	456a	rtag tu de ni spobs ba dang tshig rnams dang ni lung ston dang nges ba tshig dang chos kun dang yi ge rnams la mkhas ba gyur 
BO_K12_D0654=D0975_H0599:456a-5	lung mnos pa yang chud mi za //	456a	lung mno ba yang chud mi za 
BO_K12_D0654=D0975_H0599:456a-6	rtogs pa mtha' yas 'phel bar 'gyur //	456a	rtogs ba mtha yas phel ba gyur 
BO_K12_D0654=D0975_H0599:456a-7	rtag tu don dang yi ge la //	456a	rtag tu don dang yi ge la 
BO_K12_D0654=D0975_H0599:456a-8	de yi shes pa 'phel bar 'gyur //	456a	de yi shes ba phel ba gyur 
BO_K12_D0654=D0975_H0599:456a-9	sum cu rtsa gsum lha rnams dang // mi mdzed bdag po tshangs pa yang //	456a	sum cu rtsa gsum lha rnams dang mi mdzed bdag po tshangs ba yang 
BO_K12_D0654=D0975_H0599:456a-10	de yi legs bshad nyan pa rnams //	456a	de yi legs chad nyan ba rnams 
BO_K12_D0654=D0975_H0599:456a-11	de yi mod la dran par byed //	456a	de yi mod la dran ba byed 
BO_K12_D0654=D0975_H0599:456a-12	syad ya the dan /	456a	syad ya the dan 
BO_K12_D0654=D0975_H0599:456a-13	hu ku na /	456a	hu ku na 
BO_K12_D0654=D0975_H0599:456a-14	mu ku na /	456a	mu ku na 
BO_K12_D0654=D0975_H0599:456a-15	ha ra na /	456a	ha ra na 
BO_K12_D0654=D0975_H0599:456a-16	bi ha ra na /	456a	bi ha ra na 
BO_K12_D0654=D0975_H0599:456a-17	ai sha sam kra ma na /	456a	ai sha sam kra ma na 
BO_K12_D0654=D0975_H0599:456a-18	aom su mu kha /	456a	aom su mu kha 
BO_K12_D0654=D0975_H0599:456a-19	ta ka na /	456a	ta ka na 
BO_K12_D0654=D0975_H0599:456a-20	aa ga na /	456a	aa ga na 
BO_K12_D0654=D0975_H0599:456a-21	aa pri ya; au stha me /	456a	aa pri ya; au stha me 
BO_K12_D0654=D0975_H0599:456a-22	ko ba ha re /	456a	ko ba ha re 
BO_K12_D0654=D0975_H0599:456a-23	au ru pa /	456a	au ru ba 
BO_K12_D0654=D0975_H0599:456a-24	pra ba na ta na /	456a	pra ba na ta na 
BO_K12_D0654=D0975_H0599:456a-25	sam gra me ba ha dza ga re /	456a	sam gra me ba ha dza ga re 
BO_K12_D0654=D0975_H0599:456a-26	pra shi ga re /	456a	pra chi ga re 
BO_K12_D0654=D0975_H0599:456a-27	gu dha pa ne /	456a	gu dha ba ne 
BO_K12_D0654=D0975_H0599:456a-28	autta na / bi ku na /	456a	autta na bi ku na 
BO_K12_D0654=D0975_H0599:456a-29	ai sha ku ni /	456a	ai sha ku ni 
BO_K12_D0654=D0975_H0599:456a-30	aa tu la tu la /	456a	aa tu la tu la 
BO_K12_D0654=D0975_H0599:456a-31	ai ti ba ti /	456a	ai ti ba ti 
BO_K12_D0654=D0975_H0599:456a-32	ba ri tsa mo sha ;ha ra /	456a	ba ri tsa mo sha ;ha ra 
BO_K12_D0654=D0975_H0599:456a-33	dza ga ta /	456a	dza ga ta 
BO_K12_D0654=D0975_H0599:456a-34	ae pa sam pra mu khe /	456a	ae ba sam pra mu khe 
BO_K12_D0654=D0975_H0599:456a-35	aa ga bha re /	456a	aa ga bha re 
BO_K12_D0654=D0975_H0599:456a-36	tha hu sa hu /	456a	tha hu sa hu 
BO_K12_D0654=D0975_H0599:456a-37	ai ti ya /	456a	ai ti ya 
BO_K12_D0654=D0975_H0599:456a-38	th'a hu / tsa tur dv'i bi ka ya na /	456a	tha hu tsa tur dv bi ka ya na 
BO_K12_D0654=D0975_H0599:456a-39	tha hu ma hu /	456a	tha hu ma hu 
BO_K12_D0654=D0975_H0599:456a-40	auggra hu / dha ra sa hu /	456a	auggra hu dha ra sa hu 
BO_K12_D0654=D0975_H0599:456a-41	sam gra ha /	456a	sam gra ha 
BO_K12_D0654=D0975_H0599:456a-42	aa bi na gra ha; aa bi na gra ha /	456a	aa bi na gra ha; aa bi na gra ha 
BO_K12_D0654=D0975_H0599:456a-43	pra dzny'a bri ddha ye /	456a	pra dznya bri ddha ye 
BO_K12_D0654=D0975_H0599:456a-44	tha hu sa hu /	456a	tha hu sa hu 
BO_K12_D0654=D0975_H0599:456a-45	ka ra ku ru /	456a	ka ra ku ru 
BO_K12_D0654=D0975_H0599:456a-46	dhu sa hu /	456a	dhu sa hu 
BO_K12_D0654=D0975_H0599:456a-47	de la 'di skad ces bya ste //	456a	de la di skad ces byed ste 
BO_K12_D0654=D0975_H0599:456a-48	gsang sngags kyi ni tshig 'di dag /	456a	gsang sngags kyi ni tshig di dag 
BO_K12_D0654=D0975_H0599:456a-49	gang gi lag dang lus la yod //	456a	gang gi lag dang lus la yod 
BO_K12_D0654=D0975_H0599:456b-0	@456b de ni thos la rmongs pa med //	456b	de ni thos la rmongs ba med 
BO_K12_D0654=D0975_H0599:456b-1	de ni shes rab med mi 'gyur //	456b	de ni shes rab med mi gyur 
BO_K12_D0654=D0975_H0599:456b-2	skar mda' ji bzhin nyi ma bzhin //	456b	skar mda ji bzhin nyi ma bzhin 
BO_K12_D0654=D0975_H0599:456b-3	zla ba ji ltar snang ba bzhin //	456b	zla ba ji ltar snang ba bzhin 
BO_K12_D0654=D0975_H0599:456b-4	de ltar thos dang don gyis kyang //	456b	de ltar thos dang don gyis kyang 
BO_K12_D0654=D0975_H0599:456b-5	mya ngan 'das pa'i bar la reg /	456b	mya ngan da ba ba la reg 
BO_K12_D0654=D0975_H0599:456b-6	de nas bcom ldan 'das kyis de'i tshe gsang sngags 'di dag bka' stsal to //	456b	de nas joms ldan da kyis de tshe gsang sngags di dag bka stsal to 
BO_K12_D0654=D0975_H0599:456b-7	sy'ad ya the dan /	456b	syad ya the dan 
BO_K12_D0654=D0975_H0599:456b-8	tsa ra dhe /	456b	tsa ra dhe 
BO_K12_D0654=D0975_H0599:456b-9	bi tsa ra dhe /	456b	bi tsa ra dhe 
BO_K12_D0654=D0975_H0599:456b-10	aa mam ku te /	456b	aa mam ku te 
BO_K12_D0654=D0975_H0599:456b-11	aa ti mi ti /	456b	aa ti mi ti 
BO_K12_D0654=D0975_H0599:456b-12	pa ra ha re /	456b	ba ra ha re 
BO_K12_D0654=D0975_H0599:456b-13	gha na bhe; hi pa ra me /	456b	gha na bhe; hi ba ra me 
BO_K12_D0654=D0975_H0599:456b-14	m'a h'a pra ti ba h'a ne /	456b	ma ha pra ti ba ha ne 
BO_K12_D0654=D0975_H0599:456b-15	dza ya dza ya /	456b	dza ya dza ya 
BO_K12_D0654=D0975_H0599:456b-16	aa nu ke /	456b	aa nu ke 
BO_K12_D0654=D0975_H0599:456b-17	pa la pa le /	456b	ba la ba le 
BO_K12_D0654=D0975_H0599:456b-18	auggra ba ti /	456b	auggra ba ti 
BO_K12_D0654=D0975_H0599:456b-19	sva ra sva ra /	456b	sva ra sva ra 
BO_K12_D0654=D0975_H0599:456b-20	aa bi sa re /	456b	aa bi sa re 
BO_K12_D0654=D0975_H0599:456b-21	gu gunte / pra bi ba dhe /	456b	gu gunte pra bi ba dhe 
BO_K12_D0654=D0975_H0599:456b-22	sa me / aa dza ta dza ye /	456b	sa me aa dza ta dza ye 
BO_K12_D0654=D0975_H0599:456b-23	nu pa la su kho ma su siddha ni ku ma no; ;sakshe /	456b	nu ba la su kho ma su siddha ni ku ma no; ;sakshe 
BO_K12_D0654=D0975_H0599:456b-24	ts'a pe ts'a pe /	456b	tsa pe tsa pe 
BO_K12_D0654=D0975_H0599:456b-25	tsu pe tsu pe /	456b	tsu pe tsu pe 
BO_K12_D0654=D0975_H0599:456b-26	tsu lu tsu lu /	456b	tsu lu tsu lu 
BO_K12_D0654=D0975_H0599:456b-27	pu lu pu lu /	456b	pu lu pu lu 
BO_K12_D0654=D0975_H0599:456b-28	bya ba pra sa ra /	456b	byed ba pra sa ra 
BO_K12_D0654=D0975_H0599:456b-29	ka ra ka bhi ndhe /	456b	ka ra ka bhi ndhe 
BO_K12_D0654=D0975_H0599:456b-30	bi dzva bi dze /	456b	bi dzva bi dze 
BO_K12_D0654=D0975_H0599:456b-31	aa pra ti sandhi /	456b	aa pra ti sandhi 
BO_K12_D0654=D0975_H0599:456b-32	n'a n'a nu ma ti /	456b	na na nu ma ti 
BO_K12_D0654=D0975_H0599:456b-33	pra n'a nu ma ti //	456b	pra na nu ma ti 
BO_K12_D0654=D0975_H0599:456b-34	aa ri de si /	456b	aa ri de si 
BO_K12_D0654=D0975_H0599:456b-35	dze shtha nu pa ni de /	456b	dze shtha nu ba ni de 
BO_K12_D0654=D0975_H0599:456b-36	aa sam gra aa pa ti /	456b	aa sam gra aa ba ti 
BO_K12_D0654=D0975_H0599:456b-37	rig sngags bsdus pa'i gsang sngags kyi tshig 'di dag lus la thogs te 'chang na /	456b	rig sngags sdud ba gsang sngags kyi tshig di dag lus la thogs te chang na 
BO_K12_D0654=D0975_H0599:456b-38	gling bzhi pa chen po'i 'jig rten gyi khams na gnod sbyin dang / srin po dang; grul bum dang / yi dvags dang / sha za gnas pa de dag thams cad dbang du 'gyur zhing /	456b	gling bzhi ba chen po jig rten gyi khams na gnod sbyin dang srin po dang; grul bum dang yi dvags dang sha za gnas ba de dag thams cad dbang du gyur zhing 
BO_K12_D0654=D0975_H0599:456b-39	dbang du ma gyur pa rnams kyang dbang du 'gyur ro //	456b	dbang du ma gyur ba rnams kyang dbang du gyur ro 
BO_K12_D0654=D0975_H0599:456b-40	gdon thams cad kyang de bzhin gshegs pas gnang ba bzhin du 'cho ba'i mthar thug gi bar du 'chi bar mi 'gyur /	456b	don thams cad kyang de bzhin gshegs ba gnang ba bzhin du cho ba mthar thug gi ba du chi ba mi gyur 
BO_K12_D0654=D0975_H0599:456b-41	de la cho ga ni /	456b	de la cho ga ni 
BO_K12_D0654=D0975_H0599:456b-42	'di yin te /	456b	di yin te 
BO_K12_D0654=D0975_H0599:457a-0	dgon par 'dug la gzungs lags 'di @457a *//	457a	dgon ba dug la gzungs lags di 
BO_K12_D0654=D0975_H0599:457a-1	dag thams cad zhag bdun gyi bar du brjod de /	457a	dag thams cad zhag bdun gyi ba du rjod de 
BO_K12_D0654=D0975_H0599:457a-2	nyin lan gsum mtshan lan gsum du dran par bya'o //	457a	nyin lan gsum mtshan lan gsum du dran ba byed 
BO_K12_D0654=D0975_H0599:457a-3	de nas zhag bdun lon pa'i 'og tu bsam pa thams cad 'grub par 'gyur ro //	457a	de nas zhag bdun lon ba g tu bsam ba thams cad grub ba gyur ro 
BO_K12_D0654=D0975_H0599:457a-4	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo dang / thams cad dang ldan pa'i 'khor de dang / lha dang; mi dang / lha ma yin dang / dri zar bcas pa'i 'jig rten yi rang ste bcom ldan 'das kyis gsungs pa la mngon par bstod do //	457a	joms ldan da kyis de skad ces bka stsal nas tshe dang ldan ba kun dga bo dang thams cad dang ldan ba khor de dang lha dang; mi dang lha ma yin dang dri zar cha ba jig rten yi rang ste joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0654=D0975_H0599:457a-5	'phags pa chos kyi rgya mtsho zhes bya ba'i gzungs rdzogs so ////	457a	phag ba chos kyi rgya mtsho zhes byed ba gzungs rdzogs so 
BO_K12_D0654=D0975_H0599:457a-6	rgya gar gyi mkhan po su randra bo dhi dang / pra dzny'a wa rma dang / zhu chen gyi lo tsa ba bandhe ye shes sde la sogs pas bsgyur cing zhus te gtan la phab pa /	457a	rgya gar gyi mkhan po su randra bo dhi dang pra dznya wa rma dang ju chen gyi lo tsa ba bandhe ye shes sde la sogs ba sgyur cing zhus te gtan la bebs ba 
