segmentnr	original	folio	stemmed
BO_K05_D0010-3_H0012-3:250b-16	'khor ba yongs su mi gtong bas mya ngan las 'das pa'ang ma yin no //	250b	khor ba yongs su mi gtong ba mya ngan las da ba ma yin no 
BO_K05_D0010-3_H0012-3:250b-17	bdag gi don las brtsams te /	250b	bdag gi don las brtsams te 
BO_K05_D0010-3_H0012-3:250b-18	mya ngan las 'das pa yongs su mi gtong bas /	250b	mya ngan las da ba yongs su mi gtong ba 
BO_K05_D0010-3_H0012-3:250b-19	mya ngan las ma 'das pa'ang ma yin no //	250b	mya ngan las ma da ba ma yin no 
BO_K05_D0010-3_H0012-3:251a-0	de skad ces bka' stsal pa dang / @251a *//	251a	de skad ces bka stsal ba dang 
BO_K05_D0010-3_H0012-3:251a-1	bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to //	251a	joms ldan da la byang chub sems dpa byams ba di skad ces gsol to 
BO_K05_D0010-3_H0012-3:251a-2	bcom ldan 'das gal te byang chub sems dpa' gzhan gyi don las brtsams te /	251a	joms ldan da gal te byang chub sems dpa gzhan gyi don las brtsams te 
BO_K05_D0010-3_H0012-3:251a-3	'khor ba yongs su mi gtong na /	251a	khor ba yongs su mi gtong na 
BO_K05_D0010-3_H0012-3:251a-4	de 'khor ba yongs su ma btang bas 'dis ji ltar mya ngan las 'das pa yongs su btang bar mi 'gyur /	251a	de khor ba yongs su ma gtong ba dis ji ltar mya ngan las da ba yongs su gtong ba mi gyur 
BO_K05_D0010-3_H0012-3:251a-5	bcom ldan 'das /	251a	joms ldan da 
BO_K05_D0010-3_H0012-3:251a-6	gal te byang chub sems dpa' bdag gi don las brtsams te /	251a	gal te byang chub sems dpa bdag gi don las brtsams te 
BO_K05_D0010-3_H0012-3:251a-7	mya ngan las 'das pa yongs su mi gtong na /	251a	mya ngan las da ba yongs su mi gtong na 
BO_K05_D0010-3_H0012-3:251a-8	'dis ji ltar 'khor ba yongs su btang bar mi 'gyur lags /	251a	dis ji ltar khor ba yongs su gtong ba mi gyur lags 
BO_K05_D0010-3_H0012-3:251a-9	bcom ldan 'das kyis bka' stsal pa /	251a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:251a-10	byams pa / 'di la byang chub sems dpa' shes rab kyi pha rol tu phyin pa la spyod pa /	251a	byams ba di la byang chub sems dpa shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-3_H0012-3:251a-11	'khor ba la'ang 'khor ba nyid du rnam par mi rtog /	251a	khor ba la khor ba nyid du rnam ba mi rtogs 
BO_K05_D0010-3_H0012-3:251a-12	mya ngan las 'das pa la'ang mya ngan las 'das pa nyid du rnam par mi rtog ste /	251a	mya ngan las da ba la mya ngan las da ba nyid du rnam ba mi rtogs ste 
BO_K05_D0010-3_H0012-3:251a-13	de de ltar rnam par mi rtog pas /	251a	de de ltar rnam ba mi rtogs ba 
BO_K05_D0010-3_H0012-3:251a-14	'di lta ste /	251a	di lta ste 
BO_K05_D0010-3_H0012-3:251a-15	'khor ba dang mya ngan las 'das pa de dag mnyam pas mnyam par 'gyur ro //	251a	khor ba dang mya ngan las da ba de dag mnyam ba mnyam ba gyur ro 
BO_K05_D0010-3_H0012-3:251a-16	de ci'i phyir zhe na /	251a	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:251a-17	'di ltar de 'khor ba la 'khor ba nyid du rnam par mi rtog pas /	251a	di ltar de khor ba la khor ba nyid du rnam ba mi rtogs ba 
BO_K05_D0010-3_H0012-3:251a-18	'khor ba las yid byung bar mi 'gyur ro //	251a	khor ba las yid byung ba mi gyur ro 
BO_K05_D0010-3_H0012-3:251a-19	de bzhin du mya ngan las 'das pa la'ang mya ngan las 'das pa nyid du mi rtog pas /	251a	de bzhin du mya ngan las da ba la mya ngan las da ba nyid du mi rtogs ba 
BO_K05_D0010-3_H0012-3:251a-20	mya ngan las 'das pa las nyams par yang mi 'gyur te /	251a	mya ngan las da ba las nyams ba yang mi gyur te 
BO_K05_D0010-3_H0012-3:251a-21	de bzhin du 'khor ba na'ang mi nyams so //	251a	de bzhin du khor ba na mi nyams so 
BO_K05_D0010-3_H0012-3:251b-0	de ltar rnam par mi rtog pa'i dbyings la gnas pa de rigs pa 'dis 'khor ba'ang @251b yongs su mi gtong la /	251b	de ltar rnam ba mi rtogs ba dbyings la gnas ba de rigs ba dis khor ba yongs su mi gtong la 
BO_K05_D0010-3_H0012-3:251b-1	mya ngan las 'das pa'ang yongs su mi gtong bar rig par bya'o //	251b	mya ngan las da ba yongs su mi gtong ba rig ba byed 
BO_K05_D0010-3_H0012-3:251b-2	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to //	251b	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad ces gsol to 
BO_K05_D0010-3_H0012-3:251b-3	bcom ldan 'das /	251b	joms ldan da 
BO_K05_D0010-3_H0012-3:251b-4	'o na byang chub sems dpa' shes rab kyi pha rol tu phyin pa la spyod pa /	251b	mang na byang chub sems dpa shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-3_H0012-3:251b-5	rnam par mi rtog pa'i dbyings la gnas pas /	251b	rnam ba mi rtogs ba dbyings la gnas ba 
BO_K05_D0010-3_H0012-3:251b-6	'khor ba ji ltar ma btang ba de ltar blangs pa'ang ma mchis shing /	251b	khor ba ji ltar ma gtong ba de ltar blangs ba ma mchis shing 
BO_K05_D0010-3_H0012-3:251b-7	mya ngan las 'das pa ji ltar ma btang ba de ltar blangs pa'ang ma mchis par mi 'gyur lags sam /	251b	mya ngan las da ba ji ltar ma gtong ba de ltar blangs ba ma mchis ba mi gyur lags sam 
BO_K05_D0010-3_H0012-3:251b-8	bcom ldan 'das /	251b	joms ldan da 
BO_K05_D0010-3_H0012-3:251b-9	gal te blangs pa ma mchis na ji ltar ma btang ba lags /	251b	gal te blangs ba ma mchis na ji ltar ma gtong ba lags 
BO_K05_D0010-3_H0012-3:251b-10	bcom ldan 'das kyis bka' stsal pa /	251b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:251b-11	byams pa / nga ni 'di ltar 'khor ba len to zhe'am /	251b	byams ba nga ni di ltar khor ba len to zhe 
BO_K05_D0010-3_H0012-3:251b-12	mi len to zhes mi smra'o //	251b	mi len to zhes mi smra 
BO_K05_D0010-3_H0012-3:251b-13	byams pa / 'on kyang shes rab kyi pha rol tu phyin pa la spyod pa'i byang chub sems dpa' rnam par mi rtog pa'i dbyings la dmigs pa'i ye shes kyis sems la dbang thob pa thabs la mkhas pas 'khor ba bstan pa'i phyir /	251b	byams ba n kyang shes rab kyi pha rol tu phyin ba la spyod ba byang chub sems dpa rnam ba mi rtogs ba dbyings la dmigs ba ye shes kyis sems la dbang thob ba thabs la mkhas ba khor ba ston ba phyir 
BO_K05_D0010-3_H0012-3:251b-14	phyogs bcu'i 'jig rten na 'jig rten gyi khams gangg'a'i klung gi bye ma snyed dag tu yongs su mya ngan las 'das pa'i byang chub sems dpa' rnams la 'khor ba yongs su mi gtong ba'o //	251b	phyogs chu jig rten na jig rten gyi khams gangga klung gi bye ma snyed dag tu yongs su mya ngan las da ba byang chub sems dpa rnams la khor ba yongs su mi gtong ba 
BO_K05_D0010-3_H0012-3:251b-15	zhes nga smra'o //	251b	zhes nga smra 
BO_K05_D0010-3_H0012-3:251b-16	stong pa nyid mi dmigs pa'i dbyings la gnas pa'i phyir mya ngan las 'das pa yongs su mi gtong ba'o zhes nga smra'o /	251b	stong ba nyid mi dmigs ba dbyings la gnas ba phyir mya ngan las da ba yongs su mi gtong ba zhes nga smra 
BO_K05_D0010-3_H0012-3:252a-0	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad @252a *//	252a	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad 
BO_K05_D0010-3_H0012-3:252a-1	ces gsol to //	252a	ces gsol to 
BO_K05_D0010-3_H0012-3:252a-2	bcom ldan 'das /	252a	joms ldan da 
BO_K05_D0010-3_H0012-3:252a-3	rnam par mi rtog pa'i mtshan nyid 'dus pa ji ltar blta bar bgyi /	252a	rnam ba mi rtogs ba mtshan nyid du ba ji ltar lta ba bgyid 
BO_K05_D0010-3_H0012-3:252a-4	bcom ldan 'das kyis bka' stsal pa /	252a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:252a-5	byams pa / gzugs gang yin pa dang / tshor ba gang yin pa dang / 'du shes gang yin pa dang / 'du byed rnams gang yin pa dang / rnam par shes pa gang yin pa dang / sangs rgyas kyi chos rnams kyi bar du gang yin pa dang /	252a	byams ba gzugs gang yin ba dang tshor ba gang yin ba dang du shes gang yin ba dang du byed rnams gang yin ba dang rnam ba shes ba gang yin ba dang sangs rgya kyi chos rnams kyi ba du gang yin ba dang 
BO_K05_D0010-3_H0012-3:252a-6	sangs rgyas kyi chos rnams kyi bar gyi stong pa nyid gang yin pa dang / chos de dag dang stong pa nyid de'i dngos po dang dngos po med pa /	252a	sangs rgya kyi chos rnams kyi ba gyi stong ba nyid gang yin ba dang chos de dag dang stong ba nyid de dngos po dang dngos po med ba 
BO_K05_D0010-3_H0012-3:252a-7	gnyis su med pa /	252a	gnyis su med ba 
BO_K05_D0010-3_H0012-3:252a-8	spros pa med pa gang yin pa de ni; byams pa /	252a	spros ba med ba gang yin ba de ni; byams ba 
BO_K05_D0010-3_H0012-3:252a-9	rnam par mi rtog pa'i mtshan nyid 'dus par blta'o //	252a	rnam ba mi rtogs ba mtshan nyid du ba lta 
BO_K05_D0010-3_H0012-3:252a-10	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to; ;bcom ldan 'das /	252a	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad ces gsol to; ;bcom ldan da 
BO_K05_D0010-3_H0012-3:252a-11	ci nyan thos thams cad gcig tu nges par gtan du mya ngan las 'das pa la gnas pa lags sam /	252a	ci nyan thos thams cad gcig tu nges ba gtan du mya ngan las da ba la gnas ba lags sam 
BO_K05_D0010-3_H0012-3:252a-12	bcom ldan 'das kyis bka' stsal pa /	252a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:252a-13	byams pa / de ni ma yin no //	252a	byams ba de ni ma yin no 
BO_K05_D0010-3_H0012-3:252a-14	de ci'i phyir zhe na /	252a	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:252a-15	byams pa / 'jig rten 'di ni khams sna tshogs pa /	252a	byams ba jig rten di ni khams sna tshogs ba 
BO_K05_D0010-3_H0012-3:252a-16	khams du ma ste /	252a	khams du ma ste 
BO_K05_D0010-3_H0012-3:252a-17	khams sna tshogs pa /	252a	khams sna tshogs ba 
BO_K05_D0010-3_H0012-3:252a-18	khams du ma'i 'jig rten de na sems can gyi rigs dang; rang bzhin mang du dmigs te /	252a	khams du ma jig rten de na sems can gyi rigs dang; rang bzhin mang du dmigs te 
BO_K05_D0010-3_H0012-3:252a-19	byams pa / gang thog ma nyid nas bzang po'i bye brag don du gnyer te /	252a	byams ba gang thogs ma nyid nas bzang po bye brag don du gnyer te 
BO_K05_D0010-3_H0012-3:252b-0	bzang po'i bye brag nyid thob par 'gyur ba'i sems can gyi rigs kyi rnam @252b pa de lta bu'ang yod /	252b	bzang po bye brag nyid thob ba gyur ba sems can gyi rigs kyi rnam ba de lta bu yod 
BO_K05_D0010-3_H0012-3:252b-1	gang thog ma nyid nas dman pa'i bye brag don du gnyer te /	252b	gang thogs ma nyid nas dman ba bye brag don du gnyer te 
BO_K05_D0010-3_H0012-3:252b-2	dman pa nyid thob la de nyid kyis chog par 'dzin pa'i rigs kyi rnam pa de lta bu'ang yod /	252b	dman ba nyid thob la de nyid kyis chog ba dzin ba rigs kyi rnam ba de lta bu yod 
BO_K05_D0010-3_H0012-3:252b-3	gang thog ma nyid dman pa'i bye brag don du gnyer te /	252b	gang thogs ma nyid dman ba bye brag don du gnyer te 
BO_K05_D0010-3_H0012-3:252b-4	dman pa nyid thob la dman par shes nas de tsam gyis chog par mi 'dzin gyi /	252b	dman ba nyid thob la dman ba shes nas de tsam gyis chog ba mi dzin gyi 
BO_K05_D0010-3_H0012-3:252b-5	de'i gong du bzang po'i bye brag 'tshol zhing bzang po thob par 'gyur ba'i rigs kyi bye brag de lta bu yod do //	252b	de gong du bzang po bye brag tshol zhing bzang po thob ba gyur ba rigs kyi bye brag de lta bu yod do 
BO_K05_D0010-3_H0012-3:252b-6	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to //	252b	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad ces gsol to 
BO_K05_D0010-3_H0012-3:252b-7	bcom ldan 'das /	252b	joms ldan da 
BO_K05_D0010-3_H0012-3:252b-8	sems can rnams kyi rigs kyi rnam pa gsum pa gang lags pa de dgra bcom pa nyid thob nas /	252b	sems can rnams kyi rigs kyi rnam ba gsum ba gang lags ba de dgra joms ba nyid thob nas 
BO_K05_D0010-3_H0012-3:252b-9	bla na med pa yang dag par rdzogs pa'i byang chub don du gnyer kyang skye ba ma mchis pas ji ltar thob par 'gyur /	252b	bla na med ba yang dag ba rdzogs ba byang chub don du gnyer kyang skye ba ma mchis ba ji ltar thob ba gyur 
BO_K05_D0010-3_H0012-3:252b-10	bsgrub pa nyid de'i skye ba lags par ni /	252b	sgrub ba nyid de skye ba lags ba ni 
BO_K05_D0010-3_H0012-3:252b-11	bcom ldan 'das kyis bka' stsal lags so //	252b	joms ldan da kyis bka stsal lags so 
BO_K05_D0010-3_H0012-3:252b-12	bcom ldan 'das kyis bka' stsal pa /	252b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:252b-13	byams pa / de'i skye ba las dang nyon mongs pa'i dbang gis 'gyur bar ni nga mi 'dogs kyi /	252b	byams ba de skye ba las dang nyon mongs ba dbang gis gyur ba ni nga mi dogs kyi 
BO_K05_D0010-3_H0012-3:252b-14	de'i skye ba bsam gyis mi khyab pa dang / sprul pa dang yongs su bsngos pa'o zhes nga 'dogs so //	252b	de skye ba bsam gyis mi khyab ba dang sprul ba dang yongs su sngo ba zhes nga dogs so 
BO_K05_D0010-3_H0012-3:252b-15	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to //	252b	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad ces gsol to 
BO_K05_D0010-3_H0012-3:252b-16	bcom ldan 'das /	252b	joms ldan da 
BO_K05_D0010-3_H0012-3:252b-17	'di ltar thog ma nyid nas bzang po'i bye brag don du gnyer zhing bzang po'i bye brag nyid thob par 'gyur ba /	252b	di ltar thogs ma nyid nas bzang po bye brag don du gnyer zhing bzang po bye brag nyid thob ba gyur ba 
BO_K05_D0010-3_H0012-3:253a-0	byang chub sems dpa' @253a *//	253a	byang chub sems dpa 
BO_K05_D0010-3_H0012-3:253a-1	sems dpa' chen po'i bsam pa rlabs po che dang / che ba'i lhag pa'i bsam pa ni ngo mtshar lags so //	253a	sems dpa chen po bsam ba rlabs po che dang che ba lhag ba bsam ba ni ngo mtshar lags so 
BO_K05_D0010-3_H0012-3:253a-2	bcom ldan 'das /	253a	joms ldan da 
BO_K05_D0010-3_H0012-3:253a-3	byang chub sems dpa' rnams kyi bsam pa rlabs po che ni gang lags /	253a	byang chub sems dpa rnams kyi bsam ba rlabs po che ni gang lags 
BO_K05_D0010-3_H0012-3:253a-4	che ba'i lhag pa'i bsam pa nyid ni gang lags /	253a	che ba lhag ba bsam ba nyid ni gang lags 
BO_K05_D0010-3_H0012-3:253a-5	bcom ldan 'das kyis bka' stsal pa /	253a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:253a-6	byams pa / byang chub sems dpa' rnams brgya byin nyid dang / tshangs pa nyid dang; 'jig rten skyong ba nyid dang / 'khor los sgyur ba nyid thams cad dang / 'jig rten gyi phun sum tshogs pa thams cad don du gnyer ba ma yin gyi /	253a	byams ba byang chub sems dpa rnams brgya byin nyid dang tshangs ba nyid dang; jig rten skyong ba nyid dang khor los sgyur ba nyid thams cad dang jig rten gyi phun sum tshogs ba thams cad don du gnyer ba ma yin gyi 
BO_K05_D0010-3_H0012-3:253a-7	de dag la mi chags shing mi 'dzin pa gang yin pa 'di ni byang chub sems dpa' rnams kyi bsam pa rlabs po che'o //	253a	de dag la mi chags shing mi dzin ba gang yin ba di ni byang chub sems dpa rnams kyi bsam ba rlabs po che 
BO_K05_D0010-3_H0012-3:253a-8	byang chub sems dpa' rnams 'di lta ste /	253a	byang chub sems dpa rnams di lta ste 
BO_K05_D0010-3_H0012-3:253a-9	'du byed yongs su mi gtong bas /	253a	du byed yongs su mi gtong ba 
BO_K05_D0010-3_H0012-3:253a-10	de la ma chags pa'i bde ba dang 'dzin pa med pa'i bde ba dang / mya ngan las 'das pa'i bde ba sems can thams cad dang thun mong du bya bar 'dod cing /	253a	de la ma chags ba bde ba dang dzin ba med ba bde ba dang mya ngan las da ba bde ba sems can thams cad dang thun mong du byed ba dod cing 
BO_K05_D0010-3_H0012-3:253a-11	bla na med pa yang dag par rdzogs pa'i byang chub tu bsngo bar byed pa gang yin pa 'di ni /	253a	bla na med ba yang dag ba rdzogs ba byang chub tu sngo ba byed ba gang yin ba di ni 
BO_K05_D0010-3_H0012-3:253a-12	de dag gi che ba nyid kyi lhag pa'i bsam par blta bar bya'o //	253a	de dag gi che ba nyid kyi lhag ba bsam ba lta ba byed 
BO_K05_D0010-3_H0012-3:253a-13	de skad ces bka' stsal pa dang / bcom ldan 'das la byang chub sems dpa' byams pas 'di skad ces gsol to //	253a	de skad ces bka stsal ba dang joms ldan da la byang chub sems dpa byams ba di skad ces gsol to 
BO_K05_D0010-3_H0012-3:253a-14	bcom ldan 'das /	253a	joms ldan da 
BO_K05_D0010-3_H0012-3:253a-15	byang chub sems dpa'i chos rnams ni ngo mtshar rmad du byung ba lags so //	253a	byang chub sems dpa chos rnams ni ngo mtshar rmad du byung ba lags so 
BO_K05_D0010-3_H0012-3:253a-16	byang chub sems dpa'i bslab pa ni ngo mtshar rmad du byung ba lags so //	253a	byang chub sems dpa bslab ba ni ngo mtshar rmad du byung ba lags so 
BO_K05_D0010-3_H0012-3:253b-0	@253b bcom ldan 'das /	253b	joms ldan da 
BO_K05_D0010-3_H0012-3:253b-1	rigs kyi bu'am /	253b	rigs kyi bu 
BO_K05_D0010-3_H0012-3:253b-2	rigs kyi bu mo byang chub sems dpa'i chos ngo mtshar rmad du byung ba rnams la slob par 'tshal bas bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed par bgyi lags so //	253b	rigs kyi bu mo byang chub sems dpa chos ngo mtshar rmad du byung ba rnams la slob ba tshal ba bla na med ba yang dag ba rdzogs ba byang chub tu sems skyed ba bgyid lags so 
BO_K05_D0010-3_H0012-3:253b-3	shes rab kyi pha rol tu phyin pa khri brgyad stong pa las /	253b	shes rab kyi pha rol tu phyin ba khri brgyad stong ba las 
BO_K05_D0010-3_H0012-3:253b-4	byang chub sems dpa'i bslab pa rab tu dbye ba'i le'u zhes bya ste brgyad cu rtsa gsum pa'o ////	253b	byang chub sems dpa bslab ba rab tu byed ba leu zhes byed ste brgyad cu rtsa gsum ba 
BO_K05_D0010-3_H0012-3:253b-5	shes rab kyi pha rol tu phyin pa khri brgyad stong pa /	253b	shes rab kyi pha rol tu phyin ba khri brgyad stong ba 
BO_K05_D0010-3_H0012-3:253b-6	bam po lnga bcu rtsa brgyad pa /	253b	bam po lnga chu rtsa brgyad ba 
BO_K05_D0010-3_H0012-3:253b-7	de nas yang bcom ldan 'das kyis 'khor bzhi po de dag yang dag par rab tu dga' bar mdzad pa'i phyir yang shes rab kyi pha rol tu phyin pa 'di ston cing /	253b	de nas yang joms ldan da kyis khor bzhi po de dag yang dag ba rab tu dga ba mdzad ba phyir yang shes rab kyi pha rol tu phyin ba di ston cing 
BO_K05_D0010-3_H0012-3:253b-8	de'i tshe tshigs su bcad pa 'di dag bka' stsal to //	253b	de tshe tshigs su gcod ba di dag bka stsal to 
BO_K05_D0010-3_H0012-3:253b-9	dga' dang gus dang dad pa'i mchog ni nyer bzhag ste //	253b	dga dang gus dang dad ba mchog ni nyer jog ste 
BO_K05_D0010-3_H0012-3:253b-10	sgrib pa nyon mongs bsal nas dri ma las 'das pa //	253b	sgrib ba nyon mongs bsal nas dri ma las da ba 
BO_K05_D0010-3_H0012-3:253b-11	'gro don mngon zhugs des pa'i shes rab pha rol phyin //	253b	gro don mngon jug des ba shes rab pha rol phyin 
BO_K05_D0010-3_H0012-3:253b-12	gang la dpal rnams spyod pa de ni mnyan par gyis //	253b	gang la dpal rnams spyod ba de ni nyan ba gyis 
BO_K05_D0010-3_H0012-3:253b-13	dzambu'i gling 'dir chu klung ji snyed cig 'bab cing //	253b	dzambu gling dir chu klung ji snyed cig bab cing 
BO_K05_D0010-3_H0012-3:253b-14	me tog 'bras ldan sman dang nags tshal skyed byed pa //	253b	me tog bras ldan sman dang nags tshal skyed byed ba 
BO_K05_D0010-3_H0012-3:253b-15	ma dros gnas pa'i klu dbang klu bdag brten gnas te //	253b	ma dro gnas ba klu dbang klu bdag rten gnas te 
BO_K05_D0010-3_H0012-3:253b-16	de ni klu yi bdag po de yi mthu dpal yin //	253b	de ni klu yi bdag po de yi mthu dpal yin 
BO_K05_D0010-3_H0012-3:253b-17	rgyal ba'i nyan thos pa dag ji snyed chos ston dang // 'chad dang rigs pa dag dang ldan par brjod pa dang // mchog 'phags bde ba byed dang de yi 'bras thob pa //	253b	rgyal ba nyan thos ba dag ji snyed chos ston dang chad dang rigs ba dag dang ldan ba rjod ba dang mchog phag bde ba byed dang de yi bras thob ba 
BO_K05_D0010-3_H0012-3:253b-18	de dag kun kyang de bzhin gshegs pa'i skyes bu'i mthu //	253b	de dag kun kyang de bzhin gshegs ba skye bu mthu 
BO_K05_D0010-3_H0012-3:253b-19	ci phyir zhen rgyal bas chos tshul gang bstan pa //	253b	ci phyir zhen rgyal ba chos tshul gang ston ba 
BO_K05_D0010-3_H0012-3:254a-0	@254a *// de la mi mchog slob mar gyur pas mngon bslabs shing //	254a	de la mi mchog slob mar gyur ba mngon bslabs shing 
BO_K05_D0010-3_H0012-3:254a-1	mngon sum byas nas bslabs pa ji bzhin ston byed de //	254a	mngon sum byed nas bslabs ba ji bzhin ston byed de 
BO_K05_D0010-3_H0012-3:254a-2	sangs rgyas mthus byed rang gi stobs kyi mthus ma yin //	254a	sangs rgya mthus byed rang gi stobs kyi mthus ma yin 
BO_K05_D0010-3_H0012-3:254a-3	gang la shes rab pha rol phyin mchog mi dmigs shing //	254a	gang la shes rab pha rol phyin mchog mi dmigs shing 
BO_K05_D0010-3_H0012-3:254a-4	byang chub sems dpa' mi dmigs byang chub sems mi dmigs //	254a	byang chub sems dpa mi dmigs byang chub sems mi dmigs 
BO_K05_D0010-3_H0012-3:254a-5	de skad thos nas rmongs pa med cing skrag med pa //	254a	de skad thos nas rmongs ba med cing skrag med ba 
BO_K05_D0010-3_H0012-3:254a-6	byang chub sems dpa' de ni bde gshegs shes rab spyod //	254a	byang chub sems dpa de ni bde gshegs shes rab spyod 
BO_K05_D0010-3_H0012-3:254a-7	gzugs med tshor ba med cing 'du shes sems pa med //	254a	gzugs med tshor ba med cing du shes sems ba med 
BO_K05_D0010-3_H0012-3:254a-8	de la rnam shes gnas ni rdul tsam yod ma yin //	254a	de la rnam shes gnas ni rdul tsam yod ma yin 
BO_K05_D0010-3_H0012-3:254a-9	de chos kun la mi gnas gnas pa med par spyod //	254a	de chos kun la mi gnas gnas ba med ba spyod 
BO_K05_D0010-3_H0012-3:254a-10	yongs su gzung med bde gshegs rnams kyis byang chub 'thob //	254a	yongs su gzung med bde gshegs rnams kyis byang chub thob 
BO_K05_D0010-3_H0012-3:254a-11	ji ltar kun tu rgyu ba bzo sbyangs shes pa yis //	254a	ji ltar kun tu rgyu ba bzo sbyong shes ba yis 
BO_K05_D0010-3_H0012-3:254a-12	dmigs med phung po rnam par 'jig pa 'byung ba ltar //	254a	dmigs med phung po rnam ba jig ba byung ba ltar 
BO_K05_D0010-3_H0012-3:254a-13	byang chub sems dpa' gang zhig de ltar chos shes pa //	254a	byang chub sems dpa gang jig de ltar chos shes ba 
BO_K05_D0010-3_H0012-3:254a-14	mya ngan 'das la mi reg de ni shes rab gnas //	254a	mya ngan da la mi reg de ni shes rab gnas 
BO_K05_D0010-3_H0012-3:254a-15	yang 'di shes rab 'di ni gang yin su yi yin //	254a	yang di shes rab di ni gang yin su yi yin 
BO_K05_D0010-3_H0012-3:254a-16	gang las yin zhes chos 'di thams cad stong bar rtog /	254a	gang las yin zhes chos di thams cad stong ba rtogs 
BO_K05_D0010-3_H0012-3:254a-17	nye bar brtags nas zhum pa med cing skrag med pa //	254a	nye ba rtog nas zhum ba med cing skrag med ba 
BO_K05_D0010-3_H0012-3:254a-18	byang chub sems dpa' de ni byang chub nye ba yin //	254a	byang chub sems dpa de ni byang chub nye ba yin 
BO_K05_D0010-3_H0012-3:254a-19	gal te mi shes bzhin du gzugs su 'du shes shing //	254a	gal te mi shes bzhin du gzugs su du shes shing 
BO_K05_D0010-3_H0012-3:254a-20	tshor ba sems pa rnam shes phung por spyod byed cing //	254a	tshor ba sems ba rnam shes phung por spyod byed cing 
BO_K05_D0010-3_H0012-3:254a-21	phung 'di stong zhes rtog na'ang byang chub sems dpa' ni //	254a	phung di stong zhes rtogs na byang chub sems dpa ni 
BO_K05_D0010-3_H0012-3:254a-22	mtshan ma la spyod skye med gnas la dad ma yin //	254a	mtshan ma la spyod skye med gnas la dad ma yin 
BO_K05_D0010-3_H0012-3:254b-0	@254b gang zhig gzugs min tshor min 'du shes sems pa yin //	254b	gang jig gzugs min tshor min du shes sems ba yin 
BO_K05_D0010-3_H0012-3:254b-1	rnam par shes la mi spyod gnas pa med par spyod //	254b	rnam ba shes la mi spyod gnas ba med ba spyod 
BO_K05_D0010-3_H0012-3:254b-2	de ni spyod ces bya bar mi dmigs shes rab brtan //	254b	de ni spyod ces byed ba mi dmigs shes rab brtan 
BO_K05_D0010-3_H0012-3:254b-3	skye med blo ldan ting 'dzin zhi ba mchog la reg /	254b	skye med blo ldan ting dzin zhi ba mchog la reg 
BO_K05_D0010-3_H0012-3:254b-4	byang chub sems gang de ltar 'dir bdag zhir gnas pa //	254b	byang chub sems gang de ltar dir bdag zhir gnas ba 
BO_K05_D0010-3_H0012-3:254b-5	de ni sngon gyi de bzhin gshegs pas lung bstan yin //	254b	de ni sngon gyi de bzhin gshegs ba lung ston yin 
BO_K05_D0010-3_H0012-3:254b-6	bdag ni mnyam par bzhag ce'am langs zhes rlom sems med //	254b	bdag ni mnyam ba jog ce ldang zhes rlom sems med 
BO_K05_D0010-3_H0012-3:254b-7	ci phyir zhe na chos kyi rang bzhin yongs shes phyir /	254b	ci phyir zhe na chos kyi rang bzhin yongs shes phyir 
BO_K05_D0010-3_H0012-3:254b-8	de ltar spyod na bde gshegs rnams kyi shes rab spyod //	254b	de ltar spyod na bde gshegs rnams kyi shes rab spyod 
BO_K05_D0010-3_H0012-3:254b-9	des ni spyod med spyod pa yin par rab shes phyir //	254b	des ni spyod med spyod ba yin ba rab shes phyir 
BO_K05_D0010-3_H0012-3:254b-10	chos gang spyod pa de'ang dmigs par mi 'gyur te //	254b	chos gang spyod ba de dmigs ba mi gyur te 
BO_K05_D0010-3_H0012-3:254b-11	'di ni shes rab pha rol phyin mchog spyod pa yin //	254b	di ni shes rab pha rol phyin mchog spyod ba yin 
