segmentnr	original	folio	stemmed
BO_K02_D0008-10_H0009-10:442b-19	rab 'byor / rgyun du zhugs pa'i 'bras bu mi zad pas /	442b	rab byor rgyun du jug ba bras bu mi zad ba 
BO_K02_D0008-10_H0009-10:442b-20	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	442b	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:442b-21	rab 'byor / lan cig phyir 'ong ba'i 'bras bu mi zad pas /	442b	rab byor lan cig phyir ng ba bras bu mi zad ba 
BO_K02_D0008-10_H0009-10:443a-0	shes rab kyi pha rol tu phyin @443a *//	443a	shes rab kyi pha rol tu phyin 
BO_K02_D0008-10_H0009-10:443a-1	pa mngon par bsgrub par bya'o //	443a	ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-2	rab 'byor / phyir mi 'ong ba'i 'bras bu mi zad pas /	443a	rab byor phyir mi ng ba bras bu mi zad ba 
BO_K02_D0008-10_H0009-10:443a-3	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-4	rab 'byor / dgra bcom pa nyid mi zad pas /	443a	rab byor dgra joms ba nyid mi zad ba 
BO_K02_D0008-10_H0009-10:443a-5	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-6	rab 'byor / rang byang chub mi zad pas /	443a	rab byor rang byang chub mi zad ba 
BO_K02_D0008-10_H0009-10:443a-7	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-8	rab 'byor / lam gyi rnam pa shes pa nyid mi zad pas /	443a	rab byor lam gyi rnam ba shes ba nyid mi zad ba 
BO_K02_D0008-10_H0009-10:443a-9	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-10	rab 'byor / rnam pa thams cad mkhyen pa nyid mi zad pas /	443a	rab byor rnam ba thams cad mkhyen ba nyid mi zad ba 
BO_K02_D0008-10_H0009-10:443a-11	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443a	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-12	rab 'byor / gzhan yang gzugs nam mkha' ltar zad mi shes pas /	443a	rab byor gzhan yang gzugs nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443a-13	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-14	rab 'byor / tshor ba nam mkha' ltar zad mi shes pas /	443a	rab byor tshor ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443a-15	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-16	rab 'byor / 'du shes nam mkha' ltar zad mi shes pas /	443a	rab byor du shes nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443a-17	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443a-18	rab 'byor / 'du byed nam mkha' ltar zad mi shes pas /	443a	rab byor du byed nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443b-0	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha @443b rol tu phyin pa mngon par bsgrub par bya'o //	443b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443b-1	rab 'byor / rnam par shes pa nam mkha' ltar zad mi shes pas /	443b	rab byor rnam ba shes ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443b-2	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443b-3	rab 'byor / mig nam mkha' ltar zad mi shes pas /	443b	rab byor mig nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443b-4	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443b-5	rab 'byor / rna ba nam mkha' ltar zad mi shes pas /	443b	rab byor rna ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443b-6	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443b-7	rab 'byor / sna nam mkha' ltar zad mi shes pas /	443b	rab byor sna nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443b-8	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443b-9	rab 'byor / lce nam mkha' ltar zad mi shes pas /	443b	rab byor lce nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443b-10	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443b-11	rab 'byor / lus nam mkha' ltar zad mi shes pas /	443b	rab byor lus nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443b-12	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443b-13	rab 'byor / yid nam mkha' ltar zad mi shes pas /	443b	rab byor yid nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:443b-14	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	443b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:443b-15	rab 'byor / gzugs nam mkha' ltar zad mi shes pas /	443b	rab byor gzugs nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444a-0	byang chub sems dpa' sems dpa' chen pos shes rab @444a *//	444a	byang chub sems dpa sems dpa chen pos shes rab 
BO_K02_D0008-10_H0009-10:444a-1	kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444a	kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444a-2	rab 'byor / sgra nam mkha' ltar zad mi shes pas /	444a	rab byor sgra nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444a-3	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444a-4	rab 'byor / dri nam mkha' ltar zad mi shes pas /	444a	rab byor dri nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444a-5	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444a-6	rab 'byor / ro nam mkha' ltar zad mi shes pas /	444a	rab byor ro nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444a-7	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444a-8	rab 'byor / reg nam mkha' ltar zad mi shes pas /	444a	rab byor reg nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444a-9	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444a-10	rab 'byor / chos nam mkha' ltar zad mi shes pas /	444a	rab byor chos nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444a-11	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444a-12	rab 'byor / mig gi rnam par shes pa nam mkha' ltar zad mi shes pas /	444a	rab byor mig gi rnam ba shes ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444a-13	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444a-14	rab 'byor / rna ba'i rnam par shes pa nam mkha' ltar zad mi shes pas /	444a	rab byor rna ba rnam ba shes ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444a-15	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444b-0	rab 'byor / sna'i rnam @444b par shes pa nam mkha' ltar zad mi shes pas /	444b	rab byor sna rnam ba shes ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444b-1	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444b-2	rab 'byor / lce'i rnam par shes pa nam mkha' ltar zad mi shes pas /	444b	rab byor lce rnam ba shes ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444b-3	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444b-4	rab 'byor / lus kyi rnam par shes pa nam mkha' ltar zad mi shes pas /	444b	rab byor lus kyi rnam ba shes ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444b-5	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444b-6	rab 'byor / yid kyi rnam par shes pa nam mkha' ltar zad mi shes pas /	444b	rab byor yid kyi rnam ba shes ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444b-7	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444b-8	rab 'byor / mig gi 'dus te reg pa nam mkha' ltar zad mi shes pas /	444b	rab byor mig gi du te reg ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444b-9	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444b-10	rab 'byor / rna ba'i 'dus te reg pa nam mkha' ltar zad mi shes pas /	444b	rab byor rna ba du te reg ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:444b-11	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444b-12	rab 'byor / sna'i 'dus te reg pa nam mkha' ltar zad mi shes pas; byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	444b	rab byor sna du te reg ba nam mkha ltar zad mi shes pas; byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:444b-13	rab 'byor / lce'i 'dus te reg pa nam mkha' ltar zad mi shes pas /	444b	rab byor lce du te reg ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445a-0	byang @445a *// chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445a-1	rab 'byor / lus kyi 'dus te reg pa nam mkha' ltar zad mi shes pas /	445a	rab byor lus kyi du te reg ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445a-2	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445a-3	rab 'byor / yid kyi 'dus te reg pa nam mkha' ltar zad mi shes pas /	445a	rab byor yid kyi du te reg ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445a-4	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445a-5	rab 'byor / mig gi 'dus te reg pa las byung ba'i tshor ba nam mkha' ltar zad mi shes pas /	445a	rab byor mig gi du te reg ba las byung ba tshor ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445a-6	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445a-7	rab 'byor / rna ba'i 'dus te reg pa las byung ba'i tshor ba nam mkha' ltar zad mi shes pas /	445a	rab byor rna ba du te reg ba las byung ba tshor ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445a-8	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445a-9	rab 'byor / sna'i 'dus te reg pa las byung ba'i tshor ba nam mkha' ltar zad mi shes pas /	445a	rab byor sna du te reg ba las byung ba tshor ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445a-10	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o; ;rab 'byor /	445a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba bya; ;rab byor 
BO_K02_D0008-10_H0009-10:445a-11	lce'i 'dus te reg pa las byung ba'i tshor ba nam mkha' ltar zad mi shes pas /	445a	lce du te reg ba las byung ba tshor ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445b-0	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin @445b pa mngon par bsgrub par bya'o //	445b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445b-1	rab 'byor / lus kyi 'dus te reg pa las byung ba'i tshor ba nam mkha' ltar zad mi shes pas /	445b	rab byor lus kyi du te reg ba las byung ba tshor ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445b-2	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445b-3	rab 'byor / yid kyi 'dus te reg pa las byung ba'i tshor ba nam mkha' ltar zad mi shes pas /	445b	rab byor yid kyi du te reg ba las byung ba tshor ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445b-4	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445b-5	rab 'byor / sa'i khams nam mkha' ltar zad mi shes pas /	445b	rab byor sa khams nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445b-6	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445b-7	rab 'byor / chu'i khams nam mkha' ltar zad mi shes pas /	445b	rab byor chu khams nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445b-8	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445b-9	rab 'byor / me'i khams nam mkha' ltar zad mi shes pas /	445b	rab byor me khams nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445b-10	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445b-11	rab 'byor / rlung gi khams nam mkha' ltar zad mi shes pas /	445b	rab byor rlung gi khams nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:445b-12	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	445b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:445b-13	rab 'byor / nam mkha'i khams nam mkha' ltar zad mi shes pas /	445b	rab byor nam mkha khams nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446a-0	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par @446a *//	446a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba 
BO_K02_D0008-10_H0009-10:446a-1	bsgrub par bya'o //	446a	sgrub ba byed 
BO_K02_D0008-10_H0009-10:446a-2	rab 'byor / rnam par shes pa'i khams nam mkha' ltar zad mi shes pas /	446a	rab byor rnam ba shes ba khams nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446a-3	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446a-4	rab 'byor / ma rig pa nam mkha' ltar zad mi shes pas /	446a	rab byor ma rig ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446a-5	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446a-6	rab 'byor / 'du byed nam mkha' ltar zad mi shes pas /	446a	rab byor du byed nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446a-7	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446a-8	rab 'byor / rnam par shes pa nam mkha' ltar zad mi shes pas /	446a	rab byor rnam ba shes ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446a-9	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446a-10	rab 'byor / ming dang gzugs nam mkha' ltar zad mi shes pas /	446a	rab byor ming dang gzugs nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446a-11	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446a-12	rab 'byor / skye mched drug nam mkha' ltar zad mi shes pas /	446a	rab byor skye mched drug nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446a-13	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o; ;rab 'byor /	446a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba bya; ;rab byor 
BO_K02_D0008-10_H0009-10:446a-14	reg pa nam mkha' ltar zad mi shes pas /	446a	reg ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446a-15	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446b-0	rab 'byor / tshor @446b ba nam mkha' ltar zad mi shes pas /	446b	rab byor tshor ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446b-1	byang chub sems dpa' sems dpa' chen pos /	446b	byang chub sems dpa sems dpa chen pos 
BO_K02_D0008-10_H0009-10:446b-2	shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446b	shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446b-3	rab 'byor / sred pa nam mkha' ltar zad mi shes pas /	446b	rab byor sred ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446b-4	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446b-5	rab 'byor / len pa nam mkha' ltar zad mi shes pas /	446b	rab byor len ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446b-6	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446b-7	rab 'byor / srid pa nam mkha' ltar zad mi shes pas /	446b	rab byor srid ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446b-8	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446b-9	rab 'byor / skye ba nam mkha' ltar zad mi shes pas /	446b	rab byor skye ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446b-10	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446b-11	rab 'byor / rga shi nam mkha' ltar zad mi shes pas /	446b	rab byor rga chi nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446b-12	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446b-13	rab 'byor / sbyin pa'i pha rol tu phyin pa nam mkha' ltar zad mi shes pas /	446b	rab byor sbyin ba pha rol tu phyin ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446b-14	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:446b-15	rab 'byor / tshul khrims kyi pha rol tu phyin pa nam mkha' ltar zad mi shes pas /	446b	rab byor tshul khrims kyi pha rol tu phyin ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:446b-16	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	446b	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:447a-0	rab 'byor / bzod @447a *//	447a	rab byor bzod 
BO_K02_D0008-10_H0009-10:447a-1	pa'i pha rol tu phyin pa nam mkha' ltar zad mi shes pas /	447a	ba pha rol tu phyin ba nam mkha ltar zad mi shes ba 
BO_K02_D0008-10_H0009-10:447a-2	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa mngon par bsgrub par bya'o //	447a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba mngon ba sgrub ba byed 
BO_K02_D0008-10_H0009-10:447a-3	rab 'byor / brtson 'grus kyi pha rol tu phyin pa nam mkha' ltar zad mi shes pas /	447a	rab byor brtson grus kyi pha rol tu phyin ba nam mkha ltar zad mi shes ba 
