segmentnr	original	folio	stemmed
BO_K10_D0287-3_H0289-3:283a-14	gang gi tshe gzugs de dag nyid mig gis mngon par mthong bar gyur nas 'di ltar sems par byed de /	283a	gang gi tshe gzugs de dag nyid mig gis mngon ba mthong ba gyur nas di ltar sems ba byed de 
BO_K10_D0287-3_H0289-3:283a-15	ji ltar gzugs 'di dag rnams ni /	283a	ji ltar gzugs di dag rnams ni 
BO_K10_D0287-3_H0289-3:283a-16	mi rtag pa /	283a	mi rtag ba 
BO_K10_D0287-3_H0289-3:283a-17	mi btan pa /	283a	mi btan ba 
BO_K10_D0287-3_H0289-3:283a-18	yongs su mi 'gyur ba'i chos ma yin pas na /	283a	yongs su mi gyur ba chos ma yin ba na 
BO_K10_D0287-3_H0289-3:283a-19	chos tsam du gyur pa'i 'khor ba 'di la 'dod chags par mi bya'o //	283a	chos tsam du gyur ba khor ba di la dod chags ba mi byed 
BO_K10_D0287-3_H0289-3:283a-20	de'i tshe dkar po'i tshon rnams kyis bskul nas lha dang mir skye bar 'gyur ba dang / gang mya ngan las 'das par 'gro bar yang 'gyur ro //	283a	de tshe dkar po tshon rnams kyis skul nas lha dang mir skye ba gyur ba dang gang mya ngan las da ba gro ba yang gyur ro 
BO_K10_D0287-3_H0289-3:283b-0	de ltar mig gis rnam @283b par shes par bya ba rnams la mi chags so //	283b	de ltar mig gis rnam ba shes ba byed ba rnams la mi chags so 
BO_K10_D0287-3_H0289-3:283b-1	rab tu rtog par mi byed do //	283b	rab tu rtogs ba mi byed do 
BO_K10_D0287-3_H0289-3:283b-2	spro bar mi byed do //	283b	spro ba mi byed do 
BO_K10_D0287-3_H0289-3:283b-3	'dun pa'i 'dod chags su mi byed do //	283b	dun ba dod chags su mi byed do 
BO_K10_D0287-3_H0289-3:283b-4	mchog tu dkar por gyur pa'i las rnams kyis lha las kyang ches lhar gyur pa rnams dang / mi rnams su bde bar 'gyur ro //	283b	mchog tu dkar por gyur ba las rnams kyis lha las kyang ches lhar gyur ba rnams dang mi rnams su bde ba gyur ro 
BO_K10_D0287-3_H0289-3:283b-5	de ltar yang dge sbyong ngan par gyur pa 'dis spyod par mi byed do //	283b	de ltar yang dge sbyong ngan ba gyur ba dis spyod ba mi byed do 
BO_K10_D0287-3_H0289-3:283b-6	bsam gtan du mi byed do //	283b	bsam gtan du mi byed do 
BO_K10_D0287-3_H0289-3:283b-7	de bzhin du mig gis rnam par shes par bya ba'i yul rnams la gang gi tshe 'di chags par gyur nas yang dag pa ji lta ba yin par go bar byed par gyur pa de'i tshe nag po'i las rnams byed par 'gyur ro; ;des nag po'i las rnams	283b	de bzhin du mig gis rnam ba shes ba byed ba yul rnams la gang gi tshe di chags ba gyur nas yang dag ba ji lta ba yin ba go ba byed ba gyur ba de tshe nag po las rnams byed ba gyur ro; ;des nag po las rnams 
BO_K10_D0287-3_H0289-3:283b-8	ma rtogs par blo dman pa de tshon rnams kyis rnam par bkra bar byed do //	283b	ma rtogs ba blo dman ba de tshon rnams kyis rnam ba bkra ba byed do 
BO_K10_D0287-3_H0289-3:283b-9	de'i phyir na bsam gtan la snyoms par 'jug pa na rnam par sreg par 'gyur ba'i las rnams mi bya'o //	283b	de phyir na bsam gtan la snyom ba jug ba na rnam ba sreg ba gyur ba las rnams mi byed 
BO_K10_D0287-3_H0289-3:283b-10	byas par gyur pa rnams kyang dge sbyong gis yid la mi bya'o //	283b	byed ba gyur ba rnams kyang dge sbyong gis yid la mi byed 
BO_K10_D0287-3_H0289-3:283b-11	gang dag ce na /	283b	gang dag ce na 
BO_K10_D0287-3_H0289-3:283b-12	'di lta ste /	283b	di lta ste 
BO_K10_D0287-3_H0289-3:283b-13	rna bas rnam par shes par bya ba'i sgra yid du 'ong ba rnams kyang ste /	283b	rna ba rnam ba shes ba byed ba sgra yid du ng ba rnams kyang ste 
BO_K10_D0287-3_H0289-3:283b-14	de la yid du 'ong ba rnams la gang gi tshe chags par gyur pa na yang dag pa ji lta ba bzhin kun nas lta bar byed de /	283b	de la yid du ng ba rnams la gang gi tshe chags ba gyur ba na yang dag ba ji lta ba bzhin kun nas lta ba byed de 
BO_K10_D0287-3_H0289-3:283b-15	ji ltar sgra 'di dag rnams ni /	283b	ji ltar sgra di dag rnams ni 
BO_K10_D0287-3_H0289-3:283b-16	mi brtan pa /	283b	mi brtan ba 
BO_K10_D0287-3_H0289-3:283b-17	mi rtag pa /	283b	mi rtag ba 
BO_K10_D0287-3_H0289-3:283b-18	rab tu rnam par nyams par 'gyur ba'i chos can no //	283b	rab tu rnam ba nyams ba gyur ba chos can no 
BO_K10_D0287-3_H0289-3:283b-19	zhes de ltar rnam par shes pa chags par mi byed do //	283b	zhes de ltar rnam ba shes ba chags ba mi byed do 
BO_K10_D0287-3_H0289-3:283b-20	kun tu spro bar mi byed do //	283b	kun tu spro ba mi byed do 
BO_K10_D0287-3_H0289-3:283b-21	rab tu rtog par mi byed do //	283b	rab tu rtogs ba mi byed do 
BO_K10_D0287-3_H0289-3:284a-0	de'i tshe 'dis dkar po'i mtha' rnams @284a *//	284a	de tshe dis dkar po mtha rnams 
BO_K10_D0287-3_H0289-3:284a-1	byas par gyur pa yin no //	284a	byed ba gyur ba yin no 
BO_K10_D0287-3_H0289-3:284a-2	mchog tu rgya che ba'i tshon des kyang lha dang mi rnams su skye bar 'gyur bar mchog tu rnam par bkra bar byas par gyur pa yin no //	284a	mchog tu rgya che ba tshon des kyang lha dang mi rnams su skye ba gyur ba mchog tu rnam ba bkra ba byed ba gyur ba yin no 
BO_K10_D0287-3_H0289-3:284a-3	de la dge sbyong ngan pa dge sbyong du khas 'ches pa 'dis sgra rnam par bkra ba de la dpyod par mi byed pa nas ji srid du ri mo'i las gzhan rnams byed pas bsam gtan la snyoms par zhugs pa na rab tu sreg par 'gyur ro //	284a	de la dge sbyong ngan ba dge sbyong du khas che ba dis sgra rnam ba bkra ba de la dpyod ba mi byed ba nas ji srid du ri mo las gzhan rnams byed ba bsam gtan la snyom ba jug ba na rab tu sreg ba gyur ro 
BO_K10_D0287-3_H0289-3:284a-4	gzhan yang sgra de nyid thos par gyur nas sman pa blo rab tu dman pa /	284a	gzhan yang sgra de nyid thos ba gyur nas sman ba blo rab tu dman ba 
BO_K10_D0287-3_H0289-3:284a-5	thos pa dang ma ldan pa /	284a	thos ba dang ma ldan ba 
BO_K10_D0287-3_H0289-3:284a-6	byis pa so so'i skye bo de ltar rab tu 'jug par byed do //	284a	byis ba so so skye bo de ltar rab tu jug ba byed do 
BO_K10_D0287-3_H0289-3:284a-7	ji ltar yid du 'ong ba'i sgra tshim pa skyed par byed pa /	284a	ji ltar yid du ng ba sgra tshim ba skyed ba byed ba 
BO_K10_D0287-3_H0289-3:284a-8	yid 'phrog par gyur pa de nyid kyi de tshul bzhin ma yin pa yid la byed pas rab tu rtog par byed do //	284a	yid phrog ba gyur ba de nyid kyi de tshul bzhin ma yin ba yid la byed ba rab tu rtogs ba byed do 
BO_K10_D0287-3_H0289-3:284a-9	'dun pa skyed par byed do /	284a	dun ba skyed ba byed do 
BO_K10_D0287-3_H0289-3:284a-10	de la chags pa dang ldan par 'gyur ro //	284a	de la chags ba dang ldan ba gyur ro 
BO_K10_D0287-3_H0289-3:284a-11	de dag ni /	284a	de dag ni 
BO_K10_D0287-3_H0289-3:284a-12	nag po'i tshon dang ldan pas sems ri mo mkhan gyis dmyal ba dang / yi dvags dang / dud 'gro rnams nye bar bris pa yin no //	284a	nag po tshon dang ldan ba sems ri mo mkhan gyis dmyal ba dang yi dvags dang dud gro rnams nye ba bri ba yin no 
BO_K10_D0287-3_H0289-3:284a-13	dge sbyong ngan pa 'di las rnam par bkra ba de dag btang nas gzhan dag nyid du ri mo bkra bar byed do //	284a	dge sbyong ngan ba di las rnam ba bkra ba de dag gtong nas gzhan dag nyid du ri mo bkra ba byed do 
BO_K10_D0287-3_H0289-3:284a-14	bsam gtan la snyoms par 'jug pa na rnam par sreg par 'gyur ro //	284a	bsam gtan la snyom ba jug ba na rnam ba sreg ba gyur ro 
BO_K10_D0287-3_H0289-3:284a-15	gzhan yang 'khor ba rnam par bkra bar gyur pa de ma bsam par dge sbyong ngan pa gzhan nyid du ri mo bkra bar byed do //	284a	gzhan yang khor ba rnam ba bkra ba gyur ba de ma bsam ba dge sbyong ngan ba gzhan nyid du ri mo bkra ba byed do 
BO_K10_D0287-3_H0289-3:284a-16	gang zhe na /	284a	gang zhe na 
BO_K10_D0287-3_H0289-3:284b-0	'di ltar dbang po'i yul gyis nye bar kun nas bcings par @284b gyur pa'i 'khor ba 'di yid du 'ong bar byed pa'i yid kyis 'joms par byed do //	284b	di ltar dbang po yul gyis nye ba kun nas ching ba gyur ba khor ba di yid du ng ba byed ba yid kyis joms ba byed do 
BO_K10_D0287-3_H0289-3:284b-1	ji ltar zhe na /	284b	ji ltar zhe na 
BO_K10_D0287-3_H0289-3:284b-2	'di ltar sna'i rnam par shes pas dri rnams la'o //	284b	di ltar sna rnam ba shes ba dri rnams la 
BO_K10_D0287-3_H0289-3:284b-3	de gang gi tshe skyes bu dam pa rnams ni /	284b	de gang gi tshe skye bu dam ba rnams ni 
BO_K10_D0287-3_H0289-3:284b-4	snas dri zhim po'am mi zhim pa rnams kyang mi 'dzin no //	284b	snas dri zhim po mi zhim ba rnams kyang mi dzin no 
BO_K10_D0287-3_H0289-3:284b-5	de mi mdzes pa rnams la'ang kun tu mi chags so //	284b	de mi mdzes ba rnams la kun tu mi chags so 
BO_K10_D0287-3_H0289-3:284b-6	tshul bzhin ma yin pa yid la byed pas mi 'phrog go /	284b	tshul bzhin ma yin ba yid la byed ba mi phrog go 
BO_K10_D0287-3_H0289-3:284b-7	de bzhin du dri 'di dag rnams ni /	284b	de bzhin du dri di dag rnams ni 
BO_K10_D0287-3_H0289-3:284b-8	mi rtag pa /	284b	mi rtag ba 
BO_K10_D0287-3_H0289-3:284b-9	mi brtan pa /	284b	mi brtan ba 
BO_K10_D0287-3_H0289-3:284b-10	ther zug ma yin pa /	284b	ther zug ma yin ba 
BO_K10_D0287-3_H0289-3:284b-11	yongs su 'gyur ba'i chos can dang / chos rnams 'byung bar mi 'gyur ba dang / byung nas kyang phyir ldog par 'gyur ro //	284b	yongs su gyur ba chos can dang chos rnams byung ba mi gyur ba dang byung nas kyang phyir ldog ba gyur ro 
BO_K10_D0287-3_H0289-3:284b-12	de ltar gang gi tsha yang dag pa ji lta bar gyur pa na dri rnams snom pas de ltar chags par mi 'gyur ro //	284b	de ltar gang gi tsha yang dag ba ji lta ba gyur ba na dri rnams snom ba de ltar chags ba mi gyur ro 
BO_K10_D0287-3_H0289-3:284b-13	kun tu spro bar mi byed do //	284b	kun tu spro ba mi byed do 
BO_K10_D0287-3_H0289-3:284b-14	de'i tshe dkar po'i chos rnams yang dag par 'phel bar 'gyur ro //	284b	de tshe dkar po chos rnams yang dag ba phel ba gyur ro 
BO_K10_D0287-3_H0289-3:284b-15	kha dog gis shin tu 'bar bar yang mi 'gyur ro //	284b	kha dog gis shin tu bar ba yang mi gyur ro 
BO_K10_D0287-3_H0289-3:284b-16	yang dag pa ji lta bas dang / yongs su shes par gyur pa de dag gis lha dang mi rnams su ste /	284b	yang dag ba ji lta ba dang yongs su shes ba gyur ba de dag gis lha dang mi rnams su ste 
BO_K10_D0287-3_H0289-3:284b-17	de dge sbyong ngan pa 'dis las rnam par bkra ba de dag bor nas gzhan dag rnams nyid du ri mo'i las rnams byed pas bsam gtan sgom pa na rnam par sreg par byed do //	284b	de dge sbyong ngan ba dis las rnam ba bkra ba de dag bor nas gzhan dag rnams nyid du ri mo las rnams byed ba bsam gtan sgom ba na rnam ba sreg ba byed do 
BO_K10_D0287-3_H0289-3:284b-18	gzhan yang dri zhim pa dang mi zhim pa'i dri de dag rnams nyid snom par byed pa na dri de dag rnams nyid la chags par mi byed do //	284b	gzhan yang dri zhim ba dang mi zhim ba dri de dag rnams nyid snom ba byed ba na dri de dag rnams nyid la chags ba mi byed do 
BO_K10_D0287-3_H0289-3:284b-19	sbyor bar byed do //	284b	sbyor ba byed do 
BO_K10_D0287-3_H0289-3:284b-20	spro bar byed do //	284b	spro ba byed do 
BO_K10_D0287-3_H0289-3:284b-21	tshul bzhin ma yin pa yid la byed pas 'di 'phrog bar 'gyur ro //	284b	tshul bzhin ma yin ba yid la byed ba di phrog ba gyur ro 
BO_K10_D0287-3_H0289-3:285a-0	gshe bar bya ba'i gnas @285a *//	285a	gshe ba byed ba gnas 
BO_K10_D0287-3_H0289-3:285a-1	su gyur pa de dang bo'i las rnams kyis byugs par gyur nas dmyal ba dang / yi dvags dang / dud 'gror 'khor bar byed pa gang yin pa'i las rnam par bkra ba gzhan de dag rnams nyid dge sbyong ngan pa 'dis spangs nas ri mos rnam par bkra ba'i las rnams byed do //	285a	su gyur ba de dang bo las rnams kyis byug ba gyur nas dmyal ba dang yi dvags dang dud gror khor ba byed ba gang yin ba las rnam ba bkra ba gzhan de dag rnams nyid dge sbyong ngan ba dis spong nas ri mos rnam ba bkra ba las rnams byed do 
BO_K10_D0287-3_H0289-3:285a-2	bsam gtan sgom pa na rnam par sreg par 'gyur ro //	285a	bsam gtan sgom ba na rnam ba sreg ba gyur ro 
BO_K10_D0287-3_H0289-3:285a-3	gzhan yang las rnam par bkra ba rnams la 'di lta ste /	285a	gzhan yang las rnam ba bkra ba rnams la di lta ste 
BO_K10_D0287-3_H0289-3:285a-4	lce'i rnam par shes pas ro yid du 'ong bas yid du 'ong bar 'gyur ba'i ro rnams myangs par gyur na'ang dga' bar mi byed do //	285a	lce rnam ba shes ba ro yid du ng ba yid du ng ba gyur ba ro rnams myangs ba gyur na dga ba mi byed do 
BO_K10_D0287-3_H0289-3:285a-5	khro bar mi byed do //	285a	khro ba mi byed do 
BO_K10_D0287-3_H0289-3:285a-6	'ching bar mi 'gyur ro //	285a	ching ba mi gyur ro 
BO_K10_D0287-3_H0289-3:285a-7	tshul bzhin du yid la byed pa dang ldan pas ro de nyid rnam par 'byed par byed pa ste /	285a	tshul bzhin du yid la byed ba dang ldan ba ro de nyid rnam ba byed ba byed ba ste 
BO_K10_D0287-3_H0289-3:285a-8	ji ltar ro 'di dag rnams ni /	285a	ji ltar ro di dag rnams ni 
BO_K10_D0287-3_H0289-3:285a-9	byung nas kyang med par 'gyur ro //	285a	byung nas kyang med ba gyur ro 
BO_K10_D0287-3_H0289-3:285a-10	lag pa'i mthil gyis bcug par gyur pa'i zas 'di dag rnams ni /	285a	lag ba mthil gyis jug ba gyur ba zas di dag rnams ni 
BO_K10_D0287-3_H0289-3:285a-11	lce la 'bab bo //	285a	lce la bab bo 
BO_K10_D0287-3_H0289-3:285a-12	de rnams la mngar myos zhes bya ba'i srin rnams kyis kyang reg nas lhan cig tu myang bar byed pa nyid na klad pa las snabs zhes bya ba'i blo 'byung ba'i klad pa rnams rab tu zags nas sna'i sbubs nang na mar rab tu 'bab par 'gyur la	285a	de rnams la mngar myos zhes byed ba srin rnams kyis kyang reg nas lhan cig tu myang ba byed ba nyid na klad ba las snabs zhes byed ba blo byung ba klad ba rnams rab tu zags nas sna sbub nang na mar rab tu bab ba gyur la 
BO_K10_D0287-3_H0289-3:285a-13	/ rab tu zags pa'i rang gi thigs pa de dag rnams dang lhan cig tu lces g-yugs shing 'gram so'i rang thag gi dbus su phye mar btags pa rnams lces myang bar byed ba gang gis byis pa 'di dag rnams 'ching bar byed pa yin no //	285a	rab tu zags ba rang gi thigs ba de dag rnams dang lhan cig tu lces g-yugs shing grams so rang thag gi dbus su byed mar dogs ba rnams lces myang ba byed ba gang gis byis ba di dag rnams ching ba byed ba yin no 
BO_K10_D0287-3_H0289-3:285b-0	ro de dag rnams nyid @285b yang dag pa ji lta ba bzhin du 'dis sems par byed do //	285b	ro de dag rnams nyid yang dag ba ji lta ba bzhin du dis sems ba byed do 
BO_K10_D0287-3_H0289-3:285b-1	des tshul bzhin yid la byed pas rnam par 'byed par yang byed do //	285b	des tshul bzhin yid la byed ba rnam ba byed ba yang byed do 
BO_K10_D0287-3_H0289-3:285b-2	'di ni / dkar po'i kha dog rnams dang yang dag par ldan pas lha dang mi rnams su mchog tu skyid par 'gyur ro //	285b	di ni dkar po kha dog rnams dang yang dag ba ldan ba lha dang mi rnams su mchog tu skyid ba gyur ro 
BO_K10_D0287-3_H0289-3:285b-3	dge sbyong ngan pa dge sbyong du khas 'ches pa 'dis de ltar las rnam pa sna tshogs pa rnams kyis 'jig rten 'di rnam par bkra bar byas pa de dag rnams mi rig par bsam gtan bsam par byed pa na bar du gcod pa'i ri mo bkra ba	285b	dge sbyong ngan ba dge sbyong du khas che ba dis de ltar las rnam ba sna tshogs ba rnams kyis jig rten di rnam ba bkra ba byed ba de dag rnams mi rig ba bsam gtan bsam ba byed ba na ba du gcod ba ri mo bkra ba 
BO_K10_D0287-3_H0289-3:285b-4	gzhan dag rnams nyid byed pa yin no //	285b	gzhan dag rnams nyid byed ba yin no 
BO_K10_D0287-3_H0289-3:285b-5	gzhan yang lce la babs par gyur pa'i ro de dag nyid la srin mngar myos kyis reg par gyur pa rnams la myang bar byed pa na blo gros dman pa'i phyir na /	285b	gzhan yang lce la bab ba gyur ba ro de dag nyid la srin mngar myos kyis reg ba gyur ba rnams la myang ba byed ba na blo gros dman ba phyir na 
BO_K10_D0287-3_H0289-3:285b-6	kye ma zas 'di dag ni /	285b	kye ma zas di dag ni 
BO_K10_D0287-3_H0289-3:285b-7	shin tu dga' bar gyur pa /	285b	shin tu dga ba gyur ba 
BO_K10_D0287-3_H0289-3:285b-8	mchog tu bsod pa /	285b	mchog tu bsod ba 
BO_K10_D0287-3_H0289-3:285b-9	mchog tu mdzes pa /	285b	mchog tu mdzes ba 
BO_K10_D0287-3_H0289-3:285b-10	mchog tu rgya che ba'i mdog dang / ro dang dri dang ldan par gyur pa /	285b	mchog tu rgya che ba mdog dang ro dang dri dang ldan ba gyur ba 
BO_K10_D0287-3_H0289-3:285b-11	mchog tu gtsang bar gyur pa zhes zas de'i rgyags pas rgyags nas lus dang / ngag dang / yid kyis nyes par spyad pa rnams spyod pa 'di dag rnams ni /	285b	mchog tu gtsang ba gyur ba zhes zas de rgyags ba rgyags nas lus dang ngag dang yid kyis nyes ba spyod ba rnams spyod ba di dag rnams ni 
BO_K10_D0287-3_H0289-3:285b-12	tshon nag pos rnam pa sna tshogs par byas nas dud 'gror skye bar 'gyur ro //	285b	tshon nag pos rnam ba sna tshogs ba byed nas dud gror skye ba gyur ro 
BO_K10_D0287-3_H0289-3:285b-13	tshul bzhin ma yin pa nyid la byed par kun nas 'khrid par byed do //	285b	tshul bzhin ma yin ba nyid la byed ba kun nas khrid ba byed do 
BO_K10_D0287-3_H0289-3:285b-14	de dge sbyong ngan pa dge sbyong du khas 'ches pa 'dis las rnam pa sna tshogs pa de dag rnams bor nas bsam gtan sgom pa na bar chad byed par 'gyur ba'i tha mal pa'i las gzhan rnams nyid byed do //	285b	de dge sbyong ngan ba dge sbyong du khas che ba dis las rnam ba sna tshogs ba de dag rnams bor nas bsam gtan sgom ba na ba chad byed ba gyur ba tha mal ba las gzhan rnams nyid byed do 
BO_K10_D0287-3_H0289-3:285b-15	gzhan yang rnam par bkra bar byed do //	285b	gzhan yang rnam ba bkra ba byed do 
BO_K10_D0287-3_H0289-3:286a-0	las gang dag gis 'jig rten 'di @286a *//	286a	las gang dag gis jig rten di 
BO_K10_D0287-3_H0289-3:286a-1	dag rnams rnam par bkra bar byas pa yin no //	286a	dag rnams rnam ba bkra ba byed ba yin no 
BO_K10_D0287-3_H0289-3:286a-2	dper na / 'jig rten dbang po rtul po rnams ni /	286a	dper na jig rten dbang po rtul po rnams ni 
BO_K10_D0287-3_H0289-3:286a-3	yul rnams kyis 'khrid par byed do //	286a	yul rnams kyis khrid ba byed do 
BO_K10_D0287-3_H0289-3:286a-4	'di lta ste /	286a	di lta ste 
BO_K10_D0287-3_H0289-3:286a-5	lus kyi rnam par shes par bya ba reg bya'o //	286a	lus kyi rnam ba shes ba byed ba reg byed 
BO_K10_D0287-3_H0289-3:286a-6	de la gang dag yang dag pa ji lta ba kho nar tshul bzhin yid la byed pas 'khrid par byed de /	286a	de la gang dag yang dag ba ji lta ba kho nar tshul bzhin yid la byed ba khrid ba byed de 
BO_K10_D0287-3_H0289-3:286a-7	ji ltar yang reg bya zhes bya ba'i don 'di yang reg bya ni /	286a	ji ltar yang reg byed zhes byed ba don di yang reg byed ni 
BO_K10_D0287-3_H0289-3:286a-8	gsum 'dus pa'i kun tu skyes pa yin te /	286a	gsum du ba kun tu skye ba yin te 
BO_K10_D0287-3_H0289-3:286a-9	'di ni / rtag pa ma yin /	286a	di ni rtag ba ma yin 
BO_K10_D0287-3_H0289-3:286a-10	brtan pa ma yin /	286a	brtan ba ma yin 
BO_K10_D0287-3_H0289-3:286a-11	ther zug ma yin /	286a	ther zug ma yin 
BO_K10_D0287-3_H0289-3:286a-12	byed pa po ma yin gyi /	286a	byed ba po ma yin gyi 
BO_K10_D0287-3_H0289-3:286a-13	'di ni / mdog tsam 'ba' zhig gis yid dga' bar gyur pa dang / lus 'di ni; dbang po'i rjes su mthun pa tsam 'ba' zhig tu gtsang ba yin gyi /	286a	di ni mdog tsam ba jig gis yid dga ba gyur ba dang lus di ni; dbang po rjes su mthun ba tsam ba jig tu gtsang ba yin gyi 
BO_K10_D0287-3_H0289-3:286a-14	rtag pa ma yin no //	286a	rtag ba ma yin no 
BO_K10_D0287-3_H0289-3:286a-15	bde ba ma yin /	286a	bde ba ma yin 
BO_K10_D0287-3_H0289-3:286a-16	bdag dang bcas pa yang ma yin gyi /	286a	bdag dang cha ba yang ma yin gyi 
BO_K10_D0287-3_H0289-3:286a-17	'di ni / tshogs pa 'dus pa tsam 'ba' zhig yin te /	286a	di ni tshogs ba du ba tsam ba jig yin te 
BO_K10_D0287-3_H0289-3:286a-18	'byung a chen po bzhi las byung ba'i za ma tog tu gyur pa'o //	286a	byung a chen po bzhi las byung ba za ma tog tu gyur ba 
BO_K10_D0287-3_H0289-3:286a-19	zug rdur gyur pa /	286a	zug rdur gyur ba 
BO_K10_D0287-3_H0289-3:286a-20	rtag tu nye bar 'tshe bar byed pa /	286a	rtag tu nye ba tshe ba byed ba 
BO_K10_D0287-3_H0289-3:286a-21	rtag pa kho nar yang nad kyis nye bar 'tshe bar byed pa /	286a	rtag ba kho nar yang nad kyis nye ba tshe ba byed ba 
BO_K10_D0287-3_H0289-3:286a-22	nye bar 'tshe ba thams cad kyis 'khrid par byed pa yin no //	286a	nye ba tshe ba thams cad kyis khrid ba byed ba yin no 
BO_K10_D0287-3_H0289-3:286a-23	de gang dag kho nas yang dag pa ji lta bar lus de nyid dang / reg bya la'ang so sor rtog par byed do //	286a	de gang dag kho nas yang dag ba ji lta ba lus de nyid dang reg byed la so sor rtogs ba byed do 
BO_K10_D0287-3_H0289-3:286a-24	de'i tshe 'di reg byas 'di 'khrid par mi 'gyur ro //	286a	de tshe di reg byed di khrid ba mi gyur ro 
BO_K10_D0287-3_H0289-3:286a-25	reg bya 'di ni /	286a	reg byed di ni 
BO_K10_D0287-3_H0289-3:286a-26	gzhan ma yin gyi /	286a	gzhan ma yin gyi 
BO_K10_D0287-3_H0289-3:286a-27	reg bya 'di ni /	286a	reg byed di ni 
BO_K10_D0287-3_H0289-3:286a-28	glo bur 'ba' zhig go /	286a	glo bur ba jig go 
BO_K10_D0287-3_H0289-3:286a-29	'di ni / nye bar 'tshe ba dang bcas pa'o //	286a	di ni nye ba tshe ba dang cha ba 
BO_K10_D0287-3_H0289-3:286a-30	rang dbang med pa yin no //	286a	rang dbang med ba yin no 
BO_K10_D0287-3_H0289-3:286b-0	zhes gang dag de bzhin @286b du tshul bzhin yid la byed pas dpyod par byed do //	286b	zhes gang dag de bzhin du tshul bzhin yid la byed ba dpyod ba byed do 
BO_K10_D0287-3_H0289-3:286b-1	de dag rnams ni /	286b	de dag rnams ni 
BO_K10_D0287-3_H0289-3:286b-2	dkar po'i tshon gyis rnam par bkra bar byas nas lha dang mir skye bar 'gyur ba de dge sbyong ngan pa dge sbyong du khas 'ches pa 'dis dpyod par mi byed do //	286b	dkar po tshon gyis rnam ba bkra ba byed nas lha dang mir skye ba gyur ba de dge sbyong ngan ba dge sbyong du khas che ba dis dpyod ba mi byed do 
BO_K10_D0287-3_H0289-3:286b-3	sems ri mo mkhan gyis 'jig rten pa 'di'i las rnams rnam par bkra bar byas par gyur pa de 'dis btang nas pas mi gtan la snyoms par 'jug pa na bar chad byed pa'i tha mal pa'i tshon rnams kyi ri mos bkra ba'i las gzhan rnams nyid byed	286b	sems ri mo mkhan gyis jig rten ba di las rnams rnam ba bkra ba byed ba gyur ba de dis gtong nas ba mi gtan la snyom ba jug ba na ba chad byed ba tha mal ba tshon rnams kyi ri mos bkra ba las gzhan rnams nyid byed 
BO_K10_D0287-3_H0289-3:286b-4	do // gzhan yang reg bya de nyid la thos pa dang mi ldan pa'i byis pa so so skye bo blo gros dman pa rnams kyis reg bya de gzhan nyid du rnam par rtog par byed do //	286b	do gzhan yang reg byed de nyid la thos ba dang mi ldan ba byis ba so so skye bo blo gros dman ba rnams kyis reg byed de gzhan nyid du rnam ba rtogs ba byed do 
BO_K10_D0287-3_H0289-3:286b-5	tshul bzhin ma yin pa'i yid la byed par gyur pas ji ltar bdag gi reg bya 'di dag ni /	286b	tshul bzhin ma yin ba yid la byed ba gyur ba ji ltar bdag gi reg byed di dag ni 
BO_K10_D0287-3_H0289-3:286b-6	mchog tu bde bar gyur pa /	286b	mchog tu bde ba gyur ba 
BO_K10_D0287-3_H0289-3:286b-7	mchog tu lus rgyas pa'i rgyu 'dis bdag tshim par byas pa dag gis bdag bde bar gnas par bya'o //	286b	mchog tu lus rgya ba rgyu dis bdag tshim ba byed ba dag gis bdag bde ba gnas ba byed 
BO_K10_D0287-3_H0289-3:286b-8	de bzhin du thos pa dang mi ldan pa'i byis pa so so skye bo gang yin pa de dag rnams kyis reg bya la tshul bzhin ma yin pa'i yid la byed pas dpyod par byed do //	286b	de bzhin du thos ba dang mi ldan ba byis ba so so skye bo gang yin ba de dag rnams kyis reg byed la tshul bzhin ma yin ba yid la byed ba dpyod ba byed do 
BO_K10_D0287-3_H0289-3:286b-9	'di dag rnams ni /	286b	di dag rnams ni 
BO_K10_D0287-3_H0289-3:286b-10	tshon nag po dang kun nas ldan par gyur pas dmyal ba dang / yi dvags dang / dud 'gro rnams su skye bar 'gyur ro //	286b	tshon nag po dang kun nas ldan ba gyur ba dmyal ba dang yi dvags dang dud gro rnams su skye ba gyur ro 
BO_K10_D0287-3_H0289-3:286b-11	de ni / tshon nag pos rnam par bkra bar byas pa yin no //	286b	de ni tshon nag pos rnam ba bkra ba byed ba yin no 
BO_K10_D0287-3_H0289-3:287a-0	de dge sbyong ngan pa dge sbyong du khas 'ches pa 'dis dpyod par mi byed cing las rnam par bkra ba de dag spangs nas bsam gtan sgom pa na bar chad byed par 'gyur ba'i rnam par @287a *//	287a	de dge sbyong ngan ba dge sbyong du khas che ba dis dpyod ba mi byed cing las rnam ba bkra ba de dag spong nas bsam gtan sgom ba na ba chad byed ba gyur ba rnam ba 
BO_K10_D0287-3_H0289-3:287a-1	bkra ba gzhan nyid du gyur pa 'jig rten pa'i tshon gzhan nyid kyis rnam par bkra bar byed do //	287a	bkra ba gzhan nyid du gyur ba jig rten ba tshon gzhan nyid kyis rnam ba bkra ba byed do 
