segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:203b-13	dge tshul ma yin zhes bya ba nas bzhi pa gnas par mi bya ba ma yin pa dang / spo ba ma yin pas byed na zhes bya ba'i bar gong ma bzhin du ste /	203b	dge tshul ma yin zhes byed ba nas bzhi ba gnas ba mi byed ba ma yin ba dang spo ba ma yin ba byed na zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:203b-14	de ni / chos kyi las dang / 'dul ba'i las yin no //	203b	de ni chos kyi las dang dul ba las yin no 
BO_K01_D0001-3_H0001-3:203b-15	de ni / de lta bur bya ste /	203b	de ni de lta bur byed ste 
BO_K01_D0001-3_H0001-3:203b-16	des ni / dge 'dun yang 'gal tshabs can du mi 'gyur ro //	203b	des ni dge dun yang gal tshabs can du mi gyur ro 
BO_K01_D0001-3_H0001-3:203b-17	lnga'i tshogs kyi bya ba lngar ma tshang bas las byed na /	203b	lnga tshogs kyi byed ba lngar ma tshang ba las byed na 
BO_K01_D0001-3_H0001-3:204a-0	de ni / chos ma yin pa'i las @204a *//	204a	de ni chos ma yin ba las 
BO_K01_D0001-3_H0001-3:204a-1	dang / 'dul ba ma yin pa'i las yin no //	204a	dang dul ba ma yin ba las yin no 
BO_K01_D0001-3_H0001-3:204a-2	de ni / de lta bur mi bya ste /	204a	de ni de lta bur mi byed ste 
BO_K01_D0001-3_H0001-3:204a-3	des ni / dge 'dun yang 'gal tshabs can du 'gyur ro //	204a	des ni dge dun yang gal tshabs can du gyur ro 
BO_K01_D0001-3_H0001-3:204a-4	lnga'i tshogs kyi bya ba'i las lnga pa khyim pa dang zhes bya ba nas lnga pa spobs byed na zhes bya ba'i bar gong ma bzhin du ste /	204a	lnga tshogs kyi byed ba las lnga ba khyim ba dang zhes byed ba nas lnga ba spobs byed na zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:204a-5	de ni / chos ma yin pa'i las dang / 'dul ba ma yin pa'i las yin no //	204a	de ni chos ma yin ba las dang dul ba ma yin ba las yin no 
BO_K01_D0001-3_H0001-3:204a-6	de ni / de lta bur bya ste /	204a	de ni de lta bur byed ste 
BO_K01_D0001-3_H0001-3:204a-7	des ni / dge 'dun yang 'gal tshabs can du 'gyur ro //	204a	des ni dge dun yang gal tshabs can du gyur ro 
BO_K01_D0001-3_H0001-3:204a-8	lnga'i tshogs kyi bya ba'i las lngar tshang bas byed na /	204a	lnga tshogs kyi byed ba las lngar tshang ba byed na 
BO_K01_D0001-3_H0001-3:204a-9	de ni / chos kyi las dang / 'dul ba'i las yin no //	204a	de ni chos kyi las dang dul ba las yin no 
BO_K01_D0001-3_H0001-3:204a-10	de ni / de lta bur bya ste /	204a	de ni de lta bur byed ste 
BO_K01_D0001-3_H0001-3:204a-11	des ni / dge 'dun yang 'gal tshabs can du mi 'gyur ro //	204a	des ni dge dun yang gal tshabs can du mi gyur ro 
BO_K01_D0001-3_H0001-3:204a-12	lnga'i tshogs kyi bya ba'i las lnga pa khyim pa ma yin pa dang / dge tshul ma yin pa dang zhes bya ba nas lnga pa spo ba ma yin pas byed na zhes bya ba'i bar gong ma bzhin du ste /	204a	lnga tshogs kyi byed ba las lnga ba khyim ba ma yin ba dang dge tshul ma yin ba dang zhes byed ba nas lnga ba spo ba ma yin ba byed na zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:204a-13	chos kyis byed na /	204a	chos kyis byed na 
BO_K01_D0001-3_H0001-3:204a-14	de ni / chos kyi las dang 'dul ba'i las yin no //	204a	de ni chos kyi las dang dul ba las yin no 
BO_K01_D0001-3_H0001-3:204a-15	de ni / de lta bur bya ste /	204a	de ni de lta bur byed ste 
BO_K01_D0001-3_H0001-3:204a-16	des ni / dge 'dun yang 'gal tshabs can du mi 'gyur ro //	204a	des ni dge dun yang gal tshabs can du mi gyur ro 
BO_K01_D0001-3_H0001-3:204a-17	bcu'i tshogs kyi bya ba'i las bcur ma tshang bas byed na /	204a	chu tshogs kyi byed ba las jur ma tshang ba byed na 
BO_K01_D0001-3_H0001-3:204a-18	de ni / chos ma yin pa'i las dang / 'dul ba ma yin pa'i las yin te /	204a	de ni chos ma yin ba las dang dul ba ma yin ba las yin te 
BO_K01_D0001-3_H0001-3:204a-19	de ni / de lta bur mi bya ste /	204a	de ni de lta bur mi byed ste 
BO_K01_D0001-3_H0001-3:204a-20	des ni / dge 'dun yang 'gal tshabs can du 'gyur ro //	204a	des ni dge dun yang gal tshabs can du gyur ro 
BO_K01_D0001-3_H0001-3:204b-0	bcu'i tshogs kyi bya ba'i las bcu pa khyim pa dang zhes bya ba nas bcu pa spo bas byed na zhes bya ba'i bar @204b gong ma bzhin du ste /	204b	chu tshogs kyi byed ba las chu ba khyim ba dang zhes byed ba nas chu ba spo ba byed na zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:204b-1	de ni / chos ma yin pa'i las dang / 'dul ba ma yin pa'i las yin no //	204b	de ni chos ma yin ba las dang dul ba ma yin ba las yin no 
BO_K01_D0001-3_H0001-3:204b-2	de ni / de lta bur mi bya ste /	204b	de ni de lta bur mi byed ste 
BO_K01_D0001-3_H0001-3:204b-3	des ni / dge 'dun yang 'gal tshabs can du 'gyur ro //	204b	des ni dge dun yang gal tshabs can du gyur ro 
BO_K01_D0001-3_H0001-3:204b-4	bcu'i tshogs kyi bya ba'i las tshogs bcur tshang bas las byed na /	204b	chu tshogs kyi byed ba las tshogs jur tshang ba las byed na 
BO_K01_D0001-3_H0001-3:204b-5	de ni / chos kyi las dang / 'dul ba'i las yin no //	204b	de ni chos kyi las dang dul ba las yin no 
BO_K01_D0001-3_H0001-3:204b-6	de ni / de lta bur bya ste /	204b	de ni de lta bur byed ste 
BO_K01_D0001-3_H0001-3:204b-7	des ni / dge 'dun yang 'gal tshabs can du mi 'gyur ro //	204b	des ni dge dun yang gal tshabs can du mi gyur ro 
BO_K01_D0001-3_H0001-3:204b-8	bcu'i tshogs kyi bya ba'i las bcu pa khyim pa ma yin pa dang zhes bya ba nas bcu pa spo ba ma yin pas chos kyi las byed na zhes bya ba'i bar gong ma bzhin du ste /	204b	chu tshogs kyi byed ba las chu ba khyim ba ma yin ba dang zhes byed ba nas chu ba spo ba ma yin ba chos kyi las byed na zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:204b-9	de ni / chos kyi las dang / 'dul ba'i las yin no //	204b	de ni chos kyi las dang dul ba las yin no 
BO_K01_D0001-3_H0001-3:204b-10	de ni / de ltar bya ste /	204b	de ni de ltar byed ste 
BO_K01_D0001-3_H0001-3:204b-11	des ni / dge 'dun yang 'gal tshabs can du mi 'gyur ro //	204b	des ni dge dun yang gal tshabs can du mi gyur ro 
BO_K01_D0001-3_H0001-3:204b-12	nyi shu'i tshogs kyi bya ba'i las nyi shur ma tshang bas byed na /	204b	nyi shu tshogs kyi byed ba las nyi shur ma tshang ba byed na 
BO_K01_D0001-3_H0001-3:204b-13	de ni / chos ma yin pa dang / 'dul ba ma yin pa'i las yin no //	204b	de ni chos ma yin ba dang dul ba ma yin ba las yin no 
BO_K01_D0001-3_H0001-3:204b-14	de ni / de lta bur mi bya ste /	204b	de ni de lta bur mi byed ste 
BO_K01_D0001-3_H0001-3:204b-15	des ni / dge 'dun yang 'gal tshabs can du 'gyur ro //	204b	des ni dge dun yang gal tshabs can du gyur ro 
BO_K01_D0001-3_H0001-3:204b-16	nyi shu'i tshogs kyi bya ba'i las nyi shu pa khyim pa dang dge tshul dang zhes bya ba nas nyi shu pa spo bas byed na zhes bya ba'i bar gong ma bzhin du ste /	204b	nyi shu tshogs kyi byed ba las nyi shu ba khyim ba dang dge tshul dang zhes byed ba nas nyi shu ba spo ba byed na zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:204b-17	de ni / chos ma yin pa'i las dang / 'dul ba ma yin pa'i las yin no //	204b	de ni chos ma yin ba las dang dul ba ma yin ba las yin no 
BO_K01_D0001-3_H0001-3:204b-18	de ni / de lta bur mi bya ste /	204b	de ni de lta bur mi byed ste 
BO_K01_D0001-3_H0001-3:204b-19	des ni / dge 'dun yang 'gal tshabs can du 'gyur ro //	204b	des ni dge dun yang gal tshabs can du gyur ro 
BO_K01_D0001-3_H0001-3:204b-20	nyi shu'i tshogs kyi bya ba nyi shu tshang bas chos kyi las byed na /	204b	nyi shu tshogs kyi byed ba nyi shu tshang ba chos kyi las byed na 
BO_K01_D0001-3_H0001-3:205a-0	de ni / chos kyi las dang / @205a *//	205a	de ni chos kyi las dang 
BO_K01_D0001-3_H0001-3:205a-1	'dul ba'i las yin no //	205a	dul ba las yin no 
BO_K01_D0001-3_H0001-3:205a-2	de ni / de lta bur bya ste /	205a	de ni de lta bur byed ste 
BO_K01_D0001-3_H0001-3:205a-3	des ni / dge 'dun yang 'gal tshabs can du mi 'gyur ro //	205a	des ni dge dun yang gal tshabs can du mi gyur ro 
BO_K01_D0001-3_H0001-3:205a-4	nyi shu'i tshogs kyi bya ba'i las nyi shu pa khyim pa ma yin pa dang / dge tshul ma yin pa dang zhes bya ba nas nyi shu pa spo ba ma yin pas chos kyi las byed na zhes bya ba'i bar gong ma bzhin du ste /	205a	nyi shu tshogs kyi byed ba las nyi shu ba khyim ba ma yin ba dang dge tshul ma yin ba dang zhes byed ba nas nyi shu ba spo ba ma yin ba chos kyi las byed na zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:205a-5	de ni / chos kyi las dang / 'dul ba'i las yin no //	205a	de ni chos kyi las dang dul ba las yin no 
BO_K01_D0001-3_H0001-3:205a-6	de ni / de lta bur bya ste /	205a	de ni de lta bur byed ste 
BO_K01_D0001-3_H0001-3:205a-7	des ni / dge 'dun yang 'gal tshabs can du mi 'gyur ro //	205a	des ni dge dun yang gal tshabs can du mi gyur ro 
BO_K01_D0001-3_H0001-3:205a-8	sdom la / chos dang chos min las gang dang // gsol pa gang yin des byas pa dang // mngon sum dang ni khas blangs dang // 'khor lo lta bur bsgre bas 'brel //	205a	sdom la chos dang chos min las gang dang gsol ba gang yin des byed ba dang mngon sum dang ni khas blangs dang khor lo lta bur sgre ba brel 
BO_K01_D0001-3_H0001-3:205a-9	chos ma yin pa'i las dang / chos kyi las te /	205a	chos ma yin ba las dang chos kyi las te 
BO_K01_D0001-3_H0001-3:205a-10	chos ma yin pa'i las gang zhe na /	205a	chos ma yin ba las gang zhe na 
BO_K01_D0001-3_H0001-3:205a-11	mi 'os pa las bslang ba la ma thug par slong zhing /	205a	mi s ba las bslang ba la ma thug ba slong zhing 
BO_K01_D0001-3_H0001-3:205a-12	bslang bar bya ba la ji ltar rjes su bsgrag pa yin pa de bzhin du mi slong ba ni /	205a	bslang ba byed ba la ji ltar rjes su sgrog ba yin ba de bzhin du mi slong ba ni 
BO_K01_D0001-3_H0001-3:205a-13	chos ma yin pa'i las so //	205a	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:205a-14	'os pa la bslang ba la thug pa'i tshe slong zhing bslang bar bya ba la ji ltar bsgrag pa yin pa de bzhin du slong ba ni /	205a	s ba la bslang ba la thug ba tshe slong zhing bslang ba byed ba la ji ltar sgrog ba yin ba de bzhin du slong ba ni 
BO_K01_D0001-3_H0001-3:205a-15	chos kyi las so //	205a	chos kyi las so 
BO_K01_D0001-3_H0001-3:205a-16	mi 'os pa bslang ba la ma thug par slong zhing /	205a	mi s ba bslang ba la ma thug ba slong zhing 
BO_K01_D0001-3_H0001-3:205a-17	bslang bar bya ba la ji ltar bsgrag pa yin pa de bzhin du mi slong ba ni /	205a	bslang ba byed ba la ji ltar sgrog ba yin ba de bzhin du mi slong ba ni 
BO_K01_D0001-3_H0001-3:205a-18	chos ma yin pa'i las so; ;'os pa la bslang ba la thug pa'i tshe slong zhing /	205a	chos ma yin ba las so; ;s ba la bslang ba la thug ba tshe slong zhing 
BO_K01_D0001-3_H0001-3:205a-19	bslang bar bya ba la ji ltar rjes su bsgrag pa yin pa de bzhin du bslang ba ni /	205a	bslang ba byed ba la ji ltar rjes su sgrog ba yin ba de bzhin du bslang ba ni 
BO_K01_D0001-3_H0001-3:205a-20	chos kyi las so //	205a	chos kyi las so 
BO_K01_D0001-3_H0001-3:205a-21	gsol pa ma byas par byed pa ni /	205a	gsol ba ma byed ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-0	@205b chos ma yin pa'i las so //	205b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:205b-1	gsol pa byas nas byed pa ni /	205b	gsol ba byed nas byed ba ni 
BO_K01_D0001-3_H0001-3:205b-2	chos kyi las so //	205b	chos kyi las so 
BO_K01_D0001-3_H0001-3:205b-3	gsol pa dang gnyis kyi las la /	205b	gsol ba dang gnyis kyi las la 
BO_K01_D0001-3_H0001-3:205b-4	gsol pa ma byas par lan gcig rjes su sgrog par byed pa ni /	205b	gsol ba ma byed ba lan gcig rjes su sgrog ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-5	chos ma yin pa'i las so; ;gsol pa dang gnyis kyi las la /	205b	chos ma yin ba las so; ;gsol ba dang gnyis kyi las la 
BO_K01_D0001-3_H0001-3:205b-6	gsol ba byas nas lan gcig rjes su sgrog par byed pa ni /	205b	gsol ba byed nas lan gcig rjes su sgrog ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-7	chos kyi las so //	205b	chos kyi las so 
BO_K01_D0001-3_H0001-3:205b-8	gsol ba dang bzhi'i las la /	205b	gsol ba dang bzhi las la 
BO_K01_D0001-3_H0001-3:205b-9	gsol ba ma byas par lan gsum du rjes su sgrog par byed pa ni /	205b	gsol ba ma byed ba lan gsum du rjes su sgrog ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-10	chos ma yin pa'i las so //	205b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:205b-11	gsol ba dang bzhi'i las la /	205b	gsol ba dang bzhi las la 
BO_K01_D0001-3_H0001-3:205b-12	gsol ba btab nas lan gsum du rjes su sgrog par byed pa ni /	205b	gsol ba debs nas lan gsum du rjes su sgrog ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-13	chos kyi las so //	205b	chos kyi las so 
BO_K01_D0001-3_H0001-3:205b-14	las gzhan gyis gsol ba byas la las gzhan gyis rdzogs par byed pa ni /	205b	las gzhan gyis gsol ba byed la las gzhan gyis rdzogs ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-15	chos ma yin pa'i las so //	205b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:205b-16	las de nyid kyis gsol ba byas nas rdzogs par byed pa ni /	205b	las de nyid kyis gsol ba byed nas rdzogs ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-17	chos kyi las so //	205b	chos kyi las so 
BO_K01_D0001-3_H0001-3:205b-18	mngon sum du bya ba'i las mngon sum pa ma yin pa la byed pa ni /	205b	mngon sum du byed ba las mngon sum ba ma yin ba la byed ba ni 
BO_K01_D0001-3_H0001-3:205b-19	chos ma yin pa'i las so //	205b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:205b-20	mngon sum du bya ba'i las mngon sum pa la byed pa ni /	205b	mngon sum du byed ba las mngon sum ba la byed ba ni 
BO_K01_D0001-3_H0001-3:205b-21	chos kyi las so //	205b	chos kyi las so 
BO_K01_D0001-3_H0001-3:205b-22	khas blang bar bya ba'i las khas mi len par byed pa ni /	205b	khas blang ba byed ba las khas mi len ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-23	chos ma yin pa'i las so //	205b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:205b-24	khas blang bar bya ba'i las khas len par byed pa ni /	205b	khas blang ba byed ba las khas len ba byed ba ni 
BO_K01_D0001-3_H0001-3:205b-25	chos kyi las so //	205b	chos kyi las so 
BO_K01_D0001-3_H0001-3:205b-26	mngon sum gyis 'dul bar 'os pa la dran pas 'dul ba sbyin pa ni /	205b	mngon sum gyis dul ba s ba la dran ba dul ba sbyin ba ni 
BO_K01_D0001-3_H0001-3:205b-27	chos ma yin pa'i las so //	205b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206a-0	ma myos pas 'dul ba dang / de'i ngo bo nyid tshol du gzhug pa dang / gang tshul shing mang po brim pa dang / khas blang bar 'os pa dang / rtsva bkram pa lta bu dang / bsdigs pa dang / smad pa dang / @206a *//	206a	ma myos ba dul ba dang de ngo bo nyid tshol du jug ba dang gang tshul shing mang po brim ba dang khas blang ba s ba dang rtsva grem ba lta bu dang sdig ba dang smad ba dang 
BO_K01_D0001-3_H0001-3:206a-1	bskrad pa dang / spang ba dang / ma mthong ba gnas nas dbyung ba dang / phyir mi byed pas gnas nas dbyung ba dang / sdig pa'i lta bar song ba spangs pas gnas nas dbyung ba'i las dang / spo ba dang / gzhi nas spo ba dang /	206a	skrod ba dang spong ba dang ma mthong ba gnas nas byin ba dang phyir mi byed ba gnas nas byin ba dang sdig ba lta ba gro ba spong ba gnas nas byin ba las dang spo ba dang gzhi nas spo ba dang 
BO_K01_D0001-3_H0001-3:206a-2	yang gzhi nas bslang ste spo ba dang / mgu bar bya ba dang / gzhi nas mgu bar bya ba dang / yang gzhi nas bslang ste mgu bar bya ba dang / 'byin par byed pa ni /	206a	yang gzhi nas bslang ste spo ba dang mgu ba byed ba dang gzhi nas mgu ba byed ba dang yang gzhi nas bslang ste mgu ba byed ba dang byin ba byed ba ni 
BO_K01_D0001-3_H0001-3:206a-3	chos ma yin pa'i las so //	206a	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206a-4	mngon sum gyis 'dul bar 'os pa la mngon sum gyis 'dul ba nyid sbyin gyi /	206a	mngon sum gyis dul ba s ba la mngon sum gyis dul ba nyid sbyin gyi 
BO_K01_D0001-3_H0001-3:206a-5	dran pas 'dul ba ma yin pa zhes bya ba nas 'byin par byed pa ma yin zhes bya ba'i bar du chos kyi las so //	206a	dran ba dul ba ma yin ba zhes byed ba nas byin ba byed ba ma yin zhes byed ba ba du chos kyi las so 
BO_K01_D0001-3_H0001-3:206a-6	dran pas 'dul bar 'os pa la ma myos pas 'dul ba sbyin pa ni //	206a	dran ba dul ba s ba la ma myos ba dul ba sbyin ba ni 
BO_K01_D0001-3_H0001-3:206a-7	chos ma yin pa'i las so //	206a	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206a-8	de'i ngo bo nyid tshol du gzhug pa dang zhes bya ba nas 'byin par byed pa zhes bya ba'i bar gong ma bzhin du ste /	206a	de ngo bo nyid tshol du jug ba dang zhes byed ba nas byin ba byed ba zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:206a-9	mngon sum gyis 'dul ba sbyin pa ni /	206a	mngon sum gyis dul ba sbyin ba ni 
BO_K01_D0001-3_H0001-3:206a-10	chos ma yin pa'i las so //	206a	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206a-11	dran pas 'dul bar 'os pa la dran pas 'dul ba nyid sbyin gyi /	206a	dran ba dul ba s ba la dran ba dul ba nyid sbyin gyi 
BO_K01_D0001-3_H0001-3:206a-12	ma myos pas 'dul ba ma yin /	206a	ma myos ba dul ba ma yin 
BO_K01_D0001-3_H0001-3:206a-13	de'i ngo bo nyid tshol du gzhug pa ma yin zhes bya ba nas mngon sum gyis 'dul ba ma yin zhes bya ba'i bar ni /	206a	de ngo bo nyid tshol du jug ba ma yin zhes byed ba nas mngon sum gyis dul ba ma yin zhes byed ba ba ni 
BO_K01_D0001-3_H0001-3:206a-14	chos kyi las so //	206a	chos kyi las so 
BO_K01_D0001-3_H0001-3:206a-15	ma myos pas 'dul bar 'os pa la de'i ngo bo nyid tshol du gzhug pa sbyin pa ni /	206a	ma myos ba dul ba s ba la de ngo bo nyid tshol du jug ba sbyin ba ni 
BO_K01_D0001-3_H0001-3:206a-16	chos ma yin pa'i las so /	206a	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206b-0	de bzhin du gang tshul shing mang po sbyin pa zhes bya ba nas mngon sum gyis 'dul ba dang dran @206b pas 'dul ba'i bar sbyin pa ni /	206b	de bzhin du gang tshul shing mang po sbyin ba zhes byed ba nas mngon sum gyis dul ba dang dran ba dul ba ba sbyin ba ni 
BO_K01_D0001-3_H0001-3:206b-1	chos ma yin pa'i las so //	206b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206b-2	ma myos pas 'dul bar 'os pa la ma myos pas 'dul ba nyid sbyin gyi /	206b	ma myos ba dul ba s ba la ma myos ba dul ba nyid sbyin gyi 
BO_K01_D0001-3_H0001-3:206b-3	de'i ngo bo nyid tshol du gzhug pa ma yin zhes bya ba nas dran pas 'dul ba ma yin zhes bya ba'i bar chos kyi las so //	206b	de ngo bo nyid tshol du jug ba ma yin zhes byed ba nas dran ba dul ba ma yin zhes byed ba ba chos kyi las so 
BO_K01_D0001-3_H0001-3:206b-4	de'i ngo bo nyid tshol du gzhug par 'os pa la gang tshul shing mang po sbyin pa ni /	206b	de ngo bo nyid tshol du jug ba s ba la gang tshul shing mang po sbyin ba ni 
BO_K01_D0001-3_H0001-3:206b-5	chos ma yin pa'i las so //	206b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206b-6	bsdigs pa zhes bya ba nas ma myos pas 'dul ba sbyin pa ni zhes bya ba'i bar gong ma bzhin du ste /	206b	sdig ba zhes byed ba nas ma myos ba dul ba sbyin ba ni zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:206b-7	chos ma yin pa'i las so //	206b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206b-8	de'i ngo bo nyid tshol du gzhug par 'os pa la de'i ngo bo nyid tshul du gzhug pa nyid sbyin gyi /	206b	de ngo bo nyid tshol du jug ba s ba la de ngo bo nyid tshul du jug ba nyid sbyin gyi 
BO_K01_D0001-3_H0001-3:206b-9	gang tshol du gzhug pa nyid sbyin gyi /	206b	gang tshol du jug ba nyid sbyin gyi 
BO_K01_D0001-3_H0001-3:206b-10	gang tshul shing mang po sbyin pa ma yin zhes bya ba nas ma myos pas 'dul ba ma yin zhes bya ba'i bar ni /	206b	gang tshul shing mang po sbyin ba ma yin zhes byed ba nas ma myos ba dul ba ma yin zhes byed ba ba ni 
BO_K01_D0001-3_H0001-3:206b-11	chos kyi las so //	206b	chos kyi las so 
BO_K01_D0001-3_H0001-3:206b-12	gang tshul shing mang po sbyin par 'os pa la bsdigs pa'i las byed pa ni /	206b	gang tshul shing mang po sbyin ba s ba la sdig ba las byed ba ni 
BO_K01_D0001-3_H0001-3:206b-13	chos ma yin pa'i las so //	206b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206b-14	smad pa zhes bya ba nas de'i ngo bo nyid tshol du gzhug pa ni zhes bya ba'i bar gong ma bzhin du ste /	206b	smad ba zhes byed ba nas de ngo bo nyid tshol du jug ba ni zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:206b-15	chos ma yin pa'i las so //	206b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:206b-16	gang tshul shing mang po nyid sbyin par 'os pa la gang tshul shing mang po nyid sbyin gyi /	206b	gang tshul shing mang po nyid sbyin ba s ba la gang tshul shing mang po nyid sbyin gyi 
BO_K01_D0001-3_H0001-3:206b-17	bsdigs pa ma yin zhes bya ba nas de'i ngo bo nyid tshol du gzhug pa ma yin zhes bya ba'i bar ni /	206b	sdig ba ma yin zhes byed ba nas de ngo bo nyid tshol du jug ba ma yin zhes byed ba ba ni 
BO_K01_D0001-3_H0001-3:206b-18	chos kyi las so //	206b	chos kyi las so 
BO_K01_D0001-3_H0001-3:206b-19	bsdigs par 'os pa'i las la smad pa'i las byed pa dang / spang ba'i las dang zhes bya ba nas gang tshul shing mang po sbyin par byed pa ni zhes bya ba'i bar gong ma bzhin du ste /	206b	sdig ba s ba las la smad ba las byed ba dang spong ba las dang zhes byed ba nas gang tshul shing mang po sbyin ba byed ba ni zhes byed ba ba gong ma bzhin du ste 
BO_K01_D0001-3_H0001-3:206b-20	chos ma yin pa'i las so //	206b	chos ma yin ba las so 
BO_K01_D0001-3_H0001-3:207a-0	@207a *// bsdigs par 'os pa'i las la bsdigs pa nyid kyi las byed kyi /	207a	sdig ba s ba las la sdig ba nyid kyi las byed kyi 
BO_K01_D0001-3_H0001-3:207a-1	lhag ma gzhan ma yin pa ste /	207a	lhag ma gzhan ma yin ba ste 
BO_K01_D0001-3_H0001-3:207a-2	bsgre ba 'dis 'khor lo bzhin du bsgre ba ni /	207a	sgre ba dis khor lo bzhin du sgre ba ni 
BO_K01_D0001-3_H0001-3:207a-3	chos kyi las so //	207a	chos kyi las so 
BO_K01_D0001-3_H0001-3:207a-4	smad par 'os pa'i las la spang ba'i las byed pa ni /	207a	smad ba s ba las la spong ba las byed ba ni 
BO_K01_D0001-3_H0001-3:207a-5	chos ma yin pa'i las zhes bya ba gong ma bzhin no //	207a	chos ma yin ba las zhes byed ba gong ma bzhin no 
BO_K01_D0001-3_H0001-3:207a-6	smad par 'os pa'i las la smad pa'i las nyid byed pa ni /	207a	smad ba s ba las la smad ba las nyid byed ba ni 
BO_K01_D0001-3_H0001-3:207a-7	chos kyi las te /	207a	chos kyi las te 
BO_K01_D0001-3_H0001-3:207a-8	gong ma bzhin no //	207a	gong ma bzhin no 
BO_K01_D0001-3_H0001-3:207a-9	bskrad par 'os pa'i las la spang ba'i las byed pa ni /	207a	skrod ba s ba las la spong ba las byed ba ni 
BO_K01_D0001-3_H0001-3:207a-10	chos ma yin pa'i las te /	207a	chos ma yin ba las te 
BO_K01_D0001-3_H0001-3:207a-11	gong ma bzhin no //	207a	gong ma bzhin no 
BO_K01_D0001-3_H0001-3:207a-12	bskrad par 'os pa'i las la bskrad pa'i las nyid byed pa ni /	207a	skrod ba s ba las la skrod ba las nyid byed ba ni 
BO_K01_D0001-3_H0001-3:207a-13	chos kyi las te /	207a	chos kyi las te 
BO_K01_D0001-3_H0001-3:207a-14	gong ma bzhin no //	207a	gong ma bzhin no 
BO_K01_D0001-3_H0001-3:207a-15	spang bar 'os pa'i las la ma mthong bas gnas nas dbyung ba'i las byed pa ni /	207a	spong ba s ba las la ma mthong ba gnas nas byin ba las byed ba ni 
BO_K01_D0001-3_H0001-3:207a-16	chos ma yin pa'i las te /	207a	chos ma yin ba las te 
BO_K01_D0001-3_H0001-3:207a-17	gong ma bzhin no //	207a	gong ma bzhin no 
BO_K01_D0001-3_H0001-3:207a-18	spang bar 'os pa'i las la spang ba nyid kyi las byed pa ni /	207a	spong ba s ba las la spong ba nyid kyi las byed ba ni 
BO_K01_D0001-3_H0001-3:207a-19	chos kyi las te /	207a	chos kyi las te 
BO_K01_D0001-3_H0001-3:207a-20	gong ma bzhin no //	207a	gong ma bzhin no 
BO_K01_D0001-3_H0001-3:207a-21	ma mthong bas gnas nas dbyung bar 'os pa'i las la phyir mi byed pas gnas nas dbyung ba'i las byed pa ni /	207a	ma mthong ba gnas nas byin ba s ba las la phyir mi byed ba gnas nas byin ba las byed ba ni 
BO_K01_D0001-3_H0001-3:207a-22	chos ma yin pa'i las te /	207a	chos ma yin ba las te 
BO_K01_D0001-3_H0001-3:207a-23	gong ma bzhin no //	207a	gong ma bzhin no 
BO_K01_D0001-3_H0001-3:207a-24	ma mthong bas gnas nas dbyung bar 'os pa'i las la ma mthong bas gnas nas dbyung ba nyid kyi las byed pa ni /	207a	ma mthong ba gnas nas byin ba s ba las la ma mthong ba gnas nas byin ba nyid kyi las byed ba ni 
BO_K01_D0001-3_H0001-3:207a-25	chos kyi las te /	207a	chos kyi las te 
BO_K01_D0001-3_H0001-3:207a-26	gong ma bzhin no //	207a	gong ma bzhin no 
