segmentnr	original	folio	stemmed
BO_K12_D0636=D0876_H0615:73a-2	gnas chen son pa mchog gnas gcig pu lags //	73a	gnas chen son ba mchog gnas gcig pu lags 
BO_K12_D0636=D0876_H0615:73a-3	skye rgu rnams kyi nyon mongs sel ba dang // sdig 'joms mtshan brgya rtsa brgyad 'di thos nas //	73a	skye rgu rnams kyi nyon mongs sel ba dang sdig joms mtshan brgya rtsa brgyad di thos nas 
BO_K12_D0636=D0876_H0615:73a-4	bde gshegs sras mchog su zhig 'don byed pa //	73a	bde gshegs sras mchog su jig don byed ba 
BO_K12_D0636=D0876_H0615:73a-5	'jig rten zla ba gcig shar bzhin du snang //	73a	jig rten zla ba gcig char bzhin du snang 
BO_K12_D0636=D0876_H0615:73a-6	nam mkha'i snying po sems can gcig pu yi //	73a	nam mkha snying po sems can gcig pu yi 
BO_K12_D0636=D0876_H0615:73a-7	mdun 'dug nang bar bstod pa 'di brjod yang //	73a	mdun dug nang ba bstod ba di rjod yang 
BO_K12_D0636=D0876_H0615:73a-8	de ni srid gsum sems can mchog 'gyur zhing //	73a	de ni srid gsum sems can mchog gyur zhing 
BO_K12_D0636=D0876_H0615:73a-9	dri ma'i gnas kun las kyang thar par 'gyur //	73a	dri ma gnas kun las kyang thar ba gyur 
BO_K12_D0636=D0876_H0615:73a-10	g-yul dang 'thab rtsod shin tu mi bzad dang // mu ge'i gnod pa mi nad byung ba na //	73a	g-yul dang thab rtsod shin tu mi bzad dang mu ge gnod ba mi nad byung ba na 
BO_K12_D0636=D0876_H0615:73a-11	mkhas pa su zhig sngar langs dad skyes nas //	73a	mkhas ba su jig sngar ldang dad skye nas 
BO_K12_D0636=D0876_H0615:73a-12	nam mkha'i snying po la ni bstod byed pa //	73a	nam mkha snying po la ni bstod byed ba 
BO_K12_D0636=D0876_H0615:73a-13	de ni 'jigs pa'i 'byung gnas thams cad dang // sdug bsngal 'byung 'dren sdig pa rnams las grol; ;des ni zhi mchog mchog bde kun gnas dang // bde ba rgya chen nges par thob par 'gyur //	73a	de ni jigs ba byung gnas thams cad dang sdug sngal byung bgrang sdig ba rnams las grol; ;des ni zhi mchog mchog bde kun gnas dang bde ba rgya chen nges ba thob ba gyur 
BO_K12_D0636=D0876_H0615:73a-14	bde 'thob longs spyod 'phel bar bya ba'am //	73a	bde thob longs spyod phel ba byed ba 
BO_K12_D0636=D0876_H0615:73a-15	rgyal srid 'thob dang byad gzugs nor 'thob dang // rigs 'thob yon tan kun gyi gzhi bsgrub phyir //	73a	rgyal srid thob dang byad gzugs nor thob dang rigs thob yon tan kun gyi gzhi sgrub phyir 
BO_K12_D0636=D0876_H0615:73a-16	bton na 'grub 'gyur 'di la the tshom med //	73a	don na grub gyur di la the tshom med 
BO_K12_D0636=D0876_H0615:73b-0	de phyir ci ste rtag tu @73b 'dod bde kun //	73b	de phyir ci ste rtag tu dod bde kun 
BO_K12_D0636=D0876_H0615:73b-1	'dod na 'gro ba kun la gcig dpa' ba //	73b	dod na gro ba kun la gcig dpa ba 
BO_K12_D0636=D0876_H0615:73b-2	nam mkha'i snying po srid gsum mgon po la //	73b	nam mkha snying po srid gsum mgon po la 
BO_K12_D0636=D0876_H0615:73b-3	rtag tu brtan cing sngags kyang brtan par bgyi //	73b	rtag tu brtan cing sngags kyang brtan ba bgyid 
BO_K12_D0636=D0876_H0615:73b-4	'phags pa nam mkha'i snying po'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa rdzogs so ////	73b	phag ba nam mkha snying po mtshan brgya rtsa brgyad ba gzungs sngags dang cha ba rdzogs so 
