segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:533a-23	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	533a	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533a-24	srog rnam par dag pa ste /	533a	srog rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:533a-25	de ltar na /	533a	de ltar na 
BO_K02_D0008-6_H0009-6:533b-0	srog rnam par dag pa dang / lce'i rnam par shes pa @533b rnam par dag pa 'di la gnyis su med de /	533b	srog rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:533b-1	gnyis su byar med so so ma yin tha mi dad do //	533b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:533b-2	gso ba rnam par dag pa gang yin pa de ni /	533b	gso ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533b-3	lce'i rnam par shes pa rnam par dag pa /	533b	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:533b-4	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	533b	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533b-5	gso ba rnam par dag pa ste /	533b	gso ba rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:533b-6	de ltar na /	533b	de ltar na 
BO_K02_D0008-6_H0009-6:533b-7	gso ba rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	533b	gso ba rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:533b-8	gnyis su byar med so so ma yin tha mi dad do //	533b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:533b-9	skyes bu rnam par dag pa gang yin pa de ni /	533b	skye bu rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533b-10	lce'i rnam par shes pa rnam par dag pa /	533b	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:533b-11	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	533b	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533b-12	skyes bu rnam par dag pa ste /	533b	skye bu rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:533b-13	de ltar na /	533b	de ltar na 
BO_K02_D0008-6_H0009-6:533b-14	skyes bu rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	533b	skye bu rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:533b-15	gnyis su byar med so so ma yin tha mi dad do //	533b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:533b-16	gang zag rnam par dag pa gang yin pa de ni /	533b	gang zag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533b-17	lce'i rnam par shes pa rnam par dag pa /	533b	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:533b-18	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni; gang zag rnam par dag pa ste /	533b	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni; gang zag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:533b-19	de ltar na /	533b	de ltar na 
BO_K02_D0008-6_H0009-6:533b-20	gang zag rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	533b	gang zag rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:533b-21	gnyis su byar med so so ma yin tha mi dad do //	533b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:533b-22	shed can rnam par dag pa gang yin pa de ni /	533b	shed can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:533b-23	lce'i rnam par shes pa rnam par dag pa /	533b	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:533b-24	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	533b	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534a-0	shed can rnam @534a *//	534a	shed can rnam 
BO_K02_D0008-6_H0009-6:534a-1	par dag pa ste /	534a	ba dag ba ste 
BO_K02_D0008-6_H0009-6:534a-2	de ltar na /	534a	de ltar na 
BO_K02_D0008-6_H0009-6:534a-3	shed can rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	534a	shed can rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:534a-4	gnyis su byar med so so ma yin tha mi dad do //	534a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:534a-5	shed bdag rnam par dag pa gang yin pa de ni /	534a	shed bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534a-6	lce'i rnam par shes pa rnam par dag pa /	534a	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:534a-7	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	534a	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534a-8	shed bdag rnam par dag pa ste /	534a	shed bdag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:534a-9	de ltar na /	534a	de ltar na 
BO_K02_D0008-6_H0009-6:534a-10	shed bdag rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	534a	shed bdag rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:534a-11	gnyis su byar med so so ma yin tha mi dad do //	534a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:534a-12	byed pa po rnam par dag pa gang yin pa de ni /	534a	byed ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534a-13	lce'i rnam par shes pa rnam par dag pa /	534a	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:534a-14	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	534a	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534a-15	byed pa po rnam par dag pa ste /	534a	byed ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:534a-16	de ltar na /	534a	de ltar na 
BO_K02_D0008-6_H0009-6:534a-17	byed pa po rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	534a	byed ba po rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:534a-18	gnyis su byar med so so ma yin tha mi dad do; ;tshor ba po rnam par dag pa gang yin pa de ni /	534a	gnyis su byar med so so ma yin tha mi dad do; ;tshor ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534a-19	lce'i rnam par shes pa rnam par dag pa /	534a	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:534a-20	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	534a	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534a-21	tshor ba po rnam par dag pa ste /	534a	tshor ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:534a-22	de ltar na /	534a	de ltar na 
BO_K02_D0008-6_H0009-6:534a-23	tshor ba po rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	534a	tshor ba po rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:534a-24	gnyis su byar med so so ma yin tha mi dad do //	534a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:534b-0	shes @534b pa po rnam par dag pa gang yin pa de ni /	534b	shes ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534b-1	lce'i rnam par shes pa rnam par dag pa /	534b	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:534b-2	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	534b	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534b-3	shes pa po rnam par dag pa ste /	534b	shes ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:534b-4	de ltar na; shes pa po rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	534b	de ltar na; shes ba po rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:534b-5	gnyis su byar med so so ma yin tha mi dad do //	534b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:534b-6	mthong ba po rnam par dag pa gang yin pa de ni /	534b	mthong ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534b-7	lce'i rnam par shes pa rnam par dag pa /	534b	lce rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:534b-8	lce'i rnam par shes pa rnam par dag pa gang yin pa de ni /	534b	lce rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534b-9	mthong ba po rnam par dag pa ste /	534b	mthong ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:534b-10	de ltar na /	534b	de ltar na 
BO_K02_D0008-6_H0009-6:534b-11	mthong ba po rnam par dag pa dang / lce'i rnam par shes pa rnam par dag pa 'di la gnyis su med de /	534b	mthong ba po rnam ba dag ba dang lce rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:534b-12	gnyis su byar med so so ma yin tha mi dad do //	534b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:534b-13	bdag rnam par dag pa gang yin pa de ni /	534b	bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534b-14	lus kyi rnam par shes pa rnam par dag pa /	534b	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:534b-15	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	534b	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534b-16	bdag rnam par dag pa ste /	534b	bdag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:534b-17	de ltar na /	534b	de ltar na 
BO_K02_D0008-6_H0009-6:534b-18	bdag rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	534b	bdag rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:534b-19	gnyis su byar med so so ma yin tha mi dad do //	534b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:534b-20	sems can rnam par dag pa gang yin pa de ni /	534b	sems can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534b-21	lus kyi rnam par shes pa rnam par dag pa /	534b	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:534b-22	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	534b	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:534b-23	sems can rnam par dag pa ste /	534b	sems can rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:534b-24	de ltar na /	534b	de ltar na 
BO_K02_D0008-6_H0009-6:535a-0	sems can rnam par dag pa dang / lus kyi rnam par shes @535a *//	535a	sems can rnam ba dag ba dang lus kyi rnam ba shes 
BO_K02_D0008-6_H0009-6:535a-1	pa rnam par dag pa 'di la gnyis su med de /	535a	ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:535a-2	gnyis su byar med so so ma yin tha mi dad do //	535a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:535a-3	srog rnam par dag pa gang yin pa de ni /	535a	srog rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535a-4	lus kyi rnam par shes pa rnam par dag pa /	535a	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:535a-5	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	535a	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535a-6	srog rnam par dag pa ste /	535a	srog rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:535a-7	de ltar na /	535a	de ltar na 
BO_K02_D0008-6_H0009-6:535a-8	srog rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	535a	srog rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:535a-9	gnyis su byar med so so ma yin tha mi dad do //	535a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:535a-10	gso ba rnam par dag pa gang yin pa de ni /	535a	gso ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535a-11	lus kyi rnam par shes pa rnam par dag pa /	535a	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:535a-12	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	535a	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535a-13	gso ba rnam par dag pa ste /	535a	gso ba rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:535a-14	de ltar na /	535a	de ltar na 
BO_K02_D0008-6_H0009-6:535a-15	gso ba rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	535a	gso ba rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:535a-16	gnyis su byar med so so ma yin tha mi dad do //	535a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:535a-17	skyes bu rnam par dag pa gang yin pa de ni /	535a	skye bu rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535a-18	lus kyi rnam par shes pa rnam par dag pa /	535a	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:535a-19	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	535a	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535a-20	skyes bu rnam par dag pa ste /	535a	skye bu rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:535a-21	de ltar na /	535a	de ltar na 
BO_K02_D0008-6_H0009-6:535a-22	skyes bu rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	535a	skye bu rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:535a-23	gnyis su byar med so so ma yin tha mi dad do //	535a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:535a-24	gang zag rnam par dag pa gang yin pa de ni /	535a	gang zag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535a-25	lus kyi rnam par shes pa rnam par dag pa /	535a	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:535b-0	lus kyi rnam par shes pa rnam par dag pa gang yin pa @535b de ni; gang zag rnam par dag pa ste /	535b	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni; gang zag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:535b-1	de ltar na /	535b	de ltar na 
BO_K02_D0008-6_H0009-6:535b-2	gang zag rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	535b	gang zag rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:535b-3	gnyis su byar med so so ma yin tha mi dad do //	535b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:535b-4	shed can rnam par dag pa gang yin pa de ni /	535b	shed can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535b-5	lus kyi rnam par shes pa rnam par dag pa /	535b	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:535b-6	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	535b	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535b-7	shed can rnam par dag pa ste /	535b	shed can rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:535b-8	de ltar na /	535b	de ltar na 
BO_K02_D0008-6_H0009-6:535b-9	shed can rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	535b	shed can rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:535b-10	gnyis su byar med so so ma yin tha mi dad do //	535b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:535b-11	shed bdag rnam par dag pa gang yin pa de ni /	535b	shed bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535b-12	lus kyi rnam par shes pa rnam par dag pa /	535b	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:535b-13	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	535b	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535b-14	shed bdag rnam par dag pa ste /	535b	shed bdag rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:535b-15	de ltar na /	535b	de ltar na 
BO_K02_D0008-6_H0009-6:535b-16	shed bdag rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	535b	shed bdag rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:535b-17	gnyis su byar med so so ma yin tha mi dad do //	535b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:535b-18	byed pa po rnam par dag pa gang yin pa de ni /	535b	byed ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535b-19	lus kyi rnam par shes pa rnam par dag pa /	535b	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:535b-20	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	535b	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:535b-21	byed pa po rnam par dag pa ste /	535b	byed ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:535b-22	de ltar na /	535b	de ltar na 
BO_K02_D0008-6_H0009-6:535b-23	byed pa po rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	535b	byed ba po rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:535b-24	gnyis su byar med so so ma yin tha mi dad do //	535b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:535b-25	tshor ba po rnam par dag pa gang yin pa de ni /	535b	tshor ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:536a-0	lus @536a *// kyi rnam par shes pa rnam par dag pa /	536a	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:536a-1	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	536a	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:536a-2	tshor ba po rnam par dag pa ste /	536a	tshor ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:536a-3	de ltar na /	536a	de ltar na 
BO_K02_D0008-6_H0009-6:536a-4	tshor ba po rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	536a	tshor ba po rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:536a-5	gnyis su byar med so so ma yin tha mi dad do //	536a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:536a-6	shes pa po rnam par dag pa gang yin pa de ni /	536a	shes ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:536a-7	lus kyi rnam par shes pa rnam par dag pa /	536a	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:536a-8	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	536a	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:536a-9	shes pa po rnam par dag pa ste /	536a	shes ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:536a-10	de ltar na /	536a	de ltar na 
BO_K02_D0008-6_H0009-6:536a-11	shes pa po rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	536a	shes ba po rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:536a-12	gnyis su byar med so so ma yin tha mi dad do //	536a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-6_H0009-6:536a-13	mthong ba po rnam par dag pa gang yin pa de ni /	536a	mthong ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:536a-14	lus kyi rnam par shes pa rnam par dag pa /	536a	lus kyi rnam ba shes ba rnam ba dag ba 
BO_K02_D0008-6_H0009-6:536a-15	lus kyi rnam par shes pa rnam par dag pa gang yin pa de ni /	536a	lus kyi rnam ba shes ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-6_H0009-6:536a-16	mthong ba po rnam par dag pa ste /	536a	mthong ba po rnam ba dag ba ste 
BO_K02_D0008-6_H0009-6:536a-17	de ltar na /	536a	de ltar na 
BO_K02_D0008-6_H0009-6:536a-18	mthong ba po rnam par dag pa dang / lus kyi rnam par shes pa rnam par dag pa 'di la gnyis su med de /	536a	mthong ba po rnam ba dag ba dang lus kyi rnam ba shes ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-6_H0009-6:536a-19	gnyis su byar med so so ma yin tha mi dad do ////	536a	gnyis su byar med so so ma yin tha mi dad do 
