segmentnr	original	folio	stemmed
BO_K09_D0044-3_H0094-3:359a-2	nam mkha' lta bu'i yid rab tu 'thob bo //	359a	nam mkha lta bu yid rab tu thob bo 
BO_K09_D0044-3_H0094-3:359a-3	nam mkha' lta bu'i yid kyi las rab tu 'thob bo //	359a	nam mkha lta bu yid kyi las rab tu thob bo 
BO_K09_D0044-3_H0094-3:359a-4	'di lta ste /	359a	di lta ste 
BO_K09_D0044-3_H0094-3:359a-5	dper na / nam mkha' ni chos thams cad dang ldan te /	359a	dper na nam mkha ni chos thams cad dang ldan te 
BO_K09_D0044-3_H0094-3:359a-6	'chi 'pho ba yang med do //	359a	chi pho ba yang med do 
BO_K09_D0044-3_H0094-3:359a-7	skye ba yang med do //	359a	skye ba yang med do 
BO_K09_D0044-3_H0094-3:359a-8	de bzhin du byang chub sems dpa' sems dpa' chen po yang chos thams cad kyi lus dang ldan te /	359a	de bzhin du byang chub sems dpa sems dpa chen po yang chos thams cad kyi lus dang ldan te 
BO_K09_D0044-3_H0094-3:359a-9	'chi 'pho ba yang med do //	359a	chi pho ba yang med do 
BO_K09_D0044-3_H0094-3:359a-10	skye ba yang med do //	359a	skye ba yang med do 
BO_K09_D0044-3_H0094-3:359a-11	'di lta ste /	359a	di lta ste 
BO_K09_D0044-3_H0094-3:359a-12	dper na / nam mkha' ni gzhi med do; ;tha dad pa med do //	359a	dper na nam mkha ni gzhi med do; ;tha dad ba med do 
BO_K09_D0044-3_H0094-3:359a-13	de bzhin du byang chub sems dpa' sems dpa' chen po yang chos thams cad shes pas gzhi med do /	359a	de bzhin du byang chub sems dpa sems dpa chen po yang chos thams cad shes ba gzhi med do 
BO_K09_D0044-3_H0094-3:359a-14	sangs rgyas thams cad kyi stobs rnams dang / tha mi dad do //	359a	sangs rgya thams cad kyi stobs rnams dang tha mi dad do 
BO_K09_D0044-3_H0094-3:359a-15	'di lta ste /	359a	di lta ste 
BO_K09_D0044-3_H0094-3:359a-16	dper na / nam mkha' ni 'jig rten thams cad kyi gzhi ste /	359a	dper na nam mkha ni jig rten thams cad kyi gzhi ste 
BO_K09_D0044-3_H0094-3:359a-17	rang bzhin med pa dang / yul med pas gzhi'ang ma yin no //	359a	rang bzhin med ba dang yul med ba gzhi ma yin no 
BO_K09_D0044-3_H0094-3:359a-18	de bzhin du byang chub sems dpa' sems dpa' chen po yang chos thams cad kyi gzhi yin te /	359a	de bzhin du byang chub sems dpa sems dpa chen po yang chos thams cad kyi gzhi yin te 
BO_K09_D0044-3_H0094-3:359a-19	chos thams cad kyi rang bzhin med pas gzhi'ang ma yin no //	359a	chos thams cad kyi rang bzhin med ba gzhi ma yin no 
BO_K09_D0044-3_H0094-3:359a-20	'di lta ste /	359a	di lta ste 
BO_K09_D0044-3_H0094-3:359a-21	dper na; nam mkha' ni skye ba med cing /	359a	dper na; nam mkha ni skye ba med cing 
BO_K09_D0044-3_H0094-3:359a-22	'gag pa med kyang 'jig rten thams cad kyi skye ba dang / 'gag pa 'dzin to //	359a	gag ba med kyang jig rten thams cad kyi skye ba dang gag ba dzin to 
BO_K09_D0044-3_H0094-3:359b-0	de bzhin du byang chub sems dpa' sems dpa' @359b chen po yang 'jug pa yang med /	359b	de bzhin du byang chub sems dpa sems dpa chen po yang jug ba yang med 
BO_K09_D0044-3_H0094-3:359b-1	yongs su rdzogs pa yang med de /	359b	yongs su rdzogs ba yang med de 
BO_K09_D0044-3_H0094-3:359b-2	'jig rten thams cad kyi rnam par dag pa yang rab tu ston to //	359b	jig rten thams cad kyi rnam ba dag ba yang rab tu ston to 
BO_K09_D0044-3_H0094-3:359b-3	'di lta ste /	359b	di lta ste 
BO_K09_D0044-3_H0094-3:359b-4	dper na / nam mkha' ni phyogs kyang ma yin /	359b	dper na nam mkha ni phyogs kyang ma yin 
BO_K09_D0044-3_H0094-3:359b-5	phyogs mtshams kyang ma yin te /	359b	phyogs mtshams kyang ma yin te 
BO_K09_D0044-3_H0094-3:359b-6	phyogs rgya mtsho mtha' yas pa la'ang yang dag par gzhol lo //	359b	phyogs rgya mtsho mtha yas ba la yang dag ba gzhol lo 
BO_K09_D0044-3_H0094-3:359b-7	de bzhin du byang chub sems dpa' sems dpa' chen po yang las kyang ma yin /	359b	de bzhin du byang chub sems dpa sems dpa chen po yang las kyang ma yin 
BO_K09_D0044-3_H0094-3:359b-8	rnam par smin pa yang ma yin te /	359b	rnam ba smin ba yang ma yin te 
BO_K09_D0044-3_H0094-3:359b-9	las dang rnam par smin pa rgya mtsho yang yongs su ston to //	359b	las dang rnam ba smin ba rgya mtsho yang yongs su ston to 
BO_K09_D0044-3_H0094-3:359b-10	'di lta ste /	359b	di lta ste 
BO_K09_D0044-3_H0094-3:359b-11	dper na / nam mkha' ni ldang ba med cing 'dug pa med de /	359b	dper na nam mkha ni ldang ba med cing dug ba med de 
BO_K09_D0044-3_H0094-3:359b-12	rnam par phye ba mtha' yas pa'ang yongs su ston to //	359b	rnam ba byed ba mtha yas ba yongs su ston to 
BO_K09_D0044-3_H0094-3:359b-13	de bzhin du byang chub sems dpa' sems dpa' chen po yang /	359b	de bzhin du byang chub sems dpa sems dpa chen po yang 
BO_K09_D0044-3_H0094-3:359b-14	spyod pa yang med /	359b	spyod ba yang med 
BO_K09_D0044-3_H0094-3:359b-15	gnas pa yang med de /	359b	gnas ba yang med de 
BO_K09_D0044-3_H0094-3:359b-16	spyod pa rnam par phye ba yang yongs su ston to //	359b	spyod ba rnam ba byed ba yang yongs su ston to 
BO_K09_D0044-3_H0094-3:359b-17	'di lta ste /	359b	di lta ste 
BO_K09_D0044-3_H0094-3:359b-18	dper na / nam mkha' ni kha dog kyang ma yin /	359b	dper na nam mkha ni kha dog kyang ma yin 
BO_K09_D0044-3_H0094-3:359b-19	kha dog med pa yang ma yin te /	359b	kha dog med ba yang ma yin te 
BO_K09_D0044-3_H0094-3:359b-20	kha dog gi rnam pa'ang yongs su ston to //	359b	kha dog gi rnam ba yongs su ston to 
BO_K09_D0044-3_H0094-3:359b-21	de bzhin du byang chub sems dpa' sems dpa' chen po yang 'jig rten gyi kha dog kyang ma yin /	359b	de bzhin du byang chub sems dpa sems dpa chen po yang jig rten gyi kha dog kyang ma yin 
BO_K09_D0044-3_H0094-3:359b-22	'jig rten las 'das pa'i kha dog kyang ma yin te /	359b	jig rten las da ba kha dog kyang ma yin te 
BO_K09_D0044-3_H0094-3:359b-23	kha dog mtha' yas pa'ang yongs su ston to //	359b	kha dog mtha yas ba yongs su ston to 
BO_K09_D0044-3_H0094-3:359b-24	'di lta ste /	359b	di lta ste 
BO_K09_D0044-3_H0094-3:359b-25	dper na / nam mkha' ni ring du gnas pa'ang ma yin /	359b	dper na nam mkha ni ring du gnas ba ma yin 
BO_K09_D0044-3_H0094-3:359b-26	yud tsam gcig tu gnas pa yang ma yin te /	359b	yud tsam gcig tu gnas ba yang ma yin te 
BO_K09_D0044-3_H0094-3:360a-0	gnas pa dang yongs su gnas pa'ang @360a *//	360a	gnas ba dang yongs su gnas ba 
BO_K09_D0044-3_H0094-3:360a-1	rab tu ston to //	360a	rab tu ston to 
BO_K09_D0044-3_H0094-3:360a-2	de bzhin du byang chub sems dpa' sems dpa' chen po yang ring du gnas pa yang ma yin /	360a	de bzhin du byang chub sems dpa sems dpa chen po yang ring du gnas ba yang ma yin 
BO_K09_D0044-3_H0094-3:360a-3	yud tsam gcig tu gnas pa yang ma yin te /	360a	yud tsam gcig tu gnas ba yang ma yin te 
BO_K09_D0044-3_H0094-3:360a-4	byang chub sems dpa'i spyod pa la gnas pa dang / yongs su gnas pa yang rab tu ston to //	360a	byang chub sems dpa spyod ba la gnas ba dang yongs su gnas ba yang rab tu ston to 
BO_K09_D0044-3_H0094-3:360a-5	'di lta ste /	360a	di lta ste 
BO_K09_D0044-3_H0094-3:360a-6	dper na / nam mkha' ni kun nas nyon mongs pas nyon mongs par gyur pa'ang med la /	360a	dper na nam mkha ni kun nas nyon mongs ba nyon mongs ba gyur ba med la 
BO_K09_D0044-3_H0094-3:360a-7	rnam par byang bas rnam par byang bar gyur pa'ang med do //	360a	rnam ba byang ba rnam ba byang ba gyur ba med do 
BO_K09_D0044-3_H0094-3:360a-8	de bzhin du byang chub sems dpa' sems dpa' chen po yang 'jig rten la 'jug pas bsgribs pa yang med /	360a	de bzhin du byang chub sems dpa sems dpa chen po yang jig rten la jug ba sgrib ba yang med 
BO_K09_D0044-3_H0094-3:360a-9	rnam par dag cing gsal bar gyur pa'ang med do //	360a	rnam ba dag cing gsal ba gyur ba med do 
BO_K09_D0044-3_H0094-3:360a-10	'di lta ste /	360a	di lta ste 
BO_K09_D0044-3_H0094-3:360a-11	dper na / nam mkha' ni 'jig rten thams cad kyi mngon sum du gyur pa yin te /	360a	dper na nam mkha ni jig rten thams cad kyi mngon sum du gyur ba yin te 
BO_K09_D0044-3_H0094-3:360a-12	'jig rten thams cad ni nam mkha'i mngon sum du gyur pa ma yin no //	360a	jig rten thams cad ni nam mkha mngon sum du gyur ba ma yin no 
BO_K09_D0044-3_H0094-3:360a-13	de bzhin du byang chub sems dpa' sems dpa' chen po yang chos thams cad la mngon sum du gyur pa ste /	360a	de bzhin du byang chub sems dpa sems dpa chen po yang chos thams cad la mngon sum du gyur ba ste 
BO_K09_D0044-3_H0094-3:360a-14	byang chub sems dpa' ni chos thams cad kyi mngon du gyur pa ma yin no //	360a	byang chub sems dpa ni chos thams cad kyi mngon du gyur ba ma yin no 
BO_K09_D0044-3_H0094-3:360a-15	'di lta ste /	360a	di lta ste 
BO_K09_D0044-3_H0094-3:360a-16	dper na / nam mkha' ni gnas thams cad la rab tu gzhol ba yin te /	360a	dper na nam mkha ni gnas thams cad la rab tu gzhol ba yin te 
BO_K09_D0044-3_H0094-3:360a-17	nam mkha'i mtha' ni yod pa ma yin no //	360a	nam mkha mtha ni yod ba ma yin no 
BO_K09_D0044-3_H0094-3:360a-18	de bzhin du byang chub sems dpa' sems dpa' chen po yang chos kyi gnas thams cad la gnas te /	360a	de bzhin du byang chub sems dpa sems dpa chen po yang chos kyi gnas thams cad la gnas te 
BO_K09_D0044-3_H0094-3:360b-0	byang chub kyi sems ni mtha' yod pa ma @360b yin no //	360b	byang chub kyi sems ni mtha yod ba ma yin no 
BO_K09_D0044-3_H0094-3:360b-1	de ci'i phyir zhe na /	360b	de ci phyir zhe na 
BO_K09_D0044-3_H0094-3:360b-2	de ni bdag nyid nam mkha' dang mnyam par byas te yongs su bsgoms pa dang / rnam par sbyangs pa dang / shin tu bsgrubs pa dang / mnyam pa nyid du byas pa dang / rgyud kyi tshul gcig tu byas pa dang / ro gcig tu byas pa dang /	360b	de ni bdag nyid nam mkha dang mnyam ba byed te yongs su sgom ba dang rnam ba sbyong ba dang shin tu sgrub ba dang mnyam ba nyid du byed ba dang brgyud kyi tshul gcig tu byed ba dang ro gcig tu byed ba dang 
BO_K09_D0044-3_H0094-3:360b-3	tshad gcig tu byas pa dang / nam mkha' lta bur dag pa'i kha dog tu byas pa dang / thams cad du 'gro bar byas pa'i phyir ro //	360b	tshad gcig tu byed ba dang nam mkha lta bur dag ba kha dog tu byed ba dang thams cad du gro ba byed ba phyir ro 
BO_K09_D0044-3_H0094-3:360b-4	chos thams cad la yang dag par sems pa dang / khong du chud par byed pa dang / chos thams cad tha mi dad pa rab tu 'thob par byed pa dang; zhing thams cad du 'gro bar bsgrub pa dang / lus thams cad la gnas pa med pa yongs su rdzogs par byed pa dang /	360b	chos thams cad la yang dag ba sems ba dang khong du chud ba byed ba dang chos thams cad tha mi dad ba rab tu thob ba byed ba dang; zhing thams cad du gro ba sgrub ba dang lus thams cad la gnas ba med ba yongs su rdzogs ba byed ba dang 
BO_K09_D0044-3_H0094-3:360b-5	phyogs thams cad la rmongs pa med pa khong du chud par byed pa dang / stobs thams cad tha mi dad par sgrub pa dang / yon tan thams cad yul mtha' yas par yongs su rdzogs par byed pa dang / chos thams cad kyi 'byung gnas rab tu thob par byed pa dang /	360b	phyogs thams cad la rmongs ba med ba khong du chud ba byed ba dang stobs thams cad tha mi dad ba sgrub ba dang yon tan thams cad yul mtha yas ba yongs su rdzogs ba byed ba dang chos thams cad kyi byung gnas rab tu thob ba byed ba dang 
BO_K09_D0044-3_H0094-3:360b-6	dpag tu med pa thob par byed pa dang / rdo rje ltar brtan pa la rab tu gzhol ba dang / dbyangs kyi yan lag tshad med pa thams cad mngon par sgrub pa dang / 'jig rten thams cad du phyin cing chos kyi 'khor lo yongs su mi gtong ba'i phyir ro //	360b	dpog tu med ba thob ba byed ba dang rdo rje ltar brtan ba la rab tu gzhol ba dang dbyangs kyi yan lag tshad med ba thams cad mngon ba sgrub ba dang jig rten thams cad du phyin cing chos kyi khor lo yongs su mi gtong ba phyir ro 
BO_K09_D0044-3_H0094-3:360b-7	kye; rgyal ba'i sras dag /	360b	kye; rgyal ba sras dag 
BO_K09_D0044-3_H0094-3:361a-0	'di ni byang chub sems dpa' sems dpa' chen po rnams kyi nam mkha' lta bu'i @361a *//	361a	di ni byang chub sems dpa sems dpa chen po rnams kyi nam mkha lta bu 
BO_K09_D0044-3_H0094-3:361a-1	bzod pa thob pa ste bcu pa'o //	361a	bzod ba thob ba ste chu ba 
BO_K09_D0044-3_H0094-3:361a-2	bzod pa de dang ldan pa'i byang chub sems dpa' sems dpa' chen po de ni /	361a	bzod ba de dang ldan ba byang chub sems dpa sems dpa chen po de ni 
BO_K09_D0044-3_H0094-3:361a-3	'gro ba med pa'i tshul du 'gro ba med pa'i lus rab tu 'thob bo //	361a	gro ba med ba tshul du gro ba med ba lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-4	'gag pa med pa'i tshul du skye ba med pa'i lus rab tu 'thob bo //	361a	gag ba med ba tshul du skye ba med ba lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-5	'jig pa med pa'i tshul du 'pho ba med pa'i lus rab tu 'thob bo //	361a	jig ba med ba tshul du pho ba med ba lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-6	ji ltar mthong ba ma yin pa'i tshul du bden pa med pa'i lus rab tu 'thob bo //	361a	ji ltar mthong ba ma yin ba tshul du bden ba med ba lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-7	mtshan nyid med pa'i tshul du mtshan nyid gcig pa'i lus rab tu 'thob bo //	361a	mtshan nyid med ba tshul du mtshan nyid gcig ba lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-8	sangs rgyas kyi stobs tshad med pa'i tshul du tshad med pa'i lus rab tu 'thob bo //	361a	sangs rgya kyi stobs tshad med ba tshul du tshad med ba lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-9	de bzhin nyid kyi mtshan nyid kyi tshul du mnyam pa nyid kyi lus rab tu 'thob bo //	361a	de bzhin nyid kyi mtshan nyid kyi tshul du mnyam ba nyid kyi lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-10	dus gsum mnyam pa nyid khong du chud cing bzod pa'i tshul du tha mi dad pa'i lus rab tu 'thob bo //	361a	dus gsum mnyam ba nyid khong du chud cing bzod ba tshul du tha mi dad ba lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-11	mnyam pa nyid kyi mig rnam par dag pas bsgribs pa med pa'i tshul du thams cad du 'gro ba'i lus rab tu 'thob bo //	361a	mnyam ba nyid kyi mig rnam ba dag ba sgrib ba med ba tshul du thams cad du gro ba lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-12	chos thams cad ldan pa dang mi ldan pa med pa'i tshul du 'dod chags dang bral ba'i mtha'i lus rab tu 'thob bo //	361a	chos thams cad ldan ba dang mi ldan ba med ba tshul du dod chags dang bral ba mtha lus rab tu thob bo 
BO_K09_D0044-3_H0094-3:361a-13	bsod nams zad mi shes pa'i tshul du nam mkha' ltar mtha' dang mu med pa rab tu 'thob bo //	361a	bsod nams zad mi shes ba tshul du nam mkha ltar mtha dang mu med ba rab tu thob bo 
BO_K09_D0044-3_H0094-3:361b-0	chos thams cad nam mkha'i rang bzhin gyi mtshan nyid kyis mtshan nyid gcig pa'i tshul du chos nyid mnyam pa nyid @361b thob pas zad mi shes shing thogs pa med pa rab tu 'thob bo //	361b	chos thams cad nam mkha rang bzhin gyi mtshan nyid kyis mtshan nyid gcig ba tshul du chos nyid mnyam ba nyid thob ba zad mi shes shing thogs ba med ba rab tu thob bo 
BO_K09_D0044-3_H0094-3:361b-1	nam mkha' ltar thogs pa med pa'i tshul du dbyangs mtha' yas shing tshad med pa rab tu 'thob bo //	361b	nam mkha ltar thogs ba med ba tshul du dbyangs mtha yas shing tshad med ba rab tu thob bo 
BO_K09_D0044-3_H0094-3:361b-2	nam mkha' ltar thams cad la thogs pa med pa'i tshul du byang chub sems dpa'i spyod pa thams cad la mkhas pa yongs su rdzogs shing rnam par dag pa rab tu 'thob bo //	361b	nam mkha ltar thams cad la thogs ba med ba tshul du byang chub sems dpa spyod ba thams cad la mkhas ba yongs su rdzogs shing rnam ba dag ba rab tu thob bo 
BO_K09_D0044-3_H0094-3:361b-3	nam mkha' ltar rgyun chad pa med pa'i tshul du sangs rgyas kyi chos rgya mtsho gcig nas gcig tu brgyud pa tshad med pa thams cad rab tu 'thob bo //	361b	nam mkha ltar rgyun chad ba med ba tshul du sangs rgya kyi chos rgya mtsho gcig nas gcig tu brgyud ba tshad med ba thams cad rab tu thob bo 
BO_K09_D0044-3_H0094-3:361b-4	nam mkha' ltar tshad med cing mthar thug pa med pa'i tshul du sangs rgyas kyi zhing thams cad tshad med pa'i zhing du byin gyis rlob pa rab tu 'thob bo //	361b	nam mkha ltar tshad med cing mthar thug ba med ba tshul du sangs rgya kyi zhing thams cad tshad med ba zhing du byin gyis rlob ba rab tu thob bo 
BO_K09_D0044-3_H0094-3:361b-5	nam mkha' rgya mtsho'i tshul du chos thams cad kyi rnam par 'phrul pa rgyun mi 'chad par yang dag par ston pa yang yongs su rdzogs par 'gyur ro //	361b	nam mkha rgya mtsho tshul du chos thams cad kyi rnam ba phrul ba rgyun mi chad ba yang dag ba ston ba yang yongs su rdzogs ba gyur ro 
BO_K09_D0044-3_H0094-3:361b-6	nam mkha' ltar 'jig rten thams cad 'dzin pa'i tshul du lus thams cad 'jig pa med cing shin tu brten pa yongs su rdzogs par 'gyur ro //	361b	nam mkha ltar jig rten thams cad dzin ba tshul du lus thams cad jig ba med cing shin tu rten ba yongs su rdzogs ba gyur ro 
BO_K09_D0044-3_H0094-3:361b-7	'jig rten gyi gdung ba thams cad kyis nam mkha' 'tshig par mi 'gyur ba'i tshul du rdo rje ltar sra zhing brtan la rno ba'i dbang po yongs su 'grub par 'gyur ro //	361b	jig rten gyi gdung ba thams cad kyis nam mkha tshig ba mi gyur ba tshul du rdo rje ltar sra zhing brtan la rno ba dbang po yongs su grub ba gyur ro 
BO_K09_D0044-3_H0094-3:361b-8	nam mkha' lta bu'i ye shes kyi byin gyi rlabs kyi tshul du 'jig rten thams cad rab tu 'dzin pa'i stobs la yang dag par 'byung ngo //	361b	nam mkha lta bu ye shes kyi byin gyi rlabs kyi tshul du jig rten thams cad rab tu dzin ba stobs la yang dag ba byung ngo 
BO_K09_D0044-3_H0094-3:362a-0	kye; rgyal ba'i @362a *//	362a	kye; rgyal ba 
BO_K09_D0044-3_H0094-3:362a-1	sras dag / 'di dag ni byang chub sems dpa' sems dpa' chen po rnams kyi bzod pa thob pa bcu'o //	362a	sras dag di dag ni byang chub sems dpa sems dpa chen po rnams kyi bzod ba thob ba chu 
BO_K09_D0044-3_H0094-3:362a-2	de nas byang chub sems dpa' sems dpa' chen po kun tu bzang pos don 'di nyid de bas kyang gsal bar bstan pa'i phyir /	362a	de nas byang chub sems dpa sems dpa chen po kun tu bzang pos don di nyid de ba kyang gsal ba ston ba phyir 
BO_K09_D0044-3_H0094-3:362a-3	byang chub sems dpa' de dag la tshigs su bcad de smras pa /	362a	byang chub sems dpa de dag la tshigs su gcod de smras ba 
BO_K09_D0044-3_H0094-3:362a-4	ji ltar skyes bu la la zhig /	362a	ji ltar skye bu la la jig 
BO_K09_D0044-3_H0094-3:362a-5	rin chen 'byung gnas thos gyur nas //	362a	rin chen byung gnas thos gyur nas 
BO_K09_D0044-3_H0094-3:362a-6	nor tshogs chen po bsags don du //	362a	nor tshogs chen po bsags don du 
BO_K09_D0044-3_H0094-3:362a-7	rab tu dga' ba skye ba yin //	362a	rab tu dga ba skye ba yin 
BO_K09_D0044-3_H0094-3:362a-8	de bzhin shes rab che ldan pa'i //	362a	de bzhin shes rab che ldan ba 
BO_K09_D0044-3_H0094-3:362a-9	byang chub sems dpa' rgyal sras rnams //	362a	byang chub sems dpa rgyal sras rnams 
BO_K09_D0044-3_H0094-3:362a-10	de bzhin gshegs pa'i chos kyi mtshan //	362a	de bzhin gshegs ba chos kyi mtshan 
BO_K09_D0044-3_H0094-3:362a-11	zab cing zhi ba rab tu nyan //	362a	zab cing zhi ba rab tu nyan 
BO_K09_D0044-3_H0094-3:362a-12	zab pa'i chos ni thos gyur cing //	362a	zab ba chos ni thos gyur cing 
BO_K09_D0044-3_H0094-3:362a-13	de dag yid ni 'jigs mi 'gyur //	362a	de dag yid ni jigs mi gyur 
BO_K09_D0044-3_H0094-3:362a-14	de dag sems la sdang ba med //	362a	de dag sems la sdang ba med 
BO_K09_D0044-3_H0094-3:362a-15	skrag pa skye bar mi 'gyur ro //	362a	skrag ba skye ba mi gyur ro 
BO_K09_D0044-3_H0094-3:362a-16	rgya chen dbyangs ni thos gyur nas //	362a	rgya chen dbyangs ni thos gyur nas 
BO_K09_D0044-3_H0094-3:362a-17	bzod pa'i dbyangs kyis byang chub tu //	362a	bzod ba dbyangs kyis byang chub tu 
BO_K09_D0044-3_H0094-3:362a-18	shes rab chen po yang dag 'jug /	362a	shes rab chen po yang dag jug 
BO_K09_D0044-3_H0094-3:362a-19	de la the tshom skye ba med //	362a	de la the tshom skye ba med 
BO_K09_D0044-3_H0094-3:362a-20	bdag ni thams cad mkhyen par bya //	362a	bdag ni thams cad mkhyen ba byed 
BO_K09_D0044-3_H0094-3:362a-21	bdag ni mi yi mgon du bya //	362a	bdag ni mi yi mgon du byed 
BO_K09_D0044-3_H0094-3:362a-22	chos rab shin tu zab pa rnams //	362a	chos rab shin tu zab ba rnams 
BO_K09_D0044-3_H0094-3:362a-23	bdag gis sgra yi sgo nas thos //	362a	bdag gis sgra yi sgo nas thos 
BO_K09_D0044-3_H0094-3:362a-24	sgra yi rjes su 'brang bas ni //	362a	sgra yi rjes su brang ba ni 
BO_K09_D0044-3_H0094-3:362a-25	dga' ba'i dam pa mi 'thob ces //	362a	dga ba dam ba mi thob ces 
BO_K09_D0044-3_H0094-3:362a-26	de bzhin gshegs pa'i chos don du //	362a	de bzhin gshegs ba chos don du 
BO_K09_D0044-3_H0094-3:362a-27	de yi mos pa brtan pa skye //	362a	de yi mos ba brtan ba skye 
BO_K09_D0044-3_H0094-3:362a-28	bsam pa byang chub sems rab kyis //	362a	bsam ba byang chub sems rab kyis 
BO_K09_D0044-3_H0094-3:362b-0	'dus shing @362b yongs su sgom pa byed //	362b	du shing yongs su sgom ba byed 
BO_K09_D0044-3_H0094-3:362b-1	chos rnams 'khrug par mi byed de //	362b	chos rnams khrug ba mi byed de 
BO_K09_D0044-3_H0094-3:362b-2	de yi dad pa rnam par 'phel;/	362b	de yi dad ba rnam ba 
BO_K09_D0044-3_H0094-3:362b-3	des ni sgra rjes 'gro ba yi //	362b	des ni sgra rjes gro ba yi 
BO_K09_D0044-3_H0094-3:362b-4	bzod pa rab tu 'thob par 'gyur //	362b	bzod ba rab tu thob ba gyur 
BO_K09_D0044-3_H0094-3:362b-5	spyod la shin tu brtson byed cing; ;dbyangs kyi bzod la rab tu gnas //	362b	spyod la shin tu brtson byed cing; ;dbyangs kyi bzod la rab tu gnas 
BO_K09_D0044-3_H0094-3:362b-6	chos kyi 'byung gnas yin pas na //	362b	chos kyi byung gnas yin ba na 
BO_K09_D0044-3_H0094-3:362b-7	shin tu brtson pa rab tu tshol //	362b	shin tu brtson ba rab tu tshol 
BO_K09_D0044-3_H0094-3:362b-8	brtson 'grus ldog par mi byed de //	362b	brtson grus ldog ba mi byed de 
BO_K09_D0044-3_H0094-3:362b-9	sangs rgyas byang chub sgrub pa byed; ;dbyangs tsam gyis ni gnas byed pas //	362b	sangs rgya byang chub sgrub ba byed; ;dbyangs tsam gyis ni gnas byed ba 
BO_K09_D0044-3_H0094-3:362b-10	byang chub sems dpa' bag tsha med //	362b	byang chub sems dpa bag tsha med 
BO_K09_D0044-3_H0094-3:362b-11	dbyangs kyis mos pa rab tu 'thob //	362b	dbyangs kyis mos ba rab tu thob 
BO_K09_D0044-3_H0094-3:362b-12	des ni rgyal ba mnyes par byed //	362b	des ni rgyal ba mnyes ba byed 
BO_K09_D0044-3_H0094-3:362b-13	skyes bu la la bsod nams rgyas gyur pas //	362b	skye bu la la bsod nams rgya gyur ba 
BO_K09_D0044-3_H0094-3:362b-14	gser gyi 'byung gnas chen po rnyed gyur nas //	362b	gser gyi byung gnas chen po rnyed gyur nas 
BO_K09_D0044-3_H0094-3:362b-15	brgyan pa'i gnas kyi rgyan du rab sbyangs nas //	362b	rgyan ba gnas kyi rgyan du rab sbyong nas 
BO_K09_D0044-3_H0094-3:362b-16	de dag lus dang mthun pa'i rgyan du byed //	362b	de dag lus dang mthun ba rgyan du byed 
BO_K09_D0044-3_H0094-3:362b-17	de bzhin mkhas pas chos kyi phul thos na //	362b	de bzhin mkhas ba chos kyi bul thos na 
BO_K09_D0044-3_H0094-3:362b-18	sems dang blo yangs rgya mtshor bsgyur byas shing //	362b	sems dang blo yangs rgya mtshor sgyur byed shing 
BO_K09_D0044-3_H0094-3:362b-19	ji ltar sngon thos chos rnams rtog par byed //	362b	ji ltar sngon thos chos rnams rtogs ba byed 
BO_K09_D0044-3_H0094-3:362b-20	mi mthun tshul du chos la tshol mi byed //	362b	mi mthun tshul du chos la tshol mi byed 
BO_K09_D0044-3_H0094-3:362b-21	de dag rtogs nas shin tu mthun par spyod //	362b	de dag rtogs nas shin tu mthun ba spyod 
BO_K09_D0044-3_H0094-3:362b-22	rnam par mi sgom chos ni gang yang med //	362b	rnam ba mi sgom chos ni gang yang med 
BO_K09_D0044-3_H0094-3:362b-23	de dag chos rnams ji bzhin mthun byed cing //	362b	de dag chos rnams ji bzhin mthun byed cing 
BO_K09_D0044-3_H0094-3:362b-24	de bzhin de ni chos rnams khong du chud par byed //	362b	de bzhin de ni chos rnams khong du chud ba byed 
BO_K09_D0044-3_H0094-3:362b-25	mkhas pa'i sems ni rnam dag skyer 'gyur te //	362b	mkhas ba sems ni rnam dag skyer gyur te 
BO_K09_D0044-3_H0094-3:362b-26	dga' ba'i sems yid rnam dag gsal ba skye //	362b	dga ba sems yid rnam dag gsal ba skye 
BO_K09_D0044-3_H0094-3:362b-27	chos kyi yid la bdag nyid che ba brtson //	362b	chos kyi yid la bdag nyid che ba brtson 
BO_K09_D0044-3_H0094-3:362b-28	rten cing 'brel 'byung chos la rab tu 'jug /	362b	rten cing brel byung chos la rab tu jug 
BO_K09_D0044-3_H0094-3:363a-0	chos rnams @363a *//	363a	chos rnams 
BO_K09_D0044-3_H0094-3:363a-1	mnyam pa nyid la de brtson te //	363a	mnyam ba nyid la de brtson te 
BO_K09_D0044-3_H0094-3:363a-2	dngos po rnam par bsgom la mngon par brtson //	363a	dngos po rnam ba bsgom la mngon ba brtson 
BO_K09_D0044-3_H0094-3:363a-3	rgyal ba'i mdzod dang 'gal bar mi byed de //	363a	rgyal ba mdzod dang gal ba mi byed de 
