segmentnr	original	folio	stemmed
BO_K01_D0003-4_H0003-4:13a-14	dge slong dag /	13a	dge slong dag 
BO_K01_D0003-4_H0003-4:13a-15	de lta bas na /	13a	de lta ba na 
BO_K01_D0003-4_H0003-4:13a-16	snga ma ni /	13a	snga ma ni 
BO_K01_D0003-4_H0003-4:13a-17	bcas pa yin la /	13a	cha ba yin la 
BO_K01_D0003-4_H0003-4:13a-18	'di ni / gnang ba yin te /	13a	di ni gnang ba yin te 
BO_K01_D0003-4_H0003-4:13a-19	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	13a	nga nyan thos rnams kyis dul ba la bslab ba gzhi di ltar don ba byed ste 
BO_K01_D0003-4_H0003-4:13a-20	dge slong gis zla ba bzhir mgron du bos pa bdag gir bya'o //	13a	dge slong gis zla ba bzhir mgron du bod ba bdag gir byed 
BO_K01_D0003-4_H0003-4:13a-21	de las lhag pa bdag gir byed na /	13a	de las lhag ba bdag gir byed na 
BO_K01_D0003-4_H0003-4:13a-22	ltung byed do //	13a	ltung byed do 
BO_K01_D0003-4_H0003-4:13b-0	so sor mgron du bos pa dang / yang dang yang mgron du bos pa dang / dus kyis mgron du bos pa dang / @13b rtag tu mgron du bos pa ni /	13b	so sor mgron du bod ba dang yang dang yang mgron du bod ba dang dus kyis mgron du bod ba dang rtag tu mgron du bod ba ni 
BO_K01_D0003-4_H0003-4:13b-1	ma gtogs te /	13b	ma gtogs te 
BO_K01_D0003-4_H0003-4:13b-2	de la de ni /	13b	de la de ni 
BO_K01_D0003-4_H0003-4:13b-3	dus yin no //	13b	dus yin no 
BO_K01_D0003-4_H0003-4:13b-4	dge slong gis zhes bya ba ni /	13b	dge slong gis zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-5	chos 'di pas so //	13b	chos di ba so 
BO_K01_D0003-4_H0003-4:13b-6	zla ba bzhir zhes bya ba ni /	13b	zla ba bzhir zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-7	zla ba bzhi tshun chad du'o //	13b	zla ba bzhi tshun chad du 
BO_K01_D0003-4_H0003-4:13b-8	mgron du bos pa zhes bya ba ni /	13b	mgron du bod ba zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-9	bstabs pa'o // bdag gir bya'o //	13b	stob ba bdag gir byed 
BO_K01_D0003-4_H0003-4:13b-10	zhes bya ba ni /	13b	zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-11	khas blang par bya ba'o //	13b	khas blang ba byed ba 
BO_K01_D0003-4_H0003-4:13b-12	de las lhag par bdag gir byed na zhes bya ba ni /	13b	de las lhag ba bdag gir byed na zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-13	de las 'das par ro //	13b	de las da ba ro 
BO_K01_D0003-4_H0003-4:13b-14	ltung byed do //	13b	ltung byed do 
BO_K01_D0003-4_H0003-4:13b-15	zhes bya ba ni; sems can dmyal ba dang / dud 'gro dang / yi dvags ngan song dang / ngan 'gro dang log par ltung ba dag tu sreg par byed /	13b	zhes byed ba ni; sems can dmyal ba dang dud gro dang yi dvags ngan gro dang ngan gro dang log ba ltung ba dag tu sreg ba byed 
BO_K01_D0003-4_H0003-4:13b-16	'tshod par byed /	13b	tshod ba byed 
BO_K01_D0003-4_H0003-4:13b-17	ltung bar byed pa'o //	13b	ltung ba byed ba 
BO_K01_D0003-4_H0003-4:13b-18	gzhan yang ji srid du ltung ba de ma bshags shing so sor ma bshags na /	13b	gzhan yang ji srid du ltung ba de ma chags shing so sor ma chags na 
BO_K01_D0003-4_H0003-4:13b-19	dge ba'i chos rnams la sgrib par byed pa ste /	13b	dge ba chos rnams la sgrib ba byed ba ste 
BO_K01_D0003-4_H0003-4:13b-20	des na ltung byed do //	13b	des na ltung byed do 
BO_K01_D0003-4_H0003-4:13b-21	zhes gsungs so //	13b	zhes gsungs so 
BO_K01_D0003-4_H0003-4:13b-22	so sor mgron du bos pa zhes bya ba ni /	13b	so sor mgron du bod ba zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-23	'di lta ste /	13b	di lta ste 
BO_K01_D0003-4_H0003-4:13b-24	dge slong so sor tha dad par mgron du bos pa'o //	13b	dge slong so sor tha dad ba mgron du bod ba 
BO_K01_D0003-4_H0003-4:13b-25	yang dang yang mgron du bos pa zhes bya ba ni /	13b	yang dang yang mgron du bod ba zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-26	'di lta ste /	13b	di lta ste 
BO_K01_D0003-4_H0003-4:13b-27	dge slong yang dang yang mgron du bos pa'o //	13b	dge slong yang dang yang mgron du bod ba 
BO_K01_D0003-4_H0003-4:13b-28	dus kyis mgron du bos pa zhes bya ba ni /	13b	dus kyis mgron du bod ba zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-29	'di lta ste /	13b	di lta ste 
BO_K01_D0003-4_H0003-4:13b-30	dge slong nan gyis mgron du bos pa'o //	13b	dge slong nan gyis mgron du bod ba 
BO_K01_D0003-4_H0003-4:13b-31	rtag tu mgron du bos pa zhes bya ba ni /	13b	rtag tu mgron du bod ba zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-32	'di lta ste /	13b	di lta ste 
BO_K01_D0003-4_H0003-4:13b-33	dge slong gtan du mgron du bos pa'o //	13b	dge slong gtan du mgron du bod ba 
BO_K01_D0003-4_H0003-4:13b-34	ma gtogs te zhes bya ba ni /	13b	ma gtogs te zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-35	bzhag ste'o // de la de ni /	13b	jog ste de la de ni 
BO_K01_D0003-4_H0003-4:13b-36	dus yin no //	13b	dus yin no 
BO_K01_D0003-4_H0003-4:13b-37	zhes bya ba ni /	13b	zhes byed ba ni 
BO_K01_D0003-4_H0003-4:13b-38	rjes su mthun pa'i chos yin pa'o //	13b	rjes su mthun ba chos yin ba 
BO_K01_D0003-4_H0003-4:13b-39	de la ltung bar ji ltar 'gyur zhe na /	13b	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0003-4_H0003-4:13b-40	dge slong gis ji tsam cung zad zla ba bzhir mgron du bos pa las lhag par bdag gir byed na /	13b	dge slong gis ji tsam cung zad zla ba bzhir mgron du bod ba las lhag ba bdag gir byed na 
BO_K01_D0003-4_H0003-4:14a-0	thams @14a *// cad du ltung byed du 'gyur ro //	14a	thams cad du ltung byed du gyur ro 
BO_K01_D0003-4_H0003-4:14a-1	dge slong gis ngan pa la mgron du bos pa na bsod pa slong na /	14a	dge slong gis ngan ba la mgron du bod ba na bsod ba slong na 
BO_K01_D0003-4_H0003-4:14a-2	de slong ba la nyes byas su 'gyur la /	14a	de slong ba la nyes byed su gyur la 
BO_K01_D0003-4_H0003-4:14a-3	za ba la ltung byed du 'gyur ro //	14a	za ba la ltung byed du gyur ro 
BO_K01_D0003-4_H0003-4:14a-4	dge slong gis bsod pa la mgron du bos pa na ngan pa slong na /	14a	dge slong gis bsod ba la mgron du bod ba na ngan ba slong na 
BO_K01_D0003-4_H0003-4:14a-5	de slong ba la nyes byas su 'gyur la /	14a	de slong ba la nyes byed su gyur la 
BO_K01_D0003-4_H0003-4:14a-6	za ba la yang nyes byas nyid du 'gyur ro //	14a	za ba la yang nyes byed nyid du gyur ro 
BO_K01_D0003-4_H0003-4:14a-7	dge slong bsod snyoms la zhugs pa na bud med kyi yul zas khyer te 'ongs na /	14a	dge slong bsod snyom la jug ba na bud med kyi yul zas khyer te ngs na 
BO_K01_D0003-4_H0003-4:14a-8	dge slong gis /	14a	dge slong gis 
BO_K01_D0003-4_H0003-4:14a-9	sring mo / chog go /	14a	sring mo chog go 
BO_K01_D0003-4_H0003-4:14a-10	mi 'dod do //	14a	mi dod do 
BO_K01_D0003-4_H0003-4:14a-11	zhes brjod par bya ste /	14a	zhes rjod ba byed ste 
BO_K01_D0003-4_H0003-4:14a-12	gal te bud med kyi yul na re /	14a	gal te bud med kyi yul na re 
BO_K01_D0003-4_H0003-4:14a-13	'phags pa ci zhig bzhed ces zer na /	14a	phag ba ci jig bzhed ces zer na 
BO_K01_D0003-4_H0003-4:14a-14	bstabs pa brjod par bya ste /	14a	stob ba rjod ba byed ste 
BO_K01_D0003-4_H0003-4:14a-15	gang 'dod pa de bslang bar bya'o //	14a	gang dod ba de bslang ba byed 
BO_K01_D0003-4_H0003-4:14a-16	las dang po pa dang / smyos pa dang / sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	14a	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba dag gis nyen ba la ltung ba med do 
BO_K01_D0003-4_H0003-4:14a-17	mgron du gnyer ba las ring du 'dug pa'i ltung byed de /	14a	mgron du gnyer ba las ring du dug ba ltung byed de 
BO_K01_D0003-4_H0003-4:14a-18	bdun cu bzhi ba rdzogs so ////	14a	bdun cu bzhi ba rdzogs so 
BO_K01_D0003-4_H0003-4:14a-19	sangs rgyas bcom ldan 'das rgyal po'i khab na 'od ma'i tshal ka landa ka'i gnas na bzhugs so //	14a	sangs rgya joms ldan da rgyal po khab na d ma tshal ka landa ka gnas na bzhugs so 
BO_K01_D0003-4_H0003-4:14a-20	gang gi tshe bcom ldan 'das kyis 'dul ba la nyan thos rnams kyi bslab pa'i gzhi thun mong 'cha' ba mdzad pa de'i tshe na gnyi ga'i dge 'dun bsdu ba mdzad pas /	14a	gang gi tshe joms ldan da kyis dul ba la nyan thos rnams kyi bslab ba gzhi thun mong cha ba mdzad ba de tshe na gnyi ga dge dun sdud ba mdzad ba 
BO_K01_D0003-4_H0003-4:14a-21	'di yang bcom ldan 'das kyis 'dul ba la nyan thos rnams kyi bslab pa'i gzhi thun mong bca' ba mdzad pa yin na /	14a	di yang joms ldan da kyis dul ba la nyan thos rnams kyi bslab ba gzhi thun mong chos ba mdzad ba yin na 
BO_K01_D0003-4_H0003-4:14a-22	'di la gnyi ga'i dge 'dun bsdu ba mdzad pas /	14a	di la gnyi ga dge dun sdud ba mdzad ba 
BO_K01_D0003-4_H0003-4:14a-23	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	14a	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K01_D0003-4_H0003-4:14b-0	@14b kun dga' bo /	14b	kun dga bo 
BO_K01_D0003-4_H0003-4:14b-1	song la dge slong rnams la dge slong zhig dge slong ma rnams kyi nang du thong la 'di skad ces /	14b	gro la dge slong rnams la dge slong jig dge slong ma rnams kyi nang du thong la di skad ces 
BO_K01_D0003-4_H0003-4:14b-2	sring mo dag /	14b	sring mo dag 
BO_K01_D0003-4_H0003-4:14b-3	bcom ldan 'das kyis 'dul ba la nyan thos rnams kyi bslab pa'i gzhi thun mong 'di ltar bca' ba mdzad de /	14b	joms ldan da kyis dul ba la nyan thos rnams kyi bslab ba gzhi thun mong di ltar chos ba mdzad de 
BO_K01_D0003-4_H0003-4:14b-4	dge slong gis zla ba bzhir mgron du bos pa bdag gir bya'o //	14b	dge slong gis zla ba bzhir mgron du bod ba bdag gir byed 
BO_K01_D0003-4_H0003-4:14b-5	de las lhag par bdag gir byed na /	14b	de las lhag ba bdag gir byed na 
BO_K01_D0003-4_H0003-4:14b-6	ltung byed do //	14b	ltung byed do 
BO_K01_D0003-4_H0003-4:14b-7	so sor mgron du bos pa dang / yang dang yang mgron du bos pa dang / dus kyis mgron du bos pa dang / rtag tu mgron du bos pa ni /	14b	so sor mgron du bod ba dang yang dang yang mgron du bod ba dang dus kyis mgron du bod ba dang rtag tu mgron du bod ba ni 
BO_K01_D0003-4_H0003-4:14b-8	ma gtogs te /	14b	ma gtogs te 
BO_K01_D0003-4_H0003-4:14b-9	de la de ni /	14b	de la de ni 
BO_K01_D0003-4_H0003-4:14b-10	dus yin no //	14b	dus yin no 
BO_K01_D0003-4_H0003-4:14b-11	zhes bca' ba mdzad kyi /	14b	zhes chos ba mdzad kyi 
BO_K01_D0003-4_H0003-4:14b-12	khyed kyis bslab pa 'di la bslab par bya'o //	14b	khyed kyis bslab ba di la bslab ba byed 
BO_K01_D0003-4_H0003-4:14b-13	zhes sgos shig ces gyis shig /	14b	zhes sgos shig ces gyis shig 
BO_K01_D0003-4_H0003-4:14b-14	tshe dang ldan pa kun dga' bos /	14b	tshe dang ldan ba kun dga bod 
BO_K01_D0003-4_H0003-4:14b-15	btsun pa / bka' bzhin 'tshal zhes bcom ldan 'das las mnyan nas tshe dang ldan pa lam pa ga la ba der song ste phyin nas /	14b	btsun ba bka bzhin tshal zhes joms ldan da las nyan nas tshe dang ldan ba lam ba ga la ba der gro ste phyin nas 
BO_K01_D0003-4_H0003-4:14b-16	tshe dang ldan pa lam pa la bsgo ba /	14b	tshe dang ldan ba lam ba la sgo ba 
BO_K01_D0003-4_H0003-4:14b-17	tshe dang ldan pa lam pa /	14b	tshe dang ldan ba lam ba 
BO_K01_D0003-4_H0003-4:14b-18	khyod bzhud la dge slong ma rnams la /	14b	khyod bzhud la dge slong ma rnams la 
BO_K01_D0003-4_H0003-4:14b-19	sring mo dag /	14b	sring mo dag 
BO_K01_D0003-4_H0003-4:14b-20	bcom ldan 'das kyis 'dul ba la nyan thos rnams kyi bslab pa'i gzhi thun mong 'di ltar bca' ba mdzad de /	14b	joms ldan da kyis dul ba la nyan thos rnams kyi bslab ba gzhi thun mong di ltar chos ba mdzad de 
BO_K01_D0003-4_H0003-4:14b-21	dge slong gis zla ba bzhir mgron du bos pa bdag gir bya'o //	14b	dge slong gis zla ba bzhir mgron du bod ba bdag gir byed 
BO_K01_D0003-4_H0003-4:14b-22	de las lhag par bdag gir byed na /	14b	de las lhag ba bdag gir byed na 
BO_K01_D0003-4_H0003-4:14b-23	ltung byed do //	14b	ltung byed do 
BO_K01_D0003-4_H0003-4:14b-24	so sor mgron du bos pa dang / yang dang yang mgron du bos pa dang / dus kyis mgron du bos pa dang / rtag tu mgron du bos pa ma gtogs te /	14b	so sor mgron du bod ba dang yang dang yang mgron du bod ba dang dus kyis mgron du bod ba dang rtag tu mgron du bod ba ma gtogs te 
BO_K01_D0003-4_H0003-4:14b-25	de la de ni /	14b	de la de ni 
BO_K01_D0003-4_H0003-4:14b-26	dus yin no //	14b	dus yin no 
BO_K01_D0003-4_H0003-4:14b-27	zhes bca' ba mdzad kyi /	14b	zhes chos ba mdzad kyi 
BO_K01_D0003-4_H0003-4:15a-0	khyed kyis @15a *//	15a	khyed kyis 
BO_K01_D0003-4_H0003-4:15a-1	bslab pa 'di la bslab par bya'o //	15a	bslab ba di la bslab ba byed 
BO_K01_D0003-4_H0003-4:15a-2	zhes sgos shig /	15a	zhes sgos shig 
BO_K01_D0003-4_H0003-4:15a-3	tshe dang ldan pa lam pas /	15a	tshe dang ldan ba lam ba 
BO_K01_D0003-4_H0003-4:15a-4	btsun pa kun dga' bo /	15a	btsun ba kun dga bo 
BO_K01_D0003-4_H0003-4:15a-5	bka' bzhin 'tshal zhes tshe dang ldan pa kun dga' bos las mnyan rnams dge slong ma'i dbyar khang ga la ba der song ba dang / ji tsam na drug sde dag gis de mthong nas de dag gis dris pa /	15a	bka bzhin tshal zhes tshe dang ldan ba kun dga bod las nyan rnams dge slong ma dbyar khang ga la ba der gro ba dang ji tsam na drug sde dag gis de mthong nas de dag gis dri ba 
BO_K01_D0003-4_H0003-4:15a-6	tshe dang ldan pa lam pa /	15a	tshe dang ldan ba lam ba 
BO_K01_D0003-4_H0003-4:15a-7	khyod gar 'gro /	15a	khyod gar gro 
BO_K01_D0003-4_H0003-4:15a-8	tshe dang ldan pa lam pas bsam pa /	15a	tshe dang ldan ba lam ba bsam ba 
BO_K01_D0003-4_H0003-4:15a-9	'di dag gis kyang ma thos pa 'dra'i /	15a	di dag gis kyang ma thos ba dra 
BO_K01_D0003-4_H0003-4:15a-10	'di dag la yang brjod par bya'o //	15a	di dag la yang rjod ba byed 
BO_K01_D0003-4_H0003-4:15a-11	snyam nas des smras pa /	15a	snyam nas des smras ba 
BO_K01_D0003-4_H0003-4:15a-12	tshe dang ldan pa dag /	15a	tshe dang ldan ba dag 
BO_K01_D0003-4_H0003-4:15a-13	bcom ldan 'das kyis 'dul ba la nyan thos rnams kyi bslab pa'i gzhi thun mong 'di ltar bca' ba mdzad de /	15a	joms ldan da kyis dul ba la nyan thos rnams kyi bslab ba gzhi thun mong di ltar chos ba mdzad de 
BO_K01_D0003-4_H0003-4:15a-14	dge slong gis zla ba bzhir mgron du bos pa bdag gir bya'o //	15a	dge slong gis zla ba bzhir mgron du bod ba bdag gir byed 
BO_K01_D0003-4_H0003-4:15a-15	de las lhag par bdag gir byed na /	15a	de las lhag ba bdag gir byed na 
BO_K01_D0003-4_H0003-4:15a-16	ltung byed do //	15a	ltung byed do 
BO_K01_D0003-4_H0003-4:15a-17	so sor mgron du bos pa dang / yang dang yang du mgron du bos pa dang / dus kyis mgron du bos pa dang / rtag tu mgron du bos pa ni /	15a	so sor mgron du bod ba dang yang dang yang du mgron du bod ba dang dus kyis mgron du bod ba dang rtag tu mgron du bod ba ni 
BO_K01_D0003-4_H0003-4:15a-18	ma gtogs te /	15a	ma gtogs te 
BO_K01_D0003-4_H0003-4:15a-19	de la de ni /	15a	de la de ni 
BO_K01_D0003-4_H0003-4:15a-20	dus yin no //	15a	dus yin no 
BO_K01_D0003-4_H0003-4:15a-21	zhes bca' ba mdzad kyi /	15a	zhes chos ba mdzad kyi 
BO_K01_D0003-4_H0003-4:15a-22	khyed kyis kyang bslab pa 'di la bslab par bya'o //	15a	khyed kyis kyang bslab ba di la bslab ba byed 
BO_K01_D0003-4_H0003-4:15a-23	de dag gis smras pa /	15a	de dag gis smras ba 
BO_K01_D0003-4_H0003-4:15a-24	bdag cag dge slong mdo sde 'dzin pa dang / 'dul ba 'dzin pa dang / ma mo 'dzin pa rnams la 'dri'i /	15a	bdag cag dge slong mdo sde dzin ba dang dul ba dzin ba dang ma mo dzin ba rnams la bri 
BO_K01_D0003-4_H0003-4:15a-25	bar du byis pa /	15a	ba du byis ba 
BO_K01_D0003-4_H0003-4:15a-26	rmongs pa / mi gsal ba /	15a	rmongs ba mi gsal ba 
BO_K01_D0003-4_H0003-4:15a-27	mi mkhas pa khyed kyi tshig gis bslab pa 'di la mi slob bo //	15a	mi mkhas ba khyed kyi tshig gis bslab ba di la mi slob bo 
BO_K01_D0003-4_H0003-4:15b-0	zhes de dag gis byis pa dang / rmongs pa dang / mi gsal ba dang / mi mkhas pa zhes bya ba dag gis @15b khur bslang ngo //	15b	zhes de dag gis byis ba dang rmongs ba dang mi gsal ba dang mi mkhas ba zhes byed ba dag gis khur bslang ngo 
BO_K01_D0003-4_H0003-4:15b-1	tshe dang ldan pa lam pa de nas song ste 'gro ba na //	15b	tshe dang ldan ba lam ba de nas gro ste gro ba na 
BO_K01_D0003-4_H0003-4:15b-2	dge slong ma bcu gnyis sde dag gis mthong nas de dag gis de la smras pa /	15b	dge slong ma chu gnyis sde dag gis mthong nas de dag gis de la smras ba 
BO_K01_D0003-4_H0003-4:15b-3	btsun pa lam pa /	15b	btsun ba lam ba 
BO_K01_D0003-4_H0003-4:15b-4	gar bzhud / des smras pa /	15b	gar bzhud des smras ba 
BO_K01_D0003-4_H0003-4:15b-5	sring mo dag shes par gyis shig /	15b	sring mo dag shes ba gyis shig 
BO_K01_D0003-4_H0003-4:15b-6	bcom ldan 'das kyis 'dul ba la nyan thos rnams kyi bslab pa'i gzhi thun mong 'di ltar bca' ba mdzad de /	15b	joms ldan da kyis dul ba la nyan thos rnams kyi bslab ba gzhi thun mong di ltar chos ba mdzad de 
BO_K01_D0003-4_H0003-4:15b-7	dge slong gis zla ba bzhir mgron du bos pa bdag gir bya'o //	15b	dge slong gis zla ba bzhir mgron du bod ba bdag gir byed 
BO_K01_D0003-4_H0003-4:15b-8	de las lhag par bdag gir byed na /	15b	de las lhag ba bdag gir byed na 
BO_K01_D0003-4_H0003-4:15b-9	ltung byed do //	15b	ltung byed do 
BO_K01_D0003-4_H0003-4:15b-10	so sor mgron du bos pa dang / yang dang yang mgron du bos pa dang / dus kyis mgron du bos pa dang / rtag tu mgron du bos pa ma gtogs te /	15b	so sor mgron du bod ba dang yang dang yang mgron du bod ba dang dus kyis mgron du bod ba dang rtag tu mgron du bod ba ma gtogs te 
BO_K01_D0003-4_H0003-4:15b-11	de la de ni /	15b	de la de ni 
BO_K01_D0003-4_H0003-4:15b-12	dus yin no //	15b	dus yin no 
BO_K01_D0003-4_H0003-4:15b-13	zhes bca' ba mdzad kyi /	15b	zhes chos ba mdzad kyi 
BO_K01_D0003-4_H0003-4:15b-14	khyed kyis kyang bslab pa 'di la bslab par bya'o //	15b	khyed kyis kyang bslab ba di la bslab ba byed 
BO_K01_D0003-4_H0003-4:15b-15	de dag gis smras pa /	15b	de dag gis smras ba 
BO_K01_D0003-4_H0003-4:15b-16	bdag cag dge slong mdo sde 'dzin pa dang / 'dul ba 'dzin pa dang / ma mo 'dzin pa rnams la 'dri'i //	15b	bdag cag dge slong mdo sde dzin ba dang dul ba dzin ba dang ma mo dzin ba rnams la bri 
BO_K01_D0003-4_H0003-4:15b-17	bar du byis pa /	15b	ba du byis ba 
BO_K01_D0003-4_H0003-4:15b-18	rmongs pa / mi gsal ba /	15b	rmongs ba mi gsal ba 
BO_K01_D0003-4_H0003-4:15b-19	mi mkhas pa khyed kyi tshig gis bslab pa 'di la mi slob bo //	15b	mi mkhas ba khyed kyi tshig gis bslab ba di la mi slob bo 
BO_K01_D0003-4_H0003-4:15b-20	zhes byis pa dang / rmongs pa dang / mi gsal ba dang / mi mkhas pa zhes bya ba dag gis khur bslang ste dong ngo //	15b	zhes byis ba dang rmongs ba dang mi gsal ba dang mi mkhas ba zhes byed ba dag gis khur bslang ste dong ngo 
BO_K01_D0003-4_H0003-4:15b-21	tshe dang ldan pa lam pas bsam pa /	15b	tshe dang ldan ba lam ba bsam ba 
BO_K01_D0003-4_H0003-4:15b-22	bdag la gnas ngan len kun tu spyod pa 'di dag la brjod pas ci bya /	15b	bdag la gnas ngan len kun tu spyod ba di dag la rjod ba ci byed 
BO_K01_D0003-4_H0003-4:15b-23	da ni / song la skye rgu'i bdag mo chen mo goo'u ta mi ma gtogs pa gzhan gang la yang brjod par mi bya'o //	15b	da ni gro la skye rgu bdag mo chen mo goou ta mi ma gtogs ba gzhan gang la yang rjod ba mi byed 
BO_K01_D0003-4_H0003-4:16a-0	snyam nas de skye rgu'i bdag mo chen mo goo ta mi ga la ba der song ste phyin nas skye rgu'i @16a *//	16a	snyam nas de skye rgu bdag mo chen mo goo ta mi ga la ba der gro ste phyin nas skye rgu 
BO_K01_D0003-4_H0003-4:16a-1	bdag mo goo ta mi chen mo la 'di skad ces smras so //	16a	bdag mo goo ta mi chen mo la di skad ces smras so 
BO_K01_D0003-4_H0003-4:16a-2	goo ta mi shes par gyis shig /	16a	goo ta mi shes ba gyis shig 
BO_K01_D0003-4_H0003-4:16a-3	bcom ldan 'das kyis 'dul ba la nyan thos rnams kyi bslab pa'i gzhi thun mong 'di ltar bca' ba mdzad de /	16a	joms ldan da kyis dul ba la nyan thos rnams kyi bslab ba gzhi thun mong di ltar chos ba mdzad de 
BO_K01_D0003-4_H0003-4:16a-4	dge slong gis zla ba bzhir mgron du bos pa bdag gir bya'o //	16a	dge slong gis zla ba bzhir mgron du bod ba bdag gir byed 
BO_K01_D0003-4_H0003-4:16a-5	de las lhag par bdag gir byed na /	16a	de las lhag ba bdag gir byed na 
BO_K01_D0003-4_H0003-4:16a-6	ltung byed do //	16a	ltung byed do 
BO_K01_D0003-4_H0003-4:16a-7	so sor mgron du bos pa dang / yang dang yang du mgron du 'bod pa dang / dus kyis mgron du bos pa dang / rtag tu mgron du bos pa ni /	16a	so sor mgron du bod ba dang yang dang yang du mgron du bod ba dang dus kyis mgron du bod ba dang rtag tu mgron du bod ba ni 
BO_K01_D0003-4_H0003-4:16a-8	ma gtogs te /	16a	ma gtogs te 
BO_K01_D0003-4_H0003-4:16a-9	de la de ni /	16a	de la de ni 
BO_K01_D0003-4_H0003-4:16a-10	dus yin no //	16a	dus yin no 
BO_K01_D0003-4_H0003-4:16a-11	zhes bca' ba mdzad kyi /	16a	zhes chos ba mdzad kyi 
BO_K01_D0003-4_H0003-4:16a-12	khyed kyis bslab pa 'di la bslab par bya'o //	16a	khyed kyis bslab ba di la bslab ba byed 
BO_K01_D0003-4_H0003-4:16a-13	skye rgu'i bdag mo chen mos smras pa /	16a	skye rgu bdag mo chen mos smras ba 
BO_K01_D0003-4_H0003-4:16a-14	btsun pa lam pa /	16a	btsun ba lam ba 
BO_K01_D0003-4_H0003-4:16a-15	bcom ldan 'das kyis 'dul ba la nyan thos rnams kyi bslab pa'i gzhi bca' ba mdzad de /	16a	joms ldan da kyis dul ba la nyan thos rnams kyi bslab ba gzhi chos ba mdzad de 
BO_K01_D0003-4_H0003-4:16a-16	dge slong gis zla ba bzhir mgron du bos pa bdag gir bya'o //	16a	dge slong gis zla ba bzhir mgron du bod ba bdag gir byed 
BO_K01_D0003-4_H0003-4:16a-17	de las lhag par bdag gir byed na /	16a	de las lhag ba bdag gir byed na 
BO_K01_D0003-4_H0003-4:16a-18	ltung byed do //	16a	ltung byed do 
BO_K01_D0003-4_H0003-4:16a-19	so sor mgron du bos pa dang / yang dang yang du mgron du bos pa dang / dus kyis mgron du bos pa dang / rtag tu mgron du bos pa ni /	16a	so sor mgron du bod ba dang yang dang yang du mgron du bod ba dang dus kyis mgron du bod ba dang rtag tu mgron du bod ba ni 
BO_K01_D0003-4_H0003-4:16a-20	ma gtogs te /	16a	ma gtogs te 
BO_K01_D0003-4_H0003-4:16a-21	de la de ni /	16a	de la de ni 
BO_K01_D0003-4_H0003-4:16a-22	dus yin no //	16a	dus yin no 
BO_K01_D0003-4_H0003-4:16a-23	zhes bca' ba mdzad pa gang lags pa de /	16a	zhes chos ba mdzad ba gang lags ba de 
BO_K01_D0003-4_H0003-4:16a-24	bdag mgo dang / ngag dang / yid kyis kyang nod do //	16a	bdag mgo dang ngag dang yid kyis kyang nod do 
BO_K01_D0003-4_H0003-4:16a-25	btsun pa lam pa /	16a	btsun ba lam ba 
BO_K01_D0003-4_H0003-4:16a-26	'di lta ste /	16a	di lta ste 
BO_K01_D0003-4_H0003-4:16a-27	dper bgyi na /	16a	dper bgyid na 
BO_K01_D0003-4_H0003-4:16a-28	rgyal rigs kyi phyug chung dag gam /	16a	rgyal rigs kyi phyug chung dag gam 
BO_K01_D0003-4_H0003-4:16a-29	bram ze'i phyug chung dag gam /	16a	bram ze phyug chung dag gam 
BO_K01_D0003-4_H0003-4:16a-30	rje'u rigs kyi phyug chung dag gam /	16a	rjeu rigs kyi phyug chung dag gam 
BO_K01_D0003-4_H0003-4:16b-0	@16b dmangs rigs kyi phyug chung legs par khrus bgyis /	16b	dmangs rigs kyi phyug chung legs ba khru bgyid 
BO_K01_D0003-4_H0003-4:16b-1	byug pas legs par byugs pa /	16b	byug ba legs ba byug ba 
BO_K01_D0003-4_H0003-4:16b-2	skra dang sen mo legs par bcos pa /	16b	skra dang sen mo legs ba chos ba 
BO_K01_D0003-4_H0003-4:16b-3	rad pa dkar po 'tshal ba dag gis autpa la'i phreng ba'am /	16b	rad ba dkar po tshal ba dag gis autpa la phreng ba 
BO_K01_D0003-4_H0003-4:16b-4	tsam pa ka'i phreng ba'am /	16b	tsam ba ka phreng ba 
BO_K01_D0003-4_H0003-4:16b-5	bar shi ka'i phreng ba'am /	16b	ba chi ka phreng ba 
BO_K01_D0003-4_H0003-4:16b-6	aa ti mug ta ka'i phreng ba 'ga' zhig stsal bar gyur na /	16b	aa ti mug ta ka phreng ba ga jig stsal ba gyur na 
