segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:319a-2	dge 'dun gyi lhag mar 'gyur ro //	319a	dge dun gyi lhag mar gyur ro 
BO_K01_D0007B-2_H0008-2:319a-3	dge slong mas khu ba phyung na /	319a	dge slong mas khu ba byin na 
BO_K01_D0007B-2_H0008-2:319a-4	de la dge 'dun gyi lhag ma'i nyes par mi 'gyur ro //	319a	de la dge dun gyi lhag ma nyes ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:319a-5	dge slong gis lus kyis kun tu reg na /	319a	dge slong gis lus kyis kun tu reg na 
BO_K01_D0007B-2_H0008-2:319a-6	dge 'dun gyi lhag mar 'gyur ro //	319a	dge dun gyi lhag mar gyur ro 
BO_K01_D0007B-2_H0008-2:319a-7	dge slong mas reg na /	319a	dge slong mas reg na 
BO_K01_D0007B-2_H0008-2:319a-8	de la dge 'dun gyi lhag mar mi 'gyur ro //	319a	de la dge dun gyi lhag mar mi gyur ro 
BO_K01_D0007B-2_H0008-2:319a-9	dge slong mas gnas bor te reg na /	319a	dge slong mas gnas bor te reg na 
BO_K01_D0007B-2_H0008-2:319a-10	dge 'dun gyi lhag mar 'gyur ro //	319a	dge dun gyi lhag mar gyur ro 
BO_K01_D0007B-2_H0008-2:319a-11	dge slong gis spyad na /	319a	dge slong gis spyod na 
BO_K01_D0007B-2_H0008-2:319a-12	dge 'dun gyi lhag mar mi 'gyur ro //	319a	dge dun gyi lhag mar mi gyur ro 
BO_K01_D0007B-2_H0008-2:319a-13	dngos po gang gis ltung bar 'gyur ba'i dngos po de nyid kyis ltung bar mi 'gyur ba mchis sam /	319a	dngos po gang gis ltung ba gyur ba dngos po de nyid kyis ltung ba mi gyur ba mchis sam 
BO_K01_D0007B-2_H0008-2:319a-14	bcom ldan 'das kyis bka' stsal pa /	319a	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:319a-15	yod de / dge slong mas bsam bzhin du khu ba phyung na /	319a	yod de dge slong mas bsam bzhin du khu ba byin na 
BO_K01_D0007B-2_H0008-2:319a-16	ltung bar 'gyur ro //	319a	ltung ba gyur ro 
BO_K01_D0007B-2_H0008-2:319a-17	dge slong gis phyung na /	319a	dge slong gis byin na 
BO_K01_D0007B-2_H0008-2:319a-18	ltung bar mi 'gyur ro //	319a	ltung ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:319a-19	dge slong gis gnyen ma yin pa las bsod pa'i bza' ba dang / bca' ba blangs na /	319a	dge slong gis gnyen ma yin ba las bsod ba bza ba dang chos ba blangs na 
BO_K01_D0007B-2_H0008-2:319a-20	ltung bar 'gyur /	319a	ltung ba gyur 
BO_K01_D0007B-2_H0008-2:319a-21	dge slong mas blangs na /	319a	dge slong mas blangs na 
BO_K01_D0007B-2_H0008-2:319a-22	ltung bar mi 'gyur ro //	319a	ltung ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:319a-23	dge slong mas rtsva sngon po'i steng du bshang gci byas na /	319a	dge slong mas rtsva sngon po steng du bshang gci byed na 
BO_K01_D0007B-2_H0008-2:319a-24	ltung bar 'gyur ro //	319a	ltung ba gyur ro 
BO_K01_D0007B-2_H0008-2:319a-25	dge slong gis byas na /	319a	dge slong gis byed na 
BO_K01_D0007B-2_H0008-2:319a-26	ltung bar mi 'gyur ro //	319a	ltung ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:319a-27	dngos po gang gis slar bshags pa'i dngos po de nyid kyis slar bshags par mi 'gyur ba mchis sam /	319a	dngos po gang gis slar chags ba dngos po de nyid kyis slar chags ba mi gyur ba mchis sam 
BO_K01_D0007B-2_H0008-2:319a-28	bcom ldan 'das kyis bka' stsal pa /	319a	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:319a-29	dge slong mas gnyen ma yin pa las bsod pa'i bza' ba dang / bca' ba bslangs na /	319a	dge slong mas gnyen ma yin ba las bsod ba bza ba dang chos ba bslangs na 
BO_K01_D0007B-2_H0008-2:319a-30	slar bshags par 'gyur ro //	319a	slar chags ba gyur ro 
BO_K01_D0007B-2_H0008-2:319a-31	dge slong gis bslangs na /	319a	dge slong gis bslangs na 
BO_K01_D0007B-2_H0008-2:319a-32	slar bshags pa'i nyes par mi 'gyur ro //	319a	slar chags ba nyes ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:319b-0	dge slong gis @319b bslab pa'i sdom pa bcas pa'i grong nas rang gi lag gis bza' ba dang / bca' ba bslangs na /	319b	dge slong gis bslab ba sdom ba cha ba grong nas rang gi lag gis bza ba dang chos ba bslangs na 
BO_K01_D0007B-2_H0008-2:319b-1	slar bshags par 'gyur ro //	319b	slar chags ba gyur ro 
BO_K01_D0007B-2_H0008-2:319b-2	dge slong mas bslangs na /	319b	dge slong mas bslangs na 
BO_K01_D0007B-2_H0008-2:319b-3	slar bshags par mi 'gyur ro //	319b	slar chags ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:319b-4	dngos po gang gis nongs bgyis su 'gyur ba'i dngos po de nyid kyis nongs bgyis su mi 'gyur ba mchis sam /	319b	dngos po gang gis nongs bgyid su gyur ba dngos po de nyid kyis nongs bgyid su mi gyur ba mchis sam 
BO_K01_D0007B-2_H0008-2:319b-5	bcom ldan 'das kyis bka' stsal pa /	319b	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:319b-6	dge slong gis rtsva sngon po'i steng du bshang gci byas na /	319b	dge slong gis rtsva sngon po steng du bshang gci byed na 
BO_K01_D0007B-2_H0008-2:319b-7	nyes byas su 'gyur ro //	319b	nyes byed su gyur ro 
BO_K01_D0007B-2_H0008-2:319b-8	dge slong mas byas na /	319b	dge slong mas byed na 
BO_K01_D0007B-2_H0008-2:319b-9	nyes byas su mi 'gyur ro //	319b	nyes byed su mi gyur ro 
BO_K01_D0007B-2_H0008-2:319b-10	dge slong mas sham thabs kyis rked pa 'das tsam du bgos na /	319b	dge slong mas sham thabs kyis rked ba da tsam du bgod na 
BO_K01_D0007B-2_H0008-2:319b-11	nyes byas su 'gyur ro //	319b	nyes byed su gyur ro 
BO_K01_D0007B-2_H0008-2:319b-12	dge slong gis sham thabs kyis rked pa 'das par bgos kyang nyes pa med do //	319b	dge slong gis sham thabs kyis rked ba da ba bgod kyang nyes ba med do 
BO_K01_D0007B-2_H0008-2:319b-13	dge slong phyin to //	319b	dge slong phyin to 
BO_K01_D0007B-2_H0008-2:319b-14	snyam pa las ltung bar 'gyur ba dang / ltung ba'o //	319b	snyam ba las ltung ba gyur ba dang ltung ba 
BO_K01_D0007B-2_H0008-2:319b-15	snyam pa las phyin par 'gyur ba mchis sam /	319b	snyam ba las phyin ba gyur ba mchis sam 
BO_K01_D0007B-2_H0008-2:319b-16	bcom ldan 'das kyis bka' stsal pa /	319b	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:319b-17	yod de / de 'di ltar /	319b	yod de de di ltar 
BO_K01_D0007B-2_H0008-2:319b-18	dge slong la dge 'dun gyi lhag ma'i nongs pa byung nas de la dbyung ba'i las byed pa'i tshe lham gyon zhing 'dug pa dang / lag pas pus mo gnyi ga 'khyud cing 'dug pa dang / mgo g-yogs dang / rtsva sngon po gcod pa dang /	319b	dge slong la dge dun gyi lhag ma nongs ba byung nas de la byin ba las byed ba tshe lham gyon zhing dug ba dang lag ba pus mo gnyi ga khyud cing dug ba dang mgo g-yogs dang rtsva sngon po gcod ba dang 
BO_K01_D0007B-2_H0008-2:319b-19	sa la ri mo 'bri ba las nyes pa byung ba ni /	319b	sa la ri mo bri ba las nyes ba byung ba ni 
BO_K01_D0007B-2_H0008-2:319b-20	'di 'di ltar phyin to //	319b	di di ltar phyin to 
BO_K01_D0007B-2_H0008-2:319b-21	snyam pa las nyes pa byung ba'o //	319b	snyam ba las nyes ba byung ba 
BO_K01_D0007B-2_H0008-2:319b-22	dge slong gis nyes pa byung ngo //	319b	dge slong gis nyes ba byung ngo 
BO_K01_D0007B-2_H0008-2:319b-23	snyam pa las phyin pa gang zhe na /	319b	snyam ba las phyin ba gang zhe na 
BO_K01_D0007B-2_H0008-2:319b-24	de 'di ltar /	319b	de di ltar 
BO_K01_D0007B-2_H0008-2:319b-25	dge slong de dge 'dun gyi lhag ma'i nyes pa mi mthun pa byung ngo //	319b	dge slong de dge dun gyi lhag ma nyes ba mi mthun ba byung ngo 
BO_K01_D0007B-2_H0008-2:319b-26	snyam pa las de'i mtshan 'phos te /	319b	snyam ba las de mtshan pho te 
BO_K01_D0007B-2_H0008-2:319b-27	mtshan 'phos pa dge slong ma la ni /	319b	mtshan pho ba dge slong ma la ni 
BO_K01_D0007B-2_H0008-2:320a-0	phyin te / de @320a *//	320a	phyin te de 
BO_K01_D0007B-2_H0008-2:320a-1	ltar na / nyes pa byung ngo //	320a	ltar na nyes ba byung ngo 
BO_K01_D0007B-2_H0008-2:320a-2	snyam pa las phyin pa yin no //	320a	snyam ba las phyin ba yin no 
BO_K01_D0007B-2_H0008-2:320a-3	mtshams bkrol lo //	320a	mtshams grol lo 
BO_K01_D0007B-2_H0008-2:320a-4	snyam pa las bcad par 'gyur ba mchis sam /	320a	snyam ba las gcod ba gyur ba mchis sam 
BO_K01_D0007B-2_H0008-2:320a-5	bcom ldan 'das kyis bka' stsal pa /	320a	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:320a-6	yod de / las kyi mtshams bkrol yang grong gi mtshams ma bkrol bar 'gyur ro //	320a	yod de las kyi mtshams grol yang grong gi mtshams ma grol ba gyur ro 
BO_K01_D0007B-2_H0008-2:320a-7	song ba'i rjes su song ba gang lags /	320a	gro ba rjes su gro ba gang lags 
BO_K01_D0007B-2_H0008-2:320a-8	bcom ldan 'das kyis bka' stsal pa /	320a	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:320a-9	mtshams so // dge slong gis nyes pa sde lnga byung ba mchis sam /	320a	mtshams so dge slong gis nyes ba sde lnga byung ba mchis sam 
BO_K01_D0007B-2_H0008-2:320a-10	bcom ldan 'das kyis bka' stsal pa /	320a	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:320a-11	yod de / bud med kyi gos byas na /	320a	yod de bud med kyi gos byed na 
BO_K01_D0007B-2_H0008-2:320a-12	nyes byas su 'gyur ro //	320a	nyes byed su gyur ro 
BO_K01_D0007B-2_H0008-2:320a-13	bslab pa'i sdom pa bcas pa'i grong nas rang gi lag gis bza' ba dang / bca' ba bslangs na /	320a	bslab ba sdom ba cha ba grong nas rang gi lag gis bza ba dang chos ba bslangs na 
BO_K01_D0007B-2_H0008-2:320a-14	so sor bshags par 'gyur ro //	320a	so sor chags ba gyur ro 
BO_K01_D0007B-2_H0008-2:320a-15	bud med la tshig lnga'am drug las lhag par chos bstan na /	320a	bud med la tshig lnga drug las lhag ba chos ston na 
BO_K01_D0007B-2_H0008-2:320a-16	ltung bar 'gyur ro //	320a	ltung ba gyur ro 
BO_K01_D0007B-2_H0008-2:320a-17	bud med la gnas ngan len gyi tshig smras na /	320a	bud med la gnas ngan len gyi tshig smras na 
BO_K01_D0007B-2_H0008-2:320a-18	dge 'dun gyi lhag ma'i nyes pa sbom por 'gyur ro //	320a	dge dun gyi lhag ma nyes ba sbom por gyur ro 
BO_K01_D0007B-2_H0008-2:320a-19	bud med la med bzhin du mi las bla mar gyur pa'i chos smras na /	320a	bud med la med bzhin du mi las bla mar gyur ba chos smras na 
BO_K01_D0007B-2_H0008-2:320a-20	phas pham par 'gyur ro //	320a	phas pham ba gyur ro 
BO_K01_D0007B-2_H0008-2:320a-21	btsun pa / bdag cag la 'dul ba 'dri ba zhig mchis na /	320a	btsun ba bdag cag la dul ba bri ba jig mchis na 
BO_K01_D0007B-2_H0008-2:320a-22	bdag cag gis gang nas btsal bar bgyi /	320a	bdag cag gis gang nas btsal ba bgyid 
BO_K01_D0007B-2_H0008-2:320a-23	bcom ldan 'das kyis bka' stsal pa /	320a	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:320a-24	so sor thar pa gnyis dang / 'byed pa dang bcas pa las so //	320a	so sor thar ba gnyis dang byed ba dang cha ba las so 
BO_K01_D0007B-2_H0008-2:320b-0	'dul ba'i dngos po bco brgyad dang / rkyang pa dang / gleng gzhi gnyis dang / 'dul ba gcig gis lhag pa'i rgyud rnams dang / thun mong ba dang / thun mong ma yin pa dang / sa dang / bar snang las mtshan 'phos pa @320b las /	320b	dul ba dngos po chos brgyad dang rkyang ba dang gleng gzhi gnyis dang dul ba gcig gis lhag ba brgyud rnams dang thun mong ba dang thun mong ma yin ba dang sa dang ba snang las mtshan pho ba las 
BO_K01_D0007B-2_H0008-2:320b-1	bcom ldan 'das 'gro ba thams cad du'ang mi gtogs la /	320b	joms ldan da gro ba thams cad du mi gtogs la 
BO_K01_D0007B-2_H0008-2:320b-2	bstan pa las kyang bstan pa yongs su mya ngan las 'das pa'ang ma lags /	320b	ston ba las kyang ston ba yongs su mya ngan las da ba ma lags 
BO_K01_D0007B-2_H0008-2:320b-3	yongs su mya ngan las 'das par yang mi 'gyur ba de gang lags /	320b	yongs su mya ngan las da ba yang mi gyur ba de gang lags 
BO_K01_D0007B-2_H0008-2:320b-4	bcom ldan 'das kyis bka' stsal pa /	320b	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:320b-5	au pa li /	320b	au ba li 
BO_K01_D0007B-2_H0008-2:320b-6	de ni / sprul pa'o //	320b	de ni sprul ba 
BO_K01_D0007B-2_H0008-2:320b-7	de bkum na /	320b	de bkum na 
BO_K01_D0007B-2_H0008-2:320b-8	nongs pa cir 'gyur /	320b	nongs ba cir gyur 
BO_K01_D0007B-2_H0008-2:320b-9	bcom ldan 'das kyis bka' stsal pa /	320b	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:320b-10	nyes pa sbom po'o //	320b	nyes ba sbom po 
BO_K01_D0007B-2_H0008-2:320b-11	de bkum na /	320b	de bkum na 
BO_K01_D0007B-2_H0008-2:320b-12	nongs pa gang bshags par bgyi /	320b	nongs ba gang chags ba bgyid 
BO_K01_D0007B-2_H0008-2:320b-13	bcom ldan 'das kyis bka' stsal pa /	320b	joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:320b-14	nyes pa sbom po'o //	320b	nyes ba sbom po 
BO_K01_D0007B-2_H0008-2:320b-15	'dul ba'i gzhung dam pa las /	320b	dul ba gzhung dam ba las 
BO_K01_D0007B-2_H0008-2:320b-16	gtam gyi dngos po rdzogs so ////	320b	dam gyi dngos po rdzogs so 
BO_K01_D0007B-2_H0008-2:320b-17	'dul ba gzhung dam pa /	320b	dul ba gzhung dam ba 
BO_K01_D0007B-2_H0008-2:320b-18	bam po zhe drug pa /	320b	bam po zhe drug ba 
BO_K01_D0007B-2_H0008-2:320b-19	ma na bi ka'i mdo'i mdo bsdus pa ste /	320b	ma na bi ka mdo mdo sdud ba ste 
BO_K01_D0007B-2_H0008-2:320b-20	'dus pa bu ram chu dang rang ba gnyis //	320b	du ba bu ram chu dang rang ba gnyis 
BO_K01_D0007B-2_H0008-2:320b-21	sha dang srin bu pad pe rnam pa lnga //	320b	sha dang srin bu pad pe rnam ba lnga 
BO_K01_D0007B-2_H0008-2:320b-22	snga dro ba dang byin len byas pa dang // smyos pa dge bsnyen na ba dge slong ma'o //	320b	snga dro ba dang byin len byed ba dang smyos ba dge snyen na ba dge slong ma 
BO_K01_D0007B-2_H0008-2:320b-23	mdor na / 'dus pa dang ni 'on pa dang // dmus long dang yang ri mo can //	320b	mdor na du ba dang ni n ba dang dmus long dang yang ri mo can 
BO_K01_D0007B-2_H0008-2:320b-24	bzhon pa rnams ni ma gtogs te //	320b	bzhon ba rnams ni ma gtogs te 
BO_K01_D0007B-2_H0008-2:320b-25	lhag ma rnams ni rung ba'o //	320b	lhag ma rnams ni rung ba 
BO_K01_D0007B-2_H0008-2:320b-26	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	320b	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B-2_H0008-2:320b-27	btsun pa / bcom ldan 'das kyis yul mtha' 'khob tu 'dul ba 'dzin pa dang lngas bsnyen par rdzogs par rung ngo //	320b	btsun ba joms ldan da kyis yul mtha khob tu dul ba dzin ba dang lngas snyen ba rdzogs ba rung ngo 
BO_K01_D0007B-2_H0008-2:320b-28	zhes bka' stsal na /	320b	zhes bka stsal na 
BO_K01_D0007B-2_H0008-2:320b-29	der bcu 'khod pa las /	320b	der chu khod ba las 
BO_K01_D0007B-2_H0008-2:320b-30	'dul ba 'dzin pa dang lngas bsnyen par rdzogs par bgyis na /	320b	dul ba dzin ba dang lngas snyen ba rdzogs ba bgyid na 
BO_K01_D0007B-2_H0008-2:320b-31	bsnyen par rdzogs pa zhes bgyi'am /	320b	snyen ba rdzogs ba zhes bgyid 
BO_K01_D0007B-2_H0008-2:320b-32	bsnyen par ma rdzogs pa zhes bgyi /	320b	snyen ba ma rdzogs ba zhes bgyid 
BO_K01_D0007B-2_H0008-2:320b-33	au pa li /	320b	au ba li 
BO_K01_D0007B-2_H0008-2:321a-0	de ni / dge slong du bsnyen par @321a *//	321a	de ni dge slong du snyen ba 
BO_K01_D0007B-2_H0008-2:321a-1	rdzogs pa zhes bya ste /	321a	rdzogs ba zhes byed ste 
BO_K01_D0007B-2_H0008-2:321a-2	dge 'dun rnams ni /	321a	dge dun rnams ni 
BO_K01_D0007B-2_H0008-2:321a-3	'das pa dang bcas par 'gyur ro //	321a	da ba dang cha ba gyur ro 
BO_K01_D0007B-2_H0008-2:321a-4	btsun pa / bcom ldan 'das kyis chos gos rnyed la zhag bcu las 'das na /	321a	btsun ba joms ldan da kyis chos gos rnyed la zhag chu las da na 
BO_K01_D0007B-2_H0008-2:321a-5	spang ba'i ltung bar 'gyur ro //	321a	spong ba ltung ba gyur ro 
BO_K01_D0007B-2_H0008-2:321a-6	zhes bka' stsal na /	321a	zhes bka stsal na 
BO_K01_D0007B-2_H0008-2:321a-7	ji tsam gyis na /	321a	ji tsam gyis na 
BO_K01_D0007B-2_H0008-2:321a-8	'on bas chos gos thob par 'gyur /	321a	n ba chos gos thob ba gyur 
BO_K01_D0007B-2_H0008-2:321a-9	gang gis tshe rnyed pa na mthong la /	321a	gang gis tshe rnyed ba na mthong la 
BO_K01_D0007B-2_H0008-2:321a-10	lag pas reg gam pang du blangs par gyur la /	321a	lag ba reg gam pang du blangs ba gyur la 
BO_K01_D0007B-2_H0008-2:321a-11	'di ni / bdag gi gos so //	321a	di ni bdag gi gos so 
BO_K01_D0007B-2_H0008-2:321a-12	snyam du des 'du shes pa de lta bu ni /	321a	snyam du des du shes ba de lta bu ni 
BO_K01_D0007B-2_H0008-2:321a-13	'on bas gos thob par gyur pa'o //	321a	n ba gos thob ba gyur ba 
BO_K01_D0007B-2_H0008-2:321a-14	ji tsam gyis na /	321a	ji tsam gyis na 
BO_K01_D0007B-2_H0008-2:321a-15	dmus long gis gos thob par 'gyur /	321a	dmus long gis gos thob ba gyur 
BO_K01_D0007B-2_H0008-2:321a-16	gang gi tshe des thos la lag tu blangs sam /	321a	gang gi tshe des thos la lag tu blangs sam 
BO_K01_D0007B-2_H0008-2:321a-17	pang du blangs par gyur la /	321a	pang du blangs ba gyur la 
BO_K01_D0007B-2_H0008-2:321a-18	'di ni / bdag gi gos so //	321a	di ni bdag gi gos so 
BO_K01_D0007B-2_H0008-2:321a-19	snyam du des 'du shes kyang bskyed na /	321a	snyam du des du shes kyang skyed na 
BO_K01_D0007B-2_H0008-2:321a-20	de lta bu ni /	321a	de lta bu ni 
BO_K01_D0007B-2_H0008-2:321a-21	dmus long gis gos thob par gyur pa'o //	321a	dmus long gis gos thob ba gyur ba 
BO_K01_D0007B-2_H0008-2:321a-22	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	321a	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B-2_H0008-2:321a-23	phyed ri mo bris la phyed ri mo ma bris pa la mchis su rung ngam /	321a	phyed ri mo bri la phyed ri mo ma bri ba la mchis su rung ngam 
BO_K01_D0007B-2_H0008-2:321a-24	au pa li /	321a	au ba li 
BO_K01_D0007B-2_H0008-2:321a-25	mi rung ste /	321a	mi rung ste 
BO_K01_D0007B-2_H0008-2:321a-26	de'i steng du gding ba gzhan yod dam /	321a	de steng du ding ba gzhan yod dam 
BO_K01_D0007B-2_H0008-2:321a-27	de ste rnying par gyur na /	321a	de ste rnying ba gyur na 
BO_K01_D0007B-2_H0008-2:321a-28	rung ngo // btsun pa /	321a	rung ngo btsun ba 
BO_K01_D0007B-2_H0008-2:321a-29	bcom ldan 'das kyis bal 'jus te klung ma rgal cig /	321a	joms ldan da kyis bal ju te klung ma rgal cig 
BO_K01_D0007B-2_H0008-2:321a-30	ces bka' stsal na /	321a	ces bka stsal na 
BO_K01_D0007B-2_H0008-2:321a-31	bzhon pa ma gtogs par gzhan la 'ju zhing klung rgal du gnang ngam /	321a	bzhon ba ma gtogs ba gzhan la ju zhing klung rgal du gnang ngam 
BO_K01_D0007B-2_H0008-2:321a-32	gnang ste / ba lang ngam; rta'am /	321a	gnang ste ba lang ngam; rta 
BO_K01_D0007B-2_H0008-2:321a-33	ma he'am / g-yag la 'jus shing klung brgal na /	321a	ma he g-yag la ju shing klung rgol na 
BO_K01_D0007B-2_H0008-2:321a-34	nyes pa med do //	321a	nyes ba med do 
BO_K01_D0007B-2_H0008-2:321a-35	mdor na / bu ram shing dang zhag bdun dang // lan tshva dang ni 'bru mar rung //	321a	mdor na bu ram shing dang zhag bdun dang lan tshva dang ni bru mar rung 
BO_K01_D0007B-2_H0008-2:321a-36	dge slong gis ni rung bar byas //	321a	dge slong gis ni rung ba byed 
BO_K01_D0007B-2_H0008-2:321b-0	@321b mi rung sar ni mi rung ba'o //	321b	mi rung sar ni mi rung ba 
BO_K01_D0007B-2_H0008-2:321b-1	sangs rgyas bcom ldan 'das la au pa lis zhus pa /	321b	sangs rgya joms ldan da la au ba lis zhus ba 
BO_K01_D0007B-2_H0008-2:321b-2	btsun pa / bu ram chang zhag bdun du byin gyis brlab tu rung ngam /	321b	btsun ba bu ram chang zhag bdun du byin gyis brlab tu rung ngam 
BO_K01_D0007B-2_H0008-2:321b-3	au pa li /	321b	au ba li 
BO_K01_D0007B-2_H0008-2:321b-4	rung ngo // ji srid du btung bar bgyi /	321b	rung ngo ji srid du thung ba bgyid 
BO_K01_D0007B-2_H0008-2:321b-5	nam myos bar mi 'gyur ba dang / zas dang ma 'dres pa dang ma rnyog pa dang / bsngal bar ma gyur cing nyid kyi bro las ma gyur pa'o //	321b	nam myos ba mi gyur ba dang zas dang ma dre ba dang ma rnyog ba dang sngal ba ma gyur cing nyid kyi bro las ma gyur ba 
BO_K01_D0007B-2_H0008-2:321b-6	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa; btsun pa /	321b	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus pa; btsun ba 
BO_K01_D0007B-2_H0008-2:321b-7	mi rung ba'i tshil las lan tshva btsos te 'tshal du rung ngam /	321b	mi rung ba tshil las lan tshva btsos te tshal du rung ngam 
BO_K01_D0007B-2_H0008-2:321b-8	au pa li /	321b	au ba li 
BO_K01_D0007B-2_H0008-2:321b-9	mi rung ngo //	321b	mi rung ngo 
BO_K01_D0007B-2_H0008-2:321b-10	thal bar byas te zos na /	321b	thal ba byed te zos na 
BO_K01_D0007B-2_H0008-2:321b-11	nyes pa med do //	321b	nyes ba med do 
BO_K01_D0007B-2_H0008-2:321b-12	btsun pa / mi rung ba'i sman las 'bru mar btsos pa 'tshal du rung ngam /	321b	btsun ba mi rung ba sman las bru mar btsos ba tshal du rung ngam 
BO_K01_D0007B-2_H0008-2:321b-13	au pa li /	321b	au ba li 
BO_K01_D0007B-2_H0008-2:321b-14	mi rung ste /	321b	mi rung ste 
BO_K01_D0007B-2_H0008-2:321b-15	mig gam / rna ba'am /	321b	mig gam rna ba 
BO_K01_D0007B-2_H0008-2:321b-16	sna la bskus na /	321b	sna la skud na 
BO_K01_D0007B-2_H0008-2:321b-17	nyes pa med do //	321b	nyes ba med do 
BO_K01_D0007B-2_H0008-2:321b-18	dge slong rang gis me'am /	321b	dge slong rang gis me 
BO_K01_D0007B-2_H0008-2:321b-19	mtshon nam / sen mos sa bon du 'gyur ba rnam pa lnga bo rung bar bgyis na /	321b	mtshon nam sen mos sa bon du gyur ba rnam ba lnga bo rung ba bgyid na 
BO_K01_D0007B-2_H0008-2:321b-20	rung bar bgyis pa zhes bgyi'am 'tshal du rung ngam /	321b	rung ba bgyid ba zhes bgyid tshal du rung ngam 
BO_K01_D0007B-2_H0008-2:321b-21	rung ste / mes rung bar byas pa ma gtogs te /	321b	rung ste mes rung ba byed ba ma gtogs te 
BO_K01_D0007B-2_H0008-2:321b-22	gang rung bar byed pa de ni /	321b	gang rung ba byed ba de ni 
BO_K01_D0007B-2_H0008-2:321b-23	sa bon ma rung bar byas pa'i nyes pa 'byung bar 'gyur ro //	321b	sa bon ma rung ba byed ba nyes ba byung ba gyur ro 
BO_K01_D0007B-2_H0008-2:321b-24	mi rung ba'i sar shing skyes la rung ba'i sar 'bras bu lhung na /	321b	mi rung ba sar shing skye la rung ba sar bras bu lhung na 
BO_K01_D0007B-2_H0008-2:321b-25	'tshal du rung ngam /	321b	tshal du rung ngam 
BO_K01_D0007B-2_H0008-2:321b-26	au pa li /	321b	au ba li 
BO_K01_D0007B-2_H0008-2:321b-27	mi rung ngo //	321b	mi rung ngo 
BO_K01_D0007B-2_H0008-2:321b-28	rung ba'i sar shing skyes la mi rung ba'i sar 'bras bu lhung na /	321b	rung ba sar shing skye la mi rung ba sar bras bu lhung na 
BO_K01_D0007B-2_H0008-2:321b-29	'tshal du rung ngam /	321b	tshal du rung ngam 
BO_K01_D0007B-2_H0008-2:321b-30	au pa li /	321b	au ba li 
BO_K01_D0007B-2_H0008-2:321b-31	rung ste / zhag ma lon par gyur ba'o //	321b	rung ste zhag ma lon ba gyur ba 
BO_K01_D0007B-2_H0008-2:321b-32	mdor na / rung bar 'gyur ba'i sa gnyis te //	321b	mdor na rung ba gyur ba sa gnyis te 
BO_K01_D0007B-2_H0008-2:321b-33	bza' bar bya ba ma yin dang // mi yi 'o mar rig pa dang // skyur po khu bar gyur ba'o //	321b	bza ba byed ba ma yin dang mi yi mang mar rig ba dang skyur po khu ba gyur ba 
BO_K01_D0007B-2_H0008-2:322a-0	@322a *// rung ba'i sa na sa bon rnam pa lnga bo dang mi mchis la /	322a	rung ba sa na sa bon rnam ba lnga bo dang mi mchis la 
BO_K01_D0007B-2_H0008-2:322a-1	mi rung ba'i sar rung bar bgyid pa mchis te /	322a	mi rung ba sar rung ba bgyid ba mchis te 
BO_K01_D0007B-2_H0008-2:322a-2	me'am / mtshon tam /	322a	me mtshon tam 
BO_K01_D0007B-2_H0008-2:322a-3	sen mos rung bar bgyis na /	322a	sen mos rung ba bgyid na 
BO_K01_D0007B-2_H0008-2:322a-4	rung bar bgyis pa zhes bgyi'am /	322a	rung ba bgyid ba zhes bgyid 
BO_K01_D0007B-2_H0008-2:322a-5	ma bgyis pa zhes bgyi /	322a	ma bgyid ba zhes bgyid 
BO_K01_D0007B-2_H0008-2:322a-6	byas pa zhes bya'o //	322a	byed ba zhes byed 
BO_K01_D0007B-2_H0008-2:322a-7	'tshal du rung ngam /	322a	tshal du rung ngam 
BO_K01_D0007B-2_H0008-2:322a-8	au pa li /	322a	au ba li 
BO_K01_D0007B-2_H0008-2:322a-9	mi rung ngo //	322a	mi rung ngo 
