segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:108b-5	rang bzhin ma yin no //	108b	rang bzhin ma yin no 
BO_K05_D0010-2_H0012-2:108b-6	gang rang bzhin ma yin pa de ni /	108b	gang rang bzhin ma yin ba de ni 
BO_K05_D0010-2_H0012-2:108b-7	ma byas pa'o //	108b	ma byed ba 
BO_K05_D0010-2_H0012-2:108b-8	gang ma byas pa de ni /	108b	gang ma byed ba de ni 
BO_K05_D0010-2_H0012-2:108b-9	mngon par 'dus ma byas pa ste /	108b	mngon ba du ma byed ba ste 
BO_K05_D0010-2_H0012-2:108b-10	rab 'byor / byang chub sems dpa' sems dpa' chen po rang lta ba rang bzhin gcig pa dang / rang bzhin ma yin pa dang / ma byas pa dang / mngon par 'dus ma byas par shes na /	108b	rab byor byang chub sems dpa sems dpa chen po rang lta ba rang bzhin gcig ba dang rang bzhin ma yin ba dang ma byed ba dang mngon ba du ma byed ba shes na 
BO_K05_D0010-2_H0012-2:108b-11	chags pa'i mtha' thams cad yongs su spangs pa yin no //	108b	chags ba mtha thams cad yongs su spong ba yin no 
BO_K05_D0010-2_H0012-2:108b-12	rab 'byor gyis gsol pa /	108b	rab byor gyis gsol ba 
BO_K05_D0010-2_H0012-2:108b-13	bcom ldan 'das /	108b	joms ldan da 
BO_K05_D0010-2_H0012-2:108b-14	shes rab kyi pha rol tu phyin pa ni /	108b	shes rab kyi pha rol tu phyin ba ni 
BO_K05_D0010-2_H0012-2:108b-15	rtogs par dka' ba lags so //	108b	rtogs ba dka ba lags so 
BO_K05_D0010-2_H0012-2:108b-16	bcom ldan 'das kyis bka' stsal pa /	108b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:108b-17	rab 'byor / 'di ltar /	108b	rab byor di ltar 
BO_K05_D0010-2_H0012-2:108b-18	shes rab kyi pha rol tu phyin pa ni /	108b	shes rab kyi pha rol tu phyin ba ni 
BO_K05_D0010-2_H0012-2:108b-19	sus kyang ma mthong /	108b	sus kyang ma mthong 
BO_K05_D0010-2_H0012-2:108b-20	ma thos shing /	108b	ma thos shing 
BO_K05_D0010-2_H0012-2:108b-21	bye brag ma phyed de /	108b	bye brag ma phyed de 
BO_K05_D0010-2_H0012-2:108b-22	rnam par ma shes la /	108b	rnam ba ma shes la 
BO_K05_D0010-2_H0012-2:108b-23	mngon par rdzogs par khong du ma chud pa yin no //	108b	mngon ba rdzogs ba khong du ma chud ba yin no 
BO_K05_D0010-2_H0012-2:108b-24	rab 'byor gyis gsol pa /	108b	rab byor gyis gsol ba 
BO_K05_D0010-2_H0012-2:108b-25	bcom ldan 'das /	108b	joms ldan da 
BO_K05_D0010-2_H0012-2:108b-26	shes rab kyi pha rol tu phyin pa ni /	108b	shes rab kyi pha rol tu phyin ba ni 
BO_K05_D0010-2_H0012-2:108b-27	bsam gyis mi khyab pa lags so //	108b	bsam gyis mi khyab ba lags so 
BO_K05_D0010-2_H0012-2:108b-28	bcom ldan 'das kyis bka' stsal pa /	108b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:108b-29	rab 'byor / 'di ltar /	108b	rab byor di ltar 
BO_K05_D0010-2_H0012-2:108b-30	shes rab kyi pha rol phyin pa ni /	108b	shes rab kyi pha rol phyin ba ni 
BO_K05_D0010-2_H0012-2:108b-31	sus kyang mi shes pa ste; gzugs kyis mi shes so //	108b	sus kyang mi shes ba ste; gzugs kyis mi shes so 
BO_K05_D0010-2_H0012-2:108b-32	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pas mi shes so //	108b	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba mi shes so 
BO_K05_D0010-2_H0012-2:109a-0	khams dang / skye mched dang / rten cing 'brel bar 'byung @109a *//	109a	khams dang skye mched dang rten cing brel ba byung 
BO_K05_D0010-2_H0012-2:109a-1	pa rnams kyis mi shes so //	109a	ba rnams kyis mi shes so 
BO_K05_D0010-2_H0012-2:109a-2	pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams kyis mi shes so //	109a	pha rol tu phyin ba rnams dang stong ba nyid thams cad dang byang chub kyi phyogs kyi chos rnams kyis mi shes so 
BO_K05_D0010-2_H0012-2:109a-3	stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / sangs rgyas kyi chos ma 'dres pa rnams kyis ma shes so //	109a	stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang sangs rgya kyi chos ma dre ba rnams kyis ma shes so 
BO_K05_D0010-2_H0012-2:109a-4	shes rab kyi pha rol tu phyin pa khri brgyad stong pa las /	109a	shes rab kyi pha rol tu phyin ba khri brgyad stong ba las 
BO_K05_D0010-2_H0012-2:109a-5	chos thams cad rnam par dag par bstan pa'i le'u zhes bya ste /	109a	chos thams cad rnam ba dag ba ston ba leu zhes byed ste 
BO_K05_D0010-2_H0012-2:109a-6	sum cu rtsa drug pa'o ////	109a	sum cu rtsa drug ba 
BO_K05_D0010-2_H0012-2:109a-7	de nas bcom ldan 'das la tshe dang ldan pa rab 'byor gyis 'di skad ces gsol to //	109a	de nas joms ldan da la tshe dang ldan ba rab byor gyis di skad ces gsol to 
BO_K05_D0010-2_H0012-2:109a-8	bcom ldan 'das /	109a	joms ldan da 
BO_K05_D0010-2_H0012-2:109a-9	shes rab kyi pha rol tu phyin pa ni /	109a	shes rab kyi pha rol tu phyin ba ni 
BO_K05_D0010-2_H0012-2:109a-10	bgyid pa po lags so //	109a	bgyid ba po lags so 
BO_K05_D0010-2_H0012-2:109a-11	bcom ldan 'das kyis bka' stsal pa /	109a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:109a-12	rab 'byor / shes rab kyi pha rol tu phyin pa ni /	109a	rab byor shes rab kyi pha rol tu phyin ba ni 
BO_K05_D0010-2_H0012-2:109a-13	chos thams cad dmigs su med par byed pa'o //	109a	chos thams cad dmigs su med ba byed ba 
BO_K05_D0010-2_H0012-2:109a-14	rab 'byor gyis gsol pa /	109a	rab byor gyis gsol ba 
BO_K05_D0010-2_H0012-2:109a-15	bcom ldan 'das /	109a	joms ldan da 
BO_K05_D0010-2_H0012-2:109a-16	byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa la ji ltar spyad par bgyi /	109a	byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba la ji ltar spyod ba bgyid 
BO_K05_D0010-2_H0012-2:109a-17	bcom ldan 'das kyis bka' stsal pa /	109a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:109a-18	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe gal te gzugs la mi spyod na /	109a	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe gal te gzugs la mi spyod na 
BO_K05_D0010-2_H0012-2:109a-19	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	109a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:109b-0	gal te tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par @109b shes pa la mi spyod na /	109b	gal te tshor ba dang du shes dang du byed rnams dang rnam ba shes ba la mi spyod na 
BO_K05_D0010-2_H0012-2:109b-1	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	109b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:109b-2	de bzhin du khams rnams dang / skye mched rnams dang / rten cing 'brel bar 'byung ba rnams dang / pha rol tu phyin pa rnams dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams dang / stobs rnams dang /	109b	de bzhin du khams rnams dang skye mched rnams dang rten cing brel ba byung ba rnams dang pha rol tu phyin ba rnams dang stong ba nyid thams cad dang byang chub kyi phyogs kyi chos rnams dang stobs rnams dang 
BO_K05_D0010-2_H0012-2:109b-3	mi 'jigs rnams dang / so so yang dag par rig pa rnams dang / sangs rgyas kyi chos ma 'dres pa rnams dang / rnam pa thams cad mkhyen pa nyid kyi bar dag la mi spyod na /	109b	mi jigs rnams dang so so yang dag ba rig ba rnams dang sangs rgya kyi chos ma dre ba rnams dang rnam ba thams cad mkhyen ba nyid kyi ba dag la mi spyod na 
BO_K05_D0010-2_H0012-2:109b-4	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	109b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:109b-5	gal te gzugs rtag ces bya ba'am /	109b	gal te gzugs rtag ces byed ba 
BO_K05_D0010-2_H0012-2:109b-6	mi rtag ces bya bar mi spyod na /	109b	mi rtag ces byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:109b-7	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	109b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:109b-8	gal te gzugs bde zhes bya ba dang / sdug bsngal zhes bya ba dang / bdag ces bya ba dang / bdag med ces bya ba dang / sdug ces bya ba dang / mi sdug ces bya bar mi spyod na /	109b	gal te gzugs bde zhes byed ba dang sdug sngal zhes byed ba dang bdag ces byed ba dang bdag med ces byed ba dang sdug ces byed ba dang mi sdug ces byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:109b-9	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	109b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:109b-10	de bzhin du gal te rnam pa thams cad mkhyen pa nyid kyi bar du rtag ces bya ba dang / mi rtag ces bya bar mi spyod na /	109b	de bzhin du gal te rnam ba thams cad mkhyen ba nyid kyi ba du rtag ces byed ba dang mi rtag ces byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:109b-11	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	109b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:109b-12	bde zhes bya ba dang / sdug bsngal zhes bya ba dang / bdag ces bya ba dang / bdag med ces bya ba dang / sdug ces bya ba dang / mi sdug ces bya bar mi spyod na /	109b	bde zhes byed ba dang sdug sngal zhes byed ba dang bdag ces byed ba dang bdag med ces byed ba dang sdug ces byed ba dang mi sdug ces byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:109b-13	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	109b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:109b-14	de ci'i phyir zhen /	109b	de ci phyir zhen 
BO_K05_D0010-2_H0012-2:109b-15	gang rtag pa'am /	109b	gang rtag ba 
BO_K05_D0010-2_H0012-2:109b-16	mi rtag pa'am /	109b	mi rtag ba 
BO_K05_D0010-2_H0012-2:110a-0	bde ba'am / sdug @110a *//	110a	bde ba sdug 
BO_K05_D0010-2_H0012-2:110a-1	bsngal ba'am / bdag gam /	110a	sngal ba bdag gam 
BO_K05_D0010-2_H0012-2:110a-2	bdag med pa'am /	110a	bdag med ba 
BO_K05_D0010-2_H0012-2:110a-3	sdug pa'am / mi sdug par 'gyur ba de lta bu'i gzugs med la /	110a	sdug ba mi sdug ba gyur ba de lta bu gzugs med la 
BO_K05_D0010-2_H0012-2:110a-4	gang rtag pa'am /	110a	gang rtag ba 
BO_K05_D0010-2_H0012-2:110a-5	mi rtag pa'am /	110a	mi rtag ba 
BO_K05_D0010-2_H0012-2:110a-6	bde ba'am / sdug bsngal ba'am /	110a	bde ba sdug sngal ba 
BO_K05_D0010-2_H0012-2:110a-7	bdag gam / bdag med pa'am /	110a	bdag gam bdag med ba 
BO_K05_D0010-2_H0012-2:110a-8	sdug pa'am / mi sdug par 'gyur ba de lta bu'i tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa'ang med cing /	110a	sdug ba mi sdug ba gyur ba de lta bu tshor ba dang du shes dang du byed rnams dang rnam ba shes ba med cing 
BO_K05_D0010-2_H0012-2:110a-9	de bzhin du gang rtag pa'am /	110a	de bzhin du gang rtag ba 
BO_K05_D0010-2_H0012-2:110a-10	mi rtag pa'am /	110a	mi rtag ba 
BO_K05_D0010-2_H0012-2:110a-11	bde ba'am / sdug bsngal ba'am /	110a	bde ba sdug sngal ba 
BO_K05_D0010-2_H0012-2:110a-12	bdag gam / bdag med pa'am /	110a	bdag gam bdag med ba 
BO_K05_D0010-2_H0012-2:110a-13	sdug pa'am / mi sdug par 'gyur ba de lta bu'i rnam pa thams cad mkhyen pa nyid kyi bar dag kyang med pa'i phyir ro //	110a	sdug ba mi sdug ba gyur ba de lta bu rnam ba thams cad mkhyen ba nyid kyi ba dag kyang med ba phyir ro 
BO_K05_D0010-2_H0012-2:110a-14	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe gal te gzugs yongs su rdzogs pa'am /	110a	rab byor gzhan yang byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe gal te gzugs yongs su rdzogs ba 
BO_K05_D0010-2_H0012-2:110a-15	yongs su ma rdzogs pa zhes bya bar mi spyod na /	110a	yongs su ma rdzogs ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:110a-16	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	110a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:110a-17	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa yongs su rdzogs pa'am /	110a	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba yongs su rdzogs ba 
BO_K05_D0010-2_H0012-2:110a-18	yongs su ma rdzogs pa zhes bya bar mi spyod na /	110a	yongs su ma rdzogs ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:110a-19	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	110a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:110a-20	de bzhin du rnam pa thams cad mkhyen pa nyid kyi bar du yongs su rdzogs pa'am /	110a	de bzhin du rnam ba thams cad mkhyen ba nyid kyi ba du yongs su rdzogs ba 
BO_K05_D0010-2_H0012-2:110a-21	yongs su ma rdzogs pa zhes bya bar mi spyod na /	110a	yongs su ma rdzogs ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:110b-0	shes rab kyi pha rol @110b tu phyin pa la spyod pa yin no //	110b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:110b-1	de ci'i phyir zhe na /	110b	de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:110b-2	gzugs yongs su rdzogs pa'am /	110b	gzugs yongs su rdzogs ba 
BO_K05_D0010-2_H0012-2:110b-3	yongs su ma rdzogs pa gang yin pa de /	110b	yongs su ma rdzogs ba gang yin ba de 
BO_K05_D0010-2_H0012-2:110b-4	gzugs ma yin no //	110b	gzugs ma yin no 
BO_K05_D0010-2_H0012-2:110b-5	zhes bya ba de ltar yang mi spyod na /	110b	zhes byed ba de ltar yang mi spyod na 
BO_K05_D0010-2_H0012-2:110b-6	shes rab kyi pha rol tu phyin pa la spyod pa yin la /	110b	shes rab kyi pha rol tu phyin ba la spyod ba yin la 
BO_K05_D0010-2_H0012-2:110b-7	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa yongs su rdzogs pa'am /	110b	de bzhin du tshor ba dang du shes dang du byed rnams dang rnam ba shes ba yongs su rdzogs ba 
BO_K05_D0010-2_H0012-2:110b-8	yongs su ma rdzogs pa gang yin pa de /	110b	yongs su ma rdzogs ba gang yin ba de 
BO_K05_D0010-2_H0012-2:110b-9	rnam par shes pa ma yin no //	110b	rnam ba shes ba ma yin no 
BO_K05_D0010-2_H0012-2:110b-10	zhes bya ba de ltar yang mi spyod na /	110b	zhes byed ba de ltar yang mi spyod na 
BO_K05_D0010-2_H0012-2:110b-11	shes rab kyi pha rol tu phyin pa la spyod pa yin zhing /	110b	shes rab kyi pha rol tu phyin ba la spyod ba yin zhing 
BO_K05_D0010-2_H0012-2:110b-12	de bzhin du rnam pa thams cad mkhyen pa nyid kyi bar du yongs su rdzogs pa'am /	110b	de bzhin du rnam ba thams cad mkhyen ba nyid kyi ba du yongs su rdzogs ba 
BO_K05_D0010-2_H0012-2:110b-13	yongs su ma rdzogs pa gang yin pa de /	110b	yongs su ma rdzogs ba gang yin ba de 
BO_K05_D0010-2_H0012-2:110b-14	rnam pa thams cad mkhyen pa nyid kyi bar ma yin no //	110b	rnam ba thams cad mkhyen ba nyid kyi ba ma yin no 
BO_K05_D0010-2_H0012-2:110b-15	zhes bya ba de ltar yang mi spyod na /	110b	zhes byed ba de ltar yang mi spyod na 
BO_K05_D0010-2_H0012-2:110b-16	shes rab kyi pha rol tu phyin pa la spyod pa yin pa'i phyir ro //	110b	shes rab kyi pha rol tu phyin ba la spyod ba yin ba phyir ro 
BO_K05_D0010-2_H0012-2:110b-17	de skad ces bka' stsal pa dang / bcom ldan 'das la /	110b	de skad ces bka stsal ba dang joms ldan da la 
BO_K05_D0010-2_H0012-2:110b-18	tshe dang ldan pa rab 'byor gyis 'di skad ces gsol to //	110b	tshe dang ldan ba rab byor gyis di skad ces gsol to 
BO_K05_D0010-2_H0012-2:110b-19	bcom ldan 'das /	110b	joms ldan da 
BO_K05_D0010-2_H0012-2:110b-20	'di ltar chags pa dang / chags pa ma mchis pa gang lags pa de dag /	110b	di ltar chags ba dang chags ba ma mchis ba gang lags ba de dag 
BO_K05_D0010-2_H0012-2:110b-21	bcom ldan 'das kyis byang chub sems dpa' sems dpa' chen po rnams la legs par gsungs pa ni; ngo mtshar lags so //	110b	joms ldan da kyis byang chub sems dpa sems dpa chen po rnams la legs ba gsungs ba ni; ngo mtshar lags so 
BO_K05_D0010-2_H0012-2:110b-22	bcom ldan 'das kyis bka' stsal pa /	110b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:110b-23	rab 'byor / de de bzhin no //	110b	rab byor de de bzhin no 
BO_K05_D0010-2_H0012-2:110b-24	de de bzhin te /	110b	de de bzhin te 
BO_K05_D0010-2_H0012-2:111a-0	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs @111a *//	111a	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs 
BO_K05_D0010-2_H0012-2:111a-1	ba'i sangs rgyas kyis byang chub sems dpa' sems dpa' chen po rnams la chags pa dang / ma chags pa dag legs par bshad do //	111a	ba sangs rgya kyis byang chub sems dpa sems dpa chen po rnams la chags ba dang ma chags ba dag legs ba chad do 
BO_K05_D0010-2_H0012-2:111a-2	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe gzugs chags pa med pa zhes bya bar mi spyod na /	111a	rab byor gzhan yang byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe gzugs chags ba med ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:111a-3	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	111a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:111a-4	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa chags pa med pa zhes bya bar mi spyod na /	111a	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba chags ba med ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:111a-5	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	111a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:111a-6	mig chags pa med pa zhes bya bar mi spyod na /	111a	mig chags ba med ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:111a-7	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	111a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:111a-8	de bzhin du rna ba dang / sna dang / lce dang / lus dang / yid chags pa med pa zhes bya bar mi spyod na /	111a	de bzhin du rna ba dang sna dang lce dang lus dang yid chags ba med ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:111a-9	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	111a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:111a-10	sbyin pa'i pha rol tu phyin pa chags pa med pa zhes bya bar mi spyod na /	111a	sbyin ba pha rol tu phyin ba chags ba med ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:111a-11	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	111a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:111a-12	de bzhin du tshul khrims dang / bzod pa dang / brtson 'grus dang / bsam gtan dang / shes rab kyi pha rol tu phyin pa chags pa med pa zhes bya bar mi spyod na /	111a	de bzhin du tshul khrims dang bzod ba dang brtson grus dang bsam gtan dang shes rab kyi pha rol tu phyin ba chags ba med ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:111a-13	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	111a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:111b-0	de bzhin du stobs bcu dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams @111b dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / rnam pa thams cad mkhyen pa nyid chags pa med pa zhes bya bar mi spyod na /	111b	de bzhin du stobs chu dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang sangs rgya kyi chos ma dre ba chos brgyad dang rnam ba thams cad mkhyen ba nyid chags ba med ba zhes byed ba mi spyod na 
BO_K05_D0010-2_H0012-2:111b-1	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	111b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:111b-2	rab 'byor / byang chub sems dpa' sems dpa' chen po de ltar spyod pa ni /	111b	rab byor byang chub sems dpa sems dpa chen po de ltar spyod ba ni 
BO_K05_D0010-2_H0012-2:111b-3	gzugs chags pa med pa zhes bya bar 'du shes pa med do //	111b	gzugs chags ba med ba zhes byed ba du shes ba med do 
BO_K05_D0010-2_H0012-2:111b-4	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa chags pa med pa zhes bya bar 'du shes pa med do //	111b	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba chags ba med ba zhes byed ba du shes ba med do 
BO_K05_D0010-2_H0012-2:111b-5	rnam pa thams cad mkhyen pa nyid kyi bar du chags pa med pa zhes bya bar 'du shes pa med do //	111b	rnam ba thams cad mkhyen ba nyid kyi ba du chags ba med ba zhes byed ba du shes ba med do 
BO_K05_D0010-2_H0012-2:111b-6	rgyun du zhugs pa'i 'bras bu dang / lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid dang / rang byang chub dang / bla na med pa yang dag par rdzogs pa'i byang chub chags pa med pa zhes bya bar 'du shes pa med do ////	111b	rgyun du jug ba bras bu dang lan gcig phyir ng ba bras bu dang phyir mi ng ba bras bu dang dgra joms ba nyid dang rang byang chub dang bla na med ba yang dag ba rdzogs ba byang chub chags ba med ba zhes byed ba du shes ba med do 
BO_K05_D0010-2_H0012-2:111b-7	shes rab kyi pha rol tu phyin pa khri brgyad stong pa /	111b	shes rab kyi pha rol tu phyin ba khri brgyad stong ba 
BO_K05_D0010-2_H0012-2:111b-8	bam po nyi shu dgu pa /	111b	bam po nyi shu dgu ba 
BO_K05_D0010-2_H0012-2:111b-9	de nas bcom ldan 'das la tshe dang ldan pa rab 'byor gyis 'di skad ces gsol to //	111b	de nas joms ldan da la tshe dang ldan ba rab byor gyis di skad ces gsol to 
BO_K05_D0010-2_H0012-2:111b-10	bcom ldan 'das /	111b	joms ldan da 
BO_K05_D0010-2_H0012-2:111b-11	'di ltar chos bstan pa zab mo 'di bshad kyang 'phel ba ma mchis la /	111b	di ltar chos ston ba zab mo di chad kyang phel ba ma mchis la 
BO_K05_D0010-2_H0012-2:111b-12	ma bshad kyang 'grib pa ma mchis pa de ni /	111b	ma chad kyang grib ba ma mchis ba de ni 
BO_K05_D0010-2_H0012-2:111b-13	ngo mtshar lags so //	111b	ngo mtshar lags so 
BO_K05_D0010-2_H0012-2:111b-14	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa rab 'byor la 'di skad ces bka' stsal to //	111b	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba rab byor la di skad ces bka stsal to 
BO_K05_D0010-2_H0012-2:111b-15	rab 'byor / de de bzhin no //	111b	rab byor de de bzhin no 
BO_K05_D0010-2_H0012-2:111b-16	de de bzhin te /	111b	de de bzhin te 
BO_K05_D0010-2_H0012-2:112a-0	shes rab kyi pha rol tu phyin pa @112a *//	112a	shes rab kyi pha rol tu phyin ba 
BO_K05_D0010-2_H0012-2:112a-1	ni; bshad kyang 'phel ba med la /	112a	ni; chad kyang phel ba med la 
BO_K05_D0010-2_H0012-2:112a-2	ma bshad kyang 'grib pa med do //	112a	ma chad kyang grib ba med do 
BO_K05_D0010-2_H0012-2:112a-3	rab 'byor / 'di lta ste /	112a	rab byor di lta ste 
BO_K05_D0010-2_H0012-2:112a-4	dper na / de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ji srid 'tsho'i bar du bzhugs shing nam mkha'i bsngags pa dang / bsngags pa ma yin pa brjod par gyur kyang nam mkha' la ni /	112a	dper na de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ji srid tsho ba du bzhugs shing nam mkha bsngags ba dang bsngags ba ma yin ba rjod ba gyur kyang nam mkha la ni 
BO_K05_D0010-2_H0012-2:112a-5	bsngags ba brjod kyang 'phel ba med la /	112a	bsngags ba rjod kyang phel ba med la 
BO_K05_D0010-2_H0012-2:112a-6	bsngags pa ma yin pa brjod kyang 'grib pa med de /	112a	bsngags ba ma yin ba rjod kyang grib ba med de 
BO_K05_D0010-2_H0012-2:112a-7	nam mkha' ni /	112a	nam mkha ni 
BO_K05_D0010-2_H0012-2:112a-8	bsngags kyang 'phel ba med la /	112a	bsngags kyang phel ba med la 
BO_K05_D0010-2_H0012-2:112a-9	ma bsngags kyang 'grib pa med do //	112a	ma bsngags kyang grib ba med do 
BO_K05_D0010-2_H0012-2:112a-10	rab 'byor / 'di lta ste /	112a	rab byor di lta ste 
BO_K05_D0010-2_H0012-2:112a-11	dper na / sgyu ma'i skyes bu la ni /	112a	dper na sgyu ma skye bu la ni 
BO_K05_D0010-2_H0012-2:112a-12	bsngags pa brjod kyang 'phel ba med la /	112a	bsngags ba rjod kyang phel ba med la 
BO_K05_D0010-2_H0012-2:112a-13	bsngags pa ma yin pa brjod kyang 'grib pa med de /	112a	bsngags ba ma yin ba rjod kyang grib ba med de 
BO_K05_D0010-2_H0012-2:112a-14	bsngags pa brjod kyang rjes su chags pa med /	112a	bsngags ba rjod kyang rjes su chags ba med 
BO_K05_D0010-2_H0012-2:112a-15	bsngags pa ma yin pa brjod kyang khong khro ba med do //	112a	bsngags ba ma yin ba rjod kyang khong khro ba med do 
BO_K05_D0010-2_H0012-2:112a-16	rab 'byor / de bzhin du chos rnams kyi chos nyid gang yin pa de'ang bshad kyang de bzhin la /	112a	rab byor de bzhin du chos rnams kyi chos nyid gang yin ba de chad kyang de bzhin la 
BO_K05_D0010-2_H0012-2:112a-17	ma bshad kyang de bzhin no //	112a	ma chad kyang de bzhin no 
