segmentnr	original	folio	stemmed
BO_K05_D0010-3_H0012-3:66b-11	dpe byad bzang po brgyad cu'i tshul gyis yid la mi bya'o //	66b	dpe byad bzang po brgyad cu tshul gyis yid la mi byed 
BO_K05_D0010-3_H0012-3:66b-12	de ci'i phyir zhe na /	66b	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:66b-13	'di ltar sku de la ngo bo nyid med de /	66b	di ltar sku de la ngo bo nyid med de 
BO_K05_D0010-3_H0012-3:66b-14	gang la ngo bo nyid med pa de ni dngos po med pa'i phyir ro //	66b	gang la ngo bo nyid med ba de ni dngos po med ba phyir ro 
BO_K05_D0010-3_H0012-3:66b-15	de bas na sangs rgyas rjes su dran pa ni dran par bya ba ma yin zhing yin la bya ba ma yin no //	66b	de ba na sangs rgya rjes su dran ba ni dran ba byed ba ma yin zhing yin la byed ba ma yin no 
BO_K05_D0010-3_H0012-3:66b-16	rab 'byor / gzhan yang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ni tshul khrims kyi phung por yid la mi bya'o //	66b	rab byor gzhan yang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ni tshul khrims kyi phung por yid la mi byed 
BO_K05_D0010-3_H0012-3:66b-17	ting nge 'dzin gyi phung por yid la mi bya'o //	66b	ting nge dzin gyi phung por yid la mi byed 
BO_K05_D0010-3_H0012-3:66b-18	shes rab kyi phung por yid la mi bya'o //	66b	shes rab kyi phung por yid la mi byed 
BO_K05_D0010-3_H0012-3:66b-19	rnam par grol ba'i phung por yid la mi bya'o //	66b	rnam ba grol ba phung por yid la mi byed 
BO_K05_D0010-3_H0012-3:67a-0	rnam par grol ba'i ye shes @67a *//	67a	rnam ba grol ba ye shes 
BO_K05_D0010-3_H0012-3:67a-1	mthong ba'i phung por yid la mi bya'o //	67a	mthong ba phung por yid la mi byed 
BO_K05_D0010-3_H0012-3:67a-2	de ci'i phyir zhe na /	67a	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:67a-3	'di ltar de la ngo bo nyid med de /	67a	di ltar de la ngo bo nyid med de 
BO_K05_D0010-3_H0012-3:67a-4	gang la ngo bo nyid med pa de ni dngos po med pa'i phyir ro //	67a	gang la ngo bo nyid med ba de ni dngos po med ba phyir ro 
BO_K05_D0010-3_H0012-3:67a-5	de bas na sangs rgyas rjes su dran pa ni dran par bya ba ma yin zhing yid la bya ba ma yin no //	67a	de ba na sangs rgya rjes su dran ba ni dran ba byed ba ma yin zhing yid la byed ba ma yin no 
BO_K05_D0010-3_H0012-3:67a-6	rab 'byor / gzhan yang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ni de bzhin gshegs pa'i stobs bcur yid la mi bya'o //	67a	rab byor gzhan yang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ni de bzhin gshegs ba stobs jur yid la mi byed 
BO_K05_D0010-3_H0012-3:67a-7	mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad du yid la mi bya'o //	67a	mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad du yid la mi byed 
BO_K05_D0010-3_H0012-3:67a-8	de ci'i phyir zhe na /	67a	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:67a-9	'di ltar de la ngo bo nyid med de /	67a	di ltar de la ngo bo nyid med de 
BO_K05_D0010-3_H0012-3:67a-10	gang la ngo bo nyid med pa de ni dngos po med pa'i phyir ro //	67a	gang la ngo bo nyid med ba de ni dngos po med ba phyir ro 
BO_K05_D0010-3_H0012-3:67a-11	de bas na sangs rgyas rjes su dran pa ni dran par bya ba ma yin zhing yid la bya ba ma yin no //	67a	de ba na sangs rgya rjes su dran ba ni dran ba byed ba ma yin zhing yid la byed ba ma yin no 
BO_K05_D0010-3_H0012-3:67a-12	rab 'byor / gzhan yang de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ni rten cing 'brel par 'byung bar yid la mi bya'o //	67a	rab byor gzhan yang de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ni rten cing brel ba byung ba yid la mi byed 
BO_K05_D0010-3_H0012-3:67a-13	de ci'i phyir zhe na /	67a	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:67a-14	'di ltar de la ngo bo nyid med de /	67a	di ltar de la ngo bo nyid med de 
BO_K05_D0010-3_H0012-3:67a-15	gang la ngo bo nyid med pa de ni dngos po med pa'i phyir ro //	67a	gang la ngo bo nyid med ba de ni dngos po med ba phyir ro 
BO_K05_D0010-3_H0012-3:67a-16	de bas na sangs rgyas rjes su dran pa ni dran par bya ba ma yin zhing yid la bya ba ma yin no //	67a	de ba na sangs rgya rjes su dran ba ni dran ba byed ba ma yin zhing yid la byed ba ma yin no 
BO_K05_D0010-3_H0012-3:67a-17	rab 'byor / byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas de ltar sangs rgyas yid la bya'o //	67a	rab byor byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba de ltar sangs rgya yid la byed 
BO_K05_D0010-3_H0012-3:67b-0	de ltar na byang @67b chub sems dpa' sems dpa' chen po'i mthar gyis bya ba dang / mthar gyis bslab pa dang / mthar gyis 'jug pa'ang yod de /	67b	de ltar na byang chub sems dpa sems dpa chen po mthar gyis byed ba dang mthar gyis bslab ba dang mthar gyis jug ba yod de 
BO_K05_D0010-3_H0012-3:67b-1	mthar gyis bslab pa 'di la slob cing /	67b	mthar gyis bslab ba di la slob cing 
BO_K05_D0010-3_H0012-3:67b-2	mthar gyis bslab pa dang / mthar gyis 'jug pa la slob pa na /	67b	mthar gyis bslab ba dang mthar gyis jug ba la slob ba na 
BO_K05_D0010-3_H0012-3:67b-3	dngos po med pa'i ngo bo nyid kyi tshul gyis dran pa nye bar bzhag pa bzhi yongs su rdzogs par byed /	67b	dngos po med ba ngo bo nyid kyi tshul gyis dran ba nye ba jog ba bzhi yongs su rdzogs ba byed 
BO_K05_D0010-3_H0012-3:67b-4	yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang ba bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa dang / stong pa nyid kyi ting nge 'dzin dang /	67b	yang dag ba spong ba bzhi dang rdzu phrul gyi rkang ba bzhi dang dbang po lnga dang stobs lnga dang byang chub kyi yan lag bdun dang phag ba lam yan lag brgyad ba dang stong ba nyid kyi ting nge dzin dang 
BO_K05_D0010-3_H0012-3:67b-5	mtshan ma med pa'i ting nge 'dzin dang / smon pa med pa'i ting nge 'dzin yongs su rdzogs par byed /	67b	mtshan ma med ba ting nge dzin dang smon ba med ba ting nge dzin yongs su rdzogs ba byed 
BO_K05_D0010-3_H0012-3:67b-6	rnam pa thams cad mkhyen pa nyid kyi ye shes kyi bar du yongs su rdzogs par byed do //	67b	rnam ba thams cad mkhyen ba nyid kyi ye shes kyi ba du yongs su rdzogs ba byed do 
BO_K05_D0010-3_H0012-3:67b-7	des chos thams cad dngos po med pa'i ngo bo nyid kho nar mngon par rdzogs par 'tshang rgya ste /	67b	des chos thams cad dngos po med ba ngo bo nyid kho nar mngon ba rdzogs ba tshang rgya ste 
BO_K05_D0010-3_H0012-3:67b-8	de la ngo bo nyid kyi 'du shes sam /	67b	de la ngo bo nyid kyi du shes sam 
BO_K05_D0010-3_H0012-3:67b-9	dngos po med pa'i 'du shes med do //	67b	dngos po med ba du shes med do 
BO_K05_D0010-3_H0012-3:67b-10	rab 'byor / byang chub sems dpa' sems dpa' chen pos chos rjes su dran pa ji ltar bsgom zhe na /	67b	rab byor byang chub sems dpa sems dpa chen pos chos rjes su dran ba ji ltar bsgom zhe na 
BO_K05_D0010-3_H0012-3:67b-11	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas /	67b	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-3_H0012-3:67b-12	dge ba'i chos rnams yid la mi bya'o //	67b	dge ba chos rnams yid la mi byed 
BO_K05_D0010-3_H0012-3:67b-13	mi dge ba'i chos rnams yid la mi bya'o //	67b	mi dge ba chos rnams yid la mi byed 
BO_K05_D0010-3_H0012-3:68a-0	lung bstan du yod pa dang / lung du ma bstan pa dang / 'jig rten pa rnams dang / 'jig rten las 'das pa rnams dang / 'phags pa rnams dang / 'phags pa ma yin pa rnams @68a *//	68a	lung ston du yod ba dang lung du ma ston ba dang jig rten ba rnams dang jig rten las da ba rnams dang phag ba rnams dang phag ba ma yin ba rnams 
BO_K05_D0010-3_H0012-3:68a-1	dang; zag pa dang bcas pa rnams dang / zag pa med pa rnams dang / 'dod pa'i khams su gtogs pa rnams dang / gzugs kyi khams su gtogs pa rnams dang / gzugs med pa'i khams su gtogs pa rnams dang / ma gtogs pa rnams dang /	68a	dang; zag ba dang cha ba rnams dang zag ba med ba rnams dang dod ba khams su gtogs ba rnams dang gzugs kyi khams su gtogs ba rnams dang gzugs med ba khams su gtogs ba rnams dang ma gtogs ba rnams dang 
BO_K05_D0010-3_H0012-3:68a-2	'dus byas kyi chos rnams dang / 'dus ma byas kyi chos rnams yid la mi bya'o //	68a	du byed kyi chos rnams dang du ma byed kyi chos rnams yid la mi byed 
BO_K05_D0010-3_H0012-3:68a-3	de ci'i phyir zhe na /	68a	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:68a-4	'di ltar chos de dag la ngo bo nyid med de /	68a	di ltar chos de dag la ngo bo nyid med de 
BO_K05_D0010-3_H0012-3:68a-5	gang la ngo bo nyid med pa de ni dngos po med pa'i phyir ro //	68a	gang la ngo bo nyid med ba de ni dngos po med ba phyir ro 
BO_K05_D0010-3_H0012-3:68a-6	de bas na chos rjes su dran pa ni dran par bya ba ma yin zhing yid la bya ba ma yin no //	68a	de ba na chos rjes su dran ba ni dran ba byed ba ma yin zhing yid la byed ba ma yin no 
BO_K05_D0010-3_H0012-3:68a-7	dngos po med pa'i ngo bo nyid kyi tshul gyis chos kyi dbyings 'di la bslabs na rnam pa thams cad mkhyen pa nyid kyi bar du thob par 'gyur ro //	68a	dngos po med ba ngo bo nyid kyi tshul gyis chos kyi dbyings di la bslabs na rnam ba thams cad mkhyen ba nyid kyi ba du thob ba gyur ro 
BO_K05_D0010-3_H0012-3:68a-8	des chos rnams dngos po med pa kho nar mngon par rdzogs par 'tshang rgya bar 'gyur te /	68a	des chos rnams dngos po med ba kho nar mngon ba rdzogs ba tshang rgya ba gyur te 
BO_K05_D0010-3_H0012-3:68a-9	de la dngos po'i 'du shes sam /	68a	de la dngos po du shes sam 
BO_K05_D0010-3_H0012-3:68a-10	dngos po med pa'i 'du shes med do //	68a	dngos po med ba du shes med do 
BO_K05_D0010-3_H0012-3:68a-11	rab 'byor / byang chub sems dpa' sems dpa' chen pos chos rjes su dran pa de ltar bsgom par bya ste /	68a	rab byor byang chub sems dpa sems dpa chen pos chos rjes su dran ba de ltar bsgom ba byed ste 
BO_K05_D0010-3_H0012-3:68a-12	de la ni dran pa'i chos phra rab tsam yang med na /	68a	de la ni dran ba chos phra rab tsam yang med na 
BO_K05_D0010-3_H0012-3:68a-13	dran pa dang bral ba lta ci smos /	68a	dran ba dang bral ba lta ci smos 
BO_K05_D0010-3_H0012-3:68a-14	rab 'byor / byang chub sems dpa' sems dpa' chen pos dge 'dun rjes su dran pa ji ltar bsgom zhe na /	68a	rab byor byang chub sems dpa sems dpa chen pos dge dun rjes su dran ba ji ltar bsgom zhe na 
BO_K05_D0010-3_H0012-3:68a-15	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas dge 'dun rjes su dran par bya ste /	68a	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba dge dun rjes su dran ba byed ste 
BO_K05_D0010-3_H0012-3:68a-16	bcom ldan 'das /	68a	joms ldan da 
BO_K05_D0010-3_H0012-3:68b-0	nyan @68b thos kyi dge 'dun skyes bu zung bzhi dang / skyes bu gang zag ya brgyad gang yin pa de dag gi ngo bo nyid med de /	68b	nyan thos kyi dge dun skye bu zung bzhi dang skye bu gang zag ya brgyad gang yin ba de dag gi ngo bo nyid med de 
BO_K05_D0010-3_H0012-3:68b-1	skyes bu zung bzhi dang / skyes bu gang zag brgyad po de dag ni ngo bo nyid med cing dngos po med pa'i ngo bo nyid kyis phye ba yin te /	68b	skye bu zung bzhi dang skye bu gang zag brgyad po de dag ni ngo bo nyid med cing dngos po med ba ngo bo nyid kyis byed ba yin te 
BO_K05_D0010-3_H0012-3:68b-2	de ni dngos po med pa nyid du yid la byas te /	68b	de ni dngos po med ba nyid du yid la byed te 
BO_K05_D0010-3_H0012-3:68b-3	rnam pa thams cad mkhyen pa nyid thob pa nas dge 'dun rjes su dran pa ni dran par bya ba ma yin zhing /	68b	rnam ba thams cad mkhyen ba nyid thob ba nas dge dun rjes su dran ba ni dran ba byed ba ma yin zhing 
BO_K05_D0010-3_H0012-3:68b-4	yid la bya ba ma yin pa'i bar du sbyar ro //	68b	yid la byed ba ma yin ba ba du sbyor ro 
BO_K05_D0010-3_H0012-3:68b-5	rab 'byor / byang chub sems dpa' sems dpa' chen pos dge 'dun rjes su dran pa de ltar bsgom par bya ste /	68b	rab byor byang chub sems dpa sems dpa chen pos dge dun rjes su dran ba de ltar bsgom ba byed ste 
BO_K05_D0010-3_H0012-3:68b-6	de la ni dran pa'i chos phra rab tsam yang med do //	68b	de la ni dran ba chos phra rab tsam yang med do 
BO_K05_D0010-3_H0012-3:68b-7	rab 'byor / byang chub sems dpa' sems dpa' chen pos tshul khrims rjes su dran pa ji ltar bsgom zhe na /	68b	rab byor byang chub sems dpa sems dpa chen pos tshul khrims rjes su dran ba ji ltar bsgom zhe na 
BO_K05_D0010-3_H0012-3:68b-8	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa ni sems dang po bskyed pa nas bzung ste /	68b	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba ni sems dang po skyed ba nas bzung ste 
BO_K05_D0010-3_H0012-3:68b-9	skyon med pa dang / ma nyams pa dang / ma 'dres pa dang / nag nog med pa dang / dbang 'byor pa dang / mkhas pas bsngags pa dang; shin tu rdzogs pa dang / ting nge 'dzin du 'gyur ba'i tshul khrims la zhugs nas tshul khrims de dngos po med pa'i ngo bo nyid du yid la byed de /	68b	skyon med ba dang ma nyams ba dang ma dre ba dang nag nogs med ba dang dbang byor ba dang mkhas ba bsngags ba dang; shin tu rdzogs ba dang ting nge dzin du gyur ba tshul khrims la jug nas tshul khrims de dngos po med ba ngo bo nyid du yid la byed de 
BO_K05_D0010-3_H0012-3:68b-10	de la dran pa'i las phra rab tsam yang med pa de lta bur yid la byed do //	68b	de la dran ba las phra rab tsam yang med ba de lta bur yid la byed do 
BO_K05_D0010-3_H0012-3:68b-11	rnam pa thams cad mkhyen pa nyid thob par 'gyur ba'i bar du sbyar te /	68b	rnam ba thams cad mkhyen ba nyid thob ba gyur ba ba du sbyor te 
BO_K05_D0010-3_H0012-3:68b-12	de la dngos po'i 'du shes sam /	68b	de la dngos po du shes sam 
BO_K05_D0010-3_H0012-3:68b-13	dngos po med pa'i 'du shes med do //	68b	dngos po med ba du shes med do 
BO_K05_D0010-3_H0012-3:69a-0	rab 'byor / byang chub @69a *//	69a	rab byor byang chub 
BO_K05_D0010-3_H0012-3:69a-1	sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas gtong ba rjes su dran pa ji ltar yid la bya zhe na /	69a	sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba gtong ba rjes su dran ba ji ltar yid la byed zhe na 
BO_K05_D0010-3_H0012-3:69a-2	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas dngos po med pa'i ngo bo nyid kyi tshul gyis zang zing gtong ba'am /	69a	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba dngos po med ba ngo bo nyid kyi tshul gyis zang zing gtong ba 
BO_K05_D0010-3_H0012-3:69a-3	chos gtong ba rjes su dran par bya ste /	69a	chos gtong ba rjes su dran ba byed ste 
BO_K05_D0010-3_H0012-3:69a-4	gtong ba des sbyin no snyam pa'am /	69a	gtong ba des sbyin no snyam ba 
BO_K05_D0010-3_H0012-3:69a-5	mi sbyin no snyam pa'am /	69a	mi sbyin no snyam ba 
BO_K05_D0010-3_H0012-3:69a-6	yongs su gtang ngo snyam pa'am /	69a	yongs su gtong ngo snyam ba 
BO_K05_D0010-3_H0012-3:69a-7	yongs su mi gtang ngo snyam du sems bskyed par mi bya'o //	69a	yongs su mi gtong ngo snyam du sems skyed ba mi byed 
BO_K05_D0010-3_H0012-3:69a-8	yan lag dang nying lag rnams yongs su gtong bar yang sems bskyed par mi bya'o //	69a	yan lag dang nying lag rnams yongs su gtong ba yang sems skyed ba mi byed 
BO_K05_D0010-3_H0012-3:69a-9	de ci'i phyir zhe na /	69a	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:69a-10	'di ltar de la ngo bo nyid med pa'i phyir te /	69a	di ltar de la ngo bo nyid med ba phyir te 
BO_K05_D0010-3_H0012-3:69a-11	de ltar de gtong ba rjes su dran pa la spyod pa yin no //	69a	de ltar de gtong ba rjes su dran ba la spyod ba yin no 
BO_K05_D0010-3_H0012-3:69a-12	de ltar slob na rnam pa thams cad mkhyen pa nyid kyi bar du rim gyis thob par 'gyur te /	69a	de ltar slob na rnam ba thams cad mkhyen ba nyid kyi ba du rim gyis thob ba gyur te 
BO_K05_D0010-3_H0012-3:69a-13	rab 'byor / byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas gtong ba rjes su dran pa de lta de ltar yid la bya'o //	69a	rab byor byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba gtong ba rjes su dran ba de lta de ltar yid la byed 
BO_K05_D0010-3_H0012-3:69a-14	rab 'byor / byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas lha rjes su dran pa ji ltar yid la bya zhe na /	69a	rab byor byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba lha rjes su dran ba ji ltar yid la byed zhe na 
BO_K05_D0010-3_H0012-3:69b-0	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen pos rgyun du zhugs pa rgyal chen bzhi'i ris kyi lha rnams kyi nang du skyes pa dag dang / gzhan 'phrul dbang byed kyi bar gyi lha rnams kyi nang du @69b skyes pa'i lha de dag dngos po med pa'i ngo bo nyid kyi tshul gyis yid la bya'o //	69b	rab byor di la byang chub sems dpa sems dpa chen pos rgyun du jug ba rgyal chen bzhi ris kyi lha rnams kyi nang du skye ba dag dang gzhan phrul dbang byed kyi ba gyi lha rnams kyi nang du skye ba lha de dag dngos po med ba ngo bo nyid kyi tshul gyis yid la byed 
BO_K05_D0010-3_H0012-3:69b-1	de ci'i phyir zhe na /	69b	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:69b-2	de dag la ngo bo nyid med de /	69b	de dag la ngo bo nyid med de 
BO_K05_D0010-3_H0012-3:69b-3	gang la ngo bo nyid med pa de ni dngos po med pa'i phyir ro //	69b	gang la ngo bo nyid med ba de ni dngos po med ba phyir ro 
BO_K05_D0010-3_H0012-3:69b-4	de bas na dngos po med pa'i ngo bo nyid kyi tshul gyis lha de dag de ltar yid la bya'o //	69b	de ba na dngos po med ba ngo bo nyid kyi tshul gyis lha de dag de ltar yid la byed 
BO_K05_D0010-3_H0012-3:69b-5	de la dran pa'i las phra rab tsam yang med de /	69b	de la dran ba las phra rab tsam yang med de 
BO_K05_D0010-3_H0012-3:69b-6	de ltar yid la byed cing rim gyis rnam pa thams cad mkhyen pa nyid kyi bar du yid la byed par 'gyur ro //	69b	de ltar yid la byed cing rim gyis rnam ba thams cad mkhyen ba nyid kyi ba du yid la byed ba gyur ro 
BO_K05_D0010-3_H0012-3:69b-7	rnam pa thams cad mkhyen pa nyid kyi bar du thob par 'gyur ro //	69b	rnam ba thams cad mkhyen ba nyid kyi ba du thob ba gyur ro 
BO_K05_D0010-3_H0012-3:69b-8	rab 'byor / gzhan yang gzugs na spyod pa dang / gzugs med pa na spyod pa'i lha phyir mi 'ong ba gang yin pa de dag dngos po med pa'i ngo bo nyid du yid la byed do //	69b	rab byor gzhan yang gzugs na spyod ba dang gzugs med ba na spyod ba lha phyir mi ng ba gang yin ba de dag dngos po med ba ngo bo nyid du yid la byed do 
BO_K05_D0010-3_H0012-3:69b-9	de ci'i phyir zhe na /	69b	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:69b-10	de dag la ngo bo nyid med de /	69b	de dag la ngo bo nyid med de 
BO_K05_D0010-3_H0012-3:69b-11	gang la ngo bo nyid med pa de ni dngos po med pa'i phyir te /	69b	gang la ngo bo nyid med ba de ni dngos po med ba phyir te 
BO_K05_D0010-3_H0012-3:69b-12	de bas na dngos po med pa'i ngo bo nyid kyi tshul gyis lha de dag rjes su dran par bya ste /	69b	de ba na dngos po med ba ngo bo nyid kyi tshul gyis lha de dag rjes su dran ba byed ste 
BO_K05_D0010-3_H0012-3:69b-13	rnam pa thams cad mkhyen pa nyid thob par 'gyur ba'i bar du de bzhin du sbyar ro //	69b	rnam ba thams cad mkhyen ba nyid thob ba gyur ba ba du de bzhin du sbyor ro 
BO_K05_D0010-3_H0012-3:69b-14	rab 'byor / byang chub sems dpa' sems dpa' chen pos rjes su dran pa drug po dag de ltar yid la bya'o //	69b	rab byor byang chub sems dpa sems dpa chen pos rjes su dran ba drug po dag de ltar yid la byed 
BO_K05_D0010-3_H0012-3:69b-15	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po rjes su dran pa drug yid la byed pa mthar gyis bya ba'ang yod /	69b	rab byor de ltar na byang chub sems dpa sems dpa chen po rjes su dran ba drug yid la byed ba mthar gyis byed ba yod 
BO_K05_D0010-3_H0012-3:69b-16	mthar gyis bslab pa dang / mthar gyis 'jug pa'ang yod de //	69b	mthar gyis bslab ba dang mthar gyis jug ba yod de 
BO_K05_D0010-3_H0012-3:70a-0	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po mthar gyis bya ba dang / mthar gyis bslab pa dang / mthar gyi @70a *//	70a	rab byor gzhan yang byang chub sems dpa sems dpa chen po mthar gyis byed ba dang mthar gyis bslab ba dang mthar gyi 
BO_K05_D0010-3_H0012-3:70a-1	bsgrub pa yongs su rdzogs par 'dod pas dngos po med pa'i ngo bo nyid kyi tshul gyis nang stong pa nyid la bslab par bya'o //	70a	sgrub ba yongs su rdzogs ba dod ba dngos po med ba ngo bo nyid kyi tshul gyis nang stong ba nyid la bslab ba byed 
BO_K05_D0010-3_H0012-3:70a-2	rang gi mtshan nyid stong pa nyid kyi bar la bslab par bya'o //	70a	rang gi mtshan nyid stong ba nyid kyi ba la bslab ba byed 
BO_K05_D0010-3_H0012-3:70a-3	dran pa nye bar bzhag pa bzhi la bslab par bya'o //	70a	dran ba nye ba jog ba bzhi la bslab ba byed 
BO_K05_D0010-3_H0012-3:70a-4	de bzhin du sbyar te /	70a	de bzhin du sbyor te 
BO_K05_D0010-3_H0012-3:70a-5	snying rje chen po'i bar la bslab par bya'o //	70a	snying rje chen po ba la bslab ba byed 
BO_K05_D0010-3_H0012-3:70a-6	de de ltar byang chub kyi lam la slob na dngos po med pa'i ngo bo nyid kyi chos rnams mngon par rdzogs par 'tshang rgya bar 'gyur te /	70a	de de ltar byang chub kyi lam la slob na dngos po med ba ngo bo nyid kyi chos rnams mngon ba rdzogs ba tshang rgya ba gyur te 
BO_K05_D0010-3_H0012-3:70a-7	de la ni dran pa'i las phra rab tsam yang med na gzugs lta ci smos /	70a	de la ni dran ba las phra rab tsam yang med na gzugs lta ci smos 
BO_K05_D0010-3_H0012-3:70a-8	rnam pa thams cad mkhyen pa nyid kyi ye shes kyi bar du lta ga la yod de /	70a	rnam ba thams cad mkhyen ba nyid kyi ye shes kyi ba du lta ga la yod de 
BO_K05_D0010-3_H0012-3:70a-9	de ni gnas med do //	70a	de ni gnas med do 
BO_K05_D0010-3_H0012-3:70a-10	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i mthar gyis bya ba'ang yod; mthar gyis bslab pa dang / mthar gyis bsgrub pa'ang yod la /	70a	rab byor de ltar na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba mthar gyis byed ba yod; mthar gyis bslab ba dang mthar gyis sgrub ba yod la 
BO_K05_D0010-3_H0012-3:70a-11	de la ni sems kyi spyod pa'i bya ba dang / sems kyi spyod pa'i bslab pa dang / sems kyi spyod pa'i lam yang med do; ;de skad ces bka' stsal pa dang / bcom ldan 'das la tshe dang ldan pa rab 'byor gyis 'di skad ces gsol to //	70a	de la ni sems kyi spyod ba byed ba dang sems kyi spyod ba bslab ba dang sems kyi spyod ba lam yang med do; ;de skad ces bka stsal ba dang joms ldan da la tshe dang ldan ba rab byor gyis di skad ces gsol to 
BO_K05_D0010-3_H0012-3:70a-12	bcom ldan 'das /	70a	joms ldan da 
BO_K05_D0010-3_H0012-3:70a-13	gal te chos thams cad dngos po ma mchis pa'i ngo bo nyid lags na /	70a	gal te chos thams cad dngos po ma mchis ba ngo bo nyid lags na 
BO_K05_D0010-3_H0012-3:70a-14	'o na ni gzugs kyang ma mchis /	70a	mang na ni gzugs kyang ma mchis 
BO_K05_D0010-3_H0012-3:70a-15	rnam par shes pa'i bar du'ang ma mchis /	70a	rnam ba shes ba ba du ma mchis 
BO_K05_D0010-3_H0012-3:70a-16	phung po rnams kyang ma mchis /	70a	phung po rnams kyang ma mchis 
BO_K05_D0010-3_H0012-3:70a-17	khams rnams kyang ma mchis /	70a	khams rnams kyang ma mchis 
BO_K05_D0010-3_H0012-3:70b-0	skye mched @70b rnams kyang ma mchis /	70b	skye mched rnams kyang ma mchis 
BO_K05_D0010-3_H0012-3:70b-1	dran pa nye bar bzhag pa rnams kyang ma mchis /	70b	dran ba nye ba jog ba rnams kyang ma mchis 
BO_K05_D0010-3_H0012-3:70b-2	de bzhin du rnam pa thams cad mkhyen pa nyid kyi ye shes kyi bar du'ang ma mchis /	70b	de bzhin du rnam ba thams cad mkhyen ba nyid kyi ye shes kyi ba du ma mchis 
BO_K05_D0010-3_H0012-3:70b-3	sangs rgyas kyang ma mchis /	70b	sangs rgya kyang ma mchis 
BO_K05_D0010-3_H0012-3:70b-4	chos kyang ma mchis; dge 'dun yang ma mchis /	70b	chos kyang ma mchis; dge dun yang ma mchis 
BO_K05_D0010-3_H0012-3:70b-5	lam kyang ma mchis /	70b	lam kyang ma mchis 
BO_K05_D0010-3_H0012-3:70b-6	'bras bu'ang ma mchis /	70b	bras bu ma mchis 
BO_K05_D0010-3_H0012-3:70b-7	kun nas nyon mongs pa'ang ma mchis /	70b	kun nas nyon mongs ba ma mchis 
BO_K05_D0010-3_H0012-3:70b-8	rnam par byang ba'ang ma mchis /	70b	rnam ba byang ba ma mchis 
BO_K05_D0010-3_H0012-3:70b-9	thob pa'ang ma mchis /	70b	thob ba ma mchis 
BO_K05_D0010-3_H0012-3:70b-10	mngon par rtogs pa'ang ma mchis par 'gyur lags so //	70b	mngon ba rtogs ba ma mchis ba gyur lags so 
