segmentnr	original	folio	stemmed
BO_K01_D0003-4_H0003-4:54a-9	bu mo / 'di ni sh'a kya'i bu dge spyod rnams kyi bsti gnas yin no //	54a	bu mo di ni sha kya bu dge spyod rnams kyi sti gnas yin no 
BO_K01_D0003-4_H0003-4:54a-10	bu mos smras pa /	54a	bu mos smras ba 
BO_K01_D0003-4_H0003-4:54a-11	yab / bltar mchi'o //	54a	yab bltar mchi 
BO_K01_D0003-4_H0003-4:54a-12	bram zes smras pa /	54a	bram zes smras ba 
BO_K01_D0003-4_H0003-4:54a-13	bu mo / bsti gnas 'di na rigs sna tshogs dang / rus sna tshogs las rab tu byung ba dag 'khod pas /	54a	bu mo sti gnas di na rigs sna tshogs dang rus sna tshogs las rab tu byung ba dag khod ba 
BO_K01_D0003-4_H0003-4:54a-14	khyod kyi lag pa'am /	54a	khyod kyi lag ba 
BO_K01_D0003-4_H0003-4:54a-15	rkang pa la 'ga' zhig gis reg par gyur na /	54a	rkang ba la ga jig gis reg ba gyur na 
BO_K01_D0003-4_H0003-4:54a-16	bdag la mi snyan par 'gyur gyi /	54a	bdag la mi snyan ba gyur gyi 
BO_K01_D0003-4_H0003-4:54a-17	tshur shog / 'dong ngo //	54a	tshur shog dong ngo 
BO_K01_D0003-4_H0003-4:54a-18	zhes de 'phags pa dang / ji tsam na grong bar de nyid nas bram ze dang / khyim bdag gi chung ma rab tu mang po gtsug lag khang lta 'dod pa dag mnyan yod kyi phyi rol du byung ba de dag gis /	54a	zhes de phag ba dang ji tsam na grong ba de nyid nas bram ze dang khyim bdag gi chung ma rab tu mang po gtsug lag khang lta dod ba dag nyan yod kyi phyi rol du byung ba de dag gis 
BO_K01_D0003-4_H0003-4:54a-19	bram ze de mthong nas /	54a	bram ze de mthong nas 
BO_K01_D0003-4_H0003-4:54a-20	de dag gis smras pa /	54a	de dag gis smras ba 
BO_K01_D0003-4_H0003-4:54a-21	snum zung byon pa legs so //	54a	snum zung byon ba legs so 
BO_K01_D0003-4_H0003-4:54a-22	byon pa legs so //	54a	byon ba legs so 
BO_K01_D0003-4_H0003-4:54a-23	khyod yun ring mo ring mo zhig gis gar bzhud /	54a	khyod yun ring mo ring mo jig gis gar bzhud 
BO_K01_D0003-4_H0003-4:54a-24	bram zes smras pa /	54a	bram zes smras ba 
BO_K01_D0003-4_H0003-4:54a-25	kho bo khyed cag nyid bltar 'ongs na /	54a	kho bo khyed cag nyid bltar ngs na 
BO_K01_D0003-4_H0003-4:54a-26	khyed cag gar 'dong /	54a	khyed cag gar dong 
BO_K01_D0003-4_H0003-4:54a-27	rgyal byed kyi tshal du gtsug lag khang bltar mchi'o //	54a	rgyal byed kyi tshal du gtsug lag khang bltar mchi 
BO_K01_D0003-4_H0003-4:54a-28	sru cag / tsha mo 'di yang khrid de dengs la 'di la yang gtsug lag khang ston cig bu mo de yang de dag dang lhan cig rgyal byed kyi tshal du song ngo //	54a	sru cag tsha mo di yang khrid de dengs la di la yang gtsug lag khang ston cig bu mo de yang de dag dang lhan cig rgyal byed kyi tshal du gro ngo 
BO_K01_D0003-4_H0003-4:54a-29	drug sde dag gi kun tu spyod pa ni /	54a	drug sde dag gi kun tu spyod ba ni 
BO_K01_D0003-4_H0003-4:54b-0	'dir bdag cag gis bram ze dang / khyim bdag 'ongs shing lhags pa rnams la yang chos bstan par @54b bya; rgol ba dag kyang tshar gcad par bya /	54b	dir bdag cag gis bram ze dang khyim bdag ngs shing lhags ba rnams la yang chos ston ba bya; rgol ba dag kyang tshar gcod ba byed 
BO_K01_D0003-4_H0003-4:54b-1	rang gi grags pa yang bsgrag par bya'o //	54b	rang gi grags ba yang sgrog ba byed 
BO_K01_D0003-4_H0003-4:54b-2	snyam pas / drug sde dag las gang yang rung bas rgyal byed kyi tshal gyi sgo stong par mi 'jog pas /	54b	snyam ba drug sde dag las gang yang rung ba rgyal byed kyi tshal gyi sgo stong ba mi jog ba 
BO_K01_D0003-4_H0003-4:54b-3	tshe dang ldan pa 'char ka nang par sngar langs te so shing bor nas snam sbyar dmar ser gyon te /	54b	tshe dang ldan ba char ka nang ba sngar ldang te so shing bor nas snam sbyor dmar ser gyon te 
BO_K01_D0003-4_H0003-4:54b-4	rgyal byed kyi tshal gyi sgo na 'chag cing 'dug go /	54b	rgyal byed kyi tshal gyi sgo na chag cing dug go 
BO_K01_D0003-4_H0003-4:54b-5	drug sde dag gis grong khyer chen po drug po dag na 'khod pa'i mi rnams 'di lta ste /	54b	drug sde dag gis grong khyer chen po drug po dag na khod ba mi rnams di lta ste 
BO_K01_D0003-4_H0003-4:54b-6	rigs las sam /	54b	rigs las sam 
BO_K01_D0003-4_H0003-4:54b-7	rus las sam /	54b	rus las sam 
BO_K01_D0003-4_H0003-4:54b-8	rgyud las sam /	54b	brgyud las sam 
BO_K01_D0003-4_H0003-4:54b-9	ming las sam /	54b	ming las sam 
BO_K01_D0003-4_H0003-4:54b-10	gzugs las sam /	54b	gzugs las sam 
BO_K01_D0003-4_H0003-4:54b-11	bzo las sam /	54b	bzo las sam 
BO_K01_D0003-4_H0003-4:54b-12	'tsho ba las mi shes pa'am /	54b	tsho ba las mi shes ba 
BO_K01_D0003-4_H0003-4:54b-13	ma mthong ba'am /	54b	ma mthong ba 
BO_K01_D0003-4_H0003-4:54b-14	ma thos pa'am /	54b	ma thos ba 
BO_K01_D0003-4_H0003-4:54b-15	ma rig pa'am /	54b	ma rig ba 
BO_K01_D0003-4_H0003-4:54b-16	rnam par mi shes pa 'ga' yang med pas /	54b	rnam ba mi shes ba ga yang med ba 
BO_K01_D0003-4_H0003-4:54b-17	tshe dang ldan pa 'char kas bram ze dang / khyim bdag gi chung ma rab tu mang po de dag thag ring po kho na nas mthong ste /	54b	tshe dang ldan ba char kas bram ze dang khyim bdag gi chung ma rab tu mang po de dag thag ring po kho na nas mthong ste 
BO_K01_D0003-4_H0003-4:54b-18	mthong nas kyang 'di skad ces smras so //	54b	mthong nas kyang di skad ces smras so 
BO_K01_D0003-4_H0003-4:54b-19	che ge mo'i ma /	54b	che ge mo ma 
BO_K01_D0003-4_H0003-4:54b-20	che ge mo'i chung ma /	54b	che ge mo chung ma 
BO_K01_D0003-4_H0003-4:54b-21	che ge mo'i mna' ma /	54b	che ge mo mna ma 
BO_K01_D0003-4_H0003-4:54b-22	che ge mo'i bu mo /	54b	che ge mo bu mo 
BO_K01_D0003-4_H0003-4:54b-23	che ge mo'i sring mo /	54b	che ge mo sring mo 
BO_K01_D0003-4_H0003-4:54b-24	'ongs pa legs so //	54b	ngs ba legs so 
BO_K01_D0003-4_H0003-4:54b-25	'ongs pa legs so //	54b	ngs ba legs so 
BO_K01_D0003-4_H0003-4:54b-26	khyed cag ci'i phyir yun ring mo ring mo nas zla ba ltar rgyu bar byed /	54b	khyed cag ci phyir yun ring mo ring mo nas zla ba ltar rgyu ba byed 
BO_K01_D0003-4_H0003-4:54b-27	de dag gis smras pa /	54b	de dag gis smras ba 
BO_K01_D0003-4_H0003-4:54b-28	btsun pa 'char ka bcom ldan 'das kyis mi khom pa brgyad ni /	54b	btsun ba char ka joms ldan da kyis mi khom ba brgyad ni 
BO_K01_D0003-4_H0003-4:54b-29	gang zag gis tshangs par spyad pa'i dus ma lags so //	54b	gang zag gis tshangs ba spyod ba dus ma lags so 
BO_K01_D0003-4_H0003-4:54b-30	zhes legs par rab tu gsungs na /	54b	zhes legs ba rab tu gsungs na 
BO_K01_D0003-4_H0003-4:54b-31	bdag cag ni /	54b	bdag cag ni 
BO_K01_D0003-4_H0003-4:54b-32	'di lta ste /	54b	di lta ste 
BO_K01_D0003-4_H0003-4:54b-33	khyim gyi 'du 'dzi dang ldan pas mi khom pa dgu pa lags so //	54b	khyim gyi du dzi dang ldan ba mi khom ba dgu ba lags so 
BO_K01_D0003-4_H0003-4:54b-34	'char kas smras pa /	54b	char kas smras ba 
BO_K01_D0003-4_H0003-4:54b-35	sring mo dag /	54b	sring mo dag 
BO_K01_D0003-4_H0003-4:54b-36	khyed kyis 'ga' zhig 'di skad ces /	54b	khyed kyis ga jig di skad ces 
BO_K01_D0003-4_H0003-4:55a-0	dug can la sogs rgyal po @55a *//	55a	dug can la sogs rgyal po 
BO_K01_D0003-4_H0003-4:55a-1	yis; ;bya ba dag ni ma byas par //	55a	yis; ;bya ba dag ni ma byed ba 
BO_K01_D0003-4_H0003-4:55a-2	de dag nyid dang bya ba rnams //	55a	de dag nyid dang byed ba rnams 
BO_K01_D0003-4_H0003-4:55a-3	zhig pa nyid du gyur pa yin //	55a	jig ba nyid du gyur ba yin 
BO_K01_D0003-4_H0003-4:55a-4	bya ba de dag nyid kyang ni //	55a	byed ba de dag nyid kyang ni 
BO_K01_D0003-4_H0003-4:55a-5	yongs su rdzogs par ma gyur par //	55a	yongs su rdzogs ba ma gyur ba 
BO_K01_D0003-4_H0003-4:55a-6	'jig rten dgra bo 'chi bdag de //	55a	jig rten dgra bo chi bdag de 
BO_K01_D0003-4_H0003-4:55a-7	'ongs pa nyid du 'gyur ba yin //	55a	ngs ba nyid du gyur ba yin 
BO_K01_D0003-4_H0003-4:55a-8	zhes smras pa ma thos sam /	55a	zhes smras ba ma thos sam 
BO_K01_D0003-4_H0003-4:55a-9	de dag gis smras pa /	55a	de dag gis smras ba 
BO_K01_D0003-4_H0003-4:55a-10	btsun pa 'char ka /	55a	btsun ba char ka 
BO_K01_D0003-4_H0003-4:55a-11	de'i slad du bdag cag skyed mos tshal du mchis te rgyal byed kyi tshal du 'jug pa dang / gtsug lag khang blta ba dang / bcom ldan 'das dang / dge slong gnas brtan gnas brtan rnams kyi zhabs la phyag 'tshal ba'i slad du mchis lags so //	55a	de slad du bdag cag skyed mos tshal du mchis te rgyal byed kyi tshal du jug ba dang gtsug lag khang lta ba dang joms ldan da dang dge slong gnas brtan gnas brtan rnams kyi zhabs la phyag tshal ba slad du mchis lags so 
BO_K01_D0003-4_H0003-4:55a-12	'char kas smras pa /	55a	char kas smras ba 
BO_K01_D0003-4_H0003-4:55a-13	sring mo dag /	55a	sring mo dag 
BO_K01_D0003-4_H0003-4:55a-14	gal te khyed cag de'i phyir 'ongs na /	55a	gal te khyed cag de phyir ngs na 
BO_K01_D0003-4_H0003-4:55a-15	bcom ldan 'das kyis kyang snying po med pa'i lus las snying po blang bar bya'o //	55a	joms ldan da kyis kyang snying po med ba lus las snying po blang ba byed 
BO_K01_D0003-4_H0003-4:55a-16	zhes gsungs pas legs so //	55a	zhes gsungs ba legs so 
BO_K01_D0003-4_H0003-4:55a-17	legs so / sring mo dag /	55a	legs so sring mo dag 
BO_K01_D0003-4_H0003-4:55a-18	de ni / 'jal gyi /	55a	de ni jal gyi 
BO_K01_D0003-4_H0003-4:55a-19	'di ltar / ltad mo ji ltar blta bar dri bar bya'o //	55a	di ltar ltad mo ji ltar lta ba dri ba byed 
BO_K01_D0003-4_H0003-4:55a-20	sring mo dag /	55a	sring mo dag 
BO_K01_D0003-4_H0003-4:55a-21	khyed cag gang du 'jug par byed /	55a	khyed cag gang du jug ba byed 
BO_K01_D0003-4_H0003-4:55a-22	btsun pa 'char ka /	55a	btsun ba char ka 
BO_K01_D0003-4_H0003-4:55a-23	bdag cag kun dga' ra bar 'jug cing gtsug lag khang blta bar 'tshal lo //	55a	bdag cag kun dga ra ba jug cing gtsug lag khang lta ba tshal lo 
BO_K01_D0003-4_H0003-4:55a-24	sring mo dag /	55a	sring mo dag 
BO_K01_D0003-4_H0003-4:55a-25	bcom ldan 'das kyis /	55a	joms ldan da kyis 
BO_K01_D0003-4_H0003-4:55a-26	mkhas pa gang zhig rab tu sems dang bas //	55a	mkhas ba gang jig rab tu sems dang ba 
BO_K01_D0003-4_H0003-4:55a-27	sangs rgyas mchod rten dag la gom 'dor na /	55a	sangs rgya mchod rten dag la gom dor na 
BO_K01_D0003-4_H0003-4:55a-28	dzambu chu bo'i gser ltar srang tshad ni //	55a	dzambu chu bo gser ltar srang tshad ni 
BO_K01_D0003-4_H0003-4:55a-29	stong phrag brgya yang de dang mnyam pa min //	55a	stong phrag brgya yang de dang mnyam ba min 
BO_K01_D0003-4_H0003-4:55a-30	zhes gsungs pas de yang legs so //	55a	zhes gsungs ba de yang legs so 
BO_K01_D0003-4_H0003-4:55a-31	sring mo dag /	55a	sring mo dag 
BO_K01_D0003-4_H0003-4:55b-0	khyed kyis gang khyed cag gtsug lag khang ston par byed pa'i dge slong 'ga' zhig @55b btsal tam /	55b	khyed kyis gang khyed cag gtsug lag khang ston ba byed ba dge slong ga jig btsal tam 
BO_K01_D0003-4_H0003-4:55b-1	'phags pa / ci bdag cag sgron ma sug pa na thogs bzhin du zhugs gzhan du tshol lam /	55b	phag ba ci bdag cag sgron ma sug ba na thogs bzhin du jug gzhan du tshol lam 
BO_K01_D0003-4_H0003-4:55b-2	btsun pa 'char ka spangs te dge slong gzhan ga la tshol /	55b	btsun ba char ka spong te dge slong gzhan ga la tshol 
BO_K01_D0003-4_H0003-4:55b-3	khyod pas gzhan khyad par 'phags pa su zhig mchis kyi /	55b	khyod ba gzhan khyad ba phag ba su jig mchis kyi 
BO_K01_D0003-4_H0003-4:55b-4	khyod nyid kyis bstan du gsol /	55b	khyod nyid kyis ston du gsol 
BO_K01_D0003-4_H0003-4:55b-5	de nas tshe dang ldan pa 'char ka 'di snyam du sems te /	55b	de nas tshe dang ldan ba char ka di snyam du sems te 
BO_K01_D0003-4_H0003-4:55b-6	gal te 'di dag gtsug lag khang bstan par bya na ni /	55b	gal te di dag gtsug lag khang ston ba byed na ni 
BO_K01_D0003-4_H0003-4:55b-7	bdag gi dge ba'i phyogs yongs su nyams par yang 'gyur /	55b	bdag gi dge ba phyogs yongs su nyams ba yang gyur 
BO_K01_D0003-4_H0003-4:55b-8	gal te bstan par mi bya na ni /	55b	gal te ston ba mi byed na ni 
BO_K01_D0003-4_H0003-4:55b-9	tshig pa'i bsod snyoms kyang ster bar mi 'gyur la /	55b	tshig ba bsod snyom kyang ster ba mi gyur la 
BO_K01_D0003-4_H0003-4:55b-10	bcom ldan 'das kyis kyang ma dad pa rnams dad pa phun sum tshogs pa yang dag par 'dzin du gzhug par bya /	55b	joms ldan da kyis kyang ma dad ba rnams dad ba phun sum tshogs ba yang dag ba dzin du jug ba byed 
BO_K01_D0003-4_H0003-4:55b-11	gdul bar bya /	55b	gdul ba byed 
BO_K01_D0003-4_H0003-4:55b-12	gzung bar bya /	55b	gzung ba byed 
BO_K01_D0003-4_H0003-4:55b-13	rab tu dgod par bya'o //	55b	rab tu god ba byed 
BO_K01_D0003-4_H0003-4:55b-14	zhes gsungs pas /	55b	zhes gsungs ba 
BO_K01_D0003-4_H0003-4:55b-15	de'i phyir 'di dag dge ba la nges par sbyar bar bya'i //	55b	de phyir di dag dge ba la nges ba sbyor ba byed 
BO_K01_D0003-4_H0003-4:55b-16	rnam pa thams cad du bstan par bya'o //	55b	rnam ba thams cad du ston ba byed 
BO_K01_D0003-4_H0003-4:55b-17	snyam du rig nas des me tog dang / bdug spos la sogs pa mchod pa sna tshogs thogs te pog phor lag tu blangs nas go rim ji lta ba bzhin du bstan par brtsams te /	55b	snyam du rig nas des me tog dang bdug spros la sogs ba mchod ba sna tshogs thogs te pog phor lag tu blangs nas go rim ji lta ba bzhin du ston ba brtsams te 
BO_K01_D0003-4_H0003-4:55b-18	sring mo dag /	55b	sring mo dag 
BO_K01_D0003-4_H0003-4:55b-19	'di ni / bcom ldan 'das kyi dri gtsang khang ste /	55b	di ni joms ldan da kyi dri gtsang khang ste 
BO_K01_D0003-4_H0003-4:55b-20	gang du bcom ldan 'das nyin lan gsum mtshan lan gsum sangs rgyas bcom ldan 'das kyi spyan gyis 'jig rten la rnam par gzigs nas gang ni /	55b	gang du joms ldan da nyin lan gsum mtshan lan gsum sangs rgya joms ldan da kyi spyan gyis jig rten la rnam ba gzigs nas gang ni 
BO_K01_D0003-4_H0003-4:55b-21	nyams par gyur /	55b	nyams ba gyur 
BO_K01_D0003-4_H0003-4:55b-22	gang ni / 'phel bar gyur /	55b	gang ni phel ba gyur 
BO_K01_D0003-4_H0003-4:55b-23	gang ni / gnod par gyur /	55b	gang ni gnod ba gyur 
BO_K01_D0003-4_H0003-4:55b-24	gang ni / nyam nga par gyur /	55b	gang ni nyam nga ba gyur 
BO_K01_D0003-4_H0003-4:55b-25	gang ni / mi bde bar gyur /	55b	gang ni mi bde ba gyur 
BO_K01_D0003-4_H0003-4:55b-26	gang ni / gnod pa dang / nyam nga ba dang / mi bde bar gyur /	55b	gang ni gnod ba dang nyam nga ba dang mi bde ba gyur 
BO_K01_D0003-4_H0003-4:55b-27	gang ni / ngan song la gzhol /	55b	gang ni ngan gro la gzhol 
BO_K01_D0003-4_H0003-4:56a-0	gang @56a *// ni; ngan song la 'bab /	56a	gang ni; ngan gro la bab 
BO_K01_D0003-4_H0003-4:56a-1	gang ni / ngan song la bab /	56a	gang ni ngan gro la bab 
BO_K01_D0003-4_H0003-4:56a-2	gang ni / ngan song gi 'dam nas bslangs te mtho ris dang / thar pa dang / 'bras bu la gzhag par bya /	56a	gang ni ngan gro gi dam nas bslangs te mtho ris dang thar ba dang bras bu la jog ba byed 
BO_K01_D0003-4_H0003-4:56a-3	'dod pa'i 'dam du bying ba gang gi lag nas ni /	56a	dod ba dam du bying ba gang gi lag nas ni 
BO_K01_D0003-4_H0003-4:56a-4	drang bar bya /	56a	dren ba byed 
BO_K01_D0003-4_H0003-4:56a-5	'phags pa'i nor gyi dbyig dang bral ba gang ni /	56a	phag ba nor gyi dbyig dang bral ba gang ni 
BO_K01_D0003-4_H0003-4:56a-6	'phags pa'i nor gyi dbang phyug la gzhag par bya /	56a	phag ba nor gyi dbang phyug la jog ba byed 
BO_K01_D0003-4_H0003-4:56a-7	gang gi sangs rgyas 'byung bas brgyan pa'i 'jig rten ni /	56a	gang gi sangs rgya byung ba rgyan ba jig rten ni 
BO_K01_D0003-4_H0003-4:56a-8	'bras bu dang bcas par bya /	56a	bras bu dang cha ba byed 
BO_K01_D0003-4_H0003-4:56a-9	gang gi dge ba'i rtsa ba dag ma skyes pa ni /	56a	gang gi dge ba rtsa ba dag ma skye ba ni 
BO_K01_D0003-4_H0003-4:56a-10	bskyed par bya /	56a	skyed ba byed 
BO_K01_D0003-4_H0003-4:56a-11	dge ba'i rtsa ba dag bskyed pa gang ni /	56a	dge ba rtsa ba dag skyed ba gang ni 
BO_K01_D0003-4_H0003-4:56a-12	yongs su smin par bya /	56a	yongs su smin ba byed 
BO_K01_D0003-4_H0003-4:56a-13	yongs su smin pa gang ni /	56a	yongs su smin ba gang ni 
BO_K01_D0003-4_H0003-4:56a-14	rnam par grol bar bya zhes mkhyen pa dang / gzigs pa 'jug cing /	56a	rnam ba grol ba byed zhes mkhyen ba dang gzigs ba jug cing 
BO_K01_D0003-4_H0003-4:56a-15	'di ltar / chu srin gnas kyi dug can pa //	56a	di ltar chu srin gnas kyi dug can ba 
BO_K01_D0003-4_H0003-4:56a-16	dus las 'da' bar 'gyur srid kyi //	56a	dus las da ba gyur srid kyi 
BO_K01_D0003-4_H0003-4:56a-17	sangs rgyas gdul la byams pa ni //	56a	sangs rgya gdul la byams ba ni 
BO_K01_D0003-4_H0003-4:56a-18	dus las 'da' bar mi 'gyur ro //	56a	dus las da ba mi gyur ro 
BO_K01_D0003-4_H0003-4:56a-19	ji ltar ma ni bu sdug gcig pu la //	56a	ji ltar ma ni bu sdug gcig pu la 
BO_K01_D0003-4_H0003-4:56a-20	rtog cing de srog srung bar byed pa ltar //	56a	rtogs cing de srog srung ba byed ba ltar 
BO_K01_D0003-4_H0003-4:56a-21	de bzhin gshegs pa'ang gdul ba'i skye bo la //	56a	de bzhin gshegs ba gdul ba skye bo la 
BO_K01_D0003-4_H0003-4:56a-22	rtog par mdzad cing de srog srung bar mdzad //	56a	rtogs ba mdzad cing de srog srung ba mdzad 
BO_K01_D0003-4_H0003-4:56a-23	kun mkhyen rgyud la mnga' ba'i thugs rje yi //	56a	kun mkhyen brgyud la mnga ba thugs rje yi 
BO_K01_D0003-4_H0003-4:56a-24	bzhon ma gdul ba'i be'u tshol mi skyo ste //	56a	bzhon ma gdul ba beu tshol mi skyo ste 
BO_K01_D0003-4_H0003-4:56a-25	srid dang ngan 'gros nyams la byams pa ni //	56a	srid dang ngan gros nyams la byams ba ni 
BO_K01_D0003-4_H0003-4:56a-26	rab nyams be'u la byams pa'i ba bzhin no //	56a	rab nyams beu la byams ba ba bzhin no 
BO_K01_D0003-4_H0003-4:56a-27	zhes bya ba 'jug pa /	56a	zhes byed ba jug ba 
BO_K01_D0003-4_H0003-4:56a-28	bcom ldan 'das de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas /	56a	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya 
BO_K01_D0003-4_H0003-4:56a-29	stobs bcu'i stobs dang ldan pa /	56a	stobs chu stobs dang ldan ba 
BO_K01_D0003-4_H0003-4:56b-0	@56b mi 'jigs pa bzhis bsnyengs pa mi mnga' ba /	56b	mi jigs ba bzhis snyeng ba mi mnga ba 
BO_K01_D0003-4_H0003-4:56b-1	khyu mchog rlabs po che'i gnas su dam bca' ba /	56b	khyu mchog rlabs po che gnas su dam chos ba 
BO_K01_D0003-4_H0003-4:56b-2	'khor gyi nang du sengge'i sgra yang dag par sgrog pa gang yin pa de'i yin gyi /	56b	khor gyi nang du sengge sgra yang dag ba sgrog ba gang yin ba de yin gyi 
BO_K01_D0003-4_H0003-4:56b-3	'di'i zhabs la phyag dag tshol cig /	56b	di zhabs la phyag dag tshol cig 
BO_K01_D0003-4_H0003-4:56b-4	'di ni / tshe dang ldan pa kun shes ko'u di n+ya'i gtsug lag khang ste /	56b	di ni tshe dang ldan ba kun shes kou di n+ya gtsug lag khang ste 
BO_K01_D0003-4_H0003-4:56b-5	bcom ldan 'das kyis 'jig rten mi shes pa'i mun pa dang / 'dren pa med pa dang / yongs su 'dren pa med pa na /	56b	joms ldan da kyis jig rten mi shes ba mun ba dang bgrang ba med ba dang yongs su bgrang ba med ba na 
BO_K01_D0003-4_H0003-4:56b-6	de'i dang por ye shes kyi mag sman gyi thur mas /	56b	de dang por ye shes kyi mag sman gyi thur mas 
BO_K01_D0003-4_H0003-4:56b-7	gang gi chos kyi mig rnam par sbyangs pa /	56b	gang gi chos kyi mig rnam ba sbyong ba 
BO_K01_D0003-4_H0003-4:56b-8	bcom ldan 'das kyis gnas brtan rnams dang / rgyal tshab lta bu rnams dang / yun ring po nas rab tu byung ba rnams dang / tshangs par spyod pa mngon par spyad pa rnams dang / snam sbyar gyi rgyal mtshan thogs pa rnams kyi mchog tu lung bstan pa gang yin pa /	56b	joms ldan da kyis gnas brtan rnams dang rgyal tshab lta bu rnams dang yun ring po nas rab tu byung ba rnams dang tshangs ba spyod ba mngon ba spyod ba rnams dang snam sbyor gyi rgyal mtshan thogs ba rnams kyi mchog tu lung ston ba gang yin ba 
BO_K01_D0003-4_H0003-4:56b-9	gang gi rgyud la de'i dang por bcom ldan 'das kyis 'jig rten du dge slong ngam /	56b	gang gi brgyud la de dang por joms ldan da kyis jig rten du dge slong ngam 
BO_K01_D0003-4_H0003-4:56b-10	bram ze'am / lha'am /	56b	bram ze lha 
BO_K01_D0003-4_H0003-4:56b-11	bdud dam / tshangs pa'am /	56b	bdud dam tshangs ba 
BO_K01_D0003-4_H0003-4:56b-12	sus kyang chos dang mthun par bskor mi nus pa /	56b	sus kyang chos dang mthun ba skor mi nus ba 
BO_K01_D0003-4_H0003-4:56b-13	chos dang ldan pa'i chos kyi 'khor lo 'gro ba mang po'i don dang / skye bo mang po la phan pa dang / bde ba dang / 'jig rten la rjes su thugs brtse ba dang / lha dang mi rnams kyi don dang / phan pa dang /	56b	chos dang ldan ba chos kyi khor lo gro ba mang po don dang skye bo mang po la phan ba dang bde ba dang jig rten la rjes su thugs brtse ba dang lha dang mi rnams kyi don dang phan ba dang 
BO_K01_D0003-4_H0003-4:56b-14	bde ba'i phyir lan gsum du bzlas te /	56b	bde ba phyir lan gsum du bzlas te 
BO_K01_D0003-4_H0003-4:56b-15	rnam pa bcu gnyis su bskor ba de'i yin gyi /	56b	rnam ba chu gnyis su skor ba de yin gyi 
BO_K01_D0003-4_H0003-4:56b-16	'dir yang zhabs la phyag dag tshol cig /	56b	dir yang zhabs la phyag dag tshol cig 
BO_K01_D0003-4_H0003-4:56b-17	'di ni / tshe dang ldan pa 'od srung chen po'i gtsug lag khang ste /	56b	di ni tshe dang ldan ba d srung chen po gtsug lag khang ste 
BO_K01_D0003-4_H0003-4:57a-0	bram ze shing s'a la chen po lta bu rmon pa dor stong tu gcig gis mchog pa spangs @57a *//	57a	bram ze shing sa la chen po lta bu rmon ba dor stong tu gcig gis mchog ba spong 
BO_K01_D0003-4_H0003-4:57a-1	te rab tu byung ba /	57a	te rab tu byung ba 
BO_K01_D0003-4_H0003-4:57a-2	dbyig bye ba phrag drug cu dang ldan pa /	57a	dbyig bye ba phrag drug cu dang ldan ba 
BO_K01_D0003-4_H0003-4:57a-3	gser nas bang chung brgyad cu bdog pa /	57a	gser nas bang chung brgyad cu bdog ba 
BO_K01_D0003-4_H0003-4:57a-4	bran gyi grong bco brgyad bdog pa /	57a	bran gyi grong chos brgyad bdog ba 
BO_K01_D0003-4_H0003-4:57a-5	sbyor ba'i grong bcu drug bdog pa /	57a	sbyor ba grong chu drug bdog ba 
BO_K01_D0003-4_H0003-4:57a-6	ser skya bzang mo lus gser bas lhag pa dang ldan pa /	57a	ser skya bzang mo lus gser ba lhag ba dang ldan ba 
BO_K01_D0003-4_H0003-4:57a-7	mchil ma'i thal ba smin pa ltar spangs te mtshan mo'i thun tha ma la ras sbyar ma'i snam sbyar rin thang 'bum ri ba thogs te /	57a	mchil ma thal ba smin ba ltar spong te mtshan mo thun tha ma la ras sbyor ma snam sbyor rin thang bum ri ba thogs te 
BO_K01_D0003-4_H0003-4:57a-8	'jig rten na dgra bcom pa gang dag bzhugs pa de dag gi phyir rab tu byung ba bsam gtan dang / rnam par thar pa dang / ting nge 'dzin dang / snyoms par 'jug pa bskyed pa'i phyir nags na brtan pa gang yin pa /	57a	jig rten na dgra joms ba gang dag bzhugs ba de dag gi phyir rab tu byung ba bsam gtan dang rnam ba thar ba dang ting nge dzin dang snyom ba jug ba skyed ba phyir nags na brtan ba gang yin ba 
BO_K01_D0003-4_H0003-4:57a-9	gang mthong na spos kyi glang po che dag kyang rgyags pa dang bral bar 'gyur ba gang gi bu mang gi mchod rten du ston par khas blangs nas dge slong gi sdom pa thob pa /	57a	gang mthong na spros kyi glang po che dag kyang rgyags ba dang bral ba gyur ba gang gi bu mang gi mchod rten du ston ba khas blangs nas dge slong gi sdom ba thob ba 
BO_K01_D0003-4_H0003-4:57a-10	bcom ldan 'das kyis kyang dge slong dag /	57a	joms ldan da kyis kyang dge slong dag 
BO_K01_D0003-4_H0003-4:57a-11	nga'i nyan thos kyi dge slong 'dod pa chung ba /	57a	nga nyan thos kyi dge slong dod ba chung ba 
BO_K01_D0003-4_H0003-4:57a-12	chog shes pa /	57a	chog shes ba 
BO_K01_D0003-4_H0003-4:57a-13	sbyangs pa'i yon tan smra ba rnams kyi nang na /	57a	sbyong ba yon tan smra ba rnams kyi nang na 
BO_K01_D0003-4_H0003-4:57a-14	mchog ni / 'di yin te /	57a	mchog ni di yin te 
BO_K01_D0003-4_H0003-4:57a-15	'di lta ste /	57a	di lta ste 
BO_K01_D0003-4_H0003-4:57a-16	dge slong 'od srung chen po'o //	57a	dge slong d srung chen po 
BO_K01_D0003-4_H0003-4:57a-17	zhes gsungs shing /	57a	zhes gsungs shing 
