segmentnr	original	folio	stemmed
BO_K12_D0746-2_H0691-2:268b-3	mi 'jigs pa sbyin pa'o //	268b	mi jigs ba sbyin ba 
BO_K12_D0746-2_H0691-2:268b-4	na ma:ki li mi li ni ri ni /	268b	na ma:ki li mi li ni ri ni 
BO_K12_D0746-2_H0691-2:268b-5	su ru ku ru /	268b	su ru ku ru 
BO_K12_D0746-2_H0691-2:268b-6	sa ma ya /	268b	sa ma ya 
BO_K12_D0746-2_H0691-2:268b-7	ma nu barta hi da yam bandha sv'ah'a /	268b	ma nu barta hi da yam bandha svaha 
BO_K12_D0746-2_H0691-2:268b-8	sbyan drang pa dang / las thams cad byed pa'o //	268b	sbyan dren ba dang las thams cad byed ba 
BO_K12_D0746-2_H0691-2:268b-9	na mo raksha ha r'a ya aa gra gri ba ri ni /	268b	na mo raksha ha ra ya aa gra gri ba ri ni 
BO_K12_D0746-2_H0691-2:268b-10	ru ni ru ni /	268b	ru ni ru ni 
BO_K12_D0746-2_H0691-2:268b-11	ba ri ni shi ma ni /	268b	ba ri ni chi ma ni 
BO_K12_D0746-2_H0691-2:268b-12	pra s'a dha ni /	268b	pra sa dha ni 
BO_K12_D0746-2_H0691-2:268b-13	badzra p'a ni ra dzny'a ba ya ti sv'ah'a /	268b	badzra pa ni ra dznya ba ya ti svaha 
BO_K12_D0746-2_H0691-2:268b-14	rab tu sgrub pa ste /	268b	rab tu sgrub ba ste 
BO_K12_D0746-2_H0691-2:268b-15	bzlas brjod byed cing bdug pa bsregs pas bya'o //	268b	bzlas rjod byed cing bdug ba bsregs ba byed 
BO_K12_D0746-2_H0691-2:268b-16	na mo bha gu ru ga t'u gam de dza ha ra aurdham sa tya /	268b	na mo bha gu ru ga tu gam de dza ha ra aurdham sa tya 
BO_K12_D0746-2_H0691-2:268b-17	na sa ma ye na pra s'a dha ya si badzri na sv'ah'a /	268b	na sa ma ye na pra sa dha ya si badzri na svaha 
BO_K12_D0746-2_H0691-2:268b-18	dga' bar bya ba ste /	268b	dga ba byed ba ste 
BO_K12_D0746-2_H0691-2:268b-19	bil ba dang / shu tis khrus byed cing las bya'o //	268b	bil ba dang shu tis khru byed cing las byed 
BO_K12_D0746-2_H0691-2:268b-20	hi ri mi ri /	268b	hi ri mi ri 
BO_K12_D0746-2_H0691-2:268b-21	aa ba h'a ya mri ta n'a ma ma hi sa ma ya mu pa t'ikshna sv'ah'a /	268b	aa ba ha ya mri ta na ma ma hi sa ma ya mu ba tkshna svaha 
BO_K12_D0746-2_H0691-2:268b-22	bzlas brjod byed cing bdug pa bsregs pas 'jigs pa 'byung bar mi 'gyur ro //	268b	bzlas rjod byed cing bdug ba bsregs ba jigs ba byung ba mi gyur ro 
BO_K12_D0746-2_H0691-2:268b-23	mu ne mo ne /	268b	mu ne mo ne 
BO_K12_D0746-2_H0691-2:268b-24	mu ne mo ne /	268b	mu ne mo ne 
BO_K12_D0746-2_H0691-2:268b-25	k'arya mi dam ku ru bhee ra wa badzra pa ni ha ha sv'ah'a /	268b	karya mi dam ku ru bhee ra wa badzra ba ni ha ha svaha 
BO_K12_D0746-2_H0691-2:268b-26	las thams cad byed pa'o //	268b	las thams cad byed ba 
BO_K12_D0746-2_H0691-2:268b-27	badzra dh'um da ma h'a be kam badzra gho na pa yam kam badzre badzre na ha na pa ta ya ni pa ta ya sv'ah'a /	268b	badzra dhum da ma ha be kam badzra gho na ba yam kam badzre badzre na ha na ba ta ya ni ba ta ya svaha 
BO_K12_D0746-2_H0691-2:268b-28	mi'i gtso bo dbang du bya ba ste /	268b	mi gtso bo dbang du byed ba ste 
BO_K12_D0746-2_H0691-2:268b-29	sbyin sreg gis bya'o //	268b	sbyin sreg gis byed 
BO_K12_D0746-2_H0691-2:268b-30	las thams cad byed pa yang yin no //	268b	las thams cad byed ba yang yin no 
BO_K12_D0746-2_H0691-2:268b-31	k'a li k'a li /	268b	ka li ka li 
BO_K12_D0746-2_H0691-2:268b-32	ko ni kshe aa ai ti bi li li /	268b	ko ni kshe aa ai ti bi li li 
BO_K12_D0746-2_H0691-2:268b-33	pi li li; pi li li sv'ah'a /	268b	pi li li; pi li li svaha 
BO_K12_D0746-2_H0691-2:268b-34	na mo bandah mi tya mu kham aa mu ka badzra hasta sya pi ni na aa li tsi li bi li mi li /	268b	na mo bandah mi tya mu kham aa mu ka badzra hasta sya pi ni na aa li tsi li bi li mi li 
BO_K12_D0746-2_H0691-2:268b-35	na mo badzra p'a ni sya sv'ah'a /	268b	na mo badzra pa ni sya svaha 
BO_K12_D0746-2_H0691-2:269a-0	lan bdun bzlas brjod byas nya  ras @269a *//	269a	lan bdun bzlas rjod byed nya ras 
BO_K12_D0746-2_H0691-2:269a-1	kyi tshar tshar la mdud pa bor bar bya'o //	269a	kyi tshar tshar la mdud ba bor ba byed 
BO_K12_D0746-2_H0691-2:269a-2	na mo tsi li tsi li /	269a	na mo tsi li tsi li 
BO_K12_D0746-2_H0691-2:269a-3	kuttu kuttu su kh'i bha ba tu badzra p'a ni /	269a	kuttu kuttu su kh bha ba tu badzra pa ni 
BO_K12_D0746-2_H0691-2:269a-4	ma ha yaksha se n'a pa ti ai mi ni /	269a	ma ha yaksha se na ba ti ai mi ni 
BO_K12_D0746-2_H0691-2:269a-5	pushpa ni gri hi tva /	269a	pushpa ni gri hi tva 
BO_K12_D0746-2_H0691-2:269a-6	aa mu ko bha sha ma gatstsha ti sv'ah'a /	269a	aa mu ko bha sha ma gatstsha ti svaha 
BO_K12_D0746-2_H0691-2:269a-7	sna ma'i me tog la lan brgyad brgyad bzlas te bcom ldan 'das kyi zhabs drung du nub mo nas dbul lo //	269a	sna ma me tog la lan brgyad brgyad bzlas te joms ldan da kyi zhabs drung du nub mo nas bul lo 
BO_K12_D0746-2_H0691-2:269a-8	na mo badzra r'a dzny'a pa ya ti hi hi hi hi hi hi shu kra sho na ti bandha ni /	269a	na mo badzra ra dznya ba ya ti hi hi hi hi hi hi shu kra sho na ti bandha ni 
BO_K12_D0746-2_H0691-2:269a-9	ma h'a bidya shu kra me bandha raksha tsa m'i sv'ah'a /	269a	ma ha bidya shu kra me bandha raksha tsa m svaha 
BO_K12_D0746-2_H0691-2:269a-10	skud pa la lan nyi shu rtsa gcig bzlas brjod byas nas mdud pa byas te rked pa la btags na; khu ba dang / khrab bcings par 'gyur te /	269a	skud ba la lan nyi shu rtsa gcig bzlas rjod byed nas mdud ba byed te rked ba la dogs na; khu ba dang khrab ching ba gyur te 
BO_K12_D0746-2_H0691-2:269a-11	lag na rdo rje'i cho ga rgyas pa chen po las /	269a	lag na rdo rje cho ga rgya ba chen po las 
BO_K12_D0746-2_H0691-2:269a-12	pho nya mo drug cu rtsa bzhi rdzogs so ////	269a	pho nya mo drug cu rtsa bzhi rdzogs so 
BO_K12_D0746-2_H0691-2:269a-13	de nas pho nya mo bcu'i cho ga rgyas par bshad par bya'o //	269a	de nas pho nya mo chu cho ga rgya ba chad ba byed 
BO_K12_D0746-2_H0691-2:269a-14	ras ma nyams pa la tshon rtsi sbyin med pas bcom ldan 'das kyi sku gzugs chos 'chad pa'i tshul du bzhugs par bri'o //	269a	ras ma nyams ba la tshon rtsi sbyin med ba joms ldan da kyi sku gzugs chos chad ba tshul du bzhugs ba bri 
BO_K12_D0746-2_H0691-2:269a-15	g-yon logs su gnod sbyin lag na rdo rje bri bar bya ste /	269a	g-yon logs su gnod sbyin lag na rdo rje bri ba byed ste 
BO_K12_D0746-2_H0691-2:269a-16	de yang 'khor dang bcas par bya'o //	269a	de yang khor dang cha ba byed 
BO_K12_D0746-2_H0691-2:269a-17	de'i mdun du rdo rje'i gzugs bri'o //	269a	de mdun du rdo rje gzugs bri 
BO_K12_D0746-2_H0691-2:269a-18	g-yas logs su ni /	269a	g-yas logs su ni 
BO_K12_D0746-2_H0691-2:269a-19	pho nya mo bcu 'khor dang bcas par bri ste /	269a	pho nya mo chu khor dang cha ba bri ste 
BO_K12_D0746-2_H0691-2:269b-0	rgyan thams cad kyis brgyan la thams cad kyi mgo bor rdo rje'i mtshan ma yod par bris nas sku gdung dang ldan pa'i mchod rten @269b gyi drung du'am /	269b	rgyan thams cad kyis rgyan la thams cad kyi mgo bor rdo rje mtshan ma yod ba bri nas sku gdung dang ldan ba mchod rten gyi drung du 
BO_K12_D0746-2_H0691-2:269b-1	yang na ched du sku gdung bzhag ste sku gzugs kha nub phyogs su bstan la sku gzugs kyi mdun du gser dang / dngul dang / zangs rnam gsum las byas pa'i rdo rje ras gsar pa ma nyams pa'i steng du bzhag ste steng g-yogs par bya ste /	269b	yang na ched du sku gdung jog ste sku gzugs kha nub phyogs su ston la sku gzugs kyi mdun du gser dang dngul dang zangs rnam gsum las byed ba rdo rje ras gsar ba ma nyams ba steng du jog ste steng g-yogs ba byed ste 
BO_K12_D0746-2_H0691-2:269b-2	de'i ngos gcig tu thab khung rdo rje'i dbyibs 'dra bar bya'o //	269b	de ngos gcig tu thab khung rdo rje dbyibs dra ba byed 
BO_K12_D0746-2_H0691-2:269b-3	de nas nye bar 'gro ba'i gzhon nu zla ba phyed gsum la bsgrub par bya ste /	269b	de nas nye ba gro ba gzhon nu zla ba phyed gsum la sgrub ba byed ste 
BO_K12_D0746-2_H0691-2:269b-4	gso sbyong gi yan lag brgyad dang ldan zhing /	269b	gso sbyong gi yan lag brgyad dang ldan zhing 
BO_K12_D0746-2_H0691-2:269b-5	zas su 'o ma dang / phye'i 'dag gu za ba dang / dus gsum du khrus byed cing dus gsum du gos brje ba dang / rtsva dur ba'i stan la nyal bar bya'o //	269b	zas su mang ma dang byed dag gu za ba dang dus gsum du khru byed cing dus gsum du gos rje ba dang rtsva dur ba stan la nyal ba byed 
BO_K12_D0746-2_H0691-2:269b-6	rtag tu dus gsum du bdug pa dang / dri dang / me tog dbul zhing rig sngags bzlas brjod bya'o //	269b	rtag tu dus gsum du bdug ba dang dri dang me tog bul zhing rig sngags bzlas rjod byed 
BO_K12_D0746-2_H0691-2:269b-7	sbyin sreg kyang thams cad kyis bya ste /	269b	sbyin sreg kyang thams cad kyis byed ste 
BO_K12_D0746-2_H0691-2:269b-8	seng ldeng gi yam sreg shing dang / yungs kar dang / sbrang rtsi mar dang / sbyar ba'i sbyin sreg bya'o //	269b	seng ldeng gi yam sreg shing dang yungs kar dang sbrang rtsi mar dang sbyor ba sbyin sreg byed 
BO_K12_D0746-2_H0691-2:269b-9	lha bshos kyang rtag par dbul bar bya'o; ;mar gyi mar me ci 'byor pa yang mtshan rangs par sbyar ro //	269b	lha bshos kyang rtag ba bul ba bya; ;mar gyi mar me ci byor ba yang mtshan rangs ba sbyor ro 
BO_K12_D0746-2_H0691-2:269b-10	bcom ldan 'das la rtag tu mchod par bya'o //	269b	joms ldan da la rtag tu mchod ba byed 
BO_K12_D0746-2_H0691-2:269b-11	zla ba phyed phyed kyi mtshams su yang zhag gsum smyung bar bya'o //	269b	zla ba phyed phyed kyi mtshams su yang zhag gsum smyung ba byed 
BO_K12_D0746-2_H0691-2:269b-12	de ltar sbyar na 'grub par 'gyur te /	269b	de ltar sbyor na grub ba gyur te 
BO_K12_D0746-2_H0691-2:269b-13	don thams cad byed do //	269b	don thams cad byed do 
BO_K12_D0746-2_H0691-2:269b-14	de'i las rnams 'byung ste /	269b	de las rnams byung ste 
BO_K12_D0746-2_H0691-2:270a-0	skyes pa dang bud med dbang du bya ba la ba ru ra'i shing ngam mar dang @270a *//	270a	skye ba dang bud med dbang du byed ba la ba ru ra shing ngam mar dang 
BO_K12_D0746-2_H0691-2:270a-1	sbrang rtsi dang yungs kar rnams kyis zhag bdun gyi bar du sbyin sreg bya'o //	270a	sbrang rtsi dang yungs kar rnams kyis zhag bdun gyi ba du sbyin sreg byed 
BO_K12_D0746-2_H0691-2:270a-2	de bzhin du mi'i gtso bo'am /	270a	de bzhin du mi gtso bo 
BO_K12_D0746-2_H0691-2:270a-3	mi chen po'am /	270a	mi chen po 
BO_K12_D0746-2_H0691-2:270a-4	gnod sbyin dang / mi'am ci yang dbang du khugs par 'gyur te /	270a	gnod sbyin dang mi ci yang dbang du khugs ba gyur te 
BO_K12_D0746-2_H0691-2:270a-5	ci nus kyis smyung ba bya'o //	270a	ci nus kyis smyung ba byed 
BO_K12_D0746-2_H0691-2:270a-6	bram ze la ni /	270a	bram ze la ni 
BO_K12_D0746-2_H0691-2:270a-7	zhag gsum / rgyal rigs la ni /	270a	zhag gsum rgyal rigs la ni 
BO_K12_D0746-2_H0691-2:270a-8	zhag gnyis / rje'i rigs la ni /	270a	zhag gnyis rje rigs la ni 
BO_K12_D0746-2_H0691-2:270a-9	zhag gcig smyung bar bya'o //	270a	zhag gcig smyung ba byed 
BO_K12_D0746-2_H0691-2:270a-10	dmangs rigs la ni /	270a	dmangs rigs la ni 
BO_K12_D0746-2_H0691-2:270a-11	smyung bar bya mi dgos par nim pa'i yam bsreg shing gis bya'o //	270a	smyung ba byed mi dgos ba nim ba yam bsreg shing gis byed 
BO_K12_D0746-2_H0691-2:270a-12	gzhig pa la ni /	270a	jig ba la ni 
BO_K12_D0746-2_H0691-2:270a-13	dug dang khrag dang 'byung po'i zas kyis sbyin sreg bya'o //	270a	dug dang khrag dang byung po zas kyis sbyin sreg byed 
BO_K12_D0746-2_H0691-2:270a-14	gdon gyis thebs su gzhug pa la ni /	270a	don gyis thebs su jug ba la ni 
BO_K12_D0746-2_H0691-2:270a-15	ae ranta sa bya'o //	270a	ae ranta sa byed 
BO_K12_D0746-2_H0691-2:270a-16	'khrug par bya ba la ni /	270a	khrug ba byed ba la ni 
BO_K12_D0746-2_H0691-2:270a-17	ba'i mar gyis bya'o //	270a	ba mar gyis byed 
BO_K12_D0746-2_H0691-2:270a-18	dbye ba la ni /	270a	byed ba la ni 
BO_K12_D0746-2_H0691-2:270a-19	sbrul gyi pags pa brjes pas bya'o; ;dbang du bya ba la ni /	270a	sbrul gyi pags ba rje ba bya; ;dbang du byed ba la ni 
BO_K12_D0746-2_H0691-2:270a-20	mar dang ne'u le'i spus bya'o //	270a	mar dang neu le spus byed 
BO_K12_D0746-2_H0691-2:270a-21	snying po gcad pa la ni /	270a	snying po gcod ba la ni 
BO_K12_D0746-2_H0691-2:270a-22	lan tshva dang ka ras sbyin sreg bya'o //	270a	lan tshva dang ka ras sbyin sreg byed 
BO_K12_D0746-2_H0691-2:270a-23	gdon dgug pa la ni /	270a	don gugs ba la ni 
BO_K12_D0746-2_H0691-2:270a-24	gu gul gyi bdug pas bya'o //	270a	gu gul gyi bdug ba byed 
BO_K12_D0746-2_H0691-2:270a-25	dbab pa la ni /	270a	bebs ba la ni 
BO_K12_D0746-2_H0691-2:270a-26	gu gul dang tu la sa'i lo mas bya'o //	270a	gu gul dang tu la sa lo mas byed 
BO_K12_D0746-2_H0691-2:270a-27	nye ba'i sbyin sreg gis ni /	270a	nye ba sbyin sreg gis ni 
BO_K12_D0746-2_H0691-2:270a-28	rmi lam du ston par 'gyur ro //	270a	rmi lam du ston ba gyur ro 
BO_K12_D0746-2_H0691-2:270a-29	srung ba'i las la ni /	270a	srung ba las la ni 
BO_K12_D0746-2_H0691-2:270a-30	skud pa'am / thal ba'am /	270a	skud ba thal ba 
BO_K12_D0746-2_H0691-2:270a-31	chus bya'o // gtsug phud bcing ba la ni /	270a	chus byed gtsug bud ching ba la ni 
BO_K12_D0746-2_H0691-2:270a-32	chus bya'o // dug zhi bar bya ba la ni /	270a	chus byed dug zhi ba byed ba la ni 
BO_K12_D0746-2_H0691-2:270a-33	bzlas brjod kyis bya'o //	270a	bzlas rjod kyis byed 
BO_K12_D0746-2_H0691-2:270a-34	gdon dang rmi lam gyi 'jigs pa la ni /	270a	don dang rmi lam gyi jigs ba la ni 
BO_K12_D0746-2_H0691-2:270b-0	lan @270b tshvas bya'o //	270b	lan tshvas byed 
BO_K12_D0746-2_H0691-2:270b-1	sgo lcags dbye ba dang / gdon dbang du bya ba dang / skyes pa dang bud med dbang du bya ba dang / gdon dbab pa dang / brdeg pa dang / smrar gzhug pa dang / gzir du gzhug pa ni /	270b	sgo lcags byed ba dang don dbang du byed ba dang skye ba dang bud med dbang du byed ba dang don bebs ba dang brdeg ba dang smrar jug ba dang gzir du jug ba ni 
BO_K12_D0746-2_H0691-2:270b-2	ra'i gzugs bya'o //	270b	ra gzugs byed 
BO_K12_D0746-2_H0691-2:270b-3	mar gyis bskus na /	270b	mar gyis skud na 
BO_K12_D0746-2_H0691-2:270b-4	phyir 'tsho bar 'gyur ro //	270b	phyir tsho ba gyur ro 
BO_K12_D0746-2_H0691-2:270b-5	smrar gzhug pa dang / khus 'debs su gzhug pa dang / gar byed du gzhug pa dang / dur gzhug pa dang / cho rigs bri ba dang / byi ba zar gzhug pa dang / bung ba zar gzhug pa la yang ra'i gzugs bya'o //	270b	smrar jug ba dang khus debs su jug ba dang gar byed du jug ba dang dur jug ba dang cho rigs bri ba dang byi ba zar jug ba dang bung ba zar jug ba la yang ra gzugs byed 
BO_K12_D0746-2_H0691-2:270b-6	mar gyis bskus na ni /	270b	mar gyis skud na ni 
BO_K12_D0746-2_H0691-2:270b-7	phyir 'tsho bar 'gyur ro //	270b	phyir tsho ba gyur ro 
BO_K12_D0746-2_H0691-2:270b-8	las 'di dag dang / gzhan yang grangs med pa dag byed par 'gyur te /	270b	las di dag dang gzhan yang grangs med ba dag byed ba gyur te 
BO_K12_D0746-2_H0691-2:270b-9	brdeg pa ni /	270b	brdeg ba ni 
BO_K12_D0746-2_H0691-2:270b-10	gtun shing ngam skra'i thag gus bya'o //	270b	gtun shing ngam skra thag gus byed 
BO_K12_D0746-2_H0691-2:270b-11	ro bsregs pa'i sol bas gzugs bris la sa las byas pa'i rdo rjes bkab na /	270b	ro bsregs ba sol ba gzugs bri la sa las byed ba rdo rjes gebs na 
BO_K12_D0746-2_H0691-2:270b-12	gdon dbugs chad par 'gyur ro //	270b	don dbugs chad ba gyur ro 
BO_K12_D0746-2_H0691-2:270b-13	mar gyi ngo zhag bcu bzhi la lam gyi bzhi mdo'am tshan gcig pu 'dug par ka ra b'i ra dmar po'i me tog kha ma bye ba la bzlas brjod byas te nub mo nas bzhag la phyi de nyin bar gyi dus mtshams dang por lan bdun bdun bzlas	270b	mar gyi ngo zhag chu bzhi la lam gyi bzhi mdo tshan gcig pu dug ba ka ra b ra dmar po me tog kha ma bye ba la bzlas rjod byed te nub mo nas jog la phyi de nyin ba gyi dus mtshams dang por lan bdun bdun bzlas 
BO_K12_D0746-2_H0691-2:270b-14	brjod byas nas dgra la bltas te bor na /	270b	rjod byed nas dgra la lta te bor na 
BO_K12_D0746-2_H0691-2:270b-15	gdon gyis thebs par 'gyur ro //	270b	don gyis thebs ba gyur ro 
BO_K12_D0746-2_H0691-2:270b-16	dgrol ba la ni /	270b	grol ba la ni 
BO_K12_D0746-2_H0691-2:270b-17	k'a ra b'i ra'i me tog dkar pos bya'o //	270b	ka ra b ra me tog dkar pos byed 
BO_K12_D0746-2_H0691-2:271a-0	cho ga de dag nyid kyis sug smel dang / shu dag dang / lig bu mig dang / @271a *//	271a	cho ga de dag nyid kyis sug smel dang shu dag dang lig bu mig dang 
BO_K12_D0746-2_H0691-2:271a-1	thing ril gyi sgo nga'i shun phrags rnams cha bsnyams te zhag gsum smyung ba byas nas lan brgya stong bzlas brjod bya'o //	271a	thing ril gyi sgo nga shun phrags rnams cha snyom te zhag gsum smyung ba byed nas lan brgya stong bzlas rjod byed 
BO_K12_D0746-2_H0691-2:271a-2	de ltar byas na /	271a	de ltar byed na 
BO_K12_D0746-2_H0691-2:271a-3	lus mi snang bar 'grub par 'gyur ro //	271a	lus mi snang ba grub ba gyur ro 
BO_K12_D0746-2_H0691-2:271a-4	de bzhin du bya gag dang / bya gar dang / ne tso dang / bya tsa sha rnams las gang yang rung ba gcig gi sgo nga'i shun phrags dang / nya ro hi ta'i sgo nga'i shun phrags dang / yung ba dang / pu shel tse dang /	271a	de bzhin du byed gag dang byed gar dang ne tso dang byed tsa sha rnams las gang yang rung ba gcig gi sgo nga shun phrags dang nya ro hi ta sgo nga shun phrags dang yung ba dang pu shel tse dang 
BO_K12_D0746-2_H0691-2:271a-5	nya mkhris rnams sbyar bas kyang lus mi snang bar byed do //	271a	nya mkhris rnams sbyor ba kyang lus mi snang ba byed do 
BO_K12_D0746-2_H0691-2:271a-6	kri shan ba li dang / ku be ra dang / ku be rakshi rnams char ba'i chu dang btags pa'i ril bus lus bskus na /	271a	kri shan ba li dang ku be ra dang ku be rakshi rnams char ba chu dang dogs ba ril bud lus skud na 
BO_K12_D0746-2_H0691-2:271a-7	rgyal po'i pho brang du 'ongs pa dang / skal ba bzang po dang ldan zhing /	271a	rgyal po pho brang du ngs ba dang skal ba bzang po dang ldan zhing 
BO_K12_D0746-2_H0691-2:271a-8	bza' ba dang btung ba dang ldan par 'gyur ro; ;lus mi snang ba bsgrub pa ni /	271a	bza ba dang thung ba dang ldan ba gyur ro; ;lus mi snang ba sgrub ba ni 
BO_K12_D0746-2_H0691-2:271a-9	zhag gsum smyung ba byas te mar gyi ngo zhag bcu bzhi la lus bsku bar bya'o //	271a	zhag gsum smyung ba byed te mar gyi ngo zhag chu bzhi la lus skud ba byed 
BO_K12_D0746-2_H0691-2:271a-10	aa shva aa ka dang / spo ra dang / sha bha ra'i rtsa ba dang / gze ma dang / 'bras dang / rim pa 'di dag ni /	271a	aa shva aa ka dang spo ra dang sha bha ra rtsa ba dang gze ma dang bras dang rim ba di dag ni 
BO_K12_D0746-2_H0691-2:271a-11	gdon gyis mi tshugs pa'i sbyar sman yin no //	271a	don gyis mi tshugs ba sbyor sman yin no 
BO_K12_D0746-2_H0691-2:271a-12	gur gum dang / rgya spos dang / ru rta dang / spos dang / ki ri ki ra ni ka dang / ai dra ba nu ni'i rtsa ba dang / aa mri ta lnga'i 'jim pa rnams kyi sbyar sman ni /	271a	gur gum dang rgya spros dang ru rta dang spros dang ki ri ki ra ni ka dang ai dra ba nu ni rtsa ba dang aa mri ta lnga jim ba rnams kyi sbyor sman ni 
BO_K12_D0746-2_H0691-2:271a-13	gdon gyis 'jigs pa la lus bsku bar bya'o //	271a	don gyis jigs ba la lus skud ba byed 
BO_K12_D0746-2_H0691-2:271a-14	ril bu'i sbyor ba thams cad ni /	271a	ril bu sbyor ba thams cad ni 
BO_K12_D0746-2_H0691-2:271b-0	zhag gsum @271b smyung bar byas te mar gyi ngo zhag bcu bzhi la lan brgyad stong bzlas brjod byas na /	271b	zhag gsum smyung ba byed te mar gyi ngo zhag chu bzhi la lan brgyad stong bzlas rjod byed na 
BO_K12_D0746-2_H0691-2:271b-1	des 'grub par 'gyur ro //	271b	des grub ba gyur ro 
BO_K12_D0746-2_H0691-2:271b-2	lan tshva las dug ma'i gzugs byas la de'i rkang ba'i drung du sbyin sreg byas te ro bsregs pa'i sol bas gzugs bris la 'jim pa las rdo rje byas pas bkab na /	271b	lan tshva las dug ma gzugs byed la de rkang ba drung du sbyin sreg byed te ro bsregs ba sol ba gzugs bri la jim ba las rdo rje byed ba gebs na 
BO_K12_D0746-2_H0691-2:271b-3	dbugs chad par 'gyur ro //	271b	dbugs chad ba gyur ro 
BO_K12_D0746-2_H0691-2:271b-4	de nas blo gros rdo rje nyi ma tshe'i cho ga bshad par bya ste /	271b	de nas blo gros rdo rje nyi ma tshe cho ga chad ba byed ste 
BO_K12_D0746-2_H0691-2:271b-5	yar gyi ngo tshes gcig la brtsams la sku gdung dang ldan pa'i sku gzugs bzhag ste pho nya mo'i ri mo'i gzugs cho ga bzhin du nub phyogs su bstan nas de'i mdun du ba lang gi lci ba'am sa dkar gyis dkyil 'khor skyang nul gyis byugs la de'i	271b	yar gyi ngo tshes gcig la brtsams la sku gdung dang ldan ba sku gzugs jog ste pho nya mo ri mo gzugs cho ga bzhin du nub phyogs su ston nas de mdun du ba lang gi lci ba sa dkar gyis dkyil khor skyang nul gyis byug la de 
BO_K12_D0746-2_H0691-2:271b-6	steng du gur gum dang / tsandan dkar pos byugs te tsandan dkar po'am /	271b	steng du gur gum dang tsandan dkar pos byug te tsandan dkar po 
BO_K12_D0746-2_H0691-2:271b-7	yungs kar gyis rdo rje bri'o //	271b	yungs kar gyis rdo rje bri 
BO_K12_D0746-2_H0691-2:271b-8	de'i phyogs gcig tu thab khung rdo rje'i dbyibs 'dra bar byas la /	271b	de phyogs gcig tu thab khung rdo rje dbyibs dra ba byed la 
BO_K12_D0746-2_H0691-2:271b-9	de nas las brtsam par bya ste /	271b	de nas las brtsam ba byed ste 
BO_K12_D0746-2_H0691-2:271b-10	dus gsum du khrus byed cing dus gsum du gos brje ba dang / phyi rol du rtsva dur ba'i stan la nyal ba dang / gso sbyong gi yan lag brgyad dang ldan pa dang / kha zas dus gcig tu 'o ma dang / 'bras s'a lu'i chan bza' zhing dka' thub spyod pas nang du lha bshos dbul bar bya'o //	271b	dus gsum du khru byed cing dus gsum du gos rje ba dang phyi rol du rtsva dur ba stan la nyal ba dang gso sbyong gi yan lag brgyad dang ldan ba dang kha zas dus gcig tu mang ma dang bras sa lu chan bza zhing dka thub spyod ba nang du lha bshos bul ba byed 
BO_K12_D0746-2_H0691-2:271b-11	gtor ma yang til zan dang / 'byung po'i zas sbyin par bya'o //	271b	thor ma yang til zan dang byung po zas sbyin ba byed 
BO_K12_D0746-2_H0691-2:271b-12	bdug pa ni /	271b	bdug ba ni 
BO_K12_D0746-2_H0691-2:272a-0	bcom ldan 'das la @272a *//	272a	joms ldan da la 
BO_K12_D0746-2_H0691-2:272a-1	aa ga ru dbul lo //	272a	aa ga ru bul lo 
BO_K12_D0746-2_H0691-2:272a-2	lag na rdo rje la ni /	272a	lag na rdo rje la ni 
BO_K12_D0746-2_H0691-2:272a-3	gu gul dang / thang chu dbul lo //	272a	gu gul dang thang chu bul lo 
BO_K12_D0746-2_H0691-2:272a-4	bcom ldan 'das la ni /	272a	joms ldan da la ni 
BO_K12_D0746-2_H0691-2:272a-5	me tog dri zhim po rnams dbul lo //	272a	me tog dri zhim po rnams bul lo 
BO_K12_D0746-2_H0691-2:272a-6	lag na rdo rje la ni; ka ra b'i ra dmar po dbul lo //	272a	lag na rdo rje la ni; ka ra b ra dmar po bul lo 
BO_K12_D0746-2_H0691-2:272a-7	mtshan mo ni /	272a	mtshan mo ni 
BO_K12_D0746-2_H0691-2:272a-8	mar me gnyis dbul bar bya ste /	272a	mar me gnyis bul ba byed ste 
BO_K12_D0746-2_H0691-2:272a-9	dus gsum du lan brgyad brgya bzlas brjod byas la sbyin sreg kyang bya'o //	272a	dus gsum du lan brgyad brgya bzlas rjod byed la sbyin sreg kyang byed 
BO_K12_D0746-2_H0691-2:272a-10	mjug tu zhag gsum smyung bar byas nas zla ba nya la mchod pa rgyas par byas te nam zhig rang bzhin gyi tshul gyis 'ong ba dang / yang na 'od ston pa'am /	272a	mjug tu zhag gsum smyung ba byed nas zla ba nya la mchod ba rgya ba byed te nam jig rang bzhin gyi tshul gyis ng ba dang yang na d ston ba 
BO_K12_D0746-2_H0691-2:272a-11	yang na rmi lam legs par ston pa'am /	272a	yang na rmi lam legs ba ston ba 
BO_K12_D0746-2_H0691-2:272a-12	yang na gnod sbyin mo'am /	272a	yang na gnod sbyin mo 
BO_K12_D0746-2_H0691-2:272a-13	rig sngags sam /	272a	rig sngags sam 
BO_K12_D0746-2_H0691-2:272a-14	ci 'dod pa thams cad sbyin par 'gyur gyi bar du pho nya mo'i bzlas brjod grangs med par bya'o; ;bdug pa'i gsang sngags la /	272a	ci dod ba thams cad sbyin ba gyur gyi ba du pho nya mo bzlas rjod grangs med ba bya; ;bdug ba gsang sngags la 
