segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:256a-8	'dus ma byas kyi de bzhin nyid kyi rjes su ma skyes /	256a	du ma byed kyi de bzhin nyid kyi rjes su ma skye 
BO_K05_D0010-2_H0012-2:256a-9	'dus ma byas kyi de bzhin nyid las gzhan gyi rjes su ma skyes so //	256a	du ma byed kyi de bzhin nyid las gzhan gyi rjes su ma skye so 
BO_K05_D0010-2_H0012-2:256a-10	de ci'i phyir zhe na /	256a	de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:256a-11	'di ltar / gang gis rjes su skyes pa dang / gang rjes su skye ba'i chos de med cing mi dmigs pa'i phyir ro //	256a	di ltar gang gis rjes su skye ba dang gang rjes su skye ba chos de med cing mi dmigs ba phyir ro 
BO_K05_D0010-2_H0012-2:256a-12	de nas bcom ldan 'das la tshe dang ldan pa sh'a ri'i bus 'di skad ces gsol to //	256a	de nas joms ldan da la tshe dang ldan ba sha ri bud di skad ces gsol to 
BO_K05_D0010-2_H0012-2:256a-13	bcom ldan 'das /	256a	joms ldan da 
BO_K05_D0010-2_H0012-2:256a-14	de bzhin nyid dang / ma nor ba de bzhin nyid dang / gzhan ma yin pa de bzhin nyid dang / chos nyid dang / chos kyi dbyings dang / chos gnas pa nyid dang / chos skyon med pa nyid dang / yang dag pa'i mtha' dang /	256a	de bzhin nyid dang ma nor ba de bzhin nyid dang gzhan ma yin ba de bzhin nyid dang chos nyid dang chos kyi dbyings dang chos gnas ba nyid dang chos skyon med ba nyid dang yang dag ba mtha dang 
BO_K05_D0010-2_H0012-2:256a-15	bsam gyis mi khyab pa'i dbyings ni /	256a	bsam gyis mi khyab ba dbyings ni 
BO_K05_D0010-2_H0012-2:256a-16	zab pa ste /	256a	zab ba ste 
BO_K05_D0010-2_H0012-2:256a-17	de la ni /	256a	de la ni 
BO_K05_D0010-2_H0012-2:256a-18	gzugs mi dmigs /	256a	gzugs mi dmigs 
BO_K05_D0010-2_H0012-2:256a-19	gzugs kyi de bzhin nyid mi dmigs te /	256a	gzugs kyi de bzhin nyid mi dmigs te 
BO_K05_D0010-2_H0012-2:256a-20	gzugs nyid kyang mi dmigs na /	256a	gzugs nyid kyang mi dmigs na 
BO_K05_D0010-2_H0012-2:256a-21	gzugs kyi de bzhin nyid dmigs par lta ga la 'gyur /	256a	gzugs kyi de bzhin nyid dmigs ba lta ga la gyur 
BO_K05_D0010-2_H0012-2:256a-22	de la ni /	256a	de la ni 
BO_K05_D0010-2_H0012-2:256a-23	tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa mi dmigs /	256a	tshor ba dang du shes dang du byed rnams dang rnam ba shes ba mi dmigs 
BO_K05_D0010-2_H0012-2:256a-24	rnam par shes pa'i de bzhin nyid mi dmigs te /	256a	rnam ba shes ba de bzhin nyid mi dmigs te 
BO_K05_D0010-2_H0012-2:256b-0	rnam par shes pa @256b nyid kyang mi dmigs na /	256b	rnam ba shes ba nyid kyang mi dmigs na 
BO_K05_D0010-2_H0012-2:256b-1	rnam par shes pa'i de bzhin nyid dmigs par lta ga la 'gyur /	256b	rnam ba shes ba de bzhin nyid dmigs ba lta ga la gyur 
BO_K05_D0010-2_H0012-2:256b-2	de bzhin du sbyar te /	256b	de bzhin du sbyor te 
BO_K05_D0010-2_H0012-2:256b-3	de la rnam pa thams cad mkhyen pa nyid kyi bar du mi dmigs /	256b	de la rnam ba thams cad mkhyen ba nyid kyi ba du mi dmigs 
BO_K05_D0010-2_H0012-2:256b-4	rnam pa thams cad mkhyen pa nyid kyi de bzhin nyid mi dmigs te /	256b	rnam ba thams cad mkhyen ba nyid kyi de bzhin nyid mi dmigs te 
BO_K05_D0010-2_H0012-2:256b-5	rnam pa thams cad mkhyen pa nyid kyang mi dmigs na /	256b	rnam ba thams cad mkhyen ba nyid kyang mi dmigs na 
BO_K05_D0010-2_H0012-2:256b-6	rnam pa thams cad mkhyen pa nyid kyi de bzhin nyid dmigs par lta ga la 'gyur /	256b	rnam ba thams cad mkhyen ba nyid kyi de bzhin nyid dmigs ba lta ga la gyur 
BO_K05_D0010-2_H0012-2:256b-7	bcom ldan 'das kyis bka' stsal pa /	256b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:256b-8	sh'a ri'i bu /	256b	sha ri bu 
BO_K05_D0010-2_H0012-2:256b-9	de de bzhin no //	256b	de de bzhin no 
BO_K05_D0010-2_H0012-2:256b-10	de de bzhin te /	256b	de de bzhin te 
BO_K05_D0010-2_H0012-2:256b-11	sh'a ri'i bu /	256b	sha ri bu 
BO_K05_D0010-2_H0012-2:256b-12	de bzhin nyid ni /	256b	de bzhin nyid ni 
BO_K05_D0010-2_H0012-2:256b-13	zab pa ste /	256b	zab ba ste 
BO_K05_D0010-2_H0012-2:256b-14	de la gzugs mi dmigs /	256b	de la gzugs mi dmigs 
BO_K05_D0010-2_H0012-2:256b-15	gzugs kyi de bzhin nyid mi dmigs te /	256b	gzugs kyi de bzhin nyid mi dmigs te 
BO_K05_D0010-2_H0012-2:256b-16	gzugs nyid kyang mi dmigs na /	256b	gzugs nyid kyang mi dmigs na 
BO_K05_D0010-2_H0012-2:256b-17	gzugs kyi de bzhin nyid dmigs par lta ga la 'gyur /	256b	gzugs kyi de bzhin nyid dmigs ba lta ga la gyur 
BO_K05_D0010-2_H0012-2:256b-18	de la tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa mi dmigs /	256b	de la tshor ba dang du shes dang du byed rnams dang rnam ba shes ba mi dmigs 
BO_K05_D0010-2_H0012-2:256b-19	rnam par shes pa'i de bzhin nyid mi dmigs te /	256b	rnam ba shes ba de bzhin nyid mi dmigs te 
BO_K05_D0010-2_H0012-2:256b-20	rnam par shes pa nyid kyang mi dmigs na /	256b	rnam ba shes ba nyid kyang mi dmigs na 
BO_K05_D0010-2_H0012-2:256b-21	rnam par shes pa'i de bzhin nyid dmigs par lta ga la 'gyur /	256b	rnam ba shes ba de bzhin nyid dmigs ba lta ga la gyur 
BO_K05_D0010-2_H0012-2:256b-22	de bzhin du sbyar te /	256b	de bzhin du sbyor te 
BO_K05_D0010-2_H0012-2:256b-23	rnam pa thams cad mkhyen pa nyid kyi bar du mi dmigs /	256b	rnam ba thams cad mkhyen ba nyid kyi ba du mi dmigs 
BO_K05_D0010-2_H0012-2:256b-24	rnam pa thams cad mkhyen pa nyid kyi de bzhin nyid mi dmigs te /	256b	rnam ba thams cad mkhyen ba nyid kyi de bzhin nyid mi dmigs te 
BO_K05_D0010-2_H0012-2:256b-25	rnam pa thams cad mkhyen pa nyid kyang mi dmigs na /	256b	rnam ba thams cad mkhyen ba nyid kyang mi dmigs na 
BO_K05_D0010-2_H0012-2:256b-26	rnam pa thams cad mkhyen pa nyid kyi de bzhin nyid dmigs par lta ga la 'gyur te /	256b	rnam ba thams cad mkhyen ba nyid kyi de bzhin nyid dmigs ba lta ga la gyur te 
BO_K05_D0010-2_H0012-2:256b-27	de bzhin nyid dang / ma nor ba de bzhin nyid dang / gzhan ma yin pa de bzhin nyid kyi le'u 'di bshad pa na /	256b	de bzhin nyid dang ma nor ba de bzhin nyid dang gzhan ma yin ba de bzhin nyid kyi leu di chad ba na 
BO_K05_D0010-2_H0012-2:257a-0	dge slong nyis brgya len pa @257a *//	257a	dge slong nyis brgya len ba 
BO_K05_D0010-2_H0012-2:257a-1	med par zag pa rnams las sems rnam par grol lo //	257a	med ba zag ba rnams las sems rnam ba grol lo 
BO_K05_D0010-2_H0012-2:257a-2	dge slong ma lnga brgya ni /	257a	dge slong ma lnga brgya ni 
BO_K05_D0010-2_H0012-2:257a-3	chos rnams la chos kyi mig rdul med cing dri ma dang bral ba rnam par dag go /	257a	chos rnams la chos kyi mig rdul med cing dri ma dang bral ba rnam ba dag go 
BO_K05_D0010-2_H0012-2:257a-4	byang chub sems dpa' lnga stong ni /	257a	byang chub sems dpa lnga stong ni 
BO_K05_D0010-2_H0012-2:257a-5	mi skye ba'i chos la bzod pa thob bo //	257a	mi skye ba chos la bzod ba thob bo 
BO_K05_D0010-2_H0012-2:257a-6	byang chub sems dpa' yongs su nyams pa'i chos can drug cu ni /	257a	byang chub sems dpa yongs su nyams ba chos can drug cu ni 
BO_K05_D0010-2_H0012-2:257a-7	len pa med par zag pa rnams las sems rnam par grol lo //	257a	len ba med ba zag ba rnams las sems rnam ba grol lo 
BO_K05_D0010-2_H0012-2:257a-8	sh'a ri'i bu /	257a	sha ri bu 
BO_K05_D0010-2_H0012-2:257a-9	byang chub sems dpa' de dag gis ni /	257a	byang chub sems dpa de dag gis ni 
BO_K05_D0010-2_H0012-2:257a-10	sangs rgyas lnga brgya la bsnyen bkur byas te thams cad du sbyin pa byin /	257a	sangs rgya lnga brgya la snyen bkur byed te thams cad du sbyin ba byin 
BO_K05_D0010-2_H0012-2:257a-11	tshul khrims bsrungs /	257a	tshul khrims bsrungs 
BO_K05_D0010-2_H0012-2:257a-12	bzod pa bsgoms /	257a	bzod ba sgom 
BO_K05_D0010-2_H0012-2:257a-13	brtson 'grus brtsams /	257a	brtson grus brtsams 
BO_K05_D0010-2_H0012-2:257a-14	bsam gtan bskyed /	257a	bsam gtan skyed 
BO_K05_D0010-2_H0012-2:257a-15	shes rab bsgoms kyang de dag shes rab kyi pha rol tu phyin pas yongs su ma zin cing /	257a	shes rab sgom kyang de dag shes rab kyi pha rol tu phyin ba yongs su ma zin cing 
BO_K05_D0010-2_H0012-2:257a-16	thabs la mkhas pas yongs su ma zin pas /	257a	thabs la mkhas ba yongs su ma zin ba 
BO_K05_D0010-2_H0012-2:257a-17	'di ltar spyad de /	257a	di ltar spyod de 
BO_K05_D0010-2_H0012-2:257a-18	'di ni / sbyin pa'o //	257a	di ni sbyin ba 
BO_K05_D0010-2_H0012-2:257a-19	'di la sbyin par bya'o //	257a	di la sbyin ba byed 
BO_K05_D0010-2_H0012-2:257a-20	bdag gis tshul khrims 'di bsrung ngo //	257a	bdag gis tshul khrims di bsrung ngo 
BO_K05_D0010-2_H0012-2:257a-21	bzod pa 'di bsgom mo //	257a	bzod ba di bsgom mo 
BO_K05_D0010-2_H0012-2:257a-22	brtson 'grus 'di brtsam mo //	257a	brtson grus di brtsam mo 
BO_K05_D0010-2_H0012-2:257a-23	bsam gtan 'di la snyoms par 'jug par bya'o //	257a	bsam gtan di la snyom ba jug ba byed 
BO_K05_D0010-2_H0012-2:257a-24	shes rab 'di bsgom par bya'o //	257a	shes rab di bsgom ba byed 
BO_K05_D0010-2_H0012-2:257a-25	snyam du de ltar spyod pa de dag shes rab kyi pha rol tu phyin pa dang bral zhing thabs la mkhas pas yongs su ma zin pas /	257a	snyam du de ltar spyod ba de dag shes rab kyi pha rol tu phyin ba dang bral zhing thabs la mkhas ba yongs su ma zin ba 
BO_K05_D0010-2_H0012-2:257b-0	sbyin pa dang / tshul khrims dang / bzod pa dang / brtson 'grus dang / bsam gtan dang / shes rab bsgom zhing de dag 'du shes sna tshogs la spyod pas tha dad pa med pa ma @257b dmigs pa'i phyir de dag byang chub sems dpa'i skyon med pa la ma zhugs so //	257b	sbyin ba dang tshul khrims dang bzod ba dang brtson grus dang bsam gtan dang shes rab bsgom zhing de dag du shes sna tshogs la spyod ba tha dad ba med ba ma dmigs ba phyir de dag byang chub sems dpa skyon med ba la ma jug so 
BO_K05_D0010-2_H0012-2:257b-1	de dag byang chub sems dpa'i skyon med pa la ma zhugs pas rgyun du zhugs pa'i 'bras bu thob bo //	257b	de dag byang chub sems dpa skyon med ba la ma jug ba rgyun du jug ba bras bu thob bo 
BO_K05_D0010-2_H0012-2:257b-2	dgra bcom pa nyid kyi bar du thob bo //	257b	dgra joms ba nyid kyi ba du thob bo 
BO_K05_D0010-2_H0012-2:257b-3	sh'a ri'i bu /	257b	sha ri bu 
BO_K05_D0010-2_H0012-2:257b-4	gzhan yang byang chub sems dpa' sems dpa' chen po'i lam stong pa nyid dam /	257b	gzhan yang byang chub sems dpa sems dpa chen po lam stong ba nyid dam 
BO_K05_D0010-2_H0012-2:257b-5	mtshan ma med pa'am /	257b	mtshan ma med ba 
BO_K05_D0010-2_H0012-2:257b-6	smon pa med pa yod mod kyi /	257b	smon ba med ba yod mod kyi 
BO_K05_D0010-2_H0012-2:257b-7	de dag shes rab kyi pha rol tu phyin pa dang bral zhing /	257b	de dag shes rab kyi pha rol tu phyin ba dang bral zhing 
BO_K05_D0010-2_H0012-2:257b-8	thabs la mkhas pas yongs su ma zin na /	257b	thabs la mkhas ba yongs su ma zin na 
BO_K05_D0010-2_H0012-2:257b-9	yang dag pa'i mtha' mngon sum du byas nas nyan thos sam /	257b	yang dag ba mtha mngon sum du byed nas nyan thos sam 
BO_K05_D0010-2_H0012-2:257b-10	rang sangs rgyas su 'gyur ro //	257b	rang sangs rgya su gyur ro 
BO_K05_D0010-2_H0012-2:257b-11	sh'a ri'i bus gsol pa; bcom ldan 'das /	257b	sha ri bud gsol pa; joms ldan da 
BO_K05_D0010-2_H0012-2:257b-12	ci'i slad du stong pa nyid dang / mtshan ma ma mchis pa dang / smon pa ma mchis pa'i chos de dag nyid la bsgoms su 'dra'ang thabs la mkhas pa dang bral ba ngag /	257b	ci slad du stong ba nyid dang mtshan ma ma mchis ba dang smon ba ma mchis ba chos de dag nyid la sgom su dra thabs la mkhas ba dang bral ba ngag 
BO_K05_D0010-2_H0012-2:257b-13	yang dag pa'i mtha' mngon sum du bgyis nas nyan thos dang / rang sangs rgyas su 'gyur la /	257b	yang dag ba mtha mngon sum du bgyid nas nyan thos dang rang sangs rgya su gyur la 
BO_K05_D0010-2_H0012-2:257b-14	bcom ldan 'das /	257b	joms ldan da 
BO_K05_D0010-2_H0012-2:257b-15	byang chub sems dpa' rnams ni /	257b	byang chub sems dpa rnams ni 
BO_K05_D0010-2_H0012-2:257b-16	stong pa nyid dang / mtshan ma ma mchis pa dang / smon pa ma mchis pa'i chos de dag nyid bsgoms su bas kyang thabs la mkhas pa la brten nas bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya ba lags; bcom ldan 'das kyis bka' stsal pa /	257b	stong ba nyid dang mtshan ma ma mchis ba dang smon ba ma mchis ba chos de dag nyid sgom su ba kyang thabs la mkhas ba la rten nas bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba lags; joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:257b-17	sh'a ri'i bu /	257b	sha ri bu 
BO_K05_D0010-2_H0012-2:258a-0	'di la kha cig rnam pa thams cad mkhyen pa nyid kyi sems dang bral bar stong pa nyid dang / mtshan ma med pa dang / smon pa @258a *//	258a	di la kha cig rnam ba thams cad mkhyen ba nyid kyi sems dang bral ba stong ba nyid dang mtshan ma med ba dang smon ba 
BO_K05_D0010-2_H0012-2:258a-1	med pa'i chos rnams bsgom zhing /	258a	med ba chos rnams bsgom zhing 
BO_K05_D0010-2_H0012-2:258a-2	thabs la mkhas pa la ma brten pas nyan thos dang / rang sangs rgyas su 'gyur ro //	258a	thabs la mkhas ba la ma rten ba nyan thos dang rang sangs rgya su gyur ro 
BO_K05_D0010-2_H0012-2:258a-3	sh'a ri'i bu /	258a	sha ri bu 
BO_K05_D0010-2_H0012-2:258a-4	'di la byang chub sems dpa' sems dpa' chen po rnam pa thams cad mkhyen pa nyid kyi sems dang ma bral ba rnams ni /	258a	di la byang chub sems dpa sems dpa chen po rnam ba thams cad mkhyen ba nyid kyi sems dang ma bral ba rnams ni 
BO_K05_D0010-2_H0012-2:258a-5	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i chos rnams bsgom zhing /	258a	stong ba nyid dang mtshan ma med ba dang smon ba med ba chos rnams bsgom zhing 
BO_K05_D0010-2_H0012-2:258a-6	thabs la mkhas pa la brten nas byang chub sems dpa'i skyon med pa la 'jug cing /	258a	thabs la mkhas ba la rten nas byang chub sems dpa skyon med ba la jug cing 
BO_K05_D0010-2_H0012-2:258a-7	bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya'o //	258a	bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya 
BO_K05_D0010-2_H0012-2:258a-8	sh'a ri'i bu; 'di lta ste /	258a	sha ri bu; di lta ste 
BO_K05_D0010-2_H0012-2:258a-9	dper na / 'dab chags bya zhig lus dpag tshad brgya'am /	258a	dper na dab chags byed jig lus dpog tshad brgya 
BO_K05_D0010-2_H0012-2:258a-10	lus dpag tshad nyis brgya'am /	258a	lus dpog tshad nyis brgya 
BO_K05_D0010-2_H0012-2:258a-11	dpag tshad sum brgya'am /	258a	dpog tshad sum brgya 
BO_K05_D0010-2_H0012-2:258a-12	dpag tshad bzhi brgya'am /	258a	dpog tshad bzhi brgya 
BO_K05_D0010-2_H0012-2:258a-13	dpag tshad lnga brgya pa zhig yod la /	258a	dpog tshad lnga brgya ba jig yod la 
BO_K05_D0010-2_H0012-2:258a-14	de sum cu rtsa gsum gyi lha'i ris nas dzambu'i gling du 'ong bar sems la /	258a	de sum cu rtsa gsum gyi lha ris nas dzambu gling du ng ba sems la 
BO_K05_D0010-2_H0012-2:258a-15	bya de'ang 'dab ma med pa zhig yin zhing /	258a	byed de dab ma med ba jig yin zhing 
BO_K05_D0010-2_H0012-2:258a-16	de sum cu rtsa gsum gyi lha'i ris nas bdag nyid mchongs te dzambu'i gling du 'gro bar bya bar sems la /	258a	de sum cu rtsa gsum gyi lha ris nas bdag nyid mchong te dzambu gling du gro ba byed ba sems la 
BO_K05_D0010-2_H0012-2:258a-17	gal te bya de sa la ma lhung bar 'di snyam du sems te /	258a	gal te byed de sa la ma lhung ba di snyam du sems te 
BO_K05_D0010-2_H0012-2:258a-18	ma la bdag sum cu rtsa gsum gyi lha'i ris su gnas par bya'o //	258a	ma la bdag sum cu rtsa gsum gyi lha ris su gnas ba byed 
BO_K05_D0010-2_H0012-2:258a-19	snyam du sems na /	258a	snyam du sems na 
BO_K05_D0010-2_H0012-2:258a-20	sh'a ri'i bu /	258a	sha ri bu 
BO_K05_D0010-2_H0012-2:258a-21	'di ji snyam du sems /	258a	di ji snyam du sems 
BO_K05_D0010-2_H0012-2:258a-22	bya de phyir sum cu rtsa gsum gyi lha'i nang du gnas par nus snyam mam /	258a	byed de phyir sum cu rtsa gsum gyi lha nang du gnas ba nus snyam mam 
BO_K05_D0010-2_H0012-2:258a-23	sh'a ri'i bus gsol pa /	258a	sha ri bud gsol ba 
BO_K05_D0010-2_H0012-2:258a-24	bcom ldan 'das /	258a	joms ldan da 
BO_K05_D0010-2_H0012-2:258b-0	de ni / rngo mi @258b thogs lags so //	258b	de ni rngo mi thogs lags so 
BO_K05_D0010-2_H0012-2:258b-1	bcom ldan 'das kyis bka' stsal pa /	258b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:258b-2	gal te de bar de nas 'di snyam du /	258b	gal te de ba de nas di snyam du 
BO_K05_D0010-2_H0012-2:258b-3	ma la bdag ma smas ma snad bar dzambu'i gling du gnas par bya'o //	258b	ma la bdag ma smas ma snad ba dzambu gling du gnas ba byed 
BO_K05_D0010-2_H0012-2:258b-4	snyam du bsam na /	258b	snyam du bsam na 
BO_K05_D0010-2_H0012-2:258b-5	sh'a ri'i bu; 'di ji snyam du sems /	258b	sha ri bu; di ji snyam du sems 
BO_K05_D0010-2_H0012-2:258b-6	bya de ma smas ma snad par dzambu'i gling du gnas par 'gyur snyam mam /	258b	byed de ma smas ma snad ba dzambu gling du gnas ba gyur snyam mam 
BO_K05_D0010-2_H0012-2:258b-7	sh'a ri'i bus gsol pa /	258b	sha ri bud gsol ba 
BO_K05_D0010-2_H0012-2:258b-8	bcom ldan 'das /	258b	joms ldan da 
BO_K05_D0010-2_H0012-2:258b-9	de ni / rngo mi thogs lags te /	258b	de ni rngo mi thogs lags te 
BO_K05_D0010-2_H0012-2:258b-10	bcom ldan 'das /	258b	joms ldan da 
BO_K05_D0010-2_H0012-2:258b-11	bya de ni /	258b	byed de ni 
BO_K05_D0010-2_H0012-2:258b-12	smas pa'am snad par yang 'gyur la dzambu'i gling du ma mchis par 'gum pa'am /	258b	smas ba snad ba yang gyur la dzambu gling du ma mchis ba gum ba 
BO_K05_D0010-2_H0012-2:258b-13	'gum la thug par sdug bsngal bar yang 'gyur lags so //	258b	gum la thug ba sdug sngal ba yang gyur lags so 
BO_K05_D0010-2_H0012-2:258b-14	de ci'i slad du zhe na //	258b	de ci slad du zhe na 
BO_K05_D0010-2_H0012-2:258b-15	bcom ldan 'das /	258b	joms ldan da 
BO_K05_D0010-2_H0012-2:258b-16	'di ltar de ni /	258b	di ltar de ni 
BO_K05_D0010-2_H0012-2:258b-17	lus che la 'dab ma ma mchis shing /	258b	lus che la dab ma ma mchis shing 
BO_K05_D0010-2_H0012-2:258b-18	mthon po zhig nas mchongs pas /	258b	mthon po jig nas mchong ba 
BO_K05_D0010-2_H0012-2:258b-19	de ltar 'gyur du gdon mi 'tshal lags so //	258b	de ltar gyur du don mi tshal lags so 
BO_K05_D0010-2_H0012-2:258b-20	bcom ldan 'das kyis bka' stsal pa; sh'a ri'i bu /	258b	joms ldan da kyis bka stsal pa; sha ri bu 
BO_K05_D0010-2_H0012-2:258b-21	de bzhin du byang chub sems dpa' bskal pa gangg'a'i klung gi bye ma snyed dag tu sbyin pa sbyin par byed /	258b	de bzhin du byang chub sems dpa bskal ba gangga klung gi bye ma snyed dag tu sbyin ba sbyin ba byed 
BO_K05_D0010-2_H0012-2:258b-22	tshul khrims srung /	258b	tshul khrims srung 
BO_K05_D0010-2_H0012-2:258b-23	bzod pa sgom /	258b	bzod ba sgom 
BO_K05_D0010-2_H0012-2:258b-24	brtson 'grus rtsom /	258b	brtson grus rtsom 
BO_K05_D0010-2_H0012-2:258b-25	bsam gtan la snyoms par 'jug cing /	258b	bsam gtan la snyom ba jug cing 
BO_K05_D0010-2_H0012-2:258b-26	bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'gyur ba'i phyir de'i 'jug pa'ang che /	258b	bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya ba gyur ba phyir de jug ba che 
BO_K05_D0010-2_H0012-2:258b-27	sems bskyed pa'ang che /	258b	sems skyed ba che 
BO_K05_D0010-2_H0012-2:258b-28	phan gdags par bsam pa'ang tshad med du zin kyang /	258b	phan dogs ba bsam ba tshad med du zin kyang 
BO_K05_D0010-2_H0012-2:258b-29	shes rab kyi pha rol tu phyin pa dang bral zhing thabs la mkhas pas yongs su ma zin na /	258b	shes rab kyi pha rol tu phyin ba dang bral zhing thabs la mkhas ba yongs su ma zin na 
BO_K05_D0010-2_H0012-2:258b-30	nyan thos kyi sa'am /	258b	nyan thos kyi sa 
BO_K05_D0010-2_H0012-2:259a-0	rang sangs rgyas kyi sar @259a *//	259a	rang sangs rgya kyi sar 
BO_K05_D0010-2_H0012-2:259a-1	lhung ngo // de ci'i phyir zhe na /	259a	lhung ngo de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:259a-2	'di ltar / byang chub sems dpa' sems dpa' chen po des rnam pa thams cad mkhyen pa nyid kyi sems dang bral bar sbyin pa byin /	259a	di ltar byang chub sems dpa sems dpa chen po des rnam ba thams cad mkhyen ba nyid kyi sems dang bral ba sbyin ba byin 
BO_K05_D0010-2_H0012-2:259a-3	tshul khrims bsrungs /	259a	tshul khrims bsrungs 
BO_K05_D0010-2_H0012-2:259a-4	bzod pa bsgoms /	259a	bzod ba sgom 
BO_K05_D0010-2_H0012-2:259a-5	brtson 'grus brtsams /	259a	brtson grus brtsams 
BO_K05_D0010-2_H0012-2:259a-6	bsam gtan bskyed kyang byang chub sems dpa' de shes rab kyi pha rol tu phyin pa dang / thabs la mkhas pa dang bral bar 'gyur te /	259a	bsam gtan skyed kyang byang chub sems dpa de shes rab kyi pha rol tu phyin ba dang thabs la mkhas ba dang bral ba gyur te 
BO_K05_D0010-2_H0012-2:259a-7	des na / nyan thos kyi sa dang / rang sangs rgyas kyi sar lhung ngo //	259a	des na nyan thos kyi sa dang rang sangs rgya kyi sar lhung ngo 
BO_K05_D0010-2_H0012-2:259a-8	sh'a ri'i bu /	259a	sha ri bu 
BO_K05_D0010-2_H0012-2:259a-9	byang chub sems dpa' 'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas bcom ldan 'das rnams kyi tshul khrims dang / ting nge 'dzin dang / shes rab dang / rnam par grol ba dang / rnam par grol ba'i ye shes gzigs pa la sems shing /	259a	byang chub sems dpa da ba dang ma byon ba dang da ltar byung ba sangs rgya joms ldan da rnams kyi tshul khrims dang ting nge dzin dang shes rab dang rnam ba grol ba dang rnam ba grol ba ye shes gzigs ba la sems shing 
BO_K05_D0010-2_H0012-2:259a-10	kun tu 'dzin la mtshan mar byed kyang de bzhin gshegs pa rnams kyi tshul khrims mi shes /	259a	kun tu dzin la mtshan mar byed kyang de bzhin gshegs ba rnams kyi tshul khrims mi shes 
BO_K05_D0010-2_H0012-2:259a-11	rnam par grol ba'i ye shes gzigs pa'i bar du mi shes na /	259a	rnam ba grol ba ye shes gzigs ba ba du mi shes na 
BO_K05_D0010-2_H0012-2:259a-12	de mi shes shing khong du ma chud pas /	259a	de mi shes shing khong du ma chud ba 
BO_K05_D0010-2_H0012-2:259a-13	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'i sgra thos na /	259a	stong ba nyid dang mtshan ma med ba dang smon ba med ba sgra thos na 
BO_K05_D0010-2_H0012-2:259a-14	zhi bar mtshan mar 'dzin te /	259a	zhi ba mtshan mar dzin te 
BO_K05_D0010-2_H0012-2:259a-15	mtshan mar bzung nas bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo bar byed do //	259a	mtshan mar bzung nas bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo ba byed do 
BO_K05_D0010-2_H0012-2:259a-16	de ltar yongs su bsngo ba'i byang chub sems dpa' ni /	259a	de ltar yongs su sngo ba byang chub sems dpa ni 
BO_K05_D0010-2_H0012-2:259a-17	nyan thos kyi sa'am /	259a	nyan thos kyi sa 
BO_K05_D0010-2_H0012-2:259a-18	rang sangs rgyas kyi sa la gnas par 'gyur ro //	259a	rang sangs rgya kyi sa la gnas ba gyur ro 
BO_K05_D0010-2_H0012-2:259a-19	de ci'i phyir zhe na /	259a	de ci phyir zhe na 
BO_K05_D0010-2_H0012-2:259b-0	sh'a ri'i @259b bu; 'di ltar shes rab kyi pha rol tu phyin pa dang / thabs la mkhas pa dang bral bas /	259b	sha ri bu; di ltar shes rab kyi pha rol tu phyin ba dang thabs la mkhas ba dang bral ba 
BO_K05_D0010-2_H0012-2:259b-1	dge ba'i rtsa ba rnams bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo bar byed pa ni; de ltar 'gyur te /	259b	dge ba rtsa ba rnams bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo ba byed ba ni; de ltar gyur te 
BO_K05_D0010-2_H0012-2:259b-2	de nyan thos kyi sa'am /	259b	de nyan thos kyi sa 
BO_K05_D0010-2_H0012-2:259b-3	rang sangs rgyas kyi sar lhung ngo //	259b	rang sangs rgya kyi sar lhung ngo 
BO_K05_D0010-2_H0012-2:259b-4	sh'a ri'i bu /	259b	sha ri bu 
BO_K05_D0010-2_H0012-2:259b-5	'di la byang chub sems dpa' sems dpa' chen po sems dang po bskyed pa nas nye bar bzung ste rnam pa thams cad mkhyen pa nyid kyi sems dang ma bral bar sbyin pa sbyin par byed /	259b	di la byang chub sems dpa sems dpa chen po sems dang po skyed ba nas nye ba bzung ste rnam ba thams cad mkhyen ba nyid kyi sems dang ma bral ba sbyin ba sbyin ba byed 
