segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:382a-2	zhi bar bya /	382a	zhi ba byed 
BO_K01_D0001-3_H0001-3:382a-3	nye bar zhi bar bya ba ni /	382a	nye ba zhi ba byed ba ni 
BO_K01_D0001-3_H0001-3:382a-4	'di lta ste /	382a	di lta ste 
BO_K01_D0001-3_H0001-3:382a-5	khas blang bar 'os pa dang / mngon sum du 'dul bar 'os pa dang / de'i ngo bo nyid tshol du gzhug par 'os pa dang / rtsva bkram pa lta bur 'os pas so //	382a	khas blang ba s ba dang mngon sum du dul ba s ba dang de ngo bo nyid tshol du jug ba s ba dang rtsva grem ba lta bur s ba so 
BO_K01_D0001-3_H0001-3:382a-6	dge slong dag /	382a	dge slong dag 
BO_K01_D0001-3_H0001-3:382a-7	bya ba'i rtsod pa ni /	382a	byed ba rtsod ba ni 
BO_K01_D0001-3_H0001-3:382a-8	dge 'dun mthun pas zhi bar bya'o //	382a	dge dun mthun ba zhi ba byed 
BO_K01_D0001-3_H0001-3:382a-9	dge slong dag /	382a	dge slong dag 
BO_K01_D0001-3_H0001-3:382a-10	gnas gang na dge slong gcig gnas pa de na 'thab pa med /	382a	gnas gang na dge slong gcig gnas ba de na thab ba med 
BO_K01_D0001-3_H0001-3:382a-11	mtshang 'dru ba med /	382a	mtshang dru ba med 
BO_K01_D0001-3_H0001-3:382a-12	'thab mo med /	382a	thab mo med 
BO_K01_D0001-3_H0001-3:382a-13	'gyed pa med do //	382a	gyed ba med do 
BO_K01_D0001-3_H0001-3:382a-14	gang na gnyis yod pa de na yang 'thab pa med /	382a	gang na gnyis yod ba de na yang thab ba med 
BO_K01_D0001-3_H0001-3:382a-15	mtshang 'dru ba med /	382a	mtshang dru ba med 
BO_K01_D0001-3_H0001-3:382a-16	'thab mo med /	382a	thab mo med 
BO_K01_D0001-3_H0001-3:382a-17	'gyed pa med do //	382a	gyed ba med do 
BO_K01_D0001-3_H0001-3:382a-18	gang na gsum yod pa de na yang /	382a	gang na gsum yod ba de na yang 
BO_K01_D0001-3_H0001-3:382a-19	'thab pa med /	382a	thab ba med 
BO_K01_D0001-3_H0001-3:382a-20	mtshang 'dru ba med /	382a	mtshang dru ba med 
BO_K01_D0001-3_H0001-3:382a-21	'thab mo med /	382a	thab mo med 
BO_K01_D0001-3_H0001-3:382a-22	'gyed pa med do //	382a	gyed ba med do 
BO_K01_D0001-3_H0001-3:382a-23	gang na dge slong bzhi'am /	382a	gang na dge slong bzhi 
BO_K01_D0001-3_H0001-3:382a-24	lhag pa gnas pa de na ni /	382a	lhag ba gnas ba de na ni 
BO_K01_D0001-3_H0001-3:382a-25	'thab pa dang / mtshang 'dru ba dang / 'thab mo dang / 'gyed pa yod do //	382a	thab ba dang mtshang dru ba dang thab mo dang gyed ba yod do 
BO_K01_D0001-3_H0001-3:382a-26	dge slong dag /	382a	dge slong dag 
BO_K01_D0001-3_H0001-3:382a-27	tshangs pa ji bzhin gcig de bzhin //	382a	tshangs ba ji bzhin gcig de bzhin 
BO_K01_D0001-3_H0001-3:382a-28	brgya byin ji bzhin gnyis de bzhin //	382a	brgya byin ji bzhin gnyis de bzhin 
BO_K01_D0001-3_H0001-3:382a-29	rgyal po ji bzhin gsum de bzhin //	382a	rgyal po ji bzhin gsum de bzhin 
BO_K01_D0001-3_H0001-3:382a-30	de las lhag pa 'khrug par 'gyur /	382a	de las lhag ba khrug ba gyur 
BO_K01_D0001-3_H0001-3:382a-31	dge slong dag /	382a	dge slong dag 
BO_K01_D0001-3_H0001-3:382a-32	de lta bas na /	382a	de lta ba na 
BO_K01_D0001-3_H0001-3:382a-33	rjes su gnang ste /	382a	rjes su gnang ste 
BO_K01_D0001-3_H0001-3:382a-34	tshig bzhi pa'i tshigs su bcad pa gcig 'dzin pa gang yin pa de la yang /	382a	tshig bzhi ba tshigs su gcod ba gcig dzin ba gang yin ba de la yang 
BO_K01_D0001-3_H0001-3:382a-35	chos kyi rnyed pa sbyin par bya zhing /	382a	chos kyi rnyed ba sbyin ba byed zhing 
BO_K01_D0001-3_H0001-3:382a-36	des kyang longs spyod par bya ste /	382a	des kyang longs spyod ba byed ste 
BO_K01_D0001-3_H0001-3:382a-37	'di la 'gyod par ni /	382a	di la gyod ba ni 
BO_K01_D0001-3_H0001-3:382a-38	mi bya'o // rtsod pa'i bzhi rdzogs so ////	382a	mi byed rtsod ba bzhi rdzogs so 
BO_K01_D0001-3_H0001-3:382a-39	'dul ba gzhi /	382a	dul ba gzhi 
BO_K01_D0001-3_H0001-3:382a-40	bam po brgyad cu pa /	382a	bam po brgyad cu ba 
BO_K01_D0001-3_H0001-3:382b-0	@382b dge 'dun dbyen gyi bsdus pa'i sdom ni /	382b	dge dun dbyen gyi sdud ba sdom ni 
BO_K01_D0001-3_H0001-3:382b-1	mang pos bkur dang lhag yos dang // ba gam rnying dang bzang po dang // 'khor dang ko'u din rdzu 'phrul dang // ko'u shi kas zos dang ba dang // mnar med lhag gyur phyi ma'o //	382b	mang pos bkur dang lhag yos dang ba gam rnying dang bzang po dang khor dang kou din rdzu phrul dang kou chi kas zos dang ba dang mnar med lhag gyur phyi ma 
BO_K01_D0001-3_H0001-3:382b-2	sdom ni / mang pos bkur dang seng ge'i 'gram //	382b	sdom ni mang pos bkur dang seng ge grams 
BO_K01_D0001-3_H0001-3:382b-3	legs par rab sad de bzhin du /	382b	legs ba rab sad de bzhin du 
BO_K01_D0001-3_H0001-3:382b-4	dga' ldan 'dod pa'i rigs dang ni //	382b	dga ldan dod ba rigs dang ni 
BO_K01_D0001-3_H0001-3:382b-5	'dun pas 'dug dang gzhong pa dang // srin bu go cha bzang len dang // lhag bcas pa dang de bcu'o //	382b	dun ba dug dang gzhong ba dang srin bu go cha bzang len dang lhag cha ba dang de chu 
BO_K01_D0001-3_H0001-3:382b-6	yangs pa can du bstan pa dang // rab sbyin dang ni grags 'dzin dang // dang ba dang ni mkhas ma dang // sa 'tsho ma ni bstan pa dang // 'dzam bu ri dvags nang skyes dang / rigs bdun ngan spong bu dang ni //	382b	yangs ba can du ston ba dang rab sbyin dang ni grags dzin dang dang ba dang ni mkhas ma dang sa tsho ma ni ston ba dang dzam bu ri dvags nang skye dang rigs bdun ngan spong bu dang ni 
BO_K01_D0001-3_H0001-3:382b-7	rgyal po'i khab dang dka' thub dang // ring 'phur dka' spyod dga' bo dang // nag po bkra shis de bzhin du //	382b	rgyal po khab dang dka thub dang ring phur dka spyod dga bo dang nag po bkra shis de bzhin du 
BO_K01_D0001-3_H0001-3:382b-8	bdud gzhom pa ni byas pa dang // 'khor ni mdo ru bsdus pa'o //	382b	bdud joms ba ni byed ba dang khor ni mdo ru sdud ba 
BO_K01_D0001-3_H0001-3:382b-9	gru 'dzin du dgra 'dul dang brgya tham pa'o //	382b	gru dzin du dgra dul dang brgya tham ba 
BO_K01_D0001-3_H0001-3:382b-10	dmag gis mi tshugs su ma rgyal ba las rgyal dang lnga khri bzhi stong ngo //	382b	dmag gis mi tshugs su ma rgyal ba las rgyal dang lnga khri bzhi stong ngo 
BO_K01_D0001-3_H0001-3:382b-11	w'a ra n'a sir bzod dka' dang drug khri sum stong ngo //	382b	wa ra na sir bzod dka dang drug khri sum stong ngo 
BO_K01_D0001-3_H0001-3:382b-12	kim pi lar tshangs sbyin dang brgyad khri bzhi stong ngo //	382b	kim pi lar tshangs sbyin dang brgyad khri bzhi stong ngo 
BO_K01_D0001-3_H0001-3:382b-13	glang po che'i grong du glang pos sbyin dang sum khri nyis stong ngo //	382b	glang po che grong du glang pos sbyin dang sum khri nyis stong ngo 
BO_K01_D0001-3_H0001-3:382b-14	rdo 'jog tu bal bu can dang lnga stong ngo //	382b	rdo jog tu bal bu can dang lnga stong ngo 
BO_K01_D0001-3_H0001-3:382b-15	brang gis nyal du tshan po che 'dul dang sum khri nyis stong ngo //	382b	brang gis nyal du tshan po che dul dang sum khri nyis stong ngo 
BO_K01_D0001-3_H0001-3:382b-16	ma rgyal ba las rgyal du byin dang sum khri nyis stong ngo //	382b	ma rgyal ba las rgyal du byin dang sum khri nyis stong ngo 
BO_K01_D0001-3_H0001-3:382b-17	k'a na kub dzar rgyal sde dang khri nyis stong ngo //	382b	ka na kub dzar rgyal sde dang khri nyis stong ngo 
BO_K01_D0001-3_H0001-3:382b-18	tsam par klu'i lha dang khri brgyad stong ngo //	382b	tsam ba klu lha dang khri brgyad stong ngo 
BO_K01_D0001-3_H0001-3:383a-0	ta la'i @383a *//	383a	ta la 
BO_K01_D0001-3_H0001-3:383a-1	phreng du mi'i lha dang nyis khri lnga stong ngo //	383a	phreng du mi lha dang nyis khri lnga stong ngo 
BO_K01_D0001-3_H0001-3:383a-2	tam lir rgya mtsho'i lha dang khri nyis stong ngo //	383a	tam lir rgya mtsho lha dang khri nyis stong ngo 
BO_K01_D0001-3_H0001-3:383a-3	ba so'i grong du blo gros bzang po dang khri brgyad stong ngo //	383a	ba so grong du blo gros bzang po dang khri brgyad stong ngo 
BO_K01_D0001-3_H0001-3:383a-4	rgyal po'i khab tu mun sel dang nyi khri lnga stong ngo //	383a	rgyal po khab tu mun sel dang nyi khri lnga stong ngo 
BO_K01_D0001-3_H0001-3:383a-5	w'a ra n'a sir dbang phyug chen po'i sde dang brgya tham pa'o //	383a	wa ra na sir dbang phyug chen po sde dang brgya tham ba 
BO_K01_D0001-3_H0001-3:383a-6	rtsva can du rgya mtsho'i sde dang brgyad khri bzhi stong ngo //	383a	rtsva can du rgya mtsho sde dang brgyad khri bzhi stong ngo 
BO_K01_D0001-3_H0001-3:383a-7	gru 'dzin du dka' thub spyod dang stong ngo //	383a	gru dzin du dka thub spyod dang stong ngo 
BO_K01_D0001-3_H0001-3:383a-8	rtsva can du sa'i gdong dang brgyad khri bzhi stong ngo //	383a	rtsva can du sa gdong dang brgyad khri bzhi stong ngo 
BO_K01_D0001-3_H0001-3:383a-9	w'a ra n'a sir sa'i bdag po dang 'bum mo //	383a	wa ra na sir sa bdag po dang bum mo 
BO_K01_D0001-3_H0001-3:383a-10	dmag gis mi tshugs par sa 'dzin dang 'bum mo //	383a	dmag gis mi tshugs ba sa dzin dang bum mo 
BO_K01_D0001-3_H0001-3:383a-11	mi thi lar lha chen po dang brgyad khri bzhi stong ngo //	383a	mi thi lar lha chen po dang brgyad khri bzhi stong ngo 
BO_K01_D0001-3_H0001-3:383a-12	yang mi thi lar lha chen po nas bzung ste mu khyud nas shing rta sra ba'i bar brgyad khri bzhi stong ngo //	383a	yang mi thi lar lha chen po nas bzung ste mu khyud nas shing rta sra ba ba brgyad khri bzhi stong ngo 
BO_K01_D0001-3_H0001-3:383a-13	kun tu snang bar nam mkha'i bdag po dang klu mnyam skyong dang bdun khri bdun stong ngo //	383a	kun tu snang ba nam mkha bdag po dang klu mnyam skyong dang bdun khri bdun stong ngo 
BO_K01_D0001-3_H0001-3:383a-14	w'a ra n'a sir kri kri dang legs skyes dang brgya tham pa'o //	383a	wa ra na sir kri kri dang legs skye dang brgya tham ba 
BO_K01_D0001-3_H0001-3:383a-15	gru 'dzin du rna ba can dang bu ram shing pa dang brgya tham pa'o //	383a	gru dzin du rna ba can dang bu ram shing ba dang brgya tham ba 
BO_K01_D0001-3_H0001-3:383a-16	gru 'dzin du 'phags skyes po dang bu ram shing pa la sogs pas khyim gyi bar brgya tham pa'o //	383a	gru dzin du phag skye po dang bu ram shing ba la sogs ba khyim gyi ba brgya tham ba 
BO_K01_D0001-3_H0001-3:383a-17	ser skya'i gzhir shing rta bcu pa nas bzung ste lnga khri lnga stong byung ba la seng ge'i 'gram las bzhi ste /	383a	ser skya gzhir shing rta chu ba nas bzung ste lnga khri lnga stong byung ba la seng ge grams las bzhi ste 
BO_K01_D0001-3_H0001-3:383a-18	bzhi po de rnams las gnyis gnyis so //	383a	bzhi po de rnams las gnyis gnyis so 
BO_K01_D0001-3_H0001-3:383a-19	sangs rgyas bcom ldan 'das yul ser skya'i gzhi n+ya gro dha'i kun dga' ra ba na bzhugs so //	383a	sangs rgya joms ldan da yul ser skya gzhi n+ya gro dha kun dga ra ba na bzhugs so 
BO_K01_D0001-3_H0001-3:383b-0	de nas ser skya'i gzhi na gnas pa'i sh'akya rab tu mang po 'dun khang du tshogs shing 'dus nas bar skabs kyi gtam 'di lta bu dag gleng bar byed @383b de; shes ldan dag /	383b	de nas ser skya gzhi na gnas ba shakya rab tu mang po dun khang du tshogs shing du nas ba skabs kyi dam di lta bu dag gleng ba byed de; shes ldan dag 
BO_K01_D0001-3_H0001-3:383b-1	sh'akya rnams ni /	383b	shakya rnams ni 
BO_K01_D0001-3_H0001-3:383b-2	gang las skyes /	383b	gang las skye 
BO_K01_D0001-3_H0001-3:383b-3	thog ma ni /	383b	thogs ma ni 
BO_K01_D0001-3_H0001-3:383b-4	gang yin / rgyu ni /	383b	gang yin rgyu ni 
BO_K01_D0001-3_H0001-3:383b-5	ci zhig yin /	383b	ci jig yin 
BO_K01_D0001-3_H0001-3:383b-6	sh'akya rnams kyi sngon gyi rigs rgyud ni /	383b	shakya rnams kyi sngon gyi rigs brgyud ni 
BO_K01_D0001-3_H0001-3:383b-7	gang yin / gal te bdag cag gi drung du 'ga' zhig 'ongs nas 'di skad 'dri ste /	383b	gang yin gal te bdag cag gi drung du ga jig ngs nas di skad bri ste 
BO_K01_D0001-3_H0001-3:383b-8	shes ldan dag /	383b	shes ldan dag 
BO_K01_D0001-3_H0001-3:383b-9	sh'akya rnams ni /	383b	shakya rnams ni 
BO_K01_D0001-3_H0001-3:383b-10	gang las skyes /	383b	gang las skye 
BO_K01_D0001-3_H0001-3:383b-11	thog ma ni /	383b	thogs ma ni 
BO_K01_D0001-3_H0001-3:383b-12	gang yin / rgyu ni /	383b	gang yin rgyu ni 
BO_K01_D0001-3_H0001-3:383b-13	ci zhig yin /	383b	ci jig yin 
BO_K01_D0001-3_H0001-3:383b-14	sh'akya rnams kyi sngon gyi rigs rgyud ni /	383b	shakya rnams kyi sngon gyi rigs brgyud ni 
BO_K01_D0001-3_H0001-3:383b-15	gang yin zhes de skad du 'dri na /	383b	gang yin zhes de skad du bri na 
BO_K01_D0001-3_H0001-3:383b-16	bdag cag gis ni /	383b	bdag cag gis ni 
BO_K01_D0001-3_H0001-3:383b-17	sh'akya rnams ni /	383b	shakya rnams ni 
BO_K01_D0001-3_H0001-3:383b-18	gang las skyes pa dang / thog ma gang yin pa dang / rgyu ni /	383b	gang las skye ba dang thogs ma gang yin ba dang rgyu ni 
BO_K01_D0001-3_H0001-3:383b-19	ci zhig yin pa dang / sh'akya rnams kyi sngon gyi rigs brgyud ni /	383b	ci jig yin ba dang shakya rnams kyi sngon gyi rigs brgyud ni 
BO_K01_D0001-3_H0001-3:383b-20	gang yin pa yang mi shes na /	383b	gang yin ba yang mi shes na 
BO_K01_D0001-3_H0001-3:383b-21	ji skad du lung bstan /	383b	ji skad du lung ston 
BO_K01_D0001-3_H0001-3:383b-22	tshur / bdag cag bcom ldan 'das gang na ba der dong la lhags pa dang / bcom ldan 'das la don 'di nyid zhus nas /	383b	tshur bdag cag joms ldan da gang na ba der dong la lhags ba dang joms ldan da la don di nyid zhus nas 
BO_K01_D0001-3_H0001-3:383b-23	bcom ldan 'das kyis bdag cag la ji skad du lung bstan pa de bzhin du gzung bar bya'o //	383b	joms ldan da kyis bdag cag la ji skad du lung ston ba de bzhin du gzung ba byed 
BO_K01_D0001-3_H0001-3:383b-24	de nas ser skya'i gzhi na gnas pa'i sh'akya rab tu mang po bcom ldan 'das gang na ba der dong ste lhags nas bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te phyogs gcig tu 'dug go /	383b	de nas ser skya gzhi na gnas ba shakya rab tu mang po joms ldan da gang na ba der dong ste lhags nas joms ldan da kyi zhabs gnyis la mgo bod phyag byed te phyogs gcig tu dug go 
BO_K01_D0001-3_H0001-3:383b-25	phyogs gcig tu 'dug nas /	383b	phyogs gcig tu dug nas 
BO_K01_D0001-3_H0001-3:383b-26	bcom ldan 'das la ser skya'i gzhi'i sh'akya rnams kyis 'di skad ces gsol to //	383b	joms ldan da la ser skya gzhi shakya rnams kyis di skad ces gsol to 
BO_K01_D0001-3_H0001-3:383b-27	btsun pa / 'dir bdag cag ser skya'i gzhi'i sh'akya rab tu mang po 'dun khang du tshogs shing 'dug nas bar skabs bka' mchid 'di lta bu dag gleng ste /	383b	btsun ba dir bdag cag ser skya gzhi shakya rab tu mang po dun khang du tshogs shing dug nas ba skabs bka mchid di lta bu dag gleng ste 
BO_K01_D0001-3_H0001-3:383b-28	sh'akya rnams ni /	383b	shakya rnams ni 
BO_K01_D0001-3_H0001-3:384a-0	gang @384a *// las skyes /	384a	gang las skye 
BO_K01_D0001-3_H0001-3:384a-1	thog ma ni /	384a	thogs ma ni 
BO_K01_D0001-3_H0001-3:384a-2	gang yin / rgyu ni /	384a	gang yin rgyu ni 
BO_K01_D0001-3_H0001-3:384a-3	ci zhig yin /	384a	ci jig yin 
BO_K01_D0001-3_H0001-3:384a-4	sh'akya rnams kyi sngon gyi rigs rgyud ni /	384a	shakya rnams kyi sngon gyi rigs brgyud ni 
BO_K01_D0001-3_H0001-3:384a-5	gang yin / gal te bdag cag gi drung du 'ga' zhig 'ongs nas 'di skad ces 'dri ste /	384a	gang yin gal te bdag cag gi drung du ga jig ngs nas di skad ces bri ste 
BO_K01_D0001-3_H0001-3:384a-6	shes ldan dag /	384a	shes ldan dag 
BO_K01_D0001-3_H0001-3:384a-7	sh'akya rnams ni /	384a	shakya rnams ni 
BO_K01_D0001-3_H0001-3:384a-8	gang las skyes /	384a	gang las skye 
BO_K01_D0001-3_H0001-3:384a-9	thog ma ni /	384a	thogs ma ni 
BO_K01_D0001-3_H0001-3:384a-10	gang yin / rgyu ni /	384a	gang yin rgyu ni 
BO_K01_D0001-3_H0001-3:384a-11	ci zhig yin /	384a	ci jig yin 
BO_K01_D0001-3_H0001-3:384a-12	sh'akya rnams kyi sngon gyi rigs rgyud ni /	384a	shakya rnams kyi sngon gyi rigs brgyud ni 
BO_K01_D0001-3_H0001-3:384a-13	gang yin zhes de skad 'dri na /	384a	gang yin zhes de skad bri na 
BO_K01_D0001-3_H0001-3:384a-14	bdag cag gis ni /	384a	bdag cag gis ni 
BO_K01_D0001-3_H0001-3:384a-15	sh'akya rnams ni /	384a	shakya rnams ni 
BO_K01_D0001-3_H0001-3:384a-16	gang las skyes /	384a	gang las skye 
BO_K01_D0001-3_H0001-3:384a-17	thog ma ni /	384a	thogs ma ni 
BO_K01_D0001-3_H0001-3:384a-18	gang yin / rgyu ni /	384a	gang yin rgyu ni 
BO_K01_D0001-3_H0001-3:384a-19	ci zhig yin /	384a	ci jig yin 
BO_K01_D0001-3_H0001-3:384a-20	sh'akya rnams kyi sngon gyi rigs rgyud ni /	384a	shakya rnams kyi sngon gyi rigs brgyud ni 
BO_K01_D0001-3_H0001-3:384a-21	gang yin pa yang mi shes na /	384a	gang yin ba yang mi shes na 
BO_K01_D0001-3_H0001-3:384a-22	ji skad lung bstan /	384a	ji skad lung ston 
BO_K01_D0001-3_H0001-3:384a-23	tshur / bdag cag bcom ldan 'das gang na ba der dong la lhags pa dang / bcom ldan 'das la don 'di nyid zhus te /	384a	tshur bdag cag joms ldan da gang na ba der dong la lhags ba dang joms ldan da la don di nyid zhus te 
BO_K01_D0001-3_H0001-3:384a-24	bcom ldan 'das kyis bdag cag la ji skad du lung bstan pa de bzhin du gzung bar bgyi'o //	384a	joms ldan da kyis bdag cag la ji skad du lung ston ba de bzhin du gzung ba bgyid 
BO_K01_D0001-3_H0001-3:384a-25	snyam nas / de'i slad du bcom ldan 'das la bdag cag don 'di nyid zhu lags na /	384a	snyam nas de slad du joms ldan da la bdag cag don di nyid ju lags na 
BO_K01_D0001-3_H0001-3:384a-26	bcom ldan 'das /	384a	joms ldan da 
BO_K01_D0001-3_H0001-3:384a-27	sh'akya rnams ni /	384a	shakya rnams ni 
BO_K01_D0001-3_H0001-3:384a-28	gang las skyes lags /	384a	gang las skye lags 
BO_K01_D0001-3_H0001-3:384a-29	thog ma ni /	384a	thogs ma ni 
BO_K01_D0001-3_H0001-3:384a-30	gang lags / rgyu ni /	384a	gang lags rgyu ni 
BO_K01_D0001-3_H0001-3:384a-31	ci zhig lags /	384a	ci jig lags 
BO_K01_D0001-3_H0001-3:384a-32	sh'akya rnams sngon gyi rigs rgyud ni /	384a	shakya rnams sngon gyi rigs brgyud ni 
BO_K01_D0001-3_H0001-3:384a-33	gang lags / de nas bcom ldan 'das 'di snyam du dgongs te /	384a	gang lags de nas joms ldan da di snyam du dgongs te 
BO_K01_D0001-3_H0001-3:384a-34	gal te ngas sh'akya rnams kyi sngon gyi rigs rgyud las brtsams te chos kyi gtam gleng na //	384a	gal te ngas shakya rnams kyi sngon gyi rigs brgyud las brtsams te chos kyi dam gleng na 
BO_K01_D0001-3_H0001-3:384b-0	@384b mu stegs can dang / kun tu rgyu gzhan dag 'di skad ces /	384b	mu stegs can dang kun tu rgyu gzhan dag di skad ces 
BO_K01_D0001-3_H0001-3:384b-1	dge sbyong go'u ta ma ni /	384b	dge sbyong gou ta ma ni 
BO_K01_D0001-3_H0001-3:384b-2	ci 'dod pa de lta bu ston pas bdag nyid la bstod par byed do //	384b	ci dod ba de lta bu ston ba bdag nyid la bstod ba byed do 
BO_K01_D0001-3_H0001-3:384b-3	zhes smra ba gang yin pa'i gnas 'di yod pas /	384b	zhes smra ba gang yin ba gnas di yod ba 
BO_K01_D0001-3_H0001-3:384b-4	nga'i nyan thos las sh'akya rnams kyi sngon gyi rigs rgyud las brtsams nas chos kyi gtam gleng bar nus pa su yod snyam mo //	384b	nga nyan thos las shakya rnams kyi sngon gyi rigs brgyud las brtsams nas chos kyi dam gleng ba nus ba su yod snyam mo 
BO_K01_D0001-3_H0001-3:384b-5	de'i tshe tshe dang ldan pa mo'u 'gal gyi bu chen po 'khor de nyid du 'dus shing 'dug par gyur to //	384b	de tshe tshe dang ldan ba mou gal gyi bu chen po khor de nyid du du shing dug ba gyur to 
BO_K01_D0001-3_H0001-3:384b-6	de nas bcom ldan 'das kyis tshe dang ldan pa mo'u 'gal gyi bu chen po la bka' stsal pa /	384b	de nas joms ldan da kyis tshe dang ldan ba mou gal gyi bu chen po la bka stsal ba 
BO_K01_D0001-3_H0001-3:384b-7	mo'u 'gal gyi bu /	384b	mou gal gyi bu 
BO_K01_D0001-3_H0001-3:384b-8	nga rgyab bsnyung bas re zhig de bsal gyi /	384b	nga rgyab snyung ba re jig de bsal gyi 
BO_K01_D0001-3_H0001-3:384b-9	khyod kyis sh'akya rnams kyi sngon gyi rigs rgyud las brtsams nas dge slong rnams la chos kyi gtam bya bar spobs par gyis shig /	384b	khyod kyis shakya rnams kyi sngon gyi rigs brgyud las brtsams nas dge slong rnams la chos kyi dam byed ba spobs ba gyis shig 
BO_K01_D0001-3_H0001-3:384b-10	tshe dang ldan pa mo'u 'gal gyi bu chen pos bcom ldan 'das la cang mi smra bas khas blangs so //	384b	tshe dang ldan ba mou gal gyi bu chen pos joms ldan da la cang mi smra ba khas blangs so 
BO_K01_D0001-3_H0001-3:384b-11	de nas bcom ldan 'das kyis tshe dang ldan pa mo'u 'gal gyi bu chen pos cang mi smra bas khas blangs par thugs su chud nas snam sbyar bltab ste sngas phangs su bcug nas glo g-yas pa phab ste zhabs kyi steng du zhabs bzhag nas snang ba'i 'du	384b	de nas joms ldan da kyis tshe dang ldan ba mou gal gyi bu chen pos cang mi smra ba khas blangs ba thugs su chud nas snam sbyor lteb ste bsngas phang su jug nas glo g-yas ba bebs ste zhabs kyi steng du zhabs jog nas snang ba du 
BO_K01_D0001-3_H0001-3:384b-12	shes dang / dran pa dang / shes bzhin dang / ldang ba'i 'du shes kho na yid la mdzad pas mnal to //	384b	shes dang dran ba dang shes bzhin dang ldang ba du shes kho na yid la mdzad ba mnal to 
BO_K01_D0001-3_H0001-3:384b-13	de nas tshe dang ldan pa mo'u 'gal gyis bu chen po 'di snyam du sems te /	384b	de nas tshe dang ldan ba mou gal gyis bu chen po di snyam du sems te 
BO_K01_D0001-3_H0001-3:384b-14	ma la bdag gis sems ji ltar mnyam par bzhag na /	384b	ma la bdag gis sems ji ltar mnyam ba jog na 
BO_K01_D0001-3_H0001-3:385a-0	sh'akya @385a *// rnams kyi sngon gyi rigs rgyud /	385a	shakya rnams kyi sngon gyi rigs brgyud 
BO_K01_D0001-3_H0001-3:385a-1	sh'akya rnams gang las skyes pa dang / thog ma gang yin pa dang / rgyu ci zhig yin pa dang / sh'akya rnams kyi sngon gyi rigs rgyud gang yin pa mthong bar gyur pa de lta bu'i ting nge 'dzin la snyoms par 'jug par bya'o //	385a	shakya rnams gang las skye ba dang thogs ma gang yin ba dang rgyu ci jig yin ba dang shakya rnams kyi sngon gyi rigs brgyud gang yin ba mthong ba gyur ba de lta bu ting nge dzin la snyom ba jug ba byed 
BO_K01_D0001-3_H0001-3:385a-2	snyam nas / de nas tshe dang ldan pa mo'u 'gal gyi bu chen pos sems ji ltar mnyam par bzhag na /	385a	snyam nas de nas tshe dang ldan ba mou gal gyi bu chen pos sems ji ltar mnyam ba jog na 
BO_K01_D0001-3_H0001-3:385a-3	sh'akya rnams kyi sngon gyi rigs rgyud mthong bar 'gyur ba de lta bu'i ting nge 'dzin la snyoms par zhugs pa dang / tshe dang ldan pa mo'u 'gal gyi bu chen pos sh'akya rnams kyi sngon gyi rigs rgyud /	385a	shakya rnams kyi sngon gyi rigs brgyud mthong ba gyur ba de lta bu ting nge dzin la snyom ba jug ba dang tshe dang ldan ba mou gal gyi bu chen pos shakya rnams kyi sngon gyi rigs brgyud 
BO_K01_D0001-3_H0001-3:385a-4	sh'akya rnams gang las skyes pa dang / thog ma gang yin pa dang / rgyu ni /	385a	shakya rnams gang las skye ba dang thogs ma gang yin ba dang rgyu ni 
BO_K01_D0001-3_H0001-3:385a-5	ci zhig yin pa dang / sh'akya rnams kyi sngon gyi rigs rgyud ni /	385a	ci jig yin ba dang shakya rnams kyi sngon gyi rigs brgyud ni 
BO_K01_D0001-3_H0001-3:385a-6	gang yin pa mthong ngo //	385a	gang yin ba mthong ngo 
BO_K01_D0001-3_H0001-3:385a-7	mthong nas ting nge 'dzin de las langs te dge slong gi dge 'dun gyi gung la stan bshams pa nyid la 'dug go //	385a	mthong nas ting nge dzin de las ldang te dge slong gi dge dun gyi gung la stan bshams ba nyid la dug go 
BO_K01_D0001-3_H0001-3:385a-8	'dug nas tshe dang ldan pa mo'u 'gal gyi bu chen pos /	385a	dug nas tshe dang ldan ba mou gal gyi bu chen pos 
BO_K01_D0001-3_H0001-3:385a-9	ser skya'i gzhi'i sh'akya rnams la smras pa /	385a	ser skya gzhi shakya rnams la smras ba 
BO_K01_D0001-3_H0001-3:385a-10	go'u ta ma dag /	385a	gou ta ma dag 
BO_K01_D0001-3_H0001-3:385a-11	'jig rten 'di 'jig cing /	385a	jig rten di jig cing 
BO_K01_D0001-3_H0001-3:385a-12	'jig rten zhig na sems can phal cher 'od gsal gyi lha'i ris su skye bar 'gyur te /	385a	jig rten jig na sems can phal cher d gsal gyi lha ris su skye ba gyur te 
BO_K01_D0001-3_H0001-3:385a-13	de rnams de na yid las byung ba'i gzugs phun sum tshogs pa /	385a	de rnams de na yid las byung ba gzugs phun sum tshogs ba 
BO_K01_D0001-3_H0001-3:385a-14	dbang po ma nyams shing ma tshang ba med pa /	385a	dbang po ma nyams shing ma tshang ba med ba 
BO_K01_D0001-3_H0001-3:385a-15	yan lag dang nyid lag thams cad dang ldan pa /	385a	yan lag dang nyid lag thams cad dang ldan ba 
BO_K01_D0001-3_H0001-3:385a-16	kha dog bzang bos gnas pa /	385a	kha dog bzang bod gnas ba 
