segmentnr	original	folio	stemmed
BO_K02_D0008-7_H0009-7:10b-15	lus kyi 'dus te reg pa rnam par dag pa /	10b	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:10b-16	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	10b	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:10b-17	bdag rnam par dag pa ste /	10b	bdag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:10b-18	de ltar na /	10b	de ltar na 
BO_K02_D0008-7_H0009-7:10b-19	bdag rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	10b	bdag rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:10b-20	gnyis su byar med so so ma yin tha mi dad do //	10b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:10b-21	sems can rnam par dag pa gang yin pa de ni /	10b	sems can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:10b-22	lus kyi 'dus te reg pa rnam par dag pa /	10b	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:10b-23	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	10b	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:10b-24	sems can rnam par dag pa ste /	10b	sems can rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:10b-25	de ltar na /	10b	de ltar na 
BO_K02_D0008-7_H0009-7:11a-0	sems can rnam par dag pa dang / lus kyi 'dus te reg pa rnam par @11a *//	11a	sems can rnam ba dag ba dang lus kyi du te reg ba rnam ba 
BO_K02_D0008-7_H0009-7:11a-1	dag pa 'di la gnyis su med de /	11a	dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:11a-2	gnyis su byar med so so ma yin tha mi dad do //	11a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:11a-3	srog rnam par dag pa gang yin pa de ni /	11a	srog rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11a-4	lus kyi 'dus te reg pa rnam par dag pa /	11a	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:11a-5	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	11a	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11a-6	srog rnam par dag pa ste /	11a	srog rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:11a-7	de ltar na /	11a	de ltar na 
BO_K02_D0008-7_H0009-7:11a-8	srog rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	11a	srog rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:11a-9	gnyis su byar med so so ma yin tha mi dad do //	11a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:11a-10	gso ba rnam par dag pa gang yin pa de ni /	11a	gso ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11a-11	lus kyi 'dus te reg pa rnam par dag pa /	11a	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:11a-12	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	11a	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11a-13	gso ba rnam par dag pa ste /	11a	gso ba rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:11a-14	de ltar na /	11a	de ltar na 
BO_K02_D0008-7_H0009-7:11a-15	gso ba rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	11a	gso ba rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:11a-16	gnyis su byar med so so ma yin tha mi dad do //	11a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:11a-17	skyes bu rnam par dag pa gang yin pa de ni /	11a	skye bu rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11a-18	lus kyi 'dus te reg pa rnam par dag pa /	11a	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:11a-19	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	11a	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11a-20	skyes bu rnam par dag pa ste /	11a	skye bu rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:11a-21	de ltar na /	11a	de ltar na 
BO_K02_D0008-7_H0009-7:11a-22	skyes bu rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	11a	skye bu rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:11a-23	gnyis su byar med so so ma yin tha mi dad do //	11a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:11a-24	gang zag rnam par dag pa gang yin pa de ni /	11a	gang zag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11a-25	lus kyi 'dus te reg pa rnam par dag pa /	11a	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:11b-0	lus kyi 'dus te reg pa rnam par dag pa gang yin @11b pa de ni /	11b	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11b-1	gang zag rnam par dag pa ste /	11b	gang zag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:11b-2	de ltar na /	11b	de ltar na 
BO_K02_D0008-7_H0009-7:11b-3	gang zag rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	11b	gang zag rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:11b-4	gnyis su byar med so so ma yin tha mi dad do //	11b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:11b-5	shed can rnam par dag pa gang yin pa de ni /	11b	shed can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11b-6	lus kyi 'dus te reg pa rnam par dag pa /	11b	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:11b-7	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	11b	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11b-8	shed can rnam par dag pa ste /	11b	shed can rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:11b-9	de ltar na /	11b	de ltar na 
BO_K02_D0008-7_H0009-7:11b-10	shed can rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	11b	shed can rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:11b-11	gnyis su byar med so so ma yin tha mi dad do //	11b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:11b-12	shed bdag rnam par dag pa gang yin pa de ni /	11b	shed bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11b-13	lus kyi 'dus te reg pa rnam par dag pa /	11b	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:11b-14	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	11b	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11b-15	shed bdag rnam par dag pa ste /	11b	shed bdag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:11b-16	de ltar na /	11b	de ltar na 
BO_K02_D0008-7_H0009-7:11b-17	shed bdag rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	11b	shed bdag rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:11b-18	gnyis su byar med so so ma yin tha mi dad do //	11b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:11b-19	byed pa po rnam par dag pa gang yin pa de ni /	11b	byed ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11b-20	lus kyi 'dus te reg pa rnam par dag pa /	11b	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:11b-21	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	11b	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:11b-22	byed pa po rnam par dag pa ste /	11b	byed ba po rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:11b-23	de ltar na /	11b	de ltar na 
BO_K02_D0008-7_H0009-7:11b-24	byed pa po rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	11b	byed ba po rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:11b-25	gnyis su byar med so so ma yin tha mi dad do //	11b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:12a-0	tshor ba po rnam par dag pa gang yin @12a *//	12a	tshor ba po rnam ba dag ba gang yin 
BO_K02_D0008-7_H0009-7:12a-1	pa de ni /	12a	ba de ni 
BO_K02_D0008-7_H0009-7:12a-2	lus kyi 'dus te reg pa rnam par dag pa /	12a	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:12a-3	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	12a	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12a-4	tshor ba po rnam par dag pa ste /	12a	tshor ba po rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:12a-5	de ltar na; tshor ba po rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	12a	de ltar na; tshor ba po rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:12a-6	gnyis su byar med so so ma yin tha mi dad do //	12a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:12a-7	shes pa po rnam par dag pa gang yin pa de ni /	12a	shes ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12a-8	lus kyi 'dus te reg pa rnam par dag pa /	12a	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:12a-9	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	12a	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12a-10	shes pa po rnam par dag pa ste /	12a	shes ba po rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:12a-11	de ltar na /	12a	de ltar na 
BO_K02_D0008-7_H0009-7:12a-12	shes pa po rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	12a	shes ba po rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:12a-13	gnyis su byar med so so ma yin tha mi dad do //	12a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:12a-14	mthong ba po rnam par dag pa gang yin pa de ni /	12a	mthong ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12a-15	lus kyi 'dus te reg pa rnam par dag pa /	12a	lus kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:12a-16	lus kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	12a	lus kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12a-17	mthong ba po rnam par dag pa ste /	12a	mthong ba po rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:12a-18	de ltar na /	12a	de ltar na 
BO_K02_D0008-7_H0009-7:12a-19	mthong ba po rnam par dag pa dang / lus kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	12a	mthong ba po rnam ba dag ba dang lus kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:12a-20	gnyis su byar med so so ma yin tha mi dad do //	12a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:12a-21	bdag rnam par dag pa gang yin pa de ni /	12a	bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12a-22	yid kyi 'dus te reg pa rnam par dag pa /	12a	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:12a-23	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	12a	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12a-24	bdag rnam par dag pa ste /	12a	bdag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:12a-25	de ltar na /	12a	de ltar na 
BO_K02_D0008-7_H0009-7:12b-0	bdag rnam par dag pa dang / @12b yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	12b	bdag rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:12b-1	gnyis su byar med so so ma yin tha mi dad do //	12b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:12b-2	sems can rnam par dag pa gang yin pa de ni /	12b	sems can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12b-3	yid kyi 'dus te reg pa rnam par dag pa /	12b	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:12b-4	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	12b	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12b-5	sems can rnam par dag pa ste /	12b	sems can rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:12b-6	de ltar na /	12b	de ltar na 
BO_K02_D0008-7_H0009-7:12b-7	sems can rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	12b	sems can rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:12b-8	gnyis su byar med so so ma yin tha mi dad do //	12b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:12b-9	srog rnam par dag pa gang yin pa de ni /	12b	srog rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12b-10	yid kyi 'dus te reg pa rnam par dag pa /	12b	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:12b-11	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	12b	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12b-12	srog rnam par dag pa ste /	12b	srog rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:12b-13	de ltar na /	12b	de ltar na 
BO_K02_D0008-7_H0009-7:12b-14	srog rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	12b	srog rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:12b-15	gnyis su byar med so so ma yin tha mi dad do //	12b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:12b-16	gso ba rnam par dag pa gang yin pa de ni /	12b	gso ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12b-17	yid kyi 'dus te reg pa rnam par dag pa /	12b	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:12b-18	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	12b	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12b-19	gso ba rnam par dag pa ste /	12b	gso ba rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:12b-20	de ltar na /	12b	de ltar na 
BO_K02_D0008-7_H0009-7:12b-21	gso ba rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	12b	gso ba rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:12b-22	gnyis su byar med so so ma yin tha mi dad do //	12b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:12b-23	skyes bu rnam par dag pa gang yin pa de ni /	12b	skye bu rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:12b-24	yid kyi 'dus te reg pa rnam par dag pa /	12b	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:12b-25	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	12b	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13a-0	skyes @13a *// bu rnam par dag pa ste /	13a	skye bu rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:13a-1	de ltar na /	13a	de ltar na 
BO_K02_D0008-7_H0009-7:13a-2	skyes bu rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	13a	skye bu rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:13a-3	gnyis su byar med so so ma yin tha mi dad do //	13a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:13a-4	gang zag rnam par dag pa gang yin pa de ni /	13a	gang zag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13a-5	yid kyi 'dus te reg pa rnam par dag pa /	13a	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:13a-6	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	13a	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13a-7	gang zag rnam par dag pa ste /	13a	gang zag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:13a-8	de ltar na /	13a	de ltar na 
BO_K02_D0008-7_H0009-7:13a-9	gang zag rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	13a	gang zag rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:13a-10	gnyis su byar med so so ma yin tha mi dad do //	13a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:13a-11	shed can rnam par dag pa gang yin pa de ni /	13a	shed can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13a-12	yid kyi 'dus te reg pa rnam par dag pa /	13a	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:13a-13	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	13a	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13a-14	shed can rnam par dag pa ste /	13a	shed can rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:13a-15	de ltar na /	13a	de ltar na 
BO_K02_D0008-7_H0009-7:13a-16	shed can rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	13a	shed can rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:13a-17	gnyis su byar med so so ma yin tha mi dad do //	13a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:13a-18	shed bdag rnam par dag pa gang yin pa de ni /	13a	shed bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13a-19	yid kyi 'dus te reg pa rnam par dag pa /	13a	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:13a-20	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	13a	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13a-21	shed bdag rnam par dag pa ste /	13a	shed bdag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:13a-22	de ltar na /	13a	de ltar na 
BO_K02_D0008-7_H0009-7:13a-23	shed bdag rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	13a	shed bdag rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:13a-24	gnyis su byar med so so ma yin tha mi dad do //	13a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:13b-0	byed pa po rnam @13b par dag pa gang yin pa de ni /	13b	byed ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13b-1	yid kyi 'dus te reg pa rnam par dag pa /	13b	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:13b-2	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	13b	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13b-3	byed pa po rnam par dag pa ste /	13b	byed ba po rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:13b-4	de ltar na /	13b	de ltar na 
BO_K02_D0008-7_H0009-7:13b-5	byed pa po rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	13b	byed ba po rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:13b-6	gnyis su byar med so so ma yin tha mi dad do //	13b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:13b-7	tshor ba po rnam par dag pa gang yin pa de ni /	13b	tshor ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13b-8	yid kyi 'dus te reg pa rnam par dag pa /	13b	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:13b-9	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	13b	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13b-10	tshor ba po rnam par dag pa ste /	13b	tshor ba po rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:13b-11	de ltar na /	13b	de ltar na 
BO_K02_D0008-7_H0009-7:13b-12	tshor ba po rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	13b	tshor ba po rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:13b-13	gnyis su byar med so so ma yin tha mi dad do //	13b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:13b-14	shes pa po rnam par dag pa gang yin pa de ni /	13b	shes ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13b-15	yid kyi 'dus te reg pa rnam par dag pa /	13b	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:13b-16	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	13b	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13b-17	shes pa po rnam par dag pa ste /	13b	shes ba po rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:13b-18	de ltar na /	13b	de ltar na 
BO_K02_D0008-7_H0009-7:13b-19	shes pa po rnam par dag pa dang / yid kyi 'dus te reg pa rnam par dag pa 'di la gnyis su med de /	13b	shes ba po rnam ba dag ba dang yid kyi du te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:13b-20	gnyis su byar med so so ma yin tha mi dad do //	13b	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:13b-21	mthong ba po rnam par dag pa gang yin pa de ni /	13b	mthong ba po rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13b-22	yid kyi 'dus te reg pa rnam par dag pa /	13b	yid kyi du te reg ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:13b-23	yid kyi 'dus te reg pa rnam par dag pa gang yin pa de ni /	13b	yid kyi du te reg ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:13b-24	mthong ba po rnam par dag pa ste /	13b	mthong ba po rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:13b-25	de ltar na /	13b	de ltar na 
BO_K02_D0008-7_H0009-7:14a-0	mthong ba po rnam par dag pa dang / yid kyi 'dus @14a *//	14a	mthong ba po rnam ba dag ba dang yid kyi du 
BO_K02_D0008-7_H0009-7:14a-1	te reg pa rnam par dag pa 'di la gnyis su med de /	14a	te reg ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:14a-2	gnyis su byar med so so ma yin tha mi dad do //	14a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:14a-3	bdag rnam par dag pa gang yin pa de ni /	14a	bdag rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:14a-4	mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	14a	mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:14a-5	mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa gang yin pa de ni /	14a	mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:14a-6	bdag rnam par dag pa ste /	14a	bdag rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:14a-7	de ltar na /	14a	de ltar na 
BO_K02_D0008-7_H0009-7:14a-8	bdag rnam par dag pa dang / mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa 'di la gnyis su med de /	14a	bdag rnam ba dag ba dang mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:14a-9	gnyis su byar med so so ma yin tha mi dad do //	14a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:14a-10	sems can rnam par dag pa gang yin pa de ni /	14a	sems can rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:14a-11	mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa /	14a	mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba 
BO_K02_D0008-7_H0009-7:14a-12	mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa gang yin pa de ni /	14a	mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba gang yin ba de ni 
BO_K02_D0008-7_H0009-7:14a-13	sems can rnam par dag pa ste /	14a	sems can rnam ba dag ba ste 
BO_K02_D0008-7_H0009-7:14a-14	de ltar na /	14a	de ltar na 
BO_K02_D0008-7_H0009-7:14a-15	sems can rnam par dag pa dang / mig gi 'dus te reg pa'i rkyen gyis tshor ba rnam par dag pa 'di la gnyis su med de /	14a	sems can rnam ba dag ba dang mig gi du te reg ba rkyen gyis tshor ba rnam ba dag ba di la gnyis su med de 
BO_K02_D0008-7_H0009-7:14a-16	gnyis su byar med so so ma yin tha mi dad do //	14a	gnyis su byar med so so ma yin tha mi dad do 
BO_K02_D0008-7_H0009-7:14a-17	srog rnam par dag pa gang yin pa de ni /	14a	srog rnam ba dag ba gang yin ba de ni 
