segmentnr	original	folio	stemmed
BO_K02_D0008-5_H0009-5:79b-0	'du @79b byed la mi slob ste /	79b	du byed la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-1	de ci'i phyir zhe na /	79b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:79b-2	'di ltar des gang la bslab par bya ba'i 'du byed de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba du byed de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-3	rnam par shes pa la mi slob ste /	79b	rnam ba shes ba la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-4	de ci'i phyir zhe na;/	79b	de ci phyir zhe 
BO_K02_D0008-5_H0009-5:79b-5	'di ltar des gang la bslab par bya ba'i rnam par shes pa de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba rnam ba shes ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-6	ming dang gzugs la mi slob ste /	79b	ming dang gzugs la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-7	de ci'i phyir zhe na /	79b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:79b-8	'di ltar des gang la bslab par bya ba'i ming dang gzugs de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba ming dang gzugs de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-9	skye mched drug la mi slob ste /	79b	skye mched drug la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-10	de ci'i phyir zhe na /	79b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:79b-11	'di ltar des gang la bslab par bya ba'i skye mched drug de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba skye mched drug de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-12	rig pa la mi slob ste /	79b	rig ba la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-13	de ci'i phyir zhe na /	79b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:79b-14	'di ltar des gang la bslab par bya ba'i reg pa de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba reg ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-15	tshor ba la mi slob ste /	79b	tshor ba la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-16	de ci'i phyir zhe na /	79b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:79b-17	'di ltar des gang la bslab par bya ba'i tshor ba de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba tshor ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-18	sred pa la mi slob ste /	79b	sred ba la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-19	de ci'i phyir zhe na /	79b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:79b-20	'di ltar des gang la bslab par bya ba'i sred pa de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba sred ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-21	len pa la mi slob ste /	79b	len ba la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-22	de ci'i phyir zhe na /	79b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:79b-23	'di ltar des gang la bslab par bya ba'i len pa de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba len ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-24	srid pa la mi slob ste /	79b	srid ba la mi slob ste 
BO_K02_D0008-5_H0009-5:79b-25	de ci'i phyir zhe na /	79b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:79b-26	'di ltar des gang la bslab par bya ba'i srid pa de yang dag par rjes su mi mthong ngo //	79b	di ltar des gang la bslab ba byed ba srid ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:79b-27	skye ba la mi slob ste /	79b	skye ba la mi slob ste 
BO_K02_D0008-5_H0009-5:80a-0	@80a *// de ci'i phyir zhe na /	80a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80a-1	'di ltar des gang la bslab par bya ba'i skye ba de yang dag par rjes su mi mthong ngo //	80a	di ltar des gang la bslab ba byed ba skye ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80a-2	rga shi la mi slob ste /	80a	rga chi la mi slob ste 
BO_K02_D0008-5_H0009-5:80a-3	de ci'i phyir zhe na /	80a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80a-4	'di ltar des gang la bslab par bya ba'i rga shi de yang dag par rjes su mi mthong ngo //	80a	di ltar des gang la bslab ba byed ba rga chi de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80a-5	byang chub sems dpa' sems dpa' chen po de ltar slob pa ni /	80a	byang chub sems dpa sems dpa chen po de ltar slob ba ni 
BO_K02_D0008-5_H0009-5:80a-6	sbyin pa'i pha rol tu phyin pa la mi slob ste; de ci'i phyir zhe na /	80a	sbyin ba pha rol tu phyin ba la mi slob ste; de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80a-7	'di ltar des gang la bslab par bya ba'i sbyin pa'i pha rol tu phyin pa de yang dag par rjes su mi mthong ngo //	80a	di ltar des gang la bslab ba byed ba sbyin ba pha rol tu phyin ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80a-8	tshul khrims kyi pha rol tu phyin pa la mi slob ste /	80a	tshul khrims kyi pha rol tu phyin ba la mi slob ste 
BO_K02_D0008-5_H0009-5:80a-9	de ci'i phyir zhe na /	80a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80a-10	'di ltar des gang la bslab par bya ba'i tshul khrims kyi pha rol tu phyin pa de yang dag par rjes su mi mthong ngo //	80a	di ltar des gang la bslab ba byed ba tshul khrims kyi pha rol tu phyin ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80a-11	bzod pa'i pha rol tu phyin pa la mi slob ste /	80a	bzod ba pha rol tu phyin ba la mi slob ste 
BO_K02_D0008-5_H0009-5:80a-12	de ci'i phyir zhe na /	80a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80a-13	'di ltar des gang la bslab par bya ba'i bzod pa'i pha rol tu phyin pa de yang dag par rjes su mi mthong ngo //	80a	di ltar des gang la bslab ba byed ba bzod ba pha rol tu phyin ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80a-14	brtson 'grus kyi pha rol tu phyin pa la mi slob ste /	80a	brtson grus kyi pha rol tu phyin ba la mi slob ste 
BO_K02_D0008-5_H0009-5:80a-15	de ci'i phyir zhe na /	80a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80a-16	'di ltar des gang la bslab par bya ba'i brtson 'grus kyi pha rol tu phyin pa de yang dag par rjes su mi mthong ngo //	80a	di ltar des gang la bslab ba byed ba brtson grus kyi pha rol tu phyin ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80a-17	bsam gtan gyi pha rol tu phyin pa la mi slob ste; de ci'i phyir zhe na /	80a	bsam gtan gyi pha rol tu phyin ba la mi slob ste; de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80a-18	'di ltar des gang la bslab par bya ba'i bsam gtan gyi pha rol tu phyin pa de yang dag par rjes su mi mthong ngo //	80a	di ltar des gang la bslab ba byed ba bsam gtan gyi pha rol tu phyin ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80b-0	shes rab kyi pha rol tu phyin pa la mi slob @80b ste /	80b	shes rab kyi pha rol tu phyin ba la mi slob ste 
BO_K02_D0008-5_H0009-5:80b-1	de ci'i phyir zhe na /	80b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80b-2	'di ltar des gang la bslab par bya ba'i shes rab kyi pha rol tu phyin pa de yang dag par rjes su mi mthong ngo //	80b	di ltar des gang la bslab ba byed ba shes rab kyi pha rol tu phyin ba de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80b-3	byang chub sems dpa' sems dpa' chen po de ltar slob pa ni /	80b	byang chub sems dpa sems dpa chen po de ltar slob ba ni 
BO_K02_D0008-5_H0009-5:80b-4	nang stong pa nyid la mi slob ste /	80b	nang stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:80b-5	de ci'i phyir zhe na /	80b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80b-6	'di ltar des gang la bslab par bya ba'i nang stong pa nyid de yang dag par rjes su mi mthong ngo //	80b	di ltar des gang la bslab ba byed ba nang stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80b-7	phyi stong pa nyid la mi slob ste /	80b	phyi stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:80b-8	de ci'i phyir zhe na /	80b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80b-9	'di ltar des gang la bslab par bya ba'i phyi stong pa nyid de yang dag par rjes su mi mthong ngo //	80b	di ltar des gang la bslab ba byed ba phyi stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80b-10	phyi nang stong pa nyid la mi slob ste /	80b	phyi nang stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:80b-11	de ci'i phyir zhe na /	80b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80b-12	'di ltar des gang la bslab par bya ba'i phyi nang stong pa nyid de yang dag par rjes su mi mthong ngo //	80b	di ltar des gang la bslab ba byed ba phyi nang stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80b-13	stong pa nyid stong pa nyid la mi slob ste /	80b	stong ba nyid stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:80b-14	de ci'i phyir zhe na /	80b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80b-15	'di ltar des gang la bslab par bya ba'i stong pa nyid stong pa nyid de yang dag par rjes su mi mthong ngo //	80b	di ltar des gang la bslab ba byed ba stong ba nyid stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80b-16	chen po stong pa nyid la mi slob ste /	80b	chen po stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:80b-17	de ci'i phyir zhe na /	80b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80b-18	'di ltar des gang la bslab par bya ba'i chen po stong pa nyid de yang dag par rjes su mi mthong ngo //	80b	di ltar des gang la bslab ba byed ba chen po stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80b-19	don dam pa stong pa nyid la mi slob ste /	80b	don dam ba stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:80b-20	de ci'i phyir zhe na /	80b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80b-21	'di ltar des gang la bslab par bya ba'i don dam pa stong pa nyid de yang dag par rjes su mi mthong ngo //	80b	di ltar des gang la bslab ba byed ba don dam ba stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:80b-22	'dus byas stong pa nyid la mi slob ste /	80b	du byed stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:80b-23	de ci'i phyir zhe na /	80b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:80b-24	'di ltar des gang la bslab par bya ba'i 'dus byas stong pa nyid de yang dag par rjes su mi mthong ngo //	80b	di ltar des gang la bslab ba byed ba du byed stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81a-0	'dus ma @81a *//	81a	du ma 
BO_K02_D0008-5_H0009-5:81a-1	byas stong pa nyid la mi slob ste /	81a	byed stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81a-2	de ci'i phyir zhe na /	81a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81a-3	'di ltar des gang la bslab par bya ba'i 'dus ma byas stong pa nyid de yang dag par rjes su mi mthong ngo //	81a	di ltar des gang la bslab ba byed ba du ma byed stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81a-4	mtha' las 'das pa stong pa nyid la mi slob ste /	81a	mtha las da ba stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81a-5	de ci'i phyir zhe na /	81a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81a-6	'di ltar des gang la bslab par bya ba'i mtha' las 'das pa stong pa nyid de yang dag par rjes su mi mthong ngo //	81a	di ltar des gang la bslab ba byed ba mtha las da ba stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81a-7	thog ma dang tha ma med pa stong pa nyid la mi slob ste /	81a	thogs ma dang tha ma med ba stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81a-8	de ci'i phyir zhe na /	81a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81a-9	'di ltar des gang la bslab par bya ba'i thog ma dang tha ma med pa stong pa nyid de yang dag par rjes su mi mthong ngo //	81a	di ltar des gang la bslab ba byed ba thogs ma dang tha ma med ba stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81a-10	dor ba med pa stong pa nyid la mi slob ste /	81a	dor ba med ba stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81a-11	de ci'i phyir zhe na /	81a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81a-12	'di ltar des gang la bslab par bya ba'i dor ba med pa stong pa nyid de yang dag par rjes su mi mthong ngo //	81a	di ltar des gang la bslab ba byed ba dor ba med ba stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81a-13	rang bzhin stong pa nyid la mi slob ste /	81a	rang bzhin stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81a-14	de ci'i phyir zhe na /	81a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81a-15	'di ltar des gang la bslab par bya ba'i rang bzhin stong pa nyid de yang dag par rjes su mi mthong ngo //	81a	di ltar des gang la bslab ba byed ba rang bzhin stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81a-16	chos thams cad stong pa nyid la mi slob ste /	81a	chos thams cad stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81a-17	de ci'i phyir zhe na /	81a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81a-18	'di ltar des gang la bslab par bya ba'i chos thams cad stong pa nyid de yang dag par rjes su mi mthong ngo //	81a	di ltar des gang la bslab ba byed ba chos thams cad stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81a-19	rang gi mtshan nyid stong pa nyid la mi slob ste /	81a	rang gi mtshan nyid stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81a-20	de ci'i phyir zhe na /	81a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81a-21	'di ltar des gang la bslab par bya ba'i rang gi mtshan nyid stong pa nyid de yang dag par rjes su mi mthong ngo //	81a	di ltar des gang la bslab ba byed ba rang gi mtshan nyid stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81b-0	mi dmigs pa stong pa nyid la mi @81b slob ste /	81b	mi dmigs ba stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81b-1	de ci'i phyir zhe na /	81b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81b-2	'di ltar des gang la bslab par bya ba'i mi dmigs pa stong pa nyid de yang dag par rjes su mi mthong ngo //	81b	di ltar des gang la bslab ba byed ba mi dmigs ba stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81b-3	dngos po med pa stong pa nyid la mi slob ste /	81b	dngos po med ba stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81b-4	de ci'i phyir zhe na /	81b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81b-5	'di ltar des gang la bslab par bya ba'i dngos po med pa stong pa nyid de yang dag par rjes su mi mthong ngo //	81b	di ltar des gang la bslab ba byed ba dngos po med ba stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81b-6	ngo bo nyid stong pa nyid la mi slob ste /	81b	ngo bo nyid stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81b-7	de ci'i phyir zhe na /	81b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81b-8	'di ltar des gang la bslab par bya ba'i ngo bo nyid stong pa nyid de yang dag par rjes su mi mthong ngo //	81b	di ltar des gang la bslab ba byed ba ngo bo nyid stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81b-9	dngos po med pa'i ngo bo nyid stong pa nyid la mi slob ste /	81b	dngos po med ba ngo bo nyid stong ba nyid la mi slob ste 
BO_K02_D0008-5_H0009-5:81b-10	de ci'i phyir zhe na /	81b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81b-11	'di ltar des gang la bslab par bya ba'i dngos po med pa'i ngo bo nyid stong pa nyid de yang dag par rjes su mi mthong ngo //	81b	di ltar des gang la bslab ba byed ba dngos po med ba ngo bo nyid stong ba nyid de yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81b-12	byang chub sems dpa' sems dpa' chen po de ltar slob pa ni /	81b	byang chub sems dpa sems dpa chen po de ltar slob ba ni 
BO_K02_D0008-5_H0009-5:81b-13	dran pa nye bar gzhag pa bzhi la mi slob ste /	81b	dran ba nye ba jog ba bzhi la mi slob ste 
BO_K02_D0008-5_H0009-5:81b-14	de ci'i phyir zhe na /	81b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81b-15	'di ltar des gang la bslab par bya ba'i dran pa nye bar bzhag pa de dag yang dag par rjes su mi mthong ngo //	81b	di ltar des gang la bslab ba byed ba dran ba nye ba jog ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81b-16	yang dag par spong ba bzhi la mi slob ste /	81b	yang dag ba spong ba bzhi la mi slob ste 
BO_K02_D0008-5_H0009-5:81b-17	de ci'i phyir zhe na /	81b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81b-18	'di ltar des gang la bslab par bya ba'i yang dag par spong ba de dag yang dag par rjes su mi mthong ngo //	81b	di ltar des gang la bslab ba byed ba yang dag ba spong ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81b-19	rdzu 'phrul gyi rkang pa bzhi la mi slob ste /	81b	rdzu phrul gyi rkang ba bzhi la mi slob ste 
BO_K02_D0008-5_H0009-5:81b-20	de ci'i phyir zhe na /	81b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:81b-21	'di ltar des gang la bslab par bya ba'i rdzu 'phrul gyi rkang pa de dag yang dag par rjes su mi mthong ngo //	81b	di ltar des gang la bslab ba byed ba rdzu phrul gyi rkang ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:81b-22	dbang po lnga la mi slob ste /	81b	dbang po lnga la mi slob ste 
BO_K02_D0008-5_H0009-5:81b-23	de ci'i phyir zhe na /	81b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82a-0	'di ltar des @82a *//	82a	di ltar des 
BO_K02_D0008-5_H0009-5:82a-1	gang la bslab par bya ba'i dbang po de dag yang dag par rjes su mi mthong ngo //	82a	gang la bslab ba byed ba dbang po de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82a-2	stobs lnga la mi slob ste /	82a	stobs lnga la mi slob ste 
BO_K02_D0008-5_H0009-5:82a-3	de ci'i phyir zhe na /	82a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82a-4	'di ltar des gang la bslab par bya ba'i stobs de dag yang dag par rjes su mi mthong ngo //	82a	di ltar des gang la bslab ba byed ba stobs de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82a-5	byang chub kyi yan lag bdun la mi slob ste /	82a	byang chub kyi yan lag bdun la mi slob ste 
BO_K02_D0008-5_H0009-5:82a-6	de ci'i phyir zhe na /	82a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82a-7	'di ltar des gang la bslab par bya ba'i byang chub kyi yan lag de dag yang dag par rjes su mi mthong ngo //	82a	di ltar des gang la bslab ba byed ba byang chub kyi yan lag de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82a-8	'phags pa'i lam yan lag brgyad pa la mi slob ste /	82a	phag ba lam yan lag brgyad ba la mi slob ste 
BO_K02_D0008-5_H0009-5:82a-9	de ci'i phyir zhe na /	82a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82a-10	'di ltar des gang la bslab par bya ba'i 'phags pa'i lam yan lag brgyad pa de dag yang dag par rjes su mi mthong ngo //	82a	di ltar des gang la bslab ba byed ba phag ba lam yan lag brgyad ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82a-11	byang chub sems dpa' sems dpa' chen po de ltar slob pa ni /	82a	byang chub sems dpa sems dpa chen po de ltar slob ba ni 
BO_K02_D0008-5_H0009-5:82a-12	'phags pa'i bden pa bzhi la mi slob ste /	82a	phag ba bden ba bzhi la mi slob ste 
BO_K02_D0008-5_H0009-5:82a-13	de ci'i phyir zhe na /	82a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82a-14	'di ltar des gang la bslab par bya ba'i 'phags pa'i bden pa de dag yang dag par rjes su mi mthong ngo //	82a	di ltar des gang la bslab ba byed ba phag ba bden ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82a-15	bsam gtan bzhi la mi slob ste /	82a	bsam gtan bzhi la mi slob ste 
BO_K02_D0008-5_H0009-5:82a-16	de ci'i phyir zhe na /	82a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82a-17	'di ltar des gang la bslab par bya ba'i bsam gtan de dag yang dag par rjes su mi mthong ngo //	82a	di ltar des gang la bslab ba byed ba bsam gtan de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82a-18	tshad med pa bzhi la mi slob ste /	82a	tshad med ba bzhi la mi slob ste 
BO_K02_D0008-5_H0009-5:82a-19	de ci'i phyir zhe na /	82a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82a-20	'di ltar des gang la bslab par bya ba'i tshad med pa de dag yang dag par rjes su mi mthong ngo //	82a	di ltar des gang la bslab ba byed ba tshad med ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82a-21	gzugs med pa'i snyoms par 'jug pa bzhi la mi slob ste /	82a	gzugs med ba snyom ba jug ba bzhi la mi slob ste 
BO_K02_D0008-5_H0009-5:82a-22	de ci'i phyir zhe na /	82a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82b-0	@82b 'di ltar des gang la bslab par bya ba'i gzugs med pa'i snyoms par 'jug pa de dag yang dag par rjes su mi mthong ngo //	82b	di ltar des gang la bslab ba byed ba gzugs med ba snyom ba jug ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82b-1	rnam par thar pa brgyad la mi slob ste /	82b	rnam ba thar ba brgyad la mi slob ste 
BO_K02_D0008-5_H0009-5:82b-2	de ci'i phyir zhe na /	82b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82b-3	'di ltar des gang la bslab par bya ba'i rnam par thar pa brgyad po de dag yang dag pa rjes su mi mthong ngo //	82b	di ltar des gang la bslab ba byed ba rnam ba thar ba brgyad po de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82b-4	mthar gyis gnas pa'i snyoms par 'jug pa dgu la mi slob ste /	82b	mthar gyis gnas ba snyom ba jug ba dgu la mi slob ste 
BO_K02_D0008-5_H0009-5:82b-5	de ci'i phyir zhe na /	82b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82b-6	'di ltar des gang la bslab par bya ba'i mthar gyis gnas pa'i snyoms par 'jug pa de dag yang dag par rjes su mi mthong ngo //	82b	di ltar des gang la bslab ba byed ba mthar gyis gnas ba snyom ba jug ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82b-7	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa la mi slob ste /	82b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba la mi slob ste 
BO_K02_D0008-5_H0009-5:82b-8	de ci'i phyir zhe na /	82b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82b-9	'di ltar des gang la bslab par bya ba'i rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa de dag yang dag par rjes su mi mthong ngo //	82b	di ltar des gang la bslab ba byed ba rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82b-10	mngon par shes pa lnga la mi slob ste /	82b	mngon ba shes ba lnga la mi slob ste 
BO_K02_D0008-5_H0009-5:82b-11	de ci'i phyir zhe na /	82b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82b-12	'di ltar des gang la bslab par bya ba'i mngon par shes pa de dag yang dag par rjes su mi mthong ngo //	82b	di ltar des gang la bslab ba byed ba mngon ba shes ba de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82b-13	ting nge 'dzin thams cad la mi slob ste /	82b	ting nge dzin thams cad la mi slob ste 
BO_K02_D0008-5_H0009-5:82b-14	de ci'i phyir zhe na /	82b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82b-15	'di ltar des gang la bslab par bya ba'i ting nge 'dzin de dag yang dag par rjes su mi mthong ngo //	82b	di ltar des gang la bslab ba byed ba ting nge dzin de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:82b-16	gzungs kyi sgo thams cad la mi slob ste /	82b	gzungs kyi sgo thams cad la mi slob ste 
BO_K02_D0008-5_H0009-5:82b-17	de ci'i phyir zhe na /	82b	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:82b-18	'di ltar des gang la bslab par bya ba'i gzungs kyi sgo de dag yang dag par rjes su mi mthong ngo //	82b	di ltar des gang la bslab ba byed ba gzungs kyi sgo de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:83a-0	de bzhin @83a *//	83a	de bzhin 
BO_K02_D0008-5_H0009-5:83a-1	gshegs pa'i stobs bcu la mi slob ste /	83a	gshegs ba stobs chu la mi slob ste 
BO_K02_D0008-5_H0009-5:83a-2	de ci'i phyir zhe na /	83a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:83a-3	'di ltar des gang la bslab par bya ba'i de bzhin gshegs pa'i stobs de dag yang dag par rjes su mi mthong ngo //	83a	di ltar des gang la bslab ba byed ba de bzhin gshegs ba stobs de dag yang dag ba rjes su mi mthong ngo 
BO_K02_D0008-5_H0009-5:83a-4	mi 'jigs pa bzhi la mi slob ste /	83a	mi jigs ba bzhi la mi slob ste 
BO_K02_D0008-5_H0009-5:83a-5	de ci'i phyir zhe na /	83a	de ci phyir zhe na 
BO_K02_D0008-5_H0009-5:83a-6	'di ltar des gang la bslab par bya ba'i mi 'jigs pa de dag yang dag par rjes su mi mthong ngo //	83a	di ltar des gang la bslab ba byed ba mi jigs ba de dag yang dag ba rjes su mi mthong ngo 
