segmentnr	original	folio	stemmed
BO_K03_D0009-2_H0010-2:531a-14	rab 'byor / gal te thabs mkhas pa'i byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa dang / shes rab kyi pha rol tu phyin pa la bsgom pa dang / shes rab kyi pha rol tu phyin pa la brtson par byed pa'i tshe /	531a	rab byor gal te thabs mkhas ba byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba dang shes rab kyi pha rol tu phyin ba la bsgom ba dang shes rab kyi pha rol tu phyin ba la brtson ba byed ba tshe 
BO_K03_D0009-2_H0010-2:531a-15	'di snyam du bdag ni shes rab kyi pha rol tu phyin pas rnam par 'phel lo //	531a	di snyam du bdag ni shes rab kyi pha rol tu phyin ba rnam ba phel lo 
BO_K03_D0009-2_H0010-2:531b-0	bdag ni @531b bsam gtan gyi pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / sbyin pa'i pha rol tu phyin pas rnam par 'phel lo //	531b	bdag ni bsam gtan gyi pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang sbyin ba pha rol tu phyin ba rnam ba phel lo 
BO_K03_D0009-2_H0010-2:531b-1	snyam du mi sems shing 'on kyang de 'di snyam du 'di lta ste /	531b	snyam du mi sems shing n kyang de di snyam du di lta ste 
BO_K03_D0009-2_H0010-2:531b-2	sbyin pa'i pha rol tu phyin pa 'di ni ming tsam mo //	531b	sbyin ba pha rol tu phyin ba di ni ming tsam mo 
BO_K03_D0009-2_H0010-2:531b-3	'di lta ste /	531b	di lta ste 
BO_K03_D0009-2_H0010-2:531b-4	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa 'di ni ming tsam mo snyam zhing /	531b	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba di ni ming tsam mo snyam zhing 
BO_K03_D0009-2_H0010-2:531b-5	de sbyin pa'i pha rol tu phyin pa la spyod pa'i tshi yid la byed pa de dag dang / sems bskyed pa de dag dang / dge ba'i rtsa ba de dag bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo ste /	531b	de sbyin ba pha rol tu phyin ba la spyod ba tshi yid la byed ba de dag dang sems skyed ba de dag dang dge ba rtsa ba de dag bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo ste 
BO_K03_D0009-2_H0010-2:531b-6	de'ang bla na med pa yang dag par rdzogs pa'i byang chub ji lta ba bzhin du yongs su bsngo'o //	531b	de bla na med ba yang dag ba rdzogs ba byang chub ji lta ba bzhin du yongs su sngo 
BO_K03_D0009-2_H0010-2:531b-7	gsol pa / bcom ldan 'das /	531b	gsol ba joms ldan da 
BO_K03_D0009-2_H0010-2:531b-8	bla na med pa yang dag par rdzogs pa'i byang chub ji lta bu lags /	531b	bla na med ba yang dag ba rdzogs ba byang chub ji lta bu lags 
BO_K03_D0009-2_H0010-2:531b-9	bcom ldan 'das kyis bka' stsal pa /	531b	joms ldan da kyis bka stsal ba 
BO_K03_D0009-2_H0010-2:531b-10	rab 'byor / chos thams cad kyi de bzhin nyid gang yin pa de /	531b	rab byor chos thams cad kyi de bzhin nyid gang yin ba de 
BO_K03_D0009-2_H0010-2:531b-11	bla na med pa yang dag par rdzogs pa'i byang chub bo //	531b	bla na med ba yang dag ba rdzogs ba byang chub bo 
BO_K03_D0009-2_H0010-2:531b-12	gsol pa / bcom ldan 'das /	531b	gsol ba joms ldan da 
BO_K03_D0009-2_H0010-2:531b-13	chos thams cad kyi de bzhin nyid bla na med pa yang dag par rdzogs pa'i byang chub lags /	531b	chos thams cad kyi de bzhin nyid bla na med ba yang dag ba rdzogs ba byang chub lags 
BO_K03_D0009-2_H0010-2:531b-14	bcom ldan 'das kyis bka' stsal pa /	531b	joms ldan da kyis bka stsal ba 
BO_K03_D0009-2_H0010-2:532a-0	rab 'byor / gzugs kyi de bzhin nyid gang yin pa de bla na med @532a *//	532a	rab byor gzugs kyi de bzhin nyid gang yin ba de bla na med 
BO_K03_D0009-2_H0010-2:532a-1	pa yang dag par rdzogs pa'i byang chub bo //	532a	ba yang dag ba rdzogs ba byang chub bo 
BO_K03_D0009-2_H0010-2:532a-2	tshor ba dang / 'du shes dang / 'du byed dang / rnam par shes pa'i de bzhin nyid gang yin pa de /	532a	tshor ba dang du shes dang du byed dang rnam ba shes ba de bzhin nyid gang yin ba de 
BO_K03_D0009-2_H0010-2:532a-3	bla na med pa yang dag par rdzog pa'i byang chub bo //	532a	bla na med ba yang dag ba rdzog ba byang chub bo 
BO_K03_D0009-2_H0010-2:532a-4	skye mched dang / khams dang / rten cing 'brel par 'byung ba'i de bzhin nyid gang yin pa de bla na med pa yang dag par rdzogs pa'i byang chub bo //	532a	skye mched dang khams dang rten cing brel ba byung ba de bzhin nyid gang yin ba de bla na med ba yang dag ba rdzogs ba byang chub bo 
BO_K03_D0009-2_H0010-2:532a-5	pha rol tu phyin pa thams cad dang / stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos sum cu rtsa bdun gyi de bzhin nyid gang yin pa de /	532a	pha rol tu phyin ba thams cad dang stong ba nyid thams cad dang byang chub kyi phyogs kyi chos sum cu rtsa bdun gyi de bzhin nyid gang yin ba de 
BO_K03_D0009-2_H0010-2:532a-6	bla na med pa yang dag par rdzogs pa'i byang chub bo //	532a	bla na med ba yang dag ba rdzogs ba byang chub bo 
BO_K03_D0009-2_H0010-2:532a-7	'phags pa'i bden pa rnams dang / bsam gtan rnams dang / tshad med pa rnams dang / gzugs med pa'i snyoms par 'jug pa rnams dang / rnam par thar ba rnams dang / mthar gyis gnas pa'i snyoms par 'jug pa rnams dang / stong pa nyid dang /	532a	phag ba bden ba rnams dang bsam gtan rnams dang tshad med ba rnams dang gzugs med ba snyom ba jug ba rnams dang rnam ba thar ba rnams dang mthar gyis gnas ba snyom ba jug ba rnams dang stong ba nyid dang 
BO_K03_D0009-2_H0010-2:532a-8	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa rnams dang / ting nge 'dzin rnams dang / gzungs kyi sgo rnams kyi de bzhin nyid gang yin pa de bla na med pa yang dag par rdzogs pa'i byang chub bo //	532a	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba rnams dang ting nge dzin rnams dang gzungs kyi sgo rnams kyi de bzhin nyid gang yin ba de bla na med ba yang dag ba rdzogs ba byang chub bo 
BO_K03_D0009-2_H0010-2:532a-9	de bzhin gshegs pa'i stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa rnams kyi de bzhin nyid gang yin pa de bla na med pa yang dag par rdzogs pa'i byang chub bo //	532a	de bzhin gshegs ba stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba rnams kyi de bzhin nyid gang yin ba de bla na med ba yang dag ba rdzogs ba byang chub bo 
BO_K03_D0009-2_H0010-2:532b-0	rnam pa thams cad mkhyen pa nyid kyi @532b bar gyi de bzhin nyid gang yin pa de /	532b	rnam ba thams cad mkhyen ba nyid kyi ba gyi de bzhin nyid gang yin ba de 
BO_K03_D0009-2_H0010-2:532b-1	bla na med pa yang dag par rdzogs pa'i byang chub bo //	532b	bla na med ba yang dag ba rdzogs ba byang chub bo 
BO_K03_D0009-2_H0010-2:532b-2	mya ngan las 'das pa'i de bzhin nyid gang yin pa de bla na med pa yang dag par rdzogs pa'i byang chub ste /	532b	mya ngan las da ba de bzhin nyid gang yin ba de bla na med ba yang dag ba rdzogs ba byang chub ste 
BO_K03_D0009-2_H0010-2:532b-3	de ni 'phel ba'ang med do //	532b	de ni phel ba med do 
BO_K03_D0009-2_H0010-2:532b-4	yongs su 'grib pa'ang med do //	532b	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:532b-5	rab 'byor / de la ni byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa dang ma bral ba rgyun mi 'chad par rtag tu rnam par spyod de /	532b	rab byor de la ni byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba dang ma bral ba rgyun mi chad ba rtag tu rnam ba spyod de 
BO_K03_D0009-2_H0010-2:532b-6	chos gang la'ang 'phel ba'am yongs su 'grib par yang dag par rjes su mi mthong ngo //	532b	chos gang la phel ba yongs su grib ba yang dag ba rjes su mi mthong ngo 
BO_K03_D0009-2_H0010-2:532b-7	rab 'byor / de ltar na brjod du med pa'i don ni 'phel ba med cing yongs su 'grib pa med pa ste /	532b	rab byor de ltar na rjod du med ba don ni phel ba med cing yongs su grib ba med ba ste 
BO_K03_D0009-2_H0010-2:532b-8	rab 'byor / de ltar na sbyin pa'i pha rol tu phyin pa la 'phel ba'ang med /	532b	rab byor de ltar na sbyin ba pha rol tu phyin ba la phel ba med 
BO_K03_D0009-2_H0010-2:532b-9	yongs su 'grib pa'ang med do //	532b	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:532b-10	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la 'phel ba'ang med /	532b	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba la phel ba med 
BO_K03_D0009-2_H0010-2:532b-11	yongs su 'grib pa'ang med do //	532b	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:532b-12	nang stong pa nyid la 'phel ba'ang med /	532b	nang stong ba nyid la phel ba med 
BO_K03_D0009-2_H0010-2:532b-13	yongs su 'grib pa'ang med do //	532b	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:532b-14	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar la 'phel ba'ang med /	532b	dngos po med ba ngo bo nyid stong ba nyid kyi ba la phel ba med 
BO_K03_D0009-2_H0010-2:532b-15	yongs su 'grib pa'ang med do //	532b	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:532b-16	dran pa nye bar bzhag pa rnams la 'phel ba'ang med /	532b	dran ba nye ba jog ba rnams la phel ba med 
BO_K03_D0009-2_H0010-2:532b-17	yongs su 'grib pa'ang med do //	532b	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:533a-0	yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang / stobs rnams dang / byang chub @533a *//	533a	yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang stobs rnams dang byang chub 
BO_K03_D0009-2_H0010-2:533a-1	kyi yan lag rnams dang / 'phags pa'i lam yan lag brgyad pa la 'phel ba'ang med /	533a	kyi yan lag rnams dang phag ba lam yan lag brgyad ba la phel ba med 
BO_K03_D0009-2_H0010-2:533a-2	yongs su 'grib pa'ang med do //	533a	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:533a-3	'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa dang /	533a	phag ba bden ba dang bsam gtan dang tshad med ba dang gzugs med ba snyom ba jug ba dang rnam ba thar ba dang mthar gyis gnas ba snyom ba jug ba dang stong ba nyid dang mtshan ma med ba dang 
BO_K03_D0009-2_H0010-2:533a-4	smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo la 'phel ba'ang med /	533a	smon ba med ba dang mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo la phel ba med 
BO_K03_D0009-2_H0010-2:533a-5	yongs su 'grib pa'ang med do //	533a	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:533a-6	de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa rnams la 'phel ba'ang med /	533a	de bzhin gshegs ba stobs dang mi jigs ba dang so so yang dag ba rig ba dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba rnams la phel ba med 
BO_K03_D0009-2_H0010-2:533a-7	yongs su 'grib pa'ang med do //	533a	yongs su grib ba med do 
BO_K03_D0009-2_H0010-2:533a-8	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen pos 'phel ba med pa dang / yongs su 'grib pa med pa'i tshul gyis shes rab kyi pha rol tu phyin pa la spyad par bya'o //	533a	rab byor de ltar na byang chub sems dpa sems dpa chen pos phel ba med ba dang yongs su grib ba med ba tshul gyis shes rab kyi pha rol tu phyin ba la spyod ba byed 
BO_K03_D0009-2_H0010-2:533a-9	gsol pa; bcom ldan 'das /	533a	gsol pa; joms ldan da 
BO_K03_D0009-2_H0010-2:533a-10	ci lags / sems dang po bskyed pas byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'am /	533a	ci lags sems dang po skyed ba byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K03_D0009-2_H0010-2:533b-0	'on tam sems slad ma bskyed pas byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang @533b rgya; bcom ldan 'das /	533b	n tam sems slad ma skyed ba byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya; joms ldan da 
BO_K03_D0009-2_H0010-2:533b-1	gal te sems dang po bskyed pas byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya na ni sems dang po bskyed pa'ang sems slad ma bskyed pa dang mi 'grogs /	533b	gal te sems dang po skyed ba byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya na ni sems dang po skyed ba sems slad ma skyed ba dang mi grogs 
BO_K03_D0009-2_H0010-2:533b-2	sems slad ma bskyed pa'ang sems dang po bskyed pa dang mi 'grogs te /	533b	sems slad ma skyed ba sems dang po skyed ba dang mi grogs te 
BO_K03_D0009-2_H0010-2:533b-3	bcom ldan 'das /	533b	joms ldan da 
BO_K03_D0009-2_H0010-2:533b-4	de ltar sems dang sems las byung ba'i chos rnams mi 'grogs na /	533b	de ltar sems dang sems las byung ba chos rnams mi grogs na 
BO_K03_D0009-2_H0010-2:533b-5	ji ltar dge ba'i rtsa ba rnams tshogs su 'gyur /	533b	ji ltar dge ba rtsa ba rnams tshogs su gyur 
BO_K03_D0009-2_H0010-2:533b-6	dge ba'i rtsa ba ma bsags par ni bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzog par 'tshang rgya bar mi nus so //	533b	dge ba rtsa ba ma bsags ba ni bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzog ba tshang rgya ba mi nus so 
BO_K03_D0009-2_H0010-2:533b-7	bcom ldan 'das kyis bka' stsal pa /	533b	joms ldan da kyis bka stsal ba 
BO_K03_D0009-2_H0010-2:533b-8	rab 'byor / khyod kyis don 'di nyid shes par bya ba'i phyir dpe bstan te /	533b	rab byor khyod kyis don di nyid shes ba byed ba phyir dpe ston te 
BO_K03_D0009-2_H0010-2:533b-9	'di la skyes bu mkhas pa la la bshad pa'i don dpes yongs su shes par 'gyur ro //	533b	di la skye bu mkhas ba la la chad ba don dpes yongs su shes ba gyur ro 
BO_K03_D0009-2_H0010-2:533b-10	rab 'byor / de ji snyam du sems /	533b	rab byor de ji snyam du sems 
BO_K03_D0009-2_H0010-2:533b-11	'bru mar gyi mar me 'bar bas snying po tshig par 'gyur ba /	533b	bru mar gyi mar me bar ba snying po tshig ba gyur ba 
BO_K03_D0009-2_H0010-2:533b-12	me lce dang po dang phrad pas snying po de tshig gam /	533b	me lce dang po dang phrad ba snying po de tshig gam 
BO_K03_D0009-2_H0010-2:533b-13	de ste me lce phyi ma dang phrad pas snying po de 'tshig /	533b	de ste me lce phyi ma dang phrad ba snying po de tshig 
BO_K03_D0009-2_H0010-2:533b-14	gsol pa / bcom ldan 'das /	533b	gsol ba joms ldan da 
BO_K03_D0009-2_H0010-2:533b-15	me lce dang po dang mjal bas kyang snying po de 'tshig pa ma lags la /	533b	me lce dang po dang mjal ba kyang snying po de tshig ba ma lags la 
BO_K03_D0009-2_H0010-2:533b-16	me lce dang po la ma brten par yang snying po de 'tshig pa ma lags /	533b	me lce dang po la ma rten ba yang snying po de tshig ba ma lags 
BO_K03_D0009-2_H0010-2:533b-17	bcom ldan 'das /	533b	joms ldan da 
BO_K03_D0009-2_H0010-2:533b-18	me lce slad ma dang mjal bas kyang snying po de 'tshig pa ma lags /	533b	me lce slad ma dang mjal ba kyang snying po de tshig ba ma lags 
BO_K03_D0009-2_H0010-2:534a-0	me lce slad ma la ma brten par yang snying po de 'tshig pa ma lags @534a *//	534a	me lce slad ma la ma rten ba yang snying po de tshig ba ma lags 
BO_K03_D0009-2_H0010-2:534a-1	so; ;bcom ldan 'das kyis bka' stsal pa /	534a	so; ;bcom ldan da kyis bka stsal ba 
BO_K03_D0009-2_H0010-2:534a-2	rab 'byor / de ji snyam du sems /	534a	rab byor de ji snyam du sems 
BO_K03_D0009-2_H0010-2:534a-3	'on kyang snying po de 'tshig mod /	534a	n kyang snying po de tshig mod 
BO_K03_D0009-2_H0010-2:534a-4	gsol pa / bcom ldan 'das /	534a	gsol ba joms ldan da 
BO_K03_D0009-2_H0010-2:534a-5	de ni 'tshig go /	534a	de ni tshig go 
BO_K03_D0009-2_H0010-2:534a-6	bde bar gshegs pa /	534a	bde ba gshegs ba 
BO_K03_D0009-2_H0010-2:534a-7	de ni 'tshig go /	534a	de ni tshig go 
BO_K03_D0009-2_H0010-2:534a-8	bcom ldan 'das kyis bka' stsal pa /	534a	joms ldan da kyis bka stsal ba 
BO_K03_D0009-2_H0010-2:534a-9	rab 'byor / de de bzhin no //	534a	rab byor de de bzhin no 
BO_K03_D0009-2_H0010-2:534a-10	de de bzhin te /	534a	de de bzhin te 
BO_K03_D0009-2_H0010-2:534a-11	sems dang po bskyed pas kyang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya /	534a	sems dang po skyed ba kyang byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_K03_D0009-2_H0010-2:534a-12	sems dang po bskyed pa la ma brten par yang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya /	534a	sems dang po skyed ba la ma rten ba yang byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_K03_D0009-2_H0010-2:534a-13	sems phyi ma bskyed pas kyang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya /	534a	sems phyi ma skyed ba kyang byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_K03_D0009-2_H0010-2:534a-14	sems phyi ma bskyed pa la ma brten par yang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	534a	sems phyi ma skyed ba la ma rten ba yang byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K03_D0009-2_H0010-2:534a-15	byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ba'ang ma yin no //	534a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ba ma yin no 
BO_K03_D0009-2_H0010-2:534a-16	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	534a	rab byor di la byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_K03_D0009-2_H0010-2:534b-0	sems dang po bskyed pa nas nye bar bzung @534b ste; sa bcu yongs su rdzogs par byas nas bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	534b	sems dang po skyed ba nas nye ba bzung ste; sa chu yongs su rdzogs ba byed nas bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K03_D0009-2_H0010-2:534b-1	gsol pa / bcom ldan 'das /	534b	gsol ba joms ldan da 
BO_K03_D0009-2_H0010-2:534b-2	sa bcu po gang dang gang yongs su rdzogs par bgyis nas /	534b	sa chu po gang dang gang yongs su rdzogs ba bgyid nas 
BO_K03_D0009-2_H0010-2:534b-3	byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba lags /	534b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba lags 
BO_K03_D0009-2_H0010-2:534b-4	bcom ldan 'das kyis bka' stsal pa /	534b	joms ldan da kyis bka stsal ba 
BO_K03_D0009-2_H0010-2:534b-5	rab 'byor / dkar po rnam par mthong ba'i sa yongs su rdzogs par byas nas byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	534b	rab byor dkar po rnam ba mthong ba sa yongs su rdzogs ba byed nas byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K03_D0009-2_H0010-2:534b-6	rigs kyi sa dang / brgyad pa'i sa dang / mthong ba'i sa dang / srabs pa'i sa dang / 'dod chags dang bral ba'i sa dang / byas pa rtogs pa'i sa yongs su rdzogs par byas nas byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	534b	rigs kyi sa dang brgyad ba sa dang mthong ba sa dang srabs ba sa dang dod chags dang bral ba sa dang byed ba rtogs ba sa yongs su rdzogs ba byed nas byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K03_D0009-2_H0010-2:534b-7	rang sangs rgyas kyi sa yongs su rdzogs par byas nas byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	534b	rang sangs rgya kyi sa yongs su rdzogs ba byed nas byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K03_D0009-2_H0010-2:534b-8	byang chub sems dpa'i sa yongs su rdzogs par byas nas byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	534b	byang chub sems dpa sa yongs su rdzogs ba byed nas byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K03_D0009-2_H0010-2:535a-0	sangs rgyas kyi sa yongs su rdzogs par byas nas @535a *//	535a	sangs rgya kyi sa yongs su rdzogs ba byed nas 
BO_K03_D0009-2_H0010-2:535a-1	byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	535a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K03_D0009-2_H0010-2:535a-2	de la byang chub sems dpa' sems dpa' chen po sa bcu la slob pa ni /	535a	de la byang chub sems dpa sems dpa chen po sa chu la slob ba ni 
BO_K03_D0009-2_H0010-2:535a-3	sems dang po bskyed pas kyang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgyab ma yin /	535a	sems dang po skyed ba kyang bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgyab ma yin 
BO_K03_D0009-2_H0010-2:535a-4	sems dang po bskyed pa la ma brten par yang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba ma yin /	535a	sems dang po skyed ba la ma rten ba yang bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba ma yin 
BO_K03_D0009-2_H0010-2:535a-5	sems phyi ma bskyed pas kyang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba ma yin /	535a	sems phyi ma skyed ba kyang bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba ma yin 
BO_K03_D0009-2_H0010-2:535a-6	sems phyi ma bskyed pa la ma brten par yang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba ma yin mod kyi /	535a	sems phyi ma skyed ba la ma rten ba yang bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba ma yin mod kyi 
BO_K03_D0009-2_H0010-2:535a-7	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang yang rgya'o //	535a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang yang rgya 
BO_K03_D0009-2_H0010-2:535a-8	gsol pa / bcom ldan 'das /	535a	gsol ba joms ldan da 
BO_K03_D0009-2_H0010-2:535a-9	de ltar sems dang po bskyed pas kyang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba ma lags la /	535a	de ltar sems dang po skyed ba kyang byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba ma lags la 
BO_K03_D0009-2_H0010-2:535b-0	sems dang po bskyed pa la ma brten par yang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs pa'i 'tshang rgya ba ma lags pa dang / sems slad ma bskyed @535b pas kyang byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya ba ma lags la /	535b	sems dang po skyed ba la ma rten ba yang byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba ma lags ba dang sems slad ma skyed ba kyang byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba ma lags la 
