segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:365a-11	dus byin gyis ma brlabs par khrus byed na ji srid du chus lte bar ma son gyis bar du nyes byas su 'gyur la /	365a	dus byin gyis ma brlabs ba khru byed na ji srid du chus lte ba ma son gyis ba du nyes byed su gyur la 
BO_K01_D0003-3_H0003-3:365a-12	chus lte bar son na ltung byed du 'gyur ro //	365a	chus lte ba son na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:365a-13	dge slong gis chu dron mos khrus byas nas chu grang mos khrus byed na des dus byin gyis brlab par bya'o //	365a	dge slong gis chu dron mos khru byed nas chu grang mos khru byed na des dus byin gyis brlab ba byed 
BO_K01_D0003-3_H0003-3:365a-14	dus byin gyis ma brlabs par khrus byed na ji srid du chus lte bar ma son gyi bar du nyes byas su 'gyur la /	365a	dus byin gyis ma brlabs ba khru byed na ji srid du chus lte ba ma son gyi ba du nyes byed su gyur la 
BO_K01_D0003-3_H0003-3:365a-15	chus lte bar son na ltung byed du 'gyur ro //	365a	chus lte ba son na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:365b-0	dge slong gis chu klung dal gyis 'bab par khrus @365b byed na des dus byin gyis brlab par bya'o //	365b	dge slong gis chu klung dal gyis bab ba khru byed na des dus byin gyis brlab ba byed 
BO_K01_D0003-3_H0003-3:365b-1	dus byin gyis ma brlabs par khrus byed na ji srid du chus lte bar ma son gyi bar du nyes byas su 'gyur la /	365b	dus byin gyis ma brlabs ba khru byed na ji srid du chus lte ba ma son gyi ba du nyes byed su gyur la 
BO_K01_D0003-3_H0003-3:365b-2	chus lte bar son na ltung byed du 'gyur ro //	365b	chus lte ba son na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:365b-3	dge slong gis chu klung drag tu 'bab par khrus byed na des dus byin gyis brlab par bya'o //	365b	dge slong gis chu klung drag tu bab ba khru byed na des dus byin gyis brlab ba byed 
BO_K01_D0003-3_H0003-3:365b-4	dus byin gyis ma brlabs par khrus byed na ji srid du chus lte bar ma son gyi bar du nyes byas su 'gyur la /	365b	dus byin gyis ma brlabs ba khru byed na ji srid du chus lte ba ma son gyi ba du nyes byed su gyur la 
BO_K01_D0003-3_H0003-3:365b-5	chus lte bar son na ltung byed du 'gyur ro //	365b	chus lte ba son na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:365b-6	dge slong gis chu klung dal gyis 'bab par khrus byas nas chu klung drag tu 'bab par khrus byed na des dus byin gyis brlab par bya'o //	365b	dge slong gis chu klung dal gyis bab ba khru byed nas chu klung drag tu bab ba khru byed na des dus byin gyis brlab ba byed 
BO_K01_D0003-3_H0003-3:365b-7	dus phyin gyis ma brlabs par khrus byed na ji srid du chus lte bar ma son gyi bar du nyes byas su 'gyur la /	365b	dus phyin gyis ma brlabs ba khru byed na ji srid du chus lte ba ma son gyi ba du nyes byed su gyur la 
BO_K01_D0003-3_H0003-3:365b-8	chus lte bar son na ltung byed du 'gyur ro //	365b	chus lte ba son na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:365b-9	dge slong gis chu klung drag tu 'bab par khrus byas nas chu klung dal gyis 'bab par khrus byed na des dus byin gyis brlab par bya'o //	365b	dge slong gis chu klung drag tu bab ba khru byed nas chu klung dal gyis bab ba khru byed na des dus byin gyis brlab ba byed 
BO_K01_D0003-3_H0003-3:365b-10	dus byin gyis ma brlabs par khrus byed na ji srid du chus lte bar ma son gyi bar la nyes byas su 'gyur la /	365b	dus byin gyis ma brlabs ba khru byed na ji srid du chus lte ba ma son gyi ba la nyes byed su gyur la 
BO_K01_D0003-3_H0003-3:365b-11	chus lte bar son na ltung byed du 'gyur ro //	365b	chus lte ba son na ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:365b-12	dge slong dag chu klung rgal ba na de dag 'gyod par gyur nas /	365b	dge slong dag chu klung rgal ba na de dag gyod ba gyur nas 
BO_K01_D0003-3_H0003-3:365b-13	bcom ldan 'das kyis bka' stsal pa /	365b	joms ldan da kyis bka stsal ba 
BO_K01_D0003-3_H0003-3:365b-14	'di la 'gyod par mi bya bar gal te khrus byed par 'dod na dus byin gyis brlabs te khrus bya'o //	365b	di la gyod ba mi byed ba gal te khru byed ba dod na dus byin gyis brlabs te khru byed 
BO_K01_D0003-3_H0003-3:365b-15	dge slong dag skam sa'o snyam nas chur zhugs pa dang / de dag der lhung zhing de dag 'gyod pa skyes nas /	365b	dge slong dag skam sa snyam nas chur(d) jug ba dang de dag der lhung zhing de dag gyod ba skye nas 
BO_K01_D0003-3_H0003-3:366a-0	bcom ldan 'das kyis @366a *//	366a	joms ldan da kyis 
BO_K01_D0003-3_H0003-3:366a-1	bka' stsal pa /	366a	bka stsal ba 
BO_K01_D0003-3_H0003-3:366a-2	'di la 'gyod bar mi bya bar gal te khrus byed par 'dod na dus byin gyis brlabs te khrus bya'o //	366a	di la gyod ba mi byed ba gal te khru byed ba dod na dus byin gyis brlabs te khru byed 
BO_K01_D0003-3_H0003-3:366a-3	de bzhin du dge slong dag 'chags na yengs pas chur lhung ba dang / brgyal ba la chus btab pa na de dag 'gyod par gyur nas /	366a	de bzhin du dge slong dag chag na yengs ba chur(d) lhung ba dang brgyal ba la chus debs ba na de dag gyod ba gyur nas 
BO_K01_D0003-3_H0003-3:366a-4	bcom ldan 'das kyis bka' stsal pa /	366a	joms ldan da kyis bka stsal ba 
BO_K01_D0003-3_H0003-3:366a-5	'di la 'gyod par mi bya bar gal te khrus byed par 'dod na /	366a	di la gyod ba mi byed ba gal te khru byed ba dod na 
BO_K01_D0003-3_H0003-3:366a-6	dus byin gyis brlabs te khrus bya'o //	366a	dus byin gyis brlabs te khru byed 
BO_K01_D0003-3_H0003-3:366a-7	las dang po pa dang / smyos pa dang sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	366a	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba dag gis nyen ba la ltung ba med do 
BO_K01_D0003-3_H0003-3:366a-8	khrus byed pa'i ltung byed de drug cu pa rdzogs so ////	366a	khru byed ba ltung byed de drug cu ba rdzogs so 
BO_K01_D0003-3_H0003-3:366a-9	sdom la / dud 'gro 'gyod pa sor mo dang // rtse dang lhan cig sdangs byed dang // sbed dang rdeng med gzhi med dang // skyes pa med par lam 'gro ba'o //	366a	sdom la dud gro gyod ba sor mo dang rtse dang lhan cig sdangs byed dang sbed dang rdeng med gzhi med dang skye ba med ba lam gro ba 
BO_K01_D0003-3_H0003-3:366a-10	sangs rgyas bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	366a	sangs rgya joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0003-3_H0003-3:366a-11	tshe dang ldan pa 'char ka snga dro sham thabs bgos /	366a	tshe dang ldan ba char ka snga dro sham thabs bgod 
BO_K01_D0003-3_H0003-3:366a-12	lhung bzed dang chos gos thogs te mnyan yod du bsod snyoms la zhugs nas der bsod snyoms brgyus te 'phong gi dpong sa mthong nas de der zhugs pa dang 'phong gi slob dpon ni med /	366a	lhung bzed dang chos gos thogs te nyan yod du bsod snyom la jug nas der bsod snyom rgyud te phong gi dpong sa mthong nas de der jug ba dang phong gi slob dpon ni med 
BO_K01_D0003-3_H0003-3:366a-13	khye'u dag 'khod nas des khye'u dag la dris pa /	366a	khyeu dag khod nas des khyeu dag la dri ba 
BO_K01_D0003-3_H0003-3:366a-14	khye'u dag ci byed /	366a	khyeu dag ci byed 
BO_K01_D0003-3_H0003-3:366a-15	de dag gis smras pa /	366a	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:366a-16	'phags pa 'phong slob bo //	366a	phag ba phong slob bo 
BO_K01_D0003-3_H0003-3:366a-17	'char kas smras pa /	366a	char kas smras ba 
BO_K01_D0003-3_H0003-3:366a-18	bu dag legs te khyed kyis sgyu rtsal mchog la brgal te bltas /	366a	bu dag legs te khyed kyis sgyu rtsal mchog la rgol te lta 
BO_K01_D0003-3_H0003-3:366b-0	g-yon 'phongs dang g-yas @366b 'phongs dang mda' lnga 'phong ba byos shig /	366b	g-yon phong dang g-yas phong dang mda lnga phong ba byos shig 
BO_K01_D0003-3_H0003-3:366b-1	de dag gis g-yon 'phongs dang g-yas 'phongs dang / mda' lnga 'phang ba bya bar brtsams pa dang / de lag pa gnyis 'dril bar byed /	366b	de dag gis g-yon phong dang g-yas phong dang mda lnga phen ba byed ba brtsams ba dang de lag ba gnyis dril ba byed 
BO_K01_D0003-3_H0003-3:366b-2	bzhin sgyur bar byed do; ;de dag gis smras pa /	366b	bzhin sgyur ba byed do; ;de dag gis smras ba 
BO_K01_D0003-3_H0003-3:366b-3	'phags pa ci'i slad du phyag gnyis 'dril bar mdzad /	366b	phag ba ci slad du phyag gnyis dril ba mdzad 
BO_K01_D0003-3_H0003-3:366b-4	bzhin sgyur bar mdzad /	366b	bzhin sgyur ba mdzad 
BO_K01_D0003-3_H0003-3:366b-5	'char kas smras pa /	366b	char kas smras ba 
BO_K01_D0003-3_H0003-3:366b-6	da dung khyed cag gi slob dpon gyis kyang mi shes na khyed dag gis lta shes par 'gyur re skan /	366b	da dung khyed cag gi slob dpon gyis kyang mi shes na khyed dag gis lta shes ba gyur re skan 
BO_K01_D0003-3_H0003-3:366b-7	de dag gis smras pa /	366b	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:366b-8	'phags pa 'di la mkhyen pa cung zad mnga'am /	366b	phag ba di la mkhyen ba cung zad mnga 
BO_K01_D0003-3_H0003-3:366b-9	'char kas smras pa /	366b	char kas smras ba 
BO_K01_D0003-3_H0003-3:366b-10	sa'i steng na kho bos mi shes pa'i bzo'i gnas dang las kyi ga nas gang yod /	366b	sa steng na kho bod mi shes ba bzo gnas dang las kyi ga nas gang yod 
BO_K01_D0003-3_H0003-3:366b-11	de dag gis smras pa /	366b	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:366b-12	'phags pa g-yar snga brim gyi /	366b	phag ba g-yar snga brim gyi 
BO_K01_D0003-3_H0003-3:366b-13	g-yon 'phongs dang g-yas 'phongs dang mda' lnga 'phang ba mdzad du gsol /	366b	g-yon phong dang g-yas phong dang mda lnga phen ba mdzad du gsol 
BO_K01_D0003-3_H0003-3:366b-14	'char kas smras pa /	366b	char kas smras ba 
BO_K01_D0003-3_H0003-3:366b-15	gzhu 'on cig /	366b	gzhu n cig 
BO_K01_D0003-3_H0003-3:366b-16	de dag gis gzhu phul ba dang / 'char kas smras pa /	366b	de dag gis gzhu bul ba dang char kas smras ba 
BO_K01_D0003-3_H0003-3:366b-17	gzhu 'di ras bal gyi gzhu 'dras gzhan 'on cig /	366b	gzhu di ras bal gyi gzhu dras gzhan n cig 
BO_K01_D0003-3_H0003-3:366b-18	de dag gis gzhu gnyis pa dang / gsum pa phul ba dang / 'char kas smras pa /	366b	de dag gis gzhu gnyis ba dang gsum ba bul ba dang char kas smras ba 
BO_K01_D0003-3_H0003-3:366b-19	gzhu 'di dag kyang ras bal gyi gzhu 'dras khyed kyi slob dpon gyi gzhu 'on cig /	366b	gzhu di dag kyang ras bal gyi gzhu dras khyed kyi slob dpon gyi gzhu n cig 
BO_K01_D0003-3_H0003-3:366b-20	de dag gis slob dpon gyi gzhu phul ba dang / 'char kas smras pa /	366b	de dag gis slob dpon gyi gzhu bul ba dang char kas smras ba 
BO_K01_D0003-3_H0003-3:366b-21	'di yang tshod yod pa zhig go zhes gzhu de ras bal gyi gzhu bzhin du brdungs te sgra sbrengs pa dang / steng gi nam mkha' la bya rog gi tshogs rgyu bar brtsams nas /	366b	di yang tshod yod ba jig go zhes gzhu de ras bal gyi gzhu bzhin du rdung te sgra sbreng ba dang steng gi nam mkha la byed rog gi tshogs rgyu ba brtsams nas 
BO_K01_D0003-3_H0003-3:366b-22	'char kas smras pa /	366b	char kas smras ba 
BO_K01_D0003-3_H0003-3:367a-0	ji ltar je bya rog 'di'i rkub tu bsnun la khar dbyung bar bya @367a *//	367a	ji ltar je byed rog di rkub tu snun la khar byin ba byed 
BO_K01_D0003-3_H0003-3:367a-1	ba'am / 'on te khar bsnun la rkub tu dbyung bar bya /	367a	ba n te khar snun la rkub tu byin ba byed 
BO_K01_D0003-3_H0003-3:367a-2	de dag gis smras pa /	367a	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:367a-3	'phags pa rkub tu bsnun la khar dbyung du gsol /	367a	phag ba rkub tu snun la khar byin du gsol 
BO_K01_D0003-3_H0003-3:367a-4	'char kas smras pa /	367a	char kas smras ba 
BO_K01_D0003-3_H0003-3:367a-5	shar phyogs kyi steng gi nam mkha' la mda' gcig 'phangs shing lho dang nub dang byang phyogs kyi steng gi nam mkha' la yang mda' re re 'phangs pa dang bya rog des kha gyen du phyogs te 'gro bar brtsams pa nas /	367a	char phyogs kyi steng gi nam mkha la mda gcig phen shing lho dang nub dang byang phyogs kyi steng gi nam mkha la yang mda re re phen ba dang byed rog des kha gyen du phyogs te gro ba brtsams ba nas 
BO_K01_D0003-3_H0003-3:367a-6	'char kas de'i phyi bzhin mda' gcig 'phangs pas rkub tu bsnun te khar byung nas bya rog des la lhung ba dang / de dag ya mtshan skye nas sems khong du chud cing 'khod do //	367a	char kas de phyi bzhin mda gcig phen ba rkub tu snun te khar byung nas byed rog des la lhung ba dang de dag ya mtshan skye nas sems khong du chud cing khod do 
BO_K01_D0003-3_H0003-3:367a-7	'char kas smras pa /	367a	char kas smras ba 
BO_K01_D0003-3_H0003-3:367a-8	bu dag bzo 'di ltar bslab par bya ba'am /	367a	bu dag bzo di ltar bslab ba byed ba 
BO_K01_D0003-3_H0003-3:367a-9	yang na slob dpon gzhan btsal bar bya'i 'bras bu med pa'i sbun pa 'phyar zhing 'khod de ci rung zhes smras te song ngo //	367a	yang na slob dpon gzhan btsal ba byed bras bu med ba sbun ba phyor zhing khod de ci rung zhes smras te gro ngo 
BO_K01_D0003-3_H0003-3:367a-10	de dag sems khong du chud cing 'khod pa dang / ci tsam na de dag gi slob dpon 'ongs nas des smras pa /	367a	de dag sems khong du chud cing khod ba dang ci tsam na de dag gi slob dpon ngs nas des smras ba 
BO_K01_D0003-3_H0003-3:367a-11	khye'u dag ci'i phyir sems khong du chud cing 'khod /	367a	khyeu dag ci phyir sems khong du chud cing khod 
BO_K01_D0003-3_H0003-3:367a-12	g-yon 'phongs dang g-yas 'phongs dang mda' lnga 'phang ba byos shig /	367a	g-yon phong dang g-yas phong dang mda lnga phen ba byos shig 
BO_K01_D0003-3_H0003-3:367a-13	de dag lag pa gnyis 'dril bar byed /	367a	de dag lag ba gnyis dril ba byed 
BO_K01_D0003-3_H0003-3:367a-14	bzhin sgyur bar byed pa dang / slob dpon gyis smras pa /	367a	bzhin sgyur ba byed ba dang slob dpon gyis smras ba 
BO_K01_D0003-3_H0003-3:367a-15	khye'u dag sngon ma byung ba'i rnam par 'gyur ba 'di lta bu byung na 'dir 'ga' zhig 'ongs par ma gyur tam /	367a	khyeu dag sngon ma byung ba rnam ba gyur ba di lta bu byung na dir ga jig ngs ba ma gyur tam 
BO_K01_D0003-3_H0003-3:367a-16	mchis so // su /	367a	mchis so su 
BO_K01_D0003-3_H0003-3:367a-17	'phags pa 'char ka'o //	367a	phag ba char ka 
BO_K01_D0003-3_H0003-3:367a-18	des ci byas /	367a	des ci byed 
BO_K01_D0003-3_H0003-3:367b-0	mda' lnga 'phangs pa @367b bgyis nas bya rog 'di'i rkub tu bsnun nas khar phyung ngo //	367b	mda lnga phen ba bgyid nas byed rog di rkub tu snun nas khar byin ngo 
BO_K01_D0003-3_H0003-3:367b-1	des smras pa /	367b	des smras ba 
BO_K01_D0003-3_H0003-3:367b-2	khye'u dag byang chub sems dpas 'phong gi dpong sa gang du 'phong bslab par gyur ba der des kyang bslabs te /	367b	khyeu dag byang chub sems dpas phong gi dpong sa gang du phong bslab ba gyur ba der des kyang bslabs te 
BO_K01_D0003-3_H0003-3:367b-3	gal te de rab tu byung bar ma gyur na 'dzam bu'i gling mtha' dag tu 'phong gi slob dpon mchog tu 'gyur ro //	367b	gal te de rab tu byung ba ma gyur na dzam bu gling mtha dag tu phong gi slob dpon mchog tu gyur ro 
BO_K01_D0003-3_H0003-3:367b-4	'on kyang kho bos ci shes pa re zhig kho bo las slobs la lhag ma gzhan las slobs shig /	367b	n kyang kho bod ci shes ba re jig kho bo las slobs la lhag ma gzhan las slobs shig 
BO_K01_D0003-3_H0003-3:367b-5	des bsams pa /	367b	des bsams ba 
BO_K01_D0003-3_H0003-3:367b-6	de yang dang yang du bdag la mtho 'tsham par 'gyur bas /	367b	de yang dang yang du bdag la mtho tsham ba gyur ba 
BO_K01_D0003-3_H0003-3:367b-7	bdag gis de mi dga' bar bya'o snyam nas des khye'u de dag la smras pa /	367b	bdag gis de mi dga ba byed snyam nas des khyeu de dag la smras ba 
BO_K01_D0003-3_H0003-3:367b-8	khye'u dag khyed cag phyogs dang / phyogs mtshams rnams su btsun pa 'char ka'i sgra'i tshogs snyan pa rgya chen po grags pa 'dod dam /	367b	khyeu dag khyed cag phyogs dang phyogs mtshams rnams su btsun ba char ka sgra tshogs snyan ba rgya chen po grags ba dod dam 
BO_K01_D0003-3_H0003-3:367b-9	de dag gis smras pa /	367b	de dag gis smras ba 
BO_K01_D0003-3_H0003-3:367b-10	'tshal lo // des smras pa /	367b	tshal lo des smras ba 
BO_K01_D0003-3_H0003-3:367b-11	gang gi tshe 'phags pa 'char ka bsod snyoms la zhugs pa de'i tshe na khyod kyis bya rog gi ro 'di smyug ma ring po'i rtse mo la thogs te /	367b	gang gi tshe phag ba char ka bsod snyom la jug ba de tshe na khyod kyis byed rog gi ro di smyug ma ring po rtse mo la thogs te 
BO_K01_D0003-3_H0003-3:367b-12	de'i phyi bzhin phyi bzhin rjes su song la mi'o cog la 'di skad ces 'phags pa 'char kas mda' lnga 'phang ba 'di lta bu byas te /	367b	de phyi bzhin phyi bzhin rjes su gro la mi cog la di skad ces phag ba char kas mda lnga phen ba di lta bu byed te 
BO_K01_D0003-3_H0003-3:367b-13	bya rog 'di'i rkub tu bsnun nas khar phyung ba la ltos shig ces sgrogs la /	367b	byed rog di rkub tu snun nas khar byin ba la ltos shig ces sgrogs la 
BO_K01_D0003-3_H0003-3:367b-14	gal te phyir log cig ces zer na yang ma log cig /	367b	gal te phyir log cig ces zer na yang ma log cig 
BO_K01_D0003-3_H0003-3:367b-15	phyi de nyin par tshe dang ldan pa 'char ka snga dro sham thabs bgos /	367b	phyi de nyin ba tshe dang ldan ba char ka snga dro sham thabs bgod 
BO_K01_D0003-3_H0003-3:368a-0	lhung bzed dang chos gos thogs te mnyan yod du bsod snyoms la zhugs pa dang / khye'u de dag gis de mthong nas de dag gis bya rog gi ro de smyug ma ring po'i @368a *//	368a	lhung bzed dang chos gos thogs te nyan yod du bsod snyom la jug ba dang khyeu de dag gis de mthong nas de dag gis byed rog gi ro de smyug ma ring po 
BO_K01_D0003-3_H0003-3:368a-1	rtse mo la btags te tshe dang ldan pa 'char ka'i phyi bzhin du rjes su song nas mi'o cog la 'di skad ces 'phags pa 'char kas mda' lnga 'phang ba 'di lta bu byas pas bya rog 'di'i rkub tu ba snun nas khar phyung ba la ltos zhes	368a	rtse mo la dogs te tshe dang ldan ba char ka phyi bzhin du rjes su gro nas mi cog la di skad ces phag ba char kas mda lnga phen ba di lta bu byed ba byed rog di rkub tu ba snun nas khar byin ba la ltos zhes 
BO_K01_D0003-3_H0003-3:368a-2	bsgrags pa dang / 'char kas de dag mthong nas des smras pa /	368a	sgrog ba dang char kas de dag mthong nas des smras ba 
BO_K01_D0003-3_H0003-3:368a-3	khye'u dag ci'i phyir kho bo la mtho 'tsham par byed /	368a	khyeu dag ci phyir kho bo la mtho tsham ba byed 
BO_K01_D0003-3_H0003-3:368a-4	phyir ldog cig /	368a	phyir ldog cig 
BO_K01_D0003-3_H0003-3:368a-5	'on kyang de dag phyir ma log par de skad sgrogs par byed nas bram ze dang khyim bdag shes ldan dag sh'akya'i bu'i dge sbyong 'di dag ni srog gcod par byed pa ste /	368a	n kyang de dag phyir ma log ba de skad sgrogs ba byed nas bram ze dang khyim bdag shes ldan dag shakya bu dge sbyong di dag ni srog gcod ba byed ba ste 
BO_K01_D0003-3_H0003-3:368a-6	srog gcod pa las ma log /	368a	srog gcod ba las ma log 
BO_K01_D0003-3_H0003-3:368a-7	ma spangs / so sor ma spangs pa yin no //	368a	ma spong so sor ma spong ba yin no 
BO_K01_D0003-3_H0003-3:368a-8	shes ldan dag sh'akya'i bu'i dge sbyong sems can gang gi pags pa yang dgos par mi rung sha dang rgyus pa dang rus pa yang dgos par mi rung ba 'di lta bu yang gsod par byed pa la ltos /	368a	shes ldan dag shakya bu dge sbyong sems can gang gi pags ba yang dgos ba mi rung sha dang rgyus ba dang rus ba yang dgos ba mi rung ba di lta bu yang gsod ba byed ba la ltos 
BO_K01_D0003-3_H0003-3:368a-9	su zhig dge sbyong mgo reg 'di dag la bsod snyoms sbyin pa dang bya bar sems shes smod par byed /	368a	su jig dge sbyong mgo reg di dag la bsod snyom sbyin ba dang byed ba sems shes smod ba byed 
BO_K01_D0003-3_H0003-3:368a-10	phyar ka gtong bar byed /	368a	phyar ka gtong ba byed 
BO_K01_D0003-3_H0003-3:368a-11	kha zer bar byed pa'i skabs de dge slong rnams kyis bcom ldan 'das la gsol to //	368a	kha zer ba byed ba skabs de dge slong rnams kyis joms ldan da la gsol to 
BO_K01_D0003-3_H0003-3:368a-12	de nas bcom ldan 'das kyis byung ba 'di dang gleng gzhi 'di dang skabs 'di la dge slong gi dge 'dun bsdu ba mdzad do //	368a	de nas joms ldan da kyis byung ba di dang gleng gzhi di dang skabs di la dge slong gi dge dun sdud ba mdzad do 
BO_K01_D0003-3_H0003-3:368a-13	zhes bya ba la sogs pa snga ma bzhin no //	368a	zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-3_H0003-3:368b-0	sangs rgyas bcom ldan 'das rnams ni mkhyen bzhin du rmed par mdzad pa ste zhes bya ba @368b la sogs pa yang snga ma bzhin te sangs rgyas bcom ldan 'das kyis 'char ka la rmas pa /	368b	sangs rgya joms ldan da rnams ni mkhyen bzhin du rmed ba mdzad ba ste zhes byed ba la sogs ba yang snga ma bzhin te sangs rgya joms ldan da kyis char ka la rmas ba 
BO_K01_D0003-3_H0003-3:368b-1	'char ka khyod kyis mi mdzes pa de lta bu de byas pa bden nam /	368b	char ka khyod kyis mi mdzes ba de lta bu de byed ba bden nam 
BO_K01_D0003-3_H0003-3:368b-2	btsun pa mad do //	368b	btsun ba mad do 
BO_K01_D0003-3_H0003-3:368b-3	sangs rgyas bcom ldan 'das kyis dge sbyong gi tshul ma yin pa rjes su mthun pa ma yin pa rung ba ma yin pa tshul dang mthun pa ma yin pa de ni rab tu byung bas bya ba ma yin no zhes rnam par smad pa mdzad do //	368b	sangs rgya joms ldan da kyis dge sbyong gi tshul ma yin ba rjes su mthun ba ma yin ba rung ba ma yin ba tshul dang mthun ba ma yin ba de ni rab tu byung ba byed ba ma yin no zhes rnam ba smad ba mdzad do 
BO_K01_D0003-3_H0003-3:368b-4	de nas bcom ldan 'das kyis rnam grangs du mas rnam par smad nas dge slong rnams la bka' stsal pa /	368b	de nas joms ldan da kyis rnam grangs du mas rnam ba smad nas dge slong rnams la bka stsal ba 
BO_K01_D0003-3_H0003-3:368b-5	dge slong dag de lta bas na phan yon bcu yang dag par gzigs pas 'dul ba la nyan thos rnams kyi bslab pa'i gzhi bca' bar bya ste zhes bya ba la sogs pa snga ma bzhin no //	368b	dge slong dag de lta ba na phan yon chu yang dag ba gzigs ba dul ba la nyan thos rnams kyi bslab ba gzhi chos ba byed ste zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-3_H0003-3:368b-6	nga'i nyan thos rnams kyis 'dul ba la bslab pa'i gzhi 'di ltar gdon par bya ste /	368b	nga nyan thos rnams kyis dul ba la bslab ba gzhi di ltar don ba byed ste 
BO_K01_D0003-3_H0003-3:368b-7	yang dge slong gang bsams bzhin du dud 'gro skye gnas su gtogs pa'i srog chags gsod na ltung byed do //	368b	yang dge slong gang bsams bzhin du dud gro skye gnas su gtogs ba srog chags gsod na ltung byed do 
BO_K01_D0003-3_H0003-3:368b-8	yang dge slong gang zhes bya ba ni 'char ka'am /	368b	yang dge slong gang zhes byed ba ni char ka 
BO_K01_D0003-3_H0003-3:368b-9	gzhan yang de lta bu gang yin pa'o //	368b	gzhan yang de lta bu gang yin ba 
BO_K01_D0003-3_H0003-3:368b-10	bsams bzhin du zhes bya ba ni rnam par brtags nas so //	368b	bsams bzhin du zhes byed ba ni rnam ba rtog nas so 
BO_K01_D0003-3_H0003-3:368b-11	dud 'gro'i skye gnas su gtogs pa'i srog chags zhes bya ba ni bya rog gam gzhan yang de lta bu gang yin pa'o //	368b	dud gro skye gnas su gtogs ba srog chags zhes byed ba ni byed rog gam gzhan yang de lta bu gang yin ba 
BO_K01_D0003-3_H0003-3:368b-12	gsod na zhes bya ba ni de'i srog gcod par byed na'o //	368b	gsod na zhes byed ba ni de srog gcod ba byed na 
BO_K01_D0003-3_H0003-3:368b-13	ltung byed do zhes bya ba ni sems can dmyal ba dang dud 'gro dang yi dvags ngan song dang ngan 'gro dang log par ltung ba dag tu sreg par byed /	368b	ltung byed do zhes byed ba ni sems can dmyal ba dang dud gro dang yi dvags ngan gro dang ngan gro dang log ba ltung ba dag tu sreg ba byed 
BO_K01_D0003-3_H0003-3:368b-14	'tshod par byed /	368b	tshod ba byed 
BO_K01_D0003-3_H0003-3:368b-15	ltung bar byed pa'o //	368b	ltung ba byed ba 
BO_K01_D0003-3_H0003-3:369a-0	gzhan @369a *// yang ji srid du ltung ba de ma bshags shing so sor ma bshags na dge ba'i chos rnams la sgrib par byed pa ste des na ltung byed do zhes gsungs so //	369a	gzhan yang ji srid du ltung ba de ma chags shing so sor ma chags na dge ba chos rnams la sgrib ba byed ba ste des na ltung byed do zhes gsungs so 
BO_K01_D0003-3_H0003-3:369a-1	de la ltung ba ji ltar 'gyur zhe na /	369a	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0003-3_H0003-3:369a-2	bar sdom la /	369a	ba sdom la 
BO_K01_D0003-3_H0003-3:369a-3	bdag nyid kyis ni zin pa dang // phyi rol tu ni 'phangs pa dang // gnyi ga dang ni ldan pa yi //	369a	bdag nyid kyis ni zin ba dang phyi rol tu ni phen ba dang gnyi ga dang ni ldan ba yi 
BO_K01_D0003-3_H0003-3:369a-4	sde tshan yang dag bsdus pa yin //	369a	sde tshan yang dag sdud ba yin 
BO_K01_D0003-3_H0003-3:369a-5	ji ltar bdag nyid kyis zin pas she na dge slong gis dud 'gro'i skye gnas su gtogs pa'i sems can la gsad pa'i sems kyis 'di ltar rtsom pa 'dis 'di dus byed par gyur cig snyam nas sor mo gcig gis snun par byed cing /	369a	ji ltar bdag nyid kyis zin ba she na dge slong gis dud gro skye gnas su gtogs ba sems can la gsad ba sems kyis di ltar rtsom ba dis di dus byed ba gyur cig snyam nas sor mo gcig gis snun ba byed cing 
BO_K01_D0003-3_H0003-3:369a-6	de yang rtsom pa des dus byed na dge slong la ltung byed du 'gyur ro //	369a	de yang rtsom ba des dus byed na dge slong la ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:369a-7	des de'i tshe ma yin yang des de'i 'og tu ni dge slong la ltung byed du 'gyur ro //	369a	des de tshe ma yin yang des de g tu ni dge slong la ltung byed du gyur ro 
BO_K01_D0003-3_H0003-3:369a-8	des de'i tshe yang ma yin la /	369a	des de tshe yang ma yin la 
