segmentnr	original	stemmed
BO_T16_D4420b:200a-15	byings byed pa'i bal la ait 'os ait byin /	byings byed ba bal la ait s ait byin 
BO_T16_D4420b:200a-16	byings thams cad pa dang byings byed ba dag gi 'os byings la yon tan aetsa sogs kyis ao aa wa wa\ ai la drangs/) lu ta'i pa rasmee pa da'i skyes bu dang po'i gnyis tshig la /	byings thams cad ba dang byings byed ba dag gi s byings la yon tan aetsa sogs kyis ao aa wa wa\ ai la lu ta ba rasmee ba da skye bu dang po gnyis tshig la 
BO_T16_D4420b:200a-17	ritsa / ra la 'ang ngo //	ritsa ra la mang ngo 
BO_T16_D4420b:200a-18	ra yig pha rol la t'a sa dang byings aas yod pa dag gis yig srog med ni dbyi ste /	ra yig pha rol la ta sa dang byings aas yod ba dag gis yig srog med ni byid ste 
BO_T16_D4420b:200a-19	bha bi t'a roo/...(bh'u la /	bha bi ta la 
BO_T16_D4420b:200a-20	lit rjes 'brel phyis nas /	lit rjes brel byid nas 
BO_T16_D4420b:200a-21	la tas su bsgyur lu ta'i dang po rnams kyi zhes bas tas roo ru bsgyur /	la tas su sgyur lu ta dang po rnams kyi zhes ba tas roo ru sgyur 
BO_T16_D4420b:200a-22	sya t'as dag lri lut dag la 'os t'as byin /	sya tas dag lri lut dag la s tas byin 
BO_T16_D4420b:200a-23	mdo dis sa phyis byings byed pa'i bal la ait 'os ait a'a ga ma ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aa wa drangs/) lu ta'i pa rasmee ba da'i skyes bu dang po'i mang	mdo dis sa byid byings byed ba bal la ait s ait aa ga ma ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aa wa lu ta ba rasmee ba da skye bu dang po mang 
BO_T16_D4420b:200a-24	tshig la / bha bi t'a ra:...(bh'u la /	tshig la bha bi ta ra:...(bhu la 
BO_T16_D4420b:200a-25	lut rjes 'brel byis nas /	lut rjes brel byis nas 
BO_T16_D4420b:200a-26	la dzhi ru bsgyur /	la dzhi ru sgyur 
BO_T16_D4420b:200a-27	luta'i dang po sogs kyis dzhi ras su bsgyur /	luta dang po sogs kyis dzhi ras su sgyur 
BO_T16_D4420b:200a-28	sya t'as dag ces pas t'as byin /	sya tas dag ces ba tas byin 
BO_T16_D4420b:200a-29	ra la 'ang ngos sa phyis /	ra la mang ngos sa byid 
BO_T16_D4420b:200a-30	byings phyed pa'i wal la ait 'os ait a'a ga ma ta gnas don byings thams cad pa dang byings byed ba dag gi 'os byings la yon tan aetsa sogs kyis ao aa wa drangs/) luta'i ba rasmee ba da'i skyes bu dbus ma'i gcig tshig la /	byings phyed ba wal la ait s ait aa ga ma ta gnas don byings thams cad ba dang byings byed ba dag gi s byings la yon tan aetsa sogs kyis ao aa wa luta ba rasmee ba da skye bu dbus ma gcig tshig la 
BO_T16_D4420b:200a-31	t'a sa styorlo pa:/	ta sa styorlo 
BO_T16_D4420b:200a-32	t'a sa aasti dag gi dbyi'o //	ta sa aasti dag gi byid 
BO_T16_D4420b:200b-0	@200b tas dang aasti ste byings aas dag gi sa yig ni rkyen sa yig dang po can pha rol la dbyi ste /	tas dang aasti ste byings aas dag gi sa yig ni rkyen sa yig dang po can pha rol la byid ste 
BO_T16_D4420b:200b-1	bha bi t'a si/...(bh'u la /	bha bi ta la 
BO_T16_D4420b:200b-2	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:200b-3	la sipa tu bsgyur /	la sipa tu sgyur 
BO_T16_D4420b:200b-4	pa pita kyi don /	ba pita kyi don 
BO_T16_D4420b:200b-5	sya t'as dag ces pas t'as byin /	sya tas dag ces ba tas byin 
BO_T16_D4420b:200b-6	mdo 'dis sa phyis byings phyed pa'i bal la ait 'os ait byin ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan ae tsa'i sogs kyis ao aawa drangs/) luta'i pa rasmee pa da'i skyes bu dbus ma'i gnyis tshig la /	mdo dis sa byid byings phyed ba bal la ait s ait byin ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan ae tsa sogs kyis ao aawa luta ba rasmee ba da skye bu dbus ma gnyis tshig la 
BO_T16_D4420b:200b-7	bha bit'a stha:.. ..(bh'u la /	bha bita stha:.. ..(bhu la 
BO_T16_D4420b:200b-8	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:200b-9	la thas su bsgyur sya t'as dag lri lut dag la 'os t'as byin sa tha la drangs byings phyed pa'i ba ait 'os ait ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan ae tsa sogs kyis ao aat drangs/) luta'i	la thas su sgyur sya tas dag lri lut dag la s tas byin sa tha la drangs byings phyed ba ba ait s ait ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan ae tsa sogs kyis ao aat luta 
BO_T16_D4420b:200b-10	pa rasmee pa da'i skyes bu dbus ma'i mang tshig la /	ba rasmee ba da skye bu dbus ma mang tshig la 
BO_T16_D4420b:200b-11	bha bi t'astha/...(bh'u wa /	bha bi wa 
BO_T16_D4420b:200b-12	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:200b-13	la thar bsgyur /	la thar sgyur 
BO_T16_D4420b:200b-14	sya t'as dag lri lut dag la 'os t'as byin sa tha la drangs /	sya tas dag lri lut dag la s tas byin sa tha la drangs 
BO_T16_D4420b:200b-15	byings phyed pa'i bal la ait 'os ait byin /	byings phyed ba bal la ait s ait byin 
BO_T16_D4420b:200b-16	ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aa wa drangs so/) / lu ta'i pa rasmee pa da'i skyes bu phyi ma gsum la /	ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aa wa drangs lu ta ba rasmee ba da skye bu phyi ma gsum la 
BO_T16_D4420b:200b-17	bha bi t'asmi/.. ..(bh'u la /	bha bi ..(bhu la 
BO_T16_D4420b:200b-18	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:200b-19	la mi pa tu bsgyur /	la mi ba tu sgyur 
BO_T16_D4420b:200b-20	pa pita kyi don sya t'as dag ces pas t'as byin /	ba pita kyi don sya tas dag ces ba tas byin 
BO_T16_D4420b:200b-21	byings phyed ba'i bal la ait 'os ait ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aa ba drangs/) bha bi t'asba:/...(bh'u la /	byings phyed ba bal la ait s ait ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aa ba bha bi la 
BO_T16_D4420b:200b-22	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:200b-23	la bas su bsgyur sya t'as dag ces pas t'as sbyar /	la ba su sgyur sya tas dag ces ba tas sbyor 
BO_T16_D4420b:200b-24	byings phyed pa'i bal la ait 'os ait ta gnas don byings thams cad pa dang byings phyed ba dag gi 'os yon tan aetsa sogs kyis ao aab/) bha bi t'asma:...(bh'u la /	byings phyed ba bal la ait s ait ta gnas don byings thams cad ba dang byings phyed ba dag gi s yon tan aetsa sogs kyis ao bha bi tasma:...(bhu la 
BO_T16_D4420b:200b-25	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:200b-26	la mas su bsgyur sya t'as dag lri lut dag la 'os t'as sbyar /	la mas su sgyur sya tas dag lri lut dag la s tas sbyor 
BO_T16_D4420b:200b-27	byings phyed pa'i bal aet 'os ait ta gnas don byings thams cad pa dang byings phyed ba dag gi 'os byings la yon tan aetsa sogs kyis ao aa wa drangs/) de rnams pa rasmee pa da'o //	byings phyed ba bal aet s ait ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aa wa de rnams ba rasmee ba da 
BO_T16_D4420b:200b-28	da ni bh'u thob pa la a'atma ne ba da rnams sbyar bas skyes bu dang po gsum pa rasmee pa da'i skyes bu dang po gsum dang 'dra ste /	da ni bhu thob ba la aatma ne ba da rnams sbyor ba skye bu dang po gsum ba rasmee ba da skye bu dang po gsum dang dra ste 
BO_T16_D4420b:200b-29	bha bi t'a/...(bh'u la /	bha bi la 
BO_T16_D4420b:200b-30	lut la ta tad'ar 'gyur t'as ait sogs/) bha bi t'a roo/...(la a'a t'am a'a t'am roo ru bsgyur t'as ait sogs /	lut la ta tadar gyur tas ait bha bi ta aa t aa t roo ru sgyur tas ait sogs 
BO_T16_D4420b:200b-31	la dzha dzhar sa su 'gyur /	la dzha dzhar sa su gyur 
BO_T16_D4420b:200b-32	t'as dang ait sogs kyis ao aap/).. ..bha bi t'ara:/	tas dang ait sogs kyis ao ..bha bi 
BO_T16_D4420b:200b-33	luta'i a'atma ne pa da'i skyes bu dbus ma'i gcig tshig la /	luta aatma ne ba da skye bu dbus ma gcig tshig la 
BO_T16_D4420b:201a-0	@201a * // bha di t'a se/...(bh'u la /	bha di ta la 
BO_T16_D4420b:201a-1	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:201a-2	la\ thas su bsgyur thas kyi se 'os th'as se sya t'as dag lri lut dag la 'os t'as byin t'as aa sti dag gi dbyi 'os sa phyis /	la\ thas su sgyur thas kyi se s thas se sya tas dag lri lut dag la s tas byin tas aa sti dag gi byid s sa byid 
BO_T16_D4420b:201a-3	byings phyed pa'i bal la aita 'os aita ta gnas don byings thams cad pa dang byings byed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aaba\/) lut 'i a'atma ne pa da'i skyes bu dbus ma'i gnyis tshig la /	byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings byed ba dag gi s byings la yon tan aetsa sogs kyis ao lut mang aatma ne ba da skye bu dbus ma gnyis tshig la 
BO_T16_D4420b:201a-4	bha bi t'a s'a tha/...(bh'u la /	bha bi ta sa la 
BO_T16_D4420b:201a-5	lit rjes 'brel phyis nas /	lit rjes brel byid nas 
BO_T16_D4420b:201a-6	la a'a th'am du bsgyur /	la aa th du sgyur 
BO_T16_D4420b:201a-7	ta 'gro ba sogs kyis mtha' ae sya t'a sa dag lri lut dag la 'os t'as sbyar /	ta gro ba sogs kyis mtha ae sya ta sa dag lri lut dag la s tas sbyor 
BO_T16_D4420b:201a-8	byings phyed pa'i bal aita byings thams cad ba dang byings byed pa dag gi 'os byings la yon tan ae tsa'i sogs kyis ao aa ba drangs/) luta'i a'atma ne pa da'i skyes bu dbus ma'i mang tshig la /	byings phyed ba bal aita byings thams cad ba dang byings byed ba dag gi s byings la yon tan ae tsa sogs kyis ao aa ba luta aatma ne ba da skye bu dbus ma mang tshig la 
BO_T16_D4420b:201a-9	bha bi t'a dhve/...(bh'u la /	bha bi ta la 
BO_T16_D4420b:201a-10	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:201a-11	la\ dhvam du bsgyur /	la\ dhvam du sgyur 
BO_T16_D4420b:201a-12	ta 'gro ba sogs kyis mtha' ae /	ta gro ba sogs kyis mtha ae 
BO_T16_D4420b:201a-13	sya t'as dag ces pas t'as sbyar /	sya tas dag ces ba tas sbyor 
BO_T16_D4420b:201a-14	dh'a la'ang ngos sa phyis /	dha la ngos sa byid 
BO_T16_D4420b:201a-15	byings phyed pa'i bal la aita 'os ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aawa\ drangs/) luta'i a'atma ne pa da'i skyes bu phyi ma'i gcig tshig la /	byings phyed ba bal la aita s ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aawa\ luta aatma ne ba da skye bu phyi ma gcig tshig la 
BO_T16_D4420b:201a-16	ha ae ti /	ha ae ti 
BO_T16_D4420b:201a-17	aet la ha'o //	aet la ha 
BO_T16_D4420b:201a-18	t'as dang byings aas dag gis yig ni rkyen aa pha rol la ha yig tu 'gyur te /	tas dang byings aas dag gis yig ni rkyen aa pha rol la ha yig tu gyur te 
BO_T16_D4420b:201a-19	bha bi t'a he/...(bh'u la /	bha bi ta la 
BO_T16_D4420b:201a-20	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:201a-21	la aitar 'gyur ta khyad don ta 'gro ba sogs kyis ai ae sya t'as dag lri luta dag lri 'os t'as byin /	la aitar gyur ta khyad don ta gro ba sogs kyis ai ae sya tas dag lri luta dag lri s tas byin 
BO_T16_D4420b:201a-22	mdo 'dis sa\ ha\ byings phyed pa'i bal la aita 'os aita ta gnas don byings phyed pa dang thams cad pa dag gi 'os byings la yon tan ae tsa sogs kyis ao aab\/) lut 'i a'atma ne pa da'i skyes bu phyi ma'i gnyis tshig la /	mdo dis sa\ ha\ byings phyed ba bal la aita s aita ta gnas don byings phyed ba dang thams cad ba dag gi s byings la yon tan ae tsa sogs kyis ao lut mang aatma ne ba da skye bu phyi ma gnyis tshig la 
BO_T16_D4420b:201a-23	bha bi t'asba he/...(bh'u la /	bha bi tasba la 
BO_T16_D4420b:201a-24	lut rjes 'brel phyis nas /	lut rjes brel byid nas 
BO_T16_D4420b:201a-25	la ba hir 'gyur /	la ba hir gyur 
BO_T16_D4420b:201a-26	ta 'gro ba sogs kyis mtha' ae sya t'as dag lri lut zhes pa t'as sbyar /	ta gro ba sogs kyis mtha ae sya tas dag lri lut zhes ba tas sbyor 
BO_T16_D4420b:201a-27	byings phyed pa'i bal aita yon tan aetsa sogs kyis ao aab\/) luta'i a'atma ne pa da'i skyes bu phyi ma'i mang tshig la /	byings phyed ba bal aita yon tan aetsa sogs kyis ao luta aatma ne ba da skye bu phyi ma mang tshig la 
BO_T16_D4420b:201a-28	bha bi t'asma he/...(bh'u la /	bha bi tasma la 
BO_T16_D4420b:201a-29	luta rjes 'brel phyis nas /	luta rjes brel byid nas 
BO_T16_D4420b:201a-30	la ma hing du bsgyur nga so sor bsdu ba'i don ta 'gro ba sogs kyis ai aer song /	la ma hing du sgyur nga so sor sdud ba don ta gro ba sogs kyis ai aer gro 
BO_T16_D4420b:201a-31	byings phyed pa'i bal la aita 'os aita ta gnas don byings thams cad ba dang byings phyed ba dag gi 'os byings la yon tan aetsa sogs kyis ao aa ba\ drangs/) de rnams lut ste 'di dang tsandra ba gnyis su luta zer la /	byings phyed ba bal la aita s aita ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aa ba\ de rnams lut ste di dang tsandra ba gnyis su luta zer la 
BO_T16_D4420b:201a-32	ka l'a ba dang dbyangs can by'a ka ra na gnyis su shvasta ni zer ro //	ka la ba dang dbyangs can bya ka ra na gnyis su shvasta ni zer ro 
BO_T16_D4420b:201a-33	li d'a shi shi /	li da chi chi 
BO_T16_D4420b:201a-34	smon pa la ling 'o //	smon ba la ling mang 
BO_T16_D4420b:201b-0	smon @201b pa'i don la 'jug pa'i bya ba'i don la ling 'gyur te /	smon ba don la jug ba byed ba don la ling gyur te 
BO_T16_D4420b:201b-1	de yang smon pa'i ling zhes brda chad byed la /	de yang smon ba ling zhes brda chad byed la 
BO_T16_D4420b:201b-2	ling phyi ma smon pa'i ling zhes brda chad byas pa 'di ni byings phyed pa'i ming can yang yin no //	ling phyi ma smon ba ling zhes brda chad byed ba di ni byings phyed ba ming can yang yin no 
BO_T16_D4420b:201b-3	ki d'a shi shi /	ki da chi chi 
BO_T16_D4420b:201b-4	smon pa la ki ta'o //	smon ba la ki ta 
BO_T16_D4420b:201b-5	smon pa'i don gyi ling 'gyur ba'i pa rasmee pa da rnams la'ang y'a suta 'jug cing smon pa'i ling gi skabs 'dir y'a suta la ka 'gro ba'i ming can zhes brda chad byed do //	smon ba don gyi ling gyur ba ba rasmee ba da rnams la ya suta jug cing smon ba ling gi skabs dir ya suta la ka gro ba ming can zhes brda chad byed do 
BO_T16_D4420b:201b-6	smon pa'i ling byings la sbyar ba'i dper brjod ni /	smon ba ling byings la sbyor ba dper rjod ni 
BO_T16_D4420b:201b-7	smon pa'i ling gi pa rasmee pa da'i skyes bu dang po'i gcig tshig la /	smon ba ling gi ba rasmee ba da skye bu dang po gcig tshig la 
BO_T16_D4420b:201b-8	bh'u y'ata/...(bh'u la /	bhu la 
BO_T16_D4420b:201b-9	smon pa'i ling da dita kyi don ai khyad don la tipa du bsgyur /	smon ba ling da dita kyi don ai khyad don la tipa du sgyur 
BO_T16_D4420b:201b-10	pa pita kyi don aita kyi 'ang ngos ai phyis pa rasmee pa da la y'a suta ste nga 'gro ba'i au d'atta 'ang ngos y'a suta /	ba pita kyi don aita kyi mang ngos ai byid ba rasmee ba da la ya suta ste nga gro ba au datta mang ngos ya suta 
BO_T16_D4420b:201b-11	smon pa la kita 'os de kita kyi ming can ta gnas don au brjod don /	smon ba la kita s de kita kyi ming can ta gnas don au rjod don 
BO_T16_D4420b:201b-12	yang dag par sbyor ba'i dang po'i sa ka dag gi 'os sa phyis/) smon pa'i don gyi ling gi pa rasmee pa da'i skyes bu dang po'i gnyis tshig la /	yang dag ba sbyor ba dang po sa ka dag gi s sa smon ba don gyi ling gi ba rasmee ba da skye bu dang po gnyis tshig la 
BO_T16_D4420b:201b-13	bh'u y'ast'am / (bh'u la/) smon ling rjes 'brel phyis nas /	bhu yast (bhu smon ling rjes brel byid nas 
BO_T16_D4420b:201b-14	la t'as su bsgyur /	la tas su sgyur 
BO_T16_D4420b:201b-15	tas / thas /	tas thas 
BO_T16_D4420b:201b-16	tha mipa rnams kyi t'am tam ta aam rnams sos /	tha mipa rnams kyi t tam ta aam rnams sos 
BO_T16_D4420b:201b-17	tas t'am du bsgyur /	tas t du sgyur 
BO_T16_D4420b:201b-18	pa rasmee pa da zhes pas y'a suta /	ba rasmee ba da zhes ba ya suta 
BO_T16_D4420b:201b-19	ta gnas don au brjod don sra drangs /	ta gnas don au rjod don sra drangs 
BO_T16_D4420b:201b-20	smon pa'i ling gi pa rasmee pa da'i skyes bu dang po'i mang tshig la /	smon ba ling gi ba rasmee ba da skye bu dang po mang tshig la 
BO_T16_D4420b:201b-21	bh'u y'a su:...(bh'u la/) smon pa'i ling rjes 'brel phyis nas la dzhi ru bsgyur /	bhu ya su:...(bhu smon ba ling rjes brel byid nas la dzhi ru sgyur 
BO_T16_D4420b:201b-22	dzhi'i dzus 'os dzhi dzus su bsgyur /	dzhi dzus s dzhi dzus su sgyur 
BO_T16_D4420b:201b-23	tsu tu sogs kyis dza phyis /	tsu tu sogs kyis dza byid 
BO_T16_D4420b:201b-24	pa rasmee pa da zhes pas y'a suta /	ba rasmee ba da zhes ba ya suta 
BO_T16_D4420b:201b-25	ta gnas don au brjod don /	ta gnas don au rjod don 
BO_T16_D4420b:201b-26	sra au la drangs /	sra au la drangs 
BO_T16_D4420b:201b-27	smon pa'i ling gi pa rasmee'i pa da'i skyes bu dbus ma gsum la /	smon ba ling gi ba rasmee ba da skye bu dbus ma gsum la 
BO_T16_D4420b:201b-28	bh'u y'a:/...(bh'u la/) smon ling rjes 'brel phyis /	bhu smon ling rjes brel byid 
BO_T16_D4420b:201b-29	la sipa tu bsgyur ba pita kyi don aita kyi 'ang ngos ai phyis pa rasmee pa da sogs kyis y'a suta /	la sipa tu sgyur ba pita kyi don aita kyi mang ngos ai byid ba rasmee ba da sogs kyis ya suta 
BO_T16_D4420b:201b-30	ta gnas don au brjod don yang dag par sbyor ba'i dang po'i sa ka dag gi 'os y'a su ta'i sa phyi /	ta gnas don au rjod don yang dag ba sbyor ba dang po sa ka dag gi s ya su ta sa phyi 
BO_T16_D4420b:201b-31	si pa kyi sa ru au phyis ra rnam bcad /	si ba kyi sa ru au byid ra rnam gcod 
BO_T16_D4420b:201b-32	bh'u y'astam/...(bh'u la/) smon ling rjes 'brel phyis nas /	bhu smon ling rjes brel byid nas 
BO_T16_D4420b:201b-33	ma thas su bsgyur /	ma thas su sgyur 
BO_T16_D4420b:201b-34	tas thas sogs kyis thas tam du bsgyur /	tas thas sogs kyis thas tam du sgyur 
BO_T16_D4420b:201b-35	pa rasmee pa da sogs kyis y'a suta /	ba rasmee ba da sogs kyis ya suta 
BO_T16_D4420b:201b-36	ta gnas don au brjod don sra tam la drangs /	ta gnas don au rjod don sra tam la drangs 
BO_T16_D4420b:201b-37	bh'u y'asta/...(bh'u la/) smon ling rjes 'brel phyis nas /	bhu smon ling rjes brel byid nas 
BO_T16_D4420b:201b-38	la thar bsgyur /	la thar sgyur 
BO_T16_D4420b:201b-39	tas thas tha mipa sogs kyis tha tar 'gyur /	tas thas tha mipa sogs kyis tha tar gyur 
BO_T16_D4420b:201b-40	pa rasmee pa da sogs kyis y'a suta /	ba rasmee ba da sogs kyis ya suta 
BO_T16_D4420b:201b-41	ta gnas don au brjod don sa ta la drangs /	ta gnas don au rjod don sa ta la drangs 
BO_T16_D4420b:201b-42	smon pa'i ling gi pa rasmee pa da'i skyes bu phyi ma gsum la /	smon ba ling gi ba rasmee ba da skye bu phyi ma gsum la 
BO_T16_D4420b:202a-0	bh'u y'a sam/...(bh'u la/) smon pa'i ling rjes 'bral @202a * //	bhu ya smon ba ling rjes bral 
BO_T16_D4420b:202a-1	phyis nas / la mipa du bsgyur ta sa thas tha mipa sogs kyis mipa aam du bsgyur pa rasmee pa da sogs gyis y'a suta /	byid nas la mipa du sgyur ta sa thas tha mipa sogs kyis mipa aam du sgyur ba rasmee ba da sogs gyis ya suta 
BO_T16_D4420b:202a-2	ta gnas don au brjod don sa aam la drangs ma\ nga ro //	ta gnas don au rjod don sa aam la drangs ma\ nga ro 
BO_T16_D4420b:202a-3	bh'u y'a sva/.. ..(bh'u la/) smon pa'i ling rjes 'brel phyis nas /	bhu ya ..(bhu smon ba ling rjes brel byid nas 
BO_T16_D4420b:202a-4	labs su bsgyur /	labs su sgyur 
BO_T16_D4420b:202a-5	ngita la rtag tu 'os sa phyis /	ngita la rtag tu s sa byid 
BO_T16_D4420b:202a-6	pa rasmee pa da sogs kyis y'a suta /	ba rasmee ba da sogs kyis ya suta 
BO_T16_D4420b:202a-7	ta gnas don au brjod don sawa la drangs /	ta gnas don au rjod don sawa la drangs 
BO_T16_D4420b:202a-8	bh'u y'asma/...(bh'u la/) smon ling rjes 'brel phyis nas la mas su bsgyur /	bhu smon ling rjes brel byid nas la mas su sgyur 
BO_T16_D4420b:202a-9	ngit la rtag tu 'os sa phyis /	ngit la rtag tu s sa byid 
BO_T16_D4420b:202a-10	pa rasmee pa da sogs kyis y'a sut /	ba rasmee ba da sogs kyis ya sut 
BO_T16_D4420b:202a-11	ta gnas don au brjod don sa ma la drangs /	ta gnas don au rjod don sa ma la drangs 
BO_T16_D4420b:202a-12	bh'u thob pa la a'atma ne pa da rnams sbyar ba'i dper brjod ni /	bhu thob ba la aatma ne ba da rnams sbyor ba dper rjod ni 
BO_T16_D4420b:202a-13	smon pa'i ling gi a'atma ne pa da'i skyes bu dang po'i gcig tshig la /	smon ba ling gi aatma ne ba da skye bu dang po gcig tshig la 
BO_T16_D4420b:202a-14	sut ti tho:/ ta tha dag gi suta'o //	sut ti ta tha dag gi suta 
BO_T16_D4420b:202a-15	smon pa'i ling 'gyur ba'i a'atma ne pa da'i rnam dbye ta yig dang tha yig dag la suta a'a ga ma ster te /	smon ba ling gyur ba aatma ne ba da rnam byed ta yig dang tha yig dag la suta aa ga ma ster te 
BO_T16_D4420b:202a-16	bha bi sh'ishta/...(bh'u la) smon pa'i ling rjes 'brel phyis nas /	bha bi la) smon ba ling rjes brel byid nas 
BO_T16_D4420b:202a-17	la tar bsgyur ling gi s'i yuta'os s'i yuta /	la tar sgyur ling gi s yutas s yuta 
BO_T16_D4420b:202a-18	ta gnas don au brjod don byings phyed pa'i bal la aita 'os aita byin /	ta gnas don au rjod don byings phyed ba bal la aita s aita byin 
BO_T16_D4420b:202a-19	ta gnas don byings thams cad pa dang byings phyed pa dag gi 'os byings la yon tan aetsa sogs kyis ao aab ba ai la drangs /	ta gnas don byings thams cad ba dang byings phyed ba dag gi s byings la yon tan aetsa sogs kyis ao aab ba ai la drangs 
BO_T16_D4420b:202a-20	kun nas bsgyur ba sogs kyis sa sha ba ya dag gi bal la dbyi 'os ya phyis /	kun nas sgyur ba sogs kyis sa sha ba ya dag gi bal la byid s ya byid 
BO_T16_D4420b:202a-21	mdo 'dis suta a'a ga ma ta gnas don au brjod don kun nas bsgyur ba sogs kyis sa sha drangs sha tu la sha tu 'os ta tva sha\ la drangs /	mdo dis suta aa ga ma ta gnas don au rjod don kun nas sgyur ba sogs kyis sa sha drangs sha tu la sha tu s ta tva sha\ la drangs 
BO_T16_D4420b:202a-22	smon pa'i ling gi a'atma ne pa da'i skyes bu dang bo'i gnyis tshig la /	smon ba ling gi aatma ne ba da skye bu dang bo gnyis tshig la 
BO_T16_D4420b:202a-23	bha pi sh'i y'ast'am/...(bh'u la) smon pa'i ling rjes 'brel phyis nas /	bha pi sh la) smon ba ling rjes brel byid nas 
BO_T16_D4420b:202a-24	la a'a t'am du bsgyur /	la aa t du sgyur 
BO_T16_D4420b:202a-25	ling gi s'i yuta 'os s'i yuta /	ling gi s yuta s s yuta 
BO_T16_D4420b:202a-26	ta gnas don au brjod don byings phyed pa'i bal la aita 'os /	ta gnas don au rjod don byings phyed ba bal la aita s 
BO_T16_D4420b:202a-27	aita a'a ga ma ta gnas don au brjod don byings thams cad pa dang byings phyed pa sogs kyis yon tan ae tsa kun nas bsgyur ba sogs kyis sa\ sha\ ya\ a'a la drangs /	aita aa ga ma ta gnas don au rjod don byings thams cad ba dang byings phyed ba sogs kyis yon tan ae tsa kun nas sgyur ba sogs kyis sa\ sha\ ya\ aa la drangs 
BO_T16_D4420b:202a-28	ta tha dag gi su ta 'os t'am dang ta'i bar du suta ta gnas don au brjod don sa\ t'am la drangs /	ta tha dag gi su ta s t dang ta ba du suta ta gnas don au rjod don sa\ t la drangs 
BO_T16_D4420b:202a-29	smon pa'i ling gi a'atma ne pa da'i skyes bu dang po'i mang tshig la /	smon ba ling gi aatma ne ba da skye bu dang po mang tshig la 
BO_T16_D4420b:202a-30	bha bi sh'i ran/...(bh'u la) smon ba'i ling rjes 'brel phyis nas /	bha bi sh la) smon ba ling rjes brel byid nas 
BO_T16_D4420b:202a-31	la\ dzhara bsgyur /	la\ dzhara sgyur 
BO_T16_D4420b:202a-32	dzha'i ran 'os dzha ran du bsgyur /	dzha ran s dzha ran du sgyur 
BO_T16_D4420b:202a-33	ling gi s'i yuta 'os s'i yuta ta gnas don au brjod don byings phyed pa'i bal la aita 'os aita ta gnas don /	ling gi s yuta s s yuta ta gnas don au rjod don byings phyed ba bal la aita s aita ta gnas don 
BO_T16_D4420b:202a-34	(byings thams cad pa dang byings phyed pa dag gi 'os /	(byings thams cad ba dang byings phyed ba dag gi s 
BO_T16_D4420b:202a-35	byings la yon tan aetsa sogs kyis ao aawa wa\ ai la drangs /	byings la yon tan aetsa sogs kyis ao aawa wa\ ai la drangs 
BO_T16_D4420b:202a-36	kun nas bsgyur ba sogs kyis sa sha /	kun nas sgyur ba sogs kyis sa sha 
BO_T16_D4420b:202b-0	ba ya dag gi bal la dbyi 'os ya phyis/) smon pa'i @202b ling gi a'atma ne pa da'i skyes bu dbus ma gsum la /	ba ya dag gi bal la byid s ya smon ba ling gi aatma ne ba da skye bu dbus ma gsum la 
BO_T16_D4420b:202b-1	bha bi sh'isht'a:/...(bh'u la smon pa'i ling rjes 'brel phyis nas /	bha bi la smon ba ling rjes brel byid nas 
BO_T16_D4420b:202b-2	la th'as su bsgyur /	la thas su sgyur 
BO_T16_D4420b:202b-3	ta tha dag gi suta ta gnas don au brjod don /	ta tha dag gi suta ta gnas don au rjod don 
