segmentnr	original	folio	stemmed
BO_K09_D0044-2_H0094-2:14a-3	'di lta ste; mos pa mtha' dang dbus med pa la 'jug pa dang / sems can gyi mos pa tha dad pa la mkhas pa mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	14a	di lta ste; mos ba mtha dang dbus med ba la jug ba dang sems can gyi mos ba tha dad ba la mkhas ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:14a-4	'di lta ste /	14a	di lta ste 
BO_K09_D0044-2_H0094-2:14a-5	sems can gcig sems can grangs med par yang dag par 'jug par bya ba'i phyir dad pa'i tshul brjod du med pa'i snang ba'i 'od kyis mos pa gcig nas gcig tu brgyud pa ma lus pa dang / 'gro ba rgya mtsho mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	14a	sems can gcig sems can grangs med ba yang dag ba jug ba byed ba phyir dad ba tshul rjod du med ba snang ba d kyis mos ba gcig nas gcig tu brgyud ba ma lus ba dang gro ba rgya mtsho mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:14a-6	'di lta ste /	14a	di lta ste 
BO_K09_D0044-2_H0094-2:14a-7	'das pa dang / ma 'ongs pa dang / da ltar byung ba'i dge ba dang mi dge ba la mos pa tshad med pa la 'jug par bya ba dang / dus gsum thams cad kyi mos pa sna tshogs kyi dbang gis yongs su shes par bya ba dang /	14a	da ba dang ma ngs ba dang da ltar byung ba dge ba dang mi dge ba la mos ba tshad med ba la jug ba byed ba dang dus gsum thams cad kyi mos ba sna tshogs kyi dbang gis yongs su shes ba byed ba dang 
BO_K09_D0044-2_H0094-2:14b-0	mos pa ji lta ba bzhin du mngon @14b par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	14b	mos ba ji lta ba bzhin du mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:14b-1	'di lta ste /	14b	di lta ste 
BO_K09_D0044-2_H0094-2:14b-2	skal pa mnyam pa'i mos pa dang / skal pa mi mnyam pa'i mos pa shes pa la 'jug par bya ba dang / mos pa thams cad mos pa gcig tu yang dag par 'jug pa dang / mos pa gcig mos pa thams cad dang mnyam pa nyid du mngon par 'tshang rgya bar bya ba dang /	14b	skal ba mnyam ba mos ba dang skal ba mi mnyam ba mos ba shes ba la jug ba byed ba dang mos ba thams cad mos ba gcig tu yang dag ba jug ba dang mos ba gcig mos ba thams cad dang mnyam ba nyid du mngon ba tshang rgya ba byed ba dang 
BO_K09_D0044-2_H0094-2:14b-3	de bzhin gshegs pa'i stobs la rab tu 'jug pa'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	14b	de bzhin gshegs ba stobs la rab tu jug ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:14b-4	'di lta ste /	14b	di lta ste 
BO_K09_D0044-2_H0094-2:14b-5	mos pa bla ma dang bcas pa dang / mos pa bla na med pa dang / lhag ma dang bcas pa dang / lhag ma med pa dang / mnyam pa dang / mi mnyam pa'i mos pa'i bye brag shes pa mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	14b	mos ba bla ma dang cha ba dang mos ba bla na med ba dang lhag ma dang cha ba dang lhag ma med ba dang mnyam ba dang mi mnyam ba mos ba bye brag shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:14b-6	'di lta ste /	14b	di lta ste 
BO_K09_D0044-2_H0094-2:14b-7	gnas pa'i mos pa dang / mi gnas pa'i mos pa dang / thun mong gi mos pa dang / thun mong ma yin pa'i mos pa dang / 'dres pa dang / ma 'dres pa dang / dge ba dang / mi dge ba dang / 'jig rten pa dang /	14b	gnas ba mos ba dang mi gnas ba mos ba dang thun mong gi mos ba dang thun mong ma yin ba mos ba dang dre ba dang ma dre ba dang dge ba dang mi dge ba dang jig rten ba dang 
BO_K09_D0044-2_H0094-2:15a-0	'jig rten las 'das pa'i mos pa dang / chos thams cad kyi bye brag shin tu shes pa'i dam pa mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' @15a *//	15a	jig rten las da ba mos ba dang chos thams cad kyi bye brag shin tu shes ba dam ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa 
BO_K09_D0044-2_H0094-2:15a-1	rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	15a	rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:15a-2	'di lta ste /	15a	di lta ste 
BO_K09_D0044-2_H0094-2:15a-3	dge ba'i mos pa dang / yangs pa'i mos pa dang / mos pa bar ma dang / tha dad pa dang / nges pa'i mos pa ma lus pa thams cad bsgribs pa med pa'i ye shes dang / chags pa med pa'i sangs rgyas kyi rnam par thar pas mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	15a	dge ba mos ba dang yangs ba mos ba dang mos ba ba ma dang tha dad ba dang nges ba mos ba ma lus ba thams cad sgrib ba med ba ye shes dang chags ba med ba sangs rgya kyi rnam ba thar ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:15a-4	'di lta ste /	15a	di lta ste 
BO_K09_D0044-2_H0094-2:15a-5	rnam par dag pa'i mos pa dang / kun nas nyon mongs pa'i mos pa dang / yangs pa'i mos pa dang / dog pa'i mos pa dang / phra ba'i mos pa dang / rgya che ba'i mos pa dang / sems can gyi khams ma lus pa thams cad kyi mos pa'i tshul rnam pa tha dad pa la rab tu 'jug par bya ba dang /	15a	rnam ba dag ba mos ba dang kun nas nyon mongs ba mos ba dang yangs ba mos ba dang dog ba mos ba dang phra ba mos ba dang rgya che ba mos ba dang sems can gyi khams ma lus ba thams cad kyi mos ba tshul rnam ba tha dad ba la rab tu jug ba byed ba dang 
BO_K09_D0044-2_H0094-2:15a-6	sems can gcig gi mos pa sna tshogs 'byams klas pa bcu mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	15a	sems can gcig gi mos ba sna tshogs byam klas ba chu mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:15a-7	'di lta ste /	15a	di lta ste 
BO_K09_D0044-2_H0094-2:15a-8	rgyud stug po'i mos pa dang / sbyor ba'i mos pa dang / yongs su brtags pa'i mos pa dang / ngang gis rjes su 'brang ba'i mos pa dang / rgyu'i tshogs dang ldan pa'i mos pa dang / rkyen gyi tshogs las byung ba'i mos pa dang /	15a	brgyud stug po mos ba dang sbyor ba mos ba dang yongs su rtog ba mos ba dang ngang gis rjes su brang ba mos ba dang rgyu tshogs dang ldan ba mos ba dang rkyen gyi tshogs las byung ba mos ba dang 
BO_K09_D0044-2_H0094-2:15b-0	@15b mos pa'i dra ba ma lus pa thams cad mnyam pa nyid du 'jug cing yongs su rig pa'i shes pas mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	15b	mos ba dra ba ma lus ba thams cad mnyam ba nyid du jug cing yongs su rig ba shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:15b-1	kye rgyal ba'i sras /	15b	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:15b-2	mos pa sna tshogs kyi dpe tha dad pa snga ma de dag lta zhog gi /	15b	mos ba sna tshogs kyi dpe tha dad ba snga ma de dag lta zhog gi 
BO_K09_D0044-2_H0094-2:15b-3	kye rgyal ba'i sras /	15b	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:15b-4	'di la skyes bu la la zhig skyes par gyur te /	15b	di la skye bu la la jig skye ba gyur te 
BO_K09_D0044-2_H0094-2:15b-5	de'i sems gcig bskyed pas 'jig rten gyi khams grangs med par gtogs pa'i sems can rnams kyi dbang po sna tshogs rab tu shes par gyur la /	15b	de sems gcig skyed ba jig rten gyi khams grangs med ba gtogs ba sems can rnams kyi dbang po sna tshogs rab tu shes ba gyur la 
BO_K09_D0044-2_H0094-2:15b-6	de lta bu'i tshul du sems bskyed pa re re la shes pas shar phyogs logs su bskal pa grangs med pa zad par byas kyang shar phyogs kyi sems can rnams kyi dbang po sna tshogs gcig nas gcig tu brgyud pa mthar thug par mi rung la /	15b	de lta bu tshul du sems skyed ba re re la shes ba char phyogs logs su bskal ba grangs med ba zad ba byed kyang char phyogs kyi sems can rnams kyi dbang po sna tshogs gcig nas gcig tu brgyud ba mthar thug ba mi rung la 
BO_K09_D0044-2_H0094-2:15b-7	tshul de bzhin du mos pa la ji skad du brjod pa bzhin dbang po tha dad pa la yang shes par byas te /	15b	tshul de bzhin du mos ba la ji skad du rjod ba bzhin dbang po tha dad ba la yang shes ba byed te 
BO_K09_D0044-2_H0094-2:15b-8	de dag gi dbang po sna tshogs gcig nas gcig tu brgyud pa ni /	15b	de dag gi dbang po sna tshogs gcig nas gcig tu brgyud ba ni 
BO_K09_D0044-2_H0094-2:15b-9	phyogs bcur mthar thug par rung yang srid kyi /	15b	phyogs jur mthar thug ba rung yang srid kyi 
BO_K09_D0044-2_H0094-2:15b-10	byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems dang po bskyed pa'i dge ba'i rtsa ba ni /	15b	byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems dang po skyed ba dge ba rtsa ba ni 
BO_K09_D0044-2_H0094-2:15b-11	mtha' med do //	15b	mtha med do 
BO_K09_D0044-2_H0094-2:15b-12	de ci'i phyir zhe na /	15b	de ci phyir zhe na 
BO_K09_D0044-2_H0094-2:15b-13	kye rgyal ba'i sras dag /	15b	kye rgyal ba sras dag 
BO_K09_D0044-2_H0094-2:16a-0	sems can de tsam dag gi dbang po sna tshogs shes par bya ba'i phyir byan @16a *//	16a	sems can de tsam dag gi dbang po sna tshogs shes ba byed ba phyir byan 
BO_K09_D0044-2_H0094-2:16a-1	chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye ba ma yin gyi /	16a	chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye ba ma yin gyi 
BO_K09_D0044-2_H0094-2:16a-2	'di ltar 'jig rten gyi khams ma lus pa thams cad du gtogs pa'i sems can rnams kyi dbang po yongs su shes par bya ba'i don du byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o; ;gzhung de bzhin du	16a	di ltar jig rten gyi khams ma lus ba thams cad du gtogs ba sems can rnams kyi dbang po yongs su shes ba byed ba don du byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye; ;gzhung de bzhin du 
BO_K09_D0044-2_H0094-2:16a-3	ji ltar mos pa la brjod pa de bzhin dbang po rnams la yang shes par bya ste /	16a	ji ltar mos ba la rjod ba de bzhin dbang po rnams la yang shes ba byed ste 
BO_K09_D0044-2_H0094-2:16a-4	thibs por gyur pa'i dbang po dang / sbyor ba dang ldan pa'i dbang po dang / yongs su brtags pa'i dbang po dang / ngang gi rjes su 'brang ba'i dbang po dang / rgyu'i tshogs dang ldan pa'i dbang po dang / rkyen gyi tshogs las byung ba'i dbang po dang /	16a	thibs por gyur ba dbang po dang sbyor ba dang ldan ba dbang po dang yongs su rtog ba dbang po dang ngang gi rjes su brang ba dbang po dang rgyu tshogs dang ldan ba dbang po dang rkyen gyi tshogs las byung ba dbang po dang 
BO_K09_D0044-2_H0094-2:16a-5	dbang po'i dran pa thams cad ma lus pa la mnyam pa nyid du 'jug cing yongs su rig pa'i shes pas mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	16a	dbang po dran ba thams cad ma lus ba la mnyam ba nyid du jug cing yongs su rig ba shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:16a-6	kye rgyal ba'i sras /	16a	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:16a-7	dbang po sna tshogs kyi dpe snga ma de dag lta zhog gi /	16a	dbang po sna tshogs kyi dpe snga ma de dag lta zhog gi 
BO_K09_D0044-2_H0094-2:16a-8	kye rgyal ba'i sras /	16a	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:16a-9	'di la skyes bu la la zhig skyes par gyur te /	16a	di la skye bu la la jig skye ba gyur te 
BO_K09_D0044-2_H0094-2:16b-0	de'i sems bskyed pa gcig gis 'jig rten gyi khams grangs med par gtogs pa'i sems can rnams kyi bsam pa sna tshogs yongs su @16b shes par gyur la /	16b	de sems skyed ba gcig gis jig rten gyi khams grangs med ba gtogs ba sems can rnams kyi bsam ba sna tshogs yongs su shes ba gyur la 
BO_K09_D0044-2_H0094-2:16b-1	tshul de lta bur sems bskyed pa re rer shes pas shar phyogs logs su bskal pa grangs med pa zad par byas kyang sems can gyi bsam pa sna tshogs kyi mthar phyin par ma rung la /	16b	tshul de lta bur sems skyed ba re rer shes ba char phyogs logs su bskal ba grangs med ba zad ba byed kyang sems can gyi bsam ba sna tshogs kyi mthar phyin ba ma rung la 
BO_K09_D0044-2_H0094-2:16b-2	gzhung de bzhin du phyogs bcu'i sems can rnams kyi bsam pa sna tshogs ni /	16b	gzhung de bzhin du phyogs chu sems can rnams kyi bsam ba sna tshogs ni 
BO_K09_D0044-2_H0094-2:16b-3	shes par rung yang srid kyi /	16b	shes ba rung yang srid kyi 
BO_K09_D0044-2_H0094-2:16b-4	byang chub sems dpa' bla na med pa yang dag par rdzogs pa'i byang chub tu sems dang po bskyed pa'i dge ba'i rtsa ba ni /	16b	byang chub sems dpa bla na med ba yang dag ba rdzogs ba byang chub tu sems dang po skyed ba dge ba rtsa ba ni 
BO_K09_D0044-2_H0094-2:16b-5	mthar thug par mi rung ngo //	16b	mthar thug ba mi rung ngo 
BO_K09_D0044-2_H0094-2:16b-6	de ci'i phyir zhe na /	16b	de ci phyir zhe na 
BO_K09_D0044-2_H0094-2:16b-7	kye rgyal ba'i sras /	16b	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:16b-8	sems can de tsam dag gi bsam pa sna tshogs yongs su shes par bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems mi skye'o //	16b	sems can de tsam dag gi bsam ba sna tshogs yongs su shes ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems mi skye 
BO_K09_D0044-2_H0094-2:16b-9	'di ltar 'jig rten gyi khams ma lus pa thams cad du gtogs pa'i sems can rnams kyi bsam pa sna tshogs yongs su shes pas mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu	16b	di ltar jig rten gyi khams ma lus ba thams cad du gtogs ba sems can rnams kyi bsam ba sna tshogs yongs su shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu 
BO_K09_D0044-2_H0094-2:16b-10	sems skyes te /	16b	sems skye te 
BO_K09_D0044-2_H0094-2:16b-11	gzhung de ltar mos pa la ji ltar brjod pa bzhin du ste /	16b	gzhung de ltar mos ba la ji ltar rjod ba bzhin du ste 
BO_K09_D0044-2_H0094-2:17a-0	bsam pa thibs por gyur pa dang / sbyor ba dang ldan pa'i bsam pa dang / yongs su gtogs pa'i bsam pa dang / ngang gis rjes su 'brang ba'i bsam pa dang / rgyu'i tshogs dang ldan pa'i bsam pa dang / rkyen gyi tshogs las byung @17a *//	17a	bsam ba thibs por gyur ba dang sbyor ba dang ldan ba bsam ba dang yongs su gtogs ba bsam ba dang ngang gis rjes su brang ba bsam ba dang rgyu tshogs dang ldan ba bsam ba dang rkyen gyi tshogs las byung 
BO_K09_D0044-2_H0094-2:17a-1	ba'i bsam pa'i bar du bsam pa'i dra ba ma lus pa thams cad mnyam pa nyid du 'jug cing yongs su rig pa'i shes pas mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu	17a	ba bsam ba ba du bsam ba dra ba ma lus ba thams cad mnyam ba nyid du jug cing yongs su rig ba shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu 
BO_K09_D0044-2_H0094-2:17a-2	sems skye'o // kye rgyal ba'i sras /	17a	sems skye kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:17a-3	bsam pa sna tshogs kyi dpe snga ma de dag lta zhog gi /	17a	bsam ba sna tshogs kyi dpe snga ma de dag lta zhog gi 
BO_K09_D0044-2_H0094-2:17a-4	kye rgyal ba'i sras /	17a	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:17a-5	'di la skyes bu la la zhig skyes te /	17a	di la skye bu la la jig skye te 
BO_K09_D0044-2_H0094-2:17a-6	de'i sems bskyed pa gcig gis 'jig rten gyi khams grangs med par gtogs pa'i sems can rnams kyi sbyor ba yongs su shes la /	17a	de sems skyed ba gcig gis jig rten gyi khams grangs med ba gtogs ba sems can rnams kyi sbyor ba yongs su shes la 
BO_K09_D0044-2_H0094-2:17a-7	gzhung de ltar mos pa la ji ltar brjod pa bzhin du ste /	17a	gzhung de ltar mos ba la ji ltar rjod ba bzhin du ste 
BO_K09_D0044-2_H0094-2:17a-8	phyogs bcu'i sbyor ba sna tshogs gcig nas gcig tu brgyud pa de dag ni /	17a	phyogs chu sbyor ba sna tshogs gcig nas gcig tu brgyud ba de dag ni 
BO_K09_D0044-2_H0094-2:17a-9	mthar thug par rung yang srid kyi /	17a	mthar thug ba rung yang srid kyi 
BO_K09_D0044-2_H0094-2:17a-10	byang chub sems dpa' bla na med pa yang dag par rdzogs pa'i byang chub tu sems dang po bskyed pa'i dge ba'i rtsa ba ni /	17a	byang chub sems dpa bla na med ba yang dag ba rdzogs ba byang chub tu sems dang po skyed ba dge ba rtsa ba ni 
BO_K09_D0044-2_H0094-2:17a-11	mthar thug par mi rung ngo //	17a	mthar thug ba mi rung ngo 
BO_K09_D0044-2_H0094-2:17a-12	de ci'i phyir zhe na /	17a	de ci phyir zhe na 
BO_K09_D0044-2_H0094-2:17a-13	kye rgyal ba'i sras /	17a	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:17a-14	sems can de tsam dag gi sbyor ba sna tshogs shes pa'i don du ni /	17a	sems can de tsam dag gi sbyor ba sna tshogs shes ba don du ni 
BO_K09_D0044-2_H0094-2:17a-15	byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems mi skye'i /	17a	byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems mi skye 
BO_K09_D0044-2_H0094-2:17b-0	'di ltar 'jig rten gyi khams ma lus pa thams cad du gtogs pa'i sems can rnams kyi sbyor ba sna tshogs yongs su shes pas mngon par @17b 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub	17b	di ltar jig rten gyi khams ma lus ba thams cad du gtogs ba sems can rnams kyi sbyor ba sna tshogs yongs su shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub 
BO_K09_D0044-2_H0094-2:17b-1	tu sems skye'o //	17b	tu sems skye 
BO_K09_D0044-2_H0094-2:17b-2	gzhung de ltar mos pa la ji skad du brjod pa bzhin te /	17b	gzhung de ltar mos ba la ji skad du rjod ba bzhin te 
BO_K09_D0044-2_H0094-2:17b-3	sbyor ba'i dra ba ma lus pa thams cad kyi bar du mnyam pa nyid du 'jug cing yongs su rig pa'i shes pas mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o	17b	sbyor ba dra ba ma lus ba thams cad kyi ba du mnyam ba nyid du jug cing yongs su rig ba shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:17b-4	// kye rgyal ba'i sras /	17b	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:17b-5	sbyor ba sna tshogs kyi dpe de dag lta zhog gi /	17b	sbyor ba sna tshogs kyi dpe de dag lta zhog gi 
BO_K09_D0044-2_H0094-2:17b-6	kye rgyal ba'i sras /	17b	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:17b-7	'di la skyes bu la la zhig skyes te /	17b	di la skye bu la la jig skye te 
BO_K09_D0044-2_H0094-2:17b-8	de'i sems bskyed pa gcig gis 'jig rten gyi khams grangs med par gtogs pa'i sems can rnams kyi sems bskyed pa sna tshogs rab tu shes la /	17b	de sems skyed ba gcig gis jig rten gyi khams grangs med ba gtogs ba sems can rnams kyi sems skyed ba sna tshogs rab tu shes la 
BO_K09_D0044-2_H0094-2:17b-9	tshul de lta bu'i sems bskyed pa yongs su shes pas gzhung de bzhin du ste /	17b	tshul de lta bu sems skyed ba yongs su shes ba gzhung de bzhin du ste 
BO_K09_D0044-2_H0094-2:17b-10	phyogs bcu'i sems bskyed pa sna tshogs gcig nas gcig tu brgyud pa ni /	17b	phyogs chu sems skyed ba sna tshogs gcig nas gcig tu brgyud ba ni 
BO_K09_D0044-2_H0094-2:17b-11	mthar thug par rung yang srid kyi /	17b	mthar thug ba rung yang srid kyi 
BO_K09_D0044-2_H0094-2:17b-12	byang chub sems dpa' bla na med pa yang dag par rdzogs pa'i byang chub tu sems dang po bskyed pa'i dge ba'i rtsa ba ni /	17b	byang chub sems dpa bla na med ba yang dag ba rdzogs ba byang chub tu sems dang po skyed ba dge ba rtsa ba ni 
BO_K09_D0044-2_H0094-2:17b-13	mthar thug par mi rung ngo //	17b	mthar thug ba mi rung ngo 
BO_K09_D0044-2_H0094-2:17b-14	de ci'i phyir zhe na /	17b	de ci phyir zhe na 
BO_K09_D0044-2_H0094-2:17b-15	kye rgyal ba'i sras /	17b	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:18a-0	sems can de tsam dag gi sems sna tshogs yongs su shes par bya ba'i don du byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye ba ma yin @18a *//	18a	sems can de tsam dag gi sems sna tshogs yongs su shes ba byed ba don du byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye ba ma yin 
BO_K09_D0044-2_H0094-2:18a-1	gyi; 'di ltar 'jig rten gyi khams chos kyi dbyings kyis klas pa /	18a	gyi; di ltar jig rten gyi khams chos kyi dbyings kyis klas ba 
BO_K09_D0044-2_H0094-2:18a-2	sems can gyi khams kyis gtugs pa /	18a	sems can gyi khams kyis gtugs ba 
BO_K09_D0044-2_H0094-2:18a-3	nam mkha'i dbyings kyis klas pa'i sems can gyi khams mtha' dang dbus med pa'i sems sna tshogs thams cad yongs su shes pas mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o	18a	nam mkha dbyings kyis klas ba sems can gyi khams mtha dang dbus med ba sems sna tshogs thams cad yongs su shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:18a-4	// gzhung de ltar mos pa la ji skad du brjod pa bzhin te /	18a	gzhung de ltar mos ba la ji skad du rjod ba bzhin te 
BO_K09_D0044-2_H0094-2:18a-5	sems bskyed pa'i dra ba ma lus pa thams cad mnyam pa nyid du 'jug cing yongs su rig pa'i shes pas mngon par 'tshang rgya bar bya ba'i phyir byang chub sems dpa' rnams bla na med pa yang dag par rdzogs pa'i byang chub tu sems skye'o //	18a	sems skyed ba dra ba ma lus ba thams cad mnyam ba nyid du jug cing yongs su rig ba shes ba mngon ba tshang rgya ba byed ba phyir byang chub sems dpa rnams bla na med ba yang dag ba rdzogs ba byang chub tu sems skye 
BO_K09_D0044-2_H0094-2:18a-6	kye rgyal ba'i sras /	18a	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:18a-7	sems bskyed pa'i dpe snga ma de dag lta zhog gi /	18a	sems skyed ba dpe snga ma de dag lta zhog gi 
BO_K09_D0044-2_H0094-2:18a-8	kye rgyal ba'i sras /	18a	kye rgyal ba sras 
BO_K09_D0044-2_H0094-2:18a-9	'di la skyes bu la la zhig skyes par gyur te /	18a	di la skye bu la la jig skye ba gyur te 
BO_K09_D0044-2_H0094-2:18a-10	de'i sems bskyed pa gcig gis 'jig rten gyi khams grangs med par gtogs pa'i sems can rnams kyi las sna tshogs rab tu shes la /	18a	de sems skyed ba gcig gis jig rten gyi khams grangs med ba gtogs ba sems can rnams kyi las sna tshogs rab tu shes la 
BO_K09_D0044-2_H0094-2:18a-11	sems bskyed pa shes pa'i tshul de lta bus shar phyogs logs su bskal pa grangs med pa zad par byas kyang sems can rnams kyi las sna tshogs gcig nas gcig tu brgyud pa mthar thug par mi rung la /	18a	sems skyed ba shes ba tshul de lta bud char phyogs logs su bskal ba grangs med ba zad ba byed kyang sems can rnams kyi las sna tshogs gcig nas gcig tu brgyud ba mthar thug ba mi rung la 
BO_K09_D0044-2_H0094-2:18b-0	de @18b bzhin du skyes bu bcu ba'i bar du skyes par gyur te /	18b	de bzhin du skye bu chu ba ba du skye ba gyur te 
BO_K09_D0044-2_H0094-2:18b-1	skyes bu dgu po de dag gis sems can rnams kyi las sna tshogs gcig nas gcig tu brgyud pa yongs su shes par bya ba'i phyir bskal pa grangs med pa zad par byas pa de dag sems bskyed pa gcig gis shes par gyur kyang phyogs bcur las sna	18b	skye bu dgu po de dag gis sems can rnams kyi las sna tshogs gcig nas gcig tu brgyud ba yongs su shes ba byed ba phyir bskal ba grangs med ba zad ba byed ba de dag sems skyed ba gcig gis shes ba gyur kyang phyogs jur las sna 
BO_K09_D0044-2_H0094-2:18b-2	tshogs gcig nas gcig tu brgyud pa de dag ni /	18b	tshogs gcig nas gcig tu brgyud ba de dag ni 
BO_K09_D0044-2_H0094-2:18b-3	mthar thug par rung yang srid kyi /	18b	mthar thug ba rung yang srid kyi 
BO_K09_D0044-2_H0094-2:18b-4	byang chub sems dpa' bla na med pa yang dag par rdzogs pa'i byang chub tu sems dang po bskyed pa'i dge ba'i rtsa ba ni /	18b	byang chub sems dpa bla na med ba yang dag ba rdzogs ba byang chub tu sems dang po skyed ba dge ba rtsa ba ni 
BO_K09_D0044-2_H0094-2:18b-5	mthar thug par mi rung ngo //	18b	mthar thug ba mi rung ngo 
BO_K09_D0044-2_H0094-2:18b-6	de ci'i phyir zhe na /	18b	de ci phyir zhe na 
BO_K09_D0044-2_H0094-2:18b-7	kye rgyal ba'i sras /	18b	kye rgyal ba sras 
