segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:348b-33	dge slong gis phra ma bya ba'i bsam pas /	348b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:348b-34	ko lpags mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	348b	ko lpags mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:349a-0	tshe dang ldan pa khyod la @349a *//	349a	tshe dang ldan ba khyod la 
BO_K01_D0003-2_H0003-2:349a-1	dge slong na re /	349a	dge slong na re 
BO_K01_D0003-2_H0003-2:349a-2	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	349a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:349a-3	bram ze'i tshul ga la yod /	349a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:349a-4	tshe dang ldan pa ni /	349a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:349a-5	ko lpags mkhan las rab tu byung ba yin gyi /	349a	ko lpags mkhan las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:349a-6	tshe dang ldan pas 'di lta ste /	349a	tshe dang ldan ba di lta ste 
BO_K01_D0003-2_H0003-2:349a-7	rgyus pa dang / rgyi'u dang / 'breng bu dang / dra gri dang / smyung dang / smyung bus rang gi las bya'o //	349a	rgyus ba dang rgyiu dang breng bu dang dra gri dang smyung dang smyung bud rang gi las byed 
BO_K01_D0003-2_H0003-2:349a-8	zhes zer te /	349a	zhes zer te 
BO_K01_D0003-2_H0003-2:349a-9	dge slong gang zhe na /	349a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:349a-10	ming ni / 'di zhes bya /	349a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:349a-11	rigs ni / 'di zhes bya /	349a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:349a-12	rus ni 'di zhes bya zhes smras na /	349a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:349a-13	ming brjod pa la ltung byed du 'gyur la /	349a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:349a-14	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	349a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:349a-15	dge slong gis phra ma bya ba'i bsam pas /	349a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:349a-16	rdza mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	349a	rdza mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:349a-17	tshe dang ldan pa khyod la dge slong na re /	349a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:349a-18	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	349a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:349a-19	bram ze'i tshul ga la yod /	349a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:349a-20	tshe dang ldan pa ni /	349a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:349a-21	rdza mkhan las rab tu byung ba yin gyi /	349a	rdza mkhan las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:349a-22	tshe dang ldan pas 'di lta ste /	349a	tshe dang ldan ba di lta ste 
BO_K01_D0003-2_H0003-2:349a-23	'khor lo dang / dbyig gu dang / tha gu dang / 'khor lo'i rten ma dang / gsal gyis rang gi las bya'o //	349a	khor lo dang dbyig gu dang tha gu dang khor lo rten ma dang gsal gyis rang gi las byed 
BO_K01_D0003-2_H0003-2:349a-24	zhes zer te /	349a	zhes zer te 
BO_K01_D0003-2_H0003-2:349a-25	dge slong gang zhe na /	349a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:349a-26	ming ni / 'di zhes bya /	349a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:349a-27	rigs ni / 'di zhes bya /	349a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:349a-28	rus ni / 'di zhes bya zhes smras na /	349a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:349a-29	ming brjod pa la ltung byed du 'gyur la /	349a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:349a-30	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	349a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:349a-31	dge slong gis phra ma bya ba'i bsam pas /	349a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:349a-32	'breg mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	349a	breg mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:349a-33	tshe dang ldan pa khyod la dge slong na re /	349a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:349a-34	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	349a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:349a-35	bram ze'i tshul ga la yod /	349a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:349a-36	tshe dang ldan pa ni /	349a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:349b-0	'breg @349b mkhan las rab tu byung ba yin gyi /	349b	breg mkhan las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:349b-1	tshe dang ldan pas 'di lta ste /	349b	tshe dang ldan ba di lta ste 
BO_K01_D0003-2_H0003-2:349b-2	spu gri dang / chan pa dang / bdar dang / smang tsher dang / sen gris rang gi las bya'o //	349b	spu gri dang chan ba dang bdar dang smang tsher dang sen gris rang gi las byed 
BO_K01_D0003-2_H0003-2:349b-3	zhes zer te /	349b	zhes zer te 
BO_K01_D0003-2_H0003-2:349b-4	dge slong gang zhe na /	349b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:349b-5	ming ni / 'di zhes bya /	349b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:349b-6	rigs ni / 'di zhes bya /	349b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:349b-7	rus ni / 'di zhes bya zhes smras na /	349b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:349b-8	ming brjod pa la ltung byed du 'gyur la /	349b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:349b-9	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	349b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:349b-10	dge slong gis phra ma bya ba'i bsam pas /	349b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:349b-11	shing mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	349b	shing mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:349b-12	tshe dang ldan pa khyod la dge slong na re /	349b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:349b-13	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	349b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:349b-14	bram ze'i tshul ga la yod /	349b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:349b-15	tshe dang ldan pa ni /	349b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:349b-16	shing mkhan las rab tu byung ba yin gyi /	349b	shing mkhan las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:349b-17	tshe dang ldan pas 'di lta ste /	349b	tshe dang ldan ba di lta ste 
BO_K01_D0003-2_H0003-2:349b-18	ste'u dang / sta re dang / gzong dang / sog le dang / tho bas rang gi las bya'o //	349b	steu dang sta re dang gzong dang sog le dang tho ba rang gi las byed 
BO_K01_D0003-2_H0003-2:349b-19	zhes zer te /	349b	zhes zer te 
BO_K01_D0003-2_H0003-2:349b-20	dge slong gang zhe na /	349b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:349b-21	ming ni / 'di zhes bya /	349b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:349b-22	rigs ni / 'di zhes bya /	349b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:349b-23	rus ni / 'di zhes bya zhes smras na /	349b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:349b-24	ming brjod pa la ltung byed du 'gyur la /	349b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:349b-25	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	349b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:349b-26	dge slong gis phra ma bya ba'i bsam pas /	349b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:349b-27	smyig ma mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	349b	smyig ma mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:349b-28	tshe dang ldan pa khyod la dge slong na re /	349b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:349b-29	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	349b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:349b-30	bram ze'i tshul ga la yod /	349b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:349b-31	tshe dang ldan pa ni /	349b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:349b-32	smyig ma mkhan las rab tu byung ba yin gyi /	349b	smyig ma mkhan las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:349b-33	tshe dang ldan pas 'di lta ste /	349b	tshe dang ldan ba di lta ste 
BO_K01_D0003-2_H0003-2:349b-34	smyig ma dang / gri dang / tshon dang / smyug tho dang / lhang tsher gyis rang gi las bya'o //	349b	smyig ma dang gri dang tshon dang smyug tho dang lhang tsher gyis rang gi las byed 
BO_K01_D0003-2_H0003-2:349b-35	zhes zer te /	349b	zhes zer te 
BO_K01_D0003-2_H0003-2:350a-0	dge @350a *// slong gang zhe na /	350a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:350a-1	ming ni / 'di zhes bya /	350a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:350a-2	rigs ni / 'di zhes bya /	350a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:350a-3	rus ni / 'di zhes bya /	350a	rus ni di zhes byed 
BO_K01_D0003-2_H0003-2:350a-4	zhes smras na /	350a	zhes smras na 
BO_K01_D0003-2_H0003-2:350a-5	ming brjod pa la ltung byed du 'gyur la /	350a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:350a-6	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	350a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:350a-7	dge slong gis phra ma bya ba'i bsam pas /	350a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:350a-8	bran las rab tu byung ba'i gan du song ste 'di skad ces /	350a	bran las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:350a-9	tshe dang ldan pa khyod la dge slong na re /	350a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:350a-10	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	350a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:350a-11	bram ze'i tshul ga la yod /	350a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:350a-12	tshe dang ldan pa ni /	350a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:350a-13	bran las rab tu byung ba yin gyi /	350a	bran las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:350a-14	tshe dang ldan pas 'di lta ste /	350a	tshe dang ldan ba di lta ste 
BO_K01_D0003-2_H0003-2:350a-15	bsku mnye dang / dril phyi dang / khrus dang / pho nyar 'gro ba dang / mngag pas rang gi las bya'o //	350a	skud mnyed dang dril phyi dang khru dang pho nyar gro ba dang mngag ba rang gi las byed 
BO_K01_D0003-2_H0003-2:350a-16	zhes zer te /	350a	zhes zer te 
BO_K01_D0003-2_H0003-2:350a-17	dge slong gang zhe na /	350a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:350a-18	ming ni / 'di zhes bya /	350a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:350a-19	rigs ni / 'di zhes bya /	350a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:350a-20	rus ni / 'di zhes bya zhes smras na /	350a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:350a-21	ming brjod pa la ltung byed du 'gyur la /	350a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:350a-22	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	350a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:350a-23	dge slong gis phra ma bya ba'i bsam pas /	350a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:350a-24	dge slong gi gan du song ste 'di skad ces /	350a	dge slong gi gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:350a-25	tshe dang ldan pa khyod la dge slong na re /	350a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:350a-26	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	350a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:350a-27	bram ze'i tshul ga la yod /	350a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:350a-28	tshe dang ldan pa ni /	350a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:350a-29	'theng po dang / smad 'chal dang / zhar ba dang / lag sor rdum po dang / sgur po dang / mi'u thung dang / wa ba can dang / glen pa dang / lkug pa dang / rdum po dang / 'on pa dang / rten 'phye dang /	350a	theng po dang smad chal dang zhar ba dang lag sor rdum po dang sgur po dang miu thung dang wa ba can dang glen ba dang lkugs ba dang rdum po dang n ba dang rten phye dang 
BO_K01_D0003-2_H0003-2:350a-30	rkang bam las rab tu byung ba yin no //	350a	rkang bam las rab tu byung ba yin no 
BO_K01_D0003-2_H0003-2:350a-31	zhes zer te /	350a	zhes zer te 
BO_K01_D0003-2_H0003-2:350a-32	dge slong gang zhe na /	350a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:350a-33	ming ni / 'di zhes bya /	350a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:350a-34	rigs ni / 'di zhes bya /	350a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:350b-0	rus ni / 'di zhes bya zhes @350b smras na /	350b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:350b-1	ming brjod pa la ltung byed du 'gyur la /	350b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:350b-2	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	350b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:350b-3	dge slong gis phra ma bya ba'i bsam pas /	350b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:350b-4	dge slong gi gan du song ste 'di skad ces /	350b	dge slong gi gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:350b-5	tshe dang ldan pa khyod la dge slong na re /	350b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:350b-6	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	350b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:350b-7	bram ze'i tshul ga la yod /	350b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:350b-8	tshe dang ldan pa ni /	350b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:350b-9	mdze can dang / 'brum bu phra mo can dang / ngal skyen pa dang / shu ba can dang / g-yan pa can dang / khyi rdo can dang / glog pa can dang / rkang shu can dang / skyigs bu can dang / skyug bro ba dang /	350b	mdze can dang brum bu phra mo can dang ngal skyen ba dang shu ba can dang g-yan ba can dang khyi rdo can dang glog ba can dang rkang shu can dang skyigs bu can dang skyug bro ba dang 
BO_K01_D0003-2_H0003-2:350b-10	khong skem can dang / rims can dang / rigs drag po can dang / lud pa can dang / dbugs mi bde ba can dang / skem nad can dang / brjed byed dang / bkres ngab can dang / skya rbab can dang / tshil po che dang /	350b	khong skem can dang rims can dang rigs drag po can dang lud ba can dang dbugs mi bde ba can dang skem nad can dang brjed byed dang bkres ngab can dang skya rbab can dang tshil po che dang 
BO_K01_D0003-2_H0003-2:350b-11	skran can dang / khrag nad can dang / mkhris nad can dang / mtshan par rdol pa las rab tu byung ba yin no //	350b	skran can dang khrag nad can dang mkhris nad can dang mtshan ba rdol ba las rab tu byung ba yin no 
BO_K01_D0003-2_H0003-2:350b-12	zhes zer te /	350b	zhes zer te 
BO_K01_D0003-2_H0003-2:350b-13	dge slong gang zhe na /	350b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:350b-14	ming ni / 'di zhes bya /	350b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:350b-15	rigs ni / 'di zhes bya /	350b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:350b-16	rus ni / 'di zhes bya zhes smras na /	350b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:350b-17	ming brjod pa la ltung byed du 'gyur la /	350b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:350b-18	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	350b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:350b-19	dge slong gis phra ma bya ba'i bsam pas /	350b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:350b-20	dge slong gi gan du song ste 'di skad ces /	350b	dge slong gi gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:350b-21	tshe dang ldan pa khyod la dge slong na re /	350b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:350b-22	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	350b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:350b-23	bram ze'i tshul ga la yod /	350b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:350b-24	tshe dang ldan pa ni /	350b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:351a-0	pham par 'gyur ba dang / dge 'dun lhag ma dang / ltung byed dang / so sor bshags @351a *//	351a	pham ba gyur ba dang dge dun lhag ma dang ltung byed dang so sor chags 
BO_K01_D0003-2_H0003-2:351a-1	par bya ba dang / nyes byas kyi ltung ba byung ba yin no //	351a	ba byed ba dang nyes byed kyi ltung ba byung ba yin no 
BO_K01_D0003-2_H0003-2:351a-2	zhes zer te /	351a	zhes zer te 
BO_K01_D0003-2_H0003-2:351a-3	dge slong gang zhe na /	351a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:351a-4	ming ni / 'di zhes bya /	351a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:351a-5	rigs ni / 'di zhes bya /	351a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:351a-6	rus ni / 'di zhes bya zhes smras na /	351a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:351a-7	ming brjod pa la ltung byed du 'gyur la /	351a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:351a-8	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	351a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:351a-9	dge slong gis phra ma bya ba'i bsam pas /	351a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:351a-10	dge slong gi gan du song ste 'di skad ces /	351a	dge slong gi gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:351a-11	tshe dang ldan pa khyod la dge slong na re /	351a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:351a-12	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	351a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:351a-13	bram ze'i tshul ga la yod /	351a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:351a-14	tshe dang ldan pa ni /	351a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:351a-15	khro ba dang / 'khon du 'dzin pa dang / 'chab pa dang / dngan dus can dang / phrag dog can dang / ser sna can dang / g-yon can dang / sgyu can dang / ngo tsha med pa dang / khrel med pa dang / sdig pa 'dod pa dang /	351a	khro ba dang khon du dzin ba dang chab ba dang dngan dus can dang phrag dog can dang ser sna can dang g-yon can dang sgyu can dang ngo tsha med ba dang khrel med ba dang sdig ba dod ba dang 
BO_K01_D0003-2_H0003-2:351a-16	log par lta ba yin no //	351a	log ba lta ba yin no 
BO_K01_D0003-2_H0003-2:351a-17	zhes zer te /	351a	zhes zer te 
BO_K01_D0003-2_H0003-2:351a-18	dge slong gang zhe na /	351a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:351a-19	ming ni / 'di zhes bya /	351a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:351a-20	rigs ni / 'di zhes bya /	351a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:351a-21	rus ni / 'di zhes bya zhes smras na /	351a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:351a-22	ming brjod pa la ltung byed du 'gyur la /	351a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:351a-23	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	351a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:351a-24	dge slong gis phra ma bya ba'i bsam pas /	351a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:351a-25	dge slong gi gan du song ste 'di skad ces /	351a	dge slong gi gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:351a-26	tshe dang ldan pa khyod la dge slong na re /	351a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:351a-27	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	351a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:351a-28	bram ze'i tshul ga la yod /	351a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:351a-29	tshe dang ldan pa ni /	351a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:351a-30	ro lta bu yin no //	351a	ro lta bu yin no 
BO_K01_D0003-2_H0003-2:351a-31	zhes bya ba la sogs pa'i spyo ba dag gis spyo bar byed de /	351a	zhes byed ba la sogs ba spyo ba dag gis spyo ba byed de 
BO_K01_D0003-2_H0003-2:351a-32	dge slong gang zhe na /	351a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:351a-33	ming ni / 'di zhes bya /	351a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:351a-34	rigs ni / 'di zhes bya /	351a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:351a-35	rus ni / 'di zhes bya zhes smras na /	351a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:351b-0	@351b ming brjod pa la ltung byed du 'gyur la /	351b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:351b-1	rigs dang rus brjod pa la nyes byas su 'gyur ro //	351b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:351b-2	de bzhin du dge slong gis ji tsam du phra ma bya ba'i bsam pas /	351b	de bzhin du dge slong gis ji tsam du phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:351b-3	dge slong dag dbye ba'i tshig smras na /	351b	dge slong dag byed ba tshig smras na 
BO_K01_D0003-2_H0003-2:351b-4	bden yang rung /	351b	bden yang rung 
BO_K01_D0003-2_H0003-2:351b-5	rdzun yang rung /	351b	rdzun yang rung 
BO_K01_D0003-2_H0003-2:351b-6	thams cad du ltung byed du 'gyur ro //	351b	thams cad du ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:351b-7	las dang po pa dang / smyos pa dang / sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	351b	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba dag gis nyen ba la ltung ba med do 
BO_K01_D0003-2_H0003-2:351b-8	dge slong la phra ma byed pa'i ltung byed de; gsum pa rdzogs so ////	351b	dge slong la phra ma byed ba ltung byed de; gsum ba rdzogs so 
BO_K01_D0003-2_H0003-2:351b-9	sangs rgyas bcom ldan 'das mnyan yod na /	351b	sangs rgya joms ldan da nyan yod na 
BO_K01_D0003-2_H0003-2:351b-10	rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	351b	rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0003-2_H0003-2:351b-11	de'i tshe na dge slong drug sde dag dge 'dun mthun pas chos bzhin du rtsod pa sbyangs par shes bzhin du rtsod pa 'di ni /	351b	de tshe na dge slong drug sde dag dge dun mthun ba chos bzhin du rtsod ba sbyong ba shes bzhin du rtsod ba di ni 
BO_K01_D0003-2_H0003-2:351b-12	shad kyis ma byang ba dang / legs par bshad kyis ma byang ba yin gyi /	351b	shad kyis ma byang ba dang legs ba chad kyis ma byang ba yin gyi 
BO_K01_D0003-2_H0003-2:351b-13	yang bshad kyis sbyang bar bya'o //	351b	yang chad kyis sbyong ba byed 
BO_K01_D0003-2_H0003-2:351b-14	rtsod pa 'di ni /	351b	rtsod ba di ni 
BO_K01_D0003-2_H0003-2:351b-15	nges par ma brtags pa dang / legs par nges par ma brtags pa yin gyi /	351b	nges ba ma rtog ba dang legs ba nges ba ma rtog ba yin gyi 
BO_K01_D0003-2_H0003-2:351b-16	yang des par brtag par bya'o //	351b	yang des ba rtog ba byed 
BO_K01_D0003-2_H0003-2:351b-17	rtsod pa 'di ni /	351b	rtsod ba di ni 
BO_K01_D0003-2_H0003-2:351b-18	nye bar ma zhi ba dang / legs par nye bar ma zhi ba yin gyi /	351b	nye ba ma zhi ba dang legs ba nye ba ma zhi ba yin gyi 
BO_K01_D0003-2_H0003-2:351b-19	yang nye bar zhi bar bya'o //	351b	yang nye ba zhi ba byed 
BO_K01_D0003-2_H0003-2:351b-20	zhes yang las kyis skyo sngogs byed de /	351b	zhes yang las kyis skyo sngogs byed de 
BO_K01_D0003-2_H0003-2:351b-21	dge slong dag yang dang mang du rtsod pa nye bar zhi bar byed pa na /	351b	dge slong dag yang dang mang du rtsod ba nye ba zhi ba byed ba na 
BO_K01_D0003-2_H0003-2:351b-22	bya ba mang ba dang / byed pa mang bar gyur nas lung mnod pa dang / klog pa dang / kha ton dang / rnal 'byor dang / yid la bya ba dang / nang gi sems kyi zhi gnas gtong bar byed do //	351b	byed ba mang ba dang byed ba mang ba gyur nas lung mnod ba dang klog ba dang kha ton dang rnal byor dang yid la byed ba dang nang gi sems kyi zhi gnas gtong ba byed do 
BO_K01_D0003-2_H0003-2:351b-23	dge slong don nyung ngu dag /	351b	dge slong don nyung ngu dag 
