segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:319a-5	them skas shig sprul pa dang / de rnams kyis them skas de mthong nas /	319a	thems skas shig sprul ba dang de rnams kyis thems skas de mthong nas 
BO_K01_D0001-4_H0001-4:319a-6	'di snyam du sems te /	319a	di snyam du sems te 
BO_K01_D0001-4_H0001-4:319a-7	shes ldan dag them skas 'di sus btsugs snyam na /	319a	shes ldan dag thems skas di sus btsugs snyam na 
BO_K01_D0001-4_H0001-4:319a-8	de ni bcom ldan 'das kyi mthus yin no snyam nas de rnams lhag par yang bcom ldan 'das la sems mngon par dad par gyur te /	319a	de ni joms ldan da kyi mthus yin no snyam nas de rnams lhag ba yang joms ldan da la sems mngon ba dad ba gyur te 
BO_K01_D0001-4_H0001-4:319a-9	them skas de las babs nas /	319a	thems skas de las bab nas 
BO_K01_D0001-4_H0001-4:319a-10	bcom ldan 'das gang na ba der dong ngo //	319a	joms ldan da gang na ba der dong ngo 
BO_K01_D0001-4_H0001-4:319a-11	bcom ldan 'das kyang de dag gdul ba kho na la bltos nas /	319a	joms ldan da kyang de dag gdul ba kho na la bltos nas 
BO_K01_D0001-4_H0001-4:319a-12	bya rgod phung po'i ri la 'chag cing bzhugs so //	319a	byed rgod phung po ri la chag cing bzhugs so 
BO_K01_D0001-4_H0001-4:319a-13	de nas de rnams kyis bcom ldan 'das kyi zhabs gnyis la mgo bos phyag byas te /	319a	de nas de rnams kyis joms ldan da kyi zhabs gnyis la mgo bod phyag byed te 
BO_K01_D0001-4_H0001-4:319a-14	chos mnyan pa'i phyir spyan snga na 'dug go /	319a	chos nyan ba phyir spyan snga na dug go 
BO_K01_D0001-4_H0001-4:319a-15	bcom ldan 'das kyis de rnams kyi bsam pa dang bag la nyal ba dang / khams dang rang bzhin mkhyen nas gang thos pas 'phags pa'i bden pa bzhi so sor rtogs par 'gyur ba de lta bu'i chos bshad pa mdzad pas /	319a	joms ldan da kyis de rnams kyi bsam ba dang bag la nyal ba dang khams dang rang bzhin mkhyen nas gang thos ba phag ba bden ba bzhi so sor rtogs ba gyur ba de lta bu chos chad ba mdzad ba 
BO_K01_D0001-4_H0001-4:319b-0	de rnams kyis 'jig tshogs la lta ba'i ri'i rtse mo nyi shu mtho ba ye shes kyi rdo rjes bcom nas rgyun du zhugs pa'i @319b 'bras bu mngon sum du byas te /	319b	de rnams kyis jig tshogs la lta ba ri rtse mo nyi shu mtho ba ye shes kyi rdo rjes joms nas rgyun du jug ba bras bu mngon sum du byed te 
BO_K01_D0001-4_H0001-4:319b-1	bden pa mthong ba dang / lan gsum du ched du brjod pas ched du brjod pa /	319b	bden ba mthong ba dang lan gsum du ched du rjod ba ched du rjod ba 
BO_K01_D0001-4_H0001-4:319b-2	btsun pa bdag cag la pas ma bgyis /	319b	btsun ba bdag cag la ba ma bgyid 
BO_K01_D0001-4_H0001-4:319b-3	mas ma lags /	319b	mas ma lags 
BO_K01_D0001-4_H0001-4:319b-4	rgyal pos ma lags lha rnams kyis ma lags /	319b	rgyal pos ma lags lha rnams kyis ma lags 
BO_K01_D0001-4_H0001-4:319b-5	sdug pas ma lags /	319b	sdug ba ma lags 
BO_K01_D0001-4_H0001-4:319b-6	rang gi skye bo dang / gnyen gyi tshogs kyis ma lags /	319b	rang gi skye bo dang gnyen gyi tshogs kyis ma lags 
BO_K01_D0001-4_H0001-4:319b-7	sngon gyi 'das pa rnams kyis ma lags /	319b	sngon gyi da ba rnams kyis ma lags 
BO_K01_D0001-4_H0001-4:319b-8	dge sbyong dang / bram ze rnams kyis ma lags pa gang lags pa de bcom ldan 'das kyis bdag cag la mdzad de /	319b	dge sbyong dang bram ze rnams kyis ma lags ba gang lags ba de joms ldan da kyis bdag cag la mdzad de 
BO_K01_D0001-4_H0001-4:319b-9	dmyal ba dang / dud 'gro dang / yi dvags rnams nas ni rkang pa drangs /	319b	dmyal ba dang dud gro dang yi dvags rnams nas ni rkang ba drangs 
BO_K01_D0001-4_H0001-4:319b-10	lha dang mi rnams su ni rab tu bzhag /	319b	lha dang mi rnams su ni rab tu jog 
BO_K01_D0001-4_H0001-4:319b-11	'khor ba'i mthar ni bgyis /	319b	khor ba mthar ni bgyid 
BO_K01_D0001-4_H0001-4:319b-12	khrag dang mchi ma'i rgya mtsho ni bskams /	319b	khrag dang mchi ma rgya mtsho ni skem 
BO_K01_D0001-4_H0001-4:319b-13	rus pa'i ri bo las ni bsgral /	319b	rus ba ri bo las ni bsgral 
BO_K01_D0001-4_H0001-4:319b-14	ngan song gi sgo rnams ni bkum /	319b	ngan gro gi sgo rnams ni bkum 
BO_K01_D0001-4_H0001-4:319b-15	mtho ris dang thar pa'i sgo rnams ni phye /	319b	mtho ris dang thar ba sgo rnams ni byed 
BO_K01_D0001-4_H0001-4:319b-16	thog ma med pa'i dus nas bsags pa'i 'jig tshogs la lta ba'i ri'i rtse mo nyi shu mtho ba ye shes kyi rdo rjes bcom nas /	319b	thogs ma med ba dus nas bsags ba jig tshogs la lta ba ri rtse mo nyi shu mtho ba ye shes kyi rdo rjes joms nas 
BO_K01_D0001-4_H0001-4:319b-17	rgyun du zhugs pa'i 'bras bu mngon sum du bgyis te /	319b	rgyun du jug ba bras bu mngon sum du bgyid te 
BO_K01_D0001-4_H0001-4:319b-18	btsun pa bdag cag ni 'phags so //	319b	btsun ba bdag cag ni phag so 
BO_K01_D0001-4_H0001-4:319b-19	mngon par 'phags so //	319b	mngon ba phag so 
BO_K01_D0001-4_H0001-4:319b-20	bdag cag bcom ldan 'das dang chos dang dge slong gi dge 'dun la skyabs su mchi lags kyis /	319b	bdag cag joms ldan da dang chos dang dge slong gi dge dun la skyob su mchi lags kyis 
BO_K01_D0001-4_H0001-4:319b-21	bcom ldan 'das kyis bdag cag dge bsnyen du gzung du gsol //	319b	joms ldan da kyis bdag cag dge snyen du gzung du gsol 
BO_K01_D0001-4_H0001-4:319b-22	deng slan chad ji srid 'tsho'i bar du srog dang yang bsdos te /	319b	deng slan chad ji srid tsho ba du srog dang yang sdo te 
BO_K01_D0001-4_H0001-4:319b-23	skyabs su mchi bar mngon par dad lags so zhes gsol nas /	319b	skyob su mchi ba mngon ba dad lags so zhes gsol nas 
BO_K01_D0001-4_H0001-4:320a-0	bcom ldan 'das kyi spyan snga nas bslab pa'i gzhi lnga rnams blang @320a *//	320a	joms ldan da kyi spyan snga nas bslab ba gzhi lnga rnams blang 
BO_K01_D0001-4_H0001-4:320a-1	bar brtsams so //	320a	ba brtsams so 
BO_K01_D0001-4_H0001-4:320a-2	'khrul 'khor gyi sgyu rtsal gyi slob dpon yang 'di ni sangs rgyas bcom ldan 'das bgrongs par byed pa yin no snyam du bsams nas /	320a	khrul khor gyi sgyu rtsal gyi slob dpon yang di ni sangs rgya joms ldan da bgrongs ba byed ba yin no snyam du bsams nas 
BO_K01_D0001-4_H0001-4:320a-3	de rnams kyi phyi bzhin them skas las babs nas mu tig gi do shal brgya stong ri ba khyer te bros so //	320a	de rnams kyi phyi bzhin thems skas las bab nas mu tig gi do shal brgya stong ri ba khyer te bros so 
BO_K01_D0001-4_H0001-4:320a-4	lhas byin ni rngo ba 'phen par dga' bas /	320a	lhas byin ni rngo ba phen ba dga ba 
BO_K01_D0001-4_H0001-4:320a-5	yang dang yang du lta ba na ma 'phangs so snyam nas /	320a	yang dang yang du lta ba na ma phen so snyam nas 
BO_K01_D0001-4_H0001-4:320a-6	rang nyid kyis mi lnga brgya po gzhan khrid de /	320a	rang nyid kyis mi lnga brgya po gzhan khrid de 
BO_K01_D0001-4_H0001-4:320a-7	bya rgod kyi phung po'i ri la 'dzeg par brtsams pa na /	320a	byed rgod kyi phung po ri la dzeg ba brtsams ba na 
BO_K01_D0001-4_H0001-4:320a-8	mi lnga brgya po de dag bcom ldan 'das kyi spyan snga na chos nyan par mthong ngo //	320a	mi lnga brgya po de dag joms ldan da kyi spyan snga na chos nyan ba mthong ngo 
BO_K01_D0001-4_H0001-4:320a-9	mthong nas kyang lhag par yang mi bzod pa skyes te /	320a	mthong nas kyang lhag ba yang mi bzod ba skye te 
BO_K01_D0001-4_H0001-4:320a-10	phyogs gzhan zhig nas bya rgod kyi phung po'i ri la 'dzeg pa dang / ji tsam na 'khrul 'khor gyi slob dpon yang bros par mthong nas de rang nyid kyis 'khor lnga brgya dang / sgyogs 'phang bar brtsams so //	320a	phyogs gzhan jig nas byed rgod kyi phung po ri la dzeg ba dang ji tsam na khrul khor gyi slob dpon yang bros ba mthong nas de rang nyid kyis khor lnga brgya dang sgyogs phen ba brtsams so 
BO_K01_D0001-4_H0001-4:320a-11	bcom ldan 'das kyis dgongs pa /	320a	joms ldan da kyis dgongs ba 
BO_K01_D0001-4_H0001-4:320a-12	nga nyid kyis las tshogs rnyed pa rkyen yongs su sgyur ba /	320a	nga nyid kyis las tshogs rnyed ba rkyen yongs su sgyur ba 
BO_K01_D0001-4_H0001-4:320a-13	'od pa bzhin du nye bar gnas pa /	320a	d ba bzhin du nye ba gnas ba 
BO_K01_D0001-4_H0001-4:320a-14	gdon mi za bar 'byung bar 'gyur ba'i las dag byas shing bsags pas /	320a	don mi za ba byung ba gyur ba las dag byed shing bsags ba 
BO_K01_D0001-4_H0001-4:320a-15	nga nyid kyis las byas shing bsags pa dag /	320a	nga nyid kyis las byed shing bsags ba dag 
BO_K01_D0001-4_H0001-4:320a-16	gzhan su zhig gis so sor myong bar 'gyur snyam du dgongs nas /	320a	gzhan su jig gis so sor myong ba gyur snyam du dgongs nas 
BO_K01_D0001-4_H0001-4:320a-17	mi lnga brgya po de dag la 'di skad ces bka' stsal to //	320a	mi lnga brgya po de dag la di skad ces bka stsal to 
BO_K01_D0001-4_H0001-4:320a-18	shes ldan dag lhas byin kun nas dkris pa drag po la gnas nas /	320a	shes ldan dag lhas byin kun nas dkri ba drag po la gnas nas 
BO_K01_D0001-4_H0001-4:320a-19	bya rgod kyi phung po'i ri la 'dzeg gis deng zhig /	320a	byed rgod kyi phung po ri la dzeg gis deng jig 
BO_K01_D0001-4_H0001-4:320a-20	'di dag ni nga'i las yin no //	320a	di dag ni nga las yin no 
BO_K01_D0001-4_H0001-4:320b-0	de nas mi lnga @320b brgya po de dag bros so //	320b	de nas mi lnga brgya po de dag bros so 
BO_K01_D0001-4_H0001-4:320b-1	lha rnams kyi shes pa mthong ba ni 'og tu 'jug pa yin pas /	320b	lha rnams kyi shes ba mthong ba ni g tu jug ba yin ba 
BO_K01_D0001-4_H0001-4:320b-2	de nas gnod sbyin lag na rdo rje 'di snyam du sems te /	320b	de nas gnod sbyin lag na rdo rje di snyam du sems te 
BO_K01_D0001-4_H0001-4:320b-3	lhas byin ni bcom ldan 'das bgrongs pa'i phyir pha rol tu gnod pa byed do //	320b	lhas byin ni joms ldan da bgrongs ba phyir pha rol tu gnod ba byed do 
BO_K01_D0001-4_H0001-4:320b-4	snyam nas bsams nas /	320b	snyam nas bsams nas 
BO_K01_D0001-4_H0001-4:320b-5	gnod sbyin kum bi ra gang na ba der dong ste phyin pa dang / gnod sbyin kum bi ra la 'di skad ces smras so //	320b	gnod sbyin kum bi ra gang na ba der dong ste phyin ba dang gnod sbyin kum bi ra la di skad ces smras so 
BO_K01_D0001-4_H0001-4:320b-6	lhas byin ni bya rgod kyi phung po'i ri la sgyogs kyis bcom ldan 'das la rdo 'phen par rtsom pa /	320b	lhas byin ni byed rgod kyi phung po ri la sgyogs kyis joms ldan da la rdo phen ba rtsom ba 
BO_K01_D0001-4_H0001-4:320b-7	bcom ldan 'das ni khyod kyi gnas na bzhugs pas /	320b	joms ldan da ni khyod kyi gnas na bzhugs ba 
BO_K01_D0001-4_H0001-4:320b-8	de la kho bos 'bad de rdo ba bar snang la rdo rjes phye mar brlag na gal te na phye mar brlags pa'i dum bu bcom ldan 'das kyi steng du 'bab par 'gyur gyis /	320b	de la kho bod bad de rdo ba ba snang la rdo rjes byed mar brlag na gal te na byed mar brlags ba dum bu joms ldan da kyi steng du bab ba gyur gyis 
BO_K01_D0001-4_H0001-4:320b-9	khyod kyis grogs gyis shig /	320b	khyod kyis grogs gyis shig 
BO_K01_D0001-4_H0001-4:320b-10	des smras pa /	320b	des smras ba 
BO_K01_D0001-4_H0001-4:320b-11	bka' bzhin 'tshal /	320b	bka bzhin tshal 
BO_K01_D0001-4_H0001-4:320b-12	bcom ldan 'das kyis ni bla gab med pa na bzhugs bzhugs nas ri'i phug tu gshegs so //	320b	joms ldan da kyis ni bla gab med ba na bzhugs bzhugs nas ri bugs tu gshegs so 
BO_K01_D0001-4_H0001-4:320b-13	lhas byin 'khor lnga brgya pos sgyogs drangs te bcom ldan 'das la rdo ba 'phang so //	320b	lhas byin khor lnga brgya pos sgyogs drangs te joms ldan da la rdo ba phen so 
BO_K01_D0001-4_H0001-4:320b-14	gnod sbyin lag na rdo rje'i rdo rjes phye mar byas pa las de'i phyed bcom ldan 'das kyi gnas su lhung du cha ba gnod sbyin kum bi ras legs par ma zin pas des bsad nas /	320b	gnod sbyin lag na rdo rje rdo rjes byed mar byed ba las de phyed joms ldan da kyi gnas su lhung du cha ba gnod sbyin kum bi ras legs ba ma zin ba des bsad nas 
BO_K01_D0001-4_H0001-4:320b-15	rdo ba'i dum bu yar ba zhig gis bcom ldan 'das kyi zhabs la rma byung bar gyur to //	320b	rdo ba dum bu yar ba jig gis joms ldan da kyi zhabs la rma byung ba gyur to 
BO_K01_D0001-4_H0001-4:320b-16	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad pas bka' stsal pa /	320b	de nas joms ldan da kyis de tshe tshigs su gcod ba bka stsal ba 
BO_K01_D0001-4_H0001-4:320b-17	gang du gnas na las kyis mi rdzi ba'i //	320b	gang du gnas na las kyis mi rdzi ba 
BO_K01_D0001-4_H0001-4:320b-18	sa phyogs de ni yod pa ma yin te //	320b	sa phyogs de ni yod ba ma yin te 
BO_K01_D0001-4_H0001-4:320b-19	bar snang nyid min rgya mtsho'i nang min zhing //	320b	ba snang nyid min rgya mtsho nang min zhing 
BO_K01_D0001-4_H0001-4:321a-0	ri @321a *// po'i phug tu zhugs pa'ang ma yin no //	321a	ri po bugs tu jug ba ma yin no 
BO_K01_D0001-4_H0001-4:321a-1	gnod sbyin kum bi ra yang /	321a	gnod sbyin kum bi ra yang 
BO_K01_D0001-4_H0001-4:321a-2	dge ba'i sems kyis shi ste shi nas /	321a	dge ba sems kyis chi ste chi nas 
BO_K01_D0001-4_H0001-4:321a-3	sum cu rtsa gsum pa'i lha gya nom pa rnams kyi nang du skyes so;/	321a	sum cu rtsa gsum ba lha gyas mnam ba rnams kyi nang du skye 
BO_K01_D0001-4_H0001-4:321a-4	chos nyid kyis lha'i bu'am /	321a	chos nyid kyis lha bu 
BO_K01_D0001-4_H0001-4:321a-5	lha'i bu mo ni skyes nas ring po ma lon par sems gsum skye bar 'gyur te /	321a	lha bu mo ni skye nas ring po ma lon ba sems gsum skye ba gyur te 
BO_K01_D0001-4_H0001-4:321a-6	gang nas shi 'phos pa dang / gang du skyes pa dang / las gang gis yin pa'o //	321a	gang nas chi pho ba dang gang du skye ba dang las gang gis yin ba 
BO_K01_D0001-4_H0001-4:321a-7	des gnod sbyin las shi 'phos pa dang sum cu rtsa gsum pa'i lha gya nom pa rnams kyi nang du skyes pa dang / bcom ldan 'das la sems mngon par dad par byas pas yin par mthong ste /	321a	des gnod sbyin las chi pho ba dang sum cu rtsa gsum ba lha gyas mnam ba rnams kyi nang du skye ba dang joms ldan da la sems mngon ba dad ba byed ba yin ba mthong ste 
BO_K01_D0001-4_H0001-4:321a-8	de nas sngon gnod sbyin byed pa'i lha'i bu 'di snyam du sems te /	321a	de nas sngon gnod sbyin byed ba lha bu di snyam du sems te 
BO_K01_D0001-4_H0001-4:321a-9	zhag lon nas bcom ldan 'das la blta ba'i phyir 'gro ba ni /	321a	zhag lon nas joms ldan da la lta ba phyir gro ba ni 
BO_K01_D0001-4_H0001-4:321a-10	bdag gi cha ma yin gyis ma la bdag gis zhag ma lon par bcom ldan 'das la blta ba dang / bsnyen bkur bya ba'i phyir 'gro'o snyam nas /	321a	bdag gi cha ma yin gyis ma la bdag gis zhag ma lon ba joms ldan da la lta ba dang snyen bkur byed ba phyir gro snyam nas 
BO_K01_D0001-4_H0001-4:321a-11	de nas sngon gnod sbyin byed pa'i lha'i bu rna cha gdub kor dri ma med cing g-yo ba thogs pa /	321a	de nas sngon gnod sbyin byed ba lha bu rna cha gdub kor dri ma med cing g-yo ba thogs ba 
BO_K01_D0001-4_H0001-4:321a-12	do shal dang se mo dos lus brgyan nas /	321a	do shal dang se mo dos lus rgyan nas 
BO_K01_D0001-4_H0001-4:321a-13	de nyid kyi mtshan mo lha rnams kyi me tog autpa la dang / padma dang / ku mu da dang / padma dkar po dang / manda ra ba rnams kyis thu ba bkang ste /	321a	de nyid kyi mtshan mo lha rnams kyi me tog autpa la dang padma dang ku mu da dang padma dkar po dang manda ra ba rnams kyis thu ba geng ste 
BO_K01_D0001-4_H0001-4:321a-14	bya rgod kyi phung po'i ri thams cad snang ba rgya chen pos gsal bar byas nas /	321a	byed rgod kyi phung po ri thams cad snang ba rgya chen pos gsal ba byed nas 
BO_K01_D0001-4_H0001-4:321a-15	bcom ldan 'das la me tog gis gtor te /	321a	joms ldan da la me tog gis thor te 
BO_K01_D0001-4_H0001-4:321a-16	bcom ldan 'das kyi spyan sngar chos mnyan pa'i phyir 'dug go /	321a	joms ldan da kyi spyan sngar chos nyan ba phyir dug go 
BO_K01_D0001-4_H0001-4:321b-0	@321b bcom ldan 'das kyis de'i bsam pa dang bag la nyal dang / khams dang / rang bzhin thugs su chud nas gang thos pas 'phags pa'i bden pa bzhi so sor rtogs par 'gyur ba de lta bu'i chos bshad pa mdzad pas sngon gnod sbyin byed byed pa'i lha'i bu 'jig tshogs la lta ba'i ri'i rtse mo nyi shu mtho ba ye shes kyi	321b	joms ldan da kyis de bsam ba dang bag la nyal dang khams dang rang bzhin thugs su chud nas gang thos ba phag ba bden ba bzhi so sor rtogs ba gyur ba de lta bu chos chad ba mdzad ba sngon gnod sbyin byed byed ba lha bu jig tshogs la lta ba ri rtse mo nyi shu mtho ba ye shes kyi 
BO_K01_D0001-4_H0001-4:321b-1	rdo rjes bcom nas rgyun du zhugs pa'i 'bras bu mngon sum du byas te /	321b	rdo rjes joms nas rgyun du jug ba bras bu mngon sum du byed te 
BO_K01_D0001-4_H0001-4:321b-2	bden pa mthong nas lan gsum du ched du brjod pas ched du brjod pa /	321b	bden ba mthong nas lan gsum du ched du rjod ba ched du rjod ba 
BO_K01_D0001-4_H0001-4:321b-3	btsun pa bdag la phas ma lags /	321b	btsun ba bdag la phas ma lags 
BO_K01_D0001-4_H0001-4:321b-4	mas ma lags /	321b	mas ma lags 
BO_K01_D0001-4_H0001-4:321b-5	rgyal pos ma lags /	321b	rgyal pos ma lags 
BO_K01_D0001-4_H0001-4:321b-6	lha rnams kyis ma lags /	321b	lha rnams kyis ma lags 
BO_K01_D0001-4_H0001-4:321b-7	sdug pas ma lags /	321b	sdug ba ma lags 
BO_K01_D0001-4_H0001-4:321b-8	rang gi skye bo dang gnyen gyi tshogs kyis ma lags /	321b	rang gi skye bo dang gnyen gyi tshogs kyis ma lags 
BO_K01_D0001-4_H0001-4:321b-9	sngon gyi 'das pa rnams kyis ma lags /	321b	sngon gyi da ba rnams kyis ma lags 
BO_K01_D0001-4_H0001-4:321b-10	dge sbyong dang bram zes ma lags pa gang lags pa de bcom ldan 'das kyis bdag la mdzad de /	321b	dge sbyong dang bram zes ma lags ba gang lags ba de joms ldan da kyis bdag la mdzad de 
BO_K01_D0001-4_H0001-4:321b-11	khrag dang mchi ma'i rgya mtsho ni bskams /	321b	khrag dang mchi ma rgya mtsho ni skem 
BO_K01_D0001-4_H0001-4:321b-12	rus pa'i ri bo dag las ni bsgral /	321b	rus ba ri bo dag las ni bsgral 
BO_K01_D0001-4_H0001-4:321b-13	ngan song rnams kyi sgo ni bkum /	321b	ngan gro rnams kyi sgo ni bkum 
BO_K01_D0001-4_H0001-4:321b-14	mtho ris dang thar pa'i sgo rnams ni phye /	321b	mtho ris dang thar ba sgo rnams ni byed 
BO_K01_D0001-4_H0001-4:321b-15	lha dang mi rnams su ni bdag rab tu bzhag go /	321b	lha dang mi rnams su ni bdag rab tu jog go 
BO_K01_D0001-4_H0001-4:321b-16	yang gsol pa /	321b	yang gsol ba 
BO_K01_D0001-4_H0001-4:321b-17	khyod mthus nyes pa mang ldan mi bzad pa'i //	321b	khyod mthus nyes ba mang ldan mi bzad ba 
BO_K01_D0001-4_H0001-4:321b-18	ngan song lam bkag bsod nams bzang po yi //	321b	ngan gro lam gog bsod nams bzang po yi 
BO_K01_D0001-4_H0001-4:321b-19	mtho ris 'gro ba phye zhing bdag gis ni //	321b	mtho ris gro ba byed zhing bdag gis ni 
BO_K01_D0001-4_H0001-4:321b-20	mya ngan 'das pa'i lam yang thob par gyur //	321b	mya ngan da ba lam yang thob ba gyur 
BO_K01_D0001-4_H0001-4:321b-21	khyod la brten nas shin tu rnam dag mig /	321b	khyod la rten nas shin tu rnam dag mig 
BO_K01_D0001-4_H0001-4:321b-22	nyes bral dag pa de ring bdag gis thob //	321b	nyes bral dag ba de ring bdag gis thob 
BO_K01_D0001-4_H0001-4:321b-23	go 'phang zhi ba 'phags pa dgyes thob ste //	321b	go phen zhi ba phag ba dgyes thob ste 
BO_K01_D0001-4_H0001-4:321b-24	sdug bsngal rgya mtsho'i pha rol rgal lags so //	321b	sdug sngal rgya mtsho pha rol rgal lags so 
BO_K01_D0001-4_H0001-4:322a-0	@322a *// 'gro ba lha min lha dang mis mchod pa //	322a	gro ba lha min lha dang mis mchod ba 
BO_K01_D0001-4_H0001-4:322a-1	skye dang rga dang na 'chi bral ba'o //	322a	skye dang rga dang na chi bral ba 
BO_K01_D0001-4_H0001-4:322a-2	srid pa stong du mthong bar rab dka' ba //	322a	srid ba stong du mthong ba rab dka ba 
BO_K01_D0001-4_H0001-4:322a-3	thub pa deng khyod mthong ba'i 'bras bu mchis //	322a	thub ba deng khyod mthong ba bras bu mchis 
BO_K01_D0001-4_H0001-4:322a-4	de nas do shal rab 'phyang dga' gyur pa //	322a	de nas do shal rab phyang dga gyur ba 
BO_K01_D0001-4_H0001-4:322a-5	zhabs gnyis la ni mngon par phyag 'tshal nas //	322a	zhabs gnyis la ni mngon ba phyag tshal nas 
BO_K01_D0001-4_H0001-4:322a-6	dgra thul ba la g-yas nas bskor byas nas //	322a	dgra thul ba la g-yas nas skor byed nas 
BO_K01_D0001-4_H0001-4:322a-7	lha yi 'jig rten mngon phyogs mkha' la song //	322a	lha yi jig rten mngon phyogs mkha la gro 
BO_K01_D0001-4_H0001-4:322a-8	de nas sngon gnod sbyin byed byed pa'i lha'i bu tshong ba khe spogs rnyed pa lta bu dang / zhing pa lo tog legs pa lta bu dang / dpa' bo g-yul las rgyal ba lta bu dang / nad pa nad thams cad las yongs su thar pa lta bur 'byor ba gang gis bcom ldan 'das kyi spyan sngar song ba'i 'byor pa de nyid kyis rang gi gnas su song ngo //	322a	de nas sngon gnod sbyin byed byed ba lha bu tshong ba khe spogs rnyed ba lta bu dang zhing ba lo tog legs ba lta bu dang dpa bo g-yul las rgyal ba lta bu dang nad ba nad thams cad las yongs su thar ba lta bur byor ba gang gis joms ldan da kyi spyan sngar gro ba byor ba de nyid kyis rang gi gnas su gro ngo 
BO_K01_D0001-4_H0001-4:322a-9	dge slong rnams nam gyi cha stod dang cha smad la mi nyal bar rnal 'byor la rjes su brtson pas gnas pa na /	322a	dge slong rnams nam gyi cha stod dang cha smad la mi nyal ba rnal byor la rjes su brtson ba gnas ba na 
BO_K01_D0001-4_H0001-4:322a-10	de rnams kyis bcom ldan 'das kyi spyan snga na snang ba rgya chen po de mthong ngo //	322a	de rnams kyis joms ldan da kyi spyan snga na snang ba rgya chen po de mthong ngo 
BO_K01_D0001-4_H0001-4:322a-11	mthong nas the tshom zos te /	322a	mthong nas the tshom zos te 
BO_K01_D0001-4_H0001-4:322a-12	bcom ldan 'das la zhus pa /	322a	joms ldan da la zhus ba 
BO_K01_D0001-4_H0001-4:322a-13	bcom ldan 'das ci lags /	322a	joms ldan da ci lags 
BO_K01_D0001-4_H0001-4:322a-14	mdang gsum bcom ldan 'das la blta ba'i slad du mi mjed kyi bdag po tshangs pa'am /	322a	mdang gsum joms ldan da la lta ba slad du mi mjed kyi bdag po tshangs ba 
BO_K01_D0001-4_H0001-4:322a-15	lha rnams kyi dbang po brgya byin nam /	322a	lha rnams kyi dbang po brgya byin nam 
BO_K01_D0001-4_H0001-4:322a-16	'jig rten skyong ba bzhi mchis lags sam /	322a	jig rten skyong ba bzhi mchis lags sam 
BO_K01_D0001-4_H0001-4:322a-17	bcom ldan 'das kyis bka' stsal pa /	322a	joms ldan da kyis bka stsal ba 
BO_K01_D0001-4_H0001-4:322a-18	dge slong dag nga blta ba'i phyir 'ongs pa ni /	322a	dge slong dag nga lta ba phyir ngs ba ni 
BO_K01_D0001-4_H0001-4:322a-19	mi mjed kyi bdag po tshangs pa yang ma yin /	322a	mi mjed kyi bdag po tshangs ba yang ma yin 
BO_K01_D0001-4_H0001-4:322a-20	lha rnams kyi dbang po brgya byin yang ma yin /	322a	lha rnams kyi dbang po brgya byin yang ma yin 
BO_K01_D0001-4_H0001-4:322b-0	'jig @322b rten skyong ba bzhi yang ma yin te /	322b	jig rten skyong ba bzhi yang ma yin te 
BO_K01_D0001-4_H0001-4:322b-1	de lta mod kyi lha sbyin nga bsad pa'i phyir 'bad pas bya rgod kyi phung po'i ri las sgyogs kyi rdo 'phangs pa gang yin pa de bar snang nyid la gnod sbyin lag na rdo rjes phye mar byas pa de'i phyed nga'i steng du lhung ba gnod sbyin	322b	de lta mod kyi lha sbyin nga bsad ba phyir bad ba byed rgod kyi phung po ri las sgyogs kyi rdo phen ba gang yin ba de ba snang nyid la gnod sbyin lag na rdo rjes byed mar byed ba de phyed nga steng du lhung ba gnod sbyin 
BO_K01_D0001-4_H0001-4:322b-2	kum bi ras bzung nyes pas de des bsad do //	322b	kum bi ras bzung nyes ba de des bsad do 
BO_K01_D0001-4_H0001-4:322b-3	nga la sems mngon par dad nas shi bas sum cu rtsa gsum pa'i lha gya nom pa rnams kyi nang du skyes pa yin te de mdang gsum nga'i spyan sngar 'ongs nas /	322b	nga la sems mngon ba dad nas chi ba sum cu rtsa gsum ba lha gyas mnam ba rnams kyi nang du skye ba yin te de mdang gsum nga spyan sngar ngs nas 
BO_K01_D0001-4_H0001-4:322b-4	ngas de la chos bshad de /	322b	ngas de la chos chad de 
BO_K01_D0001-4_H0001-4:322b-5	bden pa mthong bar byas nas /	322b	bden ba mthong ba byed nas 
BO_K01_D0001-4_H0001-4:322b-6	rang gi gnas su song ba yin no //	322b	rang gi gnas su gro ba yin no 
BO_K01_D0001-4_H0001-4:322b-7	dge slong dag de lta bas na /	322b	dge slong dag de lta ba na 
BO_K01_D0001-4_H0001-4:322b-8	las gcig tu gnag pa rnams kyi rnam par smin pa ni gcig tu gnag pa yin la /	322b	las gcig tu gnag ba rnams kyi rnam ba smin ba ni gcig tu gnag ba yin la 
BO_K01_D0001-4_H0001-4:322b-9	gcig tu dkar pa rnams kyi ni gcig tu dkar ba yin la /	322b	gcig tu dkar ba rnams kyi ni gcig tu dkar ba yin la 
BO_K01_D0001-4_H0001-4:322b-10	'dren ma rnams kyi ni 'dren ma yin pas /	322b	bgrang ma rnams kyi ni bgrang ma yin ba 
BO_K01_D0001-4_H0001-4:322b-11	dge slong dag de lta bas na las gcig tu gnag rnams dang 'dren ma rnams ni spangs la /	322b	dge slong dag de lta ba na las gcig tu gnag rnams dang bgrang ma rnams ni spong la 
