segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:128a-6	zhes smras so //	128a	zhes smras so 
BO_K01_D0003-2_H0003-2:128a-7	rgyal po tshangs sbyin gyis yang gzhon nu lkug 'phye pang du bzhag ste 'di skad ces smras so //	128a	rgyal po tshangs sbyin gyis yang gzhon nu lkugs phye pang du jog ste di skad ces smras so 
BO_K01_D0003-2_H0003-2:128a-8	gzhon nu gang gsad par bya /	128a	gzhon nu gang gsad ba byed 
BO_K01_D0003-2_H0003-2:128a-9	gang gsod du gzhug par bya /	128a	gang gsod du jug ba byed 
BO_K01_D0003-2_H0003-2:128a-10	gang srog dang dbral bar bya /	128a	gang srog dang dbrol ba byed 
BO_K01_D0003-2_H0003-2:128a-11	gang la ci zhig sbyin par bya /	128a	gang la ci jig sbyin ba byed 
BO_K01_D0003-2_H0003-2:128a-12	de skad smras kyang gzhon nu lkug 'phye cang mi smra'o //	128a	de skad smras kyang gzhon nu lkugs phye cang mi smra 
BO_K01_D0003-2_H0003-2:128a-13	yang rgyal po tshangs sbyin gyis gshed ma rnams la smras pa; ngas gzhon nu yongs su btang gi /	128a	yang rgyal po tshangs sbyin gyis gshed ma rnams la smras pa; ngas gzhon nu yongs su gtong gi 
BO_K01_D0003-2_H0003-2:128a-14	khyed kyis 'or cig /	128a	khyed kyis r cig 
BO_K01_D0003-2_H0003-2:128a-15	gshed ma'i mi rnams kyis lha /	128a	gshed ma mi rnams kyis lha 
BO_K01_D0003-2_H0003-2:128a-16	bka' bzhin 'tshal zhes yang gzhon nu lkug 'phye shing rtar bcug ste grong khyer w'a ra n'a si'i nang nas phyir khrid pa dang / gzhon nu lkug 'phyes 'bru'i phung po chen po zhig mthong nas smras pa /	128a	bka bzhin tshal zhes yang gzhon nu lkugs phye shing rtar jug ste grong khyer wa ra na si nang nas phyir khrid ba dang gzhon nu lkugs phye bru phung po chen po jig mthong nas smras ba 
BO_K01_D0003-2_H0003-2:128a-17	gal te 'bru'i phung po 'di dang po nyid nas drung ma zos na /	128a	gal te bru phung po di dang po nyid nas drung ma zos na 
BO_K01_D0003-2_H0003-2:128a-18	chen por 'gyur ro //	128a	chen por gyur ro 
BO_K01_D0003-2_H0003-2:128a-19	gshed ma'i mi rnams kyis kyang gzhon nu lkug 'phye rgyal po la phul nas /	128a	gshed ma mi rnams kyis kyang gzhon nu lkugs phye rgyal po la bul nas 
BO_K01_D0003-2_H0003-2:128a-20	lha / gzhon nus tshig 'di lta bu brjod do //	128a	lha gzhon nus tshig di lta bu rjod do 
BO_K01_D0003-2_H0003-2:128a-21	zhes smras so //	128a	zhes smras so 
BO_K01_D0003-2_H0003-2:128b-0	rgyal po tshangs sbyin gyis kyang gzhon nu lkug 'phye pang du bzhag ste 'di skad ces @128b smras so //	128b	rgyal po tshangs sbyin gyis kyang gzhon nu lkugs phye pang du jog ste di skad ces smras so 
BO_K01_D0003-2_H0003-2:128b-1	gzhon nu gang gsad par bya /	128b	gzhon nu gang gsad ba byed 
BO_K01_D0003-2_H0003-2:128b-2	gang gsod du gzhug par bya /	128b	gang gsod du jug ba byed 
BO_K01_D0003-2_H0003-2:128b-3	gang srog dang dbral bar bya /	128b	gang srog dang dbrol ba byed 
BO_K01_D0003-2_H0003-2:128b-4	gang la ci zhig sbyin par bya /	128b	gang la ci jig sbyin ba byed 
BO_K01_D0003-2_H0003-2:128b-5	de skad smras kyang gzhon nu lkug 'phye cang mi smra'o //	128b	de skad smras kyang gzhon nu lkugs phye cang mi smra 
BO_K01_D0003-2_H0003-2:128b-6	rgyal po tshangs sbyin gyis yang gshed ma rnams la smras pa /	128b	rgyal po tshangs sbyin gyis yang gshed ma rnams la smras ba 
BO_K01_D0003-2_H0003-2:128b-7	ngas gzhon nu yongs su gtang gi /	128b	ngas gzhon nu yongs su gtong gi 
BO_K01_D0003-2_H0003-2:128b-8	shes ldan dag song la gzhon nu nags khrod du myur du sa thams su chug cig /	128b	shes ldan dag gro la gzhon nu nags khrod du myur du sa thams su chug cig 
BO_K01_D0003-2_H0003-2:128b-9	lha / bka' bzhin 'tshal zhes gshed ma'i mi rnams kyis yang gzhon nu lkug 'phye shing rtar bcug ste nags khrod ga la ba der song nas phyin pa dang / dong rko bar brtsams so //	128b	lha bka bzhin tshal zhes gshed ma mi rnams kyis yang gzhon nu lkugs phye shing rtar jug ste nags khrod ga la ba der gro nas phyin ba dang dong rko ba brtsams so 
BO_K01_D0003-2_H0003-2:128b-10	de nas gzhon nu lkug 'phyes de'i tshe tshigs su bcad pa smras pa /	128b	de nas gzhon nu lkugs phye de tshe tshigs su gcod ba smras ba 
BO_K01_D0003-2_H0003-2:128b-11	kha lo sgyur ba ci'i phyir khyed //	128b	kha lo sgyur ba ci phyir khyed 
BO_K01_D0003-2_H0003-2:128b-12	brtad dang bcas pas dong rko byed //	128b	brtad dang cha ba dong rko byed 
BO_K01_D0003-2_H0003-2:128b-13	ci'i phyir khyed cag dong rko ba //	128b	ci phyir khyed cag dong rko ba 
BO_K01_D0003-2_H0003-2:128b-14	dris pa nga la myur du smros //	128b	dri ba nga la myur du smros 
BO_K01_D0003-2_H0003-2:128b-15	kha lo sgyur bas smras pa /	128b	kha lo sgyur ba smras ba 
BO_K01_D0003-2_H0003-2:128b-16	rgyal po'i sras bu mi smra ba //	128b	rgyal po sras bu mi smra ba 
BO_K01_D0003-2_H0003-2:128b-17	lkug 'phye btsas nas de yis ni //	128b	lkugs phye btsas nas de yis ni 
BO_K01_D0003-2_H0003-2:128b-18	myur bar 'di ni nags khrod du //	128b	myur ba di ni nags khrod du 
BO_K01_D0003-2_H0003-2:128b-19	dong du chug ces bka' stsal to //	128b	dong du chug ces bka stsal to 
BO_K01_D0003-2_H0003-2:128b-20	de nas gzhon nu lkug 'phye 'di snyam du sems te /	128b	de nas gzhon nu lkugs phye di snyam du sems te 
BO_K01_D0003-2_H0003-2:128b-21	'di dag ni /	128b	di dag ni 
BO_K01_D0003-2_H0003-2:128b-22	drag shul can /	128b	drag shul can 
BO_K01_D0003-2_H0003-2:128b-23	lag pa dmar ba /	128b	lag ba dmar ba 
BO_K01_D0003-2_H0003-2:128b-24	snun pa dang / rab tu snun pa la zhugs pa /	128b	snun ba dang rab tu snun ba la jug ba 
BO_K01_D0003-2_H0003-2:128b-25	gzhan gyi srog gcod pa /	128b	gzhan gyi srog gcod ba 
BO_K01_D0003-2_H0003-2:128b-26	gzhan gyi srog gcod pas 'tsho bar byed pa dag yin pas /	128b	gzhan gyi srog gcod ba tsho ba byed ba dag yin ba 
BO_K01_D0003-2_H0003-2:128b-27	gal te na /	128b	gal te na 
BO_K01_D0003-2_H0003-2:128b-28	'di dag gis bdag gsad par 'gyur du 'ong ngo //	128b	di dag gis bdag gsad ba gyur du ng ngo 
BO_K01_D0003-2_H0003-2:128b-29	snyam du rig nas /	128b	snyam du rig nas 
BO_K01_D0003-2_H0003-2:128b-30	de skrag ste gshed ma rnams la smras pa /	128b	de skrag ste gshed ma rnams la smras ba 
BO_K01_D0003-2_H0003-2:128b-31	gal te lhas bdag la dam pa zhig stsal na /	128b	gal te lhas bdag la dam ba jig stsal na 
BO_K01_D0003-2_H0003-2:128b-32	bdag rkang pas grong khyer du 'jug cing /	128b	bdag rkang ba grong khyer du jug cing 
BO_K01_D0003-2_H0003-2:128b-33	tshig kyang smra'o //	128b	tshig kyang smra 
BO_K01_D0003-2_H0003-2:129a-0	gshed ma rnams kyis rgyal po'i gan du song ste rgyas @129a *//	129a	gshed ma rnams kyis rgyal po gan du gro ste rgya 
BO_K01_D0003-2_H0003-2:129a-1	par brjod pa dang / rgyal pos smras pa /	129a	ba rjod ba dang rgyal pos smras ba 
BO_K01_D0003-2_H0003-2:129a-2	gzhon nu gal te da rgyal srid 'dod na /	129a	gzhon nu gal te da rgyal srid dod na 
BO_K01_D0003-2_H0003-2:129a-3	ngas de yang gzhon nu la sbyin no //	129a	ngas de yang gzhon nu la sbyin no 
BO_K01_D0003-2_H0003-2:129a-4	de nas rgyal po tshangs sbyin gyis yid dga' nas blon po rnams la smras pa /	129a	de nas rgyal po tshangs sbyin gyis yid dga nas blon po rnams la smras ba 
BO_K01_D0003-2_H0003-2:129a-5	shes ldan dag /	129a	shes ldan dag 
BO_K01_D0003-2_H0003-2:129a-6	dengs la grong khyer thams cad myur du rdo ba dang / gseg ma dang / gyo mo med par zhog la /	129a	dengs la grong khyer thams cad myur du rdo ba dang gseg ma dang gyo mo med ba zhog la 
BO_K01_D0003-2_H0003-2:129a-7	bdug spos dang / phye ma 'khrigs pa /	129a	bdug spros dang byed ma khrig ba 
BO_K01_D0003-2_H0003-2:129a-8	rgyal mtshan dang / ba dan bsgreng ba dang / me tog sna tshogs bkram pa gyis shig /	129a	rgyal mtshan dang ba dan sgreng ba dang me tog sna tshogs grem ba gyis shig 
BO_K01_D0003-2_H0003-2:129a-9	rgyal po rnams ni /	129a	rgyal po rnams ni 
BO_K01_D0003-2_H0003-2:129a-10	tshig gis 'grub la /	129a	tshig gis grub la 
BO_K01_D0003-2_H0003-2:129a-11	lha rnams ni /	129a	lha rnams ni 
BO_K01_D0003-2_H0003-2:129a-12	sems kyis 'grub /	129a	sems kyis grub 
BO_K01_D0003-2_H0003-2:129a-13	rnal 'byor pa rnams ni /	129a	rnal byor ba rnams ni 
BO_K01_D0003-2_H0003-2:129a-14	sems bskyed pa tsam gyis thams cad 'grub pas /	129a	sems skyed ba tsam gyis thams cad grub ba 
BO_K01_D0003-2_H0003-2:129a-15	blon po rnams kyis /	129a	blon po rnams kyis 
BO_K01_D0003-2_H0003-2:129a-16	lha / bka' stsal bzhin 'tshal zhes rgyal po las mnyan nas grong khyer thams cad rdo ba dang / gyo mo dang / gseg ma med par bzhag cing /	129a	lha bka stsal bzhin tshal zhes rgyal po las nyan nas grong khyer thams cad rdo ba dang gyo mo dang gseg ma med ba jog cing 
BO_K01_D0003-2_H0003-2:129a-17	bdug spos dang / phye ma 'khrigs pa dang / rgyal mtshan dang / ba dan bsgreng ba dang / me tog sna tshogs bkram pa byas so //	129a	bdug spros dang byed ma khrig ba dang rgyal mtshan dang ba dan sgreng ba dang me tog sna tshogs grem ba byed so 
BO_K01_D0003-2_H0003-2:129a-18	ljongs kyi mi 'bum phrag du ma dag kyang gzhon nu lkug 'phye rkang pas grong khyer du 'jug cing /	129a	ljongs kyi mi bum phrag du ma dag kyang gzhon nu lkugs phye rkang ba grong khyer du jug cing 
BO_K01_D0003-2_H0003-2:129a-19	tshig kyang smra bar 'gyur ro //	129a	tshig kyang smra ba gyur ro 
BO_K01_D0003-2_H0003-2:129a-20	zhes ya mtshan skyes nas 'dus par gyur to ////	129a	zhes ya mtshan skye nas du ba gyur to 
BO_K01_D0003-2_H0003-2:129a-21	'dul ba rnam par 'byed pa /	129a	dul ba rnam ba byed ba 
BO_K01_D0003-2_H0003-2:129a-22	bam po nyer dgu pa /	129a	bam po nyer dgu ba 
BO_K01_D0003-2_H0003-2:129a-23	de nas gzhon nu lkug 'phye rkang pas grong khyer du zhugs nas rgyal po tshangs sbyin ga la ba der song ste phyin nas rgyal po tshangs sbyin gyi rkang pa gnyis la gtugs te de'i tshe tshigs su bcad pa smras pa /	129a	de nas gzhon nu lkugs phye rkang ba grong khyer du jug nas rgyal po tshangs sbyin ga la ba der gro ste phyin nas rgyal po tshangs sbyin gyi rkang ba gnyis la gtugs te de tshe tshigs su gcod ba smras ba 
BO_K01_D0003-2_H0003-2:129b-0	bdag lkug ma lags 'phye @129b ma lags //	129b	bdag lkugs ma lags phye ma lags 
BO_K01_D0003-2_H0003-2:129b-1	glen pa ma lags blo med min //	129b	glen ba ma lags blo med min 
BO_K01_D0003-2_H0003-2:129b-2	gsal bar bgyid pa'i tshig rnams kyis //	129b	gsal ba bgyid ba tshig rnams kyis 
BO_K01_D0003-2_H0003-2:129b-3	smra ba bdag lags mi dbang po //	129b	smra ba bdag lags mi dbang po 
BO_K01_D0003-2_H0003-2:129b-4	bdag lkug ma lags 'phye ma lags //	129b	bdag lkugs ma lags phye ma lags 
BO_K01_D0003-2_H0003-2:129b-5	glen pa ma lags blo med min //	129b	glen ba ma lags blo med min 
BO_K01_D0003-2_H0003-2:129b-6	dbang po tshang ba gsal ba dang // ldan pa bdag lags mi dbang po //	129b	dbang po tshang ba gsal ba dang ldan ba bdag lags mi dbang po 
BO_K01_D0003-2_H0003-2:129b-7	rgyal pos smras pa /	129b	rgyal pos smras ba 
BO_K01_D0003-2_H0003-2:129b-8	bu khyod ci'i phyir tshig smra bar mi byed cing /	129b	bu khyod ci phyir tshig smra ba mi byed cing 
BO_K01_D0003-2_H0003-2:129b-9	rkang pas 'gro bar mi byed /	129b	rkang ba gro ba mi byed 
BO_K01_D0003-2_H0003-2:129b-10	lha de'i slad du gson cig /	129b	lha de slad du gson cig 
BO_K01_D0003-2_H0003-2:129b-11	bdag gis sngon gyi tshe rabs su //	129b	bdag gis sngon gyi tshe rabs su 
BO_K01_D0003-2_H0003-2:129b-12	dgung lo drug cur bdag gis ni //	129b	dgung lo drug cur bdag gis ni 
BO_K01_D0003-2_H0003-2:129b-13	mi rnams nang du rgyal tshab kyi //	129b	mi rnams nang du rgyal tshab kyi 
BO_K01_D0003-2_H0003-2:129b-14	rgyal srid rigs mthun bgyid stsal pas //	129b	rgyal srid rigs mthun bgyid stsal ba 
BO_K01_D0003-2_H0003-2:129b-15	dgung lo stong phrag drug cu ru //	129b	dgung lo stong phrag drug cu ru 
BO_K01_D0003-2_H0003-2:129b-16	sems can dmyal bar rab tu bsregs //	129b	sems can dmyal ba rab tu bsregs 
BO_K01_D0003-2_H0003-2:129b-17	sems dmyal sdug bsngal mi bzad pa //	129b	sems dmyal sdug sngal mi bzad ba 
BO_K01_D0003-2_H0003-2:129b-18	drag po 'jigs rung dran gyur nas //	129b	drag po jigs rung dran gyur nas 
BO_K01_D0003-2_H0003-2:129b-19	rgyal srid mngon par mi 'tshal zhing //	129b	rgyal srid mngon ba mi tshal zhing 
BO_K01_D0003-2_H0003-2:129b-20	slan chad sems dmyal mchi mi bgyid //	129b	slan chad sems dmyal mchi mi bgyid 
BO_K01_D0003-2_H0003-2:129b-21	yab kyis bdag ni rab 'byung bar; ;rjes su gnang ba mdzad du gsol //	129b	yab kyis bdag ni rab byung bar; ;rjes su gnang ba mdzad du gsol 
BO_K01_D0003-2_H0003-2:129b-22	rgyal pos smras pa /	129b	rgyal pos smras ba 
BO_K01_D0003-2_H0003-2:129b-23	bu / drang srong dag gang gi phyir dka' thub kyis gdung ba dang / sbyin sreg dang / mchod sbyin byed pa ni /	129b	bu dren srong dag gang gi phyir dka thub kyis gdung ba dang sbyin sreg dang mchod sbyin byed ba ni 
BO_K01_D0003-2_H0003-2:129b-24	rgyal srid kyi phyir yin na /	129b	rgyal srid kyi phyir yin na 
BO_K01_D0003-2_H0003-2:129b-25	khyod ci'i phyir rgyal srid lag mthil na 'dug pa spangs te rab tu 'byung bar byed /	129b	khyod ci phyir rgyal srid lag mthil na dug ba spong te rab tu byung ba byed 
BO_K01_D0003-2_H0003-2:129b-26	de na gzhon nu lkug 'phyes de'i tshe tshigs su bcad pa smras pa /	129b	de na gzhon nu lkugs phye de tshe tshigs su gcod ba smras ba 
BO_K01_D0003-2_H0003-2:129b-27	'khon gcugs 'thab rtsod bgyid pa yi //	129b	khon gcugs thab rtsod bgyid ba yi 
BO_K01_D0003-2_H0003-2:129b-28	'dod la spyod pa bdag mi 'tshal //	129b	dod la spyod ba bdag mi tshal 
BO_K01_D0003-2_H0003-2:129b-29	'khon gcugs 'thab rtsod 'jig bgyid pa'i //	129b	khon gcugs thab rtsod jig bgyid ba 
BO_K01_D0003-2_H0003-2:129b-30	tshangs spyod bdag gis spyad par bgyi //	129b	tshangs spyod bdag gis spyod ba bgyid 
BO_K01_D0003-2_H0003-2:129b-31	kim pa'i 'bras bu 'dra ba yi //	129b	kim ba bras bu dra ba yi 
BO_K01_D0003-2_H0003-2:129b-32	'dod pa spyod par bdag mi 'tshal //	129b	dod ba spyod ba bdag mi tshal 
BO_K01_D0003-2_H0003-2:130a-0	'bras bu bdud rtsi'i @130a *//	130a	bras bu bdud rtsi 
BO_K01_D0003-2_H0003-2:130a-1	ro bda' ba'i //	130a	ro ded ba 
BO_K01_D0003-2_H0003-2:130a-2	tshangs spyod bdag gis spyad par bgyi //	130a	tshangs spyod bdag gis spyod ba bgyid 
BO_K01_D0003-2_H0003-2:130a-3	rgyal pos smras pa /	130a	rgyal pos smras ba 
BO_K01_D0003-2_H0003-2:130a-4	bde ba gang dang gang dag nyams su myong bar 'gyur ba de dag thams cad ni /	130a	bde ba gang dang gang dag nyams su myong ba gyur ba de dag thams cad ni 
BO_K01_D0003-2_H0003-2:130a-5	rgyal po nyid yin na; khyod ci'i phyir rgyal srid spangs te rab tu 'byung bar byed /	130a	rgyal po nyid yin na; khyod ci phyir rgyal srid spong te rab tu byung ba byed 
BO_K01_D0003-2_H0003-2:130a-6	de nas gzhon nu lkug 'phyes de'i tshe tshigs su bcad pa smras pa /	130a	de nas gzhon nu lkugs phye de tshe tshigs su gcod ba smras ba 
BO_K01_D0003-2_H0003-2:130a-7	gang las sdug bsngal skye 'gyur ba'i //	130a	gang las sdug sngal skye gyur ba 
BO_K01_D0003-2_H0003-2:130a-8	bde ba de la bder mi sems //	130a	bde ba de la bder mi sems 
BO_K01_D0003-2_H0003-2:130a-9	gang las bde ba skye 'gyur ba'i //	130a	gang las bde ba skye gyur ba 
BO_K01_D0003-2_H0003-2:130a-10	sdug bsngal de la bde bar sems //	130a	sdug sngal de la bde ba sems 
BO_K01_D0003-2_H0003-2:130a-11	yab kyis bdag ni dka' thub kyi //	130a	yab kyis bdag ni dka thub kyi 
BO_K01_D0003-2_H0003-2:130a-12	nags su mchi ba gnang bar mdzod //	130a	nags su mchi ba gnang ba mdzod 
BO_K01_D0003-2_H0003-2:130a-13	rgyal pos smras pa /	130a	rgyal pos smras ba 
BO_K01_D0003-2_H0003-2:130a-14	bu / 'dir ni /	130a	bu dir ni 
BO_K01_D0003-2_H0003-2:130a-15	yang thog gi steng bdug spos dang phye ma 'khrigs par me tog sna tshogs bkram zhing gnas mal 'jam po legs par bshams pa dag tu gang nas kyang 'jigs pa med par nyal bar bya zhing /	130a	yang thogs gi steng bdug spros dang byed ma khrig ba me tog sna tshogs grem zhing gnas mal jam po legs ba bshams ba dag tu gang nas kyang jigs ba med ba nyal ba byed zhing 
BO_K01_D0003-2_H0003-2:130a-16	sil snyan gyi sgra snyan pa dag gis sad par bya ba dang / gos 'jam po bgo bar bya ba dang / zhim po bza' bar bya /	130a	sil snyan gyi sgra snyan ba dag gis sad ba byed ba dang gos jam po bgod ba byed ba dang zhim po bza ba byed 
BO_K01_D0003-2_H0003-2:130a-17	zhim po btung bar bya ba yin na /	130a	zhim po thung ba byed ba yin na 
BO_K01_D0003-2_H0003-2:130a-18	dgon par rab tu byung bas rtag tu shing drung du rtsva bting ba'am /	130a	dgon ba rab tu byung ba rtag tu shing drung du rtsva bting ba 
BO_K01_D0003-2_H0003-2:130a-19	lo ma bting ba la bred ngas kyis 'jigs pa dang bcas pa'i sems kyis ri dvags gdug pa dag dang lhan cig nyal bar bya ba dang / wa'i skad kyis sad par bya ba dang / g-yang gzhi dang / shing shun bgo bar bya ba dang /	130a	lo ma bting ba la bred ngas kyis jigs ba dang cha ba sems kyis ri dvags gdug ba dag dang lhan cig nyal ba byed ba dang wa skad kyis sad ba byed ba dang g-yang gzhi dang shing shun bgod ba byed ba dang 
BO_K01_D0003-2_H0003-2:130a-20	rtsa ba dang 'bras bu dag bza' bar bya ba dang / chu dron po rnyog pa can dag btung bar bya dgos na /	130a	rtsa ba dang bras bu dag bza ba byed ba dang chu dron po rnyog ba can dag thung ba byed dgos na 
BO_K01_D0003-2_H0003-2:130a-21	ci'i phyir khyod rgyal srid spangs te rab tu 'byung bar byed /	130a	ci phyir khyod rgyal srid spong te rab tu byung ba byed 
BO_K01_D0003-2_H0003-2:130b-0	de nas gzhon nu lkug @130b 'phyes de'i tshe tshigs su bcad pa smras pa /	130b	de nas gzhon nu lkugs phye de tshe tshigs su gcod ba smras ba 
BO_K01_D0003-2_H0003-2:130b-1	nags na shing shun rtsva gyon zhing //	130b	nags na shing shun rtsva gyon zhing 
BO_K01_D0003-2_H0003-2:130b-2	rtsa ba 'bras bu 'cha' ba dang // ri dvags gdug pa rnams dang ni //	130b	rtsa ba bras bu cha ba dang ri dvags gdug ba rnams dang ni 
BO_K01_D0003-2_H0003-2:130b-3	lhan cig gnas pa mchog lags kyi //	130b	lhan cig gnas ba mchog lags kyi 
BO_K01_D0003-2_H0003-2:130b-4	'jig rten pha rol 'jig bgyid pa'i //	130b	jig rten pha rol jig bgyid ba 
BO_K01_D0003-2_H0003-2:130b-5	mkhas pa rgyal srid slad du ni //	130b	mkhas ba rgyal srid slad du ni 
BO_K01_D0003-2_H0003-2:130b-6	gsod dang 'ching dang rdeg pa dag /	130b	gsod dang ching dang rdeg ba dag 
BO_K01_D0003-2_H0003-2:130b-7	bgyid pa de lta ma lags kyi //	130b	bgyid ba de lta ma lags kyi 
BO_K01_D0003-2_H0003-2:130b-8	yab kyis bdag ni dka' thub kyi //	130b	yab kyis bdag ni dka thub kyi 
BO_K01_D0003-2_H0003-2:130b-9	nags su 'chi ba gnang bar mdzod //	130b	nags su chi ba gnang ba mdzod 
BO_K01_D0003-2_H0003-2:130b-10	rgyal pos smras pa /	130b	rgyal pos smras ba 
BO_K01_D0003-2_H0003-2:130b-11	bu / je kho bo'i the tshom gsum po 'di dag chod cig dang / de'i 'og tu khyod rab tu 'byung ba mi dka'o //	130b	bu je kho bo the tshom gsum po di dag chod cig dang de g tu khyod rab tu byung ba mi dka 
BO_K01_D0003-2_H0003-2:130b-12	khyod kyis grong khyer w'a ra na si 'byor pa dang rgyas pa mthong nas 'di skad ces /	130b	khyod kyis grong khyer wa ra na si byor ba dang rgya ba mthong nas di skad ces 
BO_K01_D0003-2_H0003-2:130b-13	ci; w'a ra n'a si 'di stong pa yin nam /	130b	ci; wa ra na si di stong ba yin nam 
BO_K01_D0003-2_H0003-2:130b-14	'on te gnas pa yin zhes smras pa de /	130b	n te gnas ba yin zhes smras ba de 
BO_K01_D0003-2_H0003-2:130b-15	khyod kyis ci las bsam ste smras /	130b	khyod kyis ci las bsam ste smras 
BO_K01_D0003-2_H0003-2:130b-16	lha / de'i slad du gson cig /	130b	lha de slad du gson cig 
BO_K01_D0003-2_H0003-2:130b-17	lhas bdag rgyu ma mchis par khum zhig ces bka' stsal nas /	130b	lhas bdag rgyu ma mchis ba khum jig ces bka stsal nas 
BO_K01_D0003-2_H0003-2:130b-18	'ga' yang ci'i slad du gzhon nu 'di dgum par bgyi zhes chos dang ldan pa'i tshig mi smra bas /	130b	ga yang ci slad du gzhon nu di gums ba bgyid zhes chos dang ldan ba tshig mi smra ba 
BO_K01_D0003-2_H0003-2:130b-19	bdag gis de las bsam ste smras so //	130b	bdag gis de las bsam ste smras so 
BO_K01_D0003-2_H0003-2:130b-20	bu / ma nyes so //	130b	bu ma nyes so 
BO_K01_D0003-2_H0003-2:130b-21	khyod kyis mi'i ro mi bzhis khyer ba zhig mthong nas 'di skad ces /	130b	khyod kyis mi ro mi bzhis khyer ba jig mthong nas di skad ces 
BO_K01_D0003-2_H0003-2:130b-22	ci / ro 'di shi ba nyid kyi ro yin nam /	130b	ci ro di chi ba nyid kyi ro yin nam 
BO_K01_D0003-2_H0003-2:130b-23	'on te gson po'i ro yin zhes smras pa de /	130b	n te gson po ro yin zhes smras ba de 
BO_K01_D0003-2_H0003-2:130b-24	khyod kyis ci las bsam ste smras /	130b	khyod kyis ci las bsam ste smras 
BO_K01_D0003-2_H0003-2:130b-25	lha / de'i slad du gson cig /	130b	lha de slad du gson cig 
BO_K01_D0003-2_H0003-2:130b-26	gang nongs pa bgyid pa'i las bgyid pa'i ro de ni /	130b	gang nongs ba bgyid ba las bgyid ba ro de ni 
BO_K01_D0003-2_H0003-2:130b-27	gum pa nyid kyi ro lags la /	130b	gum ba nyid kyi ro lags la 
BO_K01_D0003-2_H0003-2:130b-28	gang legs pa bgyid pa'i las bgyid pa'i ro de ni /	130b	gang legs ba bgyid ba las bgyid ba ro de ni 
BO_K01_D0003-2_H0003-2:130b-29	gson po'i ro lags pas /	130b	gson po ro lags ba 
BO_K01_D0003-2_H0003-2:130b-30	bdag gis de las bsam ste smras so //	130b	bdag gis de las bsam ste smras so 
BO_K01_D0003-2_H0003-2:130b-31	bu / ma nyes so //	130b	bu ma nyes so 
BO_K01_D0003-2_H0003-2:131a-0	khyod @131a *// kyis 'bru'i phung po chen po zhig mthong ba dang 'di skad ces /	131a	khyod kyis bru phung po chen po jig mthong ba dang di skad ces 
BO_K01_D0003-2_H0003-2:131a-1	gal te 'bru'i phung po 'di dang po nyid nas drung ma zos na /	131a	gal te bru phung po di dang po nyid nas drung ma zos na 
BO_K01_D0003-2_H0003-2:131a-2	chen por 'gyur ro //	131a	chen por gyur ro 
BO_K01_D0003-2_H0003-2:131a-3	zhes smras pa de /	131a	zhes smras ba de 
BO_K01_D0003-2_H0003-2:131a-4	khyod kyis ci las bsam ste smras /	131a	khyod kyis ci las bsam ste smras 
BO_K01_D0003-2_H0003-2:131a-5	lha / de'i slad du gson cig /	131a	lha de slad du gson cig 
BO_K01_D0003-2_H0003-2:131a-6	lha / zhing pa gang dag 'dru skyin po bgyis te 'tshal nas bgyid pa de dag ni /	131a	lha zhing ba gang dag dru skyin po bgyid te tshal nas bgyid ba de dag ni 
BO_K01_D0003-2_H0003-2:131a-7	'bru smin pa na 'bru'i phung po chen po bu lon pa dag la 'bul bar bgyid pas; de dag gis ni /	131a	bru smin ba na bru phung po chen po bu lon ba dag la bul ba bgyid pas; de dag gis ni 
BO_K01_D0003-2_H0003-2:131a-8	dang po nyid nas drung 'tshal ba lags so //	131a	dang po nyid nas drung tshal ba lags so 
BO_K01_D0003-2_H0003-2:131a-9	de bzhin du dge ba bcu'i las kyi lam dag gis mi nyid rnyed pa na /	131a	de bzhin du dge ba chu las kyi lam dag gis mi nyid rnyed ba na 
BO_K01_D0003-2_H0003-2:131a-10	gal te de rnyed nas dge ba'i las kyi lam gsog par mi bgyid pa de'i; sngon gyi dge ba'i rtsa ba de yang rgyun chad par 'gyur zhing /	131a	gal te de rnyed nas dge ba las kyi lam gsog ba mi bgyid ba de; sngon gyi dge ba rtsa ba de yang rgyun chad ba gyur zhing 
BO_K01_D0003-2_H0003-2:131a-11	dge ba'i rtsa ba rgyun chad na bde 'gro las yongs su nyams shing ngan 'gro la brten par 'gyur bas /	131a	dge ba rtsa ba rgyun chad na bde gro las yongs su nyams shing ngan gro la rten ba gyur ba 
BO_K01_D0003-2_H0003-2:131a-12	bdag gis de las bsam ste smras so; ;de nas rgyal pos bu'i tshig thos nas mchi mas brnangs pas bu blangs te tshig smras pa /	131a	bdag gis de las bsam ste smras so; ;de nas rgyal pos bu tshig thos nas mchi mas rnong ba bu blangs te tshig smras ba 
BO_K01_D0003-2_H0003-2:131a-13	brtul zhugs nges 'chang rang gi chos spyod cig /	131a	brtul jug nges chang rang gi chos spyod cig 
BO_K01_D0003-2_H0003-2:131a-14	bdag kyang khyod kyi slob mar khas len to //	131a	bdag kyang khyod kyi slob mar khas len to 
BO_K01_D0003-2_H0003-2:131a-15	de nas rgyal po tshangs sbyin gyis blon po rnams la smras pa /	131a	de nas rgyal po tshangs sbyin gyis blon po rnams la smras ba 
BO_K01_D0003-2_H0003-2:131a-16	shes ldan dag /	131a	shes ldan dag 
