segmentnr	original	folio	stemmed
BO_K12_D0637=D0877_H0616:77b-23	nyon mongs 'dam rdzab skem par mdzad //	77b	nyon mongs dam rdzab skem ba mdzad 
BO_K12_D0637=D0877_H0616:77b-24	dbang po rgyags pa'i rims nad sel //	77b	dbang po rgyags ba rims nad sel 
BO_K12_D0637=D0877_H0616:77b-25	khro bo'i dregs pa rnam par 'joms //	77b	khro bo dregs ba rnam ba joms 
BO_K12_D0637=D0877_H0616:77b-26	gsung snyan 'jam pa nyid dang mnyam //	77b	gsung snyan jam ba nyid dang mnyam 
BO_K12_D0637=D0877_H0616:77b-27	mnyam pa mi mnyam mnyam pa dang // mnyam med yul las rnam par 'das //	77b	mnyam ba mi mnyam mnyam ba dang mnyam med yul las rnam ba da 
BO_K12_D0637=D0877_H0616:78a-0	sangs rgyas kun dang spyod yul gcig @78a *//	78a	sangs rgya kun dang spyod yul gcig 
BO_K12_D0637=D0877_H0616:78a-1	byang chub snying po rgya cher rol //	78a	byang chub snying po rgya cher rol 
BO_K12_D0637=D0877_H0616:78a-2	rim pa rab sten dge ba ste //	78a	rim ba rab sten dge ba ste 
BO_K12_D0637=D0877_H0616:78a-3	spyan bzang phun sum tshogs pa dge //	78a	spyan bzang phun sum tshogs ba dge 
BO_K12_D0637=D0877_H0616:78a-4	gtsang ma lam bzang sbyin mdzad pa /	78a	gtsang ma lam bzang sbyin mdzad ba 
BO_K12_D0637=D0877_H0616:78a-5	dag mdzad sreg mdzad mchog sbyin po //	78a	dag mdzad sreg mdzad mchog sbyin po 
BO_K12_D0637=D0877_H0616:78a-6	'joms byed bgegs rnams rnam par 'joms //	78a	joms byed bgegs rnams rnam ba joms 
BO_K12_D0637=D0877_H0616:78a-7	thob mdzad dpe med gsung ba po //	78a	thob mdzad dpe med gsung ba po 
BO_K12_D0637=D0877_H0616:78a-8	rdo rje'i 'jig rten gcig snang ba //	78a	rdo rje jig rten gcig snang ba 
BO_K12_D0637=D0877_H0616:78a-9	skyes pa bud med chogs kyi bdag /	78a	skye ba bud med chogs kyi bdag 
BO_K12_D0637=D0877_H0616:78a-10	nges par yon tan 'byor mdzad pa //	78a	nges ba yon tan byor mdzad ba 
BO_K12_D0637=D0877_H0616:78a-11	sems can 'khor ba zhi mdzad pa //	78a	sems can khor ba zhi mdzad ba 
BO_K12_D0637=D0877_H0616:78a-12	brtan po sdig pa rnams dang bral; ;kun tu rnam rgyal snang ba po //	78a	brtan po sdig ba rnams dang bral; ;kun tu rnam rgyal snang ba po 
BO_K12_D0637=D0877_H0616:78a-13	kun tu rgyas pa'i dkyil 'khor can //	78a	kun tu rgya ba dkyil khor can 
BO_K12_D0637=D0877_H0616:78a-14	kun tu rgya mtsho'i snang ba mdzad //	78a	kun tu rgya mtsho snang ba mdzad 
BO_K12_D0637=D0877_H0616:78a-15	kun tu nyes pa sel ba lags //	78a	kun tu nyes ba sel ba lags 
BO_K12_D0637=D0877_H0616:78a-16	mi bzang sa 'og rnam par dkrugs //	78a	mi bzang sa g rnam ba dkrug 
BO_K12_D0637=D0877_H0616:78a-17	de bzhin zad mdzad thug par mdzad //	78a	de bzhin zad mdzad thug ba mdzad 
BO_K12_D0637=D0877_H0616:78a-18	nyon mongs rgya mtsho rnam par dkrugs //	78a	nyon mongs rgya mtsho rnam ba dkrug 
BO_K12_D0637=D0877_H0616:78a-19	nyon mongs phyogs rnams zad par mdzad //	78a	nyon mongs phyogs rnams zad ba mdzad 
BO_K12_D0637=D0877_H0616:78a-20	'bar ba'i dka' ba 'phrog mdzad pa //	78a	bar ba dka ba phrog mdzad ba 
BO_K12_D0637=D0877_H0616:78a-21	rgyags shing bdo ba zhi bar mdzad //	78a	rgyags shing bdo ba zhi ba mdzad 
BO_K12_D0637=D0877_H0616:78a-22	rdo rje chen po stobs bskyed pa //	78a	rdo rje chen po stobs skyed ba 
BO_K12_D0637=D0877_H0616:78a-23	sdang ba thams cad nges par 'joms //	78a	sdang ba thams cad nges ba joms 
BO_K12_D0637=D0877_H0616:78a-24	pha rol zhugs pa sdig sel ba //	78a	pha rol jug ba sdig sel ba 
BO_K12_D0637=D0877_H0616:78a-25	dag pa nam mkha'i spyod yul can //	78a	dag ba nam mkha spyod yul can 
BO_K12_D0637=D0877_H0616:78a-26	dag pa sbyin zhing yon tan sbyin //	78a	dag ba sbyin zhing yon tan sbyin 
BO_K12_D0637=D0877_H0616:78a-27	'bras bu sbyin zhing kun sbyin pa //	78a	bras bu sbyin zhing kun sbyin ba 
BO_K12_D0637=D0877_H0616:78b-0	ye shes sbyin zhing bsod nams @78b sbyin; ;longs spyod sbyin zhing rgyal sbyin pa //	78b	ye shes sbyin zhing bsod nams sbyin; ;longs spyod sbyin zhing rgyal sbyin ba 
BO_K12_D0637=D0877_H0616:78b-1	dbang phyug sbyin zhing tshig sbyin pa //	78b	dbang phyug sbyin zhing tshig sbyin ba 
BO_K12_D0637=D0877_H0616:78b-2	nor sbyin tshogs ldan rdo rje can //	78b	nor sbyin tshogs ldan rdo rje can 
BO_K12_D0637=D0877_H0616:78b-3	gzugs bzhin dbang po rnam par rgyal //	78b	gzugs bzhin dbang po rnam ba rgyal 
BO_K12_D0637=D0877_H0616:78b-4	dag cing dge ba'i tshul sbyin pa //	78b	dag cing dge ba tshul sbyin ba 
BO_K12_D0637=D0877_H0616:78b-5	bde 'byung gtsug na nor bu thogs //	78b	bde byung gtsug na nor bu thogs 
BO_K12_D0637=D0877_H0616:78b-6	sa 'dzin gzung bar dka' ba po //	78b	sa dzin gzung ba dka ba po 
BO_K12_D0637=D0877_H0616:78b-7	dkyil 'khor mgu bar sgrub mdzad pa //	78b	dkyil khor mgu ba sgrub mdzad ba 
BO_K12_D0637=D0877_H0616:78b-8	'bab cing de bzhin 'bebs par mdzad //	78b	bab cing de bzhin bebs ba mdzad 
BO_K12_D0637=D0877_H0616:78b-9	rin chen dra ba rin chen mnyam //	78b	rin chen dra ba rin chen mnyam 
BO_K12_D0637=D0877_H0616:78b-10	sgron ma mun sel rgyal ba can //	78b	sgron ma mun sel rgyal ba can 
BO_K12_D0637=D0877_H0616:78b-11	yon tan ye shes theg chen ldan //	78b	yon tan ye shes theg chen ldan 
BO_K12_D0637=D0877_H0616:78b-12	brtan mchog che ba'i chos nyid can //	78b	brtan mchog che ba chos nyid can 
BO_K12_D0637=D0877_H0616:78b-13	gsung ba chen po shes rab che //	78b	gsung ba chen po shes rab che 
BO_K12_D0637=D0877_H0616:78b-14	sangs rgyas tshul ni rab ston pa //	78b	sangs rgya tshul ni rab ston ba 
BO_K12_D0637=D0877_H0616:78b-15	mchod pa chen po theg chen gyi //	78b	mchod ba chen po theg chen gyi 
BO_K12_D0637=D0877_H0616:78b-16	theg pa bla na med par ldan //	78b	theg ba bla na med ba ldan 
BO_K12_D0637=D0877_H0616:78b-17	mchod pa chen po'i chos che ba //	78b	mchod ba chen po chos che ba 
BO_K12_D0637=D0877_H0616:78b-18	'bras bu chen po'i chos kyi mchog /	78b	bras bu chen po chos kyi mchog 
BO_K12_D0637=D0877_H0616:78b-19	ston mdzad 'dul mdzad ston pa po //	78b	ston mdzad dul mdzad ston ba po 
BO_K12_D0637=D0877_H0616:78b-20	zhi ba de bzhin zhi mdzad pa //	78b	zhi ba de bzhin zhi mdzad ba 
BO_K12_D0637=D0877_H0616:78b-21	bzang po bzang dang mtshungs pa nyid //	78b	bzang po bzang dang mtshungs ba nyid 
BO_K12_D0637=D0877_H0616:78b-22	kun tu rab 'byams sel mdzad pa //	78b	kun tu rab byam sel mdzad ba 
BO_K12_D0637=D0877_H0616:78b-23	snying rje ye shes snying po mkhyen //	78b	snying rje ye shes snying po mkhyen 
BO_K12_D0637=D0877_H0616:78b-24	snying rje'i 'od kyi dkyil 'khor can //	78b	snying rje d kyi dkyil khor can 
BO_K12_D0637=D0877_H0616:78b-25	snying rje chen po yongs su rdzogs //	78b	snying rje chen po yongs su rdzogs 
BO_K12_D0637=D0877_H0616:78b-26	dus chen rnam par dag par mdzad //	78b	dus chen rnam ba dag ba mdzad 
BO_K12_D0637=D0877_H0616:78b-27	mtsho mchog dang ba rab mtho ba //	78b	mtsho mchog dang ba rab mtho ba 
BO_K12_D0637=D0877_H0616:78b-28	rtsod chen 'das pa spyod yul can //	78b	rtsod chen da ba spyod yul can 
BO_K12_D0637=D0877_H0616:78b-29	skye rgu srung zhing spyan yangs pa //	78b	skye rgu srung zhing spyan yangs ba 
BO_K12_D0637=D0877_H0616:78b-30	rnyed par dka' ba'i 'byor pa can //	78b	rnyed ba dka ba byor ba can 
BO_K12_D0637=D0877_H0616:78b-31	kun tu spyod pa khong dge ba //	78b	kun tu spyod ba khong dge ba 
BO_K12_D0637=D0877_H0616:79a-0	dga' ba'i dam pa @79a *//	79a	dga ba dam ba 
BO_K12_D0637=D0877_H0616:79a-1	sbyin pa po //	79a	sbyin ba po 
BO_K12_D0637=D0877_H0616:79a-2	kun tu yul kun mnga' ba ste //	79a	kun tu yul kun mnga ba ste 
BO_K12_D0637=D0877_H0616:79a-3	zhe sa bzang po rtag tu mnga'//	79a	zhe sa bzang po rtag tu 
BO_K12_D0637=D0877_H0616:79a-4	dul ba sangs rgyas kun dang mnyam //	79a	dul ba sangs rgya kun dang mnyam 
BO_K12_D0637=D0877_H0616:79a-5	dkyil 'khor chen po'i padma lags //	79a	dkyil khor chen po padma lags 
BO_K12_D0637=D0877_H0616:79a-6	zla ba lta bur si ma mdzad thabs //	79a	zla ba lta bur si ma mdzad thabs 
BO_K12_D0637=D0877_H0616:79a-7	mkhas pa rgyags spangs cho ga mkhyen //	79a	mkhas ba rgyags spong cho ga mkhyen 
BO_K12_D0637=D0877_H0616:79a-8	spyod yul gcig la gnas pa ste //	79a	spyod yul gcig la gnas ba ste 
BO_K12_D0637=D0877_H0616:79a-9	de bzhin gshegs pa'i ye shes mnga'//	79a	de bzhin gshegs ba ye shes 
BO_K12_D0637=D0877_H0616:79a-10	dam tshig chen po'i de nyid mkhyen //	79a	dam tshig chen po de nyid mkhyen 
BO_K12_D0637=D0877_H0616:79a-11	slob dpon chen po grags pa che //	79a	slob dpon chen po grags ba che 
BO_K12_D0637=D0877_H0616:79a-12	dam pa nyid de bla na med //	79a	dam ba nyid de bla na med 
BO_K12_D0637=D0877_H0616:79a-13	gsang sngags rlabs ni rgyas par mdzad //	79a	gsang sngags rlabs ni rgya ba mdzad 
BO_K12_D0637=D0877_H0616:79a-14	de ltar khyab bdag chen po ni //	79a	de ltar khyab bdag chen po ni 
BO_K12_D0637=D0877_H0616:79a-15	yon tan brgya yi spos kyis rgyas //	79a	yon tan brgya yi spros kyis rgya 
BO_K12_D0637=D0877_H0616:79a-16	dag cing byang la mkhas la sogs //	79a	dag cing byang la mkhas la sogs 
BO_K12_D0637=D0877_H0616:79a-17	yon tan 'byung ba rig sngags rgyal //	79a	yon tan byung ba rig sngags rgyal 
BO_K12_D0637=D0877_H0616:79a-18	gtsug na nor bu thogs la sogs //	79a	gtsug na nor bu thogs la sogs 
BO_K12_D0637=D0877_H0616:79a-19	mchog rnams kyis ni bstod nas kyang //	79a	mchog rnams kyis ni bstod nas kyang 
BO_K12_D0637=D0877_H0616:79a-20	sdug bsngal chu bo bcom pa yi //	79a	sdug sngal chu bo joms ba yi 
BO_K12_D0637=D0877_H0616:79a-21	bcom ldan 'das kyis tshig 'di gsungs //	79a	joms ldan da kyis tshig di gsungs 
BO_K12_D0637=D0877_H0616:79a-22	kye ma bstod pa chen po brgya //	79a	kye ma bstod ba chen po brgya 
BO_K12_D0637=D0877_H0616:79a-23	ming brgya rtsa brgyad dam pa yin //	79a	ming brgya rtsa brgyad dam ba yin 
BO_K12_D0637=D0877_H0616:79a-24	mi rnams la la gang zhig gis //	79a	mi rnams la la gang jig gis 
BO_K12_D0637=D0877_H0616:79a-25	sdig pa bsal kun tu bzang po la //	79a	sdig ba bsal kun tu bzang po la 
BO_K12_D0637=D0877_H0616:79a-26	snying nas 'di yis bstod byas na //	79a	snying nas di yis bstod byed na 
BO_K12_D0637=D0877_H0616:79a-27	des ni sangs rgyas nyid kyang 'thob; ;gang zhig ming brgya rtsa brgyad 'don //	79a	des ni sangs rgya nyid kyang thob; ;gang jig ming brgya rtsa brgyad don 
BO_K12_D0637=D0877_H0616:79a-28	mi de yon tan yongs rdzogs shing //	79a	mi de yon tan yongs rdzogs shing 
BO_K12_D0637=D0877_H0616:79a-29	de bzhin gshegs tshul che ba yi //	79a	de bzhin gshegs tshul che ba yi 
BO_K12_D0637=D0877_H0616:79a-30	ye shes ma lus smra bar nus //	79a	ye shes ma lus smra ba nus 
BO_K12_D0637=D0877_H0616:79b-0	de ltar @79b thub mchog sras po yon tan brgya yi spobs las nges par 'byung 'gyur zhing //	79b	de ltar thub mchog sras po yon tan brgya yi spobs las nges ba byung gyur zhing 
BO_K12_D0637=D0877_H0616:79b-1	yon tan sna tshogs byung dang 'jig rten yan chad dag gis yon tan rgyas rnams las //	79b	yon tan sna tshogs byung dang jig rten yan chad dag gis yon tan rgya rnams las 
BO_K12_D0637=D0877_H0616:79b-2	bstod pa chen po snang byas rgyal ba'i sras la bstod pas nyin re bstod byas na /	79b	bstod ba chen po snang byed rgyal ba sras la bstod ba nyin re bstod byed na 
BO_K12_D0637=D0877_H0616:79b-3	stobs bcu mnga' ba'i skur 'gyur snang ba thob cing rnam dag yon tan 'byung gnas 'gyur //	79b	stobs chu mnga ba skur gyur snang ba thob cing rnam dag yon tan byung gnas gyur 
BO_K12_D0637=D0877_H0616:79b-4	'phags pa kun tu bzang po'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa rdzogs so ////	79b	phag ba kun tu bzang po mtshan brgya rtsa brgyad ba gzungs sngags dang cha ba rdzogs so 
