segmentnr	original	folio	stemmed
BO_K10_D0340_H0346:74a-7	de dag dgra bcom pa khams gsum pa'i 'dod chags dang bral bar gyur nas gser dang bong bar mnyam pa /	74a	de dag dgra joms ba khams gsum ba dod chags dang bral ba gyur nas gser dang bong ba mnyam ba 
BO_K10_D0340_H0346:74a-8	nam mkha' dang lag mthil du 'dra ba'i sems dang ldan pa /	74a	nam mkha dang lag mthil du dra ba sems dang ldan ba 
BO_K10_D0340_H0346:74a-9	tsandan spangs pa lta bur bsil bar gyur pa /	74a	tsandan spong ba lta bur bsil ba gyur ba 
BO_K10_D0340_H0346:74a-10	rig pas sgo nga'i sbu bas bcom pa /	74a	rig ba sgo nga sbu ba joms ba 
BO_K10_D0340_H0346:74a-11	rig pa dang mngon par shes pa dang so so yang dag par rig pa thob pa /	74a	rig ba dang mngon ba shes ba dang so so yang dag ba rig ba thob ba 
BO_K10_D0340_H0346:74a-12	srid pa'i rnyed pa dang chags pa dang bkur sti la rgyab kyis phyogs pa /	74a	srid ba rnyed ba dang chags ba dang bkur sti la rgyab kyis phyogs ba 
BO_K10_D0340_H0346:74a-13	dbang po dang nye dbang dang bcas pa'i lha rnams kyis mchod cing rjed pa dang gus par smra ba'i gnas su gyur to //	74a	dbang po dang nye dbang dang cha ba lha rnams kyis mchod cing rjed ba dang gus ba smra ba gnas su gyur to 
BO_K10_D0340_H0346:74a-14	de nas 'phye bos bsam pa /	74a	de nas phye bod bsam ba 
BO_K10_D0340_H0346:74a-15	gal te bdag kyang lus 'di 'dra bar ma gyur na ni /	74a	gal te bdag kyang lus di dra ba ma gyur na ni 
BO_K10_D0340_H0346:74a-16	bdag kyang bcom ldan 'das kyi bstan pa la rab tu byung ste chu bo rnams las rgal bar bya ba dang / 'byor pa rnams las 'da' bar bya ba'i phyir brtson pa dang / sgrub pa dang / 'bad par bya ba zhig na snyam mo //	74a	bdag kyang joms ldan da kyi ston ba la rab tu byung ste chu bo rnams las rgal ba byed ba dang byor ba rnams las da ba byed ba phyir brtson ba dang sgrub ba dang bad ba byed ba jig na snyam mo 
BO_K10_D0340_H0346:74a-17	de nas de skad ces brjod ma thag tu de'i lus de rnam pa thams cad du yongs su rdzogs shing rangs par gyur nas de lhag par yang bcom ldan 'das la dga' bar gyur to //	74a	de nas de skad ces rjod ma thag tu de lus de rnam ba thams cad du yongs su rdzogs shing rangs ba gyur nas de lhag ba yang joms ldan da la dga ba gyur to 
BO_K10_D0340_H0346:74b-0	@74b dga' bar gyur nas stan las langs te bla gos phrag pa gcig tu gzar nas bcom ldan 'das la 'di skad ces gsol to //	74b	dga ba gyur nas stan las ldang te bla gos phrag ba gcig tu gzar nas joms ldan da la di skad ces gsol to 
BO_K10_D0340_H0346:74b-1	btsun pa / legs par gsungs pa'i chos 'dul ba la rab tu byung ba dang bsnyen par rdzogs shing dge slong gi dngos po 'thob tu rung na /	74b	btsun ba legs ba gsungs ba chos dul ba la rab tu byung ba dang snyen ba rdzogs shing dge slong gi dngos po thob tu rung na 
BO_K10_D0340_H0346:74b-2	bdag cag bcom ldan 'das kyi thad du tshangs par spyod pa spyad par 'tshal lo //	74b	bdag cag joms ldan da kyi thad du tshangs ba spyod ba spyod ba tshal lo 
BO_K10_D0340_H0346:74b-3	de nas bcom ldan 'das kyis dge slong tshur shog ces bya bas rab tu phyung ste bsnyen par rdzogs par mdzad nas lung yang phog go /	74b	de nas joms ldan da kyis dge slong tshur shog ces byed ba rab tu byin ste snyen ba rdzogs ba mdzad nas lung yang bogs go 
BO_K10_D0340_H0346:74b-4	des kyang brtson pa dang / sgrub pa dang / 'bad pas nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du byas so //	74b	des kyang brtson ba dang sgrub ba dang bad ba nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du byed so 
BO_K10_D0340_H0346:74b-5	de nas dge slong dag gis bcom ldan 'das la zhus pa /	74b	de nas dge slong dag gis joms ldan da la zhus ba 
BO_K10_D0340_H0346:74b-6	btsun pa / 'phye bos las ci bgyis na /	74b	btsun ba phye bod las ci bgyid na 
BO_K10_D0340_H0346:74b-7	las de'i rnam par smin pas 'phye bor gyur lags /	74b	las de rnam ba smin ba phye bor gyur lags 
BO_K10_D0340_H0346:74b-8	las ci zhig bgyis na /	74b	las ci jig bgyid na 
BO_K10_D0340_H0346:74b-9	des bcom ldan 'das mnyes par bgyis te mi mnyes par ma bgyis la /	74b	des joms ldan da mnyes ba bgyid te mi mnyes ba ma bgyid la 
BO_K10_D0340_H0346:74b-10	bcom ldan 'das kyi bstan pa la rab tu byung nas nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du bgyis lags /	74b	joms ldan da kyi ston ba la rab tu byung nas nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du bgyid lags 
BO_K10_D0340_H0346:74b-11	bcom ldan 'das kyis bka' stsal pa /	74b	joms ldan da kyis bka stsal ba 
BO_K10_D0340_H0346:74b-12	dge slong dag /	74b	dge slong dag 
BO_K10_D0340_H0346:74b-13	'di nyid kyis las de lta bu byas shing bsags te /	74b	di nyid kyis las de lta bu byed shing bsags te 
BO_K10_D0340_H0346:74b-14	dge slong dag /	74b	dge slong dag 
BO_K10_D0340_H0346:74b-15	sngon byung ba 'das pa'i dus na bskal pa bzang po 'di nyid la skye rgu'i tshe lo nyi khri thub pa na yang dag par rdzogs pa'i sangs rgyas rig pa dang zhabs su ldan pa /	74b	sngon byung ba da ba dus na bskal ba bzang po di nyid la skye rgu tshe lo nyi khri thub ba na yang dag ba rdzogs ba sangs rgya rig ba dang zhabs su ldan ba 
BO_K10_D0340_H0346:74b-16	bde bar gshegs pa /	74b	bde ba gshegs ba 
BO_K10_D0340_H0346:74b-17	'jig rten mkhyen pa /	74b	jig rten mkhyen ba 
BO_K10_D0340_H0346:74b-18	skyes bu gdul bya'i kha lo sgyur ba bla na med pa /	74b	skye bu gdul byed kha lo sgyur ba bla na med ba 
BO_K10_D0340_H0346:74b-19	lha dang mi rnams kyi ston pa /	74b	lha dang mi rnams kyi ston ba 
BO_K10_D0340_H0346:75a-0	sangs rgyas @75a *//	75a	sangs rgya 
BO_K10_D0340_H0346:75a-1	bcom ldan 'das 'od srung zhes bya ba 'jig rten du byung ste /	75a	joms ldan da d srung zhes byed ba jig rten du byung ste 
BO_K10_D0340_H0346:75a-2	de'i tshe w'a ra n'a si 'di nyid na khyim bdag spun gnyis shig gnas pa las /	75a	de tshe wa ra na si di nyid na khyim bdag spun gnyis shig gnas ba las 
BO_K10_D0340_H0346:75a-3	gcig gis ni /	75a	gcig gis ni 
BO_K10_D0340_H0346:75a-4	yang dag par rdzogs pa'i sangs rgyas 'od srung las thos te phyir mi 'ong ba'i 'bras bu mngon sum du byas nas des kha na ma tho ba dang bcas pa'i las rnams spangs te gcig tu nges par kha na ma tho ba med pa'i las rnams la gnas	75a	yang dag ba rdzogs ba sangs rgya d srung las thos te phyir mi ng ba bras bu mngon sum du byed nas des kha na ma tho ba dang cha ba las rnams spong te gcig tu nges ba kha na ma tho ba med ba las rnams la gnas 
BO_K10_D0340_H0346:75a-5	so // nu bo gcig shos ni /	75a	so nu bo gcig shos ni 
BO_K10_D0340_H0346:75a-6	zhing las byed de /	75a	zhing las byed de 
BO_K10_D0340_H0346:75a-7	des bsam pa /	75a	des bsam ba 
BO_K10_D0340_H0346:75a-8	bdag ni / grang ba na'ang grang bas nyen /	75a	bdag ni grang ba na grang ba nyen 
BO_K10_D0340_H0346:75a-9	tsha ba na'ang tsha bas nyen la /	75a	tsha ba na tsha ba nyen la 
BO_K10_D0340_H0346:75a-10	'di ni / khyim na 'dug cing bde ba nyams su myong bar byed do snyam nas de khros te phyir mi 'ong ba de la tshig rtsub po smras pa /	75a	di ni khyim na dug cing bde ba nyams su myong ba byed do snyam nas de khro te phyir mi ng ba de la tshig rtsub po smras ba 
BO_K10_D0340_H0346:75a-11	bdag ni / grang ba na'ang grang bas nyen /	75a	bdag ni grang ba na grang ba nyen 
BO_K10_D0340_H0346:75a-12	tsha ba na'ang tsha bas nyen te las thams cad byed la /	75a	tsha ba na tsha ba nyen te las thams cad byed la 
BO_K10_D0340_H0346:75a-13	khyod ni / 'phye bo bzhin du khyim na 'then cing 'dug ste ci'ang byed pa mi 'dod dam zhes byas so //	75a	khyod ni phye bo bzhin du khyim na then cing dug ste ci byed ba mi dod dam zhes byed so 
BO_K10_D0340_H0346:75a-14	de nas phyir mi 'ong bas bsam pa /	75a	de nas phyir mi ng ba bsam ba 
BO_K10_D0340_H0346:75a-15	nu bo 'dis bdag la tshig rtsub po smras kyi /	75a	nu bo dis bdag la tshig rtsub po smras kyi 
BO_K10_D0340_H0346:75a-16	gtan du phung bar mi 'gyur bar bya ba'i phyir 'di'i ra mda' bya dgos so snyam nas de'i mdun du rdzu 'phrul bstan te smras pa /	75a	gtan du phung ba mi gyur ba byed ba phyir di ra mda byed dgos so snyam nas de mdun du rdzu phrul ston te smras ba 
BO_K10_D0340_H0346:75a-17	khyod kyis nga la tshig rtsub po smras kyi /	75a	khyod kyis nga la tshig rtsub po smras kyi 
BO_K10_D0340_H0346:75a-18	nyes pa la nyes so //	75a	nyes ba la nyes so 
BO_K10_D0340_H0346:75a-19	zhes bshags par gyis shig /	75a	zhes chags ba gyis shig 
BO_K10_D0340_H0346:75a-20	'khor ba na 'khor zhing sdug bsngal chen po rnyed ta re /	75a	khor ba na khor zhing sdug sngal chen po rnyed ta re 
BO_K10_D0340_H0346:75a-21	de nas de thos ma thag tu nu bo de 'gyod pa chen po skyes te /	75a	de nas de thos ma thag tu nu bo de gyod ba chen po skye te 
BO_K10_D0340_H0346:75a-22	des de'i rkang pa la phyag btsal nas bzod par gsol te 'di skad ces smras so //	75a	des de rkang ba la phyag btsal nas bzod ba gsol te di skad ces smras so 
BO_K10_D0340_H0346:75b-0	bdag khyim na gnas pa @75b btang ste song la yang dag par rdzogs pa'i sangs rgyas 'od srung gi bstan pa la rab tu 'byung ngo //	75b	bdag khyim na gnas ba gtong ste gro la yang dag ba rdzogs ba sangs rgya d srung gi ston ba la rab tu byung ngo 
BO_K10_D0340_H0346:75b-1	phyir mi 'ong bas smras pa /	75b	phyir mi ng ba smras ba 
BO_K10_D0340_H0346:75b-2	khyim gyi 'khor thong la bdag cag gnyis ka rab tu 'byung bar bya'o //	75b	khyim gyi khor thong la bdag cag gnyis ka rab tu byung ba byed 
BO_K10_D0340_H0346:75b-3	des smras pa; de ltar bgyi'o //	75b	des smras pa; de ltar bgyid 
BO_K10_D0340_H0346:75b-4	de nas des khyim gyi 'khor btang nas yang dag par rdzogs pa'i sangs rgyas 'od srung gi bstan pa la gnyis ka rab tu byung ste /	75b	de nas des khyim gyi khor gtong nas yang dag ba rdzogs ba sangs rgya d srung gi ston ba la gnyis ka rab tu byung ste 
BO_K10_D0340_H0346:75b-5	phyir mi 'ong ba'i 'bras bu byung nas nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du byas so //	75b	phyir mi ng ba bras bu byung nas nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du byed so 
BO_K10_D0340_H0346:75b-6	gcig shos kyis ni /	75b	gcig shos kyis ni 
BO_K10_D0340_H0346:75b-7	rab tu byung nas tshe gcig tu tshangs par spyod pa spyad de 'chi khar smon lam btab pa /	75b	rab tu byung nas tshe gcig tu tshangs ba spyod ba spyod de chi khar smon lam debs ba 
BO_K10_D0340_H0346:75b-8	bdag gis 'di ltar sems can dag pa 'di lta bu la tshig rtsub po smras pa'i las de'i skal ba can du bdag ma gyur cig /	75b	bdag gis di ltar sems can dag ba di lta bu la tshig rtsub po smras ba las de skal ba can du bdag ma gyur cig 
BO_K10_D0340_H0346:75b-9	brgya la las de'i 'bras bu bdag la smin par gyur na'ang rab tu 'byung ba'i sems bskyed ma thag tu ma legs pa med par gyur te legs par 'byung bar gyur cig /	75b	brgya la las de bras bu bdag la smin ba gyur na rab tu byung ba sems skyed ma thag tu ma legs ba med ba gyur te legs ba byung ba gyur cig 
BO_K10_D0340_H0346:75b-10	'di ltar bdag rab tu byung nas tshe gcig tu tshangs par spyod pa spyad kyang yon tan ci'ang ma thob kyi /	75b	di ltar bdag rab tu byung nas tshe gcig tu tshangs ba spyod ba spyod kyang yon tan ci ma thob kyi 
BO_K10_D0340_H0346:75b-11	yang dag par rdzogs pa'i sangs rgyas 'od srung gis bram ze'i khye'u bla ma lung bstan pa gang yin pa'i sangs rgyas bcom ldan 'das de bdag gis mnyes par byed par gyur cig /	75b	yang dag ba rdzogs ba sangs rgya d srung gis bram ze khyeu bla ma lung ston ba gang yin ba sangs rgya joms ldan da de bdag gis mnyes ba byed ba gyur cig 
BO_K10_D0340_H0346:75b-12	mi mnyes pa byed par ma gyur cig /	75b	mi mnyes ba byed ba ma gyur cig 
BO_K10_D0340_H0346:75b-13	de kho na'i bstan pa la rab tu byung nas nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du byed par gyur cig ces byas so //	75b	de kho na ston ba la rab tu byung nas nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du byed ba gyur cig ces byed so 
BO_K10_D0340_H0346:75b-14	dge slong dag /	75b	dge slong dag 
BO_K10_D0340_H0346:75b-15	ji snyam du sems /	75b	ji snyam du sems 
BO_K10_D0340_H0346:75b-16	de'i tshe yang dag par rdzogs pa'i sangs rgyas 'od srung gi gsung rab la rab tu byung ba'i dge slong du gyur pa gang yin pa de ni /	75b	de tshe yang dag ba rdzogs ba sangs rgya d srung gi gsung rab la rab tu byung ba dge slong du gyur ba gang yin ba de ni 
BO_K10_D0340_H0346:75b-17	'phye bo 'di nyid yin te /	75b	phye bo di nyid yin te 
BO_K10_D0340_H0346:76a-0	@76a *// des der phu bo la tshig rtsub po smras pa'i las des ni /	76a	des der phu bo la tshig rtsub po smras ba las des ni 
BO_K10_D0340_H0346:76a-1	gang dang gang du skyes pa de dang der 'phye bor gyur to //	76a	gang dang gang du skye ba de dang der phye bor gyur to 
BO_K10_D0340_H0346:76a-2	de 'gyod par gyur to //	76a	de gyod ba gyur to 
BO_K10_D0340_H0346:76a-3	rab tu byung nas tshe gcig tu tshangs par spyod pa spyad de 'chi khar smon lam btab pa /	76a	rab tu byung nas tshe gcig tu tshangs ba spyod ba spyod de chi khar smon lam debs ba 
BO_K10_D0340_H0346:76a-4	'di ltar bdag gis sems can dag pa 'di lta bu la tshig rtsub po smras pa'i las de'i skal ba can du bdag ma gyur cig /	76a	di ltar bdag gis sems can dag ba di lta bu la tshig rtsub po smras ba las de skal ba can du bdag ma gyur cig 
BO_K10_D0340_H0346:76a-5	brgya la las de'i rnam par smin par gyur na'ang rab tu byung ba'i sems bskyed ma thag tu bdag gi ma legs pa med par gyur te /	76a	brgya la las de rnam ba smin ba gyur na rab tu byung ba sems skyed ma thag tu bdag gi ma legs ba med ba gyur te 
BO_K10_D0340_H0346:76a-6	legs pa 'byung bar gyur cig ces byas pa des ni /	76a	legs ba byung ba gyur cig ces byed ba des ni 
BO_K10_D0340_H0346:76a-7	da ltar rab tu byung ba'i sems bskyed ma thag tu lus kyi yan lag thams cad yongs su rdzogs par gyur to //	76a	da ltar rab tu byung ba sems skyed ma thag tu lus kyi yan lag thams cad yongs su rdzogs ba gyur to 
BO_K10_D0340_H0346:76a-8	des der smon lam btab ste yang dag par rdzogs pa'i sangs rgyas 'od srung gis bram ze'i khye'u bla ma lung bstan pa gang yin pa'i sangs rgyas bcom ldan 'das de bdag gis mnyes par byed par gyur cig /	76a	des der smon lam debs ste yang dag ba rdzogs ba sangs rgya d srung gis bram ze khyeu bla ma lung ston ba gang yin ba sangs rgya joms ldan da de bdag gis mnyes ba byed ba gyur cig 
BO_K10_D0340_H0346:76a-9	mi mnyes pa byed par ma gyur cig /	76a	mi mnyes ba byed ba ma gyur cig 
BO_K10_D0340_H0346:76a-10	de kho na'i bstan pa la rab tu byung nas nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du byed par gyur cig ces byas pas ni /	76a	de kho na ston ba la rab tu byung nas nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du byed ba gyur cig ces byed ba ni 
BO_K10_D0340_H0346:76a-11	dge slong dag /	76a	dge slong dag 
BO_K10_D0340_H0346:76b-0	nga yang dag par rdzogs pa'i sangs rgyas 'od srung dang shin tu mnyam pa dang / shugs mnyam pa dang / mdzad pa mnyam pa dang / thabs mnyam pa brnyes par gyur nas 'dis nga mnyes @76b par byas te mi mnyes par ma byas la nga nyid kyi bstan pa la rab tu byung nas nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du byas so //	76b	nga yang dag ba rdzogs ba sangs rgya d srung dang shin tu mnyam ba dang shugs mnyam ba dang mdzad ba mnyam ba dang thabs mnyam ba brnyes ba gyur nas dis nga mnyes ba byed te mi mnyes ba ma byed la nga nyid kyi ston ba la rab tu byung nas nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du byed so 
BO_K10_D0340_H0346:76b-1	de nas dge slong dag gis bcom ldan 'das la zhus pa /	76b	de nas dge slong dag gis joms ldan da la zhus ba 
BO_K10_D0340_H0346:76b-2	btsun pa / kye ma mi rgod lnga brgya po 'di dag 'phye bo 'di dang mjal nas rab tu byung ste nyon mongs pa thams cad spangs nas dgra bcom pa nyid mngon sum du bgyis pa la gzigs /	76b	btsun ba kye ma mi rgod lnga brgya po di dag phye bo di dang mjal nas rab tu byung ste nyon mongs ba thams cad spong nas dgra joms ba nyid mngon sum du bgyid ba la gzigs 
BO_K10_D0340_H0346:76b-3	bcom ldan 'das kyis bka' stsal pa /	76b	joms ldan da kyis bka stsal ba 
BO_K10_D0340_H0346:76b-4	dge slong dag /	76b	dge slong dag 
BO_K10_D0340_H0346:76b-5	da ltar 'ba' zhig ma yin gyi /	76b	da ltar ba jig ma yin gyi 
BO_K10_D0340_H0346:76b-6	'das pa'i dus na'ang mi rgod lnga brgya po 'di nyid dag 'phye bo 'di nyid dang phrad nas rab tu byung ste bsam gtan bzhi dang / mngon par shes pa lnga bskyed pa de nyon cig /	76b	da ba dus na mi rgod lnga brgya po di nyid dag phye bo di nyid dang phrad nas rab tu byung ste bsam gtan bzhi dang mngon ba shes ba lnga skyed ba de nyon cig 
BO_K10_D0340_H0346:76b-7	dge slong dag /	76b	dge slong dag 
BO_K10_D0340_H0346:76b-8	sngon byung ba 'das pa'i dus na mi rgod lnga brgya tsam nags khrod cig na rten cing gnas te /	76b	sngon byung ba da ba dus na mi rgod lnga brgya tsam nags khrod cig na rten cing gnas te 
BO_K10_D0340_H0346:76b-9	de dag gis ri khrod kyi grong zhig bcom ste nor zas mang ba de nas blangs so //	76b	de dag gis ri khrod kyi grong jig joms ste nor zas mang ba de nas blangs so 
BO_K10_D0340_H0346:76b-10	mi 'di'ang nags khrod de nyid na rten cing 'dug pa las mi rgod de dag der dong ba las gnod sbyin la mi mchod pa'i phyir bzung ste /	76b	mi di nags khrod de nyid na rten cing dug ba las mi rgod de dag der dong ba las gnod sbyin la mi mchod ba phyir bzung ste 
BO_K10_D0340_H0346:76b-11	de dag nags khrod der dong nas gnod sbyin de'i mdun du ba lang gi lci bas byugs te bum pa gang ba dang / mi de bzhag nas ral gri rnon po thogs te gnod sbyin gyi mdun du 'dug nas mchod sbyin byas so //	76b	de dag nags khrod der dong nas gnod sbyin de mdun du ba lang gi lci ba byug te bum ba gang ba dang mi de jog nas ral gri rnon po thogs te gnod sbyin gyi mdun du dug nas mchod sbyin byed so 
BO_K10_D0340_H0346:77a-0	mi des kyang bdag 'di rnams kyis bsad de gnod sbyin gyi mchod pa byed par sems sam snyam nas de shin tu @77a *//	77a	mi des kyang bdag di rnams kyis bsad de gnod sbyin gyi mchod ba byed ba sems sam snyam nas de shin tu 
BO_K10_D0340_H0346:77a-1	'jigs shing skrag par gyur to //	77a	jigs shing skrag ba gyur to 
BO_K10_D0340_H0346:77a-2	'jigs shing skrag nas bsam pa /	77a	jigs shing skrag nas bsam ba 
BO_K10_D0340_H0346:77a-3	bdag su zhig la skyabs su 'gro bar bya /	77a	bdag su jig la skyob su gro ba byed 
BO_K10_D0340_H0346:77a-4	bdag la su zhig srog phangs pa sbyin par 'gyur snyam mo; ;de nas de'i tshe ri khrod de nas thag mi ring ba zhig na dka' thub kyi gnas shig gi nang na drang srong zhig gnas so //	77a	bdag la su jig srog phang ba sbyin ba gyur snyam mo; ;de nas de tshe ri khrod de nas thag mi ring ba jig na dka thub kyi gnas shig gi nang na dren srong jig gnas so 
BO_K10_D0340_H0346:77a-5	de'i tshe mi des drang srong de yid la dran nas des dad pa'i sems kyis drang srong de la gsol ba btab pa /	77a	de tshe mi des dren srong de yid la dran nas des dad ba sems kyis dren srong de la gsol ba debs ba 
BO_K10_D0340_H0346:77a-6	bcom ldan 'das ni /	77a	joms ldan da ni 
BO_K10_D0340_H0346:77a-7	mi gzigs pa dang mi mkhyen pa dang thugs su mi chud pa ci'ang mi mnga' na /	77a	mi gzigs ba dang mi mkhyen ba dang thugs su mi chud ba ci mi mnga na 
BO_K10_D0340_H0346:77a-8	kye ma bdag la srog phangs pa stsal du gsol //	77a	kye ma bdag la srog phang ba stsal du gsol 
BO_K10_D0340_H0346:77a-9	dka' ba sku nyams su bzhes par gsol zhes byas so //	77a	dka ba sku nyams su bzhes ba gsol zhes byed so 
BO_K10_D0340_H0346:77a-10	de nas drang srong de la dga' ba'i lha zhig gis mi de'i bsam pa sems kyis shes nas drang srong de la sbran to //	77a	de nas dren srong de la dga ba lha jig gis mi de bsam ba sems kyis shes nas dren srong de la sbron to 
BO_K10_D0340_H0346:77a-11	de nas drang srong gis thos ma thag tu rang gi dka' thub kyi gnas nas mi gnang bar gyur te /	77a	de nas dren srong gis thos ma thag tu rang gi dka thub kyi gnas nas mi gnang ba gyur te 
BO_K10_D0340_H0346:77a-12	mi rgod de dag gi mdun du 'ongs nas mi rgod de dag gis drang srong de mthong ngo //	77a	mi rgod de dag gi mdun du ngs nas mi rgod de dag gis dren srong de mthong ngo 
BO_K10_D0340_H0346:77a-13	mthong nas kyang de dag mchog tu dga' bar gyur to //	77a	mthong nas kyang de dag mchog tu dga ba gyur to 
BO_K10_D0340_H0346:77a-14	dga' bar gyur nas drang srong bka' ci stsal zhes byas so //	77a	dga ba gyur nas dren srong bka ci stsal zhes byed so 
BO_K10_D0340_H0346:77a-15	drang srong gis smras pa /	77a	dren srong gis smras ba 
BO_K10_D0340_H0346:77a-16	mi 'di thong la nga'i mdun du 'khod cig dang khyod la chos bshad do //	77a	mi di thong la nga mdun du khod cig dang khyod la chos chad do 
BO_K10_D0340_H0346:77a-17	de nas drang srong gis bka' stsal pa bzhin du 'tshal lo //	77a	de nas dren srong gis bka stsal ba bzhin du tshal lo 
BO_K10_D0340_H0346:77a-18	zhes smras nas mi rgod de dag gis mi de btang ste drang srong de'i rkang pa la phyag btsal nas chos mnyan pa'i phyir mdun du 'khod do //	77a	zhes smras nas mi rgod de dag gis mi de gtong ste dren srong de rkang ba la phyag btsal nas chos nyan ba phyir mdun du khod do 
BO_K10_D0340_H0346:77b-0	de nas drang srong des @77b de dag la chos de lta bu bstan te des mi de dang / mi rgod lnga brgya drang srong de nyid kyi thad du rab tu byung nas bsam gtan bzhi dang / mngon par shes pa lnga bskyed do //	77b	de nas dren srong des de dag la chos de lta bu ston te des mi de dang mi rgod lnga brgya dren srong de nyid kyi thad du rab tu byung nas bsam gtan bzhi dang mngon ba shes ba lnga skyed do 
BO_K10_D0340_H0346:77b-1	dge slong dag /	77b	dge slong dag 
BO_K10_D0340_H0346:77b-2	ji snyam du sems /	77b	ji snyam du sems 
BO_K10_D0340_H0346:77b-3	de'i tshe drang srong du gyur pa byang chub sems dpa'i spyod pa la gnas par gyur pa gang yin pa de ni /	77b	de tshe dren srong du gyur ba byang chub sems dpa spyod ba la gnas ba gyur ba gang yin ba de ni 
BO_K10_D0340_H0346:77b-4	nga yin no //	77b	nga yin no 
BO_K10_D0340_H0346:77b-5	de'i tshe mi gang yin pa de ni /	77b	de tshe mi gang yin ba de ni 
BO_K10_D0340_H0346:77b-6	'phye bo 'di nyid yin no //	77b	phye bo di nyid yin no 
BO_K10_D0340_H0346:77b-7	mi rgod lnga brgyar gyur pa gang yin pa de dag ni /	77b	mi rgod lnga brgyar gyur ba gang yin ba de dag ni 
BO_K10_D0340_H0346:77b-8	mi rgod lnga brgya po 'di dag nyid yin te /	77b	mi rgod lnga brgya po di dag nyid yin te 
BO_K10_D0340_H0346:77b-9	de'i tshe 'di rnams kyis mi de la brten nas rab tu byung ste bsam gtan bzhi dang / mngon par shes pa lnga bskyed do //	77b	de tshe di rnams kyis mi de la rten nas rab tu byung ste bsam gtan bzhi dang mngon ba shes ba lnga skyed do 
BO_K10_D0340_H0346:77b-10	da ltar yang 'phye bo 'di nyid la brten nas rab tu byung ste nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du byas so //	77b	da ltar yang phye bo di nyid la rten nas rab tu byung ste nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du byed so 
BO_K10_D0340_H0346:77b-11	las brgya ba las sdom gyi tshigs su bcad pa dang po rdzogs so ////	77b	las brgya ba las sdom gyi tshigs su gcod ba dang po rdzogs so 
BO_K10_D0340_H0346:77b-12	las brgya tham pa /	77b	las brgya tham ba 
BO_K10_D0340_H0346:77b-13	bam po lnga pa /	77b	bam po lnga ba 
BO_K10_D0340_H0346:77b-14	sdom ni / shing rta bzhi dang sgam po dang // sa 'tsho skra ldan padma'i mdog /	77b	sdom ni shing rta bzhi dang sgam po dang sa tsho skra ldan padma mdog 
BO_K10_D0340_H0346:77b-15	shan pa gser mdog pa lang rdzi //	77b	shan ba gser mdog ba lang rdzi 
BO_K10_D0340_H0346:77b-16	mdza' sde 'jigs med dbyig mtsho dang // dbyig dga' dang ni dom gnyis dang // sgur chung dang ni tha ma srin //	77b	mdza sde jigs med dbyig mtsho dang dbyig dga dang ni dom gnyis dang sgur chung dang ni tha ma srin 
BO_K10_D0340_H0346:77b-17	shing rta bzhi zhes bya ba la /	77b	shing rta bzhi zhes byed ba la 
BO_K10_D0340_H0346:77b-18	shing rta dang po ni /	77b	shing rta dang po ni 
BO_K10_D0340_H0346:77b-19	gleng gzhi mnyan du yod pa na bzhugs te /	77b	gleng gzhi nyan du yod ba na bzhugs te 
BO_K10_D0340_H0346:77b-20	de'i tshe bram ze mchod sbyin byed par 'dod de shing rta la zhon nas mnyan du yod par song ngo //	77b	de tshe bram ze mchod sbyin byed ba dod de shing rta la zhon nas nyan du yod ba gro ngo 
BO_K10_D0340_H0346:78a-0	bcom ldan 'das kyang snga dro sham thabs dang chos gos gsol te lhung bzed bsnams nas mnyan du yod par bsod snyoms la @78a *//	78a	joms ldan da kyang snga dro sham thabs dang chos gos gsol te lhung bzed snom nas nyan du yod ba bsod snyom la 
BO_K10_D0340_H0346:78a-1	gshegs pa dang / de dga' ba skyes nas bcom ldan 'das la bskor ba byas te song ngo //	78a	gshegs ba dang de dga ba skye nas joms ldan da la skor ba byed te gro ngo 
BO_K10_D0340_H0346:78a-2	de'i skabs su bcom ldan 'das kyis 'dzum pa mdzad de /	78a	de skabs su joms ldan da kyis dzum ba mdzad de 
BO_K10_D0340_H0346:78a-3	'di ni / sangs rgyas bcom ldan 'das rnams gang gi tshe 'dzum pa mdzad pa'i chos nyid de /	78a	di ni sangs rgya joms ldan da rnams gang gi tshe dzum ba mdzad ba chos nyid de 
BO_K10_D0340_H0346:78a-4	de'i tshe zhal nas 'od zer sngon po dang ser po dang dmar po dang dkar po rnams byung nas kha cig ni /	78a	de tshe zhal nas d zer sngon po dang ser po dang dmar po dang dkar po rnams byung nas kha cig ni 
