segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:164a-3	de na gal te dge slong de la sngar ma bstabs par rnam par rtog pa 'ga' zhig byung ste /	164a	de na gal te dge slong de la sngar ma stob ba rnam ba rtogs ba ga jig byung ste 
BO_K01_D0003-2_H0003-2:164a-4	bzang po 'dod pa'i phyir khyim bdag dang / khyim bdag gi chung ma nye du ma yin pa de dag gi gan du song nas 'di skad ces /	164a	bzang po dod ba phyir khyim bdag dang khyim bdag gi chung ma nye du ma yin ba de dag gi gan du gro nas di skad ces 
BO_K01_D0003-2_H0003-2:164a-5	tshe dang ldan pa dag gi phyir gos kyi rin so so ba gang dag spags pa'i gos kyi rin so so ba de dag gis tshe dang ldan pa dag gos 'di dang 'di lta bu so so ba dag nyos la gnyi ga 'dus te bdag la gos rung	164a	tshe dang ldan ba dag gi phyir gos kyi rin so so ba gang dag spog ba gos kyi rin so so ba de dag gis tshe dang ldan ba dag gos di dang di lta bu so so ba dag nyo la gnyi ga du te bdag la gos rung 
BO_K01_D0003-2_H0003-2:164a-6	ba zhig dus su legs par skon cig ces smras te gos grub na /	164a	ba jig dus su legs ba skon cig ces smras te gos grub na 
BO_K01_D0003-2_H0003-2:164a-7	spang ba'i ltung byed do //	164a	spong ba ltung byed do 
BO_K01_D0003-2_H0003-2:164a-8	dge slong gi phyir zhes bya ba ni /	164a	dge slong gi phyir zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164a-9	sh'akya'i bu nye dga'am /	164a	shakya bu nye dga 
BO_K01_D0003-2_H0003-2:164a-10	gzhan yang de lta bu gang yin pa'o //	164a	gzhan yang de lta bu gang yin ba 
BO_K01_D0003-2_H0003-2:164a-11	khyim bdag ces bya ba ni /	164a	khyim bdag ces byed ba ni 
BO_K01_D0003-2_H0003-2:164a-12	skyes pa'o // khyim bdag gi chung ma zhes bya ba ni /	164a	skye ba khyim bdag gi chung ma zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164a-13	bud med do //	164a	bud med do 
BO_K01_D0003-2_H0003-2:164a-14	nye du ma yin pas zhes bya ba ni /	164a	nye du ma yin ba zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164a-15	phyi mo dang / mes po dang / phrugs kyi bdun pa tshun chad ni /	164a	phyi mo dang mes po dang phrug kyi bdun ba tshun chad ni 
BO_K01_D0003-2_H0003-2:164a-16	nye du yin la /	164a	nye du yin la 
BO_K01_D0003-2_H0003-2:164a-17	de phan chad ni /	164a	de phan chad ni 
BO_K01_D0003-2_H0003-2:164a-18	nye du ma yin no //	164a	nye du ma yin no 
BO_K01_D0003-2_H0003-2:164a-19	gos kyi rin zhes bya ba ni /	164a	gos kyi rin zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164a-20	gser ram dngul lo //	164a	gser ram dngul lo 
BO_K01_D0003-2_H0003-2:164a-21	gos 'di dang 'di lta bu zhig ces bya ba ni /	164a	gos di dang di lta bu jig ces byed ba ni 
BO_K01_D0003-2_H0003-2:164a-22	bdun po bal gos dang / sha na'i gos dang / zar ma'i gos dang / du gu la'i gos dang / ras bal gyi gos dang / ko tam pa'i gos dang / nyi 'og gi gos las gang yang rung ba'o //	164a	bdun po bal gos dang sha na gos dang zar ma gos dang du gu la gos dang ras bal gyi gos dang ko tam ba gos dang nyi g gi gos las gang yang rung ba 
BO_K01_D0003-2_H0003-2:164a-23	nyos la zhes bya ba ni /	164a	nyo la zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-0	nyos te'o // dge slong ming 'di zhes bya ba 'ongs pa dang zhes bya @164b ba ni /	164b	nyo te dge slong ming di zhes byed ba ngs ba dang zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-1	sh'akya'i bu nye dga'o //	164b	shakya bu nye dga 
BO_K01_D0003-2_H0003-2:164b-2	de la gos rung ba dus su bskon no //	164b	de la gos rung ba dus su skon no 
BO_K01_D0003-2_H0003-2:164b-3	snyam pa las zhes bya ba ni /	164b	snyam ba las zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-4	longs spyad par bzed pa'o //	164b	longs spyod ba bzed ba 
BO_K01_D0003-2_H0003-2:164b-5	de na gal te dge slong de la sngar ma bstabs par zhes bya ba ni /	164b	de na gal te dge slong de la sngar ma stob ba zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-6	sngar mgron du ma bos gyur ro //	164b	sngar mgron du ma bod gyur ro 
BO_K01_D0003-2_H0003-2:164b-7	rnam par rtog pa 'ga' zhig byung ste zhes bya ba ni /	164b	rnam ba rtogs ba ga jig byung ste zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-8	bsnyen bkur byed pa zhig byung ste'o //	164b	snyen bkur byed ba jig byung ste 
BO_K01_D0003-2_H0003-2:164b-9	bzang po 'dod pa'i phyir zhes bya ba ni /	164b	bzang po dod ba phyir zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-10	rab dang mchog gi phyir ro //	164b	rab dang mchog gi phyir ro 
BO_K01_D0003-2_H0003-2:164b-11	khyim bdag dang khyim bdag gi chung ma nye du ma yin pa de dag gi gan du song nas zhes bya ba ni /	164b	khyim bdag dang khyim bdag gi chung ma nye du ma yin ba de dag gi gan du gro nas zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-12	drung du song nas so //	164b	drung du gro nas so 
BO_K01_D0003-2_H0003-2:164b-13	gnyi ga 'dus te zhes bya ba ni /	164b	gnyi ga du te zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-14	gnyi ga tshogs te'o //	164b	gnyi ga tshogs te 
BO_K01_D0003-2_H0003-2:164b-15	gos grub na zhes bya ba ni /	164b	gos grub na zhes byed ba ni 
BO_K01_D0003-2_H0003-2:164b-16	gos thob na'o //	164b	gos thob na 
BO_K01_D0003-2_H0003-2:164b-17	spang ba'i ltung byed do //	164b	spong ba ltung byed do 
BO_K01_D0003-2_H0003-2:164b-18	zhes bya ba ni; dngos po de spangs nas ltung byed kyi ltung ba bshags par bya ba ste /	164b	zhes byed ba ni; dngos po de spong nas ltung byed kyi ltung ba chags ba byed ba ste 
BO_K01_D0003-2_H0003-2:164b-19	des na spang ba'i ltung byed do //	164b	des na spong ba ltung byed do 
BO_K01_D0003-2_H0003-2:164b-20	zhes gsungs so //	164b	zhes gsungs so 
BO_K01_D0003-2_H0003-2:164b-21	de la ltung bar ji ltar 'gyur zhe na /	164b	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0003-2_H0003-2:164b-22	rin thang dang / kha dog dang / khru tshad las te /	164b	rin thang dang kha dog dang khru tshad las te 
BO_K01_D0003-2_H0003-2:164b-23	ji ltar rin thang las she na /	164b	ji ltar rin thang las she na 
BO_K01_D0003-2_H0003-2:164b-24	dge slong gis karsha pa na lnga ri ba'i gos thob pa na /	164b	dge slong gis karsha ba na lnga ri ba gos thob ba na 
BO_K01_D0003-2_H0003-2:164b-25	de de las lhag pa slong na /	164b	de de las lhag ba slong na 
BO_K01_D0003-2_H0003-2:164b-26	lhag pa slong ba de la nyes byas su 'gyur la /	164b	lhag ba slong ba de la nyes byed su gyur la 
BO_K01_D0003-2_H0003-2:164b-27	thob pa na /	164b	thob ba na 
BO_K01_D0003-2_H0003-2:164b-28	spang ba'i ltung byed du 'gyur ro //	164b	spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:164b-29	snga ma la ni; ltung ba med do //	164b	snga ma la ni; ltung ba med do 
BO_K01_D0003-2_H0003-2:164b-30	karsha pa na lnga ri ba ji lta ba de bzhin du /	164b	karsha ba na lnga ri ba ji lta ba de bzhin du 
BO_K01_D0003-2_H0003-2:164b-31	karsha pa na bcu ri ba dang / karsha pa na nyi shu ri ba dang / karsha pa na lnga bcu ri ba'i bar gyi gos thob pa na /	164b	karsha ba na chu ri ba dang karsha ba na nyi shu ri ba dang karsha ba na lnga chu ri ba ba gyi gos thob ba na 
BO_K01_D0003-2_H0003-2:164b-32	de de las lhag pa slong na /	164b	de de las lhag ba slong na 
BO_K01_D0003-2_H0003-2:164b-33	lhag pa slong ba de la nyes byas su 'gyur la /	164b	lhag ba slong ba de la nyes byed su gyur la 
BO_K01_D0003-2_H0003-2:164b-34	thob na / spang ba'i ltung byed du 'gyur ro //	164b	thob na spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:164b-35	snga ma la ni /	164b	snga ma la ni 
BO_K01_D0003-2_H0003-2:164b-36	ltung ba med do //	164b	ltung ba med do 
BO_K01_D0003-2_H0003-2:164b-37	de de ltar rin thang las so //	164b	de de ltar rin thang las so 
BO_K01_D0003-2_H0003-2:164b-38	ji ltar kha dog las she na /	164b	ji ltar kha dog las she na 
BO_K01_D0003-2_H0003-2:164b-39	dge slong gis sngon po thob pa na /	164b	dge slong gis sngon po thob ba na 
BO_K01_D0003-2_H0003-2:165a-0	de de las lhag @165a *//	165a	de de las lhag 
BO_K01_D0003-2_H0003-2:165a-1	pa slong na /	165a	ba slong na 
BO_K01_D0003-2_H0003-2:165a-2	lhag pa slong ba de la nyes byas su 'gyur la /	165a	lhag ba slong ba de la nyes byed su gyur la 
BO_K01_D0003-2_H0003-2:165a-3	thob na / spang ba'i ltung byed du 'gyur ro //	165a	thob na spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:165a-4	snga ma la ni /	165a	snga ma la ni 
BO_K01_D0003-2_H0003-2:165a-5	ltung ba med do //	165a	ltung ba med do 
BO_K01_D0003-2_H0003-2:165a-6	sngon po la ji lta ba de bzhin du ser po dang / dmar po dang / stug po dang / srab mo thob pa na /	165a	sngon po la ji lta ba de bzhin du ser po dang dmar po dang stug po dang srab mo thob ba na 
BO_K01_D0003-2_H0003-2:165a-7	de las lhag pa slong na /	165a	de las lhag ba slong na 
BO_K01_D0003-2_H0003-2:165a-8	lhag pa slong ba de la nyes byas su 'gyur la /	165a	lhag ba slong ba de la nyes byed su gyur la 
BO_K01_D0003-2_H0003-2:165a-9	thob na / spang ba'i ltung byed du 'gyur ro //	165a	thob na spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:165a-10	snga ma la ni /	165a	snga ma la ni 
BO_K01_D0003-2_H0003-2:165a-11	ltung ba med do //	165a	ltung ba med do 
BO_K01_D0003-2_H0003-2:165a-12	de ltar kha dog las so //	165a	de ltar kha dog las so 
BO_K01_D0003-2_H0003-2:165a-13	ji ltar khru tshud las she na /	165a	ji ltar khru tshud las she na 
BO_K01_D0003-2_H0003-2:165a-14	dge slong gis gos khru lnga pa thob pa na /	165a	dge slong gis gos khru lnga ba thob ba na 
BO_K01_D0003-2_H0003-2:165a-15	de de las lhag pa slong na /	165a	de de las lhag ba slong na 
BO_K01_D0003-2_H0003-2:165a-16	lhag pa slong ba de la nyes byas su 'gyur la /	165a	lhag ba slong ba de la nyes byed su gyur la 
BO_K01_D0003-2_H0003-2:165a-17	thob na / spang ba'i ltung byed du 'gyur ro //	165a	thob na spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:165a-18	snga ma la ni /	165a	snga ma la ni 
BO_K01_D0003-2_H0003-2:165a-19	ltung ba med do //	165a	ltung ba med do 
BO_K01_D0003-2_H0003-2:165a-20	khru lnga pa ji lta ba de bzhin du khru bcu pa dang / khru nyi shu pa dang / khru lnga bcu pa'i bar gyi gos thob na /	165a	khru lnga ba ji lta ba de bzhin du khru chu ba dang khru nyi shu ba dang khru lnga chu ba ba gyi gos thob na 
BO_K01_D0003-2_H0003-2:165a-21	de de las lhag pa slong na /	165a	de de las lhag ba slong na 
BO_K01_D0003-2_H0003-2:165a-22	de lhag pa slong ba de la nyes byas su 'gyur la /	165a	de lhag ba slong ba de la nyes byed su gyur la 
BO_K01_D0003-2_H0003-2:165a-23	thob na / spang ba'i ltung byed du 'gyur ro //	165a	thob na spong ba ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:165a-24	de ltar khru tshad las so //	165a	de ltar khru tshad las so 
BO_K01_D0003-2_H0003-2:165a-25	dge slong gis gos dag spang bar gyur na /	165a	dge slong gis gos dag spong ba gyur na 
BO_K01_D0003-2_H0003-2:165a-26	de ma spangs shing bral bar ma byas la /	165a	de ma spong shing bral ba ma byed la 
BO_K01_D0003-2_H0003-2:165a-27	ltung ba ma bshags par gzhan zhig rnyed na /	165a	ltung ba ma chags ba gzhan jig rnyed na 
BO_K01_D0003-2_H0003-2:165a-28	de yang snga ma'i rgyud kyis spang bar 'gyur ro //	165a	de yang snga ma brgyud kyis spong ba gyur ro 
BO_K01_D0003-2_H0003-2:165a-29	dge slong gi gos spang bar gyur na /	165a	dge slong gi gos spong ba gyur na 
BO_K01_D0003-2_H0003-2:165a-30	de spangs shing bral bar ma byas la /	165a	de spong shing bral ba ma byed la 
BO_K01_D0003-2_H0003-2:165a-31	ltung ba ma bshags par gzhan zhig rnyed na /	165a	ltung ba ma chags ba gzhan jig rnyed na 
BO_K01_D0003-2_H0003-2:165a-32	de yang snga ma'i rgyud kyis spang bar 'gyur ro //	165a	de yang snga ma brgyud kyis spong ba gyur ro 
BO_K01_D0003-2_H0003-2:165a-33	dge slong gi gos spang bar gyur na /	165a	dge slong gi gos spong ba gyur na 
BO_K01_D0003-2_H0003-2:165a-34	de spangs shing bral bar byas la /	165a	de spong shing bral ba byed la 
BO_K01_D0003-2_H0003-2:165a-35	ltung ba ma bshags par gzhan zhig rnyed na /	165a	ltung ba ma chags ba gzhan jig rnyed na 
BO_K01_D0003-2_H0003-2:165b-0	de yang snga ma'i @165b rgyud kyis spang bar 'gyur ro //	165b	de yang snga ma brgyud kyis spong ba gyur ro 
BO_K01_D0003-2_H0003-2:165b-1	dge slong gi gos spang bar gyur na /	165b	dge slong gi gos spong ba gyur na 
BO_K01_D0003-2_H0003-2:165b-2	de spangs shing bral bar byas la ltung ba bshags nas gzhan zhig rnyed na /	165b	de spong shing bral ba byed la ltung ba chags nas gzhan jig rnyed na 
BO_K01_D0003-2_H0003-2:165b-3	de la ltung ba med do //	165b	de la ltung ba med do 
BO_K01_D0003-2_H0003-2:165b-4	de bzhin du dge slong gi gos spang bar gyur na /	165b	de bzhin du dge slong gi gos spong ba gyur na 
BO_K01_D0003-2_H0003-2:165b-5	ji srid du dngos po de ma bshags shing so sor ma bshags par lhung bzed dam /	165b	ji srid du dngos po de ma chags shing so sor ma chags ba lhung bzed dam 
BO_K01_D0003-2_H0003-2:165b-6	chos gos sam /	165b	chos gos sam 
BO_K01_D0003-2_H0003-2:165b-7	dra ba'am / phor bu'am /	165b	dra ba phor bu 
BO_K01_D0003-2_H0003-2:165b-8	ska rags sam /	165b	ska rags sam 
BO_K01_D0003-2_H0003-2:165b-9	dge slong gi 'tsho ba'i yo byad gang yang rung ba nye bar 'jog na /	165b	dge slong gi tsho ba yo byad gang yang rung ba nye ba jog na 
BO_K01_D0003-2_H0003-2:165b-10	de yang snga ma'i rgyud kyis spang bar 'gyur ro //	165b	de yang snga ma brgyud kyis spong ba gyur ro 
BO_K01_D0003-2_H0003-2:165b-11	kha tshar slong ba na /	165b	kha tshar slong ba na 
BO_K01_D0003-2_H0003-2:165b-12	lhan pa thob pa dang / lhan pa slong ba na /	165b	lhan ba thob ba dang lhan ba slong ba na 
BO_K01_D0003-2_H0003-2:165b-13	ras yug phran nam /	165b	ras yug phran nam 
BO_K01_D0003-2_H0003-2:165b-14	ras yug chen thob pa la ltung ba med do //	165b	ras yug chen thob ba la ltung ba med do 
BO_K01_D0003-2_H0003-2:165b-15	las dang po pa dang / smyos pa dang / sems 'khrugs pa dang / tshor ba dag gis nyen pa la ltung ba med do //	165b	las dang po ba dang smyos ba dang sems khrugs ba dang tshor ba dag gis nyen ba la ltung ba med do 
BO_K01_D0003-2_H0003-2:165b-16	so so nas spangs pa las lhag pa slong ba'i spang ba ste /	165b	so so nas spong ba las lhag ba slong ba spong ba ste 
BO_K01_D0003-2_H0003-2:165b-17	dgu pa rdzogs so ////	165b	dgu ba rdzogs so 
BO_K01_D0003-2_H0003-2:165b-18	'dul ba rnam par 'byed pa /	165b	dul ba rnam ba byed ba 
BO_K01_D0003-2_H0003-2:165b-19	bam po so gcig pa /	165b	bam po so gcig ba 
BO_K01_D0003-2_H0003-2:165b-20	sangs rgyas bcom ldan 'das rgyal po'i khab na /	165b	sangs rgya joms ldan da rgyal po khab na 
BO_K01_D0003-2_H0003-2:165b-21	'od ma'i tshal ka landa ka'i gnas na bzhugs so //	165b	d ma tshal ka landa ka gnas na bzhugs so 
BO_K01_D0003-2_H0003-2:165b-22	nye dga' la blo skyes pa /	165b	nye dga la blo skye ba 
BO_K01_D0003-2_H0003-2:165b-23	'di thams cad khyim bdag mgon med zas sbyin gyis bslab pa'i gzhi dag gis bsdams par byas pas /	165b	di thams cad khyim bdag mgon med zas sbyin gyis bslab ba gzhi dag gis sdom ba byed ba 
BO_K01_D0003-2_H0003-2:165b-24	phyin cad ras yug phran sgre bo yang su las kyang bslang bar mi nus kyi /	165b	phyin cad ras yug phran sgre bo yang su las kyang bslang ba mi nus kyi 
BO_K01_D0003-2_H0003-2:165b-25	'di ltar / bdag dang lhan cig yi ge'i grva na yig 'bru'i yi ge dag slob slob pa bram ze dbyar tshul yod kyi /	165b	di ltar bdag dang lhan cig yi ge grva na yig bru yi ge dag slob slob ba bram ze dbyar tshul yod kyi 
BO_K01_D0003-2_H0003-2:165b-26	de'i gan du song ste bltas na /	165b	de gan du gro ste lta na 
BO_K01_D0003-2_H0003-2:165b-27	de las cung zad 'thob kyang srid do //	165b	de las cung zad thob kyang srid do 
BO_K01_D0003-2_H0003-2:165b-28	snyam nas / de de'i khyim du song ba dang / sgo bas /	165b	snyam nas de de khyim du gro ba dang sgo ba 
BO_K01_D0003-2_H0003-2:166a-0	'phags @166a *// pa; ma 'jug cig ces bkag go /	166a	phag pa; ma jug cig ces gog go 
BO_K01_D0003-2_H0003-2:166a-1	nye dgas smras pa /	166a	nye gas smras ba 
BO_K01_D0003-2_H0003-2:166a-2	bzhin bzang / bcom ldan 'das kyis bdag cag gi spyod yul ma yin pa ni /	166a	bzhin bzang joms ldan da kyis bdag cag gi spyod yul ma yin ba ni 
BO_K01_D0003-2_H0003-2:166a-3	rnam pa lnga gsungs te /	166a	rnam ba lnga gsungs te 
BO_K01_D0003-2_H0003-2:166a-4	rol mo mkhan gyi khyim dang / 'jud mthun ma'i khyim dang / chang ma'i khyim dang / rgyal po'i pho brang dang / gdol ba'i khyim yin na /	166a	rol mo mkhan gyi khyim dang jud mthun ma khyim dang chang ma khyim dang rgyal po pho brang dang gdol ba khyim yin na 
BO_K01_D0003-2_H0003-2:166a-5	ci 'di rol mo mkhan gyi khyim mam /	166a	ci di rol mo mkhan gyi khyim mam 
BO_K01_D0003-2_H0003-2:166a-6	'jud mthun ma'i khyim mam /	166a	jud mthun ma khyim mam 
BO_K01_D0003-2_H0003-2:166a-7	chang ma'i khyim mam /	166a	chang ma khyim mam 
BO_K01_D0003-2_H0003-2:166a-8	rgyal po'i pho brang ngam /	166a	rgyal po pho brang ngam 
BO_K01_D0003-2_H0003-2:166a-9	gdol pa'i gnas yin nam /	166a	gdol ba gnas yin nam 
BO_K01_D0003-2_H0003-2:166a-10	'phags pa / khyod spyo ba mang du mdzad de /	166a	phag ba khyod spyo ba mang du mdzad de 
BO_K01_D0003-2_H0003-2:166a-11	'di ni / rol mo mkhan gyi khyim yang ma lags /	166a	di ni rol mo mkhan gyi khyim yang ma lags 
BO_K01_D0003-2_H0003-2:166a-12	'jud mthun ma'i khyim yang ma lags /	166a	jud mthun ma khyim yang ma lags 
BO_K01_D0003-2_H0003-2:166a-13	chang ma'i khyim yang ma lags /	166a	chang ma khyim yang ma lags 
BO_K01_D0003-2_H0003-2:166a-14	rgyal po'i pho brang yang ma lags /	166a	rgyal po pho brang yang ma lags 
BO_K01_D0003-2_H0003-2:166a-15	gdol ba'i gnas kyang ma lags te /	166a	gdol ba gnas kyang ma lags te 
BO_K01_D0003-2_H0003-2:166a-16	'di ltar / 'di ni /	166a	di ltar di ni 
BO_K01_D0003-2_H0003-2:166a-17	bram ze dbyar tshul gyi sdum pa lags so //	166a	bram ze dbyar tshul gyi sdum ba lags so 
BO_K01_D0003-2_H0003-2:166a-18	kva'i nang rje; song la bram ze dbyar tshul la nye dga' shes ldan lta bar 'dod cing sgo na sdod do //	166a	kva nang rje; gro la bram ze dbyar tshul la nye dga shes ldan lta ba dod cing sgo na sdod do 
BO_K01_D0003-2_H0003-2:166a-19	zhes gyis shig /	166a	zhes gyis shig 
BO_K01_D0003-2_H0003-2:166a-20	sgo bas smras pa /	166a	sgo ba smras ba 
BO_K01_D0003-2_H0003-2:166a-21	khyod rgyal po gzugs can snying po'i snying tshoms mchis pa lags snyam mam /	166a	khyod rgyal po gzugs can snying po snying tshoms mchis ba lags snyam mam 
BO_K01_D0003-2_H0003-2:166a-22	bkren pa / gal te sbron na sbron cig /	166a	bkren ba gal te sbron na sbron cig 
BO_K01_D0003-2_H0003-2:166a-23	mi sbron na /	166a	mi sbron na 
BO_K01_D0003-2_H0003-2:166a-24	khyod la mtshams chen po gcad pa sbyin par bya'o //	166a	khyod la mtshams chen po gcod ba sbyin ba byed 
BO_K01_D0003-2_H0003-2:166a-25	sgo bas bsam pa /	166a	sgo ba bsam ba 
BO_K01_D0003-2_H0003-2:166a-26	'di ni / 'di ltar 'jigs pa med pa dang / bag tsha ba med par tshig gtong ba las na /	166a	di ni di ltar jigs ba med ba dang bag tsha ba med ba tshig gtong ba las na 
BO_K01_D0003-2_H0003-2:166a-27	ma sbran na gnod pa byed kyi /	166a	ma sbron na gnod ba byed kyi 
BO_K01_D0003-2_H0003-2:166a-28	song la sbran no //	166a	gro la sbron no 
BO_K01_D0003-2_H0003-2:166a-29	snyam nas de der song ste smras pa /	166a	snyam nas de der gro ste smras ba 
BO_K01_D0003-2_H0003-2:166a-30	jo bo / btsun pa nye dga' jo bo lta bar 'tshal zhing chab sgo na sdod do //	166a	jo bo btsun ba nye dga jo bo lta ba tshal zhing chab sgo na sdod do 
BO_K01_D0003-2_H0003-2:166b-0	@166b dbyar tshul gyis smras pa /	166b	dbyar tshul gyis smras ba 
BO_K01_D0003-2_H0003-2:166b-1	btsun pa nye dga' la su 'gog /	166b	btsun ba nye dga la su gog 
BO_K01_D0003-2_H0003-2:166b-2	btsun pa nye dga' 'jug tu chug cig /	166b	btsun ba nye dga jug tu chug cig 
BO_K01_D0003-2_H0003-2:166b-3	nye dga' zhugs pa dang / dbyar tshul gyis smras pa /	166b	nye dga jug ba dang dbyar tshul gyis smras ba 
BO_K01_D0003-2_H0003-2:166b-4	btsun pa nye dga' byon pa legs so //	166b	btsun ba nye dga byon ba legs so 
BO_K01_D0003-2_H0003-2:166b-5	btsun pa nye dga' gdan bshams pa nyid la bzhugs shig /	166b	btsun ba nye dga gdan bshams ba nyid la bzhugs shig 
BO_K01_D0003-2_H0003-2:166b-6	nye dga' de'i mdun du 'dug ste /	166b	nye dga de mdun du dug ste 
BO_K01_D0003-2_H0003-2:166b-7	des sgra mthon po dang / sgra yid du 'ong ba dang / sgra zab mos sbyin pa'i bsngags pa brjod par brtsams so //	166b	des sgra mthon po dang sgra yid du ng ba dang sgra zab mos sbyin ba bsngags ba rjod ba brtsams so 
BO_K01_D0003-2_H0003-2:166b-8	gang gi tshe nye dga' yid dga' zhing yid dga' nas sbyin pa'i bsngags pa rjod par byed pa de'i tshe na bram ze dang khyim bdag dad pa can dag 'di snyam du /	166b	gang gi tshe nye dga yid dga zhing yid dga nas sbyin ba bsngags ba rjod ba byed ba de tshe na bram ze dang khyim bdag dad ba can dag di snyam du 
BO_K01_D0003-2_H0003-2:166b-9	kye ma rang gi sha dag kyang bcad cing bcad cing sbyin par bya'o //	166b	kye ma rang gi sha dag kyang gcod cing gcod cing sbyin ba byed 
BO_K01_D0003-2_H0003-2:166b-10	snyam du sems pas bram ze dbyar tshul gyis smras pa /	166b	snyam du sems ba bram ze dbyar tshul gyis smras ba 
BO_K01_D0003-2_H0003-2:166b-11	btsun pa nye dga' dbyar gnas pa la karsha pa na drug cu 'bul lo //	166b	btsun ba nye dga dbyar gnas ba la karsha ba na drug cu bul lo 
BO_K01_D0003-2_H0003-2:166b-12	aa rog kya /	166b	aa rog kya 
BO_K01_D0003-2_H0003-2:166b-13	sbyin pa 'dis khyod sems kyi rgyan dang / sems kyi yo byad dang / rnal 'byor gyi tshogs dang / don gyi mchog thob pa dang / lha dang mi rnams kyi longs spyod kyang thob par gyur cig ces smras te song ngo //	166b	sbyin ba dis khyod sems kyi rgyan dang sems kyi yo byad dang rnal byor gyi tshogs dang don gyi mchog thob ba dang lha dang mi rnams kyi longs spyod kyang thob ba gyur cig ces smras te gro ngo 
BO_K01_D0003-2_H0003-2:166b-14	mnyan yod nas dge slong gnyis shig bcom ldan 'das kyi zhabs la phyag 'tshal du rgyal po'i khab tu 'ongs so //	166b	nyan yod nas dge slong gnyis shig joms ldan da kyi zhabs la phyag tshal du rgyal po khab tu ngs so 
BO_K01_D0003-2_H0003-2:166b-15	bcom ldan 'das kyis kyang tshe dang ldan pa kun dga' bo la bka' stsal pa /	166b	joms ldan da kyis kyang tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K01_D0003-2_H0003-2:166b-16	kun dga' bo /	166b	kun dga bo 
BO_K01_D0003-2_H0003-2:166b-17	khyod song la dge slong rnams la /	166b	khyod gro la dge slong rnams la 
BO_K01_D0003-2_H0003-2:166b-18	de bzhin gshegs pa ko sa la dag tu ljongs rgyur gshegs kyi /	166b	de bzhin gshegs ba ko sa la dag tu ljongs rgyur gshegs kyi 
BO_K01_D0003-2_H0003-2:166b-19	khyed cag las gang /	166b	khyed cag las gang 
BO_K01_D0003-2_H0003-2:166b-20	de bzhin gshegs pa dang thabs cig ko sa la dag tu ljongs rgyur 'gro bar spro ba des /	166b	de bzhin gshegs ba dang thabs cig ko sa la dag tu ljongs rgyur gro ba spro ba des 
BO_K01_D0003-2_H0003-2:167a-0	chos gos kyi las gyis @167a *//	167a	chos gos kyi las gyis 
BO_K01_D0003-2_H0003-2:167a-1	shig ces sgos shig /	167a	shig ces sgos shig 
BO_K01_D0003-2_H0003-2:167a-2	tshe dang ldan pa kun dga' bos btsun pa bka' bzhin 'tshal zhes bcom ldan 'das las mnyan nas dge slong rnams la tshe dang ldan pa dag /	167a	tshe dang ldan ba kun dga bod btsun ba bka bzhin tshal zhes joms ldan da las nyan nas dge slong rnams la tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:167a-3	bcom ldan 'das ko sa la dag tu ljongs rgyur gshegs kyi /	167a	joms ldan da ko sa la dag tu ljongs rgyur gshegs kyi 
BO_K01_D0003-2_H0003-2:167a-4	khyed cag las gang de bzhin gshegs pa dang thabs cig ko sa la dag tu ljongs rgyur 'gro bar spro ba des /	167a	khyed cag las gang de bzhin gshegs ba dang thabs cig ko sa la dag tu ljongs rgyur gro ba spro ba des 
BO_K01_D0003-2_H0003-2:167a-5	chos gos kyi las gyis shig /	167a	chos gos kyi las gyis shig 
BO_K01_D0003-2_H0003-2:167a-6	dge slong rnams kyis /	167a	dge slong rnams kyis 
BO_K01_D0003-2_H0003-2:167a-7	tshe dang ldan pa kun dga' bo la bka' bzhin 'tshal zhes tshe dang ldan pa kun dga' bo las mnyan to //	167a	tshe dang ldan ba kun dga bo la bka bzhin tshal zhes tshe dang ldan ba kun dga bo las nyan to 
BO_K01_D0003-2_H0003-2:167a-8	mnyan yod nas 'ongs pa'i dge slong de gnyis kyis de thos nas bdag cag kyang mnyan yod du 'gro dgos so //	167a	nyan yod nas ngs ba dge slong de gnyis kyis de thos nas bdag cag kyang nyan yod du gro dgos so 
