segmentnr	original	folio	stemmed
BO_K12_D0686-2_H0689-2:12a-7	rnam par grol ba'i dkyil 'khor gyi zhags pa'i snying po stong rtsa brgyad bzlas brjod bya'o //	12a	rnam ba grol ba dkyil khor gyi zhags ba snying po stong rtsa brgyad bzlas rjod byed 
BO_K12_D0686-2_H0689-2:12a-8	zla ba nyar thug gi bar du zas dkar gsum bza' bar bya'o //	12a	zla ba nyar thug gi ba du zas dkar gsum bza ba byed 
BO_K12_D0686-2_H0689-2:12a-9	tshes bco lnga'i nyin mtshan thog thag tu don yod pa'i zhags pa'i snying po dpag tu med par bzlas brjod bya'o //	12a	tshes chos lnga nyin mtshan thogs thag tu don yod ba zhags ba snying po dpog tu med ba bzlas rjod byed 
BO_K12_D0686-2_H0689-2:12b-0	mtshan thog thag bzlas brjod byas kyang ngal ba med pa dang / lus snyoms @12b pa dang bral bas bzlas brjod bya'o //	12b	mtshan thogs thag bzlas rjod byed kyang ngal ba med ba dang lus snyom ba dang bral ba bzlas rjod byed 
BO_K12_D0686-2_H0689-2:12b-1	byams pa dang / snying rje'i lhag pa'i bsam pa'i sems su bya'o //	12b	byams ba dang snying rje lhag ba bsam ba sems su byed 
BO_K12_D0686-2_H0689-2:12b-2	bzlas brjod kyi cho ga zin nas dkyil 'khor gyi bya ba mtshams bcad pa dang / phyogs bcing ba dang / bdag srung ba dang / gzhan srung ba dang / dkyil 'khor bsdam pa byas nas de nas 'khor rnams dkyil 'khor du dam tshig la gzhug par bya'o //	12b	bzlas rjod kyi cho ga zin nas dkyil khor gyi byed ba mtshams gcod ba dang phyogs ching ba dang bdag srung ba dang gzhan srung ba dang dkyil khor sdom ba byed nas de nas khor rnams dkyil khor du dam tshig la jug ba byed 
BO_K12_D0686-2_H0689-2:12b-3	dkyil 'khor du gzhug pa dang / dkyil 'khor gyi las zin nas mchod pa brtsam mo //	12b	dkyil khor du jug ba dang dkyil khor gyi las zin nas mchod ba brtsam mo 
BO_K12_D0686-2_H0689-2:12b-4	mchod pa'i cho ga zin pa dang / de nas bzlas brjod brtsam par bya ste /	12b	mchod ba cho ga zin ba dang de nas bzlas rjod brtsam ba byed ste 
BO_K12_D0686-2_H0689-2:12b-5	don yod pa'i zhags pa'i dkyil 'khor gyi spyan sngar 'dug nas don yod pa'i zhags pa'i snying po bzlas brjod byas la khro bo'i rgyal po brgya rtsa brgyad kyis dbang bskur ro; ;bzlas brjod lan nyi shu rtsa gcig dang / dbang bskur ma thag tu ras kyi sku gzugs dang /	12b	don yod ba zhags ba dkyil khor gyi spyan sngar dug nas don yod ba zhags ba snying po bzlas rjod byed la khro bo rgyal po brgya rtsa brgyad kyis dbang skur ro; ;bzlas rjod lan nyi shu rtsa gcig dang dbang skur ma thag tu ras kyi sku gzugs dang 
BO_K12_D0686-2_H0689-2:12b-6	dkyil 'khor thams cad kun tu 'bar zhing 'od zer sna tshogs 'byin cing legs so zhes bya ba'i sgra 'byin par 'gyur ro //	12b	dkyil khor thams cad kun tu bar zhing d zer sna tshogs byin cing legs so zhes byed ba sgra byin ba gyur ro 
BO_K12_D0686-2_H0689-2:12b-7	rig sngags 'chang ba'i snying dga' zhing lus 'bar bar 'gyur ro //	12b	rig sngags chang ba snying dga zhing lus bar ba gyur ro 
BO_K12_D0686-2_H0689-2:13a-0	'phags pa spyan ras gzigs dbang phyug shin tu 'bar zhing 'od 'phro ba nyi ma stong bas lhag pa'i 'od zer can don yod pa'i zhags pa tshangs pa'i cha byad 'chang ba dkyil 'khor gyi dbus kyi nang nas mngon du gshegs te @13a *//	13a	phag ba spyan ras gzigs dbang phyug shin tu bar zhing d phro ba nyi ma stong ba lhag ba d zer can don yod ba zhags ba tshangs ba cha byad chang ba dkyil khor gyi dbus kyi nang nas mngon du gshegs te 
BO_K12_D0686-2_H0689-2:13a-1	phyogs bcu'i dkyil 'khor kun la rnam par gzigs shing rig sngags 'chang ba legs so zhes bya ba'i sgra phyung ste /	13a	phyogs chu dkyil khor kun la rnam ba gzigs shing rig sngags chang ba legs so zhes byed ba sgra byin ste 
BO_K12_D0686-2_H0689-2:13a-2	phyag g-yas pa brkyang ste rig sngags 'chang ba'i spyi bo la bzhag ste dkyil 'khor gyi mchog shin tu brgyan cing spras pa 'di ni /	13a	phyag g-yas ba rkyong ste rig sngags chang ba spyi bo la jog ste dkyil khor gyi mchog shin tu rgyan cing spras ba di ni 
BO_K12_D0686-2_H0689-2:13a-3	shin tu bzang ba yin te /	13a	shin tu bzang ba yin te 
BO_K12_D0686-2_H0689-2:13a-4	legs so legs so //	13a	legs so legs so 
BO_K12_D0686-2_H0689-2:13a-5	'di rnam par grol ba'i dkyil 'khor don yod pa'i zhags pa rnams par 'phrul pa /	13a	di rnam ba grol ba dkyil khor don yod ba zhags ba rnams ba phrul ba 
BO_K12_D0686-2_H0689-2:13a-6	de bzhin gshegs pa thams cad kyi byin gyis brlabs pa /	13a	de bzhin gshegs ba thams cad kyi byin gyis brlabs ba 
BO_K12_D0686-2_H0689-2:13a-7	byang chub sems dpa' thams cad kyis phyag byas pa /	13a	byang chub sems dpa thams cad kyis phyag byed ba 
BO_K12_D0686-2_H0689-2:13a-8	de bzhin gshegs pa dang / byang chub sems dpa' thams cad kyi gsang ba /	13a	de bzhin gshegs ba dang byang chub sems dpa thams cad kyi gsang ba 
BO_K12_D0686-2_H0689-2:13a-9	lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / srin po rnams kyi dam tshig gi dkyil 'khor /	13a	lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi mang ci dang lto phye chen po dang srin po rnams kyi dam tshig gi dkyil khor 
BO_K12_D0686-2_H0689-2:13a-10	bdud thams cad pham par byed pa'i dkyil 'khor; bgegs dang / rnam par log 'dren thams cad 'joms pa /	13a	bdud thams cad pham ba byed ba dkyil khor; bgegs dang rnam ba log bgrang thams cad joms ba 
BO_K12_D0686-2_H0689-2:13a-11	bud med dang / skyes pa dang / khye'u dang / bu mo dang / dge sbyong dang / bram ze dang / rje'u'i rigs dang / dmangs rigs dang / tha na byol song gi skye gnas su gtogs pa'i bya yang rung ste /	13a	bud med dang skye ba dang khyeu dang bu mo dang dge sbyong dang bram ze dang rjeu rigs dang dmangs rigs dang tha na byol gro gi skye gnas su gtogs ba byed yang rung ste 
BO_K12_D0686-2_H0689-2:13b-0	sems can thams cad 'khor ba'i gcong rong las sgrol ba @13b yin no; ;'di ni /	13b	sems can thams cad khor ba gcong rong las sgrol ba yin no; ;di ni 
BO_K12_D0686-2_H0689-2:13b-1	sdig pa dang / sgrib pa thams cad dang / dmyal ba dang / sdug bsngal dang / nad dang / skye ba dang / rga ba dang / 'chi ba las yongs su thar par byed cing 'jigs pa med pa'i khyim du 'jug par byed pa yin no //	13b	sdig ba dang sgrib ba thams cad dang dmyal ba dang sdug sngal dang nad dang skye ba dang rga ba dang chi ba las yongs su thar ba byed cing jigs ba med ba khyim du jug ba byed ba yin no 
BO_K12_D0686-2_H0689-2:13b-2	'di ni / rnam par thar par byed pa dkyil 'khor chen po snying po dang / gsang sngags su bcas pa rnam par grol ba'i dkyil 'khor byang chub sems dpa' thams cad kyis phyag byas pa 'di rig sngags 'chang ba de dang des ming brjod pa dang /	13b	di ni rnam ba thar ba byed ba dkyil khor chen po snying po dang gsang sngags su cha ba rnam ba grol ba dkyil khor byang chub sems dpa thams cad kyis phyag byed ba di rig sngags chang ba de dang des ming rjod ba dang 
BO_K12_D0686-2_H0689-2:13b-3	gang dran pa tsam la sogs pa dang / lta ba dang / nyan pa dang / ming 'dzin pa yang 'khor ba'i pha rol tu brgal bar 'gyur ro //	13b	gang dran ba tsam la sogs ba dang lta ba dang nyan ba dang ming dzin ba yang khor ba pha rol tu rgol ba gyur ro 
BO_K12_D0686-2_H0689-2:13b-4	phyir mi ldog pa nyid du sa bcu bgrod nas bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog pa 'thob par 'gyur ro //	13b	phyir mi ldog ba nyid du sa chu bgrod nas bla na med ba yang dag ba rdzogs ba byang chub las phyir mi ldog ba thob ba gyur ro 
BO_K12_D0686-2_H0689-2:13b-5	de gang zhe na /	13b	de gang zhe na 
BO_K12_D0686-2_H0689-2:13b-6	gang zhig dkyil 'khor chen po 'di 'dra ba mngon du mthong ba dang / rnam par grol ba'i gzungs 'jig rten las 'das pa'i gsang sngags kyi tshig bzlas brjod byed pa dang / klog pa dang / dran pa dang / 'chad pa dang / lan 'ga' smyur bas mthong ba dang /	13b	gang jig dkyil khor chen po di dra ba mngon du mthong ba dang rnam ba grol ba gzungs jig rten las da ba gsang sngags kyi tshig bzlas rjod byed ba dang klog ba dang dran ba dang chad ba dang lan ga smyur ba mthong ba dang 
BO_K12_D0686-2_H0689-2:13b-7	thang gcig dang / skad cig dang / yud tsam gyis mthong ba ni /	13b	thang gcig dang skad cig dang yud tsam gyis mthong ba ni 
BO_K12_D0686-2_H0689-2:13b-8	nga dang mnyam pa dang / mi mnyam pa yin no //	13b	nga dang mnyam ba dang mi mnyam ba yin no 
BO_K12_D0686-2_H0689-2:13b-9	zhes smra'o // bdag ni /	13b	zhes smra bdag ni 
BO_K12_D0686-2_H0689-2:14a-0	sems can de la de bzhin gshegs pa yin par yang 'dzin @14a *//	14a	sems can de la de bzhin gshegs ba yin ba yang dzin 
BO_K12_D0686-2_H0689-2:14a-1	te; 'jig rten dang / 'jig rten las 'das pa yin pas spyi bos dbang bskur bar bgyi'o //	14a	te; jig rten dang jig rten las da ba yin ba spyi bod dbang skur ba bgyid 
BO_K12_D0686-2_H0689-2:14a-2	rig sngags 'chang bas zungs shig dang / mchog ji ltar 'dod pa dang / ji ltar yid la re ba dang / bsam pa de thams cad rjes su gzung zhing sbyin par mdzad do //	14a	rig sngags chang ba zungs shig dang mchog ji ltar dod ba dang ji ltar yid la re ba dang bsam ba de thams cad rjes su gzung zhing sbyin ba mdzad do 
BO_K12_D0686-2_H0689-2:14a-3	de'i tshe rig sngags 'chang bas yid la ji ltar bsam pa'i mchog smras na /	14a	de tshe rig sngags chang ba yid la ji ltar bsam ba mchog smras na 
BO_K12_D0686-2_H0689-2:14a-4	de thams cad sbyin par mdzad cing don yod pa'i ye shes bkod pa rnam par grol ba dri ma med pa zhes bya ba'i ting nge 'dzin thob par 'gyur ro //	14a	de thams cad sbyin ba mdzad cing don yod ba ye shes bkod ba rnam ba grol ba dri ma med ba zhes byed ba ting nge dzin thob ba gyur ro 
BO_K12_D0686-2_H0689-2:14a-5	gzhan yang gang+g'a'i klung gi bye ma dang mnyam pa khrag khrig stong phrag bcu'i ting nge 'dzin thob par 'gyur ro //	14a	gzhan yang gang+ga klung gi bye ma dang mnyam ba khrag khrig stong phrag chu ting nge dzin thob ba gyur ro 
BO_K12_D0686-2_H0689-2:14a-6	rdzu 'phrul gyis nam mkha' la 'gro bar 'gyur ro //	14a	rdzu phrul gyis nam mkha la gro ba gyur ro 
BO_K12_D0686-2_H0689-2:14a-7	dkyil 'khor de'i dam tshig tu zhugs pa ni /	14a	dkyil khor de dam tshig tu jug ba ni 
BO_K12_D0686-2_H0689-2:14a-8	dam tshig shes pa'i rjes su zhugs pa yin te /	14a	dam tshig shes ba rjes su jug ba yin te 
BO_K12_D0686-2_H0689-2:14a-9	de dag thams cad sa bcu la rab tu gnas pa yin /	14a	de dag thams cad sa chu la rab tu gnas ba yin 
BO_K12_D0686-2_H0689-2:14a-10	'di lta ste /	14a	di lta ste 
BO_K12_D0686-2_H0689-2:14a-11	bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog par 'gyur ba'i phyir mi ldog pa thob par 'gyur ba yin /	14a	bla na med ba yang dag ba rdzogs ba byang chub las phyir mi ldog ba gyur ba phyir mi ldog ba thob ba gyur ba yin 
BO_K12_D0686-2_H0689-2:14a-12	lung bstan pa dang byin gyis brlabs par 'gyur ba yin; de ni /	14a	lung ston ba dang byin gyis brlabs ba gyur ba yin; de ni 
BO_K12_D0686-2_H0689-2:14a-13	mngal na gnas par skye ba'i tha ma ste /	14a	mngal na gnas ba skye ba tha ma ste 
BO_K12_D0686-2_H0689-2:14a-14	phyis mngal na gnas pa'i dri mas gos par mi 'gyur ro //	14a	byid mngal na gnas ba dri mas gos ba mi gyur ro 
BO_K12_D0686-2_H0689-2:14b-0	shi nas bde ba can gyi 'jig rten gyi khams su skye bar @14b 'gyur ro //	14b	chi nas bde ba can gyi jig rten gyi khams su skye ba gyur ro 
BO_K12_D0686-2_H0689-2:14b-1	de padmo'i nang nas rgyan thams cad kyis brgyan par brdzus te skyes par 'gyur ro //	14b	de padmo nang nas rgyan thams cad kyis rgyan ba brdzus te skye ba gyur ro 
BO_K12_D0686-2_H0689-2:14b-2	tshe rabs kun tu tshe rabs dran par 'gyur ro //	14b	tshe rabs kun tu tshe rabs dran ba gyur ro 
BO_K12_D0686-2_H0689-2:14b-3	don yod pa'i rgyal po'i phun sum tshogs pa cho ga zhib mo'i rgyal po rnam par grol ba'i dkyil 'khor de bzhin gshegs pa thams cad kyis byang chub kyi snying po chos kyi 'khor lo bskor ba dam tshig chen po 'di kha ton byed na /	14b	don yod ba rgyal po phun sum tshogs ba cho ga zhib mo rgyal po rnam ba grol ba dkyil khor de bzhin gshegs ba thams cad kyis byang chub kyi snying po chos kyi khor lo skor ba dam tshig chen po di kha ton byed na 
BO_K12_D0686-2_H0689-2:14b-4	phyogs bcu'i de bzhin gshegs pa thams cad sangs rgyas kyi zhing na byang chub kyi snying po la bzhugs pa mthong bar 'gyur ro //	14b	phyogs chu de bzhin gshegs ba thams cad sangs rgya kyi zhing na byang chub kyi snying po la bzhugs ba mthong ba gyur ro 
BO_K12_D0686-2_H0689-2:14b-5	de bzhin gshegs pa thams cad kyi spyan sngar legs so zhes bya ba thob par 'gyur te /	14b	de bzhin gshegs ba thams cad kyi spyan sngar legs so zhes byed ba thob ba gyur te 
BO_K12_D0686-2_H0689-2:14b-6	rigs kyi bu /	14b	rigs kyi bu 
BO_K12_D0686-2_H0689-2:14b-7	skye ba blangs pa legs par skye ba yin pas legs so legs so //	14b	skye ba blangs ba legs ba skye ba yin ba legs so legs so 
BO_K12_D0686-2_H0689-2:14b-8	phyir mi ldog par bla na med pa yang dag par rdzogs pa'i byang chub la rab tu gnas pa yin no //	14b	phyir mi ldog ba bla na med ba yang dag ba rdzogs ba byang chub la rab tu gnas ba yin no 
BO_K12_D0686-2_H0689-2:14b-9	de bzhin gshegs pa de dag thams cad dang / phyogs bcu'i sangs rgyas bcom ldan 'das rnams 'od zer 'bum phrag bye bas mdzes par gyur cing /	14b	de bzhin gshegs ba de dag thams cad dang phyogs chu sangs rgya joms ldan da rnams d zer bum phrag bye ba mdzes ba gyur cing 
BO_K12_D0686-2_H0689-2:14b-10	bsod nams kyis brgyan pa'i phyag gser gyi mdog can brkyangs nas spyi ngor phyag 'jog cing dbugs 'byin par yang mdzad do //	14b	bsod nams kyis rgyan ba phyag gser gyi mdog can rkyong nas spyi ngor phyag jog cing dbugs byin ba yang mdzad do 
BO_K12_D0686-2_H0689-2:14b-11	byang chub kyi snying po la thug gi bar du chos 'brel ba'i gtam mngon sum du sgrog par mdzad do //	14b	byang chub kyi snying po la thug gi ba du chos brel ba dam mngon sum du sgrog ba mdzad do 
BO_K12_D0686-2_H0689-2:15a-0	tha na dkyil 'khor chen po rol mo'i @15a *//	15a	tha na dkyil khor chen po rol mo 
BO_K12_D0686-2_H0689-2:15a-1	sgra rnga bo che dang / rnga bran dang / dung dang / rdza rnga dang / rol mo'i sgra gang dag grag pa la sems can gang dag gis sgra de thos nas sna ba'i bu ga tsam du song ba de thams cad phyir mi ldog par 'gyur zhing /	15a	sgra rnga bo che dang rnga bran dang dung dang rdza rnga dang rol mo sgra gang dag grag ba la sems can gang dag gis sgra de thos nas sna ba bu ga tsam du gro ba de thams cad phyir mi ldog ba gyur zhing 
BO_K12_D0686-2_H0689-2:15a-2	bla na med pa yang dag par rdzogs pa'i byang chub la rab tu gnas par 'gyur ro //	15a	bla na med ba yang dag ba rdzogs ba byang chub la rab tu gnas ba gyur ro 
BO_K12_D0686-2_H0689-2:15a-3	tha na byol song gi skye gnas su gtogs pa bya'i rna bar sgra thos pa de dag thams cad kyang phyir mi ldog par 'gyur ro //	15a	tha na byol gro gi skye gnas su gtogs ba byed rna ba sgra thos ba de dag thams cad kyang phyir mi ldog ba gyur ro 
BO_K12_D0686-2_H0689-2:15a-4	de ltar na /	15a	de ltar na 
BO_K12_D0686-2_H0689-2:15a-5	rnam par 'phrul pa'i cho 'phrul chen po dang ldan pa rnam par thar pa'i dkyil 'khor gyi cho ga mthu chen po rnam par 'phrul pa yin no //	15a	rnam ba phrul ba cho phrul chen po dang ldan ba rnam ba thar ba dkyil khor gyi cho ga mthu chen po rnam ba phrul ba yin no 
BO_K12_D0686-2_H0689-2:15a-6	rigs kyi bu pho'am /	15a	rigs kyi bu pho 
BO_K12_D0686-2_H0689-2:15a-7	rigs kyi bu mo'am /	15a	rigs kyi bu mo 
BO_K12_D0686-2_H0689-2:15a-8	dge slong ngam /	15a	dge slong ngam 
BO_K12_D0686-2_H0689-2:15a-9	dge slong ma'am /	15a	dge slong ma 
BO_K12_D0686-2_H0689-2:15a-10	dge bsnyen nam /	15a	dge snyen nam 
BO_K12_D0686-2_H0689-2:15a-11	dge bsnyen ma'am /	15a	dge snyen ma 
BO_K12_D0686-2_H0689-2:15a-12	sems can gzhan gang yang rung ba dge sbyong ngam /	15a	sems can gzhan gang yang rung ba dge sbyong ngam 
BO_K12_D0686-2_H0689-2:15a-13	bram ze'am / rgyal rigs sam /	15a	bram ze rgyal rigs sam 
BO_K12_D0686-2_H0689-2:15a-14	rje'u'i rigs sam /	15a	rjeu rigs sam 
BO_K12_D0686-2_H0689-2:15a-15	dmangs rigs sam /	15a	dmangs rigs sam 
BO_K12_D0686-2_H0689-2:15a-16	'ga' zhig gi rnam par grol ba'i dkyil 'khor gyi cho ga 'di 'khor mang po'i nang du klog pa dang / sems can gang gis sgra de thos nas sgra dbyangs de dang / ming thos pa rna ba'i bu gar song bar gyur pa de dag thams cad sgrib pa dang /	15a	ga jig gi rnam ba grol ba dkyil khor gyi cho ga di khor mang po nang du klog ba dang sems can gang gis sgra de thos nas sgra dbyangs de dang ming thos ba rna ba bu gar gro ba gyur ba de dag thams cad sgrib ba dang 
BO_K12_D0686-2_H0689-2:15a-17	sdig pa mi bzad pa las bral bar 'gyur ro //	15a	sdig ba mi bzad ba las bral ba gyur ro 
BO_K12_D0686-2_H0689-2:15a-18	sngon gyi sgrib pa dang / sdig pa las rnam par grol bar 'gyur ro //	15a	sngon gyi sgrib ba dang sdig ba las rnam ba grol ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-0	@15b phyir mi ldog par 'gyur ro //	15b	phyir mi ldog ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-1	de bzhin gshegs pa thams cad kyi sras su rig par bya'o //	15b	de bzhin gshegs ba thams cad kyi sras su rig ba byed 
BO_K12_D0686-2_H0689-2:15b-2	'phags pa spyan ras gzigs dbang phyug gi sras kyi thu bo yin no //	15b	phag ba spyan ras gzigs dbang phyug gi sras kyi thu bo yin no 
BO_K12_D0686-2_H0689-2:15b-3	rtag par 'phags pa spyan ras gzigs kyi dbang phyug grogs mdzad cing rjes su 'brang bar 'gyur ro //	15b	rtag ba phag ba spyan ras gzigs kyi dbang phyug grogs mdzad cing rjes su brang ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-4	rtag tu dbugs 'byin par mdzad par 'gyur ro //	15b	rtag tu dbugs byin ba mdzad ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-5	mthar byang chub kyi snying po la gnas kyi bar du rtag tu rjes su srung bar mdzad do //	15b	mthar byang chub kyi snying po la gnas kyi ba du rtag tu rjes su srung ba mdzad do 
BO_K12_D0686-2_H0689-2:15b-6	sems can gang zhig dkyil 'khor de'i sa phyogs su song ste sa gzhi snang ba tsam mthong ba de dag thams cad kyang phyir mi ldog par 'gyur ro //	15b	sems can gang jig dkyil khor de sa phyogs su gro ste sa gzhi snang ba tsam mthong ba de dag thams cad kyang phyir mi ldog ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-7	nyon mongs pa thams cad bsregs shing sgrib pa thams cad las yongs su grol bar 'gyur ro //	15b	nyon mongs ba thams cad bsregs shing sgrib ba thams cad las yongs su grol ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-8	de'i sa rdul rlung gis bdas te lus la phog pa gang yin ba de dang / tha na sems can ngan pa yang rung ste /	15b	de sa rdul rlung gis ded te lus la bogs ba gang yin ba de dang tha na sems can ngan ba yang rung ste 
BO_K12_D0686-2_H0689-2:15b-9	de dag thams cad phyir mi ldog par 'gyur ba'i gnas la rab tu gnas par 'gyur ro //	15b	de dag thams cad phyir mi ldog ba gyur ba gnas la rab tu gnas ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-10	sdig pa thams cad las yongs su grol ba dang / 'phags pa spyan ras gzigs dbang phyug rtag tu mthong ba dang ldan par 'gyur ro //	15b	sdig ba thams cad las yongs su grol ba dang phag ba spyan ras gzigs dbang phyug rtag tu mthong ba dang ldan ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-11	de bzhin gshegs pa thams cad dgongs par 'gyur ro //	15b	de bzhin gshegs ba thams cad dgongs ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-12	byang chub sems dpa' thams cad kyis dbugs phyung bar 'gyur ro //	15b	byang chub sems dpa thams cad kyis dbugs byin ba gyur ro 
BO_K12_D0686-2_H0689-2:15b-13	lha thams cad kyis srung bar 'gyur ro //	15b	lha thams cad kyis srung ba gyur ro 
BO_K12_D0686-2_H0689-2:16a-0	bsod nams kyi phung po chen po yongs su bzung @16a *//	16a	bsod nams kyi phung po chen po yongs su bzung 
BO_K12_D0686-2_H0689-2:16a-1	bar 'gyur ro //	16a	ba gyur ro 
BO_K12_D0686-2_H0689-2:16a-2	dge ba'i rtsa ba chen po dang ldan par 'gyur ro //	16a	dge ba rtsa ba chen po dang ldan ba gyur ro 
BO_K12_D0686-2_H0689-2:16a-3	de ltar na /	16a	de ltar na 
BO_K12_D0686-2_H0689-2:16a-4	sgra thos pa tsam dang / ming 'dzin pa tsam gyis 'bras bu chen po thob par 'gyur ro //	16a	sgra thos ba tsam dang ming dzin ba tsam gyis bras bu chen po thob ba gyur ro 
BO_K12_D0686-2_H0689-2:16a-5	de nas rnam par grol ba'i dkyil 'khor gyi sbyin sreg gi cho ga bshad par bya ste /	16a	de nas rnam ba grol ba dkyil khor gyi sbyin sreg gi cho ga chad ba byed ste 
BO_K12_D0686-2_H0689-2:16a-6	sdig pa dang / sgrib pa thams cad sreg cing sdug bsngal drag po las rnam par grol bar 'gyur ba dang / nyon mongs pa drag po'i rgya mtsho dang / 'khor ba las sgrol ba 'grub pa /	16a	sdig ba dang sgrib ba thams cad sreg cing sdug sngal drag po las rnam ba grol ba gyur ba dang nyon mongs ba drag po rgya mtsho dang khor ba las sgrol ba grub ba 
BO_K12_D0686-2_H0689-2:16a-7	phyir mi ldog pa'i gnas bla na med par dbugs 'byin par mdzad pa /	16a	phyir mi ldog ba gnas bla na med ba dbugs byin ba mdzad ba 
BO_K12_D0686-2_H0689-2:16a-8	sangs rgyas thams cad dang byang chub sems dpa' rnams kyi 'jig rten las 'das pa'i lam bla na med pa yang dag par rdzogs pa'i lam ston pa /	16a	sangs rgya thams cad dang byang chub sems dpa rnams kyi jig rten las da ba lam bla na med ba yang dag ba rdzogs ba lam ston ba 
BO_K12_D0686-2_H0689-2:16a-9	sangs rgyas dang byang chub sems dpa' ston pa /	16a	sangs rgya dang byang chub sems dpa ston ba 
BO_K12_D0686-2_H0689-2:16a-10	lha'i stegs sbyin sreg byas pa tsam gyi mod la the tshom med par me lha dang / dbang po dang / khyab 'jug dang / dbang phyug chen po dang / dbang phyug dang gshin rje dang / chu lha dang / lus ngan po dang / gzhon nu rnams sbyin sreg byas pa 'di tsam gyi mod la thams cad 'ong bar 'gyur ro //	16a	lha stegs sbyin sreg byed ba tsam gyi mod la the tshom med ba me lha dang dbang po dang khyab jug dang dbang phyug chen po dang dbang phyug dang gshin rje dang chu lha dang lus ngan po dang gzhon nu rnams sbyin sreg byed ba di tsam gyi mod la thams cad ng ba gyur ro 
BO_K12_D0686-2_H0689-2:16b-0	the tshom med par lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / srin po dang / sha za dang / grul bum thams cad @16b 'ong bar 'gyur zhing /	16b	the tshom med ba lha dang klu dang gnod sbyin dang dri za dang lha ma yin dang nam mkha lding dang mi mang ci dang lto phye chen po dang srin po dang sha za dang grul bum thams cad ng ba gyur zhing 
BO_K12_D0686-2_H0689-2:16b-1	de'i mod la rig sngags 'chang ba'i rkang pa gnyis la rtag tu 'dud par byed do //	16b	de mod la rig sngags chang ba rkang ba gnyis la rtag tu dud ba byed do 
BO_K12_D0686-2_H0689-2:16b-2	de bzhin du nyin mtshan du kun tu srung bar 'gyur ro //	16b	de bzhin du nyin mtshan du kun tu srung ba gyur ro 
BO_K12_D0686-2_H0689-2:16b-3	rgyal po chen po bzhi dang / phyag na rdo rje bdag nyid chen po dang / gnod sbyin gyi dbang po chen po bcu yang phyogs bcur srung bar byed de /	16b	rgyal po chen po bzhi dang phyag na rdo rje bdag nyid chen po dang gnod sbyin gyi dbang po chen po chu yang phyogs jur srung ba byed de 
BO_K12_D0686-2_H0689-2:16b-4	mi srun pa ma rungs pa sel cing dmyal ba dang / 'jigs pa mi bzad pa dang / dug drag po dang / sems can ma rungs pa rnams sel bar byed do //	16b	mi srun ba ma rungs ba sel cing dmyal ba dang jigs ba mi bzad ba dang dug drag po dang sems can ma rungs ba rnams sel ba byed do 
BO_K12_D0686-2_H0689-2:16b-5	de ma thag tu bsod nams chen po'i lhun po dang / bsod nams chen po'i phung po bla na med pa skye bar 'gyur ro //	16b	de ma thag tu bsod nams chen po lhun po dang bsod nams chen po phung po bla na med ba skye ba gyur ro 
BO_K12_D0686-2_H0689-2:16b-6	tsandan srang nyi shu dang / aa ga ru srang lnga dang / du ru ska srang bdun dang / ga bur dang / gla rtsi srang gcig gi bzhi cha re re dang / gur gum srang gcig dang // lce pog kun tu ra srang lnga dang /	16b	tsandan srang nyi shu dang aa ga ru srang lnga dang du ru ska srang bdun dang ga bur dang gla rtsi srang gcig gi bzhi cha re re dang gur gum srang gcig dang lce pog kun tu ra srang lnga dang 
BO_K12_D0686-2_H0689-2:16b-7	gu gul srang bdun dang / 'di rnams gcig tu bsres te phye mar byas la kha ra dkar po dang / sbrang rtsis ril bu zho re'i tshad tsam du byas pa stong rtsa brgyad dang / yungs kar dang / 'bras yos bsres te ril bu dang bsres nas mar gyi nang du smyugs te sbyin sreg bya'o //	16b	gu gul srang bdun dang di rnams gcig tu bsres te byed mar byed la kha ra dkar po dang sbrang rtsis ril bu zho re tshad tsam du byed ba stong rtsa brgyad dang yungs kar dang bras yos bsres te ril bu dang bsres nas mar gyi nang du smyugs te sbyin sreg byed 
BO_K12_D0686-2_H0689-2:16b-8	shing su ra bhi dang / shing aarga dang / shing sha mya'i yam shing gi me sbar te sbyin sreg gi cho ga bya'o //	16b	shing su ra bhi dang shing aarga dang shing sha mya yam shing gi me sbor te sbyin sreg gi cho ga byed 
BO_K12_D0686-2_H0689-2:16b-9	gang dang gang gi tshe stong rtsa brgyad sbyin sreg byas na /	16b	gang dang gang gi tshe stong rtsa brgyad sbyin sreg byed na 
