segmentnr	original	folio	stemmed
BO_K10_D0340-2_H0346-2:13b-2	ngo tsha shes shing khrel yod pa yin la /	13b	ngo tsha shes shing khrel yod ba yin la 
BO_K10_D0340-2_H0346-2:13b-3	bdag cag ni /	13b	bdag cag ni 
BO_K10_D0340-2_H0346-2:13b-4	gcer bur 'dug pas na /	13b	bcer bur dug ba na 
BO_K10_D0340-2_H0346-2:13b-5	de dag dang mngon sum du phrad du 'gro mi phod kyi /	13b	de dag dang mngon sum du phrad du gro mi phod kyi 
BO_K10_D0340-2_H0346-2:13b-6	bdag re zhig 'od ma'i tshal du mi 'gro bar lam phyed 'di nyid du 'dug par bya'o //	13b	bdag re jig d ma tshal du mi gro ba lam phyed di nyid du dug ba byed 
BO_K10_D0340-2_H0346-2:13b-7	lam phyed 'di nyid du 'dug bzhin du bdag gis dge sbyong go'u ta ma la bsnyen bskur bya'o snyam mo //	13b	lam phyed di nyid du dug bzhin du bdag gis dge sbyong gou ta ma la snyen skur byed snyam mo 
BO_K10_D0340-2_H0346-2:13b-8	sangs rgyas bcom ldan 'das bgrod pa gcig bu'i lam ston pa /	13b	sangs rgya joms ldan da bgrod ba gcig bu lam ston ba 
BO_K10_D0340-2_H0346-2:13b-9	rnam pa gnyis kyi shes bya dang ye shes la mnga' brnyes pa /	13b	rnam ba gnyis kyi shes byed dang ye shes la mnga brnyes ba 
BO_K10_D0340-2_H0346-2:13b-10	ma 'dres pa'i dran pa nye bar gzhag pa gsum la mkhas pa /	13b	ma dre ba dran ba nye ba jog ba gsum la mkhas ba 
BO_K10_D0340-2_H0346-2:13b-11	mi 'jigs pa bzhis mi 'jigs pa /	13b	mi jigs ba bzhis mi jigs ba 
BO_K10_D0340-2_H0346-2:13b-12	'gro ba lngar 'gro ba las rnam par grol ba /	13b	gro ba lngar gro ba las rnam ba grol ba 
BO_K10_D0340-2_H0346-2:13b-13	skye mched drug la mkhas pa /	13b	skye mched drug la mkhas ba 
BO_K10_D0340-2_H0346-2:13b-14	byang chub kyi yan lag bdun la spyod yul ba /	13b	byang chub kyi yan lag bdun la spyod yul ba 
BO_K10_D0340-2_H0346-2:13b-15	rnam par thar pa brgyad la bsam gtan pa /	13b	rnam ba thar ba brgyad la bsam gtan ba 
BO_K10_D0340-2_H0346-2:13b-16	mthar gyis gnas pa'i snyoms par 'jug pa dgu la snyoms par 'jug pa /	13b	mthar gyis gnas ba snyom ba jug ba dgu la snyom ba jug ba 
BO_K10_D0340-2_H0346-2:13b-17	stobs bcu'i stobs dang ldan pa /	13b	stobs chu stobs dang ldan ba 
BO_K10_D0340-2_H0346-2:13b-18	yang dag pa'i sengge'i dgra chen po sgrog pa rnams ni /	13b	yang dag ba sengge dgra chen po sgrog ba rnams ni 
BO_K10_D0340-2_H0346-2:13b-19	chos nyid kyis nyin dus gsum /	13b	chos nyid kyis nyin dus gsum 
BO_K10_D0340-2_H0346-2:13b-20	mtshan dus gsum ste nyin mtshan dus drug tu sangs rgyas kyi spyan gyis 'jig rten la gzigs te /	13b	mtshan dus gsum ste nyin mtshan dus drug tu sangs rgya kyi spyan gyis jig rten la gzigs te 
BO_K10_D0340-2_H0346-2:13b-21	su ni / rgud /	13b	su ni rgud 
BO_K10_D0340-2_H0346-2:13b-22	su ni / dar /	13b	su ni dar 
BO_K10_D0340-2_H0346-2:13b-23	su ni / phongs shing 'dug /	13b	su ni phong shing dug 
BO_K10_D0340-2_H0346-2:14a-0	su ni / nyam nga bar @14a *//	14a	su ni nyam nga ba 
BO_K10_D0340-2_H0346-2:14a-1	gyur; su ni /	14a	gyur; su ni 
BO_K10_D0340-2_H0346-2:14a-2	gnod pa dang ldan /	14a	gnod ba dang ldan 
BO_K10_D0340-2_H0346-2:14a-3	su ni / phongs pa dang nyam nga ba dang gnod pa dang ldan /	14a	su ni phong ba dang nyam nga ba dang gnod ba dang ldan 
BO_K10_D0340-2_H0346-2:14a-4	su ni / ngan seng du gzhol /	14a	su ni ngan seng du gzhol 
BO_K10_D0340-2_H0346-2:14a-5	su ni / ngan song du 'bab; su ni /	14a	su ni ngan gro du bab; su ni 
BO_K10_D0340-2_H0346-2:14a-6	ngan song du bab /	14a	ngan gro du bab 
BO_K10_D0340-2_H0346-2:14a-7	su ni / ngas ngan song nas phyung ste mtho ris dang thar pa dang 'bras bu la gzhag par bya /	14a	su ni ngas ngan gro nas byin ste mtho ris dang thar ba dang bras bu la jog ba byed 
BO_K10_D0340-2_H0346-2:14a-8	su ni / nyes par spyod pa'i 'dam du bying ba las lag nas drang par bya /	14a	su ni nyes ba spyod ba dam du bying ba las lag nas dren ba byed 
BO_K10_D0340-2_H0346-2:14a-9	su ni / 'phags pa'i nor bdun med pa las 'phags pa'i nor bdun gyi dbang phyug la dbang byed du gzhug par bya /	14a	su ni phag ba nor bdun med ba las phag ba nor bdun gyi dbang phyug la dbang byed du jug ba byed 
BO_K10_D0340-2_H0346-2:14a-10	su ni / dge ba'i rtsa ba rnams ma bskyed pa las bskyed par bya /	14a	su ni dge ba rtsa ba rnams ma skyed ba las skyed ba byed 
BO_K10_D0340-2_H0346-2:14a-11	su ni / dge ba'i rtsa ba rnams bskyed zin pa las yongs su smin par bya /	14a	su ni dge ba rtsa ba rnams skyed zin ba las yongs su smin ba byed 
BO_K10_D0340-2_H0346-2:14a-12	su ni / dge ba'i rtsa ba rnams yongs su smin zin pa las ye shes kyi mtshon gyis brtol bar bya /	14a	su ni dge ba rtsa ba rnams yongs su smin zin ba las ye shes kyi mtshon gyis rtol ba byed 
BO_K10_D0340-2_H0346-2:14a-13	su la ni /	14a	su la ni 
BO_K10_D0340-2_H0346-2:14a-14	sangs rgyas byung bas brgyan pa'i 'jig rten 'bras bu dang bcas par bya snyam du ye shes gzigs pa 'jug go /	14a	sangs rgya byung ba rgyan ba jig rten bras bu dang cha ba byed snyam du ye shes gzigs ba jug go 
BO_K10_D0340-2_H0346-2:14a-15	rgya mtsho chu srin rnams kyi gnas //	14a	rgya mtsho chu srin rnams kyi gnas 
BO_K10_D0340-2_H0346-2:14a-16	dus rlabs yol bar 'gyur yang srid //	14a	dus rlabs yol ba gyur yang srid 
BO_K10_D0340-2_H0346-2:14a-17	gdul bar bya ba'i sras rnams la //	14a	gdul ba byed ba sras rnams la 
BO_K10_D0340-2_H0346-2:14a-18	sangs rgyas dus las yol ba med; ;de nas bcom ldan 'das kyis dgongs pa /	14a	sangs rgya dus las yol ba med; ;de nas joms ldan da kyis dgongs ba 
BO_K10_D0340-2_H0346-2:14b-0	gcer bu pa 'od srung dang rus gcig pa 'dul ba'i dus la bab bo snyam du dgongs nas 'od ma'i tshal nas byung @14b ste sa phyogs gang na gcer bu pa 'od srung dang rus gcig pa 'dug pa'i sa phyogs der gshegs nas gcer bu pa 'od srung	14b	bcer bu ba d srung dang rus gcig ba dul ba dus la bab bo snyam du dgongs nas d ma tshal nas byung ste sa phyogs gang na bcer bu ba d srung dang rus gcig ba dug ba sa phyogs der gshegs nas bcer bu ba d srung 
BO_K10_D0340-2_H0346-2:14b-1	dang rus gcig pas thag ring po zhig nas sangs rgyas bcom ldan 'das mthong ngo //	14b	dang rus gcig ba thag ring po jig nas sangs rgya joms ldan da mthong ngo 
BO_K10_D0340-2_H0346-2:14b-2	mthong nas kyang bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das dang lhan cig tu mngon sum du yang dag par mgu ba dang / yang dag par dga' bar 'gyur ba'i gtam sna tshogs byas nas phyogs gcig tu 'dug go /	14b	mthong nas kyang joms ldan da ga la ba der gro ste phyin nas joms ldan da dang lhan cig tu mngon sum du yang dag ba mgu ba dang yang dag ba dga ba gyur ba dam sna tshogs byed nas phyogs gcig tu dug go 
BO_K10_D0340-2_H0346-2:14b-3	de nas gcer bu pa 'od srung dang rus gcig pas bcom ldan 'das la 'di skad ces gsol to //	14b	de nas bcer bu ba d srung dang rus gcig ba joms ldan da la di skad ces gsol to 
BO_K10_D0340-2_H0346-2:14b-4	kye go'u ta ma /	14b	kye gou ta ma 
BO_K10_D0340-2_H0346-2:14b-5	gal te zhus nas zhu ba lung bstan pa'i slad du go'u ta mas bdag la skabs phye na bdag phyogs 'ga' zhig zhu'o //	14b	gal te zhus nas ju ba lung ston ba slad du gou ta mas bdag la skabs byed na bdag phyogs ga jig ju 
BO_K10_D0340-2_H0346-2:14b-6	bcom ldan 'das kyis bka' stsal pa /	14b	joms ldan da kyis bka stsal ba 
BO_K10_D0340-2_H0346-2:14b-7	'od srung / re zhig nga rgyal po'i khab tu bsod snyoms la 'gro dgos pas /	14b	d srung re jig nga rgyal po khab tu bsod snyom la gro dgos ba 
BO_K10_D0340-2_H0346-2:14b-8	khyod kyi zhu ba lung bstan pa'i skabs su ma bab kyi /	14b	khyod kyi ju ba lung ston ba skabs su ma bab kyi 
BO_K10_D0340-2_H0346-2:14b-9	kun dga' ra ba'i phyi rol tu shog cig dang / der khyod kyi zhu ba lung bstan pa'i skabs su bab bo //	14b	kun dga ra ba phyi rol tu shog cig dang der khyod kyi ju ba lung ston ba skabs su bab bo 
BO_K10_D0340-2_H0346-2:14b-10	gsol pa / kye go'u ta ma /	14b	gsol ba kye gou ta ma 
BO_K10_D0340-2_H0346-2:14b-11	gal te bdag kyang gzhan du 'gyur srid la /	14b	gal te bdag kyang gzhan du gyur srid la 
BO_K10_D0340-2_H0346-2:14b-12	yang go'u ta ma yang gzhan du 'gyur srid do //	14b	yang gou ta ma yang gzhan du gyur srid do 
BO_K10_D0340-2_H0346-2:14b-13	de bzhin du lan gnyis lan gsum du gcer bu pa 'od srung dang rus gcig pas gsol pa /	14b	de bzhin du lan gnyis lan gsum du bcer bu ba d srung dang rus gcig ba gsol ba 
BO_K10_D0340-2_H0346-2:15a-0	gal te zhus nas zhu ba lung bstan @15a *//	15a	gal te zhus nas ju ba lung ston 
BO_K10_D0340-2_H0346-2:15a-1	pa'i slad du skabs phye na /	15a	ba slad du skabs byed na 
BO_K10_D0340-2_H0346-2:15a-2	go'u ta ma /	15a	gou ta ma 
BO_K10_D0340-2_H0346-2:15a-3	khyod la 'di nyid du phyogs 'ga' zhig zhu'o //	15a	khyod la di nyid du phyogs ga jig ju 
BO_K10_D0340-2_H0346-2:15a-4	de nas lan gnyis lan gsum gyi bar du bcom ldan 'das kyis gcer bu pa 'od srung dang rus gcig pa la 'di skad ces bka' stsal to //	15a	de nas lan gnyis lan gsum gyi ba du joms ldan da kyis bcer bu ba d srung dang rus gcig ba la di skad ces bka stsal to 
BO_K10_D0340-2_H0346-2:15a-5	'od srung / re zhig nga rgyal po'i khab tu bsod snyoms la 'gro dgos pas khyod kyi zhu ba lung bstan pa'i skabs su ma bab kyi /	15a	d srung re jig nga rgyal po khab tu bsod snyom la gro dgos ba khyod kyi ju ba lung ston ba skabs su ma bab kyi 
BO_K10_D0340-2_H0346-2:15a-6	kun dga' ra ba'i phyi rol tu shog cig dang / der khyod kyi zhu ba lung bstan pa'i skabs su bab bo //	15a	kun dga ra ba phyi rol tu shog cig dang der khyod kyi ju ba lung ston ba skabs su bab bo 
BO_K10_D0340-2_H0346-2:15a-7	gsol pa / kye go'u ta ma; gal te zhus nas zhu ba la lung bstan pa'i skabs phye na /	15a	gsol ba kye gou ta ma; gal te zhus nas ju ba la lung ston ba skabs byed na 
BO_K10_D0340-2_H0346-2:15a-8	go'u ta ma /	15a	gou ta ma 
BO_K10_D0340-2_H0346-2:15a-9	khyod la 'di nyid du phyogs 'ga' zhig zhu'o //	15a	khyod la di nyid du phyogs ga jig ju 
BO_K10_D0340-2_H0346-2:15a-10	bcom ldan 'das kyis bka' stsal pa /	15a	joms ldan da kyis bka stsal ba 
BO_K10_D0340-2_H0346-2:15a-11	'od srung / khyod don 'di lan gnyis lan gsum gyi bar du nges par gleng bar byed na ni 'od srung /	15a	d srung khyod don di lan gnyis lan gsum gyi ba du nges ba gleng ba byed na ni d srung 
BO_K10_D0340-2_H0346-2:15a-12	khyod ci dang ci 'dod pa zhus shig /	15a	khyod ci dang ci dod ba zhus shig 
BO_K10_D0340-2_H0346-2:15a-13	gsol pa / go'u ta ma /	15a	gsol ba gou ta ma 
BO_K10_D0340-2_H0346-2:15a-14	ci lags / sdug bsngal rang gis bgyis sam /	15a	ci lags sdug sngal rang gis bgyid sam 
BO_K10_D0340-2_H0346-2:15a-15	bka' stsal pa /	15a	bka stsal ba 
BO_K10_D0340-2_H0346-2:15a-16	'od srung / sdug bsngal rang gis byas so //	15a	d srung sdug sngal rang gis byed so 
BO_K10_D0340-2_H0346-2:15a-17	zhes ngas ma bshad do //	15a	zhes ngas ma chad do 
BO_K10_D0340-2_H0346-2:15a-18	kye go'u ta ma /	15a	kye gou ta ma 
BO_K10_D0340-2_H0346-2:15a-19	ci lags / sdug bsngal gzhan gyis bgyis sam /	15a	ci lags sdug sngal gzhan gyis bgyid sam 
BO_K10_D0340-2_H0346-2:15a-20	'od srung / sdug bsngal gzhan gyis byas zhes bya ba de ni /	15a	d srung sdug sngal gzhan gyis byed zhes byed ba de ni 
BO_K10_D0340-2_H0346-2:15a-21	ngas lung ma bstan to //	15a	ngas lung ma ston to 
BO_K10_D0340-2_H0346-2:15a-22	kye go'u ta ma /	15a	kye gou ta ma 
BO_K10_D0340-2_H0346-2:15b-0	ci lags / sdug bsngal rang gis kyang bgyis @15b la; gzhan gyis kyang bgyis pa lags sam /	15b	ci lags sdug sngal rang gis kyang bgyid la; gzhan gyis kyang bgyid ba lags sam 
BO_K10_D0340-2_H0346-2:15b-1	'od srung / sdug bsngal rang gis kyang byas /	15b	d srung sdug sngal rang gis kyang byed 
BO_K10_D0340-2_H0346-2:15b-2	gzhan gyis kyang byas zhes bya ba de yang ngas lung ma bstan to //	15b	gzhan gyis kyang byed zhes byed ba de yang ngas lung ma ston to 
BO_K10_D0340-2_H0346-2:15b-3	kye go'u ta ma /	15b	kye gou ta ma 
BO_K10_D0340-2_H0346-2:15b-4	ci lags; sdug bsngal rang gis ma bgyis pa dang / gzhan gyis ma bgyis pa dang / rgyu las byung ba yang ma lags sam /	15b	ci lags; sdug sngal rang gis ma bgyid ba dang gzhan gyis ma bgyid ba dang rgyu las byung ba yang ma lags sam 
BO_K10_D0340-2_H0346-2:15b-5	'od srung / 'di yang ngas lung ma bstan to //	15b	d srung di yang ngas lung ma ston to 
BO_K10_D0340-2_H0346-2:15b-6	go'u ta ma; ci lags /	15b	gou ta ma; ci lags 
BO_K10_D0340-2_H0346-2:15b-7	sdug bsngal bdag gis bgyis pa dang / gzhan gyis bgyis pa dang / rgyu las byung ba yang ma lags zhes bgyi ba yang lung ma bstan to //	15b	sdug sngal bdag gis bgyid ba dang gzhan gyis bgyid ba dang rgyu las byung ba yang ma lags zhes bgyid ba yang lung ma ston to 
BO_K10_D0340-2_H0346-2:15b-8	zhes gsung ngam /	15b	zhes gsung ngam 
BO_K10_D0340-2_H0346-2:15b-9	'od srung / sdug bsngal rang gis byas pa dang / gzhan gyis byas pa dang / rgyu las byung ba yang ma yin nam zhes 'dri na /	15b	d srung sdug sngal rang gis byed ba dang gzhan gyis byed ba dang rgyu las byung ba yang ma yin nam zhes bri na 
BO_K10_D0340-2_H0346-2:15b-10	lung ma bstan to //	15b	lung ma ston to 
BO_K10_D0340-2_H0346-2:15b-11	zhes nga zer ro //	15b	zhes nga zer ro 
BO_K10_D0340-2_H0346-2:15b-12	kye go'u ta ma; ci lags /	15b	kye gou ta ma; ci lags 
BO_K10_D0340-2_H0346-2:15b-13	sdug bsngal ma mchis pa kho na lags sam /	15b	sdug sngal ma mchis ba kho na lags sam 
BO_K10_D0340-2_H0346-2:15b-14	'od srung / sdug bsngal ni /	15b	d srung sdug sngal ni 
BO_K10_D0340-2_H0346-2:15b-15	ye med pa ma yin te /	15b	ye med ba ma yin te 
BO_K10_D0340-2_H0346-2:15b-16	yod pa kho na yin no //	15b	yod ba kho na yin no 
BO_K10_D0340-2_H0346-2:15b-17	kye go'u ta ma /	15b	kye gou ta ma 
BO_K10_D0340-2_H0346-2:15b-18	sdug bsngal rang gis bgyis pa lags na /	15b	sdug sngal rang gis bgyid ba lags na 
BO_K10_D0340-2_H0346-2:15b-19	ci nas bdag gi sdug bsngal shes par 'gyur ba dang / mthong bar 'gyur pa de lta bu'i chos bcom ldan 'das kyis bdag la bstan par smon no; ;'od srung /	15b	ci nas bdag gi sdug sngal shes ba gyur ba dang mthong ba gyur ba de lta bu chos joms ldan da kyis bdag la ston ba smon no; ;d srung 
BO_K10_D0340-2_H0346-2:15b-20	gang gi tshor ba yang de nyid yin la /	15b	gang gi tshor ba yang de nyid yin la 
BO_K10_D0340-2_H0346-2:15b-21	myong ba yang de nyid yin na ni /	15b	myong ba yang de nyid yin na ni 
BO_K10_D0340-2_H0346-2:15b-22	de lta na sdug bsngal rang gis byas pa yin par 'gyur na /	15b	de lta na sdug sngal rang gis byed ba yin ba gyur na 
BO_K10_D0340-2_H0346-2:15b-23	'od srung / nga ni /	15b	d srung nga ni 
BO_K10_D0340-2_H0346-2:16a-0	de skad @16a *//	16a	de skad 
BO_K10_D0340-2_H0346-2:16a-1	ces mi zer ro //	16a	ces mi zer ro 
BO_K10_D0340-2_H0346-2:16a-2	'od srung / gang gi tshor ba yang gzhan yin la /	16a	d srung gang gi tshor ba yang gzhan yin la 
BO_K10_D0340-2_H0346-2:16a-3	myong ba yang gzhan yin na ni /	16a	myong ba yang gzhan yin na ni 
BO_K10_D0340-2_H0346-2:16a-4	de lta ma sdug bsngal gzhan gyis byas pa yin par 'gyur na /	16a	de lta ma sdug sngal gzhan gyis byed ba yin ba gyur na 
BO_K10_D0340-2_H0346-2:16a-5	'od srung / nga ni /	16a	d srung nga ni 
BO_K10_D0340-2_H0346-2:16a-6	de skad mi zer ro //	16a	de skad mi zer ro 
BO_K10_D0340-2_H0346-2:16a-7	'od srung / gang gi tshor ba yang de nyid yin la /	16a	d srung gang gi tshor ba yang de nyid yin la 
BO_K10_D0340-2_H0346-2:16a-8	myong ba yang de nyid yin pa dang / gang gi tshor ba yang gzhan yin la; myong ba yang gzhan yin na ni /	16a	myong ba yang de nyid yin ba dang gang gi tshor ba yang gzhan yin la; myong ba yang gzhan yin na ni 
BO_K10_D0340-2_H0346-2:16a-9	de lta na sdug bsngal rang gis byas pa yin la /	16a	de lta na sdug sngal rang gis byed ba yin la 
BO_K10_D0340-2_H0346-2:16a-10	gzhan gyis byas pa yang yin par 'gyur na /	16a	gzhan gyis byed ba yang yin ba gyur na 
BO_K10_D0340-2_H0346-2:16a-11	'od srung / nga ni /	16a	d srung nga ni 
BO_K10_D0340-2_H0346-2:16a-12	de skad mi zer ro; ;'od srung /	16a	de skad mi zer ro; ;d srung 
BO_K10_D0340-2_H0346-2:16a-13	gang gi sdug bsngal rkyen rnams med par byung bar gyur na ni /	16a	gang gi sdug sngal rkyen rnams med ba byung ba gyur na ni 
BO_K10_D0340-2_H0346-2:16a-14	de lta na sdug bsngal rang gis byas pa dang / gzhan gyis byas pa dang / rgyu las byung ba yang ma yin par 'gyur na /	16a	de lta na sdug sngal rang gis byed ba dang gzhan gyis byed ba dang rgyu las byung ba yang ma yin ba gyur na 
BO_K10_D0340-2_H0346-2:16a-15	'od srung / nga ni /	16a	d srung nga ni 
BO_K10_D0340-2_H0346-2:16a-16	de skad mi zer ro //	16a	de skad mi zer ro 
BO_K10_D0340-2_H0346-2:16a-17	de bzhin gshegs pa ni /	16a	de bzhin gshegs ba ni 
BO_K10_D0340-2_H0346-2:16a-18	mtha' de gnyis la mi rten par dbu ma'i lam gyis chos ston cing /	16a	mtha de gnyis la mi rten ba dbu ma lam gyis chos ston cing 
BO_K10_D0340-2_H0346-2:16a-19	'di lta ste; 'di yod na 'di 'byung la /	16a	di lta ste; di yod na di byung la 
BO_K10_D0340-2_H0346-2:16a-20	'di skyes pas 'di skye bar 'gyur te /	16a	di skye ba di skye ba gyur te 
BO_K10_D0340-2_H0346-2:16a-21	'di lta ste /	16a	di lta ste 
BO_K10_D0340-2_H0346-2:16a-22	ma rig pa'i rkyen gyis 'du byed rnams 'byung /	16a	ma rig ba rkyen gyis du byed rnams byung 
BO_K10_D0340-2_H0346-2:16a-23	'du byed kyi rkyen gyis rnam par shes pa 'byung /	16a	du byed kyi rkyen gyis rnam ba shes ba byung 
BO_K10_D0340-2_H0346-2:16a-24	rnam par shes pa'i rkyen gyis ming dang gzugs 'byung /	16a	rnam ba shes ba rkyen gyis ming dang gzugs byung 
BO_K10_D0340-2_H0346-2:16a-25	ming dang gzugs kyi rkyen gyis skye mched drug 'byung /	16a	ming dang gzugs kyi rkyen gyis skye mched drug byung 
BO_K10_D0340-2_H0346-2:16a-26	skye mched drug gi rkyen gyis reg pa 'byung /	16a	skye mched drug gi rkyen gyis reg ba byung 
BO_K10_D0340-2_H0346-2:16b-0	@16b reg pa'i rkyen gyis tshor ba 'byung /	16b	reg ba rkyen gyis tshor ba byung 
BO_K10_D0340-2_H0346-2:16b-1	tshor ba'i rkyen gyis sred pa 'byung //	16b	tshor ba rkyen gyis sred ba byung 
BO_K10_D0340-2_H0346-2:16b-2	sred pa'i rkyen gyis len pa 'byung //	16b	sred ba rkyen gyis len ba byung 
BO_K10_D0340-2_H0346-2:16b-3	len pa'i rkyen gyis srid pa 'byung /	16b	len ba rkyen gyis srid ba byung 
BO_K10_D0340-2_H0346-2:16b-4	srid pa'i rkyen gyis skye ba 'byung /	16b	srid ba rkyen gyis skye ba byung 
BO_K10_D0340-2_H0346-2:16b-5	skye ba'i rkyen gyis rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa rnams 'byung bar 'gyur te /	16b	skye ba rkyen gyis rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba rnams byung ba gyur te 
BO_K10_D0340-2_H0346-2:16b-6	de ltar na sdug bsngal gyi phung po 'ba' zhig po 'di 'byung bar 'gyur ro //	16b	de ltar na sdug sngal gyi phung po ba jig po di byung ba gyur ro 
BO_K10_D0340-2_H0346-2:16b-7	'di lta ste /	16b	di lta ste 
BO_K10_D0340-2_H0346-2:16b-8	'di med na 'di mi 'byung la /	16b	di med na di mi byung la 
BO_K10_D0340-2_H0346-2:16b-9	'di 'gags pas 'di 'gag par 'gyur te /	16b	di gag ba di gag ba gyur te 
BO_K10_D0340-2_H0346-2:16b-10	'di lta ste /	16b	di lta ste 
BO_K10_D0340-2_H0346-2:16b-11	ma rig pa 'gags pas 'du byed 'gag /	16b	ma rig ba gag ba du byed gag 
BO_K10_D0340-2_H0346-2:16b-12	'du byed 'gags pas rnam par shes pa 'gag /	16b	du byed gag ba rnam ba shes ba gag 
BO_K10_D0340-2_H0346-2:16b-13	rnam par shes pa 'gags pas ming dang gzugs 'gag /	16b	rnam ba shes ba gag ba ming dang gzugs gag 
BO_K10_D0340-2_H0346-2:16b-14	ming dang gzugs 'gags pas skye mched drug 'gag /	16b	ming dang gzugs gag ba skye mched drug gag 
BO_K10_D0340-2_H0346-2:16b-15	skye mched drug 'gags pas reg pa 'gag /	16b	skye mched drug gag ba reg ba gag 
BO_K10_D0340-2_H0346-2:16b-16	reg pa 'gags pas tshor ba 'gag /	16b	reg ba gag ba tshor ba gag 
BO_K10_D0340-2_H0346-2:16b-17	tshor ba 'gags pas sred pa 'gag /	16b	tshor ba gag ba sred ba gag 
BO_K10_D0340-2_H0346-2:16b-18	sred pa 'gags pas len pa 'gag /	16b	sred ba gag ba len ba gag 
BO_K10_D0340-2_H0346-2:16b-19	len pa 'gags pas srid pa 'gag /	16b	len ba gag ba srid ba gag 
BO_K10_D0340-2_H0346-2:16b-20	srid pa 'gags pas skye ba 'gag /	16b	srid ba gag ba skye ba gag 
BO_K10_D0340-2_H0346-2:16b-21	skye ba 'gags pas rga shi dang / mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa rnams 'gag par 'gyur te /	16b	skye ba gag ba rga chi dang mya ngan dang smre sngags don ba dang sdug sngal ba dang yid mi bde ba dang khrug ba rnams gag ba gyur te 
BO_K10_D0340-2_H0346-2:16b-22	de ltar na sdug bsngal gyi phung po chen po 'ba' zhig po 'di 'gag par 'gyur ro //	16b	de ltar na sdug sngal gyi phung po chen po ba jig po di gag ba gyur ro 
BO_K10_D0340-2_H0346-2:17a-0	chos kyi rnam @17a *//	17a	chos kyi rnam 
BO_K10_D0340-2_H0346-2:17a-1	grangs 'di bshad pa na gcer bu pa 'od srung dang rus gcig pa chos rnams la chos kyi mig rdul med cing dri ma dang bral ba skyes so //	17a	grangs di chad ba na bcer bu ba d srung dang rus gcig ba chos rnams la chos kyi mig rdul med cing dri ma dang bral ba skye so 
BO_K10_D0340-2_H0346-2:17a-2	de nas gcer bu pa 'od srung dang rus gcig pas chos mthong /	17a	de nas bcer bu ba d srung dang rus gcig ba chos mthong 
BO_K10_D0340-2_H0346-2:17a-3	chos rnyed / chos rtogs /	17a	chos rnyed chos rtogs 
BO_K10_D0340-2_H0346-2:17a-4	chos kyi gting slebs /	17a	chos kyi gting slebs 
BO_K10_D0340-2_H0346-2:17a-5	som nyi las brgal /	17a	som nyi las rgol 
BO_K10_D0340-2_H0346-2:17a-6	the tshom las brgal te gzhan gyi dring mi 'jog cing gzhan gyi bkri ba med la /	17a	the tshom las rgol te gzhan gyi dring mi jog cing gzhan gyi khrid ba med la 
BO_K10_D0340-2_H0346-2:17a-7	ston pas bstan pa'i chos rnams la mi 'jigs pa thob nas bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to //	17a	ston ba ston ba chos rnams la mi jigs ba thob nas joms ldan da ga la ba de logs su thal mo sbyor ba dud de joms ldan da la di skad ces gsol to 
BO_K10_D0340-2_H0346-2:17a-8	btsun pa / bdag ni /	17a	btsun ba bdag ni 
BO_K10_D0340-2_H0346-2:17a-9	mngon par 'phags lags so //	17a	mngon ba phag lags so 
BO_K10_D0340-2_H0346-2:17a-10	mngon par zhugs pa lags so //	17a	mngon ba jug ba lags so 
BO_K10_D0340-2_H0346-2:17a-11	btsun pa / bdag bcom ldan 'das la skyabs su mchis pa dang / chos la skyabs su mchis pa dang / dge slong gi dge 'dun la skyabs su mchis pa lags te /	17a	btsun ba bdag joms ldan da la skyob su mchis ba dang chos la skyob su mchis ba dang dge slong gi dge dun la skyob su mchis ba lags te 
BO_K10_D0340-2_H0346-2:17a-12	bdag dge bsnyen lags par gzung du gsol /	17a	bdag dge snyen lags ba gzung du gsol 
BO_K10_D0340-2_H0346-2:17a-13	bdag mngon par dad par gyur te /	17a	bdag mngon ba dad ba gyur te 
BO_K10_D0340-2_H0346-2:17a-14	deng slan chad snying thag pa nas skyabs su mchi lags so //	17a	deng slan chad snying thag ba nas skyob su mchi lags so 
BO_K10_D0340-2_H0346-2:17b-0	zhes gsol nas de ltar gcer bu pa 'od srung dang rus gcig pa bcom ldan 'das kyis gsungs pa la mngon par stod cing rjes su yi rang nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te @17b bcom ldan 'das kyi thad nas song ngo //	17b	zhes gsol nas de ltar bcer bu ba d srung dang rus gcig ba joms ldan da kyis gsungs ba la mngon ba stod cing rjes su yi rang nas joms ldan da kyi zhabs la mgo bod phyag tshal te joms ldan da kyi thad nas gro ngo 
