segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:463b-27	reg go / rab 'byor /	463b	reg go rab byor 
BO_K02_D0008-6_H0009-6:463b-28	reg gi phyi ma'i mtha' ma bcings ma grol ba ste /	463b	reg gi phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:463b-29	de ci'i phyir zhe na /	463b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:463b-30	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	463b	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:463b-31	reg go / rab 'byor /	463b	reg go rab byor 
BO_K02_D0008-6_H0009-6:463b-32	reg gi da ltar byung ba ni /	463b	reg gi da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:463b-33	ma bcings ma grol ba ste /	463b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:463b-34	de ci'i phyir zhe na /	463b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:463b-35	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	463b	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:463b-36	reg go / rab 'byor /	463b	reg go rab byor 
BO_K02_D0008-6_H0009-6:463b-37	chos kyi sngon gyi mtha' ma bcings ma grol ba ste /	463b	chos kyi sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464a-0	de ci'i @464a *//	464a	de ci 
BO_K02_D0008-6_H0009-6:464a-1	phyir zhe na /	464a	phyir zhe na 
BO_K02_D0008-6_H0009-6:464a-2	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	464a	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464a-3	chos so // rab 'byor /	464a	chos so rab byor 
BO_K02_D0008-6_H0009-6:464a-4	chos kyi phyi ma'i mtha' ma bcings ma grol ba ste /	464a	chos kyi phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464a-5	de ci'i phyir zhe na; rab 'byor /	464a	de ci phyir zhe na; rab byor 
BO_K02_D0008-6_H0009-6:464a-6	phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	464a	phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464a-7	chos so // rab 'byor /	464a	chos so rab byor 
BO_K02_D0008-6_H0009-6:464a-8	chos kyi da ltar byung ba ni /	464a	chos kyi da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:464a-9	ma bcings ma grol ba ste /	464a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464a-10	de ci'i phyir zhe na /	464a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464a-11	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	464a	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464a-12	chos so // rab 'byor /	464a	chos so rab byor 
BO_K02_D0008-6_H0009-6:464a-13	mig gi rnam par shes pa'i sngon gyi mtha' ma bcings ma grol ba ste /	464a	mig gi rnam ba shes ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464a-14	de ci'i phyir zhe na /	464a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464a-15	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	464a	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464a-16	mig gi rnam par shes pa'o //	464a	mig gi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464a-17	rab 'byor / mig gi rnam par shes pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	464a	rab byor mig gi rnam ba shes ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464a-18	de ci'i phyir zhe na; rab 'byor /	464a	de ci phyir zhe na; rab byor 
BO_K02_D0008-6_H0009-6:464a-19	phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	464a	phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464a-20	mig gi rnam par shes pa'o //	464a	mig gi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464a-21	rab 'byor / mig gi rnam par shes pa'i da ltar byung ba ni /	464a	rab byor mig gi rnam ba shes ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:464a-22	ma bcings ma grol ba ste /	464a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464a-23	de ci'i phyir zhe na /	464a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464a-24	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	464a	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464a-25	mig gi rnam par shes pa'o //	464a	mig gi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464a-26	rab 'byor / rna ba'i rnam par shes pa'i sngon gyi mtha' ma bcings ma grol ba ste /	464a	rab byor rna ba rnam ba shes ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464a-27	de ci'i phyir zhe na /	464a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464a-28	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	464a	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464a-29	rna ba'i rnam par shes pa'o //	464a	rna ba rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464b-0	rab 'byor / rna ba'i rnam @464b par shes pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	464b	rab byor rna ba rnam ba shes ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464b-1	de ci'i phyir zhe na /	464b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464b-2	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	464b	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464b-3	rna ba'i rnam par shes pa'o //	464b	rna ba rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464b-4	rab 'byor / rna ba'i rnam par shes pa'i da ltar byung ba ni /	464b	rab byor rna ba rnam ba shes ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:464b-5	ma bcings ma grol ba ste /	464b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464b-6	de ci'i phyir zhe na /	464b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464b-7	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	464b	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464b-8	rna ba'i rnam par shes pa'o //	464b	rna ba rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464b-9	rab 'byor / sna'i rnam par shes pa'i sngon gyi mtha' ma bcings ma grol ba ste /	464b	rab byor sna rnam ba shes ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464b-10	de ci'i phyir zhe na /	464b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464b-11	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	464b	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464b-12	sna'i rnam par shes pa'o //	464b	sna rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464b-13	rab 'byor / sna'i rnam par shes pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	464b	rab byor sna rnam ba shes ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464b-14	de ci'i phyir zhe na /	464b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464b-15	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	464b	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464b-16	sna'i rnam par shes pa'o //	464b	sna rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464b-17	rab 'byor / sna'i rnam par shes pa'i da ltar byung ba ni /	464b	rab byor sna rnam ba shes ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:464b-18	ma bcings ma grol ba ste /	464b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464b-19	de ci'i phyir zhe na /	464b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464b-20	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni; sna'i rnam par shes pa'o //	464b	rab byor da ltar byung ba dngos po med ba rang bzhin ni; sna rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464b-21	rab 'byor / lce'i rnam par shes pa'i sngon gyi mtha' ma bcings ma grol ba ste /	464b	rab byor lce rnam ba shes ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464b-22	de ci'i phyir zhe na /	464b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:464b-23	rab 'byor / sngon gyi mtha' dngos  med pa'i rang bzhin ni /	464b	rab byor sngon gyi mtha dngos med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:464b-24	lce'i rnam par shes pa'o //	464b	lce rnam ba shes ba 
BO_K02_D0008-6_H0009-6:464b-25	rab 'byor / lce'i rnam par shes pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	464b	rab byor lce rnam ba shes ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:464b-26	de ci'i phyir zhe na /	464b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465a-0	rab 'byor / phyi ma'i mtha' @465a *//	465a	rab byor phyi ma mtha 
BO_K02_D0008-6_H0009-6:465a-1	dngos po med pa'i rang bzhin ni /	465a	dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465a-2	lce'i rnam par shes pa'o //	465a	lce rnam ba shes ba 
BO_K02_D0008-6_H0009-6:465a-3	rab 'byor / lce'i rnam par shes pa'i da ltar byung ba ni /	465a	rab byor lce rnam ba shes ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:465a-4	ma bcings ma grol ba ste /	465a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465a-5	de ci'i phyir zhe na /	465a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465a-6	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	465a	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465a-7	lce'i rnam par shes pa'o //	465a	lce rnam ba shes ba 
BO_K02_D0008-6_H0009-6:465a-8	rab 'byor / lus kyi rnam par shes pa'i sngon gyi mtha' ma bcings ma grol ba ste /	465a	rab byor lus kyi rnam ba shes ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465a-9	de ci'i phyir zhe na /	465a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465a-10	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	465a	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465a-11	lus kyi rnam par shes pa'o //	465a	lus kyi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:465a-12	rab 'byor / lus kyi rnam par shes pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	465a	rab byor lus kyi rnam ba shes ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465a-13	de ci'i phyir zhe na /	465a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465a-14	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	465a	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465a-15	lus kyi rnam par shes pa'o //	465a	lus kyi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:465a-16	rab 'byor / lus kyi rnam par shes pa'i da ltar byung ba ni /	465a	rab byor lus kyi rnam ba shes ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:465a-17	ma bcings ma grol ba ste /	465a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465a-18	de ci'i phyir zhe na /	465a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465a-19	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	465a	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465a-20	lus kyi rnam par shes pa'o //	465a	lus kyi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:465a-21	rab 'byor / yid kyi rnam par shes pa'i sngon gyi mtha' ma bcings ma grol ba ste /	465a	rab byor yid kyi rnam ba shes ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465a-22	de ci'i phyir zhe na /	465a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465a-23	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	465a	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465a-24	yid kyi rnam par shes pa'o //	465a	yid kyi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:465a-25	rab 'byor / yid kyi rnam par shes pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	465a	rab byor yid kyi rnam ba shes ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465a-26	de ci'i phyir zhe na /	465a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465b-0	rab 'byor / phyi ma'i mtha' dngos po med @465b pa'i rang bzhin ni /	465b	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465b-1	yid kyi rnam par shes pa'o //	465b	yid kyi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:465b-2	rab 'byor / yid kyi rnam par shes pa'i da ltar byung ba ni /	465b	rab byor yid kyi rnam ba shes ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:465b-3	ma bcings ma grol ba ste /	465b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465b-4	de ci'i phyir zhe na /	465b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465b-5	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	465b	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465b-6	yid kyi rnam par shes pa'o //	465b	yid kyi rnam ba shes ba 
BO_K02_D0008-6_H0009-6:465b-7	rab 'byor / mig gi 'dus te reg pa'i sngon gyi mtha' ma bcings ma grol ba ste /	465b	rab byor mig gi du te reg ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465b-8	de ci'i phyir zhe na /	465b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465b-9	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	465b	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465b-10	mig gi 'dus te reg pa'o //	465b	mig gi du te reg ba 
BO_K02_D0008-6_H0009-6:465b-11	rab 'byor / mig gi 'dus te reg pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	465b	rab byor mig gi du te reg ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465b-12	de ci'i phyir zhe na /	465b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465b-13	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	465b	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465b-14	mig gi 'dus te reg pa'o //	465b	mig gi du te reg ba 
BO_K02_D0008-6_H0009-6:465b-15	rab 'byor / mig gi 'dus te reg pa'i da ltar byung ba ni /	465b	rab byor mig gi du te reg ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:465b-16	ma bcings ma grol ba ste /	465b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465b-17	de ci'i phyir zhe na /	465b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465b-18	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	465b	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465b-19	mig gi 'dus te reg pa'o //	465b	mig gi du te reg ba 
BO_K02_D0008-6_H0009-6:465b-20	rab 'byor / rna ba'i 'dus te reg pa'i sngon gyi mtha' ma bcings ma grol ba ste /	465b	rab byor rna ba du te reg ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465b-21	de ci'i phyir zhe na /	465b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:465b-22	rab 'byor; sngon gyi mtha' dngos po med pa'i rang bzhin ni /	465b	rab byor; sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465b-23	rna ba'i 'dus te reg pa'o //	465b	rna ba du te reg ba 
BO_K02_D0008-6_H0009-6:465b-24	rab 'byor / rna ba'i 'dus te reg pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	465b	rab byor rna ba du te reg ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:465b-25	de ci'i phyir zhe na; rab 'byor /	465b	de ci phyir zhe na; rab byor 
BO_K02_D0008-6_H0009-6:465b-26	phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	465b	phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:465b-27	rna ba'i 'dus te reg pa'o //	465b	rna ba du te reg ba 
BO_K02_D0008-6_H0009-6:465b-28	rab 'byor / rna ba'i 'dus te reg pa'i da ltar byung ba ni /	465b	rab byor rna ba du te reg ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:465b-29	ma bcings ma grol ba ste /	465b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466a-0	@466a *// de ci'i phyir zhe na /	466a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466a-1	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	466a	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466a-2	rna ba'i 'dus te reg pa'o //	466a	rna ba du te reg ba 
BO_K02_D0008-6_H0009-6:466a-3	rab 'byor / sna'i 'dus te reg pa'i sngon gyi mtha' ma bcings ma grol ba ste /	466a	rab byor sna du te reg ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466a-4	de ci'i phyir zhe na /	466a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466a-5	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	466a	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466a-6	sna'i 'dus te reg pa'o //	466a	sna du te reg ba 
BO_K02_D0008-6_H0009-6:466a-7	rab 'byor / sna'i 'dus te reg pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	466a	rab byor sna du te reg ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466a-8	de ci'i phyir zhe na /	466a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466a-9	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	466a	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466a-10	sna'i 'dus te reg pa'o //	466a	sna du te reg ba 
BO_K02_D0008-6_H0009-6:466a-11	rab 'byor / sna'i 'dus te reg pa'i da ltar byung ba ni /	466a	rab byor sna du te reg ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:466a-12	ma bcings ma grol ba ste /	466a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466a-13	de ci'i phyir zhe na /	466a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466a-14	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	466a	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466a-15	sna'i 'dus te reg pa'o //	466a	sna du te reg ba 
BO_K02_D0008-6_H0009-6:466a-16	rab 'byor; lce'i 'dus te reg pa'i sngon gyi mtha' ma bcings ma grol ba ste /	466a	rab byor; lce du te reg ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466a-17	de ci'i phyir zhe na /	466a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466a-18	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	466a	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466a-19	lce'i 'dus te reg pa'o //	466a	lce du te reg ba 
BO_K02_D0008-6_H0009-6:466a-20	rab 'byor / lce'i 'dus te reg pa'i phyi ma'i mtha' ma bcings ma grol pa ste /	466a	rab byor lce du te reg ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466a-21	de ci'i phyir zhe na /	466a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466a-22	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	466a	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466a-23	lce'i 'dus te reg pa'o; ;rab 'byor /	466a	lce du te reg pa; ;rab byor 
BO_K02_D0008-6_H0009-6:466a-24	lce'i 'dus te reg pa'i da ltar byung ba ni /	466a	lce du te reg ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:466a-25	ma bcings ma grol ba ste /	466a	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466a-26	de ci'i phyir zhe na /	466a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466a-27	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	466a	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466b-0	@466b lce'i 'dus te reg pa'o //	466b	lce du te reg ba 
BO_K02_D0008-6_H0009-6:466b-1	rab 'byor / lus kyi 'dus te reg pa'i sngon gyi mtha' ma bcings ma grol ba ste /	466b	rab byor lus kyi du te reg ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466b-2	de ci'i phyir zhe na /	466b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466b-3	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	466b	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466b-4	lus kyi 'dus te reg pa'o //	466b	lus kyi du te reg ba 
BO_K02_D0008-6_H0009-6:466b-5	rab 'byor / lus kyi 'dus te reg pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	466b	rab byor lus kyi du te reg ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466b-6	de ci'i phyir zhe na /	466b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466b-7	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	466b	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466b-8	lus kyi 'dus te reg pa'o //	466b	lus kyi du te reg ba 
BO_K02_D0008-6_H0009-6:466b-9	rab 'byor / lus kyi 'dus te reg pa'i da ltar byung ba ni /	466b	rab byor lus kyi du te reg ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:466b-10	ma bcings ma grol ba ste /	466b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466b-11	de ci'i phyir zhe na /	466b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466b-12	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	466b	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466b-13	lus kyi 'dus te reg pa'o //	466b	lus kyi du te reg ba 
BO_K02_D0008-6_H0009-6:466b-14	rab 'byor / yid kyi 'dus te reg pa'i sngon gyi mtha' ma bcings ma grol ba ste /	466b	rab byor yid kyi du te reg ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466b-15	de ci'i phyir zhe na /	466b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466b-16	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	466b	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466b-17	yid kyi 'dus te reg pa'o //	466b	yid kyi du te reg ba 
BO_K02_D0008-6_H0009-6:466b-18	rab 'byor / yid kyi 'dus te reg pa'i phyi ma'i mtha' ma bcings ma grol ba ste /	466b	rab byor yid kyi du te reg ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466b-19	de ci'i phyir zhe na /	466b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466b-20	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	466b	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466b-21	yid kyi 'dus te reg pa'o //	466b	yid kyi du te reg ba 
BO_K02_D0008-6_H0009-6:466b-22	rab 'byor / yid kyi 'dus te reg pa'i da ltar byung ba ni /	466b	rab byor yid kyi du te reg ba da ltar byung ba ni 
BO_K02_D0008-6_H0009-6:466b-23	ma bcings ma grol ba ste /	466b	ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:466b-24	de ci'i phyir zhe na /	466b	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:466b-25	rab 'byor / da ltar byung ba dngos po med pa'i rang bzhin ni /	466b	rab byor da ltar byung ba dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:466b-26	yid kyi 'dus te reg pa'o //	466b	yid kyi du te reg ba 
BO_K02_D0008-6_H0009-6:467a-0	rab 'byor / mig gi 'dus te reg pa'i rkyen gyis @467a *//	467a	rab byor mig gi du te reg ba rkyen gyis 
BO_K02_D0008-6_H0009-6:467a-1	tshor ba'i sngon gyi mtha' ma bcings ma grol ba ste /	467a	tshor ba sngon gyi mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:467a-2	de ci'i phyir zhe na /	467a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:467a-3	rab 'byor / sngon gyi mtha' dngos po med pa'i rang bzhin ni /	467a	rab byor sngon gyi mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:467a-4	mig gi 'dus te reg pa'i rkyen gyis tshor ba'o //	467a	mig gi du te reg ba rkyen gyis tshor ba 
BO_K02_D0008-6_H0009-6:467a-5	rab 'byor / mig gi 'dus te reg pa'i rkyen gyis tshor ba'i phyi ma'i mtha' ma bcings ma grol ba ste /	467a	rab byor mig gi du te reg ba rkyen gyis tshor ba phyi ma mtha ma ching ma grol ba ste 
BO_K02_D0008-6_H0009-6:467a-6	de ci'i phyir zhe na /	467a	de ci phyir zhe na 
BO_K02_D0008-6_H0009-6:467a-7	rab 'byor / phyi ma'i mtha' dngos po med pa'i rang bzhin ni /	467a	rab byor phyi ma mtha dngos po med ba rang bzhin ni 
BO_K02_D0008-6_H0009-6:467a-8	mig gi 'dus te reg pa'i rkyen gyis tshor ba'o //	467a	mig gi du te reg ba rkyen gyis tshor ba 
BO_K02_D0008-6_H0009-6:467a-9	rab 'byor / mig gi 'dus te reg pa'i rkyen gyis tshor ba'i da ltar byung ba ni /	467a	rab byor mig gi du te reg ba rkyen gyis tshor ba da ltar byung ba ni 
