segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:10b-8	rdzun pa'o // zhes rjes su tha snyad 'dags par byed pa'i skabs de /	10b	rdzun ba zhes rjes su tha snyad dags ba byed ba skabs de 
BO_K01_D0003-2_H0003-2:10b-9	dge slong rnams kyis bcom ldan 'das la rgyas par gsol pa dang / bcom ldan 'das kyis bka' stsal pa /	10b	dge slong rnams kyis joms ldan da la rgya ba gsol ba dang joms ldan da kyis bka stsal ba 
BO_K01_D0003-2_H0003-2:10b-10	dge slong dag /	10b	dge slong dag 
BO_K01_D0003-2_H0003-2:10b-11	khyed kyis ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin rnams dang / gzhan yang /	10b	khyed kyis ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin rnams dang gzhan yang 
BO_K01_D0003-2_H0003-2:10b-12	de lta bu gang yin pa la gsol ba dang bzhi'i las kyis bsgo bar bya'o //	10b	de lta bu gang yin ba la gsol ba dang bzhi las kyis sgo ba byed 
BO_K01_D0003-2_H0003-2:10b-13	'di ltar bsgo bar bya ste /	10b	di ltar sgo ba byed ste 
BO_K01_D0003-2_H0003-2:10b-14	gnas mal bshams pa byas nas gand'i brdungs te dris pa'i tshig gis dge slong rnams la yang dag par bsgo nas /	10b	gnas mal bshams ba byed nas gand rdung te dri ba tshig gis dge slong rnams la yang dag ba sgo nas 
BO_K01_D0003-2_H0003-2:10b-15	dge 'dun thams cad 'dug cing mthun par gyur pa la /	10b	dge dun thams cad dug cing mthun ba gyur ba la 
BO_K01_D0003-2_H0003-2:10b-16	dge slong gcig gis gsol ba byas te las bya'o //	10b	dge slong gcig gis gsol ba byed te las byed 
BO_K01_D0003-2_H0003-2:10b-17	dge 'dun btsun pa rnams gsan du gsol /	10b	dge dun btsun ba rnams gsan du gsol 
BO_K01_D0003-2_H0003-2:10b-18	ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin 'di dag /	10b	ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin di dag 
BO_K01_D0003-2_H0003-2:10b-19	dge slong gang dge 'dun mthun pa dbye ba'i slad du brtul bar bgyid cing /	10b	dge slong gang dge dun mthun ba byed ba slad du brtul ba bgyid cing 
BO_K01_D0003-2_H0003-2:10b-20	dbyen bgyid par 'gyur ba'i rtsod pa yang dag par blangs nas rab tu bzung ste mchis pa de'i grogs bgyid cing mthun par smra na /	10b	dbyen bgyid ba gyur ba rtsod ba yang dag ba blangs nas rab tu bzung ste mchis ba de grogs bgyid cing mthun ba smra na 
BO_K01_D0003-2_H0003-2:11a-0	'di @11a *// dag la dge slong rnams kyis bzhams te bsgo na /	11a	di dag la dge slong rnams kyis bzhams te sgo na 
BO_K01_D0003-2_H0003-2:11a-1	'di dag la dge slong rnams kyis bzhams te bsgo yang /	11a	di dag la dge slong rnams kyis bzhams te sgo yang 
BO_K01_D0003-2_H0003-2:11a-2	gzhi de nyid la nan gyis mchog tu bzung zhing mngon par zhen nas 'di nyid bden gyi /	11a	gzhi de nyid la nan gyis mchog tu bzung zhing mngon ba zhen nas di nyid bden gyi 
BO_K01_D0003-2_H0003-2:11a-3	gzhan ni / rdzun pa'o //	11a	gzhan ni rdzun ba 
BO_K01_D0003-2_H0003-2:11a-4	zhes rjes su tha snyad 'dogs par bgyid na /	11a	zhes rjes su tha snyad dogs ba bgyid na 
BO_K01_D0003-2_H0003-2:11a-5	gal te dge 'dun gyis dus la bab cing bzod na /	11a	gal te dge dun gyis dus la bab cing bzod na 
BO_K01_D0003-2_H0003-2:11a-6	dge 'dun gyis gnang bar mdzod cig dang; dge 'dun gyis dge slong ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin rnams la /	11a	dge dun gyis gnang ba mdzod cig dang; dge dun gyis dge slong ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin rnams la 
BO_K01_D0003-2_H0003-2:11a-7	tshe dang ldan pa dag /	11a	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11a-8	khyed shes bzhin du dge slong gang dge 'dun mthun pa dbye ba'i phyir brtul bar byed cing /	11a	khyed shes bzhin du dge slong gang dge dun mthun ba byed ba phyir brtul ba byed cing 
BO_K01_D0003-2_H0003-2:11a-9	dbyen byed par 'gyur ba'i rtsod pa yang dag par blangs nas rab tu bzung ste 'dug pa de'i grogs byed cing mi mthun par smra ba'i rjes su phyogs par ma byed cig; dge slong rnams la 'di skad ces /	11a	dbyen byed ba gyur ba rtsod ba yang dag ba blangs nas rab tu bzung ste dug ba de grogs byed cing mi mthun ba smra ba rjes su phyogs ba ma byed cig; dge slong rnams la di skad ces 
BO_K01_D0003-2_H0003-2:11a-10	tshe dang ldan pa dag /	11a	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11a-11	khyed cag dge yang rung /	11a	khyed cag dge yang rung 
BO_K01_D0003-2_H0003-2:11a-12	sdig kyang rung /	11a	sdig kyang rung 
BO_K01_D0003-2_H0003-2:11a-13	dge slong 'di la ci yang ma smra zhig /	11a	dge slong di la ci yang ma smra jig 
BO_K01_D0003-2_H0003-2:11a-14	de ci'i phyir zhe na /	11a	de ci phyir zhe na 
BO_K01_D0003-2_H0003-2:11a-15	tshe dang ldan pa dag /	11a	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11a-16	dge slong 'di ni /	11a	dge slong di ni 
BO_K01_D0003-2_H0003-2:11a-17	chos smra ba /	11a	chos smra ba 
BO_K01_D0003-2_H0003-2:11a-18	'dul ba smra ba /	11a	dul ba smra ba 
BO_K01_D0003-2_H0003-2:11a-19	dge slong 'di ni /	11a	dge slong di ni 
BO_K01_D0003-2_H0003-2:11a-20	chos dang 'dul ba yang dag par blangs nas rab tu bzung ste rjes su tha snyad 'dogs par byed pa /	11a	chos dang dul ba yang dag ba blangs nas rab tu bzung ste rjes su tha snyad dogs ba byed ba 
BO_K01_D0003-2_H0003-2:11a-21	dge slong 'di ni /	11a	dge slong di ni 
BO_K01_D0003-2_H0003-2:11a-22	shes bzhin du smra'i /	11a	shes bzhin du smra 
BO_K01_D0003-2_H0003-2:11a-23	mi shes par ma yin pa'i phyir te /	11a	mi shes ba ma yin ba phyir te 
BO_K01_D0003-2_H0003-2:11a-24	dge slong 'di gang la 'dod cing bzod pa de la bdag cag kyang 'dod cing bzod do //	11a	dge slong di gang la dod cing bzod ba de la bdag cag kyang dod cing bzod do 
BO_K01_D0003-2_H0003-2:11a-25	zhes ma zer cig /	11a	zhes ma zer cig 
BO_K01_D0003-2_H0003-2:11a-26	de ci'i phyir zhe na /	11a	de ci phyir zhe na 
BO_K01_D0003-2_H0003-2:11a-27	tshe dang ldan pa dag /	11a	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11b-0	@11b dge slong 'di ni /	11b	dge slong di ni 
BO_K01_D0003-2_H0003-2:11b-1	chos smra ba ma yin /	11b	chos smra ba ma yin 
BO_K01_D0003-2_H0003-2:11b-2	'dul ba smra ba ma yin gyi /	11b	dul ba smra ba ma yin gyi 
BO_K01_D0003-2_H0003-2:11b-3	tshe dang ldan pa dag /	11b	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11b-4	dge slong 'di ni /	11b	dge slong di ni 
BO_K01_D0003-2_H0003-2:11b-5	chos ma yin pa smra ba /	11b	chos ma yin ba smra ba 
BO_K01_D0003-2_H0003-2:11b-6	'dul ba ma yin pa smra ba /	11b	dul ba ma yin ba smra ba 
BO_K01_D0003-2_H0003-2:11b-7	dge slong 'di ni /	11b	dge slong di ni 
BO_K01_D0003-2_H0003-2:11b-8	chos ma yin pa dang 'dul ba ma yin pa yang dag par blangs nas rab tu bzung ste rjes su tha snyad 'dogs par byed pa /	11b	chos ma yin ba dang dul ba ma yin ba yang dag ba blangs nas rab tu bzung ste rjes su tha snyad dogs ba byed ba 
BO_K01_D0003-2_H0003-2:11b-9	dge slong 'di ni /	11b	dge slong di ni 
BO_K01_D0003-2_H0003-2:11b-10	mi shes bzhin du smra'i /	11b	mi shes bzhin du smra 
BO_K01_D0003-2_H0003-2:11b-11	shes par ma yin pa'i phyir te /	11b	shes ba ma yin ba phyir te 
BO_K01_D0003-2_H0003-2:11b-12	dge slong 'di gang la 'dod cing bzod pa de la tshe dang ldan pa dag /	11b	dge slong di gang la dod cing bzod ba de la tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11b-13	'dod cing bzod par ma byed cig /	11b	dod cing bzod ba ma byed cig 
BO_K01_D0003-2_H0003-2:11b-14	tshe dang ldan pa dag /	11b	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11b-15	khyed dge 'dun 'byed 'dod par ma byed par tshe dang ldan pa dag /	11b	khyed dge dun byed dod ba ma byed ba tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11b-16	dge 'dun mthun pa nyid du 'dod par gyis shig /	11b	dge dun mthun ba nyid du dod ba gyis shig 
BO_K01_D0003-2_H0003-2:11b-17	tshe dang ldan pa dag /	11b	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11b-18	dge 'dun dang mthun par gyis shig /	11b	dge dun dang mthun ba gyis shig 
BO_K01_D0003-2_H0003-2:11b-19	dge 'dun mthun /	11b	dge dun mthun 
BO_K01_D0003-2_H0003-2:11b-20	mi phyed / kun tu dga'/	11b	mi phyed kun tu 
BO_K01_D0003-2_H0003-2:11b-21	mi rtsod / mchog gcig /	11b	mi rtsod mchog gcig 
BO_K01_D0003-2_H0003-2:11b-22	'dod pa gcig cing /	11b	dod ba gcig cing 
BO_K01_D0003-2_H0003-2:11b-23	chu dang 'o ma gcig tu 'dres pa lta bur gyur la /	11b	chu dang mang ma gcig tu dre ba lta bur gyur la 
BO_K01_D0003-2_H0003-2:11b-24	ston pa'i bstan pa gsal bar byed na /	11b	ston ba ston ba gsal ba byed na 
BO_K01_D0003-2_H0003-2:11b-25	bde ba la reg par gnas par 'gyur gyi /	11b	bde ba la reg ba gnas ba gyur gyi 
BO_K01_D0003-2_H0003-2:11b-26	tshe dang ldan pa dag /	11b	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:11b-27	dge 'dun 'byed pa'i rjes su phyogs shing mi mthun par smra ba 'di lta bu 'di thong zhig ces gsol pa dang bzhi'i las kyis bsgo ba mdzad do //	11b	dge dun byed ba rjes su phyogs shing mi mthun ba smra ba di lta bu di thong jig ces gsol ba dang bzhi las kyis sgo ba mdzad do 
BO_K01_D0003-2_H0003-2:11b-28	'di ni / gsol ba'o //	11b	di ni gsol ba 
BO_K01_D0003-2_H0003-2:11b-29	las ni / 'di ltar bya ste /	11b	las ni di ltar byed ste 
BO_K01_D0003-2_H0003-2:11b-30	dge 'dun btsun pa rnams gsan du gsol /	11b	dge dun btsun ba rnams gsan du gsol 
BO_K01_D0003-2_H0003-2:11b-31	ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin 'di dag /	11b	ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin di dag 
BO_K01_D0003-2_H0003-2:11b-32	dge slong gang dge 'dun mthun pa dbye ba'i slad du brtul bar bgyid cing /	11b	dge slong gang dge dun mthun ba byed ba slad du brtul ba bgyid cing 
BO_K01_D0003-2_H0003-2:12a-0	dbyen bgyid par 'gyur ba'i rtsod pa yang dag par blangs nas rab tu bzung @12a *//	12a	dbyen bgyid ba gyur ba rtsod ba yang dag ba blangs nas rab tu bzung 
BO_K01_D0003-2_H0003-2:12a-1	ste mchis pa de'i grogs bgyid cing mi mthun par smra nas /	12a	ste mchis ba de grogs bgyid cing mi mthun ba smra nas 
BO_K01_D0003-2_H0003-2:12a-2	'di dag la dge slong rnams kyis bzhams te bsgo na /	12a	di dag la dge slong rnams kyis bzhams te sgo na 
BO_K01_D0003-2_H0003-2:12a-3	'di dag la dge slong rnams kyis bzhams te bsgo yang /	12a	di dag la dge slong rnams kyis bzhams te sgo yang 
BO_K01_D0003-2_H0003-2:12a-4	gzhi de nyid la nan gyis mchog tu bzung zhing mngon par zhen nas 'di nyid bden gyi /	12a	gzhi de nyid la nan gyis mchog tu bzung zhing mngon ba zhen nas di nyid bden gyi 
BO_K01_D0003-2_H0003-2:12a-5	gzhan ni / rdzun pa'o //	12a	gzhan ni rdzun ba 
BO_K01_D0003-2_H0003-2:12a-6	zhes rjes su tha snyad 'dogs par bgyid de /	12a	zhes rjes su tha snyad dogs ba bgyid de 
BO_K01_D0003-2_H0003-2:12a-7	de'i slad du dge 'dun gyis ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin rnams la /	12a	de slad du dge dun gyis ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin rnams la 
BO_K01_D0003-2_H0003-2:12a-8	tshe dang ldan pa dag /	12a	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12a-9	khyed shes bzhin du dge slong gang dge 'dun mthun pa dbye ba'i phyir brtul bar byed cing /	12a	khyed shes bzhin du dge slong gang dge dun mthun ba byed ba phyir brtul ba byed cing 
BO_K01_D0003-2_H0003-2:12a-10	dbyen byed par 'gyur ba'i rtsod pa yang dag par blangs nas rab tu bzung ste 'dug pa de'i grogs byed cing mi mthun par smra ba'i rjes su phyogs par ma byed cig /	12a	dbyen byed ba gyur ba rtsod ba yang dag ba blangs nas rab tu bzung ste dug ba de grogs byed cing mi mthun ba smra ba rjes su phyogs ba ma byed cig 
BO_K01_D0003-2_H0003-2:12a-11	dge slong rnams la 'di skad ces /	12a	dge slong rnams la di skad ces 
BO_K01_D0003-2_H0003-2:12a-12	tshe dang ldan pa dag /	12a	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12a-13	khyed cag dge yang rung /	12a	khyed cag dge yang rung 
BO_K01_D0003-2_H0003-2:12a-14	sdig kyang rung /	12a	sdig kyang rung 
BO_K01_D0003-2_H0003-2:12a-15	dge slong 'di la ci yang ma smra zhig /	12a	dge slong di la ci yang ma smra jig 
BO_K01_D0003-2_H0003-2:12a-16	de ci'i phyir zhe na /	12a	de ci phyir zhe na 
BO_K01_D0003-2_H0003-2:12a-17	tshe dang ldan pa dag /	12a	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12a-18	dge slong 'di ni /	12a	dge slong di ni 
BO_K01_D0003-2_H0003-2:12a-19	chos smra ba /	12a	chos smra ba 
BO_K01_D0003-2_H0003-2:12a-20	'dul ba smra ba /	12a	dul ba smra ba 
BO_K01_D0003-2_H0003-2:12a-21	dge slong 'di ni /	12a	dge slong di ni 
BO_K01_D0003-2_H0003-2:12a-22	chos dang 'dul ba la yang dag par blangs nas rab tu bzung ste rjes su tha snyad 'dogs par byed pa /	12a	chos dang dul ba la yang dag ba blangs nas rab tu bzung ste rjes su tha snyad dogs ba byed ba 
BO_K01_D0003-2_H0003-2:12a-23	dge slong 'di ni /	12a	dge slong di ni 
BO_K01_D0003-2_H0003-2:12a-24	shes bzhin du smra'i /	12a	shes bzhin du smra 
BO_K01_D0003-2_H0003-2:12a-25	mi shes par ma yin pa'i phyir te /	12a	mi shes ba ma yin ba phyir te 
BO_K01_D0003-2_H0003-2:12a-26	dge slong 'di gang la 'dod cing bzod pa de la bdag cag kyang 'dod cing bzod do //	12a	dge slong di gang la dod cing bzod ba de la bdag cag kyang dod cing bzod do 
BO_K01_D0003-2_H0003-2:12a-27	zhes ma zer cig /	12a	zhes ma zer cig 
BO_K01_D0003-2_H0003-2:12a-28	de ci'i phyir zhe na /	12a	de ci phyir zhe na 
BO_K01_D0003-2_H0003-2:12a-29	tshe dang ldan pa dag /	12a	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12a-30	dge slong 'di ni /	12a	dge slong di ni 
BO_K01_D0003-2_H0003-2:12a-31	chos smra ba ma yin /	12a	chos smra ba ma yin 
BO_K01_D0003-2_H0003-2:12b-0	'dul ba smra ba @12b ma yin gyi /	12b	dul ba smra ba ma yin gyi 
BO_K01_D0003-2_H0003-2:12b-1	tshe dang ldan pa dag /	12b	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12b-2	dge slong 'di ni /	12b	dge slong di ni 
BO_K01_D0003-2_H0003-2:12b-3	chos ma yin pa smra ba /	12b	chos ma yin ba smra ba 
BO_K01_D0003-2_H0003-2:12b-4	'dul ba ma yin pa smra ba /	12b	dul ba ma yin ba smra ba 
BO_K01_D0003-2_H0003-2:12b-5	dge slong 'di ni /	12b	dge slong di ni 
BO_K01_D0003-2_H0003-2:12b-6	chos ma yin pa dang 'dul ba ma yin pa yang dag par blangs nas rab tu bzung ste rjes su tha snyad 'dogs par byed pa /	12b	chos ma yin ba dang dul ba ma yin ba yang dag ba blangs nas rab tu bzung ste rjes su tha snyad dogs ba byed ba 
BO_K01_D0003-2_H0003-2:12b-7	dge slong 'di ni /	12b	dge slong di ni 
BO_K01_D0003-2_H0003-2:12b-8	mi shes bzhin du smra'i /	12b	mi shes bzhin du smra 
BO_K01_D0003-2_H0003-2:12b-9	shes par ma yin pa'i phyir te /	12b	shes ba ma yin ba phyir te 
BO_K01_D0003-2_H0003-2:12b-10	dge slong 'di gang la 'dod cing bzod pa de la tshe dang ldan pa dag 'dod cing bzod par ma byed cig /	12b	dge slong di gang la dod cing bzod ba de la tshe dang ldan ba dag dod cing bzod ba ma byed cig 
BO_K01_D0003-2_H0003-2:12b-11	tshe dang ldan pa dag /	12b	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12b-12	khyed dge 'dun 'byed 'dod par ma byed par tshe dang ldan pa dag /	12b	khyed dge dun byed dod ba ma byed ba tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12b-13	dge 'dun mthun pa nyid du 'dod par gyis shig /	12b	dge dun mthun ba nyid du dod ba gyis shig 
BO_K01_D0003-2_H0003-2:12b-14	tshe dang ldan pa dag /	12b	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12b-15	dge 'dun dang mthun par gyis shig /	12b	dge dun dang mthun ba gyis shig 
BO_K01_D0003-2_H0003-2:12b-16	dge 'dun mthun /	12b	dge dun mthun 
BO_K01_D0003-2_H0003-2:12b-17	mi phyed / kun tu dga'/	12b	mi phyed kun tu 
BO_K01_D0003-2_H0003-2:12b-18	mi rtsod / mchog gcig /	12b	mi rtsod mchog gcig 
BO_K01_D0003-2_H0003-2:12b-19	'don pa gcig cing /	12b	don ba gcig cing 
BO_K01_D0003-2_H0003-2:12b-20	chu dang 'o ma gcig tu 'dres pa lta bur gyur la /	12b	chu dang mang ma gcig tu dre ba lta bur gyur la 
BO_K01_D0003-2_H0003-2:12b-21	ston pa'i bstan pa gsal bar byed na; bde ba la reg par gnas par 'gyur gyi /	12b	ston ba ston ba gsal ba byed na; bde ba la reg ba gnas ba gyur gyi 
BO_K01_D0003-2_H0003-2:12b-22	tshe dang ldan pa dag /	12b	tshe dang ldan ba dag 
BO_K01_D0003-2_H0003-2:12b-23	dge 'dun 'byed pa'i rjes su phyogs shing mi mthun par smra ba 'di lta bu thong zhig ces gsol ba dang bzhi'i las kyis bsgo ba mdzad na /	12b	dge dun byed ba rjes su phyogs shing mi mthun ba smra ba di lta bu thong jig ces gsol ba dang bzhi las kyis sgo ba mdzad na 
BO_K01_D0003-2_H0003-2:12b-24	tshe dang ldan pa gang dag ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin rnams la gsol ba dang bzhi'i las kyis bsgo ba mdzad par bzod pa de dag ni /	12b	tshe dang ldan ba gang dag ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin rnams la gsol ba dang bzhi las kyis sgo ba mdzad ba bzod ba de dag ni 
BO_K01_D0003-2_H0003-2:12b-25	cang ma gsungs shig /	12b	cang ma gsungs shig 
BO_K01_D0003-2_H0003-2:12b-26	gang dag mi bzod pa dag ni /	12b	gang dag mi bzod ba dag ni 
BO_K01_D0003-2_H0003-2:12b-27	gsungs shig / 'di ni /	12b	gsungs shig di ni 
BO_K01_D0003-2_H0003-2:12b-28	las brjod pa dang po ste /	12b	las rjod ba dang po ste 
BO_K01_D0003-2_H0003-2:12b-29	de bzhin du lan gnyis lan gsum du bzlas /	12b	de bzhin du lan gnyis lan gsum du bzlas 
BO_K01_D0003-2_H0003-2:12b-30	dge 'dun gyis bzod cing gnang nas /	12b	dge dun gyis bzod cing gnang nas 
BO_K01_D0003-2_H0003-2:13a-0	dge 'dun gyis ko @13a *//	13a	dge dun gyis ko 
BO_K01_D0003-2_H0003-2:13a-1	ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin rnams la gsol ba dang bzhi'i las kyis bsgo ba mdzad lags te /	13a	ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin rnams la gsol ba dang bzhi las kyis sgo ba mdzad lags te 
BO_K01_D0003-2_H0003-2:13a-2	'di ltar / cang mi gsung bas de de bzhin du 'dzin to //	13a	di ltar cang mi gsung ba de de bzhin du dzin to 
BO_K01_D0003-2_H0003-2:13a-3	dge slong rnams kyis /	13a	dge slong rnams kyis 
BO_K01_D0003-2_H0003-2:13a-4	btsun pa / bka' bzhin 'tshal zhes bcom ldan 'das las mnyan nas ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin rnams la gsol ba dang bzhi'i las kyis bsgo'o //	13a	btsun ba bka bzhin tshal zhes joms ldan da las nyan nas ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin rnams la gsol ba dang bzhi las kyis sgo 
BO_K01_D0003-2_H0003-2:13a-5	gsol ba dang bzhi'i las kyis bsgo yang /	13a	gsol ba dang bzhi las kyis sgo yang 
BO_K01_D0003-2_H0003-2:13a-6	gzhi de nyid la nan gyis mchog tu bzung zhing mngon par zhen nas 'di nyid bden gyi /	13a	gzhi de nyid la nan gyis mchog tu bzung zhing mngon ba zhen nas di nyid bden gyi 
BO_K01_D0003-2_H0003-2:13a-7	gzhan ni / rdzun pa'o //	13a	gzhan ni rdzun ba 
BO_K01_D0003-2_H0003-2:13a-8	zhes rjes su tha snyad 'dogs par byed pa'i skabs de /	13a	zhes rjes su tha snyad dogs ba byed ba skabs de 
BO_K01_D0003-2_H0003-2:13a-9	dge slong rnams kyis bcom ldan 'das la rgyas par gsol to //	13a	dge slong rnams kyis joms ldan da la rgya ba gsol to 
BO_K01_D0003-2_H0003-2:13a-10	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	13a	de nas joms ldan da kyis dge slong rnams la bka stsal ba 
BO_K01_D0003-2_H0003-2:13a-11	dge slong dag /	13a	dge slong dag 
BO_K01_D0003-2_H0003-2:13a-12	lhas byin gyis nga'i nyan thos kyi dge 'dun mthun par dbye ba dang / 'khor lo yang 'byed par nus te /	13a	lhas byin gyis nga nyan thos kyi dge dun mthun ba byed ba dang khor lo yang byed ba nus te 
BO_K01_D0003-2_H0003-2:13a-13	'di ltar / de'i grogs byed pa'i dge slong mi mthun par smra ba nyid kyi rjes su phyogs pa bzhi po ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin dag yod pa'i phyir ro //	13a	di ltar de grogs byed ba dge slong mi mthun ba smra ba nyid kyi rjes su phyogs ba bzhi po ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin dag yod ba phyir ro 
BO_K01_D0003-2_H0003-2:13a-14	lhas byin gyis /	13a	lhas byin gyis 
BO_K01_D0003-2_H0003-2:13a-15	dge sbyong go'u ta mas dge slong dag /	13a	dge sbyong gou ta mas dge slong dag 
BO_K01_D0003-2_H0003-2:13a-16	lhas byin gyis nga'i nyan thos kyi dge 'dun mthun pa dbye ba dang / 'khor lo yang 'byed par nus te /	13a	lhas byin gyis nga nyan thos kyi dge dun mthun ba byed ba dang khor lo yang byed ba nus te 
BO_K01_D0003-2_H0003-2:13b-0	'di ltar / de'i @13b grogs byed pa'i dge slong mi mthun par smra ba nyid kyi rjes su phyogs pa bzhi po ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin dag yod pa'i phyir ro //	13b	di ltar de grogs byed ba dge slong mi mthun ba smra ba nyid kyi rjes su phyogs ba bzhi po ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin dag yod ba phyir ro 
BO_K01_D0003-2_H0003-2:13b-1	zhes bdag la lung bstan to //	13b	zhes bdag la lung ston to 
BO_K01_D0003-2_H0003-2:13b-2	zhes thos so //	13b	zhes thos so 
BO_K01_D0003-2_H0003-2:13b-3	thos nas kyang ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin rnams la smras pa /	13b	thos nas kyang ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin rnams la smras ba 
BO_K01_D0003-2_H0003-2:13b-4	ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin dag shes par gyis shig /	13b	ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin dag shes ba gyis shig 
BO_K01_D0003-2_H0003-2:13b-5	dge sbyong go'u ta mas lhas byin gyis nga'i nyan thos kyi dge 'dun mthun pa dbye ba dang / 'khor lo yang 'byed par nus te /	13b	dge sbyong gou ta mas lhas byin gyis nga nyan thos kyi dge dun mthun ba byed ba dang khor lo yang byed ba nus te 
BO_K01_D0003-2_H0003-2:13b-6	'di ltar de'i grogs byed pa'i dge slong mi mthun par smra ba nyid kyi rjes su phyogs pa bzhi po ko ka li ka dang / khanda drab bya dang / ka ta mo ra ka ti shya dang / rgya mtshos byin dag yod pa'i phyir ro //	13b	di ltar de grogs byed ba dge slong mi mthun ba smra ba nyid kyi rjes su phyogs ba bzhi po ko ka li ka dang khanda drab byed dang ka ta mo ra ka ti shya dang rgya mtshos byin dag yod ba phyir ro 
BO_K01_D0003-2_H0003-2:13b-7	zhes kho bo la lung bstan to //	13b	zhes kho bo la lung ston to 
BO_K01_D0003-2_H0003-2:13b-8	de dag gis smras pa /	13b	de dag gis smras ba 
BO_K01_D0003-2_H0003-2:13b-9	lhas byin / gal te de lta na legs so //	13b	lhas byin gal te de lta na legs so 
BO_K01_D0003-2_H0003-2:13b-10	des rgya tshor dge 'dun mthun pa dbye ba'i phyir brtul bar brtsams pa'i skabs de /	13b	des rgya tshor dge dun mthun ba byed ba phyir brtul ba brtsams ba skabs de 
BO_K01_D0003-2_H0003-2:13b-11	dge slong rnams kyis bcom ldan 'das la gsol to //	13b	dge slong rnams kyis joms ldan da la gsol to 
BO_K01_D0003-2_H0003-2:13b-12	de bcom ldan 'das kyis byung ba 'di dang / gleng gzhi 'di dang / skabs 'di la dge slong gi dge 'dun bsdu bar mdzad do //	13b	de joms ldan da kyis byung ba di dang gleng gzhi di dang skabs di la dge slong gi dge dun sdud ba mdzad do 
BO_K01_D0003-2_H0003-2:13b-13	zhes bya ba la sogs pa snga ma bzhin no //	13b	zhes byed ba la sogs ba snga ma bzhin no 
BO_K01_D0003-2_H0003-2:13b-14	sangs rgyas bcom ldan 'das kyis lhas byin la smras pa /	13b	sangs rgya joms ldan da kyis lhas byin la smras ba 
BO_K01_D0003-2_H0003-2:14a-0	lhas byin / khyod kyis dge 'dun mthun pa dbye ba'i phyir brtul cing dbyen byed par 'gyur ba'i rtsod pa yang @14a *//	14a	lhas byin khyod kyis dge dun mthun ba byed ba phyir brtul cing dbyen byed ba gyur ba rtsod ba yang 
