segmentnr	original	folio	stemmed
BO_K05_D0010-3_H0012-3:10b-8	de sbyin pa'i pha rol tu phyin pa la spyod pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang /	10b	de sbyin ba pha rol tu phyin ba la spyod ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang 
BO_K05_D0010-3_H0012-3:10b-9	shes rab kyi pha rol tu phyin pa la spyod pa dang / bsam gtan bzhi bsgrubs te gnas pa dang / tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / mngon par shes pa lnga dang / dran pa nye bar gzhag pa bzhi dang /	10b	shes rab kyi pha rol tu phyin ba la spyod ba dang bsam gtan bzhi sgrub te gnas ba dang tshad med ba bzhi dang gzugs med ba snyom ba jug ba bzhi dang mngon ba shes ba lnga dang dran ba nye ba jog ba bzhi dang 
BO_K05_D0010-3_H0012-3:11a-0	'phags pa'i lam yan lag brgyad pa'i bar la bsgom pa dang / stong pa nyid kyi ting nge 'dzin dang / mtshan ma med pa'i ting nge 'dzin dang / smon pa med pa'i ting nge 'dzin dang / nang @11a *//	11a	phag ba lam yan lag brgyad ba ba la bsgom ba dang stong ba nyid kyi ting nge dzin dang mtshan ma med ba ting nge dzin dang smon ba med ba ting nge dzin dang nang 
BO_K05_D0010-3_H0012-3:11a-1	stong pa nyid dang / rang gi mtshan nyid stong pa nyid kyi bar dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang /	11a	stong ba nyid dang rang gi mtshan nyid stong ba nyid kyi ba dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang 
BO_K05_D0010-3_H0012-3:11a-2	snying rje chen po la sgom zhing /	11a	snying rje chen po la sgom zhing 
BO_K05_D0010-3_H0012-3:11a-3	chos kyi 'khor lo bskor bar gyur la /	11a	chos kyi khor lo skor ba gyur la 
BO_K05_D0010-3_H0012-3:11a-4	sprul pa des kyang sems can dpag tu med pa dag sprul nas /	11a	sprul ba des kyang sems can dpog tu med ba dag sprul nas 
BO_K05_D0010-3_H0012-3:11a-5	phung po gsum du lung bstan par gyur na /	11a	phung po gsum du lung ston ba gyur na 
BO_K05_D0010-3_H0012-3:11a-6	rab 'byor / 'di ji snyam du sems /	11a	rab byor di ji snyam du sems 
BO_K05_D0010-3_H0012-3:11a-7	sprul pa des sems can 'ga' yang phung po gsum du lung bstan pa yod snyam mam /	11a	sprul ba des sems can ga yang phung po gsum du lung ston ba yod snyam mam 
BO_K05_D0010-3_H0012-3:11a-8	gsol pa / bcom ldan 'das /	11a	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:11a-9	de ni ma lags so //	11a	de ni ma lags so 
BO_K05_D0010-3_H0012-3:11a-10	bka' stsal pa /	11a	bka stsal ba 
BO_K05_D0010-3_H0012-3:11a-11	rab 'byor / de bzhin du de bzhin gshegs pas chos thams cad sprul pa lta bur mkhyen te /	11a	rab byor de bzhin du de bzhin gshegs ba chos thams cad sprul ba lta bur mkhyen te 
BO_K05_D0010-3_H0012-3:11a-12	sprul pa de lta bur mkhyen nas sems can gang yang btul ba med do //	11a	sprul ba de lta bur mkhyen nas sems can gang yang dul ba med do 
BO_K05_D0010-3_H0012-3:11a-13	rab 'byor / de ltar byang chub sems dpa' sems dpa' chen pos de bzhin gshegs pa'i sprul pa ji lta ba bzhin du shes rab kyi pha rol tu phyin pa bsgom par bya'o //	11a	rab byor de ltar byang chub sems dpa sems dpa chen pos de bzhin gshegs ba sprul ba ji lta ba bzhin du shes rab kyi pha rol tu phyin ba bsgom ba byed 
BO_K05_D0010-3_H0012-3:11a-14	gsol pa / bcom ldan 'das /	11a	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:11a-15	gal te chos thams cad sprul ba lta bu lags na /	11a	gal te chos thams cad sprul ba lta bu lags na 
BO_K05_D0010-3_H0012-3:11a-16	bcom ldan 'das; de bzhin gshegs pa dang / sprul ba la bye brag ni ci mchis /	11a	joms ldan das; de bzhin gshegs ba dang sprul ba la bye brag ni ci mchis 
BO_K05_D0010-3_H0012-3:11a-17	tha dad du bgyi ba ni ci mchis /	11a	tha dad du bgyid ba ni ci mchis 
BO_K05_D0010-3_H0012-3:11a-18	dgongs pa ni gang lags /	11a	dgongs ba ni gang lags 
BO_K05_D0010-3_H0012-3:11b-0	de skad ces gsol ba dang / bcom ldan 'das @11b kyis tshe dang ldan pa rab 'byor la 'di skad ces bka' stsal to //	11b	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba rab byor la di skad ces bka stsal to 
BO_K05_D0010-3_H0012-3:11b-1	rab 'byor de bzhin gshegs pa dang / de bzhin gshegs pa'i sprul pa ni bye brag ci'ang med de /	11b	rab byor de bzhin gshegs ba dang de bzhin gshegs ba sprul ba ni bye brag ci med de 
BO_K05_D0010-3_H0012-3:11b-2	tha dad du bya ba ci'ang mi dmigs so //	11b	tha dad du byed ba ci mi dmigs so 
BO_K05_D0010-3_H0012-3:11b-3	rab 'byor / de bzhin gshegs pa dang / de bzhin gshegs pa'i sprul pa ni bye brag med do //	11b	rab byor de bzhin gshegs ba dang de bzhin gshegs ba sprul ba ni bye brag med do 
BO_K05_D0010-3_H0012-3:11b-4	de ci'i phyir zhe na /	11b	de ci phyir zhe na 
BO_K05_D0010-3_H0012-3:11b-5	'di ltar de bzhin gshegs pa 'phrin las gang mdzad pa de ni sprul pa'ang byed pa'i phyir ro //	11b	di ltar de bzhin gshegs ba phrin las gang mdzad ba de ni sprul ba byed ba phyir ro 
BO_K05_D0010-3_H0012-3:11b-6	gsol pa / bcom ldan 'das /	11b	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:11b-7	ci de bzhin gshegs pa mi bzhugs na /	11b	ci de bzhin gshegs ba mi bzhugs na 
BO_K05_D0010-3_H0012-3:11b-8	de bzhin gshegs pa'i sprul ba sug las bgyid lags sam /	11b	de bzhin gshegs ba sprul ba sug las bgyid lags sam 
BO_K05_D0010-3_H0012-3:11b-9	bka' stsal pa /	11b	bka stsal ba 
BO_K05_D0010-3_H0012-3:11b-10	rab 'byor / byed do //	11b	rab byor byed do 
BO_K05_D0010-3_H0012-3:11b-11	gsol pa / bcom ldan 'das /	11b	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:11b-12	de bzhin gshegs pa mi bzhugs na /	11b	de bzhin gshegs ba mi bzhugs na 
BO_K05_D0010-3_H0012-3:11b-13	de bzhin gshegs pa'i sprul pa sug las ji ltar bgyid lags /	11b	de bzhin gshegs ba sprul ba sug las ji ltar bgyid lags 
BO_K05_D0010-3_H0012-3:11b-14	bka' stsal pa /	11b	bka stsal ba 
BO_K05_D0010-3_H0012-3:11b-15	rab 'byor / 'di lta ste /	11b	rab byor di lta ste 
BO_K05_D0010-3_H0012-3:11b-16	dper na / de bzhin gshegs pa blo gros zhi bas byang chub sems dpa' ma dmigs nas /	11b	dper na de bzhin gshegs ba blo gros zhi ba byang chub sems dpa ma dmigs nas 
BO_K05_D0010-3_H0012-3:11b-17	sprul pa sprul nas yongs su mya ngan las 'das so //	11b	sprul ba sprul nas yongs su mya ngan las da so 
BO_K05_D0010-3_H0012-3:11b-18	sprul ba des kyang phyi na bskal pa las lhag par sangs rgyas kyi bya ba byas te /	11b	sprul ba des kyang phyi na bskal ba las lhag ba sangs rgya kyi byed ba byed te 
BO_K05_D0010-3_H0012-3:11b-19	des phyis byang chub sems dpa' lung bstan nas yongs su mya ngan las 'das 'da'o //	11b	des byid byang chub sems dpa lung ston nas yongs su mya ngan las da da 
BO_K05_D0010-3_H0012-3:11b-20	zhes skye bo rnams kyis kun tu shes kyang sprul pa la ni skye ba med /	11b	zhes skye bo rnams kyis kun tu shes kyang sprul ba la ni skye ba med 
BO_K05_D0010-3_H0012-3:11b-21	yongs su mya ngan las 'das pa'ang med de /	11b	yongs su mya ngan las da ba med de 
BO_K05_D0010-3_H0012-3:11b-22	rab 'byor / de ltar byang chub sems dpa' sems dpa' chen pos /	11b	rab byor de ltar byang chub sems dpa sems dpa chen pos 
BO_K05_D0010-3_H0012-3:11b-23	'di lta ste /	11b	di lta ste 
BO_K05_D0010-3_H0012-3:12a-0	chos thams @12a *//	12a	chos thams 
BO_K05_D0010-3_H0012-3:12a-1	cad sprul ba lta bur mos par bya zhing /	12a	cad sprul ba lta bur mos ba byed zhing 
BO_K05_D0010-3_H0012-3:12a-2	shes rab kyi pha rol tu phyin pa la spyad par bya'o //	12a	shes rab kyi pha rol tu phyin ba la spyod ba byed 
BO_K05_D0010-3_H0012-3:12a-3	gsol pa / bcom ldan 'das /	12a	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:12a-4	gal te sprul pa dang / de bzhin gshegs pa la bye brag ma mchis na /	12a	gal te sprul ba dang de bzhin gshegs ba la bye brag ma mchis na 
BO_K05_D0010-3_H0012-3:12a-5	sbyin pa yongs su sbyong bar yang ji ltar 'gyur lags /	12a	sbyin ba yongs su sbyong ba yang ji ltar gyur lags 
BO_K05_D0010-3_H0012-3:12a-6	bcom ldan 'das /	12a	joms ldan da 
BO_K05_D0010-3_H0012-3:12a-7	sems can gang dag gis de bzhin gshegs pa la yon phul ba de dag ni phung po'i lhag ma ma mchis pa'i mya ngan las 'das pa'i dbyings su yongs su mya ngan las 'das par gyur gyi bar du nam yang bas par mi 'gyur lags na /	12a	sems can gang dag gis de bzhin gshegs ba la yon bul ba de dag ni phung po lhag ma ma mchis ba mya ngan las da ba dbyings su yongs su mya ngan las da ba gyur gyi ba du nam yang ba ba mi gyur lags na 
BO_K05_D0010-3_H0012-3:12a-8	bcom ldan 'das; de bzhin du sems can gang dag gis sprul ba la yon phul ba de dag kyang phung po'i lhag ma ma mchis pa'i mya ngan las 'das pa'i dbyings su yongs su mya ngan las 'das par gyur gyi bar du na ma yang bas bar mi	12a	joms ldan das; de bzhin du sems can gang dag gis sprul ba la yon bul ba de dag kyang phung po lhag ma ma mchis ba mya ngan las da ba dbyings su yongs su mya ngan las da ba gyur gyi ba du na ma yang ba ba mi 
BO_K05_D0010-3_H0012-3:12a-9	'gyur ba lags sam /	12a	gyur ba lags sam 
BO_K05_D0010-3_H0012-3:12a-10	bcom ldan 'das kyis bka' stsal pa /	12a	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:12a-11	rab 'byor / chos nyid gang gis de bzhin gshegs pa lha dang bcas pa'i 'jig rten gyi sbyin pa'i gnas su gyur pa'i chos nyid de nyid kyis sprul pa'ang lha dang bcas pa'i 'jig rten gyi sbyin pa'i gnas su gyur pa yin no //	12a	rab byor chos nyid gang gis de bzhin gshegs ba lha dang cha ba jig rten gyi sbyin ba gnas su gyur ba chos nyid de nyid kyis sprul ba lha dang cha ba jig rten gyi sbyin ba gnas su gyur ba yin no 
BO_K05_D0010-3_H0012-3:12a-12	rab 'byor / de bzhin gshegs pa la yon phul ba lta'ang zhog /	12a	rab byor de bzhin gshegs ba la yon bul ba lta zhog 
BO_K05_D0010-3_H0012-3:12a-13	de bzhin gshegs pa'i sprul pa la yon phul ba lta'ang zhog gi /	12a	de bzhin gshegs ba sprul ba la yon bul ba lta zhog gi 
BO_K05_D0010-3_H0012-3:12b-0	rab 'byor / rigs kyi bu'am rigs kyi bu mo gang la la zhig gis @12b byams pa dang ldan pas de bzhin gshegs pa yid la byed na /	12b	rab byor rigs kyi bu rigs kyi bu mo gang la la jig gis byams ba dang ldan ba de bzhin gshegs ba yid la byed na 
BO_K05_D0010-3_H0012-3:12b-1	de dag thams cad ni dge ba'i rtsa ba de'i mthar ma phyin par sdug bsngal gyi mthar phyin par 'gyur ro //	12b	de dag thams cad ni dge ba rtsa ba de mthar ma phyin ba sdug sngal gyi mthar phyin ba gyur ro 
BO_K05_D0010-3_H0012-3:12b-2	rab 'byor / byams pa dang ldan pa'i yid la byed pa lta'ang zhog gi /	12b	rab byor byams ba dang ldan ba yid la byed ba lta zhog gi 
BO_K05_D0010-3_H0012-3:12b-3	rigs kyi bu'am /	12b	rigs kyi bu 
BO_K05_D0010-3_H0012-3:12b-4	rigs kyi bu mo gang la la zhig gis de bzhin gshegs pa yid la byas shing nam mkha' la me tog snyim pas gtor na; de dag thams cad kyang dge ba'i rtsa ba de'i mthar ma phyin par sdug bsngal gyi mthar phyin par 'gyur ro //	12b	rigs kyi bu mo gang la la jig gis de bzhin gshegs ba yid la byed shing nam mkha la me tog snyim ba thor na; de dag thams cad kyang dge ba rtsa ba de mthar ma phyin ba sdug sngal gyi mthar phyin ba gyur ro 
BO_K05_D0010-3_H0012-3:12b-5	rab 'byor / byams pa dang ldan pas yid la byed pa lta'ang zhog /	12b	rab byor byams ba dang ldan ba yid la byed ba lta zhog 
BO_K05_D0010-3_H0012-3:12b-6	nam mkha' la me tog snyim pas gtor ba lta'ang zhog gi /	12b	nam mkha la me tog snyim ba thor ba lta zhog gi 
BO_K05_D0010-3_H0012-3:12b-7	rab 'byor / rigs kyi bu'am /	12b	rab byor rigs kyi bu 
BO_K05_D0010-3_H0012-3:12b-8	rigs kyi bu mo gang la la zhig sangs rgyas la phyag 'tshal bar byed na /	12b	rigs kyi bu mo gang la la jig sangs rgya la phyag tshal ba byed na 
BO_K05_D0010-3_H0012-3:12b-9	de dag thams cad kyang rim gyis sdug bsngal gyi mthar phyin par 'gyur te /	12b	de dag thams cad kyang rim gyis sdug sngal gyi mthar phyin ba gyur te 
BO_K05_D0010-3_H0012-3:12b-10	rab 'byor / de ltar de bzhin gshegs pa la yon phul ba ni de ltar mthu che ba dang / de ltar phan yon che ba yin te /	12b	rab byor de ltar de bzhin gshegs ba la yon bul ba ni de ltar mthu che ba dang de ltar phan yon che ba yin te 
BO_K05_D0010-3_H0012-3:12b-11	rab 'byor / rnam grangs des na 'di ltar chos rnams kyi chos kyi mtshan nyid tshad mar byas na /	12b	rab byor rnam grangs des na di ltar chos rnams kyi chos kyi mtshan nyid tshad mar byed na 
BO_K05_D0010-3_H0012-3:12b-12	de bzhin gshegs pa dang / de bzhin gshegs pa'i sprul pa la bye brag cung zad kyang med par rigs par bya ste /	12b	de bzhin gshegs ba dang de bzhin gshegs ba sprul ba la bye brag cung zad kyang med ba rigs ba byed ste 
BO_K05_D0010-3_H0012-3:12b-13	rab 'byor; byang chub sems dpa' sems dpa' chen pos de ltar shes rab kyi pha rol tu phyin pa la spyad par bya'o //	12b	rab byor; byang chub sems dpa sems dpa chen pos de ltar shes rab kyi pha rol tu phyin ba la spyod ba byed 
BO_K05_D0010-3_H0012-3:12b-14	chos rnams kyi chos nyid la zhugs nas /	12b	chos rnams kyi chos nyid la jug nas 
BO_K05_D0010-3_H0012-3:13a-0	chos nyid de'ang rnam par dkrugs @13a *//	13a	chos nyid de rnam ba dkrug 
BO_K05_D0010-3_H0012-3:13a-1	par mi bya ste /	13a	ba mi byed ste 
BO_K05_D0010-3_H0012-3:13a-2	'di ni shes rab kyi pha rol tu phyin pa'o //	13a	di ni shes rab kyi pha rol tu phyin ba 
BO_K05_D0010-3_H0012-3:13a-3	'di ni shes rab kyi pha rol tu phyin pa'i chos nyid do //	13a	di ni shes rab kyi pha rol tu phyin ba chos nyid do 
BO_K05_D0010-3_H0012-3:13a-4	zhes rnam par dkrugs par mi bya'o //	13a	zhes rnam ba dkrug ba mi byed 
BO_K05_D0010-3_H0012-3:13a-5	chos thams cad kyi bar dag la'ang de bzhin du sbyar bar bya'o //	13a	chos thams cad kyi ba dag la de bzhin du sbyor ba byed 
BO_K05_D0010-3_H0012-3:13a-6	gsol pa / bcom ldan 'das /	13a	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:13a-7	gal te chos rnams kyi chos nyid rnam par dkrugs par mi bgyi lags na /	13a	gal te chos rnams kyi chos nyid rnam ba dkrug ba mi bgyid lags na 
BO_K05_D0010-3_H0012-3:13a-8	bcom ldan 'das; gang gi slad du de bzhin gshegs pas 'di ni gzugs so //	13a	joms ldan das; gang gi slad du de bzhin gshegs ba di ni gzugs so 
BO_K05_D0010-3_H0012-3:13a-9	'di ni rnam par shes pa'i bar ro zhes bgyi ba dang / de bzhin du nang dang phyi'i chos rnams kyang bka' stsal /	13a	di ni rnam ba shes ba ba ro zhes bgyid ba dang de bzhin du nang dang phyi chos rnams kyang bka stsal 
BO_K05_D0010-3_H0012-3:13a-10	de bzhin du dge ba dang / mi dge ba dang / zag pa dang bcas pa dang / zag pa ma mchis pa dang / 'jig rten pa dang / 'jig rten las 'das pa dang / thun mong dang / thun mong ma lags pa dang /	13a	de bzhin du dge ba dang mi dge ba dang zag ba dang cha ba dang zag ba ma mchis ba dang jig rten ba dang jig rten las da ba dang thun mong dang thun mong ma lags ba dang 
BO_K05_D0010-3_H0012-3:13a-11	'dus byas dang / 'dus ma byas kyi chos rnams kyang bka' stsal te /	13a	du byed dang du ma byed kyi chos rnams kyang bka stsal te 
BO_K05_D0010-3_H0012-3:13a-12	rnam par dkrugs par mdzad na /	13a	rnam ba dkrug ba mdzad na 
BO_K05_D0010-3_H0012-3:13a-13	de'i slad du /	13a	de slad du 
BO_K05_D0010-3_H0012-3:13a-14	bcom ldan 'das kyis chos rnams kyi chos nyid rnam par dkrugs par ma gyur lags sam /	13a	joms ldan da kyis chos rnams kyi chos nyid rnam ba dkrug ba ma gyur lags sam 
BO_K05_D0010-3_H0012-3:13a-15	bka' stsal pa /	13a	bka stsal ba 
BO_K05_D0010-3_H0012-3:13a-16	rab 'byor / de ni ma yin te /	13a	rab byor de ni ma yin te 
BO_K05_D0010-3_H0012-3:13a-17	ngas ni ji ltar gzhan dag gis khong du chud par 'gyur zhes ming dang mtshan mas chos rnams kyi chos nyid bstan te /	13a	ngas ni ji ltar gzhan dag gis khong du chud ba gyur zhes ming dang mtshan mas chos rnams kyi chos nyid ston te 
BO_K05_D0010-3_H0012-3:13a-18	chos rnams brjod par zad kyi /	13a	chos rnams rjod ba zad kyi 
BO_K05_D0010-3_H0012-3:13a-19	chos rnams kyi chos nyid rnam par dkrugs pa ni ma yin no //	13a	chos rnams kyi chos nyid rnam ba dkrug ba ni ma yin no 
BO_K05_D0010-3_H0012-3:13b-0	gsol pa / bcom ldan @13b 'das; gal te gzhan dag gis khong du chud par bgyi ba'i slad du /	13b	gsol ba joms ldan das; gal te gzhan dag gis khong du chud ba bgyid ba slad du 
BO_K05_D0010-3_H0012-3:13b-1	bcom ldan 'das kyis ming dang mtshan mas chos rnams kyi chos nyid bstan te /	13b	joms ldan da kyis ming dang mtshan mas chos rnams kyi chos nyid ston te 
BO_K05_D0010-3_H0012-3:13b-2	chos rnams brjod pa mdzad na /	13b	chos rnams rjod ba mdzad na 
BO_K05_D0010-3_H0012-3:13b-3	bcom ldan 'das ming ma mchis pa dang / mtshan ma ma mchis pa'i chos rnams ji ltar ming dang mtshan ma sa brjod pa mdzad lags /	13b	joms ldan da ming ma mchis ba dang mtshan ma ma mchis ba chos rnams ji ltar ming dang mtshan ma sa rjod ba mdzad lags 
BO_K05_D0010-3_H0012-3:13b-4	bka' stsal pa /	13b	bka stsal ba 
BO_K05_D0010-3_H0012-3:13b-5	rab 'byor / brjod pa ni ming dang mtshan ma la mngon par zhen pa ma yin gyi /	13b	rab byor rjod ba ni ming dang mtshan ma la mngon ba zhen ba ma yin gyi 
BO_K05_D0010-3_H0012-3:13b-6	rab 'byor / gzhan du na sdug bsngal nyid brjod par zad de /	13b	rab byor gzhan du na sdug sngal nyid rjod ba zad de 
BO_K05_D0010-3_H0012-3:13b-7	ming dang mtshan ma la mngon par zhen pa med do //	13b	ming dang mtshan ma la mngon ba zhen ba med do 
BO_K05_D0010-3_H0012-3:13b-8	rab 'byor / de bzhin gshegs pa dang / de bzhin gshegs pa'i nyan thos ni ming dang mtshan ma la mngon par zhen pa med do //	13b	rab byor de bzhin gshegs ba dang de bzhin gshegs ba nyan thos ni ming dang mtshan ma la mngon ba zhen ba med do 
BO_K05_D0010-3_H0012-3:13b-9	rab 'byor / gal te ming la ming mngon par zhen par 'gyur ram /	13b	rab byor gal te ming la ming mngon ba zhen ba gyur ram 
BO_K05_D0010-3_H0012-3:13b-10	mtshan ma la mtshan ma mngon par zhen par 'gyur na ni /	13b	mtshan ma la mtshan ma mngon ba zhen ba gyur na ni 
BO_K05_D0010-3_H0012-3:13b-11	stong pa nyid kyang stong pa nyid la mngon par zhen par 'gyur la /	13b	stong ba nyid kyang stong ba nyid la mngon ba zhen ba gyur la 
BO_K05_D0010-3_H0012-3:13b-12	mtshan ma med pa'ang mtshan ma med pa la mngon par zhen par 'gyur /	13b	mtshan ma med ba mtshan ma med ba la mngon ba zhen ba gyur 
BO_K05_D0010-3_H0012-3:13b-13	smon pa med pa'ang smon pa med pa la mngon par zhen par 'gyur /	13b	smon ba med ba smon ba med ba la mngon ba zhen ba gyur 
BO_K05_D0010-3_H0012-3:13b-14	de bzhin nyid kyang de bzhin nyid la mngon par zhen par 'gyur /	13b	de bzhin nyid kyang de bzhin nyid la mngon ba zhen ba gyur 
BO_K05_D0010-3_H0012-3:13b-15	yang dag pa'i mtha' yang yang dag pa'i mtha' la mngon par zhen par 'gyur /	13b	yang dag ba mtha yang yang dag ba mtha la mngon ba zhen ba gyur 
BO_K05_D0010-3_H0012-3:13b-16	chos kyi dbyings kyang chos kyi dbyings la mngon par zhen par 'gyur /	13b	chos kyi dbyings kyang chos kyi dbyings la mngon ba zhen ba gyur 
BO_K05_D0010-3_H0012-3:13b-17	'dus ma byas kyang 'dus ma byas la mngon par zhen par 'gyur ba zhig na /	13b	du ma byed kyang du ma byed la mngon ba zhen ba gyur ba jig na 
BO_K05_D0010-3_H0012-3:14a-0	rab 'byor / 'di @14a *//	14a	rab byor di 
BO_K05_D0010-3_H0012-3:14a-1	ltar chos thams cad ni ming tsam du zad pas /	14a	ltar chos thams cad ni ming tsam du zad ba 
BO_K05_D0010-3_H0012-3:14a-2	de dag ming tsam la gnas par mi 'gyur te /	14a	de dag ming tsam la gnas ba mi gyur te 
BO_K05_D0010-3_H0012-3:14a-3	rab 'byor / byang chub sems dpa' sems dpa' chen pos de ltar ming dang mtshan ma tsam lags te /	14a	rab byor byang chub sems dpa sems dpa chen pos de ltar ming dang mtshan ma tsam lags te 
BO_K05_D0010-3_H0012-3:14a-4	shes rab kyi pha rol tu phyin pa la spyad par bya zhing /	14a	shes rab kyi pha rol tu phyin ba la spyod ba byed zhing 
BO_K05_D0010-3_H0012-3:14a-5	de la'ang mngon par zhen par mi bya'o //	14a	de la mngon ba zhen ba mi byed 
BO_K05_D0010-3_H0012-3:14a-6	gsol pa / bcom ldan 'das /	14a	gsol ba joms ldan da 
BO_K05_D0010-3_H0012-3:14a-7	gal te chos thams cad ming dang mtshan ma tsam du bas pa lags na /	14a	gal te chos thams cad ming dang mtshan ma tsam du ba ba lags na 
BO_K05_D0010-3_H0012-3:14a-8	'o na byang chub sems dpa' sems dpa' chen pos gang gi ched du byang chub tu sems bskyed par bgyid cing /	14a	mang na byang chub sems dpa sems dpa chen pos gang gi ched du byang chub tu sems skyed ba bgyid cing 
BO_K05_D0010-3_H0012-3:14a-9	byang chub tu sems bskyed nas kyang 'du byed sna tshogs rnam pa du ma nyams su myong bar 'gyur ba dang / byang chub sems dpa'i spyad pa spyod cing sbyin pa stsol ba dang / tshul khrims bsrung ba dang / bzod pa bsgrub pa dang /	14a	byang chub tu sems skyed nas kyang du byed sna tshogs rnam ba du ma nyams su myong ba gyur ba dang byang chub sems dpa spyod ba spyod cing sbyin ba stsol ba dang tshul khrims bsrung ba dang bzod ba sgrub ba dang 
BO_K05_D0010-3_H0012-3:14a-10	brtson 'grus rtsom pa dang / ting nge 'dzin la snyoms par 'jug pa dang / shes rab bsgom pa dang / stong pa nyid la bsgom pa dang / bsam gtan dang / tshad ma mchis pa dang / gzugs ma mchis pa'i snyoms par 'jug pa rnams la gnas pa dang /	14a	brtson grus rtsom ba dang ting nge dzin la snyom ba jug ba dang shes rab bsgom ba dang stong ba nyid la bsgom ba dang bsam gtan dang tshad ma mchis ba dang gzugs ma mchis ba snyom ba jug ba rnams la gnas ba dang 
BO_K05_D0010-3_H0012-3:14a-11	dran pa nye bar bzhag pa rnams la gnas pa dang / yang dag par spong ba rnams la gnas pa dang / rnam par thar pa'i sgo stong pa nyid dang / mtshan ma ma mchis pa dang / smon pa ma mchis pa la gnas pa dang /	14a	dran ba nye ba jog ba rnams la gnas ba dang yang dag ba spong ba rnams la gnas ba dang rnam ba thar ba sgo stong ba nyid dang mtshan ma ma mchis ba dang smon ba ma mchis ba la gnas ba dang 
BO_K05_D0010-3_H0012-3:14b-0	de bzhin @14b gshegs pa'i stobs bcu la gnas pa dang / snying rje chen po'i bar dag yongs su rdzogs par bgyid pa lags /	14b	de bzhin gshegs ba stobs chu la gnas ba dang snying rje chen po ba dag yongs su rdzogs ba bgyid ba lags 
BO_K05_D0010-3_H0012-3:14b-1	bcom ldan 'das kyis bka' stsal pa /	14b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-3_H0012-3:14b-2	rab 'byor / khyod gang 'di skad du gal te chos thams cad ming dang mtshan ma tsam du bas na /	14b	rab byor khyod gang di skad du gal te chos thams cad ming dang mtshan ma tsam du ba na 
BO_K05_D0010-3_H0012-3:14b-3	'o na byang chub sems dpa' sems dpa' chen po gang gi ched du byang chub sems dpa'i spyad pa spyod par bgyid ces zer ba ni /	14b	mang na byang chub sems dpa sems dpa chen po gang gi ched du byang chub sems dpa spyod ba spyod ba bgyid ces zer ba ni 
BO_K05_D0010-3_H0012-3:14b-4	rab 'byor / 'di ltar 'dus byas 'di dag thams cad ming dang mtshan ma tsam du zad la /	14b	rab byor di ltar du byed di dag thams cad ming dang mtshan ma tsam du zad la 
BO_K05_D0010-3_H0012-3:14b-5	ming dang mtshan ma de dag kyang ming dang mtshan mas stong ste /	14b	ming dang mtshan ma de dag kyang ming dang mtshan mas stong ste 
BO_K05_D0010-3_H0012-3:14b-6	de'i phyir byang chub sems dpa' sems dpa' chen po byang chub sems dpa'i spyad pa spyod cing /	14b	de phyir byang chub sems dpa sems dpa chen po byang chub sems dpa spyod ba spyod cing 
BO_K05_D0010-3_H0012-3:14b-7	rnam pa thams cad mkhyen pa nyid thob par byed do //	14b	rnam ba thams cad mkhyen ba nyid thob ba byed do 
BO_K05_D0010-3_H0012-3:14b-8	rnam pa thams cad mkhyen pa nyid thob nas kyang /	14b	rnam ba thams cad mkhyen ba nyid thob nas kyang 
BO_K05_D0010-3_H0012-3:14b-9	chos kyi 'khor lo skor bar byed la /	14b	chos kyi khor lo skor ba byed la 
BO_K05_D0010-3_H0012-3:14b-10	chos kyi 'khor lo bskor nas kyang /	14b	chos kyi khor lo skor nas kyang 
BO_K05_D0010-3_H0012-3:14b-11	sems can rnams theg pa gsum po dag gis yongs su mya ngan las 'da' bar byed kyang /	14b	sems can rnams theg ba gsum po dag gis yongs su mya ngan las da ba byed kyang 
BO_K05_D0010-3_H0012-3:14b-12	ming dang mtshan ma de dag skye ba'ang med /	14b	ming dang mtshan ma de dag skye ba med 
BO_K05_D0010-3_H0012-3:14b-13	'jig pa'ang med /	14b	jig ba med 
BO_K05_D0010-3_H0012-3:14b-14	gnas pa'ang med /	14b	gnas ba med 
