segmentnr	original	folio	stemmed
BO_K12_D0417-18-2_H0378-2:360a-13	phung po rnams ni /	360a	phung po rnams ni 
BO_K12_D0417-18-2_H0378-2:360a-14	gang lags // khams rnams de yang ci lags //	360a	gang lags khams rnams de yang ci lags 
BO_K12_D0417-18-2_H0378-2:360a-15	'di rnams kyi rang bzhin ni /	360a	di rnams kyi rang bzhin ni 
BO_K12_D0417-18-2_H0378-2:360a-16	ci lags / bcom ldan 'das kyis bka' stsal pa /	360a	ci lags joms ldan da kyis bka stsal ba 
BO_K12_D0417-18-2_H0378-2:360a-17	yul drug ni; gzugs sgra de bzhin dri dang ni //	360a	yul drug ni; gzugs sgra de bzhin dri dang ni 
BO_K12_D0417-18-2_H0378-2:360a-18	ro dang de bzhin reg bya nyid //	360a	ro dang de bzhin reg byed nyid 
BO_K12_D0417-18-2_H0378-2:360a-19	chos kyi khams kyi rang bzhin nyid //	360a	chos kyi khams kyi rang bzhin nyid 
BO_K12_D0417-18-2_H0378-2:360a-20	'di rnams yul ni drug tu brjod //	360a	di rnams yul ni drug tu rjod 
BO_K12_D0417-18-2_H0378-2:360a-21	dbang po rnams ni /	360a	dbang po rnams ni 
BO_K12_D0417-18-2_H0378-2:360a-22	drug ste; mig dang rna ba sna dang ni //	360a	drug ste; mig dang rna ba sna dang ni 
BO_K12_D0417-18-2_H0378-2:360a-23	lce dang lus dang de bzhin yid //	360a	lce dang lus dang de bzhin yid 
BO_K12_D0417-18-2_H0378-2:360a-24	'di rnams dbang po drug po ni //	360a	di rnams dbang po drug po ni 
BO_K12_D0417-18-2_H0378-2:360a-25	gti mug rdo rje la sogs ldan //	360a	gti mug rdo rje la sogs ldan 
BO_K12_D0417-18-2_H0378-2:360a-26	yul dang yul can dag gis ni //	360a	yul dang yul can dag gis ni 
BO_K12_D0417-18-2_H0378-2:360a-27	skye mched bcu gnyis dag tu 'gyur //	360a	skye mched chu gnyis dag tu gyur 
BO_K12_D0417-18-2_H0378-2:360a-28	phung po lnga ni gzugs la sogs //	360a	phung po lnga ni gzugs la sogs 
BO_K12_D0417-18-2_H0378-2:360a-29	mthar ni rnam shes snying rje che //	360a	mthar ni rnam shes snying rje che 
BO_K12_D0417-18-2_H0378-2:360b-0	dbang po dang ni yul nyid dang // dbang po'i rnam par shes pa @360b nyid; ;rnal 'byor ma rnams go cha'i phyir //	360b	dbang po dang ni yul nyid dang dbang po rnam ba shes ba nyid; ;rnal byor ma rnams go cha phyir 
BO_K12_D0417-18-2_H0378-2:360b-1	khams ni bco brgyad rnams su bshad //	360b	khams ni chos brgyad rnams su chad 
BO_K12_D0417-18-2_H0378-2:360b-2	rang bzhin gdod nas ma skyes pa //	360b	rang bzhin gdod nas ma skye ba 
BO_K12_D0417-18-2_H0378-2:360b-3	rdzun min bden min de bzhin du //	360b	rdzun min bden min de bzhin du 
BO_K12_D0417-18-2_H0378-2:360b-4	thams cad chu yi zla ba ltar //	360b	thams cad chu yi zla ba ltar 
BO_K12_D0417-18-2_H0378-2:360b-5	'dod pas rnal 'byor mas shes kyis //	360b	dod ba rnal byor mas shes kyis 
BO_K12_D0417-18-2_H0378-2:360b-6	'di lta ste /	360b	di lta ste 
BO_K12_D0417-18-2_H0378-2:360b-7	gtsub shing dang gtsub stan dang skyes bu'i lag pa'i rtsol ba las glo bur du me skye bar 'gyur ro //	360b	gtsub shing dang gtsub stan dang skye bu lag ba rtsol ba las glo bur du me skye ba gyur ro 
BO_K12_D0417-18-2_H0378-2:360b-8	me 'di ni gtsub shing la yang mi gnas //	360b	me di ni gtsub shing la yang mi gnas 
BO_K12_D0417-18-2_H0378-2:360b-9	gtsub stan la yang ma yin /	360b	gtsub stan la yang ma yin 
BO_K12_D0417-18-2_H0378-2:360b-10	skyes bu'i lag pa dag la yang ma yin te /	360b	skye bu lag ba dag la yang ma yin te 
BO_K12_D0417-18-2_H0378-2:360b-11	rnam pa thams cad du yongs su btsal na gcig na yang yod pa ma yin pas me de yang bden pa yang ma yin zhing rdzun pa yang ma yin no //	360b	rnam ba thams cad du yongs su btsal na gcig na yang yod ba ma yin ba me de yang bden ba yang ma yin zhing rdzun ba yang ma yin no 
BO_K12_D0417-18-2_H0378-2:360b-12	da ltar chos thams cad rnal 'byor mas yid la gyis shig /	360b	da ltar chos thams cad rnal byor mas yid la gyis shig 
BO_K12_D0417-18-2_H0378-2:360b-13	de nas rnal 'byor ma bdag med ma la sogs pa rdo rje mkha' 'gro ma thams cad bdud rtsi lnga thogs shing dam tshig gi rdzas thogs pas bcom ldan 'das rdo rje sems dpa' la mchod par byed /	360b	de nas rnal byor ma bdag med ma la sogs ba rdo rje mkha gro ma thams cad bdud rtsi lnga thogs shing dam tshig gi rdzas thogs ba joms ldan da rdo rje sems dpa la mchod ba byed 
BO_K12_D0417-18-2_H0378-2:360b-14	kun tu ru'i sbyor bas rjes su chags par byed /	360b	kun tu ru sbyor ba rjes su chags ba byed 
BO_K12_D0417-18-2_H0378-2:360b-15	bdud rtsi lnga'i ro yang 'thung bar byed do //	360b	bdud rtsi lnga ro yang thung ba byed do 
BO_K12_D0417-18-2_H0378-2:360b-16	de nas bcom ldan 'das dgyes nas rang byin gyis brlab pa bstan pa /	360b	de nas joms ldan da dgyes nas rang byin gyis brlab ba ston ba 
BO_K12_D0417-18-2_H0378-2:360b-17	kye kye rdo rje mkha' 'gro ma //	360b	kye kye rdo rje mkha gro ma 
BO_K12_D0417-18-2_H0378-2:360b-18	sangs rgyas kun gyis phyag mdzad pa //	360b	sangs rgya kun gyis phyag mdzad ba 
BO_K12_D0417-18-2_H0378-2:360b-19	de nyid bdag gis gsang mdzad pa //	360b	de nyid bdag gis gsang mdzad ba 
BO_K12_D0417-18-2_H0378-2:360b-20	rdo rje mchod pa'i byin rlabs kyis //	360b	rdo rje mchod ba byin rlabs kyis 
BO_K12_D0417-18-2_H0378-2:360b-21	bshad kyi 'dod bas rab tu nyon //	360b	chad kyi dod ba rab tu nyon 
BO_K12_D0417-18-2_H0378-2:360b-22	lha mo thams cad dga' bar gyur //	360b	lha mo thams cad dga ba gyur 
BO_K12_D0417-18-2_H0378-2:361a-0	rangs par gyur te dpus mo g-yas pa'i lha @361a *//	361a	rangs ba gyur te dpus mo g-yas ba lha 
BO_K12_D0417-18-2_H0378-2:361a-1	nga sa la btsugs nas bcom ldan 'das ga la ba der thal mo sbyar ba btud nas bcom ldan 'das kyi gsung nyan no //	361a	nga sa la btsugs nas joms ldan da ga la ba der thal mo sbyor ba dud nas joms ldan da kyi gsung nyan no 
BO_K12_D0417-18-2_H0378-2:361a-2	bcom ldan 'das kyis bka' stsal pa /	361a	joms ldan da kyis bka stsal ba 
BO_K12_D0417-18-2_H0378-2:361a-3	bza' btung ji ltar rnyed pa dang // bgrod dang bgrod min mi spang zhing //	361a	bza thung ji ltar rnyed ba dang bgrod dang bgrod min mi spong zhing 
BO_K12_D0417-18-2_H0378-2:361a-4	khrus dang gtsang sbra mi bya ste //	361a	khru dang gtsang sbra mi byed ste 
BO_K12_D0417-18-2_H0378-2:361a-5	grong gi chos ni rab tu sbangs //	361a	grong gi chos ni rab tu sbong 
BO_K12_D0417-18-2_H0378-2:361a-6	blo ldan sngags nyid mi bzla zhing //	361a	blo ldan sngags nyid mi bzla zhing 
BO_K12_D0417-18-2_H0378-2:361a-7	bsam gtan nyid ni dmigs mi bya //	361a	bsam gtan nyid ni dmigs mi byed 
BO_K12_D0417-18-2_H0378-2:361a-8	gnyid ni spang bar mi bya ste //	361a	rnyid ni spong ba mi byed ste 
BO_K12_D0417-18-2_H0378-2:361a-9	dbang po rnams ni mi dgag go /	361a	dbang po rnams ni mi gog go 
BO_K12_D0417-18-2_H0378-2:361a-10	pa la thams cad bza' bar bya //	361a	ba la thams cad bza ba byed 
BO_K12_D0417-18-2_H0378-2:361a-11	kha dog lnga la mnyam par spyad //	361a	kha dog lnga la mnyam ba spyod 
BO_K12_D0417-18-2_H0378-2:361a-12	dogs pa med pa'i sems kyis ni //	361a	dogs ba med ba sems kyis ni 
BO_K12_D0417-18-2_H0378-2:361a-13	btsun mo thams cad dga' bar bya //	361a	btsun mo thams cad dga ba byed 
BO_K12_D0417-18-2_H0378-2:361a-14	mdza' bo sdug par mi bya zhing //	361a	mdza bo sdug ba mi byed zhing 
BO_K12_D0417-18-2_H0378-2:361a-15	de bzhin gdug la zhe sdang nyid //	361a	de bzhin gdug la zhe sdang nyid 
BO_K12_D0417-18-2_H0378-2:361a-16	rdo shing 'jim pa'i bdag nyid kyi //	361a	rdo shing jim ba bdag nyid kyi 
BO_K12_D0417-18-2_H0378-2:361a-17	lha 'di rnams la phyag mi bya //	361a	lha di rnams la phyag mi byed 
BO_K12_D0417-18-2_H0378-2:361a-18	g-yung mo gdol pa ko lpags mkhan //	361a	g-yung mo gdol ba ko lpags mkhan 
BO_K12_D0417-18-2_H0378-2:361a-19	phyag dar mkhan sogs reg ring dang // bram za rgyal rigs rje'u dmangs rnams //	361a	phyag dar mkhan sogs reg ring dang bram za rgyal rigs rjeu dmangs rnams 
BO_K12_D0417-18-2_H0378-2:361a-20	bdag gi lus ltar reg pa nyid //	361a	bdag gi lus ltar reg ba nyid 
BO_K12_D0417-18-2_H0378-2:361a-21	bdud rtsi lnga dang bu ram chang //	361a	bdud rtsi lnga dang bu ram chang 
BO_K12_D0417-18-2_H0378-2:361a-22	dug dang nim ba bu bcas skyes //	361a	dug dang nim ba bu cha skye 
BO_K12_D0417-18-2_H0378-2:361a-23	skyur dang mngar dang ska la sogs //	361a	skyur dang mngar dang ska la sogs 
BO_K12_D0417-18-2_H0378-2:361a-24	kha ba lan tshva tsha ba dang // dri nga dri zhim mchi rnag dang // byang chub sems kyis rab tu bza'//	361a	kha ba lan tshva tsha ba dang dri nga dri zhim mchi rnag dang byang chub sems kyis rab tu 
BO_K12_D0417-18-2_H0378-2:361a-25	gnyis med ye shes sems kyis ni //	361a	gnyis med ye shes sems kyis ni 
BO_K12_D0417-18-2_H0378-2:361a-26	mi bza' cung zad yod ma yin //	361a	mi bza cung zad yod ma yin 
BO_K12_D0417-18-2_H0378-2:361a-27	rang byung me tog rnyed nas ni //	361a	rang byung me tog rnyed nas ni 
BO_K12_D0417-18-2_H0378-2:361b-0	padma'i snod du bzhag pa @361b dang; ;lud pa dang ni snabs dag gis //	361b	padma snod du jog ba dang; ;lud ba dang ni snabs dag gis 
BO_K12_D0417-18-2_H0378-2:361b-1	bsres nas brtul zhugs can gyis btung //	361b	bsres nas brtul jug can gyis thung 
BO_K12_D0417-18-2_H0378-2:361b-2	smad g-yogs kha dog sna tshogs dang // ro bsregs thal bas de bzhin brgyan //	361b	smad g-yogs kha dog sna tshogs dang ro bsregs thal ba de bzhin rgyan 
BO_K12_D0417-18-2_H0378-2:361b-3	me tog rab seng gnas rnyed pas //	361b	me tog rab seng gnas rnyed ba 
BO_K12_D0417-18-2_H0378-2:361b-4	mgo skyes legs par bcing bar bya //	361b	mgo skye legs ba ching ba byed 
BO_K12_D0417-18-2_H0378-2:361b-5	de nas rdo rje snying pos gsol pa //	361b	de nas rdo rje snying pos gsol ba 
BO_K12_D0417-18-2_H0378-2:361b-6	thams cad yul gyi rnam dag pa //	361b	thams cad yul gyi rnam dag ba 
BO_K12_D0417-18-2_H0378-2:361b-7	bcom ldan 'das kyis lngar gsungs na //	361b	joms ldan da kyis lngar gsungs na 
BO_K12_D0417-18-2_H0378-2:361b-8	nges par dbang po drug gi grangs //	361b	nges ba dbang po drug gi grangs 
BO_K12_D0417-18-2_H0378-2:361b-9	rnam par dag par ma mdzad pa //	361b	rnam ba dag ba ma mdzad ba 
BO_K12_D0417-18-2_H0378-2:361b-10	bcom ldan 'das kyis bka' stsal pa /	361b	joms ldan da kyis bka stsal ba 
BO_K12_D0417-18-2_H0378-2:361b-11	mig la gti mug rdo rje ma //	361b	mig la gti mug rdo rje ma 
BO_K12_D0417-18-2_H0378-2:361b-12	rna bar zhe sdang rdo rje ma //	361b	rna ba zhe sdang rdo rje ma 
BO_K12_D0417-18-2_H0378-2:361b-13	sna la ser sna ma zhes bshad kha la 'dod chags rdo rje ma //	361b	sna la ser sna ma zhes chad kha la dod chags rdo rje ma 
BO_K12_D0417-18-2_H0378-2:361b-14	lus la phrag dog rdo rje ma //	361b	lus la phrag dog rdo rje ma 
BO_K12_D0417-18-2_H0378-2:361b-15	ying la bdag med rnal 'byor ma //	361b	ying la bdag med rnal byor ma 
BO_K12_D0417-18-2_H0378-2:361b-16	dbang po rnams ni dag bya'i phyir //	361b	dbang po rnams ni dag byed phyir 
BO_K12_D0417-18-2_H0378-2:361b-17	'dis ni go cha sems dpa' che //	361b	dis ni go cha sems dpa che 
BO_K12_D0417-18-2_H0378-2:361b-18	rdo rje snying pos gsol ba /	361b	rdo rje snying pos gsol ba 
BO_K12_D0417-18-2_H0378-2:361b-19	dgongs pa'i skad ni ci zhes bgyi //	361b	dgongs ba skad ni ci zhes bgyid 
BO_K12_D0417-18-2_H0378-2:361b-20	bcom ldan 'das kyis nges gsung gsol //	361b	joms ldan da kyis nges gsung gsol 
BO_K12_D0417-18-2_H0378-2:361b-21	rnal 'byor ma yi dam tshig che //	361b	rnal byor ma yi dam tshig che 
BO_K12_D0417-18-2_H0378-2:361b-22	nyan thos la sogs mi shes pa //	361b	nyan thos la sogs mi shes ba 
BO_K12_D0417-18-2_H0378-2:361b-23	dgod dang lta ba dag gis dang // 'khyud dang de bzhin gnyis gnyis kyi //	361b	god dang lta ba dag gis dang khyud dang de bzhin gnyis gnyis kyi 
BO_K12_D0417-18-2_H0378-2:361b-24	rgyud kyang rnam pa bzhi rnams kyis //	361b	brgyud kyang rnam ba bzhi rnams kyis 
BO_K12_D0417-18-2_H0378-2:361b-25	dgongs pa'i skad ni ma bsgrags pa //	361b	dgongs ba skad ni ma sgrog ba 
BO_K12_D0417-18-2_H0378-2:361b-26	bcom ldan nges par gsung du gsol //	361b	joms ldan nges ba gsung du gsol 
BO_K12_D0417-18-2_H0378-2:361b-27	dgongs pa yi ni skad chen po //	361b	dgongs ba yi ni skad chen po 
BO_K12_D0417-18-2_H0378-2:361b-28	dam tshig brda ni rgyas pa ru //	361b	dam tshig brda ni rgya ba ru 
BO_K12_D0417-18-2_H0378-2:361b-29	rdo rje snying po ngas bshad kyi //	361b	rdo rje snying po ngas chad kyi 
BO_K12_D0417-18-2_H0378-2:361b-30	khyod ni rtse gcig sems kyis nyon //	361b	khyod ni rtse gcig sems kyis nyon 
BO_K12_D0417-18-2_H0378-2:361b-31	ma da na chang ba la sha /	361b	ma da na chang ba la sha 
BO_K12_D0417-18-2_H0378-2:361b-32	'du ba ma la ya dzam brjod //	361b	du ba ma la ya dzam rjod 
BO_K12_D0417-18-2_H0378-2:362a-0	'gro ba @362a *//	362a	gro ba 
BO_K12_D0417-18-2_H0378-2:362a-1	khe ta ro ni shr'a pa //	362a	khe ta ro ni shra ba 
BO_K12_D0417-18-2_H0378-2:362a-2	rus pa'i rgyan ni ni ram shu //	362a	rus ba rgyan ni ni ram shu 
BO_K12_D0417-18-2_H0378-2:362a-3	'ong ba pram kha na ru brjod //	362a	ng ba pram kha na ru rjod 
BO_K12_D0417-18-2_H0378-2:362a-4	cang te kri bi ta ru brjod //	362a	cang te kri bi ta ru rjod 
BO_K12_D0417-18-2_H0378-2:362a-5	skal med du du ra zhes brjod //	362a	skal med du du ra zhes rjod 
BO_K12_D0417-18-2_H0378-2:362a-6	skal ldan ka lim nyadzaram brjod //	362a	skal ldan ka lim nyadzaram rjod 
BO_K12_D0417-18-2_H0378-2:362a-7	reg min dindi mam zhes brjod //	362a	reg min dindi mam zhes rjod 
BO_K12_D0417-18-2_H0378-2:362a-8	thod pa padma bha dza nam//	362a	thod ba padma bha dza 
BO_K12_D0417-18-2_H0378-2:362a-9	bza' ba tri pi ta zhes bya //	362a	bza ba tri pi ta zhes byed 
BO_K12_D0417-18-2_H0378-2:362a-10	tshod ma m'a la tindha nam//	362a	tshod ma ma la tindha 
BO_K12_D0417-18-2_H0378-2:362a-11	bshad pa cam tu sa mam brjod //	362a	chad ba cam tu sa mam rjod 
BO_K12_D0417-18-2_H0378-2:362a-12	gci ba ka stu ri zhes brjod //	362a	gci ba ka stu ri zhes rjod 
BO_K12_D0417-18-2_H0378-2:362a-13	rang byung si hlar shes par bya //	362a	rang byung si hlar shes ba byed 
BO_K12_D0417-18-2_H0378-2:362a-14	khu ba ka pu ra zhes brjod //	362a	khu ba ka pu ra zhes rjod 
BO_K12_D0417-18-2_H0378-2:362a-15	sha chen sh'a le dzam zhes brjod //	362a	sha chen sha le dzam zhes rjod 
BO_K12_D0417-18-2_H0378-2:362a-16	dbang po gnyis sbyor kun tu ru //	362a	dbang po gnyis sbyor kun tu ru 
BO_K12_D0417-18-2_H0378-2:362a-17	rdo rje be la zhes bshad de //	362a	rdo rje be la zhes chad de 
BO_K12_D0417-18-2_H0378-2:362a-18	padma kakko la zhes zer //	362a	padma kakko la zhes zer 
BO_K12_D0417-18-2_H0378-2:362a-19	kha dog dbye bas phye ba las //	362a	kha dog byed ba byed ba las 
BO_K12_D0417-18-2_H0378-2:362a-20	rigs ni rnam pa lnga ru bshad //	362a	rigs ni rnam ba lnga ru chad 
BO_K12_D0417-18-2_H0378-2:362a-21	'di ni gsang ba'i skad yin no //	362a	di ni gsang ba skad yin no 
BO_K12_D0417-18-2_H0378-2:362a-22	phyag rgya lnga ni bsdus pa nyid //	362a	phyag rgya lnga ni sdud ba nyid 
BO_K12_D0417-18-2_H0378-2:362a-23	g-yung mo rdo rje'i rigs su bshad //	362a	g-yung mo rdo rje rigs su chad 
BO_K12_D0417-18-2_H0378-2:362a-24	gar ma de bzhin padma'i rigs; ;rang 'tshed ma ni rin chen rigs //	362a	gar ma de bzhin padma rigs; ;rang tshed ma ni rin chen rigs 
BO_K12_D0417-18-2_H0378-2:362a-25	skyes gnyis de bzhin gshegs par brjod /	362a	skye gnyis de bzhin gshegs ba rjod 
BO_K12_D0417-18-2_H0378-2:362a-26	tshos ma las kyi rigs nyid de //	362a	tshos ma las kyi rigs nyid de 
BO_K12_D0417-18-2_H0378-2:362a-27	phrag rgya 'di rnams dngos grub sbyin //	362a	phrag rgya di rnams dngos grub sbyin 
BO_K12_D0417-18-2_H0378-2:362a-28	'di rnams khu ba rdo rjer 'gyur //	362a	di rnams khu ba rdo rjer gyur 
BO_K12_D0417-18-2_H0378-2:362a-29	brtul zhugs can gyis mchod nas btung //	362a	brtul jug can gyis mchod nas thung 
BO_K12_D0417-18-2_H0378-2:362a-30	rdo rje snying po sems dpa' che //	362a	rdo rje snying po sems dpa che 
BO_K12_D0417-18-2_H0378-2:362a-31	gsang ba'i skad ni mtshar che ba //	362a	gsang ba skad ni mtshar che ba 
BO_K12_D0417-18-2_H0378-2:362a-32	nga yis khyod la gang bshad pa //	362a	nga yis khyod la gang chad ba 
BO_K12_D0417-18-2_H0378-2:362a-33	de rnams thams cad gus pas zungs //	362a	de rnams thams cad gus ba zungs 
BO_K12_D0417-18-2_H0378-2:362a-34	kye rdo rje 'dir dbang bskur gang //	362a	kye rdo rje dir dbang skur gang 
BO_K12_D0417-18-2_H0378-2:362a-35	gsang ba'i sgad kyis mi smra ba //	362a	gsang ba sgad kyis mi smra ba 
BO_K12_D0417-18-2_H0378-2:362a-36	de yi dam tshig nyams par ni //	362a	de yi dam tshig nyams ba ni 
BO_K12_D0417-18-2_H0378-2:362a-37	'gyur ba 'di la the tshom med //	362a	gyur ba di la the tshom med 
BO_K12_D0417-18-2_H0378-2:362b-0	'tshe ba @362b dang ni rkun ma dang // gdon dang rims dang dug gis kyang //	362b	tshe ba dang ni rkun ma dang don dang rims dang dug gis kyang 
BO_K12_D0417-18-2_H0378-2:362b-1	gal te sangs rgyas gsang ba'i skad //	362b	gal te sangs rgya gsang ba skad 
BO_K12_D0417-18-2_H0378-2:362b-2	mi gsung na yang 'grongs par 'gyur //	362b	mi gsung na yang grongs ba gyur 
BO_K12_D0417-18-2_H0378-2:362b-3	rang gi dam tshig rigs rnyed na //	362b	rang gi dam tshig rigs rnyed na 
BO_K12_D0417-18-2_H0378-2:362b-4	gal te tshig 'di mi smra ba //	362b	gal te tshig di mi smra ba 
BO_K12_D0417-18-2_H0378-2:362b-5	gnas bzhi las skyes rnal 'byor ma //	362b	gnas bzhi las skye rnal byor ma 
BO_K12_D0417-18-2_H0378-2:362b-6	de yi tshen khro bar byed //	362b	de yi tshen khro ba byed 
BO_K12_D0417-18-2_H0378-2:362b-7	kye'i rdo rje mkha' 'gro ma dra ba'i sdom pa las /	362b	kye rdo rje mkha gro ma dra ba sdom ba las 
BO_K12_D0417-18-2_H0378-2:362b-8	rgyud thams cad kyi gleng gzhi dang gsang ba'i skad ces bya ba'i le'u ste gsum pa'o ////	362b	brgyud thams cad kyi gleng gzhi dang gsang ba skad ces byed ba leu ste gsum ba 
BO_K12_D0417-18-2_H0378-2:362b-9	de nas rdo rje snying po la sogs pa'i rdo rje mkha' 'gro ma thams cad the tshom du gyur /	362b	de nas rdo rje snying po la sogs ba rdo rje mkha gro ma thams cad the tshom du gyur 
BO_K12_D0417-18-2_H0378-2:362b-10	yid gnyis su gyur te bcom ldan 'das rdo rje sems dpa' la 'di skad ces gsol to //	362b	yid gnyis su gyur te joms ldan da rdo rje sems dpa la di skad ces gsol to 
BO_K12_D0417-18-2_H0378-2:362b-11	bcom ldan 'das the tshom bsal du gsol ba spyod pa'i le'u las gang bshad pa //	362b	joms ldan da the tshom bsal du gsol ba spyod ba leu las gang chad ba 
BO_K12_D0417-18-2_H0378-2:362b-12	glu dang gar ni dngos grub sbyin //	362b	glu dang gar ni dngos grub sbyin 
BO_K12_D0417-18-2_H0378-2:362b-13	de la bdag ni the tshom mchis //	362b	de la bdag ni the tshom mchis 
BO_K12_D0417-18-2_H0378-2:362b-14	glu ni ci lags gar kyang ci //	362b	glu ni ci lags gar kyang ci 
BO_K12_D0417-18-2_H0378-2:362b-15	lha yi le'u las gang gsungs pa //	362b	lha yi leu las gang gsungs ba 
BO_K12_D0417-18-2_H0378-2:362b-16	zhe sdang la sogs phyag rgya rnams //	362b	zhe sdang la sogs phyag rgya rnams 
BO_K12_D0417-18-2_H0378-2:362b-17	de la bdag ni the tshom mchis //	362b	de la bdag ni the tshom mchis 
BO_K12_D0417-18-2_H0378-2:362b-18	gang gi phyag rgya phyag rgya ci //	362b	gang gi phyag rgya phyag rgya ci 
BO_K12_D0417-18-2_H0378-2:362b-19	sngags btu ba las gang gsungs pa //	362b	sngags thu ba las gang gsungs ba 
BO_K12_D0417-18-2_H0378-2:362b-20	bdag med la sogs sa bon nyid //	362b	bdag med la sogs sa bon nyid 
BO_K12_D0417-18-2_H0378-2:362b-21	de la bdag ni 'khrul bar gyur //	362b	de la bdag ni khrul ba gyur 
BO_K12_D0417-18-2_H0378-2:362b-22	gang gi sa bon sa bon gang //	362b	gang gi sa bon sa bon gang 
BO_K12_D0417-18-2_H0378-2:362b-23	rigs kyi le'u los gang bshad pa //	362b	rigs kyi leu los gang chad ba 
BO_K12_D0417-18-2_H0378-2:362b-24	bcu drug gnyis kyi bdag nyid rtsa //	362b	chu drug gnyis kyi bdag nyid rtsa 
BO_K12_D0417-18-2_H0378-2:362b-25	bcom ldan bdag ni 'khrul gyur bas //	362b	joms ldan bdag ni khrul gyur ba 
BO_K12_D0417-18-2_H0378-2:362b-26	de rnams rnam dag bshad du gsol //	362b	de rnams rnam dag chad du gsol 
BO_K12_D0417-18-2_H0378-2:362b-27	bcom ldan 'das kyis bka' stsal pa /	362b	joms ldan da kyis bka stsal ba 
BO_K12_D0417-18-2_H0378-2:363a-0	kolla ai renthi aa po l'a @363a *//	363a	kolla ai renthi aa po la 
BO_K12_D0417-18-2_H0378-2:363a-1	mummu ni re kakko l'a /	363a	mummu ni re kakko la 
BO_K12_D0417-18-2_H0378-2:363a-2	gha na ki bi ta ho b'adzdza aa ka ru ne ki aa aam na ro l'a /	363a	gha na ki bi ta ho badzdza aa ka ru ne ki aa aam na ro la 
BO_K12_D0417-18-2_H0378-2:363a-3	ta hi ba la khadzdza aa gi dem ma aa n'am bidzdza ai aa ai /	363a	ta hi ba la khadzdza aa gi dem ma aa n bidzdza ai aa ai 
BO_K12_D0417-18-2_H0378-2:363a-4	ha lim k'a linydza pa ni aa ai duddu ra badzdzi aa ai /	363a	ha lim ka linydza ba ni aa ai duddu ra badzdzi aa ai 
BO_K12_D0417-18-2_H0378-2:363a-5	tsa au sa ma k'atstshe ri sahila kabb'u ra l'a ai aa ai /	363a	tsa au sa ma katstshe ri sahila kabbu ra la ai aa ai 
BO_K12_D0417-18-2_H0378-2:363a-6	m'a la aindha na sh'a linydza ta him bha ru kh'a ai aa ai /	363a	ma la aindha na sha linydza ta him bha ru kha ai aa ai 
BO_K12_D0417-18-2_H0378-2:363a-7	phem kha ne khe ta kar nte shuddha shuddha na mu ni aa ai /	363a	phem kha ne khe ta kar nte shuddha shuddha na mu ni aa ai 
BO_K12_D0417-18-2_H0378-2:363a-8	ni ram shu aam ga tsa d'a wi ti ham dza sa r'a ba pa ni aa ai /	363a	ni ram shu aam ga tsa da wi ti ham dza sa ra ba ba ni aa ai 
BO_K12_D0417-18-2_H0378-2:363a-9	ma la ya dze kundu ru b'a ta ai /	363a	ma la ya dze kundu ru ba ta ai 
BO_K12_D0417-18-2_H0378-2:363a-10	dindi ma ta hinnu b'a dzdzi aa ai //	363a	dindi ma ta hinnu ba dzdzi aa ai 
BO_K12_D0417-18-2_H0378-2:363a-11	dran pa mi 'phrog rnal 'byor pas //	363a	dran ba mi phrog rnal byor ba 
BO_K12_D0417-18-2_H0378-2:363a-12	he ru ka yi gzugs kyis gar //	363a	he ru ka yi gzugs kyis gar 
BO_K12_D0417-18-2_H0378-2:363a-13	chags bral min goms sems kyis ni //	363a	chags bral min goms sems kyis ni 
BO_K12_D0417-18-2_H0378-2:363a-14	'dod chags sems kyis sgom pa nyid //	363a	dod chags sems kyis sgom ba nyid 
BO_K12_D0417-18-2_H0378-2:363a-15	rdo rje chos dang sangs rgyas dang // rnal 'byor ma dang ma mo yis //	363a	rdo rje chos dang sangs rgya dang rnal byor ma dang ma mo yis 
BO_K12_D0417-18-2_H0378-2:363a-16	glu dang gar ni 'di dag gis //	363a	glu dang gar ni di dag gis 
BO_K12_D0417-18-2_H0378-2:363a-17	legs par glu blang gar kyang bya //	363a	legs ba glu blang gar kyang byed 
BO_K12_D0417-18-2_H0378-2:363a-18	'di nyid kyis ni tshogs srung zhing //	363a	di nyid kyis ni tshogs srung zhing 
BO_K12_D0417-18-2_H0378-2:363a-19	de bzhin bdag kyang srung ba nyid //	363a	de bzhin bdag kyang srung ba nyid 
BO_K12_D0417-18-2_H0378-2:363a-20	'dis ni 'jig rten dbang du byed //	363a	dis ni jig rten dbang du byed 
BO_K12_D0417-18-2_H0378-2:363a-21	'dis ni sngags kyis bzlas pa nyid //	363a	dis ni sngags kyis bzlas ba nyid 
BO_K12_D0417-18-2_H0378-2:363a-22	gang du gus pas glu len dang // gang du gus bcas gar byed pa //	363a	gang du gus ba glu len dang gang du gus cha gar byed ba 
BO_K12_D0417-18-2_H0378-2:363a-23	tshogs kyi bdag pos sngar byas nas //	363a	tshogs kyi bdag pos sngar byed nas 
BO_K12_D0417-18-2_H0378-2:363a-24	de la dri ni mtshon par bya //	363a	de la dri ni mtshon ba byed 
BO_K12_D0417-18-2_H0378-2:363a-25	sgog pa'i dri ni dang po nyid //	363a	sgog ba dri ni dang po nyid 
BO_K12_D0417-18-2_H0378-2:363a-26	de nas yang ni bya rgod dri; ;ga bur ma la ya dzi nyid //	363a	de nas yang ni byed rgod dri; ;ga bur ma la ya dzi nyid 
