segmentnr	original	folio	stemmed
BO_K05_D0010-2_H0012-2:313a-19	btsun pa sh'a ri'i bu /	313a	btsun ba sha ri bu 
BO_K05_D0010-2_H0012-2:313a-20	chos de dag ji ltar kho bos smras pa de ltar chos de dag kho bos mngon sum du byas pa med de //	313a	chos de dag ji ltar kho bod smras ba de ltar chos de dag kho bod mngon sum du byed ba med de 
BO_K05_D0010-2_H0012-2:313b-0	de @313b nas tshe dang ldan pa sh'a ri'i bu 'di snyam du sems te /	313b	de nas tshe dang ldan ba sha ri bu di snyam du sems te 
BO_K05_D0010-2_H0012-2:313b-1	kye ma byang chub sems dpa' sems dpa' chen po byams pa 'di ni /	313b	kye ma byang chub sems dpa sems dpa chen po byams ba di ni 
BO_K05_D0010-2_H0012-2:313b-2	shes rab zab pa ste /	313b	shes rab zab ba ste 
BO_K05_D0010-2_H0012-2:313b-3	ji ltar sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang /	313b	ji ltar sbyin ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang 
BO_K05_D0010-2_H0012-2:313b-4	shes rab kyi pha rol tu phyin pa la spyad spyad pa /	313b	shes rab kyi pha rol tu phyin ba la spyod spyod ba 
BO_K05_D0010-2_H0012-2:313b-5	dmigs pa med par spyad pa'i bstan pa ni /	313b	dmigs ba med ba spyod ba ston ba ni 
BO_K05_D0010-2_H0012-2:313b-6	de yin no snyam mo //	313b	de yin no snyam mo 
BO_K05_D0010-2_H0012-2:313b-7	de nas bcom ldan 'das kyis tshe dang ldan pa sh'a ri'i bu la bka' stsal pa /	313b	de nas joms ldan da kyis tshe dang ldan ba sha ri bu la bka stsal ba 
BO_K05_D0010-2_H0012-2:313b-8	sh'a ri'i bu /	313b	sha ri bu 
BO_K05_D0010-2_H0012-2:313b-9	'di ji snyam du sems /	313b	di ji snyam du sems 
BO_K05_D0010-2_H0012-2:313b-10	chos gang gis khyod dgra bcom par brjod pa'i chos de khyod kyis yang dag par rjes su mthong ngam /	313b	chos gang gis khyod dgra joms ba rjod ba chos de khyod kyis yang dag ba rjes su mthong ngam 
BO_K05_D0010-2_H0012-2:313b-11	gsol pa / bcom ldan 'das /	313b	gsol ba joms ldan da 
BO_K05_D0010-2_H0012-2:313b-12	de ni / ma lags so //	313b	de ni ma lags so 
BO_K05_D0010-2_H0012-2:313b-13	bcom ldan 'das kyis bka' stsal pa /	313b	joms ldan da kyis bka stsal ba 
BO_K05_D0010-2_H0012-2:313b-14	sh'a ri'i bu /	313b	sha ri bu 
BO_K05_D0010-2_H0012-2:313b-15	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa 'ang 'di snyam du /	313b	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba mang di snyam du 
BO_K05_D0010-2_H0012-2:313b-16	chos 'di ni /	313b	chos di ni 
BO_K05_D0010-2_H0012-2:313b-17	bla na med pa yang dag par rdzogs pa'i byang chub tu lung bstan pa'o //	313b	bla na med ba yang dag ba rdzogs ba byang chub tu lung ston ba 
BO_K05_D0010-2_H0012-2:313b-18	chos 'di ni /	313b	chos di ni 
BO_K05_D0010-2_H0012-2:313b-19	lung bstan par bya ba'o //	313b	lung ston ba byed ba 
BO_K05_D0010-2_H0012-2:313b-20	chos 'di ni /	313b	chos di ni 
BO_K05_D0010-2_H0012-2:313b-21	lung bstan par 'gyur ba'o //	313b	lung ston ba gyur ba 
BO_K05_D0010-2_H0012-2:313b-22	snyam du mi sems te /	313b	snyam du mi sems te 
BO_K05_D0010-2_H0012-2:313b-23	de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni /	313b	de ltar spyod ba byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:313b-24	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	313b	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:314a-0	de ni / bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang mi rgya @314a *//	314a	de ni bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang mi rgya 
BO_K05_D0010-2_H0012-2:314a-1	bar mi 'gyur grang snyam du the tshom za bar mi 'gyur te /	314a	ba mi gyur grang snyam du the tshom za ba mi gyur te 
BO_K05_D0010-2_H0012-2:314a-2	bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya'o //	314a	bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya 
BO_K05_D0010-2_H0012-2:314a-3	sh'a ri'i bu /	314a	sha ri bu 
BO_K05_D0010-2_H0012-2:314a-4	byang chub sems dpa' sems dpa' chen po gang de ltar spyod pa de ni /	314a	byang chub sems dpa sems dpa chen po gang de ltar spyod ba de ni 
BO_K05_D0010-2_H0012-2:314a-5	shes rab kyi pha rol tu phyin pa la spyod pa yin no //	314a	shes rab kyi pha rol tu phyin ba la spyod ba yin no 
BO_K05_D0010-2_H0012-2:314a-6	sh'a ri'i bu /	314a	sha ri bu 
BO_K05_D0010-2_H0012-2:314a-7	de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni /	314a	de ltar spyod ba byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:314a-8	bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang mi rgya bar mi 'gyur ro //	314a	bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang mi rgya ba mi gyur ro 
BO_K05_D0010-2_H0012-2:314a-9	zhes mi skrag mi dngang zhing /	314a	zhes mi skrag mi dngang zhing 
BO_K05_D0010-2_H0012-2:314a-10	dngang bar mi 'gyur te /	314a	dngang ba mi gyur te 
BO_K05_D0010-2_H0012-2:314a-11	bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya'o //	314a	bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba tshang rgya 
BO_K05_D0010-2_H0012-2:314a-12	de nas bcom ldan 'das la tshe dang ldan pa rab 'byor gyis 'di skad ces gsol to //	314a	de nas joms ldan da la tshe dang ldan ba rab byor gyis di skad ces gsol to 
BO_K05_D0010-2_H0012-2:314a-13	bcom ldan 'das /	314a	joms ldan da 
BO_K05_D0010-2_H0012-2:314a-14	byang chub sems dpa' sems dpa' chen po ji ltar pha rol tu phyin pa drug yongs su rdzogs par bgyid cing /	314a	byang chub sems dpa sems dpa chen po ji ltar pha rol tu phyin ba drug yongs su rdzogs ba bgyid cing 
BO_K05_D0010-2_H0012-2:314a-15	rnam pa thams cad mkhyen pa nyid dang yang nye bar gyur pa lags /	314a	rnam ba thams cad mkhyen ba nyid dang yang nye ba gyur ba lags 
BO_K05_D0010-2_H0012-2:314a-16	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa rab 'byor la 'di skad ces bka' stsal to //	314a	de skad ces gsol ba dang joms ldan da kyis tshe dang ldan ba rab byor la di skad ces bka stsal to 
BO_K05_D0010-2_H0012-2:314a-17	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po sbyin pa'i pha rol tu phyin pa la spyod pas /	314a	rab byor di la byang chub sems dpa sems dpa chen po sbyin ba pha rol tu phyin ba la spyod ba 
BO_K05_D0010-2_H0012-2:314a-18	sems can bkres pa rnams mthong ngam /	314a	sems can bkres ba rnams mthong ngam 
BO_K05_D0010-2_H0012-2:314b-0	sems can sgom pa rnams dang / gos ngan pa rnams dang / bgo ba ngan pa rnams @314b dang / mal ngan cing mal chas phongs pa dag mthong na /	314b	sems can sgom ba rnams dang gos ngan ba rnams dang bgod ba ngan ba rnams dang mal ngan cing mal cha phong ba dag mthong na 
BO_K05_D0010-2_H0012-2:314b-1	'di snyam du /	314b	di snyam du 
BO_K05_D0010-2_H0012-2:314b-2	ci nas kyang bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas pa'i sangs rgyas kyi zhing de na sems can rnams la skyon 'di lta bu dag thams cad kyi thams cad du med cing mi 'byung ba dang /	314b	ci nas kyang bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba sangs rgya kyi zhing de na sems can rnams la skyon di lta bu dag thams cad kyi thams cad du med cing mi byung ba dang 
BO_K05_D0010-2_H0012-2:314b-3	sangs rgyas kyi zhing de'i sems can rnams rgyal chen bzhi'i ris dang / sum cu rtsa gsum pa dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed kyi lha rnams kyi longs spyod pa dang / yongs su spyod pa ji lta de lta bu'i longs spyod pa dang /	314b	sangs rgya kyi zhing de sems can rnams rgyal chen bzhi ris dang sum cu rtsa gsum ba dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed kyi lha rnams kyi longs spyod ba dang yongs su spyod ba ji lta de lta bu longs spyod ba dang 
BO_K05_D0010-2_H0012-2:314b-4	yongs su spyod pa dag dang ldan par 'gyur ba de ltar sbyin pa'i pha rol tu phyin pa la spyad par bya'o //	314b	yongs su spyod ba dag dang ldan ba gyur ba de ltar sbyin ba pha rol tu phyin ba la spyod ba byed 
BO_K05_D0010-2_H0012-2:314b-5	snyam du nye bar brtag par bya ste /	314b	snyam du nye ba rtog ba byed ste 
BO_K05_D0010-2_H0012-2:314b-6	rab 'byor / byang chub sems dpa' sems dpa' chen po de ltar sbyin pa'i pha rol tu phyin pa la spyod pa ni /	314b	rab byor byang chub sems dpa sems dpa chen po de ltar sbyin ba pha rol tu phyin ba la spyod ba ni 
BO_K05_D0010-2_H0012-2:314b-7	sbyin pa'i pha rol tu phyin pa yongs su rdzogs par byed pa yin no //	314b	sbyin ba pha rol tu phyin ba yongs su rdzogs ba byed ba yin no 
BO_K05_D0010-2_H0012-2:314b-8	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po tshul khrims kyi pha rol tu phyin pa la spyod pas /	314b	rab byor gzhan yang byang chub sems dpa sems dpa chen po tshul khrims kyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-2_H0012-2:314b-9	sems can srog gcod pa rnams mthong zhing /	314b	sems can srog gcod ba rnams mthong zhing 
BO_K05_D0010-2_H0012-2:314b-10	log par lta ba'i bar gyi sems can dag mthong ngam /	314b	log ba lta ba ba gyi sems can dag mthong ngam 
BO_K05_D0010-2_H0012-2:315a-0	sems can tshe thung ba rnams dang / mdog ngan pa rnams dang / dbang thang chung ba rnams dang / gnod pa mang ba rnams dang / gzi brjid chung ba rnams dang / longs spyod chung ba rnams dang / @315a *//	315a	sems can tshe thung ba rnams dang mdog ngan ba rnams dang dbang thang chung ba rnams dang gnod ba mang ba rnams dang gzi brjid chung ba rnams dang longs spyod chung ba rnams dang 
BO_K05_D0010-2_H0012-2:315a-1	rigs ngan pa rnams dang / yan lag ma tshang ba dag mthong na /	315a	rigs ngan ba rnams dang yan lag ma tshang ba dag mthong na 
BO_K05_D0010-2_H0012-2:315a-2	'di snyam du /	315a	di snyam du 
BO_K05_D0010-2_H0012-2:315a-3	ci nas kyang bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas pa'i sangs rgyas kyi zhing de na sems can rnams la skyon de lta bu dag thams cad kyi thams cad du med cing mi 'byung bar gyur cig /	315a	ci nas kyang bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba sangs rgya kyi zhing de na sems can rnams la skyon de lta bu dag thams cad kyi thams cad du med cing mi byung ba gyur cig 
BO_K05_D0010-2_H0012-2:315a-4	ces nye bar brtag par bya ste; rab 'byor /	315a	ces nye ba rtog ba byed ste; rab byor 
BO_K05_D0010-2_H0012-2:315a-5	de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni /	315a	de ltar spyod ba byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:315a-6	tshul khrims kyi pha rol tu phyin pa yongs su rdzogs par byed pa yin no //	315a	tshul khrims kyi pha rol tu phyin ba yongs su rdzogs ba byed ba yin no 
BO_K05_D0010-2_H0012-2:315a-7	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po bzod pa'i pha rol tu phyin pa la spyod pas /	315a	rab byor gzhan yang byang chub sems dpa sems dpa chen po bzod ba pha rol tu phyin ba la spyod ba 
BO_K05_D0010-2_H0012-2:315a-8	sems can gcig la gcig gnod par sems shing /	315a	sems can gcig la gcig gnod ba sems shing 
BO_K05_D0010-2_H0012-2:315a-9	shing dang / bong ba dang / mtshon chas 'debs pa dang / srog gi bar chad byed pa dag mthong na /	315a	shing dang bong ba dang mtshon cha debs ba dang srog gi ba chad byed ba dag mthong na 
BO_K05_D0010-2_H0012-2:315a-10	'di snyam du /	315a	di snyam du 
BO_K05_D0010-2_H0012-2:315a-11	ci nas kyang bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas pa'i sangs rgyas kyi zhing de ni /	315a	ci nas kyang bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba sangs rgya kyi zhing de ni 
BO_K05_D0010-2_H0012-2:315a-12	sems can rnams la skyon 'di lta bu dag thams cad kyi thams cad du med cing mi 'byung ba dang / sems can thams cad kyang pha ma lta bu'i sems dang / spun dang / sring mo lta bu'i sems su 'gyur ba dang / byams pa'i sems dang /	315a	sems can rnams la skyon di lta bu dag thams cad kyi thams cad du med cing mi byung ba dang sems can thams cad kyang pha ma lta bu sems dang spun dang sring mo lta bu sems su gyur ba dang byams ba sems dang 
BO_K05_D0010-2_H0012-2:315a-13	phan pa'i sems su 'gyur ba de ltar byang chub la spyod par bya'o //	315a	phan ba sems su gyur ba de ltar byang chub la spyod ba byed 
BO_K05_D0010-2_H0012-2:315a-14	snyam du nye bar brtag par bya ste /	315a	snyam du nye ba rtog ba byed ste 
BO_K05_D0010-2_H0012-2:315b-0	rab @315b 'byor; de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni /	315b	rab byor; de ltar spyod ba byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:315b-1	bzod pa'i pha rol tu phyin pa yongs su rdzogs par byed cing /	315b	bzod ba pha rol tu phyin ba yongs su rdzogs ba byed cing 
BO_K05_D0010-2_H0012-2:315b-2	bla na med pa yang dag par rdzogs pa'i byang chub dang nye bar gyur pa yin no //	315b	bla na med ba yang dag ba rdzogs ba byang chub dang nye ba gyur ba yin no 
BO_K05_D0010-2_H0012-2:315b-3	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po brtson 'grus kyi pha rol tu phyin pa la spyod pas /	315b	rab byor gzhan yang byang chub sems dpa sems dpa chen po brtson grus kyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-2_H0012-2:315b-4	sems can brtson 'grus zhan pa rnams dang / le lo can dag mthong ngam /	315b	sems can brtson grus zhan ba rnams dang le lo can dag mthong ngam 
BO_K05_D0010-2_H0012-2:315b-5	theg pa gsum la dga' ba med pa rnams dang / theg pa gsum la rgyab kyis phyogs pa rnams dang / nyan thos kyi theg pa'am /	315b	theg ba gsum la dga ba med ba rnams dang theg ba gsum la rgyab kyis phyogs ba rnams dang nyan thos kyi theg ba 
BO_K05_D0010-2_H0012-2:315b-6	rang sangs rgyas kyi theg pa'am /	315b	rang sangs rgya kyi theg ba 
BO_K05_D0010-2_H0012-2:315b-7	sangs rgyas kyi theg pa la 'jug pa dang ring du gyur pa dag mthong na /	315b	sangs rgya kyi theg ba la jug ba dang ring du gyur ba dag mthong na 
BO_K05_D0010-2_H0012-2:315b-8	'di snyam du /	315b	di snyam du 
BO_K05_D0010-2_H0012-2:315b-9	ci nas kyang bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas pa'i sangs rgyas kyi zhing de na sems can rnams la skyon 'di lta bu dag thams cad kyi thams cad du med cing mi 'byung ba dang /	315b	ci nas kyang bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba sangs rgya kyi zhing de na sems can rnams la skyon di lta bu dag thams cad kyi thams cad du med cing mi byung ba dang 
BO_K05_D0010-2_H0012-2:315b-10	sems can thams cad kyang brtson 'grus brtan pa rtsom zhing theg pa gsum po nyan thos kyi theg pa'am /	315b	sems can thams cad kyang brtson grus brtan ba rtsom zhing theg ba gsum po nyan thos kyi theg ba 
BO_K05_D0010-2_H0012-2:315b-11	rang sangs rgyas kyi theg pa'am /	315b	rang sangs rgya kyi theg ba 
BO_K05_D0010-2_H0012-2:315b-12	theg pa chen po gang yang rung bas yongs su mya ngan las 'da' bar 'gyur ba de ltar brtson 'grus kyi pha rol tu phyin pa la spyad par bya'o //	315b	theg ba chen po gang yang rung ba yongs su mya ngan las da ba gyur ba de ltar brtson grus kyi pha rol tu phyin ba la spyod ba byed 
BO_K05_D0010-2_H0012-2:315b-13	snyam du nye bar brtag par bya ste /	315b	snyam du nye ba rtog ba byed ste 
BO_K05_D0010-2_H0012-2:315b-14	rab 'byor / de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni /	315b	rab byor de ltar spyod ba byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:316a-0	@316a *// brtson 'grus kyi pha rol tu phyin pa yongs su rdzogs par byed cing /	316a	brtson grus kyi pha rol tu phyin ba yongs su rdzogs ba byed cing 
BO_K05_D0010-2_H0012-2:316a-1	bla na med pa yang dag par rdzogs pa'i byang chub dang nye bar gyur pa yin no //	316a	bla na med ba yang dag ba rdzogs ba byang chub dang nye ba gyur ba yin no 
BO_K05_D0010-2_H0012-2:316a-2	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po bsam gtan gyi pha rol tu phyin pa la spyod pas /	316a	rab byor gzhan yang byang chub sems dpa sems dpa chen po bsam gtan gyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-2_H0012-2:316a-3	sems can sgrib pa lnga po 'dod pa la 'dun pa dang / gnod sems dang / rmugs pa dang gnyid dang / rgod pa dang 'gyod pa dang / the tshom gyis bsgribs pa dag mthong ngam /	316a	sems can sgrib ba lnga po dod ba la dun ba dang gnod sems dang rmugs ba dang rnyid dang rgod ba dang gyod ba dang the tshom gyis sgrib ba dag mthong ngam 
BO_K05_D0010-2_H0012-2:316a-4	sgrib pa lnga po de dag la zhugs pa dag mthong ngam /	316a	sgrib ba lnga po de dag la jug ba dag mthong ngam 
BO_K05_D0010-2_H0012-2:316a-5	bsam gtan dang po dang bral ba dang // bsam gtan bzhi pa'i bar dag dang bral ba dag mthong ngam /	316a	bsam gtan dang po dang bral ba dang bsam gtan bzhi ba ba dag dang bral ba dag mthong ngam 
BO_K05_D0010-2_H0012-2:316a-6	byams pa dang / snying rje dang / dga' ba dang / btang snyoms dang / nam mkha' mtha' yas skye mched kyi snyoms par 'jug pa dang / rnam shes mtha' yas skye mched kyi snyoms par 'jug pa dang / ci'ang med pa'i skye mched kyi snyoms par 'jug pa dang /	316a	byams ba dang snying rje dang dga ba dang gtong snyom dang nam mkha mtha yas skye mched kyi snyom ba jug ba dang rnam shes mtha yas skye mched kyi snyom ba jug ba dang ci med ba skye mched kyi snyom ba jug ba dang 
BO_K05_D0010-2_H0012-2:316a-7	'du shes med 'du shes med min skye mched kyi snyoms par 'jug pa dang bral ba dag mthong na /	316a	du shes med du shes med min skye mched kyi snyom ba jug ba dang bral ba dag mthong na 
BO_K05_D0010-2_H0012-2:316a-8	'di snyam du /	316a	di snyam du 
BO_K05_D0010-2_H0012-2:316a-9	ci nas kyang bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas pa'i sangs rgyas kyi zhing de na sems can rnams la skyon 'di lta bu dag thams cad kyi thams cad du med cing mi 'byung ba de ltar bsam	316a	ci nas kyang bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba sangs rgya kyi zhing de na sems can rnams la skyon di lta bu dag thams cad kyi thams cad du med cing mi byung ba de ltar bsam 
BO_K05_D0010-2_H0012-2:316a-10	gtan gyi pha rol tu phyin pa la spyad par bya zhing /	316a	gtan gyi pha rol tu phyin ba la spyod ba byed zhing 
BO_K05_D0010-2_H0012-2:316b-0	sangs rgyas kyi zhing @316b yongs su dag par bya /	316b	sangs rgya kyi zhing yongs su dag ba byed 
BO_K05_D0010-2_H0012-2:316b-1	sems can rnams yongs su smin par bya'o //	316b	sems can rnams yongs su smin ba byed 
BO_K05_D0010-2_H0012-2:316b-2	snyam du nye bar brtag par bya ste /	316b	snyam du nye ba rtog ba byed ste 
BO_K05_D0010-2_H0012-2:316b-3	rab 'byor / de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni /	316b	rab byor de ltar spyod ba byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:316b-4	bsam gtan gyi pha rol tu phyin pa yongs su rdzogs par byed cing /	316b	bsam gtan gyi pha rol tu phyin ba yongs su rdzogs ba byed cing 
BO_K05_D0010-2_H0012-2:316b-5	bla na med pa yang dag par rdzogs pa'i byang chub dang nye bar gyur pa yin no //	316b	bla na med ba yang dag ba rdzogs ba byang chub dang nye ba gyur ba yin no 
BO_K05_D0010-2_H0012-2:316b-6	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pas /	316b	rab byor gzhan yang byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba 
BO_K05_D0010-2_H0012-2:316b-7	sems can 'chal pa'i shes rab can rnams mthong ngam /	316b	sems can chal ba shes rab can rnams mthong ngam 
BO_K05_D0010-2_H0012-2:316b-8	'jig rten dang 'jig rten las 'das pa'i yang dag pa'i lta ba dang bral ba dag dang / bya ba ma yin pa smra ba rnams dang / yod par smra ba rnams dang / med par smra ba rnams dang / rtag par smra ba rnams dang /	316b	jig rten dang jig rten las da ba yang dag ba lta ba dang bral ba dag dang byed ba ma yin ba smra ba rnams dang yod ba smra ba rnams dang med ba smra ba rnams dang rtag ba smra ba rnams dang 
BO_K05_D0010-2_H0012-2:316b-9	chad par smra ba'i sems can rnams mthong na /	316b	chad ba smra ba sems can rnams mthong na 
BO_K05_D0010-2_H0012-2:316b-10	'di snyam du /	316b	di snyam du 
BO_K05_D0010-2_H0012-2:316b-11	ci nas kyang bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas pa'i sangs rgyas kyi zhing de na sems can rnams la skyon 'di lta bu dag thams cad kyi thams cad du med cing mi 'byung ba dang /	316b	ci nas kyang bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba sangs rgya kyi zhing de na sems can rnams la skyon di lta bu dag thams cad kyi thams cad du med cing mi byung ba dang 
BO_K05_D0010-2_H0012-2:316b-12	ji ltar spyad pas sangs rgyas kyi zhing yongs su dag par bya ba dang / sems can rnams yongs su smin par bya ba de ltar pha rol tu phyin pa drug po dag la spyad par bya'o //	316b	ji ltar spyod ba sangs rgya kyi zhing yongs su dag ba byed ba dang sems can rnams yongs su smin ba byed ba de ltar pha rol tu phyin ba drug po dag la spyod ba byed 
BO_K05_D0010-2_H0012-2:316b-13	snyam du nye bar brtag par bya ste /	316b	snyam du nye ba rtog ba byed ste 
BO_K05_D0010-2_H0012-2:316b-14	rab 'byor / de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni /	316b	rab byor de ltar spyod ba byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:317a-0	shes rab kyi pha rol tu phyin pa yongs su rdzogs @317a *//	317a	shes rab kyi pha rol tu phyin ba yongs su rdzogs 
BO_K05_D0010-2_H0012-2:317a-1	par byed cing /	317a	ba byed cing 
BO_K05_D0010-2_H0012-2:317a-2	rnam pa thams cad mkhyen pa nyid dang yang nye bar gyur pa yin no ////	317a	rnam ba thams cad mkhyen ba nyid dang yang nye ba gyur ba yin no 
BO_K05_D0010-2_H0012-2:317a-3	shes rab kyi pha rol tu phyin pa khri brgyad stong pa /	317a	shes rab kyi pha rol tu phyin ba khri brgyad stong ba 
BO_K05_D0010-2_H0012-2:317a-4	bam po sum cu rtsa dgu pa /	317a	bam po sum cu rtsa dgu ba 
BO_K05_D0010-2_H0012-2:317a-5	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la spyod pas /	317a	rab byor gzhan yang byang chub sems dpa sems dpa chen po pha rol tu phyin ba drug la spyod ba 
BO_K05_D0010-2_H0012-2:317a-6	sems can phung po gsum po yang dag pa nyid du nges pa dang / log pa nyid du nges pa dang / ma nges pa la zhugs pa dag mthong na /	317a	sems can phung po gsum po yang dag ba nyid du nges ba dang log ba nyid du nges ba dang ma nges ba la jug ba dag mthong na 
BO_K05_D0010-2_H0012-2:317a-7	'di snyam du /	317a	di snyam du 
BO_K05_D0010-2_H0012-2:317a-8	bdag bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par sangs rgyas pa'i sangs rgyas kyi zhing de na ci nas kyang tha na sems can log pa nyid du nges pa dang / ma nges pa dag gi sgra'ang med cing mi 'byung bar 'gyur ba de lta de ltar bdag gis pha rol tu phyin pa drug la spyad par bya /	317a	bdag bla na med ba yang dag ba rdzogs ba byang chub mngon ba rdzogs ba sangs rgya ba sangs rgya kyi zhing de na ci nas kyang tha na sems can log ba nyid du nges ba dang ma nges ba dag gi sgra med cing mi byung ba gyur ba de lta de ltar bdag gis pha rol tu phyin ba drug la spyod ba byed 
BO_K05_D0010-2_H0012-2:317a-9	sangs rgyas kyi zhing yongs su dag par bya /	317a	sangs rgya kyi zhing yongs su dag ba byed 
BO_K05_D0010-2_H0012-2:317a-10	sems can rnams yongs su smin par bya'o //	317a	sems can rnams yongs su smin ba byed 
BO_K05_D0010-2_H0012-2:317a-11	snyam du nye bar brtag par bya ste /	317a	snyam du nye ba rtog ba byed ste 
BO_K05_D0010-2_H0012-2:317a-12	rab 'byor / de ltar spyod pa'i byang chub sems dpa' sems dpa' chen po ni /	317a	rab byor de ltar spyod ba byang chub sems dpa sems dpa chen po ni 
BO_K05_D0010-2_H0012-2:317a-13	pha rol tu phyin pa drug yongs su rdzogs par byed cing /	317a	pha rol tu phyin ba drug yongs su rdzogs ba byed cing 
BO_K05_D0010-2_H0012-2:317a-14	rnam pa thams cad mkhyen pa nyid dang yang nye bar gyur pa yin no //	317a	rnam ba thams cad mkhyen ba nyid dang yang nye ba gyur ba yin no 
BO_K05_D0010-2_H0012-2:317a-15	rab 'byor / gzhan yang byang chub sems dpa' sems dpa' chen po pha rol tu phyin pa drug la spyod pas /	317a	rab byor gzhan yang byang chub sems dpa sems dpa chen po pha rol tu phyin ba drug la spyod ba 
BO_K05_D0010-2_H0012-2:317a-16	sems can dmyal ba pa rnams mthong ngam /	317a	sems can dmyal ba ba rnams mthong ngam 
BO_K05_D0010-2_H0012-2:317b-0	dud 'gro'i skye gnas su skyes pa rnams @317b sam; gshin rje'i 'jig rten pa rnams mthong na /	317b	dud gro skye gnas su skye ba rnams sam; gshin rje jig rten ba rnams mthong na 
BO_K05_D0010-2_H0012-2:317b-1	'di snyam du /	317b	di snyam du 
