segmentnr	original	folio	stemmed
BO_K10_D0340-2_H0346-2:82b-5	de rnams kyis bdag khyim nas bskrad pas na /	82b	de rnams kyis bdag khyim nas skrod ba na 
BO_K10_D0340-2_H0346-2:82b-6	'khar ba dang snod thogs shing gzhan dag gi khyim du slong zhing rgyu bar bgyid do //	82b	khar ba dang snod thogs shing gzhan dag gi khyim du slong zhing rgyu ba bgyid do 
BO_K10_D0340-2_H0346-2:82b-7	de nas bcom ldan 'das kyis bram ze de la bka' stsal pa /	82b	de nas joms ldan da kyis bram ze de la bka stsal ba 
BO_K10_D0340-2_H0346-2:82b-8	bram ze / khyod kyis nga las tshigs su bcad pa bslabs te kun chub par byas la bu de rnams 'khor gyi nang na 'khod pa la bsgrags par nus sam /	82b	bram ze khyod kyis nga las tshigs su gcod ba bslabs te kun chub ba byed la bu de rnams khor gyi nang na khod ba la sgrog ba nus sam 
BO_K10_D0340-2_H0346-2:82b-9	bram zes gsol pa /	82b	bram zes gsol ba 
BO_K10_D0340-2_H0346-2:82b-10	kye go'u ta ma /	82b	kye gou ta ma 
BO_K10_D0340-2_H0346-2:82b-11	bdag gis rdo thogs zhes so //	82b	bdag gis rdo thogs zhes so 
BO_K10_D0340-2_H0346-2:82b-12	de nas bcom ldan 'das kyis de'i tshe tshigs su bcad de bka' stsal pa /	82b	de nas joms ldan da kyis de tshe tshigs su gcod de bka stsal ba 
BO_K10_D0340-2_H0346-2:82b-13	gang dag btsas nas dgar gyur pa //	82b	gang dag btsas nas dgar gyur ba 
BO_K10_D0340-2_H0346-2:82b-14	gang phyir nor ni kun bsags pa //	82b	gang phyir nor ni kun bsags ba 
BO_K10_D0340-2_H0346-2:82b-15	de dag bdag gis tshems dang sbyar //	82b	de dag bdag gis tshems dang sbyor 
BO_K10_D0340-2_H0346-2:82b-16	bdag ni khyim nas bskrad par gyur //	82b	bdag ni khyim nas skrod ba gyur 
BO_K10_D0340-2_H0346-2:82b-17	nor zad pa na gang dag gis //	82b	nor zad ba na gang dag gis 
BO_K10_D0340-2_H0346-2:82b-18	bdag spangs de dag bden mo min //	82b	bdag spong de dag bden mo min 
BO_K10_D0340-2_H0346-2:82b-19	srin po'i bu yi cha lugs can //	82b	srin po bu yi cha lugs can 
BO_K10_D0340-2_H0346-2:82b-20	pha pha zhes brjod de mi brjid //	82b	pha pha zhes rjod de mi brjid 
BO_K10_D0340-2_H0346-2:82b-21	rta rgan zho sha zas pa bzhin //	82b	rta rgan zho sha zas ba bzhin 
BO_K10_D0340-2_H0346-2:83a-0	na tshod yal bar gyur pa @83a *//	83a	na tshod yal ba gyur ba 
BO_K10_D0340-2_H0346-2:83a-1	na; ;gzhon nu rnams kyi pha rgan zhig /	83a	na; ;gzhon nu rnams kyi pha rgan jig 
BO_K10_D0340-2_H0346-2:83a-2	gzhan gyi khyim du slong bar gyur //	83a	gzhan gyi khyim du slong ba gyur 
BO_K10_D0340-2_H0346-2:83a-3	rten la ma phan bu rnams pas //	83a	rten la ma phan bu rnams ba 
BO_K10_D0340-2_H0346-2:83a-4	bdag gi 'khar ba 'di bdam ste //	83a	bdag gi khar ba di dem ste 
BO_K10_D0340-2_H0346-2:83a-5	'khar ba yi yi yon tan mthus //	83a	khar ba yi yi yon tan mthus 
BO_K10_D0340-2_H0346-2:83a-6	ba lang rdung zhing 'ong ba dang // sprul dang khyi za zlog par byed //	83a	ba lang rdung zhing ng ba dang sprul dang khyi za zlog ba byed 
BO_K10_D0340-2_H0346-2:83a-7	mun pa'i nang na mdun du 'gro //	83a	mun ba nang na mdun du gro 
BO_K10_D0340-2_H0346-2:83a-8	ya nga'i gnas su tshod kyang rig /	83a	ya nga gnas su tshod kyang rig 
BO_K10_D0340-2_H0346-2:83a-9	rdeg 'chos na yang bdag la rton //	83a	rdeg chos na yang bdag la rton 
BO_K10_D0340-2_H0346-2:83a-10	de nas bram ze des bcom ldan 'das kyis tshigs su bcad de bka' stsal pa 'di dag thos nas bu rnams kyi 'khor du song ste brjod nas bu rnams kyis de thos ma thag tu pha la bzod pa gsol te snga mkho bzhin du khyim gyi bdag por	83a	de nas bram ze des joms ldan da kyis tshigs su gcod de bka stsal ba di dag thos nas bu rnams kyi khor du gro ste rjod nas bu rnams kyis de thos ma thag tu pha la bzod ba gsol te snga mkho bzhin du khyim gyi bdag por 
BO_K10_D0340-2_H0346-2:83a-11	bzhag go // de nas phyi zhig na bram ze des bsam pa /	83a	jog go de nas phyi jig na bram ze des bsam ba 
BO_K10_D0340-2_H0346-2:83a-12	bdag gi dpal dang skal pa dang ldan pa gang ci yang rung ba de dag thams cad ni /	83a	bdag gi dpal dang skal ba dang ldan ba gang ci yang rung ba de dag thams cad ni 
BO_K10_D0340-2_H0346-2:83a-13	bcom ldan 'das go'u ta ma de'i bka' drin yin na /	83a	joms ldan da gou ta ma de bka drin yin na 
BO_K10_D0340-2_H0346-2:83a-14	ma la bdag gis bcom ldan 'das go'u ta ma de la bshos gsol la rin thang che ba'i na bza' 'bul bar bya gor ma chag snyam nas bram ze des bcom ldan 'das spyan drangs te bza' ba dang / bca' ba gtsang ma bzang po mang po dag gsol nas rin thang che ba'i na bza' phul lo //	83a	ma la bdag gis joms ldan da gou ta ma de la bshos gsol la rin thang che ba na bza bul ba byed gor ma chag snyam nas bram ze des joms ldan da spyan drangs te bza ba dang chos ba gtsang ma bzang po mang po dag gsol nas rin thang che ba na bza bul lo 
BO_K10_D0340-2_H0346-2:83b-0	de nas bcom ldan 'das kyis bram ze de dang / bu de rnams la de dang mthun pa'i chos @83b bstan te /	83b	de nas joms ldan da kyis bram ze de dang bu de rnams la de dang mthun ba chos ston te 
BO_K10_D0340-2_H0346-2:83b-1	des na bram ze de 'khor dang bcas pas stan de dag nyid la 'khod bzhin du 'jig tshogs la lta ba'i ri'i rtse mo mthon po nyi shu ye shes rdo rjes bcom nas rgyun du zhugs pa'i 'bras bu mngon sum du byas te /	83b	des na bram ze de khor dang cha ba stan de dag nyid la khod bzhin du jig tshogs la lta ba ri rtse mo mthon po nyi shu ye shes rdo rjes joms nas rgyun du jug ba bras bu mngon sum du byed te 
BO_K10_D0340-2_H0346-2:83b-2	des bden pa mthong nas stan las langs te bla gos phrag pa gcig tu gzar te bcom ldan 'das ga la ba de logs su thal ma sbyar ba btud de bcom ldan 'das la 'di skad ces gsol to /	83b	des bden ba mthong nas stan las ldang te bla gos phrag ba gcig tu gzar te joms ldan da ga la ba de logs su thal ma sbyor ba dud de joms ldan da la di skad ces gsol to 
BO_K10_D0340-2_H0346-2:83b-3	;btsun pa / bdag legs par gsungs pa'i chos 'dul ba la rab tu byung ba dang / bsnyen par rdzogs shing dge slong gi dngos po thob tu rung na /	83b	;btsun ba bdag legs ba gsungs ba chos dul ba la rab tu byung ba dang snyen ba rdzogs shing dge slong gi dngos po thob tu rung na 
BO_K10_D0340-2_H0346-2:83b-4	bdag kyang bcom ldan 'das kyi thad du tshangs par spyod pa spyad pa 'tshal lo //	83b	bdag kyang joms ldan da kyi thad du tshangs ba spyod ba spyod ba tshal lo 
BO_K10_D0340-2_H0346-2:83b-5	de nas bcom ldan 'das kyis bram ze de dge slong tshur shog ces bya ba'i tshig gis rab tu phyung ste bsnyen par rdzogs par mdzad nas de la lung yang phog ste des kyang brtson pa dang / sgrub pa dang / 'bad pas nyon mongs pa thams cad spangs te dgra bcom pa nyid mngon sum du byas so //	83b	de nas joms ldan da kyis bram ze de dge slong tshur shog ces byed ba tshig gis rab tu byin ste snyen ba rdzogs ba mdzad nas de la lung yang bogs ste des kyang brtson ba dang sgrub ba dang bad ba nyon mongs ba thams cad spong te dgra joms ba nyid mngon sum du byed so 
BO_K10_D0340-2_H0346-2:83b-6	de nas dge slong rnams kyis sangs rgyas bcom ldan 'das la gsol pa /	83b	de nas dge slong rnams kyis sangs rgya joms ldan da la gsol ba 
BO_K10_D0340-2_H0346-2:84a-0	btsun pa / bram ze rgas shing 'khogs la gtugs pa 'di bu rnams kyis khyim nas bskrad nas 'di bcom ldan 'das kyis thabs dang ldan pas snga mkho'i gnas su slar sor chud par mdzad nas @84a *//	84a	btsun ba bram ze rga shing khogs la gtugs ba di bu rnams kyis khyim nas skrod nas di joms ldan da kyis thabs dang ldan ba snga mkho gnas su slar sor chud ba mdzad nas 
BO_K10_D0340-2_H0346-2:84a-1	g-yung drung gi mthar thug pa /	84a	g-yung drung gi mthar thug ba 
BO_K10_D0340-2_H0346-2:84a-2	grub pa dang bde ba'i mya ngan las 'das pa la bzhag pa la gzigs /	84a	grub ba dang bde ba mya ngan las da ba la jog ba la gzigs 
BO_K10_D0340-2_H0346-2:84a-3	bcom ldan 'das kyis bka' stsal pa; da ltar 'ba' zhig ma yin te /	84a	joms ldan da kyis bka stsal pa; da ltar ba jig ma yin te 
BO_K10_D0340-2_H0346-2:84a-4	'das pa'i dus na yang bram ze 'di bu rnams kyis rang gi khyim nas bskrad pa na /	84a	da ba dus na yang bram ze di bu rnams kyis rang gi khyim nas skrod ba na 
BO_K10_D0340-2_H0346-2:84a-5	'di ngas snga mkho'i gnas su bzhag nas bsam gtan bzhi dang / mngon par shes pa lnga ji ltar gnas par byas pa de nyon cig /	84a	di ngas snga mkho gnas su jog nas bsam gtan bzhi dang mngon ba shes ba lnga ji ltar gnas ba byed ba de nyon cig 
BO_K10_D0340-2_H0346-2:84a-6	dge slong dag /	84a	dge slong dag 
BO_K10_D0340-2_H0346-2:84a-7	sngon byung ba 'das pa'i dus na grong khyer tsam pa zhes bya ba na khyim bdag cig gnas pa de la snga phyir bu bdun byung nas de dag gang gi tshe tsher skyes pa de'i tshe brtag pa rnam pa brgyad la byang bar gyur nas khyim bdag des	84a	sngon byung ba da ba dus na grong khyer tsam ba zhes byed ba na khyim bdag cig gnas ba de la snga phyir bu bdun byung nas de dag gang gi tshe tsher skye ba de tshe rtog ba rnam ba brgyad la byang ba gyur nas khyim bdag des 
BO_K10_D0340-2_H0346-2:84a-8	bu de dag thams cad khyim phub ste de ci bdog pa thams cad kyang so sor bgos nas de rnams la byin no //	84a	bu de dag thams cad khyim bubs ste de ci bdog ba thams cad kyang so sor bgod nas de rnams la byin no 
BO_K10_D0340-2_H0346-2:84a-9	khyim bdag de yang rgas shing 'khogs la gtugs par gyur nas de bu de rnams kyi khyim nas bskrad de /	84a	khyim bdag de yang rga shing khogs la gtugs ba gyur nas de bu de rnams kyi khyim nas skrod de 
BO_K10_D0340-2_H0346-2:84a-10	de rgas bzhin du zong khyer te yul gzhan du chas so //	84a	de rga bzhin du zong khyer te yul gzhan du cha so 
BO_K10_D0340-2_H0346-2:84a-11	de'i tshe dka' thub kyi gnas shig na drang srong rdzu 'phrul che zhing mthu che ba zhig gnas te; dka' thub kyi gnas de'i 'dabs shig tu 'ongs nas drang srong des khyim bdag de mthong nas smras pa /	84a	de tshe dka thub kyi gnas shig na dren srong rdzu phrul che zhing mthu che ba jig gnas te; dka thub kyi gnas de dabs shig tu ngs nas dren srong des khyim bdag de mthong nas smras ba 
BO_K10_D0340-2_H0346-2:84a-12	khyim bdag rgas shing 'khogs la gtugs pa /	84a	khyim bdag rga shing khogs la gtugs ba 
BO_K10_D0340-2_H0346-2:84b-0	khyod ci'i phyir @84b yul gzhan du chas te 'gro /	84b	khyod ci phyir yul gzhan du cha te gro 
BO_K10_D0340-2_H0346-2:84b-1	de nas khyim bdag des gtam de drang srong de la rgyas par bsnyad do //	84b	de nas khyim bdag des dam de dren srong de la rgya ba snyad do 
BO_K10_D0340-2_H0346-2:84b-2	de nas drang srong gis smras pa /	84b	de nas dren srong gis smras ba 
BO_K10_D0340-2_H0346-2:84b-3	khyim bdag / khyod ngas ci nas bu de rnams kyis mchod pa dang rim gro byed par 'gyur ba de ltar bya'o zhes smras nas drang srong des khyim bdag de phyir bzlog ste rang gi gnas su khrid nas drang srong des de'i bu rnams la de dang mthun pa'i chos bstan	84b	khyim bdag khyod ngas ci nas bu de rnams kyis mchod ba dang rim gro byed ba gyur ba de ltar byed zhes smras nas dren srong des khyim bdag de phyir bzlog ste rang gi gnas su khrid nas dren srong des de bu rnams la de dang mthun ba chos ston 
BO_K10_D0340-2_H0346-2:84b-4	te / des na bu de rnams kyis pha de khyim du bos nas snga mkho'i gnas su bzhag go //	84b	te des na bu de rnams kyis pha de khyim du bod nas snga mkho gnas su jog go 
BO_K10_D0340-2_H0346-2:84b-5	de nas khyim bdag des snga ma'i drin lan bsab pa'i phyir drang srong de la khyim du zan byin nas de'i thad du rab tu byung ste /	84b	de nas khyim bdag des snga ma drin lan bsab ba phyir dren srong de la khyim du zan byin nas de thad du rab tu byung ste 
BO_K10_D0340-2_H0346-2:84b-6	de rab tu byung nas bsam gtan bzhi dang / mngon par shes pa lnga bskyed do //	84b	de rab tu byung nas bsam gtan bzhi dang mngon ba shes ba lnga skyed do 
BO_K10_D0340-2_H0346-2:84b-7	dge slong dag /	84b	dge slong dag 
BO_K10_D0340-2_H0346-2:84b-8	ji snyam du sems /	84b	ji snyam du sems 
BO_K10_D0340-2_H0346-2:84b-9	de'i tshe drang srong du gyur pa byang chub sems dpa'i spyod pa la gnas pa gang yin pa de ni /	84b	de tshe dren srong du gyur ba byang chub sems dpa spyod ba la gnas ba gang yin ba de ni 
BO_K10_D0340-2_H0346-2:84b-10	nga nyid yin no //	84b	nga nyid yin no 
BO_K10_D0340-2_H0346-2:84b-11	de'i tshe khyim bdag tu gyur pa gang yin pa de ni /	84b	de tshe khyim bdag tu gyur ba gang yin ba de ni 
BO_K10_D0340-2_H0346-2:84b-12	bram ze 'di kho na yin no; ;de'i bur gyur pa gang yin pa de dag ni /	84b	bram ze di kho na yin no; ;de bur gyur ba gang yin ba de dag ni 
BO_K10_D0340-2_H0346-2:84b-13	bu 'di dag kho na yin te /	84b	bu di dag kho na yin te 
BO_K10_D0340-2_H0346-2:84b-14	de'i tshe yang 'di rgas shing 'khogs la gtugs par gyur nas khyim nas bskrad pa las ngas thabs dang ldan pas snga mkho'i gnas su bcug ste bzhag nas bsam gtan bzhi dang / mngon par shes pa lnga la gnas par byas so //	84b	de tshe yang di rga shing khogs la gtugs ba gyur nas khyim nas skrod ba las ngas thabs dang ldan ba snga mkho gnas su jug ste jog nas bsam gtan bzhi dang mngon ba shes ba lnga la gnas ba byed so 
BO_K10_D0340-2_H0346-2:85a-0	da ltar yang 'di rgas shing 'khogs @85a *//	85a	da ltar yang di rga shing khogs 
BO_K10_D0340-2_H0346-2:85a-1	la gtugs par gyur nas khyim nas bskrad pa las ngas thabs dang ldan pas snga mkho'i gnas su bcug ste bzhag nas g-yung drung gi mthar thug pa grub pa dang bde ba'i mya ngan las 'das pa la bzhag go //	85a	la gtugs ba gyur nas khyim nas skrod ba las ngas thabs dang ldan ba snga mkho gnas su jug ste jog nas g-yung drung gi mthar thug ba grub ba dang bde ba mya ngan las da ba la jog go 
BO_K10_D0340-2_H0346-2:85a-2	gzhan yang yang dag par rdzogs pa'i sangs rgyas 'od srung gi gsung rab la 'di rab tu byung ste /	85a	gzhan yang yang dag ba rdzogs ba sangs rgya d srung gi gsung rab la di rab tu byung ste 
BO_K10_D0340-2_H0346-2:85a-3	der tshe gcig tu tshangs par spyod pa spyad nas dbang po rnams yongs su smin par byas pa des na /	85a	der tshe gcig tu tshangs ba spyod ba spyod nas dbang po rnams yongs su smin ba byed ba des na 
BO_K10_D0340-2_H0346-2:85a-4	da ltar rnam par grol bar gyur to ////	85a	da ltar rnam ba grol ba gyur to 
BO_K10_D0340-2_H0346-2:85a-5	ri zhes bya ba ni /	85a	ri zhes byed ba ni 
BO_K10_D0340-2_H0346-2:85a-6	gleng gzhi mnyan du yod pa na bzhugs te; de'i tshe mnyan du yod pa na khyim bdag cig gnas pa des thabs zlar bab pa las chung ma blangs nas de de dang lhan cig tu rtse zhing dga' la dga' mgur spyod pa las /	85a	gleng gzhi nyan du yod ba na bzhugs te; de tshe nyan du yod ba na khyim bdag cig gnas ba des thabs zlar bab ba las chung ma blangs nas de de dang lhan cig tu rtse zhing dga la dga mgur spyod ba las 
BO_K10_D0340-2_H0346-2:85a-7	phyi zhig na de'i chung ma la bu chags nas de zla ba dgu'am /	85a	phyi jig na de chung ma la bu chags nas de zla ba dgu 
BO_K10_D0340-2_H0346-2:85a-8	bcu lon pa dang / khye'u gzugs bzang zhing blta na sdug la mdzes pa zhig btsas te /	85a	chu lon ba dang khyeu gzugs bzang zhing lta na sdug la mdzes ba jig btsas te 
BO_K10_D0340-2_H0346-2:85a-9	rigs dang mthun par ming btags nas de 'o ma dang / zho dang / mar dang / zhun mar dang / mar gyi snying khus bskyed bsrings te /	85a	rigs dang mthun ba ming dogs nas de mang ma dang zho dang mar dang zhun mar dang mar gyi snying khus skyed bsrings te 
BO_K10_D0340-2_H0346-2:85a-10	de gang gi tshe cher skyes pa de'i tshe yi ge dang / khong rtsigs dang / shod dgod pa dang / lag rtsis dang / dbyung ba dang / spa ba dang / dgram pa dang / gos brtag pa dang / nor bu brtag pa dang /	85a	de gang gi tshe cher skye ba de tshe yi ge dang khong rtsigs dang shod god ba dang lag rtsis dang byin ba dang spa ba dang grem ba dang gos rtog ba dang nor bu rtog ba dang 
BO_K10_D0340-2_H0346-2:85b-0	rin po che brtag pa dang / spos brtag pa dang / @85b sman brtag pa dang / glang po che brtag pa dang / rta brtag pa dang / go mtshon brtag pa bslabs te yi ge mkhas pa dang / klog mkhas pa dang / mdzangs pa dang /	85b	rin po che rtog ba dang spros rtog ba dang sman rtog ba dang glang po che rtog ba dang rta rtog ba dang go mtshon rtog ba bslabs te yi ge mkhas ba dang klog mkhas ba dang mdzangs ba dang 
BO_K10_D0340-2_H0346-2:85b-1	bya ba la gsal ba dang / yid gzhungs pa dang / brtag pa rnam pa brgyad la byang bar gyur to //	85b	byed ba la gsal ba dang yid gzhungs ba dang rtog ba rnam ba brgyad la byang ba gyur to 
BO_K10_D0340-2_H0346-2:85b-2	de nas phyi zhig na de phas mdza' sde rnams kyi nang du btang ngo //	85b	de nas phyi jig na de phas mdza sde rnams kyi nang du gtong ngo 
BO_K10_D0340-2_H0346-2:85b-3	mdza' sde bo de rnams ni /	85b	mdza sde bo de rnams ni 
BO_K10_D0340-2_H0346-2:85b-4	lta ba dang 'dod pa tha dad pa phan tshun mi mthun par smra ba sha stag ste /	85b	lta ba dang dod ba tha dad ba phan tshun mi mthun ba smra ba sha stag ste 
BO_K10_D0340-2_H0346-2:85b-5	gang dag gang la dga' ba de dag de'i bsngags pa rjod par byed do //	85b	gang dag gang la dga ba de dag de bsngags ba rjod ba byed do 
BO_K10_D0340-2_H0346-2:85b-6	khyim bdag gi bu de ni /	85b	khyim bdag gi bu de ni 
BO_K10_D0340-2_H0346-2:85b-7	rang bzhin gyis mdzangs pa zhig ste /	85b	rang bzhin gyis mdzangs ba jig ste 
BO_K10_D0340-2_H0346-2:85b-8	thams cad kyi gzhung lugs 'dri bar byed na /	85b	thams cad kyi gzhung lugs bri ba byed na 
BO_K10_D0340-2_H0346-2:85b-9	la la ci zer /	85b	la la ci zer 
BO_K10_D0340-2_H0346-2:85b-10	la la ci zer bar gyur nas lta ba'i rnam pa de dag mi 'dod cing mi bzod la rung bar mi 'dzin to //	85b	la la ci zer ba gyur nas lta ba rnam ba de dag mi dod cing mi bzod la rung ba mi dzin to 
BO_K10_D0340-2_H0346-2:85b-11	de nas phyi zhig na dge bsnyen zhig gis sangs rgyas kyi bsngags pa yang dag pa ji lta ba bzhin du brjod nas de thos ma thag tu khyim bdag gi bu des dris pa /	85b	de nas phyi jig na dge snyen jig gis sangs rgya kyi bsngags ba yang dag ba ji lta ba bzhin du rjod nas de thos ma thag tu khyim bdag gi bu des dri ba 
BO_K10_D0340-2_H0346-2:85b-12	sangs rgyas zhes bya ba'i sgra byung ba 'di dag ni /	85b	sangs rgya zhes byed ba sgra byung ba di dag ni 
BO_K10_D0340-2_H0346-2:85b-13	sngon ma byung na /	85b	sngon ma byung na 
BO_K10_D0340-2_H0346-2:85b-14	sangs rgyas zhes bya ba de su zhig /	85b	sangs rgya zhes byed ba de su jig 
BO_K10_D0340-2_H0346-2:85b-15	de nas dge bsnyen des de dang mthun pa'i sangs rgyas kyi bsngags pa brjod de /	85b	de nas dge snyen des de dang mthun ba sangs rgya kyi bsngags ba rjod de 
BO_K10_D0340-2_H0346-2:85b-16	des na khyim bdag gi bu de bcom ldan 'das la blta 'dod par gyur to //	85b	des na khyim bdag gi bu de joms ldan da la lta dod ba gyur to 
BO_K10_D0340-2_H0346-2:86a-0	de nas des thams cad bor te bcom ldan 'das ga la ba der song ste phyin nas bcom ldan @86a *//	86a	de nas des thams cad bor te joms ldan da ga la ba der gro ste phyin nas joms ldan 
BO_K10_D0340-2_H0346-2:86a-1	'das kyi zhabs la mgo bos phyag 'tshal te chos mnyan pa'i phyir spyan sngar 'dug go //	86a	da kyi zhabs la mgo bod phyag tshal te chos nyan ba phyir spyan sngar dug go 
BO_K10_D0340-2_H0346-2:86a-2	de nas bcom ldan 'das kyis de la de dang mthun pa'i chos bstan te /	86a	de nas joms ldan da kyis de la de dang mthun ba chos ston te 
BO_K10_D0340-2_H0346-2:86a-3	de thos nas khyim bdag gi bu de bcom ldan 'das la sems dga' bar gyur to //	86a	de thos nas khyim bdag gi bu de joms ldan da la sems dga ba gyur to 
BO_K10_D0340-2_H0346-2:86a-4	de nas khyim bdag gi bu des bcom ldan 'das kyi gtam 'jug rdzogs par rig nas bcom ldan 'das kyis gsungs pa la mngon par bstod cing rjes su yi rang ste bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das kyi thad nas song	86a	de nas khyim bdag gi bu des joms ldan da kyi dam jug rdzogs ba rig nas joms ldan da kyis gsungs ba la mngon ba bstod cing rjes su yi rang ste joms ldan da kyi zhabs la mgo bod phyag tshal nas joms ldan da kyi thad nas gro 
BO_K10_D0340-2_H0346-2:86a-5	ngo // de nas phyi zhig na de sbyin pa gtong ba'i sems skyes la khyim na ni /	86a	ngo de nas phyi jig na de sbyin ba gtong ba sems skye la khyim na ni 
BO_K10_D0340-2_H0346-2:86a-6	ci yang mi bdog par mthong nas de'i blo skyes pa /	86a	ci yang mi bdog ba mthong nas de blo skye ba 
BO_K10_D0340-2_H0346-2:86a-7	bdag rgya mtsho chen po'i nang du song la /	86a	bdag rgya mtsho chen po nang du gro la 
BO_K10_D0340-2_H0346-2:86a-8	gal te bdag gis lan gcig tsam rin po che'i gling bgrod pa sgrub nus par gyur na yang de lta na bde blag tu sbyin pa dag sbyin zhing bsod nams dag byed nus so snyam nas tshong pa lnga brgya tsam dang lhan cig tu zong khyer te rgya	86a	gal te bdag gis lan gcig tsam rin po che gling bgrod ba sgrub nus ba gyur na yang de lta na bde blag tu sbyin ba dag sbyin zhing bsod nams dag byed nus so snyam nas tshong ba lnga brgya tsam dang lhan cig tu zong khyer te rgya 
BO_K10_D0340-2_H0346-2:86a-9	mtsho chen po'i nang du song nas des rin po che'i gling bgrod pa bsgrubs te phyir 'dzam bu'i gling logs su chas pa las; de dag la rlung mi bzod ba byung nas des gru bo che ri'i gcong rong zhig tu btsangs so //	86a	mtsho chen po nang du gro nas des rin po che gling bgrod ba sgrub te phyir dzam bu gling logs su cha ba las; de dag la rlung mi bzod ba byung nas des gru bo che ri gcong rong jig tu btsangs so 
BO_K10_D0340-2_H0346-2:86b-0	de nas rgya mtsho'i dus rlabs phyir log pa dang / tshong pa de dag 'jigs shing @86b skrag ste; bdag cag ni /	86b	de nas rgya mtsho dus rlabs phyir log ba dang tshong ba de dag jigs shing skrag ste; bdag cag ni 
BO_K10_D0340-2_H0346-2:86b-1	shi zin no //	86b	chi zin no 
BO_K10_D0340-2_H0346-2:86b-2	bdag cag gi srog ni /	86b	bdag cag gi srog ni 
BO_K10_D0340-2_H0346-2:86b-3	med zin no //	86b	med zin no 
BO_K10_D0340-2_H0346-2:86b-4	da bdag cag la dka' ba byed pa dang / srog phangs pa sbyin pa su yod ces 'dzer to //	86b	da bdag cag la dka ba byed ba dang srog phang ba sbyin ba su yod ces dzer to 
BO_K10_D0340-2_H0346-2:86b-5	de nas ded dpon gyis smras pa /	86b	de nas ded dpon gyis smras ba 
BO_K10_D0340-2_H0346-2:86b-6	ma 'jigs shig ma 'jigs shig /	86b	ma jigs shig ma jigs shig 
BO_K10_D0340-2_H0346-2:86b-7	sangs rgyas bcom ldan 'das la skyabs su dengs shig dang / des bdag cag phongs pa dang / dkos thag pa dang / gnod pa dang phrad pa las skyabs mdzad par 'gyur ro //	86b	sangs rgya joms ldan da la skyob su dengs shig dang des bdag cag phong ba dang dkos thag ba dang gnod ba dang phrad ba las skyob mdzad ba gyur ro 
BO_K10_D0340-2_H0346-2:86b-8	zhes byas so //	86b	zhes byed so 
BO_K10_D0340-2_H0346-2:86b-9	de nas de thos ma thag tu tshong pa de dag rnams sangs rgyas la skyabs su song ste /	86b	de nas de thos ma thag tu tshong ba de dag rnams sangs rgya la skyob su gro ste 
BO_K10_D0340-2_H0346-2:86b-10	btsun pa bcom ldan 'das kyis ni /	86b	btsun ba joms ldan da kyis ni 
BO_K10_D0340-2_H0346-2:86b-11	'di lta ste /	86b	di lta ste 
BO_K10_D0340-2_H0346-2:86b-12	'das pa dang / ma 'ongs pa dang / da ltar byung ba ci yang mi gzigs pa dang / mi mkhyen pa dang / thugs su ma chud pa ma mchis na /	86b	da ba dang ma ngs ba dang da ltar byung ba ci yang mi gzigs ba dang mi mkhyen ba dang thugs su ma chud ba ma mchis na 
BO_K10_D0340-2_H0346-2:86b-13	kye ma btsun pa /	86b	kye ma btsun ba 
BO_K10_D0340-2_H0346-2:86b-14	bdag cag phongs shing dkos thag la gnod pa dang phrad pa rnams kyi skyabs mdzad du gsol zhes byas so //	86b	bdag cag phong shing dkos thag la gnod ba dang phrad ba rnams kyi skyob mdzad du gsol zhes byed so 
BO_K10_D0340-2_H0346-2:86b-15	de nas bcom ldan 'das kyis ci nas gru de rang nyid ri'i gtsong rong de nas phyir log ste rgya mtsho'i 'gram du 'byung bar 'gyur ba de lta bur byin gyis brlabs so //	86b	de nas joms ldan da kyis ci nas gru de rang nyid ri gtsong rong de nas phyir log ste rgya mtsho grams du byung ba gyur ba de lta bur byin gyis brlabs so 
BO_K10_D0340-2_H0346-2:86b-16	de nas de dag rgya mtsho chen po'i 'gram du byung nas mthar gyis mnyan du yod par song ste mnyan du yod par rdzas rnams bzhag nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te /	86b	de nas de dag rgya mtsho chen po grams du byung nas mthar gyis nyan du yod ba gro ste nyan du yod ba rdzas rnams jog nas joms ldan da ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te 
BO_K10_D0340-2_H0346-2:87a-0	bcom @87a *// ldan 'das kyi zhabs la 'o byas nas 'di skad ces gsol to //	87a	joms ldan da kyi zhabs la mang byed nas di skad ces gsol to 
BO_K10_D0340-2_H0346-2:87a-1	bcom ldan 'das ni /	87a	joms ldan da ni 
BO_K10_D0340-2_H0346-2:87a-2	bdag cag la dka' ba mdzad mdzad pa lags /	87a	bdag cag la dka ba mdzad mdzad ba lags 
BO_K10_D0340-2_H0346-2:87a-3	srog phangs pa stsol ba lags so //	87a	srog phang ba stsol ba lags so 
BO_K10_D0340-2_H0346-2:87a-4	zhes gsol nas chos mnyan pa'i phyir spyan sngar 'khod do //	87a	zhes gsol nas chos nyan ba phyir spyan sngar khod do 
