segmentnr	original	folio	stemmed
BO_K02_D0008-3_H0009-3:123b-2	ting nge 'dzin med pa'ang ting de 'dzin rnams la chags pa med do //	123b	ting nge dzin med ba ting de dzin rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-3	gzungs kyi sgo med pa'ang gzungs kyi sgo rnams la chags pa med do //	123b	gzungs kyi sgo med ba gzungs kyi sgo rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-4	de bzhin gshegs pa'i stobs med pa'ang de bzhin gshegs pa'i stobs rnams la chags pa med do //	123b	de bzhin gshegs ba stobs med ba de bzhin gshegs ba stobs rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-5	mi 'jigs pa med pa'ang mi 'jigs pa rnams la chags pa med do //	123b	mi jigs ba med ba mi jigs ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-6	so so yang dag par rig pa med pa'ang so so yang dag par rig pa rnams la chags pa med do //	123b	so so yang dag ba rig ba med ba so so yang dag ba rig ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-7	byams pa chen po med pa'ang byams pa chen po la chags pa med do //	123b	byams ba chen po med ba byams ba chen po la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-8	snying rje chen po med pa'ang snying rje chen po la chags pa med do //	123b	snying rje chen po med ba snying rje chen po la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-9	sangs rgyas kyi chos ma 'dres pa med pa'ang sangs rgyas kyi chos ma 'dres pa rnams la chags pa med do //	123b	sangs rgya kyi chos ma dre ba med ba sangs rgya kyi chos ma dre ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-10	thams cad shes pa nyid med pa'ang thams cad shes pa nyid la chags pa med do //	123b	thams cad shes ba nyid med ba thams cad shes ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-11	lam gyi rnam pa shes pa nyid med pa'ang lam gyi rnam pa shes pa nyid la chags pa med do //	123b	lam gyi rnam ba shes ba nyid med ba lam gyi rnam ba shes ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-12	rnam pa thams cad mkhyen pa nyid med pa'ang rnam pa thams cad mkhyen pa nyid la chags pa med do //	123b	rnam ba thams cad mkhyen ba nyid med ba rnam ba thams cad mkhyen ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-13	smras pa / tshe dang ldan pa sh'a ra dva ti'i bu /	123b	smras ba tshe dang ldan ba sha ra dva ti bu 
BO_K02_D0008-3_H0009-3:123b-14	de de bzhin te /	123b	de de bzhin te 
BO_K02_D0008-3_H0009-3:123b-15	gzugs med pa'ang gzugs la chags pa med do //	123b	gzugs med ba gzugs la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-16	tshor ba med pa'ang tshor ba la chags pa med do //	123b	tshor ba med ba tshor ba la chags ba med do 
BO_K02_D0008-3_H0009-3:123b-17	'du shes med pa'ang 'du shes la chags pa med do //	123b	du shes med ba du shes la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-0	'du @124a *// byed med pa'ang 'du byed la chags pa med do //	124a	du byed med ba du byed la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-1	rnam par shes pa med pa'ang rnam par shes pa la chags pa med do //	124a	rnam ba shes ba med ba rnam ba shes ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-2	mig med pa'ang mig la chags pa med do //	124a	mig med ba mig la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-3	rna ba med pa'ang rna ba la chags pa med do //	124a	rna ba med ba rna ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-4	sna med pa'ang sna la chags pa med do //	124a	sna med ba sna la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-5	lce med pa'ang lce la chags pa med do //	124a	lce med ba lce la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-6	lus med pa'ang lus la chags pa med do //	124a	lus med ba lus la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-7	yid med pa'ang yid la chags pa med do //	124a	yid med ba yid la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-8	gzugs med pa'ang gzugs la chags pa med do //	124a	gzugs med ba gzugs la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-9	sgra med pa'ang sgra la chags pa med do //	124a	sgra med ba sgra la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-10	dri med pa'ang dri la chags pa med do //	124a	dri med ba dri la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-11	ro med pa'ang ro la chags pa med do //	124a	ro med ba ro la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-12	reg med pa'ang reg la chags pa med do //	124a	reg med ba reg la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-13	chos med pa'ang chos la chags pa med do //	124a	chos med ba chos la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-14	mig gi rnam par shes pa med pa'ang mig gi rnam par shes pa la chags pa med do //	124a	mig gi rnam ba shes ba med ba mig gi rnam ba shes ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-15	rna ba'i rnam par shes pa med pa'ang rna ba'i rnam par shes pa la chags pa med do //	124a	rna ba rnam ba shes ba med ba rna ba rnam ba shes ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-16	sna'i rnam par shes pa med pa'ang sna'i rnam par shes pa la chags pa med do //	124a	sna rnam ba shes ba med ba sna rnam ba shes ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-17	lce'i rnam par shes pa med pa'ang lce'i rnam par shes pa la chags pa med do //	124a	lce rnam ba shes ba med ba lce rnam ba shes ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-18	lus kyi rnam par shes pa med pa'ang lus kyi rnam par shes pa la chags pa med do //	124a	lus kyi rnam ba shes ba med ba lus kyi rnam ba shes ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124a-19	yid kyi rnam par shes pa med pa'ang yid kyi rnam par shes pa la chags pa med do //	124a	yid kyi rnam ba shes ba med ba yid kyi rnam ba shes ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-0	mig gi 'dus te reg pa med pa'ang mig gi 'dus te reg pa la chags pa @124b med do //	124b	mig gi du te reg ba med ba mig gi du te reg ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-1	rna ba'i 'dus te reg pa med pa'ang rna ba'i 'dus te reg pa la chags pa med do //	124b	rna ba du te reg ba med ba rna ba du te reg ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-2	sna'i 'dus te reg pa med pa'ang sna'i 'dus te reg pa la chags pa med do //	124b	sna du te reg ba med ba sna du te reg ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-3	lce'i 'dus te reg pa med pa'ang lce'i 'dus te reg pa la chags pa med do //	124b	lce du te reg ba med ba lce du te reg ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-4	lus kyi 'dus te reg pa med pa'ang lus kyi 'dus te reg pa la chags pa med do //	124b	lus kyi du te reg ba med ba lus kyi du te reg ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-5	yid kyi 'dus te reg pa med pa'ang yid kyi 'dus te reg pa la chags pa med do //	124b	yid kyi du te reg ba med ba yid kyi du te reg ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-6	mig gi 'dus te reg pa las byung ba'i tshor ba med pa'ang mig gi 'dus te reg pa las byung ba'i tshor ba la chags pa med do /	124b	mig gi du te reg ba las byung ba tshor ba med ba mig gi du te reg ba las byung ba tshor ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-7	rna ba'i 'dus te reg pa las byung ba'i tshor ba med pa'ang rna ba'i 'dus te reg pa las byung ba'i tshor ba la chags pa med do //	124b	rna ba du te reg ba las byung ba tshor ba med ba rna ba du te reg ba las byung ba tshor ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-8	sna'i 'dus te reg pa las byung ba'i tshor ba med pa'ang sna'i 'dus te reg pa las byung ba'i tshor ba la chags pa med do //	124b	sna du te reg ba las byung ba tshor ba med ba sna du te reg ba las byung ba tshor ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-9	lce'i 'dus te reg pa las byung ba'i tshor ba med pa'ang lce'i 'dus te reg pa las byung ba'i tshor ba la chags pa med do //	124b	lce du te reg ba las byung ba tshor ba med ba lce du te reg ba las byung ba tshor ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-10	lus kyi 'dus te reg pa las byung ba'i tshor ba med pa'ang lus kyi 'dus te reg pa las byung ba'i tshor ba la chags pa med do //	124b	lus kyi du te reg ba las byung ba tshor ba med ba lus kyi du te reg ba las byung ba tshor ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-11	yid kyi 'dus te reg pa las byung ba'i tshor ba med pa'ang yid kyi 'dus te reg pa las byung ba'i tshor ba la chags pa med do //	124b	yid kyi du te reg ba las byung ba tshor ba med ba yid kyi du te reg ba las byung ba tshor ba la chags ba med do 
BO_K02_D0008-3_H0009-3:124b-12	sa'i khams med pa'ang sa'i khams la chags pa med do //	124b	sa khams med ba sa khams la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-0	chu'i khams med pa'ang chu'i khams @125a *//	125a	chu khams med ba chu khams 
BO_K02_D0008-3_H0009-3:125a-1	la chags pa med do //	125a	la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-2	me'i khams med pa'ang me'i khams la chags pa med do //	125a	me khams med ba me khams la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-3	rlung gi khams med pa'ang rlung gi khams la chags pa med do //	125a	rlung gi khams med ba rlung gi khams la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-4	nam mkha'i khams med pa'ang nam mkha'i khams la chags pa med do //	125a	nam mkha khams med ba nam mkha khams la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-5	rnam par shes pa'i khams med pa'ang rnam par shes pa'i khams la chags pa med do //	125a	rnam ba shes ba khams med ba rnam ba shes ba khams la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-6	ma rig pa med pa'ang ma rig pa la chags pa med do //	125a	ma rig ba med ba ma rig ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-7	'du byed med pa'ang 'du byed la chags pa med do //	125a	du byed med ba du byed la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-8	rnam par shes pa med pa'ang rnam par shes pa la chags pa med do //	125a	rnam ba shes ba med ba rnam ba shes ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-9	ming dang gzugs med pa'ang ming dang gzugs la chags pa med do //	125a	ming dang gzugs med ba ming dang gzugs la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-10	skye mched drug med pa'ang skye mched drug la chags pa med do //	125a	skye mched drug med ba skye mched drug la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-11	reg pa med pa'ang reg pa la chags pa med do //	125a	reg ba med ba reg ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-12	tshor ba med pa'ang tshor ba la chags pa med do //	125a	tshor ba med ba tshor ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-13	sred pa med pa'ang sred pa la chags pa med do //	125a	sred ba med ba sred ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-14	len pa med pa'ang len pa la chags pa med do //	125a	len ba med ba len ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-15	srid pa med pa'ang srid pa la chags pa med do //	125a	srid ba med ba srid ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-16	skye ba med pa'ang skye ba la chags pa med do //	125a	skye ba med ba skye ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-17	rga shi med pa'ang rga shi la chags pa med do //	125a	rga chi med ba rga chi la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-18	sbyin pa'i pha rol tu phyin pa med pa'ang sbyin pa'i pha rol tu phyin pa la chags pa med do //	125a	sbyin ba pha rol tu phyin ba med ba sbyin ba pha rol tu phyin ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125a-19	tshul khrims kyi pha rol tu phyin pa med pa'ang tshul khrims kyi pha rol tu phyin pa la chags pa med do //	125a	tshul khrims kyi pha rol tu phyin ba med ba tshul khrims kyi pha rol tu phyin ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-0	bzod pa'i pha rol tu phyin pa med pa'ang bzod pa'i pha @125b rol tu phyin pa la chags pa med do //	125b	bzod ba pha rol tu phyin ba med ba bzod ba pha rol tu phyin ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-1	brtson 'grus kyi pha rol tu phyin pa med pa'ang brtson 'grus kyi pha rol tu phyin pa la chags pa med do //	125b	brtson grus kyi pha rol tu phyin ba med ba brtson grus kyi pha rol tu phyin ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-2	bsam gtan gyi pha rol tu phyin pa med pa'ang bsam gtan gyi pha rol tu phyin pa la chags pa med do //	125b	bsam gtan gyi pha rol tu phyin ba med ba bsam gtan gyi pha rol tu phyin ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-3	shes rab kyi pha rol tu phyin pa med pa'ang shes rab kyi pha rol tu phyin pa la chags pa med do //	125b	shes rab kyi pha rol tu phyin ba med ba shes rab kyi pha rol tu phyin ba la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-4	nang stong pa nyid med pa'ang nang stong pa nyid la chags pa med do //	125b	nang stong ba nyid med ba nang stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-5	phyi stong pa nyid med pa'ang phyi stong pa nyid la chags pa med do //	125b	phyi stong ba nyid med ba phyi stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-6	phyi nang stong pa nyid med pa'ang phyi nang stong pa nyid la chags pa med do //	125b	phyi nang stong ba nyid med ba phyi nang stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-7	stong pa nyid stong pa nyid med pa'ang stong pa nyid stong pa nyid la chags pa med do //	125b	stong ba nyid stong ba nyid med ba stong ba nyid stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-8	chen po stong pa nyid med pa'ang chen po stong pa nyid la chags pa med do //	125b	chen po stong ba nyid med ba chen po stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-9	don dam pa stong pa nyid med pa'ang don dam pa stong pa nyid la chags pa med do //	125b	don dam ba stong ba nyid med ba don dam ba stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-10	'dus byas stong pa nyid med pa'ang 'dus byas stong pa nyid la chags pa med do //	125b	du byed stong ba nyid med ba du byed stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-11	'dus ma byas stong pa nyid med pa'ang 'dus ma byas stong pa nyid la chags pa med do //	125b	du ma byed stong ba nyid med ba du ma byed stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-12	mtha' las 'das pa stong pa nyid med pa'ang mtha' las 'das pa stong pa nyid la chags pa med do //	125b	mtha las da ba stong ba nyid med ba mtha las da ba stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-13	thog ma dang tha ma med pa stong pa nyid med pa'ang thog ma dang tha ma med pa stong pa nyid la chags pa med do //	125b	thogs ma dang tha ma med ba stong ba nyid med ba thogs ma dang tha ma med ba stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:125b-14	dor ba med pa stong pa nyid med pa'ang dor ba med pa stong pa nyid la chags pa med do //	125b	dor ba med ba stong ba nyid med ba dor ba med ba stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-0	rang bzhin stong pa nyid @126a *//	126a	rang bzhin stong ba nyid 
BO_K02_D0008-3_H0009-3:126a-1	med pa'ang rang bzhin stong pa nyid la chags pa med do //	126a	med ba rang bzhin stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-2	chos thams cad stong pa nyid med pa'ang chos thams cad stong pa nyid la chags pa med do //	126a	chos thams cad stong ba nyid med ba chos thams cad stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-3	rang gi mtshan nyid stong pa nyid med pa'ang rang gi mtshan nyid stong pa nyid la chags pa med do //	126a	rang gi mtshan nyid stong ba nyid med ba rang gi mtshan nyid stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-4	mi dmigs pa stong pa nyid med pa'ang mi dmigs pa stong pa nyid la chags pa med do //	126a	mi dmigs ba stong ba nyid med ba mi dmigs ba stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-5	dngos po med pa stong pa nyid med pa'ang dngos po med pa stong pa nyid la chags pa med do //	126a	dngos po med ba stong ba nyid med ba dngos po med ba stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-6	ngo bo nyid stong pa nyid med pa'ang ngo bo nyid stong pa nyid la chags pa med do //	126a	ngo bo nyid stong ba nyid med ba ngo bo nyid stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-7	dngos po med pa'i ngo bo nyid stong pa nyid med pa'ang dngos po med pa'i ngo bo nyid stong pa nyid la chags pa med do //	126a	dngos po med ba ngo bo nyid stong ba nyid med ba dngos po med ba ngo bo nyid stong ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-8	dran pa nye bar bzhag pa med pa'ang dran pa nye bar bzhag pa rnams la chags pa med do //	126a	dran ba nye ba jog ba med ba dran ba nye ba jog ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-9	yang dag par spong ba med pa'ang yang dag par spong ba rnams la chags pa med do /	126a	yang dag ba spong ba med ba yang dag ba spong ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-10	rdzu 'phrul gyi rkang pa med pa'ang rdzu 'phrul gyi rkang pa rnams la chags pa med do /	126a	rdzu phrul gyi rkang ba med ba rdzu phrul gyi rkang ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-11	dbang po med pa'ang dbang po rnams la chags pa med do //	126a	dbang po med ba dbang po rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-12	stobs med pa'ang stobs rnams la chags pa med do //	126a	stobs med ba stobs rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-13	byang chub kyi yan lag med pa'ang byang chub kyi yan lag rnams la chags pa med do //	126a	byang chub kyi yan lag med ba byang chub kyi yan lag rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126a-14	'phags pa'i lam yan lag brgyad pa med pa'ang 'phags pa'i lam yan lag brgyad pa la chags pa med do //	126a	phag ba lam yan lag brgyad ba med ba phag ba lam yan lag brgyad ba la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-0	'phags @126b pa'i bden pa med pa'ang 'phags pa'i bden pa rnams la chags pa med do //	126b	phag ba bden ba med ba phag ba bden ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-1	bsam gtan med pa'ang bsam gtan rnams la chags pa med do //	126b	bsam gtan med ba bsam gtan rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-2	tshad med pa med pa'ang tshad med pa rnams la chags pa med do //	126b	tshad med ba med ba tshad med ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-3	gzugs med pa'i snyoms par 'jug pa med pa'ang gzugs med pa'i snyoms par 'jug pa rnams la chags pa med do //	126b	gzugs med ba snyom ba jug ba med ba gzugs med ba snyom ba jug ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-4	rnam par thar pa med pa'ang rnam par thar pa rnams la chags pa med do //	126b	rnam ba thar ba med ba rnam ba thar ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-5	mthar gyis gnas pa'i snyoms par 'jug pa med pa'ang mthar gyis gnas pa'i snyoms par 'jug pa rnams la chags pa med do //	126b	mthar gyis gnas ba snyom ba jug ba med ba mthar gyis gnas ba snyom ba jug ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-6	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa med pa'ang rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa la chags pa med do //	126b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba med ba rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-7	mngon par shes pa med pa'ang mngon par shes pa rnams la chags pa med do //	126b	mngon ba shes ba med ba mngon ba shes ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-8	ting nge 'dzin med pa'ang ting nge 'dzin rnams la chags pa med do //	126b	ting nge dzin med ba ting nge dzin rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-9	gzungs kyi sgo med pa'ang gzungs kyi sgo rnams la chags pa med do //	126b	gzungs kyi sgo med ba gzungs kyi sgo rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-10	de bzhin gshegs pa'i stobs med pa'ang de bzhin gshegs pa'i stobs rnams la chags pa med do //	126b	de bzhin gshegs ba stobs med ba de bzhin gshegs ba stobs rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-11	mi 'jigs pa med pa'ang mi 'jigs pa rnams la chags pa med do //	126b	mi jigs ba med ba mi jigs ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:126b-12	so so yang dag par rig pa med pa'ang so so yang dag par rig pa rnams la chags pa med do //	126b	so so yang dag ba rig ba med ba so so yang dag ba rig ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:127a-0	byams pa chen po med @127a *//	127a	byams ba chen po med 
BO_K02_D0008-3_H0009-3:127a-1	pa'ang byams pa chen po la chags pa med do //	127a	ba byams ba chen po la chags ba med do 
BO_K02_D0008-3_H0009-3:127a-2	snying rje chen po med pa'ang snying rje chen po la chags pa med do //	127a	snying rje chen po med ba snying rje chen po la chags ba med do 
BO_K02_D0008-3_H0009-3:127a-3	sangs rgyas kyi chos ma 'dres pa med pa'ang sangs rgyas kyi chos ma 'dres pa rnams la chags pa med do //	127a	sangs rgya kyi chos ma dre ba med ba sangs rgya kyi chos ma dre ba rnams la chags ba med do 
BO_K02_D0008-3_H0009-3:127a-4	thams cad shes pa nyid med pa'ang thams cad shes pa nyid la chags pa med do //	127a	thams cad shes ba nyid med ba thams cad shes ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:127a-5	lam gyi rnam pa shes pa nyid med pa'ang lam gyi rnam pa shes pa nyid la chags pa med do //	127a	lam gyi rnam ba shes ba nyid med ba lam gyi rnam ba shes ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:127a-6	rnam pa thams cad mkhyen pa nyid med pa'ang rnam pa thams cad mkhyen pa nyid la chags pa med do //	127a	rnam ba thams cad mkhyen ba nyid med ba rnam ba thams cad mkhyen ba nyid la chags ba med do 
BO_K02_D0008-3_H0009-3:127a-7	tshe dang ldan pa sh'a ra dva ti'i bu /	127a	tshe dang ldan ba sha ra dva ti bu 
BO_K02_D0008-3_H0009-3:127a-8	byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la de ltar spyod pa ni byang chub kyi sems mi mnyam pa dang mnyam pa'i sems //	127a	byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la de ltar spyod ba ni byang chub kyi sems mi mnyam ba dang mnyam ba sems 
BO_K02_D0008-3_H0009-3:127a-9	nyan thos dang / rang sangs rgyas thams cad dang thun mong ma yin pa'i sems des kyang chos thams cad la dmigs pa med pa'i tshul gyis rlon sems su 'gyur ba med do //	127a	nyan thos dang rang sangs rgya thams cad dang thun mong ma yin ba sems des kyang chos thams cad la dmigs ba med ba tshul gyis rlon sems su gyur ba med do 
BO_K02_D0008-3_H0009-3:127a-10	mngon par chags par 'gyur ba med pas de'i phyir byang chub sems dpa' sems dpa' chen po zhes bya'o //	127a	mngon ba chags ba gyur ba med ba de phyir byang chub sems dpa sems dpa chen po zhes byed 
BO_K02_D0008-3_H0009-3:127a-11	de nas tshe dang ldan pa byams gang gi bus /	127a	de nas tshe dang ldan ba byams gang gi bud 
BO_K02_D0008-3_H0009-3:127a-12	bcom ldan 'das la 'di skad ces gsol to //	127a	joms ldan da la di skad ces gsol to 
BO_K02_D0008-3_H0009-3:127a-13	bcom ldan 'das /	127a	joms ldan da 
BO_K02_D0008-3_H0009-3:127a-14	don gang gi slad du byang chub sems dpa' sems dpa' chen po zhes bgyi pa de la bdag kyang spobs pa skye'o //	127a	don gang gi slad du byang chub sems dpa sems dpa chen po zhes bgyid ba de la bdag kyang spobs ba skye 
BO_K02_D0008-3_H0009-3:127b-0	bcom ldan 'das kyis @127b bka' stsal pa /	127b	joms ldan da kyis bka stsal ba 
BO_K02_D0008-3_H0009-3:127b-1	gang po / khyod kyis spobs pa skyed cig /	127b	gang po khyod kyis spobs ba skyed cig 
BO_K02_D0008-3_H0009-3:127b-2	gang pos gsol pa /	127b	gang pos gsol ba 
BO_K02_D0008-3_H0009-3:127b-3	bcom ldan 'das /	127b	joms ldan da 
BO_K02_D0008-3_H0009-3:127b-4	de ni go cha chen po bgos pa'i sems can lags te /	127b	de ni go cha chen po bgod ba sems can lags te 
BO_K02_D0008-3_H0009-3:127b-5	bcom ldan 'das /	127b	joms ldan da 
BO_K02_D0008-3_H0009-3:127b-6	de ni theg pa chen po la yang dag par zhugs pa'i sems can lags la /	127b	de ni theg ba chen po la yang dag ba jug ba sems can lags la 
BO_K02_D0008-3_H0009-3:127b-7	de ni theg pa chen po la yang dag par gnas pa'i sems can lags pas /	127b	de ni theg ba chen po la yang dag ba gnas ba sems can lags ba 
BO_K02_D0008-3_H0009-3:127b-8	de'i slad du byang chub sems dpa' sems dpa' chen po zhes bgyi'o //	127b	de slad du byang chub sems dpa sems dpa chen po zhes bgyid 
BO_K02_D0008-3_H0009-3:127b-9	de nas tshe dang ldan pa sh'a ra dva ti'i bus /	127b	de nas tshe dang ldan ba sha ra dva ti bud 
BO_K02_D0008-3_H0009-3:127b-10	tshe dang ldan pa byams gang gi bu la 'di skad ces smras so //	127b	tshe dang ldan ba byams gang gi bu la di skad ces smras so 
BO_K02_D0008-3_H0009-3:127b-11	tshe dang ldan pa gang po /	127b	tshe dang ldan ba gang po 
BO_K02_D0008-3_H0009-3:127b-12	ji tsam gyis na byang chub sems dpa' sems dpa' chen pos go cha chen po bgos zhes bya /	127b	ji tsam gyis na byang chub sems dpa sems dpa chen pos go cha chen po bgod zhes byed 
BO_K02_D0008-3_H0009-3:127b-13	gang pos smras pa /	127b	gang pos smras ba 
BO_K02_D0008-3_H0009-3:127b-14	tshe dang ldan pa sh'a ra dva ti'i bu /	127b	tshe dang ldan ba sha ra dva ti bu 
BO_K02_D0008-3_H0009-3:127b-15	'di la byang chub sems dpa' sems dpa' chen po ni /	127b	di la byang chub sems dpa sems dpa chen po ni 
BO_K02_D0008-3_H0009-3:127b-16	sems can nyung zad nyi tshe zhig gi don du sbyin pa'i pha rol tu phyin pa la gnas shing /	127b	sems can nyung zad nyi tshe jig gi don du sbyin ba pha rol tu phyin ba la gnas shing 
BO_K02_D0008-3_H0009-3:127b-17	sbyin pa yongs su gtong ba ma yin gyi /	127b	sbyin ba yongs su gtong ba ma yin gyi 
BO_K02_D0008-3_H0009-3:127b-18	sems can thams cad kyi don du sbyin pa'i pha rol tu phyin pa la spyod cing /	127b	sems can thams cad kyi don du sbyin ba pha rol tu phyin ba la spyod cing 
BO_K02_D0008-3_H0009-3:127b-19	sbyin pa yongs su gtong ngo //	127b	sbyin ba yongs su gtong ngo 
BO_K02_D0008-3_H0009-3:127b-20	sems can nyung zad nyi tshe'i phyir /	127b	sems can nyung zad nyi tshe phyir 
