segmentnr	original	folio	stemmed
BO_K11_D0119-2_H0368-2:18b-0	sems can re re yang bskal pa gcig la lus kyi rus pa brtsigs na rgyal po'i khab @18b kyi ri bo bas che'o //	18b	sems can re re yang bskal ba gcig la lus kyi rus ba brtsigs na rgyal po khab kyi ri bo ba che 
BO_K11_D0119-2_H0368-2:18b-1	nu zho 'thungs pa'ang rgya mtsho'i chu bas mang ngo //	18b	nu zho thung ba rgya mtsho chu ba mang ngo 
BO_K11_D0119-2_H0368-2:18b-2	lus kyi khrag 'dzag pa'ang rgya mtsho bzhi bas mang ngo //	18b	lus kyi khrag dzag ba rgya mtsho bzhi ba mang ngo 
BO_K11_D0119-2_H0368-2:18b-3	tshe'i dus byas pa na pha ma dang / phu nu dang / chung ma dang / bu dang; gnyen bshes kyis dus pa'i mchi ma yang rgya mtsho bzhi bas mang ngo //	18b	tshe dus byed ba na pha ma dang phu nu dang chung ma dang bu dang; gnyen bshes kyis dus ba mchi ma yang rgya mtsho bzhi ba mang ngo 
BO_K11_D0119-2_H0368-2:18b-4	sa chen po 'di'i rtsva dang / shing thams cad sor bzhi pa'i shod byas te /	18b	sa chen po di rtsva dang shing thams cad sor bzhi ba shod byed te 
BO_K11_D0119-2_H0368-2:18b-5	pha ma brtsis na'ang grangs shes par mi nus so //	18b	pha ma brtsis na grangs shes ba mi nus so 
BO_K11_D0119-2_H0368-2:18b-6	bskal pa tshad med pa'i bar du sems can dmyal ba dang / byol song gi skye gnas dang / yi dvags su gyur te /	18b	bskal ba tshad med ba ba du sems can dmyal ba dang byol gro gi skye gnas dang yi dvags su gyur te 
BO_K11_D0119-2_H0368-2:18b-7	sdug bsngal mang po myong ba ni brjod cing bgrang du med do //	18b	sdug sngal mang po myong ba ni rjod cing bgrong du med do 
BO_K11_D0119-2_H0368-2:18b-8	sa chen po 'di thams cad rgya shug gi 'bras bu tsam du dril te zad pa dang mthar thug pa ni byar sla'i /	18b	sa chen po di thams cad rgya shug gi bras bu tsam du dril te zad ba dang mthar thug ba ni byar sla 
BO_K11_D0119-2_H0368-2:18b-9	'khor ba ni mthar thug par mi nus so //	18b	khor ba ni mthar thug ba mi nus so 
BO_K11_D0119-2_H0368-2:18b-10	byang chub sems dpa' sems dpa' chen pos de ltar sems can thams cad la rab tu brtags na 'dod pa'i rgyu dang rkyen gyis sdug bsngal tshad med pa myong bar rtogs so //	18b	byang chub sems dpa sems dpa chen pos de ltar sems can thams cad la rab tu rtog na dod ba rgyu dang rkyen gyis sdug sngal tshad med ba myong ba rtogs so 
BO_K11_D0119-2_H0368-2:18b-11	byang chub sems dpas 'khor ba'i 'du byed kyi sdug bsngal de dag gis phyir dran pa'i shes rab nyams par mi byed do //	18b	byang chub sems dpas khor ba du byed kyi sdug sngal de dag gis phyir dran ba shes rab nyams ba mi byed do 
BO_K11_D0119-2_H0368-2:18b-12	rigs kyi bu /	18b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:18b-13	dper na / 'jig rten na sa'i khyon 'dom nyi shu rtsa lnga'i nang mi mang pos yongs su gang ba la /	18b	dper na jig rten na sa khyon dom nyi shu rtsa lnga nang mi mang pos yongs su gang ba la 
BO_K11_D0119-2_H0368-2:18b-14	rgyal pos blon po gcig la til mar phor bu gang bskur te /	18b	rgyal pos blon po gcig la til mar phor bu gang skur te 
BO_K11_D0119-2_H0368-2:18b-15	mi mang po de dag gi nang bskor zhing mar thigs pa gcig kyang ma 'bo zhig /	18b	mi mang po de dag gi nang skor zhing mar thigs ba gcig kyang ma bo jig 
BO_K11_D0119-2_H0368-2:19a-0	@19a *// gal te thigs pa gcig po na khyod gsad do zhes bka' stsal te /	19a	gal te thigs ba gcig po na khyod gsad do zhes bka stsal te 
BO_K11_D0119-2_H0368-2:19a-1	mi gcig la ral gri bskur nas phyi bzhin ded du bcug go /	19a	mi gcig la ral gri skur nas phyi bzhin ded du jug go 
BO_K11_D0119-2_H0368-2:19a-2	blon pos rgyal po'i lung mnos nas sems thag pa nas shin tu bsgrims shing khyer te /	19a	blon pos rgyal po lung mno nas sems thag ba nas shin tu sgrim shing khyer te 
BO_K11_D0119-2_H0368-2:19a-3	'khor mang po de dag gi nang kun tu rgyu zhing song ba de yid du 'ong ba'i 'dod pa lnga mthong yang sems la rtag tu 'di snyam du sems so //	19a	khor mang po de dag gi nang kun tu rgyu zhing gro ba de yid du ng ba dod ba lnga mthong yang sems la rtag tu di snyam du sems so 
BO_K11_D0119-2_H0368-2:19a-4	gal te bdag gis le lo byas te 'dod pa de dag la chags par gyur na /	19a	gal te bdag gis le lo byed te dod ba de dag la chags ba gyur na 
BO_K11_D0119-2_H0368-2:19a-5	thigs pa 'di 'bo bar 'gyur te /	19a	thigs ba di bo ba gyur te 
BO_K11_D0119-2_H0368-2:19a-6	bdag gi srog kyang mi gson par 'gyur ro snyam nas de de lta bu'i 'jigs pa'i rgyu dang rkyen gyis mar thigs pa gcig kyang ma bo'o //	19a	bdag gi srog kyang mi gson ba gyur ro snyam nas de de lta bu jigs ba rgyu dang rkyen gyis mar thigs ba gcig kyang ma bo 
BO_K11_D0119-2_H0368-2:19a-7	byang chub sems dpa' sems dpa' chen po'ang de dang 'dra ste /	19a	byang chub sems dpa sems dpa chen po de dang dra ste 
BO_K11_D0119-2_H0368-2:19a-8	'khor ba'i nang na dran pa'i shes rab ma stor te /	19a	khor ba nang na dran ba shes rab ma stor te 
BO_K11_D0119-2_H0368-2:19a-9	ma stor ba'i phyir 'dod pa lnga mthong yang chags pa'i sems mi skyed do //	19a	ma stor ba phyir dod ba lnga mthong yang chags ba sems mi skyed do 
BO_K11_D0119-2_H0368-2:19a-10	gal te gzugs bzang po mthong yang gzugs kyi mtshan nyid mi skyed de /	19a	gal te gzugs bzang po mthong yang gzugs kyi mtshan nyid mi skyed de 
BO_K11_D0119-2_H0368-2:19a-11	sdug bsngal gyi mtshan nyid dang / rnam par shes pa'i mtshan nyid kyi bar du rtogs pa'ang de dang 'dra ste /	19a	sdug sngal gyi mtshan nyid dang rnam ba shes ba mtshan nyid kyi ba du rtogs ba de dang dra ste 
BO_K11_D0119-2_H0368-2:19a-12	skye ba'i mtshan nyid du mi byed /	19a	skye ba mtshan nyid du mi byed 
BO_K11_D0119-2_H0368-2:19a-13	'gog pa'i mtshan nyid du mi byed /	19a	gog ba mtshan nyid du mi byed 
BO_K11_D0119-2_H0368-2:19a-14	rgyu'i mtshan nyid du mi byed de /	19a	rgyu mtshan nyid du mi byed de 
BO_K11_D0119-2_H0368-2:19a-15	'dus te byung ba'i mtshan nyid du rtog go /	19a	du te byung ba mtshan nyid du rtogs go 
BO_K11_D0119-2_H0368-2:19a-16	byang chub sems dpa' de'i tshe na dbang po lnga yongs su dag go /	19a	byang chub sems dpa de tshe na dbang po lnga yongs su dag go 
BO_K11_D0119-2_H0368-2:19b-0	dbang po lnga yongs su @19b dag pa'i phyir tshul khrims kyi rtsa ba srung ba dang ldan no //	19b	dbang po lnga yongs su dag ba phyir tshul khrims kyi rtsa ba srung ba dang ldan no 
BO_K11_D0119-2_H0368-2:19b-1	bus pa ma rabs thams cad ni dbang po lnga ma dag pas shin tu srung mi nus te /	19b	bud ba ma rabs thams cad ni dbang po lnga ma dag ba shin tu srung mi nus te 
BO_K11_D0119-2_H0368-2:19b-2	dbang po zag pa zhes bya'o //	19b	dbang po zag ba zhes byed 
BO_K11_D0119-2_H0368-2:19b-3	byang chub sems dpa' ni yongs su bcas pas zag pa med do //	19b	byang chub sems dpa ni yongs su cha ba zag ba med do 
BO_K11_D0119-2_H0368-2:19b-4	de bzhin gshegs pa ni rtsa ba nas bton pa yin pas na zag pa ma yin no //	19b	de bzhin gshegs ba ni rtsa ba nas don ba yin ba na zag ba ma yin no 
BO_K11_D0119-2_H0368-2:19b-5	rigs kyi bu /	19b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:19b-6	gzhan yang zag pa yongs su spong ba yod do; ;byang chub sems dpa' sems dpa' chen pos bla na med pa'i bdud rtsi sangs rgyas kyi zhing 'dod pa'i phyir zag pa ngan pa yongs su spong ngo //	19b	gzhan yang zag ba yongs su spong ba yod do; ;byang chub sems dpa sems dpa chen pos bla na med ba bdud rtsi sangs rgya kyi zhing dod ba phyir zag ba ngan ba yongs su spong ngo 
BO_K11_D0119-2_H0368-2:19b-7	spong ba gang zhe na /	19b	spong ba gang zhe na 
BO_K11_D0119-2_H0368-2:19b-8	gang mya ngan las 'das pa chen po'i mdo sde la nan tan byed cing yi ger bris sam /	19b	gang mya ngan las da ba chen po mdo sde la nan tan byed cing yi ger bri sam 
BO_K11_D0119-2_H0368-2:19b-9	'dzin tam / klog gam /	19b	dzin tam klog gam 
BO_K11_D0119-2_H0368-2:19b-10	'don tam / 'grol zhing 'chad dam /	19b	don tam grol zhing chad dam 
BO_K11_D0119-2_H0368-2:19b-11	don yid la byed na de ni spong ba zhes bya'o; ;de ci'i phyir zhe na /	19b	don yid la byed na de ni spong ba zhes bya; ;de ci phyir zhe na 
BO_K11_D0119-2_H0368-2:19b-12	rigs kyi bu /	19b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:19b-13	ngas mdo sde bcu gnyis las zag pa ngan pa spong ba shin tu rgyas pa mya ngan las 'das pa chen po'i mdo sde 'di dang 'dra ba yod par ma mthong ngo //	19b	ngas mdo sde chu gnyis las zag ba ngan ba spong ba shin tu rgya ba mya ngan las da ba chen po mdo sde di dang dra ba yod ba ma mthong ngo 
BO_K11_D0119-2_H0368-2:19b-14	rigs kyi bu /	19b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:19b-15	dper na / slob dpon mkhas pa zhig gis slob ma rnams slob pa las slob ma gang dag nyan pa ni nyes pa mi byed do //	19b	dper na slob dpon mkhas ba jig gis slob ma rnams slob ba las slob ma gang dag nyan ba ni nyes ba mi byed do 
BO_K11_D0119-2_H0368-2:19b-16	byang chub sems dpa' sems dpa' chen po mya ngan las 'das pa chen po mchog dam pa'i mdo sde 'di sgom pa'ang de dang 'dra ste /	19b	byang chub sems dpa sems dpa chen po mya ngan las da ba chen po mchog dam ba mdo sde di sgom ba de dang dra ste 
BO_K11_D0119-2_H0368-2:19b-17	nyes pa mi byed do //	19b	nyes ba mi byed do 
BO_K11_D0119-2_H0368-2:19b-18	rigs kyi bu /	19b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:20a-0	dper na / 'jig rten na rig sngags dam @20a *//	20a	dper na jig rten na rig sngags dam 
BO_K11_D0119-2_H0368-2:20a-1	pa zhig yod de /	20a	ba jig yod de 
BO_K11_D0119-2_H0368-2:20a-2	gal te gang gis de thos na lo bdun gyi bar du dug thams cad kyis mi tshugs /	20a	gal te gang gis de thos na lo bdun gyi ba du dug thams cad kyis mi tshugs 
BO_K11_D0119-2_H0368-2:20a-3	sbrul gyis mi zin par 'gyur ro //	20a	sbrul gyis mi zin ba gyur ro 
BO_K11_D0119-2_H0368-2:20a-4	gal te gang zhig ngag gis brjod na nam 'tsho'i bar du ngan pa rnam pa mang po med par 'gyur ro //	20a	gal te gang jig ngag gis rjod na nam tsho ba du ngan ba rnam ba mang po med ba gyur ro 
BO_K11_D0119-2_H0368-2:20a-5	rigs kyi bu /	20a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:20a-6	mya ngan las 'das pa chen po'i mdo yang de dang 'dra ste /	20a	mya ngan las da ba chen po mdo yang de dang dra ste 
BO_K11_D0119-2_H0368-2:20a-7	gal te sems can gang gi rna lam du lan gcig thos pa tsam gyis phyi ma'i bskal pa bdun gyi bar du ngan song du mi ltung ngo //	20a	gal te sems can gang gi rna lam du lan gcig thos ba tsam gyis phyi ma bskal ba bdun gyi ba du ngan gro du mi ltung ngo 
BO_K11_D0119-2_H0368-2:20a-8	gal te gang gis yi ger bris sam /	20a	gal te gang gis yi ger bri sam 
BO_K11_D0119-2_H0368-2:20a-9	klog gam / 'don tam /	20a	klog gam don tam 
BO_K11_D0119-2_H0368-2:20a-10	dgrol zhing 'chad dam /	20a	grol zhing chad dam 
BO_K11_D0119-2_H0368-2:20a-11	don yid la byed na /	20a	don yid la byed na 
BO_K11_D0119-2_H0368-2:20a-12	gdon mi za bar bla na med pa yang dag par rdzogs pa'i byang chub thob cing sangs rgyas kyi rang bzhin rnam par dag pa mthong ste /	20a	don mi za ba bla na med ba yang dag ba rdzogs ba byang chub thob cing sangs rgya kyi rang bzhin rnam ba dag ba mthong ste 
BO_K11_D0119-2_H0368-2:20a-13	ji ltar 'phrul gyi rgyal pos zil mngar gyi ro thob pa bzhin no //	20a	ji ltar phrul gyi rgyal pos zil mngar gyi ro thob ba bzhin no 
BO_K11_D0119-2_H0368-2:20a-14	rigs kyi bu /	20a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:20a-15	mya ngan las 'das pa chen po'i mdo 'di la de lta bu'i yon tan tshad med pa yod do //	20a	mya ngan las da ba chen po mdo di la de lta bu yon tan tshad med ba yod do 
BO_K11_D0119-2_H0368-2:20a-16	rigs kyi bu /	20a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:20a-17	gal te gang la la zhig gis mdo sde 'di yi ger bris shing klog gam /	20a	gal te gang la la jig gis mdo sde di yi ger bri shing klog gam 
BO_K11_D0119-2_H0368-2:20a-18	'don tam / dgrol zhing 'chad dam /	20a	don tam grol zhing chad dam 
BO_K11_D0119-2_H0368-2:20a-19	gzhan la yang spel zhing 'chad dam /	20a	gzhan la yang spel zhing chad dam 
BO_K11_D0119-2_H0368-2:20a-20	don yid la byed na /	20a	don yid la byed na 
BO_K11_D0119-2_H0368-2:20a-21	de ni nga'i nye gnas yang dag pa yin te /	20a	de ni nga nye gnas yang dag ba yin te 
BO_K11_D0119-2_H0368-2:20a-22	nga'i lung rab tu nyan pa'o //	20a	nga lung rab tu nyan ba 
BO_K11_D0119-2_H0368-2:20a-23	ngas gzigs shing ngas dgongs pa yin par rig par bya ste /	20a	ngas gzigs shing ngas dgongs ba yin ba rig ba byed ste 
BO_K11_D0119-2_H0368-2:20a-24	des brtags par nga yang mya ngan las mi 'da' bar shes so //	20a	des rtog ba nga yang mya ngan las mi da ba shes so 
BO_K11_D0119-2_H0368-2:20b-0	de gang dang gang du @20b gnas par grong ngam /	20b	de gang dang gang du gnas ba grong ngam 
BO_K11_D0119-2_H0368-2:20b-1	grong khyer ram /	20b	grong khyer ram 
BO_K11_D0119-2_H0368-2:20b-2	grong rdal lam /	20b	grong rdal lam 
BO_K11_D0119-2_H0368-2:20b-3	ro'am / shing drung ngam /	20b	ro shing drung ngam 
BO_K11_D0119-2_H0368-2:20b-4	dgon pa'am / gnas khang ngam /	20b	dgon ba gnas khang ngam 
BO_K11_D0119-2_H0368-2:20b-5	khang pa'am / yang thog gam /	20b	khang ba yang thogs gam 
BO_K11_D0119-2_H0368-2:20b-6	gzhal med khang du 'dug na'ang de las gang du yang mi 'gro bar gnas so //	20b	jal med khang du dug na de las gang du yang mi gro ba gnas so 
BO_K11_D0119-2_H0368-2:20b-7	ngas de rtag tu de'i sbyin pa len te /	20b	ngas de rtag tu de sbyin ba len te 
BO_K11_D0119-2_H0368-2:20b-8	dge slong ngam /	20b	dge slong ngam 
BO_K11_D0119-2_H0368-2:20b-9	dge slong ma'am /	20b	dge slong ma 
BO_K11_D0119-2_H0368-2:20b-10	dge bsnyen nam /	20b	dge snyen nam 
BO_K11_D0119-2_H0368-2:20b-11	dge bsnyen ma'am /	20b	dge snyen ma 
BO_K11_D0119-2_H0368-2:20b-12	bram ze'am / kun tu rgyu 'am /	20b	bram ze kun tu rgyu mang 
BO_K11_D0119-2_H0368-2:20b-13	dbul ba'am / phongs pa'am /	20b	bul ba phong ba 
BO_K11_D0119-2_H0368-2:20b-14	sprang por sprul te de'i sbyin pa len to ////	20b	sprang por sprul te de sbyin ba len to 
BO_K11_D0119-2_H0368-2:20b-15	'phags pa yongs su mya ngan las 'das pa chen po'i mdo /	20b	phag ba yongs su mya ngan las da ba chen po mdo 
BO_K11_D0119-2_H0368-2:20b-16	bam po sum cu pa /	20b	bam po sum cu ba 
BO_K11_D0119-2_H0368-2:20b-17	ji ltar na de'i sbyin pa de bzhin gshegs pas len par 'gyur zhe na /	20b	ji ltar na de sbyin ba de bzhin gshegs ba len ba gyur zhe na 
BO_K11_D0119-2_H0368-2:20b-18	rigs kyi bu des gal te nub mo nyal ba'i rmi lam na sangs rgyas kyi gzugs sam /	20b	rigs kyi bu des gal te nub mo nyal ba rmi lam na sangs rgya kyi gzugs sam 
BO_K11_D0119-2_H0368-2:20b-19	lha'i gzugs sam /	20b	lha gzugs sam 
BO_K11_D0119-2_H0368-2:20b-20	dge sbyong gi gzugs sam; rgyal po'am /	20b	dge sbyong gi gzugs sam; rgyal po 
BO_K11_D0119-2_H0368-2:20b-21	'khor los bsgyur ba'i rgyal po'am /	20b	khor los sgyur ba rgyal po 
BO_K11_D0119-2_H0368-2:20b-22	seng+ge'i rgyal po'i gzugs sam /	20b	seng+ge rgyal po gzugs sam 
BO_K11_D0119-2_H0368-2:20b-23	padmo 'am / me tog au dum w'a ra'am /	20b	padmo mang me tog au dum wa ra 
BO_K11_D0119-2_H0368-2:20b-24	ri chen po'am /	20b	ri chen po 
BO_K11_D0119-2_H0368-2:20b-25	rgya mtsho'am / nyi ma'am /	20b	rgya mtsho nyi ma 
BO_K11_D0119-2_H0368-2:20b-26	zla ba'am / ba glang ngam /	20b	zla ba ba glang ngam 
BO_K11_D0119-2_H0368-2:20b-27	rta dkar po'am /	20b	rta dkar po 
BO_K11_D0119-2_H0368-2:20b-28	pha ma'i gzugs la sogs pa mthong nga ma /	20b	pha ma gzugs la sogs ba mthong nga ma 
BO_K11_D0119-2_H0368-2:20b-29	me tog gam /	20b	me tog gam 
BO_K11_D0119-2_H0368-2:20b-30	'bras bu'am / gser ram /	20b	bras bu gser ram 
BO_K11_D0119-2_H0368-2:20b-31	dngul lam / shes lam /	20b	dngul lam shes lam 
BO_K11_D0119-2_H0368-2:20b-32	bee d'urya la sogs pa'i rin po che rnyed dam /	20b	bee durya la sogs ba rin po che rnyed dam 
BO_K11_D0119-2_H0368-2:20b-33	ba'i 'o ma'i ro rnam pa lnga rnyed par rmis na de'i tshe de'i dus na de bzhin gshegs pas de'i sbyin pa bzhes par rig par bya'o //	20b	ba mang ma ro rnam ba lnga rnyed ba rmis na de tshe de dus na de bzhin gshegs ba de sbyin ba bzhes ba rig ba byed 
BO_K11_D0119-2_H0368-2:20b-34	sad nas rab tu dga' zhing bde bar gyur te /	20b	sad nas rab tu dga zhing bde ba gyur te 
BO_K11_D0119-2_H0368-2:21a-0	@21a *// 'dod pa'i rdzas rnam pa sna tshogs thob cing ngan sems med de /	21a	dod ba rdzas rnam ba sna tshogs thob cing ngan sems med de 
BO_K11_D0119-2_H0368-2:21a-1	dge ba'i chos spyod pa la mos par 'gyur ro //	21a	dge ba chos spyod ba la mos ba gyur ro 
BO_K11_D0119-2_H0368-2:21a-2	rigs kyi bu /	21a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:21a-3	mya ngan las 'das pa chen po'i mdo sde 'di de lta bu'i bsod nams tshad med grangs med /	21a	mya ngan las da ba chen po mdo sde di de lta bu bsod nams tshad med grangs med 
BO_K11_D0119-2_H0368-2:21a-4	bsam gyis mi khyab pa kun sgrub par nus so //	21a	bsam gyis mi khyab ba kun sgrub ba nus so 
BO_K11_D0119-2_H0368-2:21a-5	rigs kyi bu /	21a	rigs kyi bu 
BO_K11_D0119-2_H0368-2:21a-6	khyod kyis nga'i gsung 'di la yid ches par gyis shig /	21a	khyod kyis nga gsung di la yid ches ba gyis shig 
BO_K11_D0119-2_H0368-2:21a-7	gal te rigs kyi bu'am rigs kyi bu mo gang nga mthong bar 'dod dam /	21a	gal te rigs kyi bu rigs kyi bu mo gang nga mthong ba dod dam 
BO_K11_D0119-2_H0368-2:21a-8	nga la bkur sti byed par 'dod dam /	21a	nga la bkur sti byed ba dod dam 
BO_K11_D0119-2_H0368-2:21a-9	nga la chos nyid dang mthun pas mthong bar 'dod dam /	21a	nga la chos nyid dang mthun ba mthong ba dod dam 
BO_K11_D0119-2_H0368-2:21a-10	stong pa'i ting nge 'dzin thob par 'dod dam /	21a	stong ba ting nge dzin thob ba dod dam 
BO_K11_D0119-2_H0368-2:21a-11	yang dag pa'i mtshan nyid mthong bar 'dod dam /	21a	yang dag ba mtshan nyid mthong ba dod dam 
BO_K11_D0119-2_H0368-2:21a-12	dpa' bar 'gro ba'i ting nge 'dzin dang / sengge'i rgyal po'i ting nge 'dzin sgom par 'dod dam /	21a	dpa ba gro ba ting nge dzin dang sengge rgyal po ting nge dzin sgom ba dod dam 
BO_K11_D0119-2_H0368-2:21a-13	bdud rnam pa brgyad 'joms par 'dod dam /	21a	bdud rnam ba brgyad joms ba dod dam 
BO_K11_D0119-2_H0368-2:21a-14	bdud rnam pa brgyad ces bya ba ni 'di lta ste /	21a	bdud rnam ba brgyad ces byed ba ni di lta ste 
BO_K11_D0119-2_H0368-2:21a-15	bdud rnam pa bzhi dang / mi rtag pa dang / bde ba med pa dang / bdag med pa dang / yongs su dag pa med pa'o //	21a	bdud rnam ba bzhi dang mi rtag ba dang bde ba med ba dang bdag med ba dang yongs su dag ba med ba 
BO_K11_D0119-2_H0368-2:21a-16	mir skye bar 'dod dam /	21a	mir skye ba dod dam 
BO_K11_D0119-2_H0368-2:21a-17	lha'i bde ba 'dod na mya ngan las 'das pa chen po'i mdo gzungs su 'dzin cing yi ger bris sam /	21a	lha bde ba dod na mya ngan las da ba chen po mdo gzungs su dzin cing yi ger bri sam 
BO_K11_D0119-2_H0368-2:21a-18	klog gam / 'don tam /	21a	klog gam don tam 
BO_K11_D0119-2_H0368-2:21a-19	dgrol zhing 'chad dam /	21a	grol zhing chad dam 
BO_K11_D0119-2_H0368-2:21a-20	don yid la byed pa mthong na de'i gan du bsnyen zhing nye bar 'gro ste /	21a	don yid la byed ba mthong na de gan du snyen zhing nye ba gro ste 
BO_K11_D0119-2_H0368-2:21a-21	gnas 'cha' zhing gsol ba dang zhu ba byas te /	21a	gnas cha zhing gsol ba dang ju ba byed te 
BO_K11_D0119-2_H0368-2:21a-22	mchod pa dang / rim gro dang / bsti stang byas la /	21a	mchod ba dang rim gro dang sti stang byed la 
BO_K11_D0119-2_H0368-2:21b-0	rkang @21b pa bkru ba dang / khri stan gding zhing yo byad rnam pa bzhis mchod de brel bar mi bya'o //	21b	rkang ba khrud ba dang khri stan ding zhing yo byad rnam ba bzhis mchod de brel ba mi byed 
BO_K11_D0119-2_H0368-2:21b-1	gal te lam ring po nas 'ongs na dpag tshad bcu'i bar du bsu bar bya'o //	21b	gal te lam ring po nas ngs na dpog tshad chu ba du bsu ba byed 
BO_K11_D0119-2_H0368-2:21b-2	mdo sde 'di'i phyir rin che bar bya ba'i nor kun gyis mchod par bya'o //	21b	mdo sde di phyir rin che ba byed ba nor kun gyis mchod ba byed 
BO_K11_D0119-2_H0368-2:21b-3	gal te med na bdag gi lus kyang btsong bar bya'o //	21b	gal te med na bdag gi lus kyang btsong ba byed 
BO_K11_D0119-2_H0368-2:21b-4	de ci'i phyir zhe na /	21b	de ci phyir zhe na 
BO_K11_D0119-2_H0368-2:21b-5	mdo sde 'di ni me tog au dumba ra bas phrad dka' ba'i phyir ro //	21b	mdo sde di ni me tog au dumba ra ba phrad dka ba phyir ro 
BO_K11_D0119-2_H0368-2:21b-6	rigs kyi bu /	21b	rigs kyi bu 
BO_K11_D0119-2_H0368-2:21b-7	ngas sngon bskal pa tshad med mtha' yas pa khrag khrig 'das pa de'i tshe de'i dus na 'jig rten gyi khams mi mjed ces bya ba 'dir sangs rgyas bcom ldan 'das sh'akya thub pa zhes bya ba de bzhin gshegs pa dgra bcom pa /	21b	ngas sngon bskal ba tshad med mtha yas ba khrag khrig da ba de tshe de dus na jig rten gyi khams mi mjed ces byed ba dir sangs rgya joms ldan da shakya thub ba zhes byed ba de bzhin gshegs ba dgra joms ba 
BO_K11_D0119-2_H0368-2:21b-8	mkhyen pa dang zhabs su ldan pa /	21b	mkhyen ba dang zhabs su ldan ba 
BO_K11_D0119-2_H0368-2:21b-9	bde bar gshegs pa /	21b	bde ba gshegs ba 
BO_K11_D0119-2_H0368-2:21b-10	'jig rten rig pa /	21b	jig rten rig ba 
BO_K11_D0119-2_H0368-2:21b-11	bla na med pa /	21b	bla na med ba 
BO_K11_D0119-2_H0368-2:21b-12	skyes bu 'dul zhing kha lo sgyur ba /	21b	skye bu dul zhing kha lo sgyur ba 
BO_K11_D0119-2_H0368-2:21b-13	lha dang mi rnams kyi ston pa /	21b	lha dang mi rnams kyi ston ba 
BO_K11_D0119-2_H0368-2:21b-14	sangs rgyas bcom ldan 'das byung ste /	21b	sangs rgya joms ldan da byung ste 
BO_K11_D0119-2_H0368-2:21b-15	'khor mang po rnams la mya ngan las 'das pa chen po'i mdo 'di ston to //	21b	khor mang po rnams la mya ngan las da ba chen po mdo di ston to 
BO_K11_D0119-2_H0368-2:21b-16	ngas de'i tshe na dge ba'i bshes gnyen las sangs rgyas de'i 'khor mang po rnams la mya ngan las 'das pa chen po ston no zhes thos so //	21b	ngas de tshe na dge ba bshes gnyen las sangs rgya de khor mang po rnams la mya ngan las da ba chen po ston no zhes thos so 
BO_K11_D0119-2_H0368-2:21b-17	das de thos nas rab tu dga' bar gyur te mchod pa zhig dbul bar bsams pa las dbul te ci'ang mi bdog go //	21b	das de thos nas rab tu dga ba gyur te mchod ba jig bul ba bsams ba las bul te ci mi bdog go 
BO_K11_D0119-2_H0368-2:21b-18	lus btsod bar byas pa las kyang bsod nams chung bas ma dum mo //	21b	lus btsod ba byed ba las kyang bsod nams chung ba ma dum mo 
BO_K11_D0119-2_H0368-2:22a-0	phyir khyim du song ba las la ma du mi gcig dang phrad nas ngas 'di skad du bdag lus 'di btsong na @22a *//	22a	phyir khyim du gro ba las la ma du mi gcig dang phrad nas ngas di skad du bdag lus di btsong na 
BO_K11_D0119-2_H0368-2:22a-1	khyod mi nyo'am zhes smras so //	22a	khyod mi nyo zhes smras so 
BO_K11_D0119-2_H0368-2:22a-2	des smras pa /	22a	des smras ba 
BO_K11_D0119-2_H0368-2:22a-3	bdag la las shig yod de /	22a	bdag la las shig yod de 
BO_K11_D0119-2_H0368-2:22a-4	sus kyang byed mi nus so //	22a	sus kyang byed mi nus so 
BO_K11_D0119-2_H0368-2:22a-5	khyod gal te de ltar nus na bdag gis nyo bar bya'o /	22a	khyod gal te de ltar nus na bdag gis nyo ba byed 
BO_K11_D0119-2_H0368-2:22a-6	ngas dris pa /	22a	ngas dri ba 
BO_K11_D0119-2_H0368-2:22a-7	las ji lta bu zhig yod na sus kyang byed mi nus /	22a	las ji lta bu jig yod na sus kyang byed mi nus 
BO_K11_D0119-2_H0368-2:22a-8	des smras pa /	22a	des smras ba 
BO_K11_D0119-2_H0368-2:22a-9	bdag la nad ma rungs pa zhig yod de /	22a	bdag la nad ma rungs ba jig yod de 
BO_K11_D0119-2_H0368-2:22a-10	sman pa mkhas pa dag gis dpyad byas na nyin re zhing mi'i sha srang gsum zos na phan zhes zer ro //	22a	sman ba mkhas ba dag gis dpyod byed na nyin re zhing mi sha srang gsum zos na phan zhes zer ro 
BO_K11_D0119-2_H0368-2:22a-11	gal te lus kyi sha nyin re zhing srang gsum gcod cing kho bo la sbyin phod na khyod la gser gyi dong tse lnga byin no //	22a	gal te lus kyi sha nyin re zhing srang gsum gcod cing kho bo la sbyin phod na khyod la gser gyi dong tse lnga byin no 
BO_K11_D0119-2_H0368-2:22a-12	ngas de'i tshe de skad du smras pa thos nas sems rab tu dga' ste /	22a	ngas de tshe de skad du smras ba thos nas sems rab tu dga ste 
