segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:354a-13	des de la gso sbyong 'gog pa de ni /	354a	des de la gso sbyong gog ba de ni 
BO_K01_D0007B-2_H0008-2:354a-14	chos bzhin ma yin par gso sbyong 'gog pa ste /	354a	chos bzhin ma yin ba gso sbyong gog ba ste 
BO_K01_D0007B-2_H0008-2:354a-15	de lta bu ni /	354a	de lta bu ni 
BO_K01_D0007B-2_H0008-2:354a-16	dge 'dun la smod par byed pa ma yin pa zhes bya'o //	354a	dge dun la smod ba byed ba ma yin ba zhes byed 
BO_K01_D0007B-2_H0008-2:354a-17	ji ltar na /	354a	ji ltar na 
BO_K01_D0007B-2_H0008-2:354a-18	dge 'dun la smod par gtam du brjod pa ma yin zhe na /	354a	dge dun la smod ba dam du rjod ba ma yin zhe na 
BO_K01_D0007B-2_H0008-2:354a-19	'di lta ste /	354a	di lta ste 
BO_K01_D0007B-2_H0008-2:354a-20	de'i gtsug lag khang gi nang ngam /	354a	de gtsug lag khang gi nang ngam 
BO_K01_D0007B-2_H0008-2:354a-21	phyi rol du'ang rung /	354a	phyi rol du rung 
BO_K01_D0007B-2_H0008-2:354a-22	dge slong mang po dang lhan cig tu 'dus shing 'khod nas de dag kyang de las byung ba'am /	354a	dge slong mang po dang lhan cig tu du shing khod nas de dag kyang de las byung ba 
BO_K01_D0007B-2_H0008-2:354a-23	de'i rang bzhin nam /	354a	de rang bzhin nam 
BO_K01_D0007B-2_H0008-2:354a-24	de las mthun pa'i gtam du brjod pa'ang med /	354a	de las mthun ba dam du rjod ba med 
BO_K01_D0007B-2_H0008-2:354a-25	dad pa las thos pa'ang med de /	354a	dad ba las thos ba med de 
BO_K01_D0007B-2_H0008-2:354a-26	rang gi rnam pa la rnam par rtogs pa las byung ba'ang med /	354a	rang gi rnam ba la rnam ba rtogs ba las byung ba med 
BO_K01_D0007B-2_H0008-2:354a-27	des thos pa'ang med /	354a	des thos ba med 
BO_K01_D0007B-2_H0008-2:354b-0	dogs pa'ang med bzhin du @354b gso sbyong 'gog pa ni /	354b	dogs ba med bzhin du gso sbyong gog ba ni 
BO_K01_D0007B-2_H0008-2:354b-1	chos bzhin ma yin par gso sbyong 'gog pa ste /	354b	chos bzhin ma yin ba gso sbyong gog ba ste 
BO_K01_D0007B-2_H0008-2:354b-2	de lta bu ni /	354b	de lta bu ni 
BO_K01_D0007B-2_H0008-2:354b-3	dge 'dun la smod par gtam du brjod pa ma yin pa'o //	354b	dge dun la smod ba dam du rjod ba ma yin ba 
BO_K01_D0007B-2_H0008-2:354b-4	ji ltar na tshul khrims nyams pa ma yin pa gang zhe na /	354b	ji ltar na tshul khrims nyams ba ma yin ba gang zhe na 
BO_K01_D0007B-2_H0008-2:354b-5	phas pham pa'i chos bzhi'i nang nas gang yang rung /	354b	phas pham ba chos bzhi nang nas gang yang rung 
BO_K01_D0007B-2_H0008-2:354b-6	phas pham pa'i chos las 'das par ma gyur pa ste /	354b	phas pham ba chos las da ba ma gyur ba ste 
BO_K01_D0007B-2_H0008-2:354b-7	de lta bu ni tshul khrims nyams pa ma yin pa'o //	354b	de lta bu ni tshul khrims nyams ba ma yin ba 
BO_K01_D0007B-2_H0008-2:354b-8	ji ltar na /	354b	ji ltar na 
BO_K01_D0007B-2_H0008-2:354b-9	lta ba nyams pa ma yin zhe na /	354b	lta ba nyams ba ma yin zhe na 
BO_K01_D0007B-2_H0008-2:354b-10	lta ba drug cu rtsa gnyis su gtogs pa'i lta ba las lta ba gang yang rung ba der ma gyur pa yin te /	354b	lta ba drug cu rtsa gnyis su gtogs ba lta ba las lta ba gang yang rung ba der ma gyur ba yin te 
BO_K01_D0007B-2_H0008-2:354b-11	de lta bu ni /	354b	de lta bu ni 
BO_K01_D0007B-2_H0008-2:354b-12	lta ba ma nyams pa'o //	354b	lta ba ma nyams ba 
BO_K01_D0007B-2_H0008-2:354b-13	ji ltar na /	354b	ji ltar na 
BO_K01_D0007B-2_H0008-2:354b-14	spyod pa ma nyams pa yin zhe na /	354b	spyod ba ma nyams ba yin zhe na 
BO_K01_D0007B-2_H0008-2:354b-15	mi spyod pa mi spyod cing dge slong gis bslab pa la yang slob pa ste /	354b	mi spyod ba mi spyod cing dge slong gis bslab ba la yang slob ba ste 
BO_K01_D0007B-2_H0008-2:354b-16	de lta bu ni /	354b	de lta bu ni 
BO_K01_D0007B-2_H0008-2:354b-17	spyod pa ma nyams pa zhes bya'o //	354b	spyod ba ma nyams ba zhes byed 
BO_K01_D0007B-2_H0008-2:354b-18	ji ltar 'tsho ba ma nyams pa yin zhe na /	354b	ji ltar tsho ba ma nyams ba yin zhe na 
BO_K01_D0007B-2_H0008-2:354b-19	'tsho ba yongs su dag pa yin te; de lta bu ni /	354b	tsho ba yongs su dag ba yin te; de lta bu ni 
BO_K01_D0007B-2_H0008-2:354b-20	'tsho ba ma nyams pa zhes bya ste /	354b	tsho ba ma nyams ba zhes byed ste 
BO_K01_D0007B-2_H0008-2:354b-21	'di dag ni /	354b	di dag ni 
BO_K01_D0007B-2_H0008-2:354b-22	chos bzhin ma yin pas gso sbyong 'gog pa bcu'o //	354b	chos bzhin ma yin ba gso sbyong gog ba chu 
BO_K01_D0007B-2_H0008-2:354b-23	chos bzhin gyis gso sbyong 'gog pa bcu gang zhe na /	354b	chos bzhin gyis gso sbyong gog ba chu gang zhe na 
BO_K01_D0007B-2_H0008-2:354b-24	phas pham par gyur pa dang / phas pham par gtam du brjod par gyur pa dang / bslab pa phul bar gyur pa dang / bslab pa phul bar gtam du brjod par gyur pa dang / dge 'dun la smod par gyur pa dang / dge 'dun la smod par gtam du brjod par gyur pa dang /	354b	phas pham ba gyur ba dang phas pham ba dam du rjod ba gyur ba dang bslab ba bul ba gyur ba dang bslab ba bul ba dam du rjod ba gyur ba dang dge dun la smod ba gyur ba dang dge dun la smod ba dam du rjod ba gyur ba dang 
BO_K01_D0007B-2_H0008-2:355a-0	tshul khrims nyams par gyur pa dang / lta ba nyams par gyur pa dang / spyod pa nyams par gyur pa dang / 'tsho ba nyams @355a *//	355a	tshul khrims nyams ba gyur ba dang lta ba nyams ba gyur ba dang spyod ba nyams ba gyur ba dang tsho ba nyams 
BO_K01_D0007B-2_H0008-2:355a-1	par gyur pa'o //	355a	ba gyur ba 
BO_K01_D0007B-2_H0008-2:355a-2	ji ltar na /	355a	ji ltar na 
BO_K01_D0007B-2_H0008-2:355a-3	phas pham par gyur ce na /	355a	phas pham ba gyur ce na 
BO_K01_D0007B-2_H0008-2:355a-4	gang gi rnam pa dang / gang gi mtshan ma dang / gang gi rtags kyis dge slong de phas pham par byed par gyur pa de lta bu'i rnam pa dang / mtshan ma dang / rtags kyis dge slong de phas pham pa'i nyes pa byed par mthong na /	355a	gang gi rnam ba dang gang gi mtshan ma dang gang gi rtags kyis dge slong de phas pham ba byed ba gyur ba de lta bu rnam ba dang mtshan ma dang rtags kyis dge slong de phas pham ba nyes ba byed ba mthong na 
BO_K01_D0007B-2_H0008-2:355a-5	des de la gso sbyong 'gog pa ni /	355a	des de la gso sbyong gog ba ni 
BO_K01_D0007B-2_H0008-2:355a-6	chos bzhin du gso sbyong 'gog pa ste /	355a	chos bzhin du gso sbyong gog ba ste 
BO_K01_D0007B-2_H0008-2:355a-7	de lta bu ni /	355a	de lta bu ni 
BO_K01_D0007B-2_H0008-2:355a-8	phas pham par gyur ba'o //	355a	phas pham ba gyur ba 
BO_K01_D0007B-2_H0008-2:355a-9	ji ltar na /	355a	ji ltar na 
BO_K01_D0007B-2_H0008-2:355a-10	phas pham par gtam du brjod par gyur pa gang zhe na /	355a	phas pham ba dam du rjod ba gyur ba gang zhe na 
BO_K01_D0007B-2_H0008-2:355a-11	de 'di ltar gtsug lag khang gi nang ngam /	355a	de di ltar gtsug lag khang gi nang ngam 
BO_K01_D0007B-2_H0008-2:355a-12	phyi rol tu'ang rung dge slong mang po dang lhan cig 'dus shing 'khod nas de dag kyang de las byung ba dang / de'i rang bzhin dang / de dang mthun pa'i gtam du'ang brjod //	355a	phyi rol tu rung dge slong mang po dang lhan cig du shing khod nas de dag kyang de las byung ba dang de rang bzhin dang de dang mthun ba dam du rjod 
BO_K01_D0007B-2_H0008-2:355a-13	dad pa las thos pa yang yod de; rang gi rnam pa la rnam par rtog pa las byung ba'ang yin /	355a	dad ba las thos ba yang yod de; rang gi rnam ba la rnam ba rtogs ba las byung ba yin 
BO_K01_D0007B-2_H0008-2:355a-14	des thos pa'ang yin /	355a	des thos ba yin 
BO_K01_D0007B-2_H0008-2:355a-15	dogs pa'ang yin bzhin du gso sbyong 'gog pa chos bzhin du gso sbyong 'gog pa zhes bya ste; de lta bu ni /	355a	dogs ba yin bzhin du gso sbyong gog ba chos bzhin du gso sbyong gog ba zhes byed ste; de lta bu ni 
BO_K01_D0007B-2_H0008-2:355a-16	phas pham par gtam du brjod pa zhes bya'o //	355a	phas pham ba dam du rjod ba zhes byed 
BO_K01_D0007B-2_H0008-2:355a-17	ji ltar na /	355a	ji ltar na 
BO_K01_D0007B-2_H0008-2:355a-18	bslab pa phul ba yin zhe na /	355a	bslab ba bul ba yin zhe na 
BO_K01_D0007B-2_H0008-2:355a-19	dge slong gis gang gi rnam pa dang / gang gi mtshan ma dang / gang gi rtags kyis bslab pa phul ba de'i rnam pa dang / de'i mtshan ma dang / de'i rtags kyis dge slong de bslab pa phul bar mthong na /	355a	dge slong gis gang gi rnam ba dang gang gi mtshan ma dang gang gi rtags kyis bslab ba bul ba de rnam ba dang de mtshan ma dang de rtags kyis dge slong de bslab ba bul ba mthong na 
BO_K01_D0007B-2_H0008-2:355a-20	des de la gso sbyong 'gog pa ni /	355a	des de la gso sbyong gog ba ni 
BO_K01_D0007B-2_H0008-2:355b-0	chos bzhin du @355b gso sbyong 'gog pa ste /	355b	chos bzhin du gso sbyong gog ba ste 
BO_K01_D0007B-2_H0008-2:355b-1	de lta bu ni /	355b	de lta bu ni 
BO_K01_D0007B-2_H0008-2:355b-2	bslab pa phul ba zhes bya'o //	355b	bslab ba bul ba zhes byed 
BO_K01_D0007B-2_H0008-2:355b-3	ji ltar na /	355b	ji ltar na 
BO_K01_D0007B-2_H0008-2:355b-4	bslab pa phul bar gtam du brjod pa yin zhe na /	355b	bslab ba bul ba dam du rjod ba yin zhe na 
BO_K01_D0007B-2_H0008-2:355b-5	de 'di ltar /	355b	de di ltar 
BO_K01_D0007B-2_H0008-2:355b-6	gtsug lag khang gi nang ngam /	355b	gtsug lag khang gi nang ngam 
BO_K01_D0007B-2_H0008-2:355b-7	phyi rol du'ang rung /	355b	phyi rol du rung 
BO_K01_D0007B-2_H0008-2:355b-8	dge slong mang po 'dus shing 'khod nas de dag kyang de las byung ba dang / de'i rang bzhin nam /	355b	dge slong mang po du shing khod nas de dag kyang de las byung ba dang de rang bzhin nam 
BO_K01_D0007B-2_H0008-2:355b-9	de dang mthun pa'i gtam du'ang brjod /	355b	de dang mthun ba dam du rjod 
BO_K01_D0007B-2_H0008-2:355b-10	dad pa las thos pa'ang yin /	355b	dad ba las thos ba yin 
BO_K01_D0007B-2_H0008-2:355b-11	rang gi rnam pa las rnam par rtog pa las byung ba'ang yin /	355b	rang gi rnam ba las rnam ba rtogs ba las byung ba yin 
BO_K01_D0007B-2_H0008-2:355b-12	das thos pa'ang yin /	355b	das thos ba yin 
BO_K01_D0007B-2_H0008-2:355b-13	dogs pa'ang yin bzhin du gso sbyong 'gog pa ste /	355b	dogs ba yin bzhin du gso sbyong gog ba ste 
BO_K01_D0007B-2_H0008-2:355b-14	de lta bu ni /	355b	de lta bu ni 
BO_K01_D0007B-2_H0008-2:355b-15	bslab pa phul bar gtam du brjod pa zhes bya'o //	355b	bslab ba bul ba dam du rjod ba zhes byed 
BO_K01_D0007B-2_H0008-2:355b-16	dge 'dun la smod par gyur ba gang zhe na /	355b	dge dun la smod ba gyur ba gang zhe na 
BO_K01_D0007B-2_H0008-2:355b-17	dge slong gis gang gi rnam pa dang / gang gi mtshan ma dang / gang gi rtags kyis dge slong de dge 'dun la smod par gyur pa de lta bu'i rnam pa dang de'i mtshan ma dang / de'i rtags kyis dge slong de dge 'dun la smod par byed par mthong na /	355b	dge slong gis gang gi rnam ba dang gang gi mtshan ma dang gang gi rtags kyis dge slong de dge dun la smod ba gyur ba de lta bu rnam ba dang de mtshan ma dang de rtags kyis dge slong de dge dun la smod ba byed ba mthong na 
BO_K01_D0007B-2_H0008-2:355b-18	des de la gso sbyong 'gog pa ni /	355b	des de la gso sbyong gog ba ni 
BO_K01_D0007B-2_H0008-2:355b-19	chos bzhin du gso sbyong 'gog pa ste /	355b	chos bzhin du gso sbyong gog ba ste 
BO_K01_D0007B-2_H0008-2:355b-20	de lta bu ni /	355b	de lta bu ni 
BO_K01_D0007B-2_H0008-2:355b-21	dge 'dun la smod par gyur pa zhes bya'o //	355b	dge dun la smod ba gyur ba zhes byed 
BO_K01_D0007B-2_H0008-2:355b-22	dge 'dun la smod par gtam du brjod par gyur pa gang zhe na /	355b	dge dun la smod ba dam du rjod ba gyur ba gang zhe na 
BO_K01_D0007B-2_H0008-2:355b-23	de 'di ltar /	355b	de di ltar 
BO_K01_D0007B-2_H0008-2:355b-24	gtsug lag khang gi nang ngam /	355b	gtsug lag khang gi nang ngam 
BO_K01_D0007B-2_H0008-2:355b-25	phyi rol tu'ang rung /	355b	phyi rol tu rung 
BO_K01_D0007B-2_H0008-2:355b-26	dge slong mang po lhan cig tu 'dus shing 'khod nas de dag kyang de las byung ba'am /	355b	dge slong mang po lhan cig tu du shing khod nas de dag kyang de las byung ba 
BO_K01_D0007B-2_H0008-2:355b-27	de'i rang bzhin nam /	355b	de rang bzhin nam 
BO_K01_D0007B-2_H0008-2:355b-28	de las mthun pa'i gtam du brjod pa'ang yin /	355b	de las mthun ba dam du rjod ba yin 
BO_K01_D0007B-2_H0008-2:355b-29	dad pa las thos pa'ang yin /	355b	dad ba las thos ba yin 
BO_K01_D0007B-2_H0008-2:356a-0	rang gi rnam pa la @356a *//	356a	rang gi rnam ba la 
BO_K01_D0007B-2_H0008-2:356a-1	rnam par rtog pa las byung ba'ang yin /	356a	rnam ba rtogs ba las byung ba yin 
BO_K01_D0007B-2_H0008-2:356a-2	des thos pa'ang yin /	356a	des thos ba yin 
BO_K01_D0007B-2_H0008-2:356a-3	dogs pa'ang yin bzhin du gso sbyong 'gog pa ste /	356a	dogs ba yin bzhin du gso sbyong gog ba ste 
BO_K01_D0007B-2_H0008-2:356a-4	de lta bu ni /	356a	de lta bu ni 
BO_K01_D0007B-2_H0008-2:356a-5	dge 'dun la smod par gtam du brjod par gyur pa zhes bya'o //	356a	dge dun la smod ba dam du rjod ba gyur ba zhes byed 
BO_K01_D0007B-2_H0008-2:356a-6	tshul khrims nyams par gyur pa gang zhe na /	356a	tshul khrims nyams ba gyur ba gang zhe na 
BO_K01_D0007B-2_H0008-2:356a-7	phas pham pa'i chos bzhi las gang yang rung ba'i phas pham pa'i chos shig byung bar gyur pa de lta bu ni /	356a	phas pham ba chos bzhi las gang yang rung ba phas pham ba chos shig byung ba gyur ba de lta bu ni 
BO_K01_D0007B-2_H0008-2:356a-8	tshul khrims nyams pa zhes bya'o //	356a	tshul khrims nyams ba zhes byed 
BO_K01_D0007B-2_H0008-2:356a-9	lta ba nyams par gyur pa gang zhe na /	356a	lta ba nyams ba gyur ba gang zhe na 
BO_K01_D0007B-2_H0008-2:356a-10	lta ba drug cu rtsa gnyis su gtogs pa'i lta ba las gang yang rung /	356a	lta ba drug cu rtsa gnyis su gtogs ba lta ba las gang yang rung 
BO_K01_D0007B-2_H0008-2:356a-11	lta bar gyur pa de lta bu ni /	356a	lta ba gyur ba de lta bu ni 
BO_K01_D0007B-2_H0008-2:356a-12	lta ba nyams pa zhes bya'o //	356a	lta ba nyams ba zhes byed 
BO_K01_D0007B-2_H0008-2:356a-13	spyod pa nyams pa gang zhe na /	356a	spyod ba nyams ba gang zhe na 
BO_K01_D0007B-2_H0008-2:356a-14	mi spyod pa spyod cing /	356a	mi spyod ba spyod cing 
BO_K01_D0007B-2_H0008-2:356a-15	dge slong gi bslab pa la mi slob pa de lta bu ni /	356a	dge slong gi bslab ba la mi slob ba de lta bu ni 
BO_K01_D0007B-2_H0008-2:356a-16	spyod pa nyams pa zhes bya'o //	356a	spyod ba nyams ba zhes byed 
BO_K01_D0007B-2_H0008-2:356a-17	'tsho ba nyams pa gang zhe na /	356a	tsho ba nyams ba gang zhe na 
BO_K01_D0007B-2_H0008-2:356a-18	'tsho ba yongs su ma dag pa yin te /	356a	tsho ba yongs su ma dag ba yin te 
BO_K01_D0007B-2_H0008-2:356a-19	de lta bu ni /	356a	de lta bu ni 
BO_K01_D0007B-2_H0008-2:356a-20	'tsho ba nyams pa zhes bya ste /	356a	tsho ba nyams ba zhes byed ste 
BO_K01_D0007B-2_H0008-2:356a-21	'di bcu ni /	356a	di chu ni 
BO_K01_D0007B-2_H0008-2:356a-22	chos bzhin du gso sbyong 'gog par byed pa'o //	356a	chos bzhin du gso sbyong gog ba byed ba 
BO_K01_D0007B-2_H0008-2:356a-23	skabs 'byed pa 'gog par byed pa gang zhe na /	356a	skabs byed ba gog ba byed ba gang zhe na 
BO_K01_D0007B-2_H0008-2:356a-24	chos bzhin ma yin pa'i skabs 'byed pa 'gog pa bzhi dang / chos bzhin skabs 'byed pa 'gog pa bzhi'o //	356a	chos bzhin ma yin ba skabs byed ba gog ba bzhi dang chos bzhin skabs byed ba gog ba bzhi 
BO_K01_D0007B-2_H0008-2:356a-25	chos bzhin ma yin pa'i skabs 'byed pa 'gog par byed pa bzhi gang zhe na /	356a	chos bzhin ma yin ba skabs byed ba gog ba byed ba bzhi gang zhe na 
BO_K01_D0007B-2_H0008-2:356a-26	tshul khrims nyams pa'i rtsa ba med bzhin skabs 'byed pa 'gog pa ni /	356a	tshul khrims nyams ba rtsa ba med bzhin skabs byed ba gog ba ni 
BO_K01_D0007B-2_H0008-2:356a-27	chos bzhin ma yin pa'i skabs 'byed pa 'gog pa'o //	356a	chos bzhin ma yin ba skabs byed ba gog ba 
BO_K01_D0007B-2_H0008-2:356b-0	lta ba nyams @356b pa dang / spyod pa nyams pa dang / 'tsho ba nyams pa'i rtsa ba med par skabs 'byed pa 'gog pa ni /	356b	lta ba nyams ba dang spyod ba nyams ba dang tsho ba nyams ba rtsa ba med ba skabs byed ba gog ba ni 
BO_K01_D0007B-2_H0008-2:356b-1	chos bzhin ma yin par skabs 'byed pa 'gog pa ste /	356b	chos bzhin ma yin ba skabs byed ba gog ba ste 
BO_K01_D0007B-2_H0008-2:356b-2	rnam pa de bzhi ni /	356b	rnam ba de bzhi ni 
BO_K01_D0007B-2_H0008-2:356b-3	chos bzhin ma yin par skabs 'byed pa 'gog pa'o //	356b	chos bzhin ma yin ba skabs byed ba gog ba 
BO_K01_D0007B-2_H0008-2:356b-4	chos bzhin du skabs 'byed pa 'gog par byed pa bzhi gang zhe na /	356b	chos bzhin du skabs byed ba gog ba byed ba bzhi gang zhe na 
BO_K01_D0007B-2_H0008-2:356b-5	tshul khrims nyams pa'i rtsa ba yod pas skabs 'byed pa 'gog pa ni /	356b	tshul khrims nyams ba rtsa ba yod ba skabs byed ba gog ba ni 
BO_K01_D0007B-2_H0008-2:356b-6	chos bzhin du skabs 'byed pa 'gog pa'o //	356b	chos bzhin du skabs byed ba gog ba 
BO_K01_D0007B-2_H0008-2:356b-7	lta ba nyams pa dang / spyod pa nyams pa dang / 'tsho ba nyams pa'i rtsa ba yod pa la skabs 'byed pa ni /	356b	lta ba nyams ba dang spyod ba nyams ba dang tsho ba nyams ba rtsa ba yod ba la skabs byed ba ni 
BO_K01_D0007B-2_H0008-2:356b-8	chos bzhin du skabs 'byed pa 'gog pa ste /	356b	chos bzhin du skabs byed ba gog ba ste 
BO_K01_D0007B-2_H0008-2:356b-9	'di bzhi ni /	356b	di bzhi ni 
BO_K01_D0007B-2_H0008-2:356b-10	chos bzhin du skabs 'byed pa 'gog pa'o //	356b	chos bzhin du skabs byed ba gog ba 
BO_K01_D0007B-2_H0008-2:356b-11	nang du bzhag pa gang zhe na /	356b	nang du jog ba gang zhe na 
BO_K01_D0007B-2_H0008-2:356b-12	kun dga'i nang du rung ba'i sar ma bskos bar bzhag par gyur pa de ni /	356b	kun dga nang du rung ba sar ma sko ba jog ba gyur ba de ni 
BO_K01_D0007B-2_H0008-2:356b-13	bsnyen par rdzogs pa'i dge slong rnams kyis bzar mi rung ba'o //	356b	snyen ba rdzogs ba dge slong rnams kyis bzar mi rung ba 
BO_K01_D0007B-2_H0008-2:356b-14	rung ba'i sar bskos pa ni /	356b	rung ba sar sko ba ni 
BO_K01_D0007B-2_H0008-2:356b-15	bzar rung ba'o //	356b	bzar rung ba 
BO_K01_D0007B-2_H0008-2:356b-16	nang du btsos pa'i bza' ba dang / bca' ba gang zhe na /	356b	nang du btsos ba bza ba dang chos ba gang zhe na 
BO_K01_D0007B-2_H0008-2:356b-17	nang du btsos pa'i bza' ba dang / bca' ba rnams bsnyen par rdzogs pa'i dge slong gis bzar mi rung ba'o //	356b	nang du btsos ba bza ba dang chos ba rnams snyen ba rdzogs ba dge slong gis bzar mi rung ba 
BO_K01_D0007B-2_H0008-2:356b-18	bzar mi rung ba de ni /	356b	bzar mi rung ba de ni 
BO_K01_D0007B-2_H0008-2:356b-19	nang du btsos pa zhes bya'o //	356b	nang du btsos ba zhes byed 
BO_K01_D0007B-2_H0008-2:356b-20	rang gis btsos pa gang zhe na /	356b	rang gis btsos ba gang zhe na 
BO_K01_D0007B-2_H0008-2:356b-21	yangs pa'i grong khyer du lo nyes pa'o //	356b	yangs ba grong khyer du lo nyes ba 
BO_K01_D0007B-2_H0008-2:356b-22	dkon shing rnyed dka' bar gyur pa na bram ze dang / khyim bdag dag gis dge 'dun gyi zas sbyar bar 'dod par gyur nas de dag 'di snyam du sems te /	356b	dkon(d) shing rnyed dka ba gyur ba na bram ze dang khyim bdag dag gis dge dun gyi zas sbyor ba dod ba gyur nas de dag di snyam du sems te 
BO_K01_D0007B-2_H0008-2:356b-23	ci ste khyim du g-yos byas na ni /	356b	ci ste khyim du g-yos byed na ni 
BO_K01_D0007B-2_H0008-2:357a-0	gnyen mang @357a *//	357a	gnyen mang 
BO_K01_D0007B-2_H0008-2:357a-1	po dang / mdza' bo mang po dang / skye bo mang po la sbyin par bya dgos par 'gyur te /	357a	po dang mdza bo mang po dang skye bo mang po la sbyin ba byed dgos ba gyur te 
BO_K01_D0007B-2_H0008-2:357a-2	de dag gis dge slong rnams la gnod par mthong nas de dag gis dge slong rnams kyi drung du song nas btsun pa rnams /	357a	de dag gis dge slong rnams la gnod ba mthong nas de dag gis dge slong rnams kyi drung du gro nas btsun ba rnams 
BO_K01_D0007B-2_H0008-2:357a-3	gang gtsug lag khang gi nang du g-yos byas te 'brim par byas na /	357a	gang gtsug lag khang gi nang du g-yos byed te brim ba byed na 
BO_K01_D0007B-2_H0008-2:357a-4	nyes pa cir 'gyur zhes smras pa dang / de ltar gyur pa dge slong rnams kyis bcom ldan 'das la gsol nas bcom ldan 'das kyis bka' stsal pa /	357a	nyes ba cir gyur zhes smras ba dang de ltar gyur ba dge slong rnams kyis joms ldan da la gsol nas joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:357a-5	gtsug lag khang gi phyi rol tu g-yos byas la brim par ni /	357a	gtsug lag khang gi phyi rol tu g-yos byed la brim ba ni 
BO_K01_D0007B-2_H0008-2:357a-6	gnang ngo // bcom ldan 'das kyis gtsug lag khang gi phyi rol tu g-yos byos la brim par byos shig /	357a	gnang ngo joms ldan da kyis gtsug lag khang gi phyi rol tu g-yos byos la brim ba byos shig 
BO_K01_D0007B-2_H0008-2:357a-7	ces gsungs pa dang / der dud pa che zhing mi dben par gyur /	357a	ces gsungs ba dang der dud ba che zhing mi dben ba gyur 
BO_K01_D0007B-2_H0008-2:357a-8	skye bo mang po dag 'ongs pas lang long du gyur nas dge slong de dag gis kun la bgos pa dang / dge slong de dag la shin tu nyung bar gyur pas dge slong de dag rmya bar gyur to //	357a	skye bo mang po dag ngs ba lang long du gyur nas dge slong de dag gis kun la bgod ba dang dge slong de dag la shin tu nyung ba gyur ba dge slong de dag rmya ba gyur to 
BO_K01_D0007B-2_H0008-2:357a-9	de lta bur gyur pa dge slong rnams kyis bcom ldan 'das la gsol nas bcom ldan 'das kyis bka' stsal pa /	357a	de lta bur gyur ba dge slong rnams kyis joms ldan da la gsol nas joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:357a-10	gtsug lag khang gi nang du brtags pa'i sa bskos te der g-yos byos la brim par byos shig /	357a	gtsug lag khang gi nang du rtog ba sa sko te der g-yos byos la brim ba byos shig 
BO_K01_D0007B-2_H0008-2:357a-11	bcom ldan 'das kyis gtsug lag khang gi nang du brtags pa'i sa bskos la /	357a	joms ldan da kyis gtsug lag khang gi nang du rtog ba sa sko la 
BO_K01_D0007B-2_H0008-2:357a-12	der g-yos byos la brims shig ces gsungs nas dge slong de dag gis de bzhin du byas pas /	357a	der g-yos byos la brim shig ces gsungs nas dge slong de dag gis de bzhin du byed ba 
BO_K01_D0007B-2_H0008-2:357b-0	der gtsug lag @357b khang gi mi dang / dge tshul pha rnams kyis sngar rang gi don du de blangs nas de'i 'og tu g-yos byas pa'i dge slong rnams la ci thob thob tu byin pa dang / dge slong de dag gi nyung bar gyur nas dge slong de dag rmya bar gyur te /	357b	der gtsug lag khang gi mi dang dge tshul pha rnams kyis sngar rang gi don du de blangs nas de g tu g-yos byed ba dge slong rnams la ci thob thob tu byin ba dang dge slong de dag gi nyung ba gyur nas dge slong de dag rmya ba gyur te 
BO_K01_D0007B-2_H0008-2:357b-1	de lta bur gyur pa dge slong rnams kyis bcom ldan 'das la gsol nas bcom ldan 'das kyis bka' stsal pa /	357b	de lta bur gyur ba dge slong rnams kyis joms ldan da la gsol nas joms ldan da kyis bka stsal ba 
BO_K01_D0007B-2_H0008-2:357b-2	de lta bu'i lo nyes pa la dkon zhing rnyed dka' ba'i tshe rang gis g-yos bya zhing bza' bar rjes su gnang ngo //	357b	de lta bu lo nyes ba la dkon(d) zhing rnyed dka ba tshe rang gis g-yos byed zhing bza ba rjes su gnang ngo 
BO_K01_D0007B-2_H0008-2:357b-3	de yang brtags pa'i sar bskos na /	357b	de yang rtog ba sar sko na 
BO_K01_D0007B-2_H0008-2:357b-4	der ni / nang du 'jog pa dang / nang du btso ba'i gnas gnyis su bde bar 'gyur ro //	357b	der ni nang du jog ba dang nang du btso ba gnas gnyis su bde ba gyur ro 
BO_K01_D0007B-2_H0008-2:357b-5	de lta bu'i lo nyes pas dkon pa'i tshe rnyed dka' bar gyur pa ma gtogs par gang rung ba'i sar bskos pa dang / ma bskos pa yang rung ste /	357b	de lta bu lo nyes ba dkon(d) ba tshe rnyed dka ba gyur ba ma gtogs ba gang rung ba sar sko ba dang ma sko ba yang rung ste 
BO_K01_D0007B-2_H0008-2:357b-6	rang gis btsos pa ni /	357b	rang gis btsos ba ni 
BO_K01_D0007B-2_H0008-2:357b-7	bza' mi rung ste /	357b	bza mi rung ste 
BO_K01_D0007B-2_H0008-2:357b-8	de ni / rang gis btsos pa zhes bya'o //	357b	de ni rang gis btsos ba zhes byed 
BO_K01_D0007B-2_H0008-2:357b-9	dge slong gis btsos pa gang zhe na /	357b	dge slong gis btsos ba gang zhe na 
BO_K01_D0007B-2_H0008-2:357b-10	dge slong la la ni /	357b	dge slong la la ni 
BO_K01_D0007B-2_H0008-2:357b-11	mang du za bar 'gyur /	357b	mang du za ba gyur 
BO_K01_D0007B-2_H0008-2:357b-12	la la ni /	357b	la la ni 
