segmentnr	original	folio	stemmed
BO_K12_D0661=D0998_H0631:181a-11	legs so // zhes gsol te khyim bdag zla ba bzang pos bcom ldan 'das las nor gyi rgyun gyi gzungs 'di thos nas tshim zhing dga' la mgu zhing yid rangs te rab tu dga' nas dga' ba dang / yid bde ba skyes te /	181a	legs so zhes gsol te khyim bdag zla ba bzang pos joms ldan da las nor gyi rgyun gyi gzungs di thos nas tshim zhing dga la mgu zhing yid rangs te rab tu dga nas dga ba dang yid bde ba skye te 
BO_K12_D0661=D0998_H0631:181b-0	@181b bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal nas bcom ldan 'das la 'di skad ces gsol to //	181b	joms ldan da kyi zhabs la mgo bod phyag tshal nas joms ldan da la di skad ces gsol to 
BO_K12_D0661=D0998_H0631:181b-1	bcom ldan 'das /	181b	joms ldan da 
BO_K12_D0661=D0998_H0631:181b-2	bdag gis nor gyi rgyun ces bgyi ba blangs lags /	181b	bdag gis nor gyi rgyun ces bgyid ba blangs lags 
BO_K12_D0661=D0998_H0631:181b-3	gzungs su zin lags /	181b	gzungs su zin lags 
BO_K12_D0661=D0998_H0631:181b-4	bzung lags / bklags lags /	181b	bzung lags bklags lags 
BO_K12_D0661=D0998_H0631:181b-5	kun chub par bgyis lags /	181b	kun chub ba bgyid lags 
BO_K12_D0661=D0998_H0631:181b-6	rjes su yi rang bar bgyis lags so; ;gzhan dag la yang rgya cher yang dag par rab tu bstan par bgyis lags so //	181b	rjes su yi rang ba bgyid lags so; ;gzhan dag la yang rgya cher yang dag ba rab tu ston ba bgyid lags so 
BO_K12_D0661=D0998_H0631:181b-7	de'i skad cig cam la khyim bdag zla ba bzang po'i bang mdzod rnams yongs su gang bar gyur to //	181b	de skad cig cam la khyim bdag zla ba bzang po bang mdzod rnams yongs su gang ba gyur to 
BO_K12_D0661=D0998_H0631:181b-8	de nas khyim bdag zla ba bzang pos bcom ldan 'das la lan 'bum phrag du mar bskor ba byas te bcom ldan 'das kyi zhabs la phyag 'tshal nas bcom ldan 'das kyi thad nas song ngo //	181b	de nas khyim bdag zla ba bzang pos joms ldan da la lan bum phrag du mar skor ba byed te joms ldan da kyi zhabs la phyag tshal nas joms ldan da kyi thad nas gro ngo 
BO_K12_D0661=D0998_H0631:181b-9	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	181b	de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0661=D0998_H0631:181b-10	kun dga' bo /	181b	kun dga bo 
BO_K12_D0661=D0998_H0631:181b-11	khyod song la khyim bdag zla ba bzang po'i khyim nor dang / 'brus yongs su gang ba phun sum tshogs pa dang / mdzod chen po dang / bang mdzod yongs su gang ba rnams la ltos /	181b	khyod gro la khyim bdag zla ba bzang po khyim nor dang brus yongs su gang ba phun sum tshogs ba dang mdzod chen po dang bang mdzod yongs su gang ba rnams la ltos 
BO_K12_D0661=D0998_H0631:182a-0	de nas tshe dang ldan pa kun dga' bos bcom ldan 'das kyi ltar mnyan nas koo shambhi'i grong khyer chen po ga la ba dang / @182a *//	182a	de nas tshe dang ldan ba kun dga bod joms ldan da kyi ltar nyan nas koo shambhi grong khyer chen po ga la ba dang 
BO_K12_D0661=D0998_H0631:182a-1	khyim bdag zla ba bzang po'i khyim ga la ba der song ste phyin nas nang du zhugs pa dang / nor dang / 'brus yongs su gang ba phun sum tshogs pa dang / rin po che phun sum tshogs pa dang / yo byad thams cad kyi mchod pa chen po dang /	182a	khyim bdag zla ba bzang po khyim ga la ba der gro ste phyin nas nang du jug ba dang nor dang brus yongs su gang ba phun sum tshogs ba dang rin po che phun sum tshogs ba dang yo byad thams cad kyi mchod ba chen po dang 
BO_K12_D0661=D0998_H0631:182a-2	bang mdzod rnams kyang yongs su gang bar mthong ngo //	182a	bang mdzod rnams kyang yongs su gang ba mthong ngo 
BO_K12_D0661=D0998_H0631:182a-3	mthong nas kyang tshim zhing dga' la mgu zhing yid rangs te rab tu dga' nas dga' ba dang / yid bde ba skyes te bcom ldan 'das ga la ba der song ngo //	182a	mthong nas kyang tshim zhing dga la mgu zhing yid rangs te rab tu dga nas dga ba dang yid bde ba skye te joms ldan da ga la ba der gro ngo 
BO_K12_D0661=D0998_H0631:182a-4	de nas tshe dang ldan pa kun dga' bo ya mtshan du 'dzin cing dga' ba dang / yid bde ba skyes nas bcom ldan 'das la 'di skad ces gsol to; ;bcom ldan 'das /	182a	de nas tshe dang ldan ba kun dga bo ya mtshan du dzin cing dga ba dang yid bde ba skye nas joms ldan da la di skad ces gsol to; ;bcom ldan da 
BO_K12_D0661=D0998_H0631:182a-5	gang gis khyim bdag zla ba bzang po nor mang zhing mdzod chen po dang / bang mdzod rnams kyang nor dang / 'bru phun sum tshogs pa'i rgyu gang lags /	182a	gang gis khyim bdag zla ba bzang po nor mang zhing mdzod chen po dang bang mdzod rnams kyang nor dang bru phun sum tshogs ba rgyu gang lags 
BO_K12_D0661=D0998_H0631:182a-6	rkyen gang lags /	182a	rkyen gang lags 
BO_K12_D0661=D0998_H0631:182a-7	bcom ldan 'das kyis bka' stsal pa /	182a	joms ldan da kyis bka stsal ba 
BO_K12_D0661=D0998_H0631:182a-8	kun dga' bo /	182a	kun dga bo 
BO_K12_D0661=D0998_H0631:182a-9	rigs kyi bu khyim bdag zla ba bzang po dad cing mchog tu dad la dge ba'i bsam pa can des nor gyi rgyun gyi gzungs 'di bzung zhing rab tu bton te blangs shing bklags /	182a	rigs kyi bu khyim bdag zla ba bzang po dad cing mchog tu dad la dge ba bsam ba can des nor gyi rgyun gyi gzungs di bzung zhing rab tu don te blangs shing bklags 
BO_K12_D0661=D0998_H0631:182a-10	kun chub par byas /	182a	kun chub ba byed 
BO_K12_D0661=D0998_H0631:182b-0	rjes su @182b yi rang bar byas shing /	182b	rjes su yi rang ba byed shing 
BO_K12_D0661=D0998_H0631:182b-1	gzhan dag la yang rgya cher yang dag par rab tu bstan pa'i phyir ro //	182b	gzhan dag la yang rgya cher yang dag ba rab tu ston ba phyir ro 
BO_K12_D0661=D0998_H0631:182b-2	kun dga' bo /	182b	kun dga bo 
BO_K12_D0661=D0998_H0631:182b-3	de'i phyir khyod kyis kyang nor gyi rgyun gyi gzung 'di longs shig /	182b	de phyir khyod kyis kyang nor gyi rgyun gyi gzung di longs shig 
BO_K12_D0661=D0998_H0631:182b-4	chongs shig / lhogs shig /	182b	chongs shig lhogs shig 
BO_K12_D0661=D0998_H0631:182b-5	ston cig / zungs shig /	182b	ston cig zungs shig 
BO_K12_D0661=D0998_H0631:182b-6	kun chub par gyis shig /	182b	kun chub ba gyis shig 
BO_K12_D0661=D0998_H0631:182b-7	gzhan dag la yang rgya cher yang dag par rab tu ston cig dang / de ni /	182b	gzhan dag la yang rgya cher yang dag ba rab tu ston cig dang de ni 
BO_K12_D0661=D0998_H0631:182b-8	skye bo mang po la phan pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / skye bo phal po che dang / lha dang / mi rnams kyi don dang / phan pa dang / bde bar 'gyur ro //	182b	skye bo mang po la phan ba dang skye bo mang po la bde ba dang jig rten la snying brtse ba dang skye bo phal po che dang lha dang mi rnams kyi don dang phan ba dang bde ba gyur ro 
BO_K12_D0661=D0998_H0631:182b-9	kun dga' bo /	182b	kun dga bo 
BO_K12_D0661=D0998_H0631:182b-10	su zhig rig sngags 'di las gzhan du smra ba ni /	182b	su jig rig sngags di las gzhan du smra ba ni 
BO_K12_D0661=D0998_H0631:182b-11	lha dang bcas pa dang / bdud dang bcas pa dang / tshangs pa dang bcas pa dang / dge sbyong dang bram zer bcas pa dang / lha dang mi dang lha ma yin du bcas pa'i 'jig rten na ngas ma mthong ngo //	182b	lha dang cha ba dang bdud dang cha ba dang tshangs ba dang cha ba dang dge sbyong dang bram zer cha ba dang lha dang mi dang lha ma yin du cha ba jig rten na ngas ma mthong ngo 
BO_K12_D0661=D0998_H0631:182b-12	lan gnyis su bton tam /	182b	lan gnyis su don tam 
BO_K12_D0661=D0998_H0631:182b-13	lan gsum du bton kyang 'gal bar byed pa de ni /	182b	lan gsum du don kyang gal ba byed ba de ni 
BO_K12_D0661=D0998_H0631:182b-14	gnas med do //	182b	gnas med do 
BO_K12_D0661=D0998_H0631:182b-15	kun dga' bo /	182b	kun dga bo 
BO_K12_D0661=D0998_H0631:182b-16	gzungs kyi gsang sngags kyi tshig 'di dag ni; mi phyed pa yin no //	182b	gzungs kyi gsang sngags kyi tshig di dag ni; mi phyed ba yin no 
BO_K12_D0661=D0998_H0631:182b-17	kun dga' bo /	182b	kun dga bo 
BO_K12_D0661=D0998_H0631:182b-18	'di dag ni /	182b	di dag ni 
BO_K12_D0661=D0998_H0631:182b-19	sems can dge ba'i rtsa ba zad pa rnams kyi rna lam du grags par mi 'gyur na /	182b	sems can dge ba rtsa ba zad ba rnams kyi rna lam du grags ba mi gyur na 
BO_K12_D0661=D0998_H0631:183a-0	glegs bam la yi ge @183a *//	183a	glegs bam la yi ge 
BO_K12_D0661=D0998_H0631:183a-1	ger 'bri ba dang / yid la gzung ba lta ci smos /	183a	ger bri ba dang yid la gzung ba lta ci smos 
BO_K12_D0661=D0998_H0631:183a-2	de ci'i phyir zhe na /	183a	de ci phyir zhe na 
BO_K12_D0661=D0998_H0631:183a-3	'di ni / de bzhin gshegs pa thams cad kyi bka' ste /	183a	di ni de bzhin gshegs ba thams cad kyi bka ste 
BO_K12_D0661=D0998_H0631:183a-4	gzungs sngags 'di ni /	183a	gzungs sngags di ni 
BO_K12_D0661=D0998_H0631:183a-5	sems can dbul po dang / nad sna tshogs kyis gzir ba dang / 'jigs pa dang / sems can sdang bas gnod par byas pa thams cad kyi don du de bzhin gshegs pa thams cad kyis gsungs pa dang / bshad pa dang / rjes su yi rang ba dang /	183a	sems can bul po dang nad sna tshogs kyis gzir ba dang jigs ba dang sems can sdang ba gnod ba byed ba thams cad kyi don du de bzhin gshegs ba thams cad kyis gsungs ba dang chad ba dang rjes su yi rang ba dang 
BO_K12_D0661=D0998_H0631:183a-6	rab tu phye ba dang / bsngags pa dang / bkrol ba dang / gsal bar mdzad pa dang / bskyed pa dang / byin gyis brlabs pa dang / chos kyi phyag rgyas btab pa dang / bstod pa dang / snyan par brjod pa dang / go bar mjad pa dang /	183a	rab tu byed ba dang bsngags ba dang grol ba dang gsal ba mdzad ba dang skyed ba dang byin gyis brlabs ba dang chos kyi phyag rgya debs ba dang bstod ba dang snyan ba rjod ba dang go ba mjad ba dang 
BO_K12_D0661=D0998_H0631:183a-7	bsnyad pa'i phyir ro //	183a	snyad ba phyir ro 
BO_K12_D0661=D0998_H0631:183a-8	de nas tshe dang ldan pa kun dga' bo stan las langs te de'i tshe thal mo sbyar nas ched du brjod pa 'di ched du brjod cing tshigs su bcad pa 'di dag gsol to //	183a	de nas tshe dang ldan ba kun dga bo stan las ldang te de tshe thal mo sbyor nas ched du rjod ba di ched du rjod cing tshigs su gcod ba di dag gsol to 
BO_K12_D0661=D0998_H0631:183a-9	sangs rgyas bcom ldan bsam gyis mi khyab ste //	183a	sangs rgya joms ldan bsam gyis mi khyab ste 
BO_K12_D0661=D0998_H0631:183a-10	sangs rgyas chos kyang bsam gyis mi khyab lags //	183a	sangs rgya chos kyang bsam gyis mi khyab lags 
BO_K12_D0661=D0998_H0631:183a-11	bsam gyis mi khyab pa la dang rnams kyi //	183a	bsam gyis mi khyab ba la dang rnams kyi 
BO_K12_D0661=D0998_H0631:183a-12	rnam par smin pa'ang bsam gyis mi khyab lags //	183a	rnam ba smin ba bsam gyis mi khyab lags 
BO_K12_D0661=D0998_H0631:183a-13	zhi ba ci yang mkhyen pa thams cad mkhyen //	183a	zhi ba ci yang mkhyen ba thams cad mkhyen 
BO_K12_D0661=D0998_H0631:183b-0	@183b chos kyi rgyal po rga shi mi mnga' ba //	183b	chos kyi rgyal po rga chi mi mnga ba 
BO_K12_D0661=D0998_H0631:183b-1	ye shes pha rol bgrod par byon gyur pa //	183b	ye shes pha rol bgrod ba byon gyur ba 
BO_K12_D0661=D0998_H0631:183b-2	sangs rgyas dpa' po khyod la phyag 'tshal lo //	183b	sangs rgya dpa po khyod la phyag tshal lo 
BO_K12_D0661=D0998_H0631:183b-3	de nas tshe dang ldan pa kun dga' bo tshim zhing dga' la mgu zhing yid rangs nas rab tu dga' ste /	183b	de nas tshe dang ldan ba kun dga bo tshim zhing dga la mgu zhing yid rangs nas rab tu dga ste 
BO_K12_D0661=D0998_H0631:183b-4	dga' ba dang / yid bde ba skyes nas bcom ldan 'das la 'di skad ces gsol to //	183b	dga ba dang yid bde ba skye nas joms ldan da la di skad ces gsol to 
BO_K12_D0661=D0998_H0631:183b-5	bcom ldan 'das /	183b	joms ldan da 
BO_K12_D0661=D0998_H0631:183b-6	chos kyi rnam grangs 'di'i ming ci lags /	183b	chos kyi rnam grangs di ming ci lags 
BO_K12_D0661=D0998_H0631:183b-7	ji ltar gzung bar bgyi //	183b	ji ltar gzung ba bgyid 
BO_K12_D0661=D0998_H0631:183b-8	bcom ldan 'das kyis bka' stsal pa /	183b	joms ldan da kyis bka stsal ba 
BO_K12_D0661=D0998_H0631:183b-9	kun dga' bo /	183b	kun dga bo 
BO_K12_D0661=D0998_H0631:183b-10	'di ni; khyim bdag zla ba bzang pos zhus pa zhes bya bar zungs shig /	183b	di ni; khyim bdag zla ba bzang pos zhus ba zhes byed ba zungs shig 
BO_K12_D0661=D0998_H0631:183b-11	nor dang / 'bru dang / rin po che thams cad kyi gter zhes bya bar yang zungs shig /	183b	nor dang bru dang rin po che thams cad kyi gter zhes byed ba yang zungs shig 
BO_K12_D0661=D0998_H0631:183b-12	de bzhin gshegs pa thams cad kyis bsngags pa nor gyi rgyun gyi gzungs zhes bya bar yang zungs shig /	183b	de bzhin gshegs ba thams cad kyis bsngags ba nor gyi rgyun gyi gzungs zhes byed ba yang zungs shig 
BO_K12_D0661=D0998_H0631:183b-13	bcom ldan 'das kyis de skad ces bka' stsal nas tshe dang ldan pa kun dga' bo dang / dge slong de dag dang / byang chub sems dpa' de dag dang / thams cad dang ldan pa'i 'khor de dag dang / lha dang / mi dang /	183b	joms ldan da kyis de skad ces bka stsal nas tshe dang ldan ba kun dga bo dang dge slong de dag dang byang chub sems dpa de dag dang thams cad dang ldan ba khor de dag dang lha dang mi dang 
BO_K12_D0661=D0998_H0631:183b-14	lha ma yin dang / dri zar bcas pa'i 'jig rten yid rangs te bcom ldan 'das kyis gsungs pa la mngon par bstod do //	183b	lha ma yin dang dri zar cha ba jig rten yid rangs te joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0661=D0998_H0631:184a-0	'phags pa nor gyi rgyun zhes bya ba'i @184a *//	184a	phag ba nor gyi rgyun zhes byed ba 
BO_K12_D0661=D0998_H0631:184a-1	gzungs rdzogs so ////	184a	gzungs rdzogs so 
