segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:336b-34	de ci'i phyir zhe na /	336b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:336b-35	rigs kyi bu /	336b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:336b-36	'dod pa med pa ni tshad med pa rnams so //	336b	dod ba med ba ni tshad med ba rnams so 
BO_K02_D0008-9_H0009-9:336b-37	gzugs med pa'i snyoms par 'jug pa rnams la 'dod pa ma skyed cig /	336b	gzugs med ba snyom ba jug ba rnams la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:336b-38	de ci'i phyir zhe na /	336b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:336b-39	rigs kyi bu /	336b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337a-0	'dod pa med pa @337a *//	337a	dod ba med ba 
BO_K02_D0008-9_H0009-9:337a-1	ni gzugs med pa'i snyoms par 'jug pa rnams so //	337a	ni gzugs med ba snyom ba jug ba rnams so 
BO_K02_D0008-9_H0009-9:337a-2	rnam par thar pa brgyad la 'dod pa ma skyed cig /	337a	rnam ba thar ba brgyad la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337a-3	de ci'i phyir zhe na /	337a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337a-4	rigs kyi bu /	337a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337a-5	'dod pa med pa ni rnam par thar pa brgyad do //	337a	dod ba med ba ni rnam ba thar ba brgyad do 
BO_K02_D0008-9_H0009-9:337a-6	mthar gyis gnas pa'i snyoms par 'jug pa dgu la 'dod pa ma skyed cig /	337a	mthar gyis gnas ba snyom ba jug ba dgu la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337a-7	de ci'i phyir zhe na /	337a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337a-8	rigs kyi bu /	337a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337a-9	'dod pa med pa ni mthar gyis gnas pa'i snyoms par 'jug pa dgu'o //	337a	dod ba med ba ni mthar gyis gnas ba snyom ba jug ba dgu 
BO_K02_D0008-9_H0009-9:337a-10	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa la 'dod pa ma skyed cig /	337a	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337a-11	de ci'i phyir zhe na /	337a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337a-12	rigs kyi bu /	337a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337a-13	'dod pa med pa ni rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'o //	337a	dod ba med ba ni rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba 
BO_K02_D0008-9_H0009-9:337a-14	mngon par shes pa rnams la 'dod pa ma skyed cig /	337a	mngon ba shes ba rnams la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337a-15	de ci'i phyir zhe na /	337a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337a-16	rigs kyi bu /	337a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337a-17	'dod pa med pa ni mngon par shes pa rnams so //	337a	dod ba med ba ni mngon ba shes ba rnams so 
BO_K02_D0008-9_H0009-9:337a-18	ting nge 'dzin rnams la 'dod pa ma skyed cig /	337a	ting nge dzin rnams la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337a-19	de ci'i phyir zhe na /	337a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337a-20	rigs kyi bu /	337a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337a-21	'dod pa med pa ni ting nge 'dzin rnams so //	337a	dod ba med ba ni ting nge dzin rnams so 
BO_K02_D0008-9_H0009-9:337a-22	gzungs kyi sgo rnams la 'dod pa ma skyed cig /	337a	gzungs kyi sgo rnams la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337a-23	de ci'i phyir zhe na /	337a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337a-24	rigs kyi bu /	337a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337a-25	'dod pa med pa ni gzungs kyi sgo rnams so //	337a	dod ba med ba ni gzungs kyi sgo rnams so 
BO_K02_D0008-9_H0009-9:337a-26	de bzhin gshegs pa'i stobs bcu la 'dod pa ma skyed cig /	337a	de bzhin gshegs ba stobs chu la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337a-27	de ci'i phyir zhe na /	337a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337a-28	rigs kyi bu /	337a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337a-29	'dod pa med pa ni de bzhin gshegs pa'i stobs rnams so //	337a	dod ba med ba ni de bzhin gshegs ba stobs rnams so 
BO_K02_D0008-9_H0009-9:337a-30	mi 'jigs pa bzhi la 'dod pa ma skyed cig /	337a	mi jigs ba bzhi la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337a-31	de ci'i phyir zhe na /	337a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337a-32	rigs kyi bu /	337a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-0	'dod pa med pa ni mi 'jigs pa @337b rnams so //	337b	dod ba med ba ni mi jigs ba rnams so 
BO_K02_D0008-9_H0009-9:337b-1	so so yang dag par rig pa rnams la 'dod pa ma skyed cig /	337b	so so yang dag ba rig ba rnams la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-2	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-3	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-4	'dod pa med pa na so so yang dag par rig pa rnams so //	337b	dod ba med ba na so so yang dag ba rig ba rnams so 
BO_K02_D0008-9_H0009-9:337b-5	byams pa chen po la 'dod pa ma skyed cig /	337b	byams ba chen po la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-6	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-7	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-8	'dod pa med pa ni byams pa chen po'o //	337b	dod ba med ba ni byams ba chen po 
BO_K02_D0008-9_H0009-9:337b-9	snying rje chen po la 'dod pa ma skyed cig /	337b	snying rje chen po la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-10	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-11	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-12	'dod pa med pa ni snying rje chen po'o //	337b	dod ba med ba ni snying rje chen po 
BO_K02_D0008-9_H0009-9:337b-13	sangs rgyas kyi chos ma 'dres pa bco brgyad la 'dod pa ma skyed cig /	337b	sangs rgya kyi chos ma dre ba chos brgyad la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-14	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-15	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-16	'dod pa med pa ni sangs rgyas kyi chos ma 'dres pa rnams so //	337b	dod ba med ba ni sangs rgya kyi chos ma dre ba rnams so 
BO_K02_D0008-9_H0009-9:337b-17	thams cad shes pa nyid la 'dod pa ma skyed cig /	337b	thams cad shes ba nyid la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-18	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-19	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-20	'dod pa med pa ni thams cad shes pa nyid do //	337b	dod ba med ba ni thams cad shes ba nyid do 
BO_K02_D0008-9_H0009-9:337b-21	lam gyi rnam pa shes pa nyid la 'dod pa ma skyed cig /	337b	lam gyi rnam ba shes ba nyid la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-22	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-23	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-24	'dod pa med pa ni lam gyi rnam pa shes pa nyid do //	337b	dod ba med ba ni lam gyi rnam ba shes ba nyid do 
BO_K02_D0008-9_H0009-9:337b-25	rnam pa thams cad mkhyen pa nyid la 'dod pa ma skyed cig /	337b	rnam ba thams cad mkhyen ba nyid la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-26	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-27	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-28	'dod pa med pa ni rnam pa thams cad mkhyen pa nyid do //	337b	dod ba med ba ni rnam ba thams cad mkhyen ba nyid do 
BO_K02_D0008-9_H0009-9:337b-29	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-30	khyod rgyun du zhugs pa'i 'bras bu la 'dod pa ma skyed cig /	337b	khyod rgyun du jug ba bras bu la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-31	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-32	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-33	'dod pa med pa ni rgyun du zhugs pa'i 'bras bu'o //	337b	dod ba med ba ni rgyun du jug ba bras bu 
BO_K02_D0008-9_H0009-9:337b-34	lan gcig phyir 'ong ba'i 'bras bu la 'dod pa ma skyed cig /	337b	lan gcig phyir ng ba bras bu la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:337b-35	de ci'i phyir zhe na /	337b	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:337b-36	rigs kyi bu /	337b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:337b-37	'dod pa med pa ni lan cig phyir 'ong ba'i 'bras bu'o //	337b	dod ba med ba ni lan cig phyir ng ba bras bu 
BO_K02_D0008-9_H0009-9:338a-0	phyir mi 'ong @338a *//	338a	phyir mi ng 
BO_K02_D0008-9_H0009-9:338a-1	ba'i 'bras bu la 'dod pa ma skyed cig /	338a	ba bras bu la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:338a-2	de ci'i phyir zhe na /	338a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:338a-3	rigs kyi bu /	338a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:338a-4	'dod pa med pa ni phyir mi 'ong ba'i 'bras bu'o //	338a	dod ba med ba ni phyir mi ng ba bras bu 
BO_K02_D0008-9_H0009-9:338a-5	dgra bcom pa nyid la 'dod pa ma skyed cig /	338a	dgra joms ba nyid la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:338a-6	de ci'i phyir zhe na /	338a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:338a-7	rigs kyi bu /	338a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:338a-8	'dod pa med pa ni dgra bcom pa nyid do //	338a	dod ba med ba ni dgra joms ba nyid do 
BO_K02_D0008-9_H0009-9:338a-9	rang byang chub la 'dod pa ma skyed cig /	338a	rang byang chub la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:338a-10	de ci'i phyir zhe na /	338a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:338a-11	rigs kyi bu /	338a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:338a-12	'dod pa med pa ni rang byang chub bo //	338a	dod ba med ba ni rang byang chub bo 
BO_K02_D0008-9_H0009-9:338a-13	bla na med pa yang dag par rdzogs pa'i byang chub la 'dod pa ma skyed cig /	338a	bla na med ba yang dag ba rdzogs ba byang chub la dod ba ma skyed cig 
BO_K02_D0008-9_H0009-9:338a-14	de ci'i phyir zhe na /	338a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:338a-15	rigs kyi bu /	338a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:338a-16	'dod pa med pa ni bla na med pa yang dag par rdzogs pa'i byang chub bo //	338a	dod ba med ba ni bla na med ba yang dag ba rdzogs ba byang chub bo 
BO_K02_D0008-9_H0009-9:338a-17	de ci'i phyir zhe na /	338a	de ci phyir zhe na 
BO_K02_D0008-9_H0009-9:338a-18	rigs kyi bu /	338a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:338a-19	chos thams cad ni ngo bo nyid kyis stong ngo zhes bya bar 'gyur ro //	338a	chos thams cad ni ngo bo nyid kyis stong ngo zhes byed ba gyur ro 
BO_K02_D0008-9_H0009-9:338a-20	de skad ces bka' stsal ba dang / tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	338a	de skad ces bka stsal ba dang tshe dang ldan ba rab byor gyis joms ldan da la di skad ces gsol to 
BO_K02_D0008-9_H0009-9:338a-21	bcom ldan 'das /	338a	joms ldan da 
BO_K02_D0008-9_H0009-9:338a-22	de ltar chos rnams rang gi mtshan nyid kyis stong pa la /	338a	de ltar chos rnams rang gi mtshan nyid kyis stong ba la 
BO_K02_D0008-9_H0009-9:338a-23	byang chub sems dpa' sems dpa' chen po rnams bla na med pa yang dag par rdzogs pa'i byang chub tu smon cing /	338a	byang chub sems dpa sems dpa chen po rnams bla na med ba yang dag ba rdzogs ba byang chub tu smon cing 
BO_K02_D0008-9_H0009-9:338a-24	bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'tshal ba ni dka' ba bgyid  pa'o //	338a	bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba tshal ba ni dka ba bgyid ba 
BO_K02_D0008-9_H0009-9:338a-25	bcom ldan 'das kyis bka' stsal pa /	338a	joms ldan da kyis bka stsal ba 
BO_K02_D0008-9_H0009-9:338a-26	rab 'byor / de de bzhin no //	338a	rab byor de de bzhin no 
BO_K02_D0008-9_H0009-9:338a-27	de de bzhin te /	338a	de de bzhin te 
BO_K02_D0008-9_H0009-9:338a-28	rab 'byor / de ltar chos rnams rang gi mtshan nyid kyis stong pa la /	338a	rab byor de ltar chos rnams rang gi mtshan nyid kyis stong ba la 
BO_K02_D0008-9_H0009-9:338b-0	byang chub sems @338b dpa' sems dpa' chen po rnams bla na med pa yang dag par rdzogs pa'i byang chub tu smon cing /	338b	byang chub sems dpa sems dpa chen po rnams bla na med ba yang dag ba rdzogs ba byang chub tu smon cing 
BO_K02_D0008-9_H0009-9:338b-1	bla na med pa yang dag par rdzogs pa'i byang chub tu 'dod pa ni dka' ba byed pa'o //	338b	bla na med ba yang dag ba rdzogs ba byang chub tu dod ba ni dka ba byed ba 
BO_K02_D0008-9_H0009-9:338b-2	rab 'byor / 'on kyang byang chub sems dpa' sems dpa' chen po rnams ni /	338b	rab byor n kyang byang chub sems dpa sems dpa chen po rnams ni 
BO_K02_D0008-9_H0009-9:338b-3	chos thams cad sgyu ma lta bu dang / rmi lam lta bur rig nas bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs pa ste /	338b	chos thams cad sgyu ma lta bu dang rmi lam lta bur rig nas bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug ba ste 
BO_K02_D0008-9_H0009-9:338b-4	byang chub sems dpa' sems dpa' chen po rnams ni 'jig rten gyi don dang / phan pa dang / bde ba'i phyir bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs so //	338b	byang chub sems dpa sems dpa chen po rnams ni jig rten gyi don dang phan ba dang bde ba phyir bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug so 
BO_K02_D0008-9_H0009-9:338b-5	'jig rten gyi mngon du 'gyur bar bya'o zhes bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs so //	338b	jig rten gyi mngon du gyur ba byed zhes bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug so 
BO_K02_D0008-9_H0009-9:338b-6	'jig rten gyi skyabs su 'gyur bar bya'o zhes bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs so //	338b	jig rten gyi skyob su gyur ba byed zhes bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug so 
BO_K02_D0008-9_H0009-9:338b-7	'jig rten gyi rten du 'gyur bar bya'o zhes bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs so //	338b	jig rten gyi rten du gyur ba byed zhes bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug so 
BO_K02_D0008-9_H0009-9:338b-8	'jig rten gyi dpung gnyen du 'gyur bar bya'o zhes bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs so //	338b	jig rten gyi dpung gnyen du gyur ba byed zhes bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug so 
BO_K02_D0008-9_H0009-9:338b-9	'jig rten gyi gling du 'gyur bar bya'o zhes bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs so //	338b	jig rten gyi gling du gyur ba byed zhes bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug so 
BO_K02_D0008-9_H0009-9:339a-0	'jig rten gyi snang bar 'gyur bar bya'o zhes bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par @339a *//	339a	jig rten gyi snang ba gyur ba byed zhes bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba 
BO_K02_D0008-9_H0009-9:339a-1	zhugs so // 'jig rten gyi sgron ma 'dzin cing 'od 'byin pa dang / ded dpon dang yongs su 'dren par 'gyur bar bya'o zhes bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag par zhugs so //	339a	jug so jig rten gyi sgron ma dzin cing d byin ba dang ded dpon dang yongs su bgrang ba gyur ba byed zhes bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug so 
BO_K02_D0008-9_H0009-9:339a-2	'jig rten gyi lam du 'gyur bar bya'o zhes bla na med pa yang dag par rdzogs pa'i byang chub tu yang dag bar zhugs so ////	339a	jig rten gyi lam du gyur ba byed zhes bla na med ba yang dag ba rdzogs ba byang chub tu yang dag ba jug so 
BO_K02_D0008-9_H0009-9:339a-3	shes rab kyi pha rol tu phyin pa stong phrag brgya pa //	339a	shes rab kyi pha rol tu phyin ba stong phrag brgya ba 
BO_K02_D0008-9_H0009-9:339a-4	bam po nyis brgya nyer gcig pa //	339a	bam po nyis brgya nyer gcig ba 
BO_K02_D0008-9_H0009-9:339a-5	rab 'byor / ji ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu 'tshang rgya bar 'dod cing /	339a	rab byor ji ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu tshang rgya ba dod cing 
BO_K02_D0008-9_H0009-9:339a-6	'jig rten gyi don gyis phyir yang dag par zhugs pa yin zhe na /	339a	jig rten gyi don gyis phyir yang dag ba jug ba yin zhe na 
BO_K02_D0008-9_H0009-9:339a-7	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po sbyin pa ci gtong ba de thams cad kyang sems can rnams kyi sdug bsngal yongs su dgrol ba'i phyir ro //	339a	rab byor di la byang chub sems dpa sems dpa chen po sbyin ba ci gtong ba de thams cad kyang sems can rnams kyi sdug sngal yongs su grol ba phyir ro 
BO_K02_D0008-9_H0009-9:339a-8	tshul khrims ci srung ba de thams cad kyang sems can rnams kyi sdug bsngal yongs su dgrol ba'i phyir ro //	339a	tshul khrims ci srung ba de thams cad kyang sems can rnams kyi sdug sngal yongs su grol ba phyir ro 
BO_K02_D0008-9_H0009-9:339a-9	bzod pa ci sgom pa de thams cad kyang sems can rnams kyi sdug bsngal yongs su dgrol ba'i phyir ro //	339a	bzod ba ci sgom ba de thams cad kyang sems can rnams kyi sdug sngal yongs su grol ba phyir ro 
BO_K02_D0008-9_H0009-9:339a-10	brtson 'grus ci rtsom pa de thams cad kyang sems can rnams kyi sdug bsngal yongs su dgrol ba'i phyir ro //	339a	brtson grus ci rtsom ba de thams cad kyang sems can rnams kyi sdug sngal yongs su grol ba phyir ro 
BO_K02_D0008-9_H0009-9:339a-11	bsam gtan gang la mnyam par gzhag pa de thams cad kyang sems can rnams kyi sdug bsngal yongs su dgrol ba'i phyir ro //	339a	bsam gtan gang la mnyam ba jog ba de thams cad kyang sems can rnams kyi sdug sngal yongs su grol ba phyir ro 
BO_K02_D0008-9_H0009-9:339b-0	shes rab @339b ci sgom pa de thams cad kyang sems can rnams kyi sdug bsngal yongs su dgrol ba'i phyir te /	339b	shes rab ci sgom ba de thams cad kyang sems can rnams kyi sdug sngal yongs su grol ba phyir te 
BO_K02_D0008-9_H0009-9:339b-1	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod cing /	339b	rab byor de ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod cing 
BO_K02_D0008-9_H0009-9:339b-2	'jig rten gyi don gyi phyir yang dag par zhugs pa yin no //	339b	jig rten gyi don gyi phyir yang dag ba jug ba yin no 
BO_K02_D0008-9_H0009-9:339b-3	rab 'byor / ji ltar na byang chub sems dpa' sems dpa' chen po 'jig rten la phan pa'i phyir /	339b	rab byor ji ltar na byang chub sems dpa sems dpa chen po jig rten la phan ba phyir 
BO_K02_D0008-9_H0009-9:339b-4	yang dag par zhugs pa yin zhe na /	339b	yang dag ba jug ba yin zhe na 
BO_K02_D0008-9_H0009-9:339b-5	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po sems can rnams 'gro ba'i rgyud lde nas yongs su bton cing mi 'jigs pa'i thang bde ba mya ngan las 'das pa rab tu 'god de /	339b	rab byor di la byang chub sems dpa sems dpa chen po sems can rnams gro ba brgyud lde nas yongs su don cing mi jigs ba thang bde ba mya ngan las da ba rab tu god de 
BO_K02_D0008-9_H0009-9:339b-6	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod cing /	339b	rab byor de ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod cing 
BO_K02_D0008-9_H0009-9:339b-7	'jig rten la phan pa'i phyir yang dag par zhugs pa yin no //	339b	jig rten la phan ba phyir yang dag ba jug ba yin no 
BO_K02_D0008-9_H0009-9:339b-8	rab 'byor / ji ltar na byang chub sems dpa' sems dpa' chen po 'jig rten la bde ba'i phyir yang dag par zhugs pa yin zhe na /	339b	rab byor ji ltar na byang chub sems dpa sems dpa chen po jig rten la bde ba phyir yang dag ba jug ba yin zhe na 
BO_K02_D0008-9_H0009-9:339b-9	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod pa /	339b	rab byor di la byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod ba 
BO_K02_D0008-9_H0009-9:339b-10	sems can rnams sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa rnams las yongs su bkrol zhing /	339b	sems can rnams sdug sngal ba dang yid mi bde ba dang khrug ba rnams las yongs su grol zhing 
BO_K02_D0008-9_H0009-9:340a-0	@340a *// mi 'jigs pa'i thang bde ba mya ngan las 'das pa la rab tu 'god de /	340a	mi jigs ba thang bde ba mya ngan las da ba la rab tu god de 
BO_K02_D0008-9_H0009-9:340a-1	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod cing /	340a	rab byor de ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod cing 
BO_K02_D0008-9_H0009-9:340a-2	'jig rten la bde ba'i phyir yang dag par zhugs pa yin no //	340a	jig rten la bde ba phyir yang dag ba jug ba yin no 
BO_K02_D0008-9_H0009-9:340a-3	rab 'byor / ji ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod cing 'jig rten gyi mgon byed pa yin zhe na /	340a	rab byor ji ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod cing jig rten gyi mgon byed ba yin zhe na 
BO_K02_D0008-9_H0009-9:340a-4	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod pa /	340a	rab byor di la byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod ba 
BO_K02_D0008-9_H0009-9:340a-5	'khor ba na yod pa'i sdug bsngal gang ci'ang rung ste /	340a	khor ba na yod ba sdug sngal gang ci rung ste 
BO_K02_D0008-9_H0009-9:340a-6	de dag las sems can rnams yongs su skyob cing /	340a	de dag las sems can rnams yongs su skyob cing 
BO_K02_D0008-9_H0009-9:340a-7	de dag spang ba'i phyir chos ston te /	340a	de dag spong ba phyir chos ston te 
BO_K02_D0008-9_H0009-9:340a-8	sems can de dag kyang chos de thos nas rim gyis theg pa gsum gyis yongs su mya ngan las 'da' bar 'gyur te /	340a	sems can de dag kyang chos de thos nas rim gyis theg ba gsum gyis yongs su mya ngan las da ba gyur te 
BO_K02_D0008-9_H0009-9:340a-9	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod pas 'jig rten gyi mgon byed pa yin no //	340a	rab byor de ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod ba jig rten gyi mgon byed ba yin no 
BO_K02_D0008-9_H0009-9:340b-0	rab 'byor / ji ltar na byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs @340b pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod pa /	340b	rab byor ji ltar na byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod ba 
BO_K02_D0008-9_H0009-9:340b-1	'jig rten gyi skyabs su gyur pa yin zhe na /	340b	jig rten gyi skyob su gyur ba yin zhe na 
BO_K02_D0008-9_H0009-9:340b-2	rab 'byor / 'di la byang chub sems dpa' sems dpa' chen po bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'dod pa /	340b	rab byor di la byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba dod ba 
BO_K02_D0008-9_H0009-9:340b-3	sems can skye ba'i chos can dang / sems can rga ba'i chos can dang / sems can na ba'i chos can dang / sems can 'chi ba'i chos can dang / sems can mya ngan dang / smre sngags 'don pa dang / sdug bsngal ba dang /	340b	sems can skye ba chos can dang sems can rga ba chos can dang sems can na ba chos can dang sems can chi ba chos can dang sems can mya ngan dang smre sngags don ba dang sdug sngal ba dang 
