segmentnr	original	stemmed
BO_T03_D3790-3:327b-20	sprul pa de las gang mngon par 'du byas pas sems can dmyal bar 'gro ba'am /	sprul ba de las gang mngon ba du byed ba sems can dmyal ba gro ba 
BO_T03_D3790-3:327b-21	byol song gi skye gnas su 'gro ba'am /	byol gro gi skye gnas su gro ba 
BO_T03_D3790-3:327b-22	gshin rje'i 'jig rten du 'gro ba'am /	gshin rje jig rten du gro ba 
BO_T03_D3790-3:327b-23	mir skye ba'am /	mir skye ba 
BO_T03_D3790-3:327b-24	rgyal chen bzhi'i ris kyi lhar skye ba'am /	rgyal chen bzhi ris kyi lhar skye ba 
BO_T03_D3790-3:327b-25	sum cu rtsa gsum dang / 'thab bral dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed dang / tshangs ris dang / tshangs pa'i mdun na 'don dang / tshangs 'khor dang / tshangs chen dang / 'od chung dang / tshad med 'od dang /	sum cu rtsa gsum dang thab bral dang dga ldan dang phrul dga dang gzhan phrul dbang byed dang tshangs ris dang tshangs ba mdun na don dang tshangs khor dang tshangs chen dang d chung dang tshad med d dang 
BO_T03_D3790-3:328a-0	'od gsal dang / dge chung dang / tshad med dge @328a * //	d gsal dang dge chung dang tshad med dge 
BO_T03_D3790-3:328a-1	dang ; dge rgyas dang / sprin med dang / bsod nams skyes dang / 'bras bu che dang / 'du shes med pa'i sems can dang / mi spong ba dang / mi gdung ba dang / legs mthong dang / rab lta dang / 'og min gyi lhar skye ba'am /	dang dge rgya dang sprin med dang bsod nams skye dang bras bu che dang du shes med ba sems can dang mi spong ba dang mi gdung ba dang legs mthong dang rab lta dang g min gyi lhar skye ba 
BO_T03_D3790-3:328a-2	nam mkha' mtha' yas skye mched dang / rnam shes mtha' yas skye mched dang / cung zad med pa'i skye mched dang / 'du shes med 'du shes med min skye mched kyi lhar skye bar 'gyur ba de lta bu'i dngos po yod dam /	nam mkha mtha yas skye mched dang rnam shes mtha yas skye mched dang cung zad med ba skye mched dang du shes med du shes med min skye mched kyi lhar skye ba gyur ba de lta bu dngos po yod dam 
BO_T03_D3790-3:328a-3	gsol pa / bcom ldan 'das de ni ma lags te /	gsol ba joms ldan da de ni ma lags te 
BO_T03_D3790-3:328a-4	bcom ldan 'das sprul pa de la dngos po ma mchis so //	joms ldan da sprul ba de la dngos po ma mchis so 
BO_T03_D3790-3:328a-5	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:328a-6	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:328a-7	sprul pa de la lam gang bsgoms pas kun nas nyon mongs par yang mi 'gyur la /	sprul ba de la lam gang sgom ba kun nas nyon mongs ba yang mi gyur la 
BO_T03_D3790-3:328a-8	rnam par byang bar yang mi 'gyur ba de lta bu'i lam sgom pa yod dam /	rnam ba byang ba yang mi gyur ba de lta bu lam sgom ba yod dam 
BO_T03_D3790-3:328a-9	gsol pa / bcom ldan 'das de ni ma lags so //	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:328a-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:328a-11	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:328a-12	de la gang la la zhig kun nas nyon mongs pa'am /	de la gang la la jig kun nas nyon mongs ba 
BO_T03_D3790-3:328a-13	rnam par byang bar 'gyur ba yod dam /	rnam ba byang ba gyur ba yod dam 
BO_T03_D3790-3:328a-14	gsol pa / bcom ldan 'das de ni ma lags so //	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:328a-15	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:328a-16	rab 'byor de de bzhin no //	rab byor de de bzhin no 
BO_T03_D3790-3:328a-17	de de bzhin te /	de de bzhin te 
BO_T03_D3790-3:328a-18	ci ltar kun nas nyon mongs pa dang / rnam par byang bar 'gyur ba gang yang med pa de bzhin du kun nas nyon mongs pa dang rnam par byang ba yang med do //	ci ltar kun nas nyon mongs ba dang rnam ba byang ba gyur ba gang yang med ba de bzhin du kun nas nyon mongs ba dang rnam ba byang ba yang med do 
BO_T03_D3790-3:328a-19	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-3:328a-20	bdag dang bdag gir bya ba la gnas shing sems can rnams kun nas nyon mongs pa'am /	bdag dang bdag gir byed ba la gnas shing sems can rnams kun nas nyon mongs ba 
BO_T03_D3790-3:328a-21	rnam par byang bar 'gyur gyi /	rnam ba byang ba gyur gyi 
BO_T03_D3790-3:328a-22	yang dag pa mthong ba ni kun nas nyon mongs pa'am /	yang dag ba mthong ba ni kun nas nyon mongs ba 
BO_T03_D3790-3:328a-23	rnam par byang bar 'gyur ba med do //	rnam ba byang ba gyur ba med do 
BO_T03_D3790-3:328a-24	ji ltar yang dag pa mthong ba la kun nas nyon mongs pa'am /	ji ltar yang dag ba mthong ba la kun nas nyon mongs ba 
BO_T03_D3790-3:328a-25	rnam par byang bar 'gyur ba med pa de bzhin du kun nas nyon mongs pa dang / rnam par byang ba med do zhes bya ba ni phyin ci log bzhi med pa spang ba'i 'du shes la rab tu dgod pa'i phrin las yin no /	rnam ba byang ba gyur ba med ba de bzhin du kun nas nyon mongs ba dang rnam ba byang ba med do zhes byed ba ni phyin ci log bzhi med ba spong ba du shes la rab tu god ba phrin las yin no 
BO_T03_D3790-3:328a-26	// / de nas tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	de nas tshe dang ldan ba rab byor gyis joms ldan da la di skad ces gsol to 
BO_T03_D3790-3:328a-27	bcom ldan 'das yang dag par mthong ba la kun nas nyon mongs par 'gyur ba'am /	joms ldan da yang dag ba mthong ba la kun nas nyon mongs ba gyur ba 
BO_T03_D3790-3:328a-28	rnam par byang bar 'gyur ba yang ma mchis pa de bzhin du yang dag par ma mthong ba la yang kun nas nyon mongs pa'am /	rnam ba byang ba gyur ba yang ma mchis ba de bzhin du yang dag ba ma mthong ba la yang kun nas nyon mongs ba 
BO_T03_D3790-3:328b-0	rnam par @328b byang bar 'gyur ba ma mchis te /	rnam ba byang ba gyur ba ma mchis te 
BO_T03_D3790-3:328b-1	de ni chos thams cad dngos po ma mchis pa'i ngo bo nyid pas bcom ldan 'das dngos po ma mchis pa la ni kun nas nyon mongs pa'am /	de ni chos thams cad dngos po ma mchis ba ngo bo nyid ba joms ldan da dngos po ma mchis ba la ni kun nas nyon mongs ba 
BO_T03_D3790-3:328b-2	rnam par byang ba ma mchis te /	rnam ba byang ba ma mchis te 
BO_T03_D3790-3:328b-3	bcom ldan 'das ngo bo nyid la kun nas nyon mongs pa dang / rnam par byang ba ma mchis te ;	joms ldan da ngo bo nyid la kun nas nyon mongs ba dang rnam ba byang ba ma mchis te 
BO_T03_D3790-3:328b-4	dngos po ma mchis pa'i ngo bo nyid la yang kun nas nyon mongs pa dang / rnam par byang ba ma mchis na /	dngos po ma mchis ba ngo bo nyid la yang kun nas nyon mongs ba dang rnam ba byang ba ma mchis na 
BO_T03_D3790-3:328b-5	bcom ldan 'das kyis rnam par byang bar gsungs pa ste ji lta bu lags /	joms ldan da kyis rnam ba byang ba gsungs ba ste ji lta bu lags 
BO_T03_D3790-3:328b-6	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:328b-7	rab 'byor chos thams cad kyi mnyam pa nyid gang yin pa de ni ngas rnam par byang bar gsungs so //	rab byor chos thams cad kyi mnyam ba nyid gang yin ba de ni ngas rnam ba byang ba gsungs so 
BO_T03_D3790-3:328b-8	gsol pa / bcom ldan 'das chos thams cad kyi mnyam pa nyid de gang lags /	gsol ba joms ldan da chos thams cad kyi mnyam ba nyid de gang lags 
BO_T03_D3790-3:328b-9	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:328b-10	de bzhin nyid dang / ma nor ba de bzhin nyid dang / gzhan ma yin pa de bzhin nyid dang / chos nyid dang / chos kyi dbyings dang / chos kyi gnas nyid dang / chos skyon med pa nyid dang / yang dag pa'i mtha' gang de bzhin gshegs pa rnams byung yang rung /	de bzhin nyid dang ma nor ba de bzhin nyid dang gzhan ma yin ba de bzhin nyid dang chos nyid dang chos kyi dbyings dang chos kyi gnas nyid dang chos skyon med ba nyid dang yang dag ba mtha gang de bzhin gshegs ba rnams byung yang rung 
BO_T03_D3790-3:328b-11	de bzhin gshegs pa rnams ma byung yang rung /	de bzhin gshegs ba rnams ma byung yang rung 
BO_T03_D3790-3:328b-12	de bzhin du gnas pa'i chos kyi gnas nyid dang dbyings 'di lta ste /	de bzhin du gnas ba chos kyi gnas nyid dang dbyings di lta ste 
BO_T03_D3790-3:328b-13	chos kyi dbyings zhes bya ba 'di ni rab 'byor rnam par byang ba ste ;	chos kyi dbyings zhes byed ba di ni rab byor rnam ba byang ba ste 
BO_T03_D3790-3:328b-14	de ni 'jig rten gyi tha snyad kyis brjod kyi /	de ni jig rten gyi tha snyad kyis rjod kyi 
BO_T03_D3790-3:328b-15	de ni brjod du med cing smos su med pa yin te /	de ni rjod du med cing smos su med ba yin te 
BO_T03_D3790-3:328b-16	sgra dang tshig thams cad kyi lam las 'das pa'i chos so zhes bya ba ni rnam par byang ba la dgod pa'i phrin las yin no /	sgra dang tshig thams cad kyi lam las da ba chos so zhes byed ba ni rnam ba byang ba la god ba phrin las yin no 
BO_T03_D3790-3:328b-17	// / gsol pa /	gsol ba 
BO_T03_D3790-3:328b-18	bcom ldan 'das gal te chos thams cad rmi lam lta bu ;	joms ldan da gal te chos thams cad rmi lam lta bu 
BO_T03_D3790-3:328b-19	sgra brnyan lta bu /	sgra rnyan lta bu 
BO_T03_D3790-3:328b-20	mig yor lta bu /	mig yor lta bu 
BO_T03_D3790-3:328b-21	smig rgyu lta bu /	smig rgyu lta bu 
BO_T03_D3790-3:328b-22	sgyu ma lta bu /	sgyu ma lta bu 
BO_T03_D3790-3:328b-23	sprul pa lta bu lags na /	sprul ba lta bu lags na 
BO_T03_D3790-3:328b-24	ji ltar byang chub sems dpa' sems dpa' chen po chos thams cad rmi lam lta bu dang / sgra brnyan lta bu dang / mig yor lta bu dang / smig rgyu lta bu dang / sgyu ma lta bu dang / chos thams cad sprul pa lta bu ste /	ji ltar byang chub sems dpa sems dpa chen po chos thams cad rmi lam lta bu dang sgra rnyan lta bu dang mig yor lta bu dang smig rgyu lta bu dang sgyu ma lta bu dang chos thams cad sprul ba lta bu ste 
BO_T03_D3790-3:328b-25	dngos po ma mchis pa rdzas ma mchis pa la bdag gis sbyin pa'i pha rol tu phyin pa yongs su rdzogs par bya'o //	dngos po ma mchis ba rdzas ma mchis ba la bdag gis sbyin ba pha rol tu phyin ba yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-0	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa @329a * //	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba 
BO_T03_D3790-3:329a-1	dang ; shes rab kyi pha rol tu phyin pa dang / thabs mkhas pa'i pha rol tu phyin pa dang / smon lam gyi pha rol tu phyin pa dang / stobs kyi pha rol tu phyin pa dang / ye shes kyi pha rol tu phyin pa yongs su rdzogs par bya'o //	dang shes rab kyi pha rol tu phyin ba dang thabs mkhas ba pha rol tu phyin ba dang smon lam gyi pha rol tu phyin ba dang stobs kyi pha rol tu phyin ba dang ye shes kyi pha rol tu phyin ba yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-2	nang stong pa nyid yongs su rdzogs par bya'o //	nang stong ba nyid yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-3	phyi stong pa nyid dang / phyi nang stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar du yongs su rdzogs par bya'o //	phyi stong ba nyid dang phyi nang stong ba nyid dang dngos po med ba ngo bo nyid stong ba nyid kyi ba du yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-4	dran pa nye bar gzhag pa bzhi yongs su rdzogs par bya'o //	dran ba nye ba jog ba bzhi yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-5	yang dag par spong ba bzhi dang / rdzu 'phrul gyi rkang pa bzhi dang / dbang po lnga dang / stobs lnga dang / byang chub kyi yan lag bdun dang / 'phags pa'i lam yan lag brgyad pa yongs su rdzogs par bya'o //	yang dag ba spong ba bzhi dang rdzu phrul gyi rkang ba bzhi dang dbang po lnga dang stobs lnga dang byang chub kyi yan lag bdun dang phag ba lam yan lag brgyad ba yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-6	'phags pa'i bden pa bzhi dang / bsam gtan bzhi dang / tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / rnam par thar pa brgyad dang / mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / stong pa nyid dang /	phag ba bden ba bzhi dang bsam gtan bzhi dang tshad med ba bzhi dang gzugs med ba snyom ba jug ba bzhi dang rnam ba thar ba brgyad dang mthar gyis gnas ba snyom ba jug ba dgu dang stong ba nyid dang 
BO_T03_D3790-3:329a-7	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa lnga dang / ting nge 'dzin thams cad dang / gzungs kyi sgo thams cad yongs su rdzogs par bya'o //	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba lnga dang ting nge dzin thams cad dang gzungs kyi sgo thams cad yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-8	de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa bzhi dang / so so yang dag par rig pa bzhi dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bzo brgyad yongs su rdzogs par bya'o //	de bzhin gshegs ba stobs chu dang mi jigs ba bzhi dang so so yang dag ba rig ba bzhi dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba bzo brgyad yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-9	skyes bu chen po'i mtshan sum cu rtsa gnyis yongs su rdzogs par bya'o //	skye bu chen po mtshan sum cu rtsa gnyis yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-10	dpe byad bzang po brgyad cu yongs su rdzogs par bya'o //	dpe byad bzang po brgyad cu yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-11	'od chen po yongs su rdzogs par bya'o //	d chen po yongs su rdzogs ba byed 
BO_T03_D3790-3:329a-12	phyogs bcu'i 'jig rten gyi khams kyi sems can rnams kyi sems kyi rtog pa sems kyis yongs su shes par bya ste /	phyogs chu jig rten gyi khams kyi sems can rnams kyi sems kyi rtogs ba sems kyis yongs su shes ba byed ste 
BO_T03_D3790-3:329a-13	dbyangs gcig gis mos pa ji lta ba bzhin du chos bstan pa'i tshangs pa'i dbyangs yongs su rdzogs par bya'o zhes bgyi bar bla na med pa yang dag par rdzogs pa'i byang chub tu sems bskyed pa lags /	dbyangs gcig gis mos ba ji lta ba bzhin du chos ston ba tshangs ba dbyangs yongs su rdzogs ba byed zhes bgyid ba bla na med ba yang dag ba rdzogs ba byang chub tu sems skyed ba lags 
BO_T03_D3790-3:329a-14	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:329a-15	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:329a-16	gang khyod kyis brjod pa'i chos de dag rmi lam lta bu dang / sgra brnyan lta bu dang / mig yor lta bu dang / smig rgyu lta bu dang / sgyu ma lta bu dang / sprul pa lta bu yin no //	gang khyod kyis rjod ba chos de dag rmi lam lta bu dang sgra rnyan lta bu dang mig yor lta bu dang smig rgyu lta bu dang sgyu ma lta bu dang sprul ba lta bu yin no 
BO_T03_D3790-3:329b-0	@329b gsol pa /	gsol ba 
BO_T03_D3790-3:329b-1	bcom ldan 'das gal te chos de dag rmi lam lta bu dang / sgra brnyan lta bu dang / mig yor lta bu dang / smig rgyu lta bu dang / sgyu ma lta bu dang / sprul pa lta bu lags na /	joms ldan da gal te chos de dag rmi lam lta bu dang sgra rnyan lta bu dang mig yor lta bu dang smig rgyu lta bu dang sgyu ma lta bu dang sprul ba lta bu lags na 
BO_T03_D3790-3:329b-2	ji ltar byang chub sems dpa' sems dpa' chen pos shes rab kyi pha rol tu phyin pa la spyad par bgyi /	ji ltar byang chub sems dpa sems dpa chen pos shes rab kyi pha rol tu phyin ba la spyod ba bgyid 
BO_T03_D3790-3:329b-3	bcom ldan 'das rmi lam ni yang dag pa ma lags /	joms ldan da rmi lam ni yang dag ba ma lags 
BO_T03_D3790-3:329b-4	sgra brnyan dang / mig yor dang / smig rgyu dang / sgyu ma dang / sprul pa ni yang dag pa ma lags te /	sgra rnyan dang mig yor dang smig rgyu dang sgyu ma dang sprul ba ni yang dag ba ma lags te 
BO_T03_D3790-3:329b-5	bcom ldan 'das yang dag pa ma lags pas sbyin pa'i pha rol tu phyin pa la spyad pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang /	joms ldan da yang dag ba ma lags ba sbyin ba pha rol tu phyin ba la spyod ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang 
BO_T03_D3790-3:329b-6	bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la spyad pa dang / nang stong pa nyid la spyad pa dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar la spyad pa dang /	bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba la spyod ba dang nang stong ba nyid la spyod ba dang dngos po med ba ngo bo nyid stong ba nyid kyi ba la spyod ba dang 
BO_T03_D3790-3:329b-7	byang chub kyi phyogs kyi chos sum cu rtsa bdun la spyad pa dang / 'phags pa'i bden pa bzhi dang / bsam gtan bzhi dang / tshad med pa bzhi dang / gzugs med pa'i snyoms par 'jug pa bzhi dang / rnam par thar pa brgyad dang /	byang chub kyi phyogs kyi chos sum cu rtsa bdun la spyod ba dang phag ba bden ba bzhi dang bsam gtan bzhi dang tshad med ba bzhi dang gzugs med ba snyom ba jug ba bzhi dang rnam ba thar ba brgyad dang 
BO_T03_D3790-3:329b-8	mthar gyis gnas pa'i snyoms par 'jug pa dgu dang / stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo thams cad dang / de bzhin gshegs pa'i stobs dang /	mthar gyis gnas ba snyom ba jug ba dgu dang stong ba nyid dang mtshan ma med ba dang smon ba med ba dang mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo thams cad dang de bzhin gshegs ba stobs dang 
BO_T03_D3790-3:329b-9	mi 'jigs pa dang / so so yang dag par rig pa dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad la spyad pas bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar mi nus so //	mi jigs ba dang so so yang dag ba rig ba dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad la spyod ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba mi nus so 
BO_T03_D3790-3:329b-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:329b-11	rab 'byor de de bzhin no //	rab byor de de bzhin no 
BO_T03_D3790-3:329b-12	de de bzhin te /	de de bzhin te 
BO_T03_D3790-3:329b-13	yang dag pa ma yin pas sbyin pa'i pha rol tu phyin pa la spyad pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang ; bsam gtan gyi pha rol tu phyin pa dang /	yang dag ba ma yin ba sbyin ba pha rol tu phyin ba la spyod ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang 
BO_T03_D3790-3:329b-14	shes rab kyi pha rol tu phyin pa la spyad pa dang / nang stong pa nyid la spyad pa dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar la spyad pa dang / byang chub kyi phyogs kyi chos sum cu rtsa bdun la spyad pa dang /	shes rab kyi pha rol tu phyin ba la spyod ba dang nang stong ba nyid la spyod ba dang dngos po med ba ngo bo nyid stong ba nyid kyi ba la spyod ba dang byang chub kyi phyogs kyi chos sum cu rtsa bdun la spyod ba dang 
BO_T03_D3790-3:330a-0	'phags pa'i bden pa dang / bsam gtan @330a * //	phag ba bden ba dang bsam gtan 
BO_T03_D3790-3:330a-1	dang ; tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang /	dang tshad med ba dang gzugs med ba snyom ba jug ba dang rnam ba thar ba dang mthar gyis gnas ba snyom ba jug ba dang stong ba nyid dang mtshan ma med ba dang smon ba med ba dang 
BO_T03_D3790-3:330a-2	mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo thams cad la spyad pa dang / de bzhin gshegs pa'i stobs bcu dang / mi 'jigs pa dang / so so yang dag par rig pa dang / snying rje chen po dang /	mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo thams cad la spyod ba dang de bzhin gshegs ba stobs chu dang mi jigs ba dang so so yang dag ba rig ba dang snying rje chen po dang 
BO_T03_D3790-3:330a-3	sangs rgyas kyi chos ma 'dres pa bco brgyad la spyad pas bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar mi nus so //	sangs rgya kyi chos ma dre ba chos brgyad la spyod ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya ba mi nus so 
BO_T03_D3790-3:330a-4	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:330a-5	sbyin pa'i pha rol tu phyin pa bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'am /	sbyin ba pha rol tu phyin ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_T03_D3790-3:330a-6	gsol pa / bcom ldan 'das de ni ma lags so //	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:330a-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:330a-8	rab 'byor de ji snyam du sems /	rab byor de ji snyam du sems 
BO_T03_D3790-3:330a-9	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'am /	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_T03_D3790-3:330a-10	stong pa nyid thams cad dang / byang chub kyi phyogs kyi chos rnams bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'am /	stong ba nyid thams cad dang byang chub kyi phyogs kyi chos rnams bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_T03_D3790-3:330a-11	'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa dang /	phag ba bden ba dang bsam gtan dang tshad med ba dang gzugs med ba snyom ba jug ba dang rnam ba thar ba ba dang mthar gyis gnas ba snyom ba jug ba dang stong ba nyid dang mtshan ma med ba dang 
BO_T03_D3790-3:330a-12	smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin dang / gzungs kyi sgo rnams bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'am /	smon ba med ba dang mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo rnams bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_T03_D3790-3:330a-13	de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'am /	de bzhin gshegs ba stobs dang mi jigs ba dang so so yang dag ba rig ba dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_T03_D3790-3:330b-0	gsol pa / bcom ldan 'das @330b de ni ma lags so /	gsol ba joms ldan da de ni ma lags so 
BO_T03_D3790-3:330b-1	// / bam po bdun cu bzhi pa ste tha ma'o //	bam po bdun cu bzhi ba ste tha ma 
BO_T03_D3790-3:330b-2	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:330b-3	rab 'byor de de bzhin no //	rab byor de de bzhin no 
BO_T03_D3790-3:330b-4	de de bzhin te /	de de bzhin te 
BO_T03_D3790-3:330b-5	sbyin pa'i pha rol tu phyin pa bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	sbyin ba pha rol tu phyin ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T03_D3790-3:330b-6	tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T03_D3790-3:330b-7	nang stong pa nyid bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	nang stong ba nyid bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T03_D3790-3:330b-8	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar du bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	dngos po med ba ngo bo nyid stong ba nyid kyi ba du bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T03_D3790-3:330b-9	dran pa nye bar gzhag pa rnams bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	dran ba nye ba jog ba rnams bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
