segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:183a-8	gal te phyi stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	183a	gal te phyi stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:183a-9	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	183a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:183b-0	rab 'byor / gang gi phyir phyi stong pa nyid rang bzhin gyis stong pas @183b na; de'i phyir byang chub sems dpa' sems dpa' chen po phyi stong pa nyid rang bzhin gyis stong ngo //	183b	rab byor gang gi phyir phyi stong ba nyid rang bzhin gyis stong ba na; de phyir byang chub sems dpa sems dpa chen po phyi stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:183b-1	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	183b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:183b-2	gal te phyi nang stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	183b	gal te phyi nang stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:183b-3	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	183b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:183b-4	rab 'byor / gang gi phyir phyi nang stong pa nyid rang bzhin gyis stong pas na /	183b	rab byor gang gi phyir phyi nang stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:183b-5	de'i phyir byang chub sems dpa' sems dpa' chen po phyi nang stong pa nyid rang bzhin gyis stong ngo //	183b	de phyir byang chub sems dpa sems dpa chen po phyi nang stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:183b-6	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	183b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:183b-7	gal te stong pa nyid stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	183b	gal te stong ba nyid stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:183b-8	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	183b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:183b-9	rab 'byor / gang gi phyir stong pa nyid stong pa nyid rang bzhin gyis stong pas na /	183b	rab byor gang gi phyir stong ba nyid stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:183b-10	de'i phyir byang chub sems dpa' sems dpa' chen po stong pa nyid stong pa nyid rang bzhin gyis stong ngo //	183b	de phyir byang chub sems dpa sems dpa chen po stong ba nyid stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:183b-11	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	183b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:184a-0	gal te chen po stong pa nyid rang bzhin gyis stong pa zhig @184a *//	184a	gal te chen po stong ba nyid rang bzhin gyis stong ba jig 
BO_K02_D0008-12_H0009-12:184a-1	ma yin na ni /	184a	ma yin na ni 
BO_K02_D0008-12_H0009-12:184a-2	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	184a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:184a-3	rab 'byor / gang gi phyir chen po stong pa nyid rang bzhin gyis stong pas na /	184a	rab byor gang gi phyir chen po stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:184a-4	de'i phyir byang chub sems dpa' sems dpa' chen po chen po stong pa nyid rang bzhin gyis stong ngo //	184a	de phyir byang chub sems dpa sems dpa chen po chen po stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:184a-5	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	184a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:184a-6	gal te don dam pa stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	184a	gal te don dam ba stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:184a-7	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	184a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:184a-8	rab 'byor / gang gi phyir don dam pa stong pa nyid rang bzhin gyis stong pas na /	184a	rab byor gang gi phyir don dam ba stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:184a-9	de'i phyir byang chub sems dpa' sems dpa' chen po don dam pa stong pa nyid rang bzhin gyis stong ngo //	184a	de phyir byang chub sems dpa sems dpa chen po don dam ba stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:184a-10	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	184a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:184a-11	gal te 'dus byas stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	184a	gal te du byed stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:184a-12	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	184a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:184b-0	rab 'byor / gang gi phyir 'dus byas stong pa nyid rang bzhin gyis stong pas @184b na; de'i phyir byang chub sems dpa' sems dpa' chen po 'dus byas stong pa nyid rang bzhin gyis stong ngo //	184b	rab byor gang gi phyir du byed stong ba nyid rang bzhin gyis stong ba na; de phyir byang chub sems dpa sems dpa chen po du byed stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:184b-1	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	184b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:184b-2	gal te 'dus ma byas stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	184b	gal te du ma byed stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:184b-3	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	184b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:184b-4	rab 'byor / gang gi phyir 'dus ma byas stong pa nyid rang bzhin gyis stong pas na /	184b	rab byor gang gi phyir du ma byed stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:184b-5	de'i phyir byang chub sems dpa' sems dpa' chen po 'dus ma byas stong pa nyid rang bzhin gyis stong ngo //	184b	de phyir byang chub sems dpa sems dpa chen po du ma byed stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:184b-6	zhes bya bar khong du chung par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	184b	zhes byed ba khong du chung ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:184b-7	gal te mtha' las 'das pa stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	184b	gal te mtha las da ba stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:184b-8	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	184b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:184b-9	rab 'byor / gang gi phyir mtha' las 'das pa stong pa nyid rang bzhin gyis stong pas na /	184b	rab byor gang gi phyir mtha las da ba stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:184b-10	de'i phyir byang chub sems dpa' sems dpa' chen po mtha' las 'das pa stong pa nyid rang bzhin gyis stong ngo //	184b	de phyir byang chub sems dpa sems dpa chen po mtha las da ba stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:185a-0	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon @185a *//	185a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon 
BO_K02_D0008-12_H0009-12:185a-1	par rdzogs par 'tshang rgya'o //	185a	ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:185a-2	gal te thog ma dang tha ma med pa stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	185a	gal te thogs ma dang tha ma med ba stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:185a-3	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	185a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:185a-4	rab 'byor / gang gi phyir thog ma dang tha ma med pa stong pa nyid rang bzhin gyis stong pas na /	185a	rab byor gang gi phyir thogs ma dang tha ma med ba stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:185a-5	de'i phyir byang chub sems dpa' sems dpa' chen po thog ma dang tha ma med pa stong pa nyid rang bzhin gyis stong ngo //	185a	de phyir byang chub sems dpa sems dpa chen po thogs ma dang tha ma med ba stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:185a-6	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	185a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:185a-7	gal te dor ba med pa stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	185a	gal te dor ba med ba stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:185a-8	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	185a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:185a-9	rab 'byor / gang gi phyir dor ba med pa stong pa nyid rang bzhin gyis stong pas na /	185a	rab byor gang gi phyir dor ba med ba stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:185a-10	de'i phyir byang chub sems dpa' sems dpa' chen po dor ba med pa stong pa nyid rang bzhin gyis stong ngo //	185a	de phyir byang chub sems dpa sems dpa chen po dor ba med ba stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:185a-11	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs ba'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	185a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:185a-12	gal te rang bzhin stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	185a	gal te rang bzhin stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:185b-0	byang chub sems dpa' sems @185b dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	185b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:185b-1	rab 'byor / gang gi phyir rang bzhin stong pa nyid rang bzhin gyis stong pas na; de'i phyir byang chub sems dpa' sems dpa' chen po rang bzhin stong pa nyid rang bzhin gyis stong ngo //	185b	rab byor gang gi phyir rang bzhin stong ba nyid rang bzhin gyis stong ba na; de phyir byang chub sems dpa sems dpa chen po rang bzhin stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:185b-2	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	185b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:185b-3	gal te chos thams cad stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	185b	gal te chos thams cad stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:185b-4	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	185b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:185b-5	rab 'byor / gang gi phyir chos thams cad stong pa nyid rang bzhin gyis stong pas na /	185b	rab byor gang gi phyir chos thams cad stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:185b-6	de'i phyir byang chub sems dpa' sems dpa' chen po chos thams cad stong pa nyid rang bzhin gyis stong ngo //	185b	de phyir byang chub sems dpa sems dpa chen po chos thams cad stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:185b-7	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	185b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:185b-8	gal te rang gi mtshan nyid stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	185b	gal te rang gi mtshan nyid stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:185b-9	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	185b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:185b-10	rab 'byor / gang gi phyir rang gi mtshan nyid stong pa nyid rang bzhin gyis stong pas na /	185b	rab byor gang gi phyir rang gi mtshan nyid stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:186a-0	de'i @186a *// phyir byang chub sems dpa' sems dpa' chen po rang gi mtshan nyid stong pa nyid rang bzhin gyis stong ngo //	186a	de phyir byang chub sems dpa sems dpa chen po rang gi mtshan nyid stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:186a-1	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	186a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:186a-2	gal te mi dmigs pa stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	186a	gal te mi dmigs ba stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:186a-3	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs par byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	186a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:186a-4	rab 'byor / gang gi phyir mi dmigs pa stong pa nyid rang bzhin gyis stong pas na /	186a	rab byor gang gi phyir mi dmigs ba stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:186a-5	de'i phyir byang chub sems dpa' sems dpa' chen po mi dmigs pa stong pa nyid rang bzhin gyis stong ngo //	186a	de phyir byang chub sems dpa sems dpa chen po mi dmigs ba stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:186a-6	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	186a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:186a-7	gal te dngos po med pa stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	186a	gal te dngos po med ba stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:186a-8	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	186a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:186a-9	rab 'byor / gang gi phyir dngos po med pa stong pa nyid rang bzhin gyis stong pas na /	186a	rab byor gang gi phyir dngos po med ba stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:186a-10	de'i phyir byang chub sems dpa' sems dpa' chen po dngos po med pa stong pa nyid rang bzhin gyis stong ngo //	186a	de phyir byang chub sems dpa sems dpa chen po dngos po med ba stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:186b-0	zhes bya bar khong du chud par byas shing @186b bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	186b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:186b-1	gal te ngo bo nyid stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	186b	gal te ngo bo nyid stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:186b-2	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	186b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:186b-3	rab 'byor / gang gi phyir ngo bo nyid stong pa nyid rang bzhin gyis stong pas na /	186b	rab byor gang gi phyir ngo bo nyid stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:186b-4	de'i phyir byang chub sems dpa' sems dpa' chen po ngo bo nyid stong pa nyid rang bzhin gyis stong ngo //	186b	de phyir byang chub sems dpa sems dpa chen po ngo bo nyid stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:186b-5	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	186b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:186b-6	gal te dngos po med pa'i ngo bo nyid stong pa nyid rang bzhin gyis stong pa zhig ma yin na ni /	186b	gal te dngos po med ba ngo bo nyid stong ba nyid rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:186b-7	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	186b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:186b-8	rab 'byor / gang gi phyir dngos po med pa'i ngo bo nyid stong pa nyid rang bzhin gyis stong pas na /	186b	rab byor gang gi phyir dngos po med ba ngo bo nyid stong ba nyid rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:186b-9	de'i phyir byang chub sems dpa' sems dpa' chen po dngos po med pa'i ngo bo nyid stong pa nyid rang bzhin gyis stong ngo //	186b	de phyir byang chub sems dpa sems dpa chen po dngos po med ba ngo bo nyid stong ba nyid rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:186b-10	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	186b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:186b-11	gal te dran pa nye bar gzhag pa rnams rang bzhin gyis stong pa zhig ma yin na ni /	186b	gal te dran ba nye ba jog ba rnams rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:187a-0	byang @187a *// chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshangs mi rgya ste /	187a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshangs mi rgya ste 
BO_K02_D0008-12_H0009-12:187a-1	rab 'byor / gang gi phyir dran pa nye bar gzhag pa rnams rang bzhin gyis stong pas na /	187a	rab byor gang gi phyir dran ba nye ba jog ba rnams rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:187a-2	de'i phyir byang chub sems dpa' sems dpa' chen po dran pa nye bar gzhag pa rnams rang bzhin gyis stong ngo; ;zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	187a	de phyir byang chub sems dpa sems dpa chen po dran ba nye ba jog ba rnams rang bzhin gyis stong ngo; ;zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:187a-3	gal te yang dag par spong ba rnams rang bzhin gyis stong pa zhig ma yin na ni /	187a	gal te yang dag ba spong ba rnams rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:187a-4	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	187a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:187a-5	rab 'byor; gang gi phyir yang dag par spong ba rnams rang bzhin gyis stong pas na /	187a	rab byor; gang gi phyir yang dag ba spong ba rnams rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:187a-6	de'i phyir byang chub sems dpa' sems dpa' chen po yang dag par spong ba rnams rang bzhin gyis stong ngo //	187a	de phyir byang chub sems dpa sems dpa chen po yang dag ba spong ba rnams rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:187a-7	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	187a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:187a-8	gal te rdzu 'phrul gyis rkang pa rnams rang bzhin gyis stong pa zhig ma yin na ni /	187a	gal te rdzu phrul gyis rkang ba rnams rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:187b-0	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par @187b 'tshang mi rgya ste /	187b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:187b-1	rab 'byor / gang gi phyir rdzu 'phrul gyi rkang pa rnams rang bzhin gyis stong pas na /	187b	rab byor gang gi phyir rdzu phrul gyi rkang ba rnams rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:187b-2	de'i phyir byang chub sems dpa' sems dpa' chen po rdzu 'phrul gyi rkang pa rnams rang bzhin gyis stong ngo //	187b	de phyir byang chub sems dpa sems dpa chen po rdzu phrul gyi rkang ba rnams rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:187b-3	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	187b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:187b-4	gal te dbang po rnams rang bzhin gyis stong pa zhig ma yin na ni /	187b	gal te dbang po rnams rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:187b-5	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	187b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:187b-6	rab 'byor; gang gi phyir dbang po rnams rang bzhin gyis stong pas na /	187b	rab byor; gang gi phyir dbang po rnams rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:187b-7	de'i phyir byang chub sems dpa' sems dpa' chen po dbang po rnams rang bzhin gyis stong ngo //	187b	de phyir byang chub sems dpa sems dpa chen po dbang po rnams rang bzhin gyis stong ngo 
