segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:59a-13	de lta bu la 'di ni /	59a	de lta bu la di ni 
BO_K01_D0007B-2_H0008-2:59a-14	chos ma yin /	59a	chos ma yin 
BO_K01_D0007B-2_H0008-2:59a-15	'di ni / 'dul ba ma yin /	59a	di ni dul ba ma yin 
BO_K01_D0007B-2_H0008-2:59a-16	'di ni / ston pas bstan pa ma yin par shin tu rtogs par gyis shig /	59a	di ni ston ba ston ba ma yin ba shin tu rtogs ba gyis shig 
BO_K01_D0007B-2_H0008-2:59b-0	au pa @59b li; chos gang mi 'thab pa'i rgyur 'gyur ba dang / mtshang mi 'dru ba dang / mi 'khon pa dang / mi rtsod pa dang / so sor mi smra ba dang / mthun par mi smra ba dang / sdud pa dang / dran pa ma nyams pa dang /	59b	au ba li; chos gang mi thab ba rgyur gyur ba dang mtshang mi dru ba dang mi khon ba dang mi rtsod ba dang so sor mi smra ba dang mthun ba mi smra ba dang sdud ba dang dran ba ma nyams ba dang 
BO_K01_D0007B-2_H0008-2:59b-1	dngos po gcig tu 'gyur ba 'di rnams la 'di ni /	59b	dngos po gcig tu gyur ba di rnams la di ni 
BO_K01_D0007B-2_H0008-2:59b-2	chos so // 'di ni /	59b	chos so di ni 
BO_K01_D0007B-2_H0008-2:59b-3	'dul ba'o // 'di ni /	59b	dul ba di ni 
BO_K01_D0007B-2_H0008-2:59b-4	ston pas bstan pa yin par shin tu rtogs par byos shig /	59b	ston ba ston ba yin ba shin tu rtogs ba byos shig 
BO_K01_D0007B-2_H0008-2:59b-5	au pa li /	59b	au ba li 
BO_K01_D0007B-2_H0008-2:59b-6	brgyad po ji lta ba de bzhin no //	59b	brgyad po ji lta ba de bzhin no 
BO_K01_D0007B-2_H0008-2:59b-7	ma 'gags pa la yang nag po dang / dkar po'i phyogs su brgyad du brjod par bya'o //	59b	ma gag ba la yang nag po dang dkar po phyogs su brgyad du rjod ba byed 
BO_K01_D0007B-2_H0008-2:59b-8	gleng gzhi ni /	59b	gleng gzhi ni 
BO_K01_D0007B-2_H0008-2:59b-9	mnyan du yod pa na ste /	59b	nyan du yod ba na ste 
BO_K01_D0007B-2_H0008-2:59b-10	de'i tshan go'u ta mi skye rgu'i bdag mo chen mo bcom ldan 'das ga na ba der song ste phyin pa dang / bcom ldan 'das kyi zhabs gnyis la mgo bos phyag 'tshal nas phyogs gcig tu 'dug go /	59b	de tshan gou ta mi skye rgu bdag mo chen mo joms ldan da ga na ba der gro ste phyin ba dang joms ldan da kyi zhabs gnyis la mgo bod phyag tshal nas phyogs gcig tu dug go 
BO_K01_D0007B-2_H0008-2:59b-11	phyogs gcig tu 'dug nas go'u ta mi skye rgu'i bdag mo chen mos bcom ldan 'das la 'di skad ces gsol to //	59b	phyogs gcig tu dug nas gou ta mi skye rgu bdag mo chen mos joms ldan da la di skad ces gsol to 
BO_K01_D0007B-2_H0008-2:59b-12	bcom ldan 'das /	59b	joms ldan da 
BO_K01_D0007B-2_H0008-2:59b-13	bdag gis ji ltar chos dang 'dul ba 'tshal bar 'gyur ba de lta bu'i chos bdag la bshad na legs so //	59b	bdag gis ji ltar chos dang dul ba tshal ba gyur ba de lta bu chos bdag la chad na legs so 
BO_K01_D0007B-2_H0008-2:59b-14	zhes de skad ces gsol pa dang / bcom ldan 'das kyis go'u ta mi skye rgu'i bdag mo chen mo la 'di skad ces bka' stsal to //	59b	zhes de skad ces gsol ba dang joms ldan da kyis gou ta mi skye rgu bdag mo chen mo la di skad ces bka stsal to 
BO_K01_D0007B-2_H0008-2:59b-15	go'u ta mi; chos gang kun tu 'dod chags pa'i rgyur 'gyur gyi /	59b	gou ta mi; chos gang kun tu dod chags ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:59b-16	kun tu 'dod chags med pa'i rgyur ma yin /	59b	kun tu dod chags med ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:59b-17	kun tu zhe sdang ba'i rgyur 'gyur gyi /	59b	kun tu zhe sdang ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:59b-18	kun tu zhe sdang med pa'i rgyur ma yin /	59b	kun tu zhe sdang med ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-0	@60a *// kun tu gti mug gi rgyur 'gyur gyi /	60a	kun tu gti mug gi rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-1	kun tu gti mug med pa'i rgyur ma yin /	60a	kun tu gti mug med ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-2	kun tu sbyor ba'i rgyur 'gyur gyi /	60a	kun tu sbyor ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-3	kun tu mi sbyor ba'i rgyur ma yin /	60a	kun tu mi sbyor ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-4	kun tu nyon mongs pa'i rgyur 'gyur gyi /	60a	kun tu nyon mongs ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-5	rnam par byang ba'i rgyur ma yin /	60a	rnam ba byang ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-6	'dod chen che ba'i rgyur 'gyur gyi /	60a	dod chen che ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-7	'dod chen mi che ba'i rgyur ma yin /	60a	dod chen mi che ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-8	chog mi shes pa'i rgyur 'gyur gyi; chog shes pa'i rgyur ma yin /	60a	chog mi shes ba rgyur gyur gyi; chog shes ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-9	dgang dka'i rgyur 'gyur gyi /	60a	geng dka rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-10	dgang sla ba'i rgyur ma yin /	60a	geng sla ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-11	gso dka' ba'i rgyur 'gyur gyi /	60a	gso dka ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-12	gso sla ba'i rgyur ma yin te /	60a	gso sla ba rgyur ma yin te 
BO_K01_D0007B-2_H0008-2:60a-13	'di dag ni /	60a	di dag ni 
BO_K01_D0007B-2_H0008-2:60a-14	chos ma yin /	60a	chos ma yin 
BO_K01_D0007B-2_H0008-2:60a-15	'dul ba ma yin /	60a	dul ba ma yin 
BO_K01_D0007B-2_H0008-2:60a-16	ston pas bstan pa ma yin par shin tu rtogs par byos shig /	60a	ston ba ston ba ma yin ba shin tu rtogs ba byos shig 
BO_K01_D0007B-2_H0008-2:60a-17	go'u ta mi /	60a	gou ta mi 
BO_K01_D0007B-2_H0008-2:60a-18	chos gang kun tu 'dod chags med pa'i rgyur 'gyur gyi /	60a	chos gang kun tu dod chags med ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-19	kun tu 'dod chags pa'i rgyur ma yin /	60a	kun tu dod chags ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-20	kun tu zhe sdang med pa'i rgyur 'gyur gyi /	60a	kun tu zhe sdang med ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-21	kun tu zhe sdang gi rgyur ma yin /	60a	kun tu zhe sdang gi rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-22	kun tu gti mug med pa'i rgyur 'gyur gyi /	60a	kun tu gti mug med ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-23	kun tu gti mug gi rgyur ma yin; kun tu mi sbyor ba'i rgyur 'gyur gyi /	60a	kun tu gti mug gi rgyur ma yin; kun tu mi sbyor ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-24	kun tu sbyor ba'i rgyur ma yin /	60a	kun tu sbyor ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-25	rnam par byang ba'i rgyur 'gyur gyi /	60a	rnam ba byang ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-26	kun tu nyon mongs pa'i rgyur ma yin /	60a	kun tu nyon mongs ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-27	'dod chen mi che ba'i rgyur 'gyur gyi /	60a	dod chen mi che ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-28	'dod chen che ba'i rgyur ma yin /	60a	dod chen che ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-29	chog shes pa'i rgyur 'gyur gyi /	60a	chog shes ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-30	chog mi shes pa'i rgyur ma yin /	60a	chog mi shes ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60a-31	dgang sla ba'i rgyur 'gyur gyi /	60a	geng sla ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60a-32	dgang dka' ba'i rgyur ma yin /	60a	geng dka ba rgyur ma yin 
BO_K01_D0007B-2_H0008-2:60b-0	@60b gso sla ba'i rgyur 'gyur gyi /	60b	gso sla ba rgyur gyur gyi 
BO_K01_D0007B-2_H0008-2:60b-1	gso dka' ba'i rgyur ma yin te /	60b	gso dka ba rgyur ma yin te 
BO_K01_D0007B-2_H0008-2:60b-2	de dag la 'di ni /	60b	de dag la di ni 
BO_K01_D0007B-2_H0008-2:60b-3	chos so // 'di ni /	60b	chos so di ni 
BO_K01_D0007B-2_H0008-2:60b-4	'dul ba'o // 'di ni /	60b	dul ba di ni 
BO_K01_D0007B-2_H0008-2:60b-5	ston pas bstan pa'o //	60b	ston ba ston ba 
BO_K01_D0007B-2_H0008-2:60b-6	zhes shin tu rtogs par shes par byos shig /	60b	zhes shin tu rtogs ba shes ba byos shig 
BO_K01_D0007B-2_H0008-2:60b-7	go'u ta mi skye rgu'i bdag mo chen mo la ji skad gsungs pa de bzhin du brjod par bya'o //	60b	gou ta mi skye rgu bdag mo chen mo la ji skad gsungs ba de bzhin du rjod ba byed 
BO_K01_D0007B-2_H0008-2:60b-8	brgyad pa rdzogs so ////	60b	brgyad ba rdzogs so 
BO_K01_D0007B-2_H0008-2:60b-9	gnas dgu ste /	60b	gnas dgu ste 
BO_K01_D0007B-2_H0008-2:60b-10	ston pa la gnas pa dang / chos la gnas pa dang / dge 'dun la gnas pa dang / slob dpon la gnas pa dang / mkhan po la gnas pa dang / bla ma la gnas pa dang / gnas la gnas pa dang / gang zag la gnas pa dang /	60b	ston ba la gnas ba dang chos la gnas ba dang dge dun la gnas ba dang slob dpon la gnas ba dang mkhan po la gnas ba dang bla ma la gnas ba dang gnas la gnas ba dang gang zag la gnas ba dang 
BO_K01_D0007B-2_H0008-2:60b-11	yul la gnas pa'o //	60b	yul la gnas ba 
BO_K01_D0007B-2_H0008-2:60b-12	mi rigs pa'i gnas dgu ste /	60b	mi rigs ba gnas dgu ste 
BO_K01_D0007B-2_H0008-2:60b-13	dgra bcom pa zag pa zad pa shes bzhin du srog chags 'tsho ba dang 'bral bar byed pa mi rigs pa dang / ma byin par len pa dang / mi tshangs par spyod cing 'khrig pa'i chos la brten pa dang / shes bzhin gyi rdzun smra ba dang /	60b	dgra joms ba zag ba zad ba shes bzhin du srog chags tsho ba dang bral ba byed ba mi rigs ba dang ma byin ba len ba dang mi tshangs ba spyod cing khrig ba chos la rten ba dang shes bzhin gyi rdzun smra ba dang 
BO_K01_D0007B-2_H0008-2:60b-14	spags pa la kun tu spyod par 'dod cing za ba dang / shes bzhin du bslab pa las 'da' bar byed pa dang / bslab pa phul zhing 'bab par byed pa dang / 'di las phyi rol gzhan du ston pa tshol ba dang / mo dang ltas kyis rnam par 'dag par yid ches kyi /	60b	spog ba la kun tu spyod ba dod cing za ba dang shes bzhin du bslab ba las da ba byed ba dang bslab ba bul zhing bab ba byed ba dang di las phyi rol gzhan du ston ba tshol ba dang mo dang ltas kyis rnam ba dag ba yid ches kyi 
BO_K01_D0007B-2_H0008-2:60b-15	las kyis ma yin pa rnams su mi rigs pa'o //	60b	las kyis ma yin ba rnams su mi rigs ba 
BO_K01_D0007B-2_H0008-2:60b-16	'dod pa'i dngos po dgu ste /	60b	dod ba dngos po dgu ste 
BO_K01_D0007B-2_H0008-2:60b-17	'di ni / bdag la gnod par 'dod do //	60b	di ni bdag la gnod ba dod do 
BO_K01_D0007B-2_H0008-2:60b-18	mi phan par 'dod do //	60b	mi phan ba dod do 
BO_K01_D0007B-2_H0008-2:60b-19	mi bde bar 'dod do //	60b	mi bde ba dod do 
BO_K01_D0007B-2_H0008-2:61a-0	@61a *// bde ba dang ldan par 'dod pa ma yin no //	61a	bde ba dang ldan ba dod ba ma yin no 
BO_K01_D0007B-2_H0008-2:61a-1	skyid pa dang mi ldan par 'dod pa'o //	61a	skyid ba dang mi ldan ba dod ba 
BO_K01_D0007B-2_H0008-2:61a-2	'dis bdag la gnod pa byas so //	61a	dis bdag la gnod ba byed so 
BO_K01_D0007B-2_H0008-2:61a-3	byed do // byed par 'gyur ro //	61a	byed do byed ba gyur ro 
BO_K01_D0007B-2_H0008-2:61a-4	snyam nas des de la gnod par byed do //	61a	snyam nas des de la gnod ba byed do 
BO_K01_D0007B-2_H0008-2:61a-5	gang yang bdag la gnod par 'dod pa /	61a	gang yang bdag la gnod ba dod ba 
BO_K01_D0007B-2_H0008-2:61a-6	mi phan par 'dod pa /	61a	mi phan ba dod ba 
BO_K01_D0007B-2_H0008-2:61a-7	mi bde bar 'dod pa /	61a	mi bde ba dod ba 
BO_K01_D0007B-2_H0008-2:61a-8	bde bar 'dod pa ma yin no //	61a	bde ba dod ba ma yin no 
BO_K01_D0007B-2_H0008-2:61a-9	skyid pa dang ldan par mi 'dod de /	61a	skyid ba dang ldan ba mi dod de 
BO_K01_D0007B-2_H0008-2:61a-10	'dis mi gnod par 'dod /	61a	dis mi gnod ba dod 
BO_K01_D0007B-2_H0008-2:61a-11	phan par 'dod /	61a	phan ba dod 
BO_K01_D0007B-2_H0008-2:61a-12	bde bar 'dod /	61a	bde ba dod 
BO_K01_D0007B-2_H0008-2:61a-13	bde ba dang ldan par 'dod /	61a	bde ba dang ldan ba dod 
BO_K01_D0007B-2_H0008-2:61a-14	skyid pa la bde bar 'dod de /	61a	skyid ba la bde ba dod de 
BO_K01_D0007B-2_H0008-2:61a-15	'dis de la gnod pa ma byas so //	61a	dis de la gnod ba ma byed so 
BO_K01_D0007B-2_H0008-2:61a-16	mi byed do /	61a	mi byed do 
BO_K01_D0007B-2_H0008-2:61a-17	byed par mi 'gyur ro //	61a	byed ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:61a-18	zhes de de la gnod par byed do //	61a	zhes de de la gnod ba byed do 
BO_K01_D0007B-2_H0008-2:61a-19	su zhig yang bdag la mi gnod par 'dod pa /	61a	su jig yang bdag la mi gnod ba dod ba 
BO_K01_D0007B-2_H0008-2:61a-20	phan par 'dod pa /	61a	phan ba dod ba 
BO_K01_D0007B-2_H0008-2:61a-21	bde bar 'dod pa /	61a	bde ba dod ba 
BO_K01_D0007B-2_H0008-2:61a-22	bde ba dang ldan par 'dod pa /	61a	bde ba dang ldan ba dod ba 
BO_K01_D0007B-2_H0008-2:61a-23	skyid pa dang ldan par 'dod pa de la 'dis gnod par 'dod /	61a	skyid ba dang ldan ba dod ba de la dis gnod ba dod 
BO_K01_D0007B-2_H0008-2:61a-24	mi phan par 'dod /	61a	mi phan ba dod 
BO_K01_D0007B-2_H0008-2:61a-25	mi bde bar 'dod /	61a	mi bde ba dod 
BO_K01_D0007B-2_H0008-2:61a-26	bde ba dang mi ldan par 'dod /	61a	bde ba dang mi ldan ba dod 
BO_K01_D0007B-2_H0008-2:61a-27	skyid pa dang mi ldan par 'dod la gnod par byed do //	61a	skyid ba dang mi ldan ba dod la gnod ba byed do 
BO_K01_D0007B-2_H0008-2:61a-28	gnod par byed pa dgu 'dul ba ste /	61a	gnod ba byed ba dgu dul ba ste 
BO_K01_D0007B-2_H0008-2:61a-29	'di ni / bdag la gnod par 'dod /	61a	di ni bdag la gnod ba dod 
BO_K01_D0007B-2_H0008-2:61a-30	mi phan par 'dod /	61a	mi phan ba dod 
BO_K01_D0007B-2_H0008-2:61a-31	mi bde bar 'dod /	61a	mi bde ba dod 
BO_K01_D0007B-2_H0008-2:61a-32	bde ba dang mi ldan par 'dod /	61a	bde ba dang mi ldan ba dod 
BO_K01_D0007B-2_H0008-2:61a-33	skyid pa dang mi ldan par 'dod /	61a	skyid ba dang mi ldan ba dod 
BO_K01_D0007B-2_H0008-2:61a-34	'dis ni / bdag la gnod par byas so //	61a	dis ni bdag la gnod ba byed so 
BO_K01_D0007B-2_H0008-2:61a-35	byed do // byed par 'gyur ro //	61a	byed do byed ba gyur ro 
BO_K01_D0007B-2_H0008-2:61a-36	snyam nas des de la gnod pa skyed pa slar 'jil bar byed do //	61a	snyam nas des de la gnod ba skyed ba slar jil ba byed do 
BO_K01_D0007B-2_H0008-2:61b-0	gang yang bdag la gnod par @61b 'dod pa /	61b	gang yang bdag la gnod ba dod ba 
BO_K01_D0007B-2_H0008-2:61b-1	mi phan par 'dod pa /	61b	mi phan ba dod ba 
BO_K01_D0007B-2_H0008-2:61b-2	mi bde bar 'dod pa /	61b	mi bde ba dod ba 
BO_K01_D0007B-2_H0008-2:61b-3	bde ba dang mi ldan par 'dod pa /	61b	bde ba dang mi ldan ba dod ba 
BO_K01_D0007B-2_H0008-2:61b-4	skyid pa dang mi ldan par 'dod pa /	61b	skyid ba dang mi ldan ba dod ba 
BO_K01_D0007B-2_H0008-2:61b-5	de la 'di gnod par mi 'dod /	61b	de la di gnod ba mi dod 
BO_K01_D0007B-2_H0008-2:61b-6	phan par 'dod /	61b	phan ba dod 
BO_K01_D0007B-2_H0008-2:61b-7	bde bar 'dod /	61b	bde ba dod 
BO_K01_D0007B-2_H0008-2:61b-8	bde ba dang ldan par 'dod /	61b	bde ba dang ldan ba dod 
BO_K01_D0007B-2_H0008-2:61b-9	skyid pa dang ldan par 'dod de /	61b	skyid ba dang ldan ba dod de 
BO_K01_D0007B-2_H0008-2:61b-10	de la 'dis gnod pa ma byas /	61b	de la dis gnod ba ma byed 
BO_K01_D0007B-2_H0008-2:61b-11	mi byed / byed par mi 'gyur ro //	61b	mi byed byed ba mi gyur ro 
BO_K01_D0007B-2_H0008-2:61b-12	snyam nas de 'di snyam du bdag 'di ltar gyur cig /	61b	snyam nas de di snyam du bdag di ltar gyur cig 
BO_K01_D0007B-2_H0008-2:61b-13	'di ltar ma gyur par gzhan las thob par ga la 'gyur snyam du bsam nas des de la gnod pa skyed pa slar 'jil bar byed do //	61b	di ltar ma gyur ba gzhan las thob ba ga la gyur snyam du bsam nas des de la gnod ba skyed ba slar jil ba byed do 
BO_K01_D0007B-2_H0008-2:61b-14	yang gang bdag la mi gnod par 'dod pa /	61b	yang gang bdag la mi gnod ba dod ba 
BO_K01_D0007B-2_H0008-2:61b-15	phan par 'dod pa /	61b	phan ba dod ba 
BO_K01_D0007B-2_H0008-2:61b-16	bde ba dang ldan par 'dod pa /	61b	bde ba dang ldan ba dod ba 
BO_K01_D0007B-2_H0008-2:61b-17	skyid pa dang ldan par 'dod pa de la 'di gnod par 'dod /	61b	skyid ba dang ldan ba dod ba de la di gnod ba dod 
BO_K01_D0007B-2_H0008-2:61b-18	mi phan par 'dod /	61b	mi phan ba dod 
BO_K01_D0007B-2_H0008-2:61b-19	bde ba dang mi ldan par 'dod /	61b	bde ba dang mi ldan ba dod 
BO_K01_D0007B-2_H0008-2:61b-20	skyid pa dang mi ldan par 'dod pa de la 'dis gnod pa byas /	61b	skyid ba dang mi ldan ba dod ba de la dis gnod ba byed 
BO_K01_D0007B-2_H0008-2:61b-21	byed / byed par 'gyur ro //	61b	byed byed ba gyur ro 
BO_K01_D0007B-2_H0008-2:61b-22	snyam pa las /	61b	snyam ba las 
BO_K01_D0007B-2_H0008-2:61b-23	de yang 'di snyam du /	61b	de yang di snyam du 
BO_K01_D0007B-2_H0008-2:61b-24	bdag 'di ltar gyur cig /	61b	bdag di ltar gyur cig 
BO_K01_D0007B-2_H0008-2:61b-25	'di ltar ma gyur par gzhan las thob par ga la 'gyur snyam du bsam nas des de la gnod pa skyed pa slar 'jil bar byed do //	61b	di ltar ma gyur ba gzhan las thob ba ga la gyur snyam du bsam nas des de la gnod ba skyed ba slar jil ba byed do 
BO_K01_D0007B-2_H0008-2:61b-26	dgu pa rdzogs so ////	61b	dgu ba rdzogs so 
BO_K01_D0007B-2_H0008-2:61b-27	mdor na / 'dul ba ma yin rnam gnyis dang // 'dul ba la yang rnam gsum ste //	61b	mdor na dul ba ma yin rnam gnyis dang dul ba la yang rnam gsum ste 
BO_K01_D0007B-2_H0008-2:61b-28	sbyin dang bsdu bar bya ba dang // yon tan rnams ni tha ma'o //	61b	sbyin dang sdud ba byed ba dang yon tan rnams ni tha ma 
BO_K01_D0007B-2_H0008-2:61b-29	'dul ba ma yin pa bcu ni /	61b	dul ba ma yin ba chu ni 
BO_K01_D0007B-2_H0008-2:61b-30	mi dge ba bcu'i las kyi lam ste /	61b	mi dge ba chu las kyi lam ste 
BO_K01_D0007B-2_H0008-2:62a-0	srog gcod pa dang / ma byin par len pa dang / 'dod pas log par g-yem pa @62a *//	62a	srog gcod ba dang ma byin ba len ba dang dod ba log ba g-yem ba 
BO_K01_D0007B-2_H0008-2:62a-1	dang / brdzun du smra ba dang / phra ma dang / tshig rtsub mo dang / tshig 'khyal pa dang / ngan du sems pa dang / chags pa dang / log par lta ba'o //	62a	dang brdzun du smra ba dang phra ma dang tshig rtsub mo dang tshig khyal ba dang ngan du sems ba dang chags ba dang log ba lta ba 
BO_K01_D0007B-2_H0008-2:62a-2	gzhan yang 'dul ba ma yin pa bcu ni /	62a	gzhan yang dul ba ma yin ba chu ni 
BO_K01_D0007B-2_H0008-2:62a-3	log pa'i yan lag bcu ste /	62a	log ba yan lag chu ste 
BO_K01_D0007B-2_H0008-2:62a-4	log par lta ba dang / log par rtog pa dang / log par smra ba dang / log pa'i las kyi mtha' dang / log par 'tsho ba dang / log par rtsol ba dang / log par dran pa dang / log pa'i ting nge 'dzin dang /	62a	log ba lta ba dang log ba rtogs ba dang log ba smra ba dang log ba las kyi mtha dang log ba tsho ba dang log ba rtsol ba dang log ba dran ba dang log ba ting nge dzin dang 
BO_K01_D0007B-2_H0008-2:62a-5	log pa'i rnam par grol ba dang / log pa'i ye shes so //	62a	log ba rnam ba grol ba dang log ba ye shes so 
BO_K01_D0007B-2_H0008-2:62a-6	'dul ba bcu ni /	62a	dul ba chu ni 
BO_K01_D0007B-2_H0008-2:62a-7	dge ba bcu'i las kyi lam bcu ste /	62a	dge ba chu las kyi lam chu ste 
BO_K01_D0007B-2_H0008-2:62a-8	srog gcod pa las slar ldog pa dang / ma byin pa len pa las slar ldog pa dang / 'dod pas log par g-yem pa las slar ldog pa dang / brdzun du smra ba dang / phra ma dang / tshig rtsub po dang / tshig 'khyal pa dang /	62a	srog gcod ba las slar ldog ba dang ma byin ba len ba las slar ldog ba dang dod ba log ba g-yem ba las slar ldog ba dang brdzun du smra ba dang phra ma dang tshig rtsub po dang tshig khyal ba dang 
BO_K01_D0007B-2_H0008-2:62a-9	ngan du sems pa dang / chags pa dang / log par lta ba rnams las slar ldog pa rnams so //	62a	ngan du sems ba dang chags ba dang log ba lta ba rnams las slar ldog ba rnams so 
BO_K01_D0007B-2_H0008-2:62a-10	gzhan yang 'dul ba bcu ni /	62a	gzhan yang dul ba chu ni 
BO_K01_D0007B-2_H0008-2:62a-11	yang dag pa'i yan lag bcu ste /	62a	yang dag ba yan lag chu ste 
BO_K01_D0007B-2_H0008-2:62a-12	yang dag pa'i lta ba dang / yang dag pa'i rtog pa dang / yang dag pa'i ngag dang / yang dag pa'i las kyi mtha' dang / yang dag pa'i 'tsho ba dang / yang dag pa'i rtsol ba dang / yang dag pa'i dran pa dang /	62a	yang dag ba lta ba dang yang dag ba rtogs ba dang yang dag ba ngag dang yang dag ba las kyi mtha dang yang dag ba tsho ba dang yang dag ba rtsol ba dang yang dag ba dran ba dang 
BO_K01_D0007B-2_H0008-2:62a-13	yang dag pa'i ting nge 'dzin dang / yang dag par rnam par grol ba dang / yang dag pa'i ye shes so //	62a	yang dag ba ting nge dzin dang yang dag ba rnam ba grol ba dang yang dag ba ye shes so 
BO_K01_D0007B-2_H0008-2:62a-14	gzhan yang 'dul ba bcu ste /	62a	gzhan yang dul ba chu ste 
BO_K01_D0007B-2_H0008-2:62b-0	sangs rgyas kyi dus su byung ba @62b dang / dus thams cad du byung ba dang / nyi tshe ba'i dus su byung ba dang / thams cad du 'gro ba dang / dus kyi 'dul ba dang / yul gyi 'dul ba dang / gang zag gi 'dul ba dang /	62b	sangs rgya kyi dus su byung ba dang dus thams cad du byung ba dang nyi tshe ba dus su byung ba dang thams cad du gro ba dang dus kyi dul ba dang yul gyi dul ba dang gang zag gi dul ba dang 
BO_K01_D0007B-2_H0008-2:62b-1	gnas kyi 'dul ba dang / rtsod pa'i 'dul ba dang / nyon mongs pa'i 'dul ba'o //	62b	gnas kyi dul ba dang rtsod ba dul ba dang nyon mongs ba dul ba 
BO_K01_D0007B-2_H0008-2:62b-2	bsdu ba bcu ste /	62b	sdud ba chu ste 
BO_K01_D0007B-2_H0008-2:62b-3	lhung bzed bsdu ba dang / chos gos bsdu ba dang / sman bsdu ba dang / zang zing bsdu pa dang / mal stan bsdu ba dang / mdo sde bsdu pa dang / 'dul ba bsdu ba dang / ma lta bu bsdu ba dang / yongs su dag pa bsdu ba dang /	62b	lhung bzed sdud ba dang chos gos sdud ba dang sman sdud ba dang zang zing sdud ba dang mal stan sdud ba dang mdo sde sdud ba dang dul ba sdud ba dang ma lta bu sdud ba dang yongs su dag ba sdud ba dang 
BO_K01_D0007B-2_H0008-2:62b-4	nyes pa las ldang ba bsdu ba'o //	62b	nyes ba las ldang ba sdud ba 
BO_K01_D0007B-2_H0008-2:62b-5	sbyin pa bcu ste /	62b	sbyin ba chu ste 
BO_K01_D0007B-2_H0008-2:62b-6	lhung bzed sbyin pa dang / chos gos sbyin pa dang / sman sbyin pa dang / zang zing sbyin pa dang / mal stan sbyin pa dang / mdo sde sbyin pa dang / 'dul ba sbyin pa dang / ma lta bu sbyin pa dang / yongs su dag pa sbyin pa dang /	62b	lhung bzed sbyin ba dang chos gos sbyin ba dang sman sbyin ba dang zang zing sbyin ba dang mal stan sbyin ba dang mdo sde sbyin ba dang dul ba sbyin ba dang ma lta bu sbyin ba dang yongs su dag ba sbyin ba dang 
BO_K01_D0007B-2_H0008-2:62b-7	nyes pa las ldang ba sbyin pa ste /	62b	nyes ba las ldang ba sbyin ba ste 
BO_K01_D0007B-2_H0008-2:62b-8	'di dag kyang bsdu ba'i dngos po bcu par shes par bya'o //	62b	di dag kyang sdud ba dngos po chu ba shes ba byed 
BO_K01_D0007B-2_H0008-2:62b-9	'dul ba 'dzin pa'i gang zag la yon tan bcu ste /	62b	dul ba dzin ba gang zag la yon tan chu ste 
BO_K01_D0007B-2_H0008-2:62b-10	byung ba shes pa dang / bcas pa shes pa dang / rjes su bcas pa shes pa dang / mi gnang bar shes pa dang / rjes su gnang bar shes pa dang / nga'i phyogs der snang bar grags pa dang / snang bar gyur pa dang /	62b	byung ba shes ba dang cha ba shes ba dang rjes su cha ba shes ba dang mi gnang ba shes ba dang rjes su gnang ba shes ba dang nga phyogs der snang ba grags ba dang snang ba gyur ba dang 
BO_K01_D0007B-2_H0008-2:63a-0	rab tu snang bar gyur pa dang / nga'i phyogs der ma stongs par grags pa dang / 'dul ba 'dzin pa'i gang zag de lta bu phyogs gang na gnas pa de'i phyogs su de bzhin gshegs pa @63a *//	63a	rab tu snang ba gyur ba dang nga phyogs der ma stongs ba grags ba dang dul ba dzin ba gang zag de lta bu phyogs gang na gnas ba de phyogs su de bzhin gshegs ba 
