segmentnr	original	folio	stemmed
BO_K01_D0003-4_H0003-4:385a-10	rtsod pa zhi bar bya ba'i chos bdun rdzogs so ////	385a	rtsod ba zhi ba byed ba chos bdun rdzogs so 
BO_K01_D0003-4_H0003-4:385a-11	bzod pa dka' thub dam pa bzod pa ni //	385a	bzod ba dka thub dam ba bzod ba ni 
BO_K01_D0003-4_H0003-4:385a-12	mya ngan 'das pa mchog ces sangs rgyas gsung //	385a	mya ngan da ba mchog ces sangs rgya gsung 
BO_K01_D0003-4_H0003-4:385a-13	rab tu byung ba gzhan la gnod pa dang // gzhan la 'tshe ba dge sbyong ma yin no //	385a	rab tu byung ba gzhan la gnod ba dang gzhan la tshe ba dge sbyong ma yin no 
BO_K01_D0003-4_H0003-4:385a-14	mig ldan 'gro ba yod pa yi //	385a	mig ldan gro ba yod ba yi 
BO_K01_D0003-4_H0003-4:385a-15	nyam nga ba dag ji bzhin du //	385a	nyam nga ba dag ji bzhin du 
BO_K01_D0003-4_H0003-4:385a-16	mkhas pa 'tsho ba'i 'jig rten 'dir //	385a	mkhas ba tsho ba jig rten dir 
BO_K01_D0003-4_H0003-4:385a-17	sdig pa dag ni yongs su spong //	385a	sdig ba dag ni yongs su spong 
BO_K01_D0003-4_H0003-4:385a-18	skur pa mi gdab gnod mi bya //	385a	skur ba mi gdab gnod mi byed 
BO_K01_D0003-4_H0003-4:385a-19	so sor thar pa'ang bsdam par bya //	385a	so sor thar ba sdom ba byed 
BO_K01_D0003-4_H0003-4:385a-20	zas kyi tshod kyang rig par bya //	385a	zas kyi tshod kyang rig ba byed 
BO_K01_D0003-4_H0003-4:385a-21	bas mtha'i gnas su gnas par bya //	385a	ba mtha gnas su gnas ba byed 
BO_K01_D0003-4_H0003-4:385a-22	lhag pa'i sems la yang dag sbyor //	385a	lhag ba sems la yang dag sbyor 
BO_K01_D0003-4_H0003-4:385a-23	'di ni sangs rgyas bstan pa yin //	385a	di ni sangs rgya ston ba yin 
BO_K01_D0003-4_H0003-4:385a-24	ji ltar bung ba me tog las //	385a	ji ltar bung ba me tog las 
BO_K01_D0003-4_H0003-4:385a-25	kha dog dri la mi gnod par //	385a	kha dog dri la mi gnod ba 
BO_K01_D0003-4_H0003-4:385a-26	khu ba bzhibs nas 'phur ba ltar //	385a	khu ba jib nas phur ba ltar 
BO_K01_D0003-4_H0003-4:385b-0	de bzhin thub pa grong du @385b rgyu; ;bdag gi rigs dang mi rigs la //	385b	de bzhin thub ba grong du rgyu; ;bdag gi rigs dang mi rigs la 
BO_K01_D0003-4_H0003-4:385b-1	brtag par bya ste gzhan rnams kyi //	385b	rtog ba byed ste gzhan rnams kyi 
BO_K01_D0003-4_H0003-4:385b-2	mi mthun pa dang gzhan dag gi /	385b	mi mthun ba dang gzhan dag gi 
BO_K01_D0003-4_H0003-4:385b-3	byas dang ma byas rnams la min //	385b	byed dang ma byed rnams la min 
BO_K01_D0003-4_H0003-4:385b-4	lhag pa'i sems la bag bya ste //	385b	lhag ba sems la bag byed ste 
BO_K01_D0003-4_H0003-4:385b-5	thub pa'i thub gzhi rnams la bslab //	385b	thub ba thub gzhi rnams la bslab 
BO_K01_D0003-4_H0003-4:385b-6	nyer zhi rtag tu dran ldan pa'i //	385b	nyer zhi rtag tu dran ldan ba 
BO_K01_D0003-4_H0003-4:385b-7	skyob pa mya ngan med pa yin //	385b	skyob ba mya ngan med ba yin 
BO_K01_D0003-4_H0003-4:385b-8	sbyin pas bsod nams rab tu 'phel //	385b	sbyin ba bsod nams rab tu phel 
BO_K01_D0003-4_H0003-4:385b-9	legs bsdams dgra sogs mi 'gyur ro //	385b	legs sdom dgra sogs mi gyur ro 
BO_K01_D0003-4_H0003-4:385b-10	dge dang ldan pas sdig pa spongs //	385b	dge dang ldan ba sdig ba spongs 
BO_K01_D0003-4_H0003-4:385b-11	nyon mongs zad pas mya ngan 'da'//	385b	nyon mongs zad ba mya ngan 
BO_K01_D0003-4_H0003-4:385b-12	sdig pa thams cad mi bya ste //	385b	sdig ba thams cad mi byed ste 
BO_K01_D0003-4_H0003-4:385b-13	dge ba phun sum tshogs par bya //	385b	dge ba phun sum tshogs ba byed 
BO_K01_D0003-4_H0003-4:385b-14	rang gi sems ni yongs su 'dul //	385b	rang gi sems ni yongs su dul 
BO_K01_D0003-4_H0003-4:385b-15	'di ni sangs rgyas bstan pa yin //	385b	di ni sangs rgya ston ba yin 
BO_K01_D0003-4_H0003-4:385b-16	lus kyi sdom pa legs pa ste //	385b	lus kyi sdom ba legs ba ste 
BO_K01_D0003-4_H0003-4:385b-17	ngag gi sdom pa'ang legs pa yin //	385b	ngag gi sdom ba legs ba yin 
BO_K01_D0003-4_H0003-4:385b-18	yid kyi sdom pa'ang legs pa ste //	385b	yid kyi sdom ba legs ba ste 
BO_K01_D0003-4_H0003-4:385b-19	thams cad du ni sdom pa legs //	385b	thams cad du ni sdom ba legs 
BO_K01_D0003-4_H0003-4:385b-20	kun tu bsdams pa'i dge sbyong ni //	385b	kun tu sdom ba dge sbyong ni 
BO_K01_D0003-4_H0003-4:385b-21	sdug bsngal kun las rab tu grol //	385b	sdug sngal kun las rab tu grol 
BO_K01_D0003-4_H0003-4:385b-22	ngag rnams bsrungs shing yid kyis rab bsdams te //	385b	ngag rnams bsrungs shing yid kyis rab sdom te 
BO_K01_D0003-4_H0003-4:385b-23	lus kyis mi dge ba dag mi byed cing //	385b	lus kyis mi dge ba dag mi byed cing 
BO_K01_D0003-4_H0003-4:385b-24	las lam gsum po 'di dag rab sbyangs na //	385b	las lam gsum po di dag rab sbyong na 
BO_K01_D0003-4_H0003-4:385b-25	drang srong gsungs pa'i lam ni thob par 'gyur //	385b	dren srong gsungs ba lam ni thob ba gyur 
BO_K01_D0003-4_H0003-4:385b-26	sangs rgyas rnam gzigs gtsug tor thams cad skyob //	385b	sangs rgya rnam gzigs gtsug tor thams cad skyob 
BO_K01_D0003-4_H0003-4:385b-27	'khor ba 'jig dang gser thub 'od srung dang // sh'akya thub pa go'u ta ma lha yi lha //	385b	khor ba jig dang gser thub d srung dang shakya thub ba gou ta ma lha yi lha 
BO_K01_D0003-4_H0003-4:385b-28	mi 'dul kha lo sgyur ba bla na med //	385b	mi dul kha lo sgyur ba bla na med 
BO_K01_D0003-4_H0003-4:385b-29	'jig rten mgon po skyob pa mchog /	385b	jig rten mgon po skyob ba mchog 
BO_K01_D0003-4_H0003-4:385b-30	sangs rgyas dpa' bo bdun po dag /	385b	sangs rgya dpa bo bdun po dag 
BO_K01_D0003-4_H0003-4:385b-31	grags ldan rnams kyis so sor thar //	385b	grags ldan rnams kyis so sor thar 
BO_K01_D0003-4_H0003-4:385b-32	'di ni rab tu rgyas par bstan //	385b	di ni rab tu rgya ba ston 
BO_K01_D0003-4_H0003-4:386a-0	'di la sangs rgyas @386a *//	386a	di la sangs rgya 
BO_K01_D0003-4_H0003-4:386a-1	rnams dang gang //	386a	rnams dang gang 
BO_K01_D0003-4_H0003-4:386a-2	sangs rgyas nyan thos rnams kyang gus //	386a	sangs rgya nyan thos rnams kyang gus 
BO_K01_D0003-4_H0003-4:386a-3	'di la gus dang bcas gyur pas //	386a	di la gus dang cha gyur ba 
BO_K01_D0003-4_H0003-4:386a-4	'dus ma byas pa thob par gyis //	386a	du ma byed ba thob ba gyis 
BO_K01_D0003-4_H0003-4:386a-5	brtsam par bya zhing dbyung bar bya //	386a	brtsam ba byed zhing byin ba byed 
BO_K01_D0003-4_H0003-4:386a-6	sangs rgyas bstan la 'jug par bya //	386a	sangs rgya ston la jug ba byed 
BO_K01_D0003-4_H0003-4:386a-7	'dam bu'i khyim du glang chen bzhin //	386a	dam bu khyim du glang chen bzhin 
BO_K01_D0003-4_H0003-4:386a-8	'chi bdag sde ni gzhom par byed //	386a	chi bdag sde ni joms ba byed 
BO_K01_D0003-4_H0003-4:386a-9	gang zhig rab tu bag yod par //	386a	gang jig rab tu bag yod ba 
BO_K01_D0003-4_H0003-4:386a-10	chos 'dul 'di la spyod 'gyur ba //	386a	chos dul di la spyod gyur ba 
BO_K01_D0003-4_H0003-4:386a-11	skye ba'i 'khor ba rab spangs nas //	386a	skye ba khor ba rab spong nas 
BO_K01_D0003-4_H0003-4:386a-12	sdug bsngal tha mar byed par 'gyur //	386a	sdug sngal tha mar byed ba gyur 
BO_K01_D0003-4_H0003-4:386a-13	'dul ba rnam par 'byed pa rdzogs so ////	386a	dul ba rnam ba byed ba rdzogs so 
BO_K01_D0003-4_H0003-4:386a-14	dbang phyug dam pa'i mnga' bdag dpal lha btsan po'i bka' lung gis /	386a	dbang phyug dam ba mnga bdag dpal lha btsan po bka lung gis 
BO_K01_D0003-4_H0003-4:386a-15	'phags pa gzhi thams cad yod par smra ba'i 'dul ba 'dzin pa kha che'i bye brag tu smra ba'i slob dpon dzi na mi tra dang / zhu chen gyi lo tstsha ba bandhe klu'i rgyal mtshan gyis bsgyur cing zhus te gtan la phab pa /	386a	phag ba gzhi thams cad yod ba smra ba dul ba dzin ba kha che bye brag tu smra ba slob dpon dzi na mi tra dang ju chen gyi lo tstsha ba bandhe klu rgyal mtshan gyis sgyur cing zhus te gtan la bebs ba 
BO_K01_D0003-4_H0003-4:386a-16	'di la sho lo ka ni /	386a	di la sho lo ka ni 
BO_K01_D0003-4_H0003-4:386a-17	nyi khri lnga stong yod /	386a	nyi khri lnga stong yod 
BO_K01_D0003-4_H0003-4:386a-18	bam po ni /	386a	bam po ni 
BO_K01_D0003-4_H0003-4:386a-19	brgyad cu rtsa gsum du byas so ////	386a	brgyad cu rtsa gsum du byed so 
