segmentnr	original	analyzed	folio	translated
['BO_T02_D1865:73b-48']	de nyid gsum bsdus sangs rgyas rnams //	de nyid gsum bsdus sangs rgyas rnams //	73b	The buddhas, who are the condensation of the three realities,
['BO_T02_D1865:73b-49']	bzhud pa'i skabs su gshegs su gsol //	bzhud pa'i skabs su gshegs su gsol //	73b	should be requested to depart at the time of leaving.
['BO_T02_D1865:73b-50', 'BO_T02_D1865:74a-0']	'di ni de nyid mthong bar bshad //🔽'gro ba ma @74a * //	'di ni de nyid mthong bar bshad // 'gro ba ma @74a * //	73b	This is explained as seeing reality.🔽Having looked at all migrating
['BO_T02_D1865:74a-1', 'BO_T02_D1865:74a-2']	lus bltas nas kyang //🔽snying rjes de la phan pa'i phyir //	lus bltas nas kyang // snying rjes de la phan pa'i phyir //	74a	beings,🔽one should actualize the aspirations
['BO_T02_D1865:74a-3']	smon lam rnams ni mngon du bya //	smon lam rnams ni mngon du bya //	74a	for the sake of benefiting them with compassion.
['BO_T02_D1865:74a-4']	ting nge 'dzin las langs nas kyang //	ting nge 'dzin las langs nas kyang //	74a	Having arisen from meditative concentration,
['BO_T02_D1865:74a-5']	bdag po'i nga rgyal mngon du bya //	bdag po'i nga rgyal mngon du bya //	74a	one should actualize the pride of being the lord.
['BO_T02_D1865:74a-6']	'jug par rtogs cho rdzogs sangs rgyas //	'jug par rtogs cho rdzogs sangs rgyas //	74a	The perfect Buddha is realized through the process of engagement.
['BO_T02_D1865:74a-7']	yul gyis yang dag mchod par bya //	yul gyis yang dag mchod par bya //	74a	One should make offerings to the objects.
['BO_T02_D1865:74a-8']	'jam dpal rdo rje kun bdag nyid //	'jam dpal rdo rje kun bdag nyid //	74a	The nature of Mañjuvajra is
['BO_T02_D1865:74a-9']	ngo bo nyid kyis yul rjes 'gro //	ngo bo nyid kyis yul rjes 'gro //	74a	the very essence of the objects.
['BO_T02_D1865:74a-10']	de ltar yul rnams bsgom pa ni //	de ltar yul rnams bsgom pa ni //	74a	Thus, the meditation on the objects
['BO_T02_D1865:74a-11']	rang rang dag par rnam par gnas //	rang rang dag par rnam par gnas //	74a	is the pure state of each one.
['BO_T02_D1865:74a-12']	rtag pa la sogs ngo bo de //	rtag pa la sogs ngo bo de //	74a	The nature of permanence and so forth
['BO_T02_D1865:74a-13']	rang rig chos su yang dag gnas //	rang rig chos su yang dag gnas //	74a	is the perfect state of the phenomena of self-awareness.🔽Endowed with the pure being
['BO_T02_D1865:74a-14', 'BO_T02_D1865:74a-15']	dpal ldan rdo rje 'chang 'dra bar //🔽dag pa'i sems dpar yang dag ldan ;	dpal ldan rdo rje 'chang 'dra bar // dag pa'i sems dpar yang dag ldan ;	74a	like the glorious Vajradhara,
['BO_T02_D1865:74a-16']	/ rang gi log rtog rnam spangs pas //	/ rang gi log rtog rnam spangs pas //	74a	one should abandon one’s own misconceptions
['BO_T02_D1865:74a-17']	bya ba thams cad rdzogs par bya //	bya ba thams cad rdzogs par bya //	74a	and complete all activities.
['BO_T02_D1865:74a-18']	rtag tu tshad med rab sbyor bas //	rtag tu tshad med rab sbyor bas //	74a	Always applying the immeasurables,
['BO_T02_D1865:74a-19']	'khor lo mchog 'di mtha' yas mchod //	'khor lo mchog 'di mtha' yas mchod //	74a	one should make infinite offerings to this supreme wheel.
['BO_T02_D1865:74a-20']	rang snying zla bar rang 'khor gtso //	rang snying zla bar rang 'khor gtso //	74a	The principal one of one’s retinue is on the moon in one’s heart,
['BO_T02_D1865:74a-21']	rang gis bon rang zas la //	rang gis bon rang zas la //	74a	with one’s seed syllable and one’s food.
['BO_T02_D1865:74a-22']	legs dmigs rang snying de nyid kyis //	legs dmigs rang snying de nyid kyis //	74a	One should visualize that very well, and with the nectar
['BO_T02_D1865:74a-23']	bdud rtsis sangs rgyas kun tshim bya //	bdud rtsis sangs rgyas kun tshim bya //	74a	satisfy all the buddhas.🔽One should recite the three realities with the mantra
['BO_T02_D1865:74a-24']	chos nyid kun gyis dag pa dang // de nyid gsum gyis mngon bzlas la //	chos nyid kun gyis dag pa dang // de nyid gsum gyis mngon bzlas la //	74a	of all the purities of reality.
['BO_T02_D1865:74a-25']	rang gi lha yi 'khor lo mchog / tshim bya des ni mchod par bya //	rang gi lha yi 'khor lo mchog / tshim bya des ni mchod par bya //	74a	One should make offerings to the supreme wheel of one’s deity.
['BO_T02_D1865:74a-26']	phyi yi sbyin sreg dge tshul gyi //	phyi yi sbyin sreg dge tshul gyi //	74a	The outer fire offering is the novice’s.
['BO_T02_D1865:74a-27']	sems tsam gyis ni yid kyis bya //	sems tsam gyis ni yid kyis bya //	74a	One should do it mentally with the mind alone.
['BO_T02_D1865:74a-28']	ye shes me yis phung po'i shing //	ye shes me yis phung po'i shing //	74a	The fire of gnosis burns the wood of the aggregates.
['BO_T02_D1865:74a-29']	bsregs pas 'di ni bla med yin //	bsregs pas 'di ni bla med yin //	74a	This is the unsurpassed fire offering.
['BO_T02_D1865:74a-30']	de ltar 'dod pa ma lus pas //	de ltar 'dod pa ma lus pas //	74a	In this way, all desires
['BO_T02_D1865:74a-31']	bdag nyid rang lha'i dngos gyur dang // gzhan yang de mchod bya ba yin //	bdag nyid rang lha'i dngos gyur dang // gzhan yang de mchod bya ba yin //	74a	are to be accomplished by oneself as the deity and by offering to others.
['BO_T02_D1865:74a-32']	dam tshig bde gshegs bzhed pa yin //	dam tshig bde gshegs bzhed pa yin //	74a	The pledge is the wish of the sugatas.
['BO_T02_D1865:74a-33']	lus sogs las gang de dang des //	lus sogs las gang de dang des //	74a	Whatever actions are done with the body and so forth🔽are to be performed by one who is always equipoised🔽with the worship of all buddhas and the activities
['BO_T02_D1865:74a-34', 'BO_T02_D1865:74a-35']	sangs rgyas thams cad mchod pa dang // rjes mthun 'gro ba'i bya ba rnams //🔽rtag tu mnyam par gzhag pas bya //	sangs rgyas thams cad mchod pa dang // rjes mthun 'gro ba'i bya ba rnams // rtag tu mnyam par gzhag pas bya //	74a	that accord with living beings.
['BO_T02_D1865:74a-36']	lus ngag las kyi rang bzhin gang //	lus ngag las kyi rang bzhin gang //	74a	Whatever actions are done with body and speech
['BO_T02_D1865:74a-37']	phyag rgya sngags kyi bdag nyid che //	phyag rgya sngags kyi bdag nyid che //	74a	are the nature of the great being of mudra and mantra.
['BO_T02_D1865:74a-38']	de dang de yi las sgrub pas //	de dang de yi las sgrub pas //	74a	By accomplishing those actions,
['BO_T02_D1865:74a-39', 'BO_T02_D1865:74a-40']	sangs rgyas thams cad mchod par bya //🔽dngos gcig la yang kun rtog pa //	sangs rgyas thams cad mchod par bya // dngos gcig la yang kun rtog pa //	74a	one should worship all buddhas.🔽Even a single entity appears
['BO_T02_D1865:74a-41']	rnam pa sna tshogs snang gyur te //	rnam pa sna tshogs snang gyur te //	74a	in various aspects to conceptualization.
['BO_T02_D1865:74a-42']	grol dang sdug bsngal bde bskyed pa'i //	grol dang sdug bsngal bde bskyed pa'i //	74a	All actions, whether of liberation or of the production of suffering,
['BO_T02_D1865:74a-43']	las ni ma lus 'byung bar 'gyur //	las ni ma lus 'byung bar 'gyur //	74a	will come to pass.
['BO_T02_D1865:74a-44']	de bas lus la sogs pa'i las //	de bas lus la sogs pa'i las //	74a	Therefore, all actions of body and so forth
['BO_T02_D1865:74a-45']	dge dang mi dge rtog las byung //	dge dang mi dge rtog las byung //	74a	are produced from the conception of virtue and nonvirtue.
['BO_T02_D1865:74a-46']	rtog pa kun las nges grol ba //	rtog pa kun las nges grol ba //	74a	Liberated from all conceptions,
['BO_T02_D1865:74a-47', 'BO_T02_D1865:74a-48']	ye shes las ni rtog de ci //🔽dam tshig dag las bslang ba ni //	ye shes las ni rtog de ci // dam tshig dag las bslang ba ni //	74a	how can that knowledge be conceived?🔽The wheel of Amoghavajra is excellent,
['BO_T02_D1865:74a-49']	don yod rdo rje'i 'khor lo bzang //	don yod rdo rje'i 'khor lo bzang //	74a	having arisen from the pure commitments.
['BO_T02_D1865:74b-0']	@74b snying gar las kyi rdo rje kha //	@74b snying gar las kyi rdo rje kha //	74b	Having visualized the karma-vajra in the heart,
['BO_T02_D1865:74b-1']	bsams nas thams cad bdag dbang bskur //	bsams nas thams cad bdag dbang bskur //	74b	one should consecrate everything as oneself.
['BO_T02_D1865:74b-2']	bla ma brnyas la sogs nyes pa //	bla ma brnyas la sogs nyes pa //	74b	The faults of despising the guru and so forth
['BO_T02_D1865:74b-3']	sbyin dang bcas pa'i mchod ston bya //	sbyin dang bcas pa'i mchod ston bya //	74b	are purified by the feast offering together with the gift.
['BO_T02_D1865:74b-4']	phyi khrus rang gi 'khor lor gnas //	phyi khrus rang gi 'khor lor gnas //	74b	The outer bathing is performed with the wheel in one's heart,
['BO_T02_D1865:74b-5']	dbang bskur ba yi cho gas bya //	dbang bskur ba yi cho gas bya //	74b	and one should do it with the rite of consecration.
['BO_T02_D1865:74b-6']	thun mtshams su yang mchod la sogs //	thun mtshams su yang mchod la sogs //	74b	In the intervals, one should make offerings and so forth,
['BO_T02_D1865:74b-7']	bzlas pa snga ma bzhin du bya //	bzlas pa snga ma bzhin du bya //	74b	and do the repetition as before.
['BO_T02_D1865:74b-8']	snying gar 'khor lo mchog chud byas //	snying gar 'khor lo mchog chud byas //	74b	Having visualized the supreme wheel in the heart,
['BO_T02_D1865:74b-9', 'BO_T02_D1865:74b-10']	shes rab snying rjes ldan pas nyal //🔽ldang tshe dpal ldan lha mo yis //	shes rab snying rjes ldan pas nyal // ldang tshe dpal ldan lha mo yis //	74b	one should sleep with wisdom and compassion.🔽When one rises, one should be roused
['BO_T02_D1865:74b-11']	glu blangs pas ni bskul bar bya //	glu blangs pas ni bskul bar bya //	74b	by the song of the glorious goddess.
['BO_T02_D1865:74b-12']	nang par langs nas sngar bzhin ni //	nang par langs nas sngar bzhin ni //	74b	Having risen in the morning, as before,
['BO_T02_D1865:74b-13']	legs zlos dang po'i las can yin //	legs zlos dang po'i las can yin //	74b	one who is a beginner should recite well.
['BO_T02_D1865:74b-14']	ye shes cung zad babs gyur pas //	ye shes cung zad babs gyur pas //	74b	Having a little descent of wisdom,
['BO_T02_D1865:74b-15']	sngags kyi tshul khrims brtul zhugs ldan //	sngags kyi tshul khrims brtul zhugs ldan //	74b	endowed with the discipline of mantra,
['BO_T02_D1865:74b-16']	mig dang sku sogs byin gyis brlab //	mig dang sku sogs byin gyis brlab //	74b	one should bless the eyes, body, and so forth,
['BO_T02_D1865:74b-17']	thun mtshams su ni rab bsgrims bzlas //	thun mtshams su ni rab bsgrims bzlas //	74b	and recite with great effort in the session breaks.
['BO_T02_D1865:74b-18']	rnam pa kun du rab rdzogs par //	rnam pa kun du rab rdzogs par //	74b	In every way, one who is completely perfect
['BO_T02_D1865:74b-19']	spro dang bsdu ba byed pa po //	spro dang bsdu ba byed pa po //	74b	should expand and withdraw,
['BO_T02_D1865:74b-20']	ye shes dbang ba cung zad 'thob //	ye shes dbang ba cung zad 'thob //	74b	having obtained a little power over wisdom.
['BO_T02_D1865:74b-21']	nyin mtshan rnal 'byor yang dag bsten //	nyin mtshan rnal 'byor yang dag bsten //	74b	One should rely on the yoga day and night,
['BO_T02_D1865:74b-22']	yang dag ye shes dbang thob bsgom //	yang dag ye shes dbang thob bsgom //	74b	meditating on the attainment of power over true wisdom.🔽In the particles of the elements, the supreme of the three realms,
['BO_T02_D1865:74b-23']	khams kyi rdul nang khams gsum mchog / gzugs brnyan bdag nyid sku can gyi //	khams kyi rdul nang khams gsum mchog / gzugs brnyan bdag nyid sku can gyi //	74b	having a body that is the nature of a reflection,
['BO_T02_D1865:74b-24']	'gro ba'i don gyi bya ba byed //	'gro ba'i don gyi bya ba byed //	74b	one should perform the deeds for the benefit of migrating beings.
['BO_T02_D1865:74b-25']	rnal 'byor mtshan ma dge ba yang //	rnal 'byor mtshan ma dge ba yang //	74b	Also, the signs of yoga are virtuous,
['BO_T02_D1865:74b-26', 'BO_T02_D1865:74b-27']	du ma thob cing yang dag 'grub //🔽de nyid gsum ni cho ga bzhin //	du ma thob cing yang dag 'grub // de nyid gsum ni cho ga bzhin //	74b	many, and truly accomplished.🔽One should draw the maṇḍala, having made offerings
['BO_T02_D1865:74b-28']	mchod byas dkyil 'khor bri bar bya //	mchod byas dkyil 'khor bri bar bya //	74b	in accordance with the rite of the three realities.
['BO_T02_D1865:74b-29']	rang ngam gzhan gyis gsol btab bam //	rang ngam gzhan gyis gsol btab bam //	74b	Having requested oneself or another,
['BO_T02_D1865:74b-30']	gzhan don 'bad par byed pas kyang //	gzhan don 'bad par byed pas kyang //	74b	And also for the sake of others,
['BO_T02_D1865:74b-31']	'khor lo la gnas tshul bzhin bzlas //	'khor lo la gnas tshul bzhin bzlas //	74b	one should recite the mantra in accordance with the wheel.
['BO_T02_D1865:74b-32']	mtshan ma thob nas yang dag bri //	mtshan ma thob nas yang dag bri //	74b	Having attained the signs, one should draw the maṇḍala.
['BO_T02_D1865:74b-33', 'BO_T02_D1865:74b-34']	'khor lo can sngags 'bum bzlas sam //🔽yang na rang gi lha yi 'bum //	'khor lo can sngags 'bum bzlas sam // yang na rang gi lha yi 'bum //	74b	One who possesses the wheel should recite the mantra a hundred thousand times,🔽or else the hundred thousand of one's deity,
['BO_T02_D1865:74b-35']	gzhan gyi khri ste yang na ni //	gzhan gyi khri ste yang na ni //	74b	or else ten thousand of another,
['BO_T02_D1865:74b-36']	'khor lo can gyi bkas gnang bri //	'khor lo can gyi bkas gnang bri //	74b	or else one should draw it with the permission of the wheel-possessor.
['BO_T02_D1865:74b-37']	'byin pa de nyid gsum dang spel //	'byin pa de nyid gsum dang spel //	74b	The emission is multiplied by the three realities,
['BO_T02_D1865:74b-38']	gzhan dag snying po'i sa bon spel //	gzhan dag snying po'i sa bon spel //	74b	and the essence syllables of others are multiplied.
['BO_T02_D1865:74b-39']	ming gi yi ge dang po ni //	ming gi yi ge dang po ni //	74b	The first letter of the name
['BO_T02_D1865:74b-40']	klad kor bcas pas sngags rnams btu //	klad kor bcas pas sngags rnams btu //	74b	is combined with the head letter, and the mantras are extracted.
['BO_T02_D1865:74b-41']	sku dang gsung thugs rdo rjer bshad //	sku dang gsung thugs rdo rjer bshad //	74b	It is explained as the vajra of body, speech, and mind,
['BO_T02_D1865:74b-42']	las chos chen po'i bdag nyid can //	las chos chen po'i bdag nyid can //	74b	the nature of the great dharmas of action,
['BO_T02_D1865:74b-43']	gsang gsum dam tshig phyag rgya yin //	gsang gsum dam tshig phyag rgya yin //	74b	the seal of the commitment of the three secrets.
['BO_T02_D1865:74b-44', 'BO_T02_D1865:74b-45']	sa bon snying po yin par bshad //🔽zhi la sogs pa rab bskul bas //	sa bon snying po yin par bshad // zhi la sogs pa rab bskul bas //	74b	The essence syllable is explained as the essence.
['BO_T02_D1865:74b-46']	las rnams byed pa rig par bshad //	las rnams byed pa rig par bshad //	74b	The actions are explained as the instigation of pacification, and so forth.
['BO_T02_D1865:74b-47']	phreng ba'i sngags kyang rig bshad de //	phreng ba'i sngags kyang rig bshad de //	74b	The mantra garland is also explained as knowledge,
['BO_T02_D1865:74b-48']	mkhas pas de rnams kun du bzla //	mkhas pas de rnams kun du bzla //	74b	and the wise should recite them all.
['BO_T02_D1865:75a-0']	ci rigs par ni bzlas byas dang // rang bdag la sogs bka' @75a * //	ci rigs par ni bzlas byas dang // rang bdag la sogs bka' @75a * //	75a	and one should obtain the permission of the master, etc.
['BO_T02_D1865:75a-1']	thob bam // 'gog pa'i 'khor lo goms pa yis //	thob bam // 'gog pa'i 'khor lo goms pa yis //	75a	By becoming familiar with the wheel of cessation,
['BO_T02_D1865:75a-2']	rang sems dag nas bri bar bya //	rang sems dag nas bri bar bya //	75a	one should draw it after purifying one’s mind.
['BO_T02_D1865:75a-3']	ting 'dzin gsum po byas nas ni //	ting 'dzin gsum po byas nas ni //	75a	Having performed the three meditative stabilizations,
['BO_T02_D1865:75a-4']	sangs rgyas la sogs lhag gnas bya //	sangs rgyas la sogs lhag gnas bya //	75a	one should perform the preparatory rite for the deities, such as the Buddha.
['BO_T02_D1865:75a-5']	bgegs rnams bsal te phur bus gdab //	bgegs rnams bsal te phur bus gdab //	75a	Having cleared away the obstructors, one should drive in the daggers.
['BO_T02_D1865:75a-6', 'BO_T02_D1865:75a-7']	bsang byugs sa la gsol ba gdab /🔽mchod yon mchod dang gtor sbyin nas //	bsang byugs sa la gsol ba gdab / mchod yon mchod dang gtor sbyin nas //	75a	Having sprinkled the ground with water, one should make supplications.🔽Having offered water for the feet, worship, and sacrificial cakes,
['BO_T02_D1865:75a-8']	sbyin sreg tshim byas mkha' la dgod //	sbyin sreg tshim byas mkha' la dgod //	75a	one should satisfy with the burnt offering and dismiss into space.
['BO_T02_D1865:75a-9']	bgegs med sa ni brkos nas su //	bgegs med sa ni brkos nas su //	75a	Having dug the ground free of obstructors,
['BO_T02_D1865:75a-10']	khung bu dgang ba'ang rim 'di yin //	khung bu dgang ba'ang rim 'di yin //	75a	one should fill the hole in this sequence.
['BO_T02_D1865:75a-11']	'jam rdo rje bdag rnal 'byor ldan //	'jam rdo rje bdag rnal 'byor ldan //	75a	Endowed with the yoga of Mañjuvajra,
['BO_T02_D1865:75a-12']	sngon du bsnyen pa rdzogs byas la //	sngon du bsnyen pa rdzogs byas la //	75a	one should complete the prior approximation.
['BO_T02_D1865:75a-13']	grogs dang mchod pa dang ldan par//	grogs dang mchod pa dang ldan par//	75a	Endowed with friends and offerings,
['BO_T02_D1865:75a-14']	dkyil 'khor gnas ni yang dag sbyang //	dkyil 'khor gnas ni yang dag sbyang //	75a	one should purify the site of the maṇḍala.
['BO_T02_D1865:75a-15']	bgegs dgra'i 'khor lo'i sbyor la gnas //	bgegs dgra'i 'khor lo'i sbyor la gnas //	75a	One should abide in the application of the wheel of the enemy of obstructors,
['BO_T02_D1865:75a-16']	rang gi dbang bskur yang dag blang //	rang gi dbang bskur yang dag blang //	75a	and one should properly take up one’s own consecration.
['BO_T02_D1865:75a-17']	de ltar gdug pa tshar gcad pa //	de ltar gdug pa tshar gcad pa //	75a	Thus, having subdued the wicked,
['BO_T02_D1865:75a-18']	yang na rang lha'i sbyor bas bya //	yang na rang lha'i sbyor bas bya //	75a	Or else, one should do it with the yoga of one’s deity.
['BO_T02_D1865:75a-19']	aom bhu kham gi sngags kyis ni //	aom bhu kham gi sngags kyis ni //	75a	With the mantra Oṃ bhūḥ kham,
['BO_T02_D1865:75a-20']	sa ni nam mkhar gyur par bya //	sa ni nam mkhar gyur par bya //	75a	one should transform the earth into space.
['BO_T02_D1865:75a-21']	h'um lam h'um gis rdo rje'i bdag / sa byas de ni byin gyis brlab //	h'um lam h'um gis rdo rje'i bdag / sa byas de ni byin gyis brlab //	75a	With the mantra Hūṃ laṃ hūṃ, one should consecrate the vajra ground
['BO_T02_D1865:75a-22', 'BO_T02_D1865:75a-23']	aom me di n'i badzra'i bha ba badzra bandha h'um /🔽sngar bzhin bgegs gzhom sbyor ba'i bdag / bsnyen sogs rjes chags mthar thug pa'i //	aom me di n'i badzra'i bha ba badzra bandha h'um / sngar bzhin bgegs gzhom sbyor ba'i bdag / bsnyen sogs rjes chags mthar thug pa'i //	75a	with the mantra Oṃ medinī vajra bhava bhandha hūṃ.🔽As before, one should destroy the obstructors, and with the yoga of the lord of union,
['BO_T02_D1865:75a-24', 'BO_T02_D1865:75a-25', 'BO_T02_D1865:75a-26']	dang po'i sbyor ldan rang 'khor lo 'ang //🔽rang byung bdud rtsi'i mthar thug de //🔽'khor lo'i rgyal mchog sbyor ba'i bdag /'khor lo'i las ni las mchog byed //	dang po'i sbyor ldan rang 'khor lo 'ang // rang byung bdud rtsi'i mthar thug de // 'khor lo'i rgyal mchog sbyor ba'i bdag /'khor lo'i las ni las mchog byed //	75a	one should perform the final union with the consort, and so forth.🔽One should perform the supreme activity of the wheel🔽with the supreme yoga of the wheel,
['BO_T02_D1865:75a-27']	las rgyal mchog gi sbyor ldan pas //	las rgyal mchog gi sbyor ldan pas //	75a	the supreme lord of activity,
['BO_T02_D1865:75a-28']	ting 'dzin gsum po dam pa yin //	ting 'dzin gsum po dam pa yin //	75a	the ultimate of self-arisen elixir.
['BO_T02_D1865:75a-29']	de lta'i sbyor gnas slob dpon ni //	de lta'i sbyor gnas slob dpon ni //	75a	The master who abides in such a union
['BO_T02_D1865:75a-30', 'BO_T02_D1865:75a-31']	sangs rgyas kun bdag lus can te //🔽ngo bo nyid bdag rdo rje'i bdag /'khor lo'i sa gzhi dbus legs gnas //	sangs rgyas kun bdag lus can te // ngo bo nyid bdag rdo rje'i bdag /'khor lo'i sa gzhi dbus legs gnas //	75a	is the embodiment of all buddhas.🔽The lord of the vajra nature,🔽well situated in the center of the ground of the wheel,
['BO_T02_D1865:75a-32']	rdo rje dril 'dzin dpa' bo la //	rdo rje dril 'dzin dpa' bo la //	75a	the hero holding the vajra and bell,
['BO_T02_D1865:75a-33']	rdo rje dril mchog 'dzin pa'i grogs //	rdo rje dril mchog 'dzin pa'i grogs //	75a	Holding the supreme vajra and bell,
['BO_T02_D1865:75a-34']	rtag sogs bdag nyid gzugs can gyis //	rtag sogs bdag nyid gzugs can gyis //	75a	The embodied ones such as Sattva,
['BO_T02_D1865:75a-35']	'khor gsum sprul la gsol pa gdab //	'khor gsum sprul la gsol pa gdab //	75a	Emanate the three mandalas and make requests.
['BO_T02_D1865:75a-36']	de bzhin gshegs pa kun zhi ba //	de bzhin gshegs pa kun zhi ba //	75a	All tathāgatas are peaceful,
['BO_T02_D1865:75a-37']	de bzhin gshegs pa kun gyi gnas //	de bzhin gshegs pa kun gyi gnas //	75a	The abode of all tathāgatas,🔽The supreme selflessness of all phenomena,
['BO_T02_D1865:75a-38']	chos kun bdag med med pa'i mchog / dkyil 'khor dam pa bshad du gsol //	chos kun bdag med med pa'i mchog / dkyil 'khor dam pa bshad du gsol //	75a	Please explain the sacred mandala.
['BO_T02_D1865:75a-39']	mtshan rnams thams cad yang dag rdzogs //	mtshan rnams thams cad yang dag rdzogs //	75a	Perfect in all characteristics,
['BO_T02_D1865:75a-40']	mtshan min thams cad rnam spangs la //	mtshan min thams cad rnam spangs la //	75a	Free from all that is not a characteristic,🔽The supreme body of Samantabhadra,
['BO_T02_D1865:75a-41']	kun du bzang po sku yi mchog / dkyil 'khor dam pa bshad du gsol //	kun du bzang po sku yi mchog / dkyil 'khor dam pa bshad du gsol //	75a	Please explain the sacred mandala.
['BO_T02_D1865:75b-0']	zhi ba'i chos ni mchog las @75b byung //	zhi ba'i chos ni mchog las @75b byung //	75b	Arising from the supreme peaceful Dharma,
['BO_T02_D1865:75b-1']	ye shes spyod pa rnam sbyong ba //	ye shes spyod pa rnam sbyong ba //	75b	Purifying the conduct of wisdom,🔽The supreme speech of Samantabhadra,
['BO_T02_D1865:75b-2']	kun du bzang po gsung gi mchog / dkyil 'khor dam pa bshad du gsol //	kun du bzang po gsung gi mchog / dkyil 'khor dam pa bshad du gsol //	75b	Please explain the sacred mandala.
['BO_T02_D1865:75b-3']	sems can kun gyi sems chen po //	sems can kun gyi sems chen po //	75b	The great mind of all sentient beings,
['BO_T02_D1865:75b-4']	rang bzhin dam pa dri ma med //	rang bzhin dam pa dri ma med //	75b	The sacred nature free from stains,
['BO_T02_D1865:75b-5']	kun bzang thugs mchog 'khor los sgyur //	kun bzang thugs mchog 'khor los sgyur //	75b	The supreme mind of Samantabhadra, the universal monarch,
['BO_T02_D1865:75b-6']	dkyil 'khor dam pa bshad du gsol //	dkyil 'khor dam pa bshad du gsol //	75b	Please explain the sacred mandala.
['BO_T02_D1865:75b-7']	de nas 'gro khams mun nag bsten //	de nas 'gro khams mun nag bsten //	75b	Then, one should look at the dark realm of beings.
['BO_T02_D1865:75b-8']	'jam rgyal khros pas bltas pa ni //	'jam rgyal khros pas bltas pa ni //	75b	The wrathful Mañjunātha, having looked,🔽recites hūṃ, and with the eye of tiṣtha,
['BO_T02_D1865:75b-9']	h'um brjod tishtha sa rang mig dang // sprul pa'i 'khor lo 'degs par bya //	h'um brjod tishtha sa rang mig dang // sprul pa'i 'khor lo 'degs par bya //	75b	he raises the emanation wheel.🔽With the syllable maṭ, the sun and moon eyes🔽are ignited in all directions and times.
['BO_T02_D1865:75b-10']	yi ge ma tas nyi zla'i mig / phyogs dus thams cad sbar ba dang // blo ldan 'gro la bltas nas ni //	yi ge ma tas nyi zla'i mig / phyogs dus thams cad sbar ba dang // blo ldan 'gro la bltas nas ni //	75b	The wise one, having looked at the world,
['BO_T02_D1865:75b-11']	'khor lo'i sa ni yongs su bskor //	'khor lo'i sa ni yongs su bskor //	75b	completely turns the wheel of the stage.🔽The blazing vajra underfoot
['BO_T02_D1865:75b-12']	rkang 'og rdo rje 'bar ba dang // rdo rje gsor bar shin tu brtson //	rkang 'og rdo rje 'bar ba dang // rdo rje gsor bar shin tu brtson //	75b	is very diligent in brandishing the vajra.
['BO_T02_D1865:75b-13']	rol pa'i rdo rje 'gros kyi gar //	rol pa'i rdo rje 'gros kyi gar //	75b	The dance of the vajra gait of play,
['BO_T02_D1865:75b-14']	mche ba gtsigs bcas h'um sgrogs shing //	mche ba gtsigs bcas h'um sgrogs shing //	75b	baring the fangs, and roaring hūṃ,
['BO_T02_D1865:75b-15']	lha sogs bgegs kyi dkyil 'khor rnams //	lha sogs bgegs kyi dkyil 'khor rnams //	75b	the maṇḍalas of obstacles such as the gods
['BO_T02_D1865:75b-16', 'BO_T02_D1865:75b-17']	rab gdug bgegs sogs bskrad par bya //🔽lus ngag sems la gnas pa yi //	rab gdug bgegs sogs bskrad par bya // lus ngag sems la gnas pa yi //	75b	are expelled, such as the very wrathful obstacles.🔽Listen, all you hosts of obstacles
['BO_T02_D1865:75b-18']	bgegs kyi tshogs ni thams cad nyon //	bgegs kyi tshogs ni thams cad nyon //	75b	who abide in body, speech, and mind!
['BO_T02_D1865:75b-19']	nga ni dpal ldan 'jam dbyangs te //	nga ni dpal ldan 'jam dbyangs te //	75b	I am the glorious Mañjughoṣa,
['BO_T02_D1865:75b-20']	spung ba'i 'khor lo rab sbyor bas //	spung ba'i 'khor lo rab sbyor bas //	75b	applying the wheel of the heap.
['BO_T02_D1865:75b-21']	gal te bdag bsgom las 'das nas //	gal te bdag bsgom las 'das nas //	75b	If you transgress my meditation,
['BO_T02_D1865:75b-22']	rdo rje 'bar ba'i gzugs ldan pas //	rdo rje 'bar ba'i gzugs ldan pas //	75b	endowed with the form of the blazing vajra,
['BO_T02_D1865:75b-23']	sku gsum 'byung bas dgas bya ste //	sku gsum 'byung bas dgas bya ste //	75b	The three bodies will arise, so be pleased.
['BO_T02_D1865:75b-24']	'jig par 'gyur bar gdon mi za //	'jig par 'gyur bar gdon mi za //	75b	There is no doubt that they will be destroyed.
['BO_T02_D1865:75b-25']	sa ni yongs su gzung byas nas //	sa ni yongs su gzung byas nas //	75b	Having taken possession of the ground,
['BO_T02_D1865:75b-26']	bgegs med phyir ni phur bu gdab //	bgegs med phyir ni phur bu gdab //	75b	one should drive in the daggers for the sake of removing obstacles.
['BO_T02_D1865:75b-27']	sngags la / aom gha gha /	sngags la / aom gha gha /	75b	The mantra is:🔽Oṃ gha gha
['BO_T02_D1865:75b-28']	gh'a ta ya gh'a ta ya //	gh'a ta ya gh'a ta ya //	75b	ghātāya ghātāya
