segmentnr	original	analyzed	folio	translated
['BO_K12_D0640=D0880_H0619:91b-29']	sgeg chen khyod la phyag 'tshal lo //	sgeg chen khyod la phyag 'tshal lo //	91b	I pay homage to you, O Great Charm!
['BO_K12_D0640=D0880_H0619:92a-0']	sangs rgyas @92a *//	sangs rgyas @92a *//	92a	You are the Buddha,
['BO_K12_D0640=D0880_H0619:92a-1']	byang chub sems dpa'i mchog /	byang chub sems dpa'i mchog /	92a	The supreme of all bodhisattvas,
['BO_K12_D0640=D0880_H0619:92a-2']	rdo rje mchog gi dkyil 'khor che //	rdo rje mchog gi dkyil 'khor che //	92a	The great maṇḍala of the supreme vajra,
['BO_K12_D0640=D0880_H0619:92a-3']	theg pa chen po'i tshul la gnas //	theg pa chen po'i tshul la gnas //	92a	You abide in the way of the Great Vehicle.
['BO_K12_D0640=D0880_H0619:92a-4']	bla med mchog khyod la phyag 'tshal //	bla med mchog khyod la phyag 'tshal //	92a	I pay homage to you, O Supreme of the Unsurpassed!
['BO_K12_D0640=D0880_H0619:92a-5']	dpa' bo byang chub sems dpa'i mchog /	dpa' bo byang chub sems dpa'i mchog /	92a	You are the hero, the supreme of all bodhisattvas,
['BO_K12_D0640=D0880_H0619:92a-6']	sgrib pa thams cad sel mdzad la //	sgrib pa thams cad sel mdzad la //	92a	You are the one who removes all obscurations,
['BO_K12_D0640=D0880_H0619:92a-7']	rdo rje'i dkyil 'khor 'khor rnams kyis //	rdo rje'i dkyil 'khor 'khor rnams kyis //	92a	The one who is praised by the retinue of the vajra maṇḍala
['BO_K12_D0640=D0880_H0619:92a-8']	ming brgya rtsa brgyad kyis bstod nas //	ming brgya rtsa brgyad kyis bstod nas //	92a	With one hundred and eight names.
['BO_K12_D0640=D0880_H0619:92a-9']	rdo rje bstan pa rnam grags pa //	rdo rje bstan pa rnam grags pa //	92a	You are the one who is renowned as the teacher of the vajra,
['BO_K12_D0640=D0880_H0619:92a-10']	bcom ldan rdo rje can gyis gsungs //	bcom ldan rdo rje can gyis gsungs //	92a	The Blessed One, the Vajra Holder, has taught.
['BO_K12_D0640=D0880_H0619:92a-11']	kye ma 'byor chen snang ba yis //	kye ma 'byor chen snang ba yis //	92a	Oh! By the light of great wealth,
['BO_K12_D0640=D0880_H0619:92a-12']	dkyil 'khor rgyal ba'i dkyil 'khor ba //	dkyil 'khor rgyal ba'i dkyil 'khor ba //	92a	The mandala, the mandala of the Victorious Ones,
['BO_K12_D0640=D0880_H0619:92a-13']	gang zhig ming brgya rtsa brgyad pa //	gang zhig ming brgya rtsa brgyad pa //	92a	Which has these one hundred and eight names,
['BO_K12_D0640=D0880_H0619:92a-14']	'di dag so sor rjod byed na //	'di dag so sor rjod byed na //	92a	If one recites them individually,
['BO_K12_D0640=D0880_H0619:92a-15']	de ni nyes pa kun zlog cing //	de ni nyes pa kun zlog cing //	92a	That one will avert all faults
['BO_K12_D0640=D0880_H0619:92a-16']	rtag tu de yi phyi bzhin 'brang //	rtag tu de yi phyi bzhin 'brang //	92a	And always follow after them.
['BO_K12_D0640=D0880_H0619:92a-17']	nang par langs nas gtsang ma yis //	nang par langs nas gtsang ma yis //	92a	Rising in the morning, pure,
['BO_K12_D0640=D0880_H0619:92a-18']	sgrib pa thams cad sel ba la //	sgrib pa thams cad sel ba la //	92a	To Sarvanīvaraṇaviṣkambhin,
['BO_K12_D0640=D0880_H0619:92a-19']	blo ldan gang zhig bstod byed pa //	blo ldan gang zhig bstod byed pa //	92a	The wise one who praises
['BO_K12_D0640=D0880_H0619:92a-20', 'BO_K12_D0640=D0880_H0619:92a-21']	de yi sdig pa med par 'gyur //🔽gang zhig ming brgya rtsa brgyad mchog /	de yi sdig pa med par 'gyur // gang zhig ming brgya rtsa brgyad mchog /	92a	That one's misdeeds will be removed.🔽Whoever recites in the morning
['BO_K12_D0640=D0880_H0619:92a-22']	nang par langs nas rjod byed pa //	nang par langs nas rjod byed pa //	92a	The supreme one hundred and eight names,
['BO_K12_D0640=D0880_H0619:92a-23']	sdang ba thams cad de dbang 'gyur //	sdang ba thams cad de dbang 'gyur //	92a	All the hateful ones will come under their power,
['BO_K12_D0640=D0880_H0619:92a-24']	bgegs rnams kyis kyang yongs su btang //	bgegs rnams kyis kyang yongs su btang //	92a	And the obstructors will be completely abandoned.🔽Obtaining the purification of misdeeds,🔽And likewise the increase of merit,
['BO_K12_D0640=D0880_H0619:92a-25']	sdig pa dag pa 'thob pa dang // de bzhin bsod nams 'phel ba dang // ye shes rgya mtsho longs spyod cing //	sdig pa dag pa 'thob pa dang // de bzhin bsod nams 'phel ba dang // ye shes rgya mtsho longs spyod cing //	92a	Enjoying the ocean of wisdom,
['BO_K12_D0640=D0880_H0619:92a-26']	sa mchog chen po thob par 'gyur //	sa mchog chen po thob par 'gyur //	92a	One will attain the great supreme stage.
['BO_K12_D0640=D0880_H0619:92a-27']	gang zhig nges par gnas byas la //	gang zhig nges par gnas byas la //	92a	Whoever has definitely made a commitment,
['BO_K12_D0640=D0880_H0619:92b-0', 'BO_K12_D0640=D0880_H0619:92b-1']	ming brgya rtsa @92b brgyad mchog 'don pa //🔽des ni 'byor chen sangs rgyas sa //	ming brgya rtsa @92b brgyad mchog 'don pa // des ni 'byor chen sangs rgyas sa //	92b	And recites the supreme one hundred and eight names,🔽He will attain the great wealth of buddhahood
['BO_K12_D0640=D0880_H0619:92b-2']	ring por mi thogs thob par 'gyur //	ring por mi thogs thob par 'gyur //	92b	Before long.
['BO_K12_D0640=D0880_H0619:92b-3']	rgyud chen ldan zhing blo che ba //	rgyud chen ldan zhing blo che ba //	92b	The one who possesses the great tantra and great mind
['BO_K12_D0640=D0880_H0619:92b-4']	gang zhig ming mchog 'don pa ni //	gang zhig ming mchog 'don pa ni //	92b	And recites the supreme name🔽Will before long enter
['BO_K12_D0640=D0880_H0619:92b-5', 'BO_K12_D0640=D0880_H0619:92b-6']	rdo rje dkyil 'khor bstan pa la //🔽ring por mi thogs 'jug par 'gyur //	rdo rje dkyil 'khor bstan pa la // ring por mi thogs 'jug par 'gyur //	92b	The teaching of the vajra maṇḍala.
['BO_K12_D0640=D0880_H0619:92b-7']	byang chub sems dpa' chen po sgrib pa thams cad rnam par sel ba'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa rdzogs so ////	byang chub sems dpa' chen po sgrib pa thams cad rnam par sel ba'i mtshan brgya rtsa brgyad pa gzungs sngags dang bcas pa rdzogs so ////	92b	The one hundred and eight names of the great bodhisattva Sarvanīvaraṇaviṣkambhin, together with the dhāraṇī, is complete.
