segmentnr	original	analyzed	folio	translated
['BO_K12_D0442-0443_H0416:442a-30']	rdo rje 'bar bas rnam par brgyan //	rdo rje 'bar bas rnam par brgyan //	442a	Adorned with blazing vajras,
['BO_K12_D0442-0443_H0416:442a-31']	rin chen chen po lho phyogs su //	rin chen chen po lho phyogs su //	442a	In the south, on the great jewel,
['BO_K12_D0442-0443_H0416:442a-32']	'od zer mang pos rab tu 'khrigs //	'od zer mang pos rab tu 'khrigs //	442a	Surrounded by many light rays,🔽In the west, on the great lotus,
['BO_K12_D0442-0443_H0416:442b-0']	padma chen po nub phyogs @442b su; ;padma r'a ga'i kha dog 'dra //	padma chen po nub phyogs @442b su; ;padma r'a ga'i kha dog 'dra //	442b	The color of a ruby,
['BO_K12_D0442-0443_H0416:442b-1']	ral gri chen po byang phyogs su //	ral gri chen po byang phyogs su //	442b	The great sword in the north,
['BO_K12_D0442-0443_H0416:442b-2']	'od zer mang pos rab tu 'khrigs //	'od zer mang pos rab tu 'khrigs //	442b	Surrounded by many light rays.
['BO_K12_D0442-0443_H0416:442b-3']	dbus na sprin dang 'dra ba'i 'od //	dbus na sprin dang 'dra ba'i 'od //	442b	In the center, the cloud-like light,
['BO_K12_D0442-0443_H0416:442b-4']	spyan ni shar gyi grva ru bri //	spyan ni shar gyi grva ru bri //	442b	The eye is drawn in the northeast corner.
['BO_K12_D0442-0443_H0416:442b-5']	ma m'a k'a yi rigs 'byung ba'i; ;rdo rje de bzhin lho phyogs su //	ma m'a k'a yi rigs 'byung ba'i; ;rdo rje de bzhin lho phyogs su //	442b	The vajra, which arises from the family of Māmakī,
['BO_K12_D0442-0443_H0416:442b-6']	padma kha bye sdong bur bcas //	padma kha bye sdong bur bcas //	442b	The open lotus with its stalk,
['BO_K12_D0442-0443_H0416:442b-7']	nub phyogs su ni bri bar bya //	nub phyogs su ni bri bar bya //	442b	Should be drawn in the west.
['BO_K12_D0442-0443_H0416:442b-8']	autpal mdzes pa byang phyogs su //	autpal mdzes pa byang phyogs su //	442b	The beautiful utpala in the north,
['BO_K12_D0442-0443_H0416:442b-9']	mthing kha sprin dang 'dra bar bri //	mthing kha sprin dang 'dra bar bri //	442b	Should be drawn the color of dark clouds.
['BO_K12_D0442-0443_H0416:442b-10']	tho ba 'bar ba 'od gsal ba //	tho ba 'bar ba 'od gsal ba //	442b	The blazing hammer, shining with light,
['BO_K12_D0442-0443_H0416:442b-11']	shar phyogs sgor ni bri bar bya //	shar phyogs sgor ni bri bar bya //	442b	Should be drawn at the eastern gate.
['BO_K12_D0442-0443_H0416:442b-12']	rdo rje 'bar sogs 'od bzang ba //	rdo rje 'bar sogs 'od bzang ba //	442b	The blazing vajra and so forth, with good light,
['BO_K12_D0442-0443_H0416:442b-13']	be con lho yi phyogs su bri //	be con lho yi phyogs su bri //	442b	The club should be drawn in the southern direction.
['BO_K12_D0442-0443_H0416:442b-14']	padma 'bar ba 'od byed pa //	padma 'bar ba 'od byed pa //	442b	The blazing lotus, shining with light,
['BO_K12_D0442-0443_H0416:442b-15']	nub kyi phyogs su bri bar bya //	nub kyi phyogs su bri bar bya //	442b	Should be drawn in the western direction.
['BO_K12_D0442-0443_H0416:442b-16']	rdo rje 'khyil ba rdo rje can //	rdo rje 'khyil ba rdo rje can //	442b	The vajra-holder with the blazing vajra,
['BO_K12_D0442-0443_H0416:442b-17', 'BO_K12_D0442-0443_H0416:442b-18']	byang gi phyogs su rdo rje bri //🔽thugs kyi dkyil 'khor dam pa de //	byang gi phyogs su rdo rje bri // thugs kyi dkyil 'khor dam pa de //	442b	The vajra should be drawn in the northern direction.🔽Having understood that sublime maṇḍala of mind
['BO_K12_D0442-0443_H0416:442b-19']	yongs su gsal bar shes byas nas //	yongs su gsal bar shes byas nas //	442b	To be completely clear,
['BO_K12_D0442-0443_H0416:442b-20']	lus dang ngag sems mchod pa yis //	lus dang ngag sems mchod pa yis //	442b	One should make offerings with body, speech, and mind.
['BO_K12_D0442-0443_H0416:442b-21']	nan tan du ni mchod par bya //	nan tan du ni mchod par bya //	442b	One should make offerings with perseverance.
['BO_K12_D0442-0443_H0416:442b-22']	bud med rab tu mdangs bzang ba //	bud med rab tu mdangs bzang ba //	442b	A woman of excellent radiance,
['BO_K12_D0442-0443_H0416:442b-23']	lo grangs bcu drug lon pa ni //	lo grangs bcu drug lon pa ni //	442b	Who is sixteen years old,
['BO_K12_D0442-0443_H0416:442b-24']	dri dang me tog phreng brgyan te //	dri dang me tog phreng brgyan te //	442b	Adorned with perfume and flower garlands,
['BO_K12_D0442-0443_H0416:442b-25']	yon tan ska rags m'a ma k'ira //	yon tan ska rags m'a ma k'ira //	442b	With the belt of good qualities, Māmakī,🔽The wise one should consecrate her,
['BO_K12_D0442-0443_H0416:442b-26', 'BO_K12_D0442-0443_H0416:442b-27']	shes rab can gyis byin brlabs la; ;de yi dbus su mnyes par bya //🔽sangs rgyas zhi ba'i gnas spros pas //	shes rab can gyis byin brlabs la; ;de yi dbus su mnyes par bya // sangs rgyas zhi ba'i gnas spros pas //	442b	And please her in the middle.🔽The space element is well adorned
['BO_K12_D0442-0443_H0416:442b-28']	nam mkha'i dbyings ni rab tu brgyan //	nam mkha'i dbyings ni rab tu brgyan //	442b	With the emanations of the peaceful abodes of the buddhas.
['BO_K12_D0442-0443_H0416:442b-29']	bshang gci khu ba khrag la sogs //	bshang gci khu ba khrag la sogs //	442b	Excrement, urine, semen, blood, and so forth🔽Should be offered to the deities.🔽Having done so, the buddhas and
['BO_K12_D0442-0443_H0416:442b-30', 'BO_K12_D0442-0443_H0416:443a-0']	lha rnams la ni dbul bar bya; ;de ltar byas nas sangs rgyas dang // byang chub sems dpa' grags chen mnyes //🔽de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa @443a *//	lha rnams la ni dbul bar bya; ;de ltar byas nas sangs rgyas dang // byang chub sems dpa' grags chen mnyes // de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa @443a *//	442b	The famous bodhisattvas are pleased.
['BO_K12_D0442-0443_H0416:443a-1']	las; de bzhin gshegs pa thams cad kyi thugs kyi dkyil 'khor gyi le'u ste bzhi pa'o ////	las; de bzhin gshegs pa thams cad kyi thugs kyi dkyil 'khor gyi le'u ste bzhi pa'o ////	443a	This concludes the chapter on the maṇḍala of the minds of all tathāgatas, the fourth chapter of the Secret Assembly, the secret of the body, speech, and mind of all tathāgatas.
['BO_K12_D0442-0443_H0416:443a-2']	de nas de bzhin gshegs pa ni //	de nas de bzhin gshegs pa ni //	443a	Then, the tathāgatas,
['BO_K12_D0442-0443_H0416:443a-3']	kun gyi sku dang gsung thugs kyi //	kun gyi sku dang gsung thugs kyi //	443a	The body, speech, and mind of all,
['BO_K12_D0442-0443_H0416:443a-4']	rdo rje 'chang ba'i rgyal po ni //	rdo rje 'chang ba'i rgyal po ni //	443a	The king who holds the vajra
['BO_K12_D0442-0443_H0416:443a-5']	gnas kyi dbang phyug kun mchog gis //	gnas kyi dbang phyug kun mchog gis //	443a	With the supreme lord of all abodes,
['BO_K12_D0442-0443_H0416:443a-6']	spyod pa kun mchog chos kyi don //	spyod pa kun mchog chos kyi don //	443a	The supreme meaning of the Dharma of all conduct,
['BO_K12_D0442-0443_H0416:443a-7']	spyod pa'i mtshan nyid bka' stsal to //	spyod pa'i mtshan nyid bka' stsal to //	443a	The characteristic of conduct is taught.
['BO_K12_D0442-0443_H0416:443a-8']	rnam par mi rtog don las byung //	rnam par mi rtog don las byung //	443a	Arising from the meaning of non-conceptuality,
['BO_K12_D0442-0443_H0416:443a-9']	'dod chags zhe sdang gti mug rigs //	'dod chags zhe sdang gti mug rigs //	443a	The families of desire, hatred, and ignorance,
['BO_K12_D0442-0443_H0416:443a-10']	theg pa mchog ni bla med pa'i //	theg pa mchog ni bla med pa'i //	443a	The supreme vehicle, the unsurpassed,
['BO_K12_D0442-0443_H0416:443a-11']	dngos grub rab mchog sgrub par byed //	dngos grub rab mchog sgrub par byed //	443a	Accomplishes the supreme siddhi.
['BO_K12_D0442-0443_H0416:443a-12']	rigs ngan smyig ma mkhan la sogs /	rigs ngan smyig ma mkhan la sogs /	443a	Those of low caste, such as bamboo workers,
['BO_K12_D0442-0443_H0416:443a-13']	gsod don don gnyer sems pa rnams //	gsod don don gnyer sems pa rnams //	443a	Who think of killing for the sake of wealth,
['BO_K12_D0442-0443_H0416:443a-14']	theg chen bla na med pa yi //	theg chen bla na med pa yi //	443a	In the unsurpassed Great Vehicle,
['BO_K12_D0442-0443_H0416:443a-15']	theg mchog 'di la 'grub par 'gyur //	theg mchog 'di la 'grub par 'gyur //	443a	They will accomplish this supreme vehicle.
['BO_K12_D0442-0443_H0416:443a-16']	sems can mtshams med la sogs pa'i //	sems can mtshams med la sogs pa'i //	443a	Even sentient beings who commit
['BO_K12_D0442-0443_H0416:443a-17']	sdig pa chen po byed pa yang //	sdig pa chen po byed pa yang //	443a	Great sins such as the heinous acts,
['BO_K12_D0442-0443_H0416:443a-18']	rdo rje theg pa rgya mtsho che //	rdo rje theg pa rgya mtsho che //	443a	In the ocean of the Vajra Vehicle,
['BO_K12_D0442-0443_H0416:443a-19']	theg pa mchog ni 'di la 'grub //	theg pa mchog ni 'di la 'grub //	443a	They will accomplish this supreme vehicle.
['BO_K12_D0442-0443_H0416:443a-20']	snying nas slob dpon smod pa dag /	snying nas slob dpon smod pa dag /	443a	Those who sincerely slander the master
['BO_K12_D0442-0443_H0416:443a-21']	bsgrubs kyang 'grub par yong mi 'gyur //	bsgrubs kyang 'grub par yong mi 'gyur //	443a	Will not accomplish it even if they practice.
['BO_K12_D0442-0443_H0416:443a-22']	srog gcod pa yi sems can gang //	srog gcod pa yi sems can gang //	443a	Any sentient being who takes life,
['BO_K12_D0442-0443_H0416:443a-23']	brdzun du smra la dga' ba dang // gzhan gyi nor la chags pa dang // rtag tu 'dod pa spyod gang dang // bshang gci zas su za ba ste //	brdzun du smra la dga' ba dang // gzhan gyi nor la chags pa dang // rtag tu 'dod pa spyod gang dang // bshang gci zas su za ba ste //	443a	those who always engage in sex,🔽and those who eat feces and urine
['BO_K12_D0442-0443_H0416:443a-24']	de dag sgrub pa'i snod du 'gyur //	de dag sgrub pa'i snod du 'gyur //	443a	are suitable vessels for practice.🔽Those who please
['BO_K12_D0442-0443_H0416:443a-25']	ma dang sring mo bu mo la //	ma dang sring mo bu mo la //	443a	their mothers, sisters, and daughters
['BO_K12_D0442-0443_H0416:443a-26', 'BO_K12_D0442-0443_H0416:443a-27']	'dod pa bas ni mnyes byas na //🔽theg chen mchog gi chos nyid kyi //	'dod pa bas ni mnyes byas na // theg chen mchog gi chos nyid kyi //	443a	with desire🔽attain the vast siddhi
['BO_K12_D0442-0443_H0416:443a-28', 'BO_K12_D0442-0443_H0416:443a-29']	dngos grub rgya che des 'thob bo //🔽sangs rgyas gtso bo'i yum dag la //	dngos grub rgya che des 'thob bo // sangs rgyas gtso bo'i yum dag la //	443a	of the supreme Dharma of the Great Vehicle.🔽The one with a nonconceptual mind
['BO_K12_D0442-0443_H0416:443b-0']	rnam par mi @443b rtog blo can gyis //	rnam par mi @443b rtog blo can gyis //	443b	who pleases the mothers of the principal buddhas
['BO_K12_D0442-0443_H0416:443b-1']	mnyes par byas kyang mi gos te //	mnyes par byas kyang mi gos te //	443b	is not defiled
['BO_K12_D0442-0443_H0416:443b-2']	de ni sangs rgyas 'grub par 'gyur //	de ni sangs rgyas 'grub par 'gyur //	443b	and will attain buddhahood.
['BO_K12_D0442-0443_H0416:443b-3']	de nas sgrib pa thams cad rnam par sel ba la sogs pa byang chub sems dpa' sems dpa' chen po rnams ngo mtshar du gyur /	de nas sgrib pa thams cad rnam par sel ba la sogs pa byang chub sems dpa' sems dpa' chen po rnams ngo mtshar du gyur /	443b	Then the bodhisattva mahāsattvas, headed by Sarva­nīvaraṇa­viṣkam­bhin, were amazed
['BO_K12_D0442-0443_H0416:443b-4']	rmad du gyur te /	rmad du gyur te /	443b	and astonished.
['BO_K12_D0442-0443_H0416:443b-5']	bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag po ci'i slad du /	bcom ldan 'das de bzhin gshegs pa thams cad kyi bdag po ci'i slad du /	443b	“Bhagavān, lord of all tathāgatas, why is that?
['BO_K12_D0442-0443_H0416:443b-6']	de bzhin gshegs pa thams cad kyi 'khor gyi nang du 'di lta bu'i tshig ngan pa gsung zhes gsol to //	de bzhin gshegs pa thams cad kyi 'khor gyi nang du 'di lta bu'i tshig ngan pa gsung zhes gsol to //	443b	“How can the Tathāgatas speak such evil words in the midst of their retinues?”
['BO_K12_D0442-0443_H0416:443b-7']	de nas de bzhin gshegs pa thams cad kyis sgrib pa thams cad rnam par sel ba la sogs pa'i byang chub sems dpa' sems dpa' chen po rnams kyi tshig gsan nas /	de nas de bzhin gshegs pa thams cad kyis sgrib pa thams cad rnam par sel ba la sogs pa'i byang chub sems dpa' sems dpa' chen po rnams kyi tshig gsan nas /	443b	Then all the Tathāgatas heard the words of the bodhisattva mahāsattvas, headed by Sarva­nīvaraṇa­viṣkam­bhin.
['BO_K12_D0442-0443_H0416:443b-8']	byang chub sems dpa' de dag la 'di skad ces bka' stsal to //	byang chub sems dpa' de dag la 'di skad ces bka' stsal to //	443b	The Tathāgatas said to those bodhisattvas,
['BO_K12_D0442-0443_H0416:443b-9']	rigs kyi bu rnams thong /	rigs kyi bu rnams thong /	443b	“Sons of noble family, stop!
['BO_K12_D0442-0443_H0416:443b-10', 'BO_K12_D0442-0443_H0416:443b-11']	de skad ma zer cig /🔽snying po ye shes can rnams kyi //	de skad ma zer cig / snying po ye shes can rnams kyi //	443b	Do not say such things!
['BO_K12_D0442-0443_H0416:443b-12']	sangs rgyas chos nyid dag pa 'di //	sangs rgyas chos nyid dag pa 'di //	443b	This pure dharmatā of the buddhas
['BO_K12_D0442-0443_H0416:443b-13']	snying po chos kyi don las byung //	snying po chos kyi don las byung //	443b	arises from the meaning of the essence of phenomena.
['BO_K12_D0442-0443_H0416:443b-14', 'BO_K12_D0442-0443_H0416:443b-15']	byang chub spyod pa'i gnas 'di yin //🔽de nas yang brjod kyis mi lang ba'i yang brjod kyis mi lang ba'i sangs rgyas kyi zhing /	byang chub spyod pa'i gnas 'di yin // de nas yang brjod kyis mi lang ba'i yang brjod kyis mi lang ba'i sangs rgyas kyi zhing /	443b	This is the abode of bodhisattva conduct.”🔽Then again, the bodhisattvas, as numerous as the particles of dust in an inexpressibly vast buddha realm,
['BO_K12_D0442-0443_H0416:443b-16']	ri rab la sogs pa'i rdul phra mo snyed kyi byang chub sems dpa' rnams 'jigs skrag nas brgyal bar gyur to //	ri rab la sogs pa'i rdul phra mo snyed kyi byang chub sems dpa' rnams 'jigs skrag nas brgyal bar gyur to //	443b	were frightened and fainted.
['BO_K12_D0442-0443_H0416:443b-17', 'BO_K12_D0442-0443_H0416:444a-0']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyis byang chub sems dpa' de dag brgyal bar gyur pa gzigs nas /🔽bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi @444a *//	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyis byang chub sems dpa' de dag brgyal bar gyur pa gzigs nas / bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi @444a *//	443b	Then, the Blessed One, the Tathagata, seeing that those Bodhisattvas had fainted,
['BO_K12_D0442-0443_H0416:444a-1']	bdag po la 'di skad ces gsol to //	bdag po la 'di skad ces gsol to //	444a	said this to the Blessed One, the Lord of the Body, Speech, and Mind of all Tathagatas:
['BO_K12_D0442-0443_H0416:444a-2']	bcom ldan 'das /	bcom ldan 'das /	444a	Blessed One,
['BO_K12_D0442-0443_H0416:444a-3']	byang chub sems dpa' sems dpa' chen po 'di dag bslang bar gsol /	byang chub sems dpa' sems dpa' chen po 'di dag bslang bar gsol /	444a	please raise up these Bodhisattva Mahasattvas!
['BO_K12_D0442-0443_H0416:444a-4']	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje de bzhin gshegs pa /	de nas bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje de bzhin gshegs pa /	444a	Then the Blessed One, the Tathagata of the Body, Speech, and Mind of all Tathagatas,
['BO_K12_D0442-0443_H0416:444a-5']	nam mkha' dang mnyam pa gnyis su med pa'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	nam mkha' dang mnyam pa gnyis su med pa'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs so //	444a	entered the samadhi called the Vajra of Non-duality Equal to Space.
['BO_K12_D0442-0443_H0416:444a-6']	snyoms par zhugs ma thag tu bcom ldan 'das sku dang / gsung dang / thugs rdo rje'i bdag po'i 'od kyis reg pa tsam gyis /	snyoms par zhugs ma thag tu bcom ldan 'das sku dang / gsung dang / thugs rdo rje'i bdag po'i 'od kyis reg pa tsam gyis /	444a	As soon as he entered it, by merely being touched by the light of the Blessed One, the Lord of the Body, Speech, and Mind of all Tathagatas,
['BO_K12_D0442-0443_H0416:444a-7']	de nas byang chub sems dpa' sems dpa' chen po de dag rang rang gi stan la gnas par gyur to //	de nas byang chub sems dpa' sems dpa' chen po de dag rang rang gi stan la gnas par gyur to //	444a	Then the bodhisattva mahāsattvas each remained in their own seats.
['BO_K12_D0442-0443_H0416:444a-8']	de nas de bzhin gshegs pa thams cad ngo mtshar du gyur /	de nas de bzhin gshegs pa thams cad ngo mtshar du gyur /	444a	Then all the tathāgatas were amazed,
['BO_K12_D0442-0443_H0416:444a-9']	rmad du gyur /	rmad du gyur /	444a	astonished,
['BO_K12_D0442-0443_H0416:444a-10']	dgyes pas khyab par gyur nas chos kyi dbyings 'di skad ces gsungs so //	dgyes pas khyab par gyur nas chos kyi dbyings 'di skad ces gsungs so //	444a	and filled with joy, and they spoke thus to the dharmadhātu:
['BO_K12_D0442-0443_H0416:444a-11']	ae ma'o chos ae ma'o chos //	ae ma'o chos ae ma'o chos //	444a	“Ah! Dharma! Ah! Dharma!
['BO_K12_D0442-0443_H0416:444a-12']	ae ma'o chos kyi don 'byung ba //	ae ma'o chos kyi don 'byung ba //	444a	Ah! The meaning of the Dharma arises!
['BO_K12_D0442-0443_H0416:444a-13']	chos don dag pa bdag med pa //	chos don dag pa bdag med pa //	444a	The pure meaning of the Dharma is selfless.
['BO_K12_D0442-0443_H0416:444a-14']	rdo rje rgyal po phyag 'tshal 'dud //	rdo rje rgyal po phyag 'tshal 'dud //	444a	Homage and praise to the vajra king!
['BO_K12_D0442-0443_H0416:444a-15']	sku dang gsung thugs rab tu dag /	sku dang gsung thugs rab tu dag /	444a	The body, speech, and mind are utterly pure,
['BO_K12_D0442-0443_H0416:444a-16']	nam mkha' dang ni mnyam nyid gnas //	nam mkha' dang ni mnyam nyid gnas //	444a	Abiding in equality with space.
['BO_K12_D0442-0443_H0416:444a-17']	rnam par mi 'gyur snang ba med //	rnam par mi 'gyur snang ba med //	444a	Unchanging, without appearance,🔽Homage and praise to the vajra body!
['BO_K12_D0442-0443_H0416:444a-18']	rdo rje'i sku la phyag 'tshal 'dud; ;thugs ni de bzhin gshegs pa'i gtso //	rdo rje'i sku la phyag 'tshal 'dud; ;thugs ni de bzhin gshegs pa'i gtso //	444a	The mind is the chief of the tathāgatas,
['BO_K12_D0442-0443_H0416:444a-19']	dus gsum dag gi lam du byung //	dus gsum dag gi lam du byung //	444a	Arisen on the path of the three times.
['BO_K12_D0442-0443_H0416:444a-20']	nam mkha' chen po dbyings gyur pa //	nam mkha' chen po dbyings gyur pa //	444a	Becoming the space of the great space,
['BO_K12_D0442-0443_H0416:444a-21']	nam mkha'i lam la phyag 'tshal 'dud //	nam mkha'i lam la phyag 'tshal 'dud //	444a	Homage and praise to the path of space!
['BO_K12_D0442-0443_H0416:444b-0']	nam @444b mkha'i sku las yang dag byung //	nam @444b mkha'i sku las yang dag byung //	444b	Truly arisen from the body of space,
['BO_K12_D0442-0443_H0416:444b-1']	nam mkha'i lam la gnas pa po //	nam mkha'i lam la gnas pa po //	444b	Abiding in the path of space,
['BO_K12_D0442-0443_H0416:444b-2']	nam mkha'i thugs te chos kyi mchog /	nam mkha'i thugs te chos kyi mchog /	444b	The mind of space, supreme Dharma,
['BO_K12_D0442-0443_H0416:444b-3']	spyod pa'i gnas la phyag 'tshal 'dud //	spyod pa'i gnas la phyag 'tshal 'dud //	444b	I pay homage and bow to the abode of conduct.
['BO_K12_D0442-0443_H0416:444b-4']	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	444b	From the Secret Assembly, the secret of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:444b-5']	kun tu spyod pa mchog gi le'u ste lnga pa'o ////	kun tu spyod pa mchog gi le'u ste lnga pa'o ////	444b	This is the fifth chapter on the supreme conduct.🔽Then the tathāgata Akṣobhya,
['BO_K12_D0442-0443_H0416:444b-6']	de nas de bzhin gshegs pa rdo rje mi bskyod pa; de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs kyi gsang ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	de nas de bzhin gshegs pa rdo rje mi bskyod pa; de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs kyi gsang ba rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	444b	having entered the samādhi called the vajra secret of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:444b-7']	thugs byin gyis rlob pa'i sngags 'di gsungs so //	thugs byin gyis rlob pa'i sngags 'di gsungs so //	444b	recited this mantra for blessing the mind:
['BO_K12_D0442-0443_H0416:444b-8']	aom sarba ta th'a ga ta tsitta badzra sva bh'a ba a'atma konyaham/	aom sarba ta th'a ga ta tsitta badzra sva bh'a ba a'atma konyaham/	444b	Oṃ, I am the nature of the vajra mind of all tathāgatas.
['BO_K12_D0442-0443_H0416:444b-9']	de nas bcom ldan 'das de bzhin gshegs pa rdo rje rnam par snang mdzad rdul dang bral ba'i gnas rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	de nas bcom ldan 'das de bzhin gshegs pa rdo rje rnam par snang mdzad rdul dang bral ba'i gnas rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	444b	Then the bhagavat tathagata Vajra Vairochana entered the samadhi called “Vajra Place Free from Dust” and
['BO_K12_D0442-0443_H0416:444b-10']	sku byin gyis rlob pa'i sngags 'di gsungs so //	sku byin gyis rlob pa'i sngags 'di gsungs so //	444b	recited this mantra of blessing the body:
['BO_K12_D0442-0443_H0416:444b-11']	aom sarba ta th'a ga ta k'a ya badzra svabh'a pa a'atma konyaham/	aom sarba ta th'a ga ta k'a ya badzra svabh'a pa a'atma konyaham/	444b	Om sarva tathagata kayavajra svabhava atmako ’ham
['BO_K12_D0442-0443_H0416:444b-12']	de nas bcom ldan 'das de bzhin gshegs pa tshe dpag tu med pa /	de nas bcom ldan 'das de bzhin gshegs pa tshe dpag tu med pa /	444b	Then the bhagavat tathagata Amitayus
['BO_K12_D0442-0443_H0416:444b-13']	mnyam pa nyid mi gnyis pa'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	mnyam pa nyid mi gnyis pa'i rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	444b	entered the samadhi called “Vajra of Nondual Equality” and
['BO_K12_D0442-0443_H0416:444b-14']	gsung byin gyis rlob pa'i sngags 'di gsungs so //	gsung byin gyis rlob pa'i sngags 'di gsungs so //	444b	recited this mantra of blessing the speech:
['BO_K12_D0442-0443_H0416:444b-15']	aom sarba ta th'a ga ta b'a ka badzra sva bh'a ba a'atma konyaham/	aom sarba ta th'a ga ta b'a ka badzra sva bh'a ba a'atma konyaham/	444b	Om sarva tathagata vaka vajra svabhava atmako ’ham
['BO_K12_D0442-0443_H0416:444b-16']	rdo rje gsum po de bzhin gshegs pa'i gsang //	rdo rje gsum po de bzhin gshegs pa'i gsang //	444b	The three vajras are the secret of the tathagatas.
['BO_K12_D0442-0443_H0416:444b-17']	gnas ni gnas kyi rnam par bsgom par bya //	gnas ni gnas kyi rnam par bsgom par bya //	444b	The places are meditated on as the places.
['BO_K12_D0442-0443_H0416:445a-0']	sngags kyi mtshan gyis shin tu @445a *//	sngags kyi mtshan gyis shin tu @445a *//	445a	The mantra names are fully
['BO_K12_D0442-0443_H0416:445a-1']	mtshan byas la //	mtshan byas la //	445a	named.
['BO_K12_D0442-0443_H0416:445a-2']	mchog rab 'di yis bsgrub pa nyid du bya //	mchog rab 'di yis bsgrub pa nyid du bya //	445a	One should accomplish this supreme attainment.
['BO_K12_D0442-0443_H0416:445a-3']	de nas bcom ldan 'das de bzhin gshegs pa dkon mchog dpal /	de nas bcom ldan 'das de bzhin gshegs pa dkon mchog dpal /	445a	Then the Blessed One, the Tathāgata Ratnaprabha,
['BO_K12_D0442-0443_H0416:445a-4']	ye shes sgron ma rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	ye shes sgron ma rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	445a	entered the meditative absorption called “Vajra Lamp of Wisdom”
['BO_K12_D0442-0443_H0416:445a-5']	sngags 'di gsungs so //	sngags 'di gsungs so //	445a	and spoke this mantra:
['BO_K12_D0442-0443_H0416:445a-6']	aom sarba ta th'a ga ta aa nu r'a ga na badzra sva bh'a wa a'atma konyaham/	aom sarba ta th'a ga ta aa nu r'a ga na badzra sva bh'a wa a'atma konyaham/	445a	“Oṃ, I am the vajra nature of passion for all tathāgatas.”
['BO_K12_D0442-0443_H0416:445a-7']	de nas bcom ldan 'das de bzhin gshegs pa grub pa rdo rje gdon mi za ba /	de nas bcom ldan 'das de bzhin gshegs pa grub pa rdo rje gdon mi za ba /	445a	Then the Blessed One, the Tathāgata Vajra Amogha,
['BO_K12_D0442-0443_H0416:445a-8']	rdo rje gdon mi za ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	rdo rje gdon mi za ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	445a	entered the meditative absorption called “Vajra Amogha”
['BO_K12_D0442-0443_H0416:445a-9']	sngags 'di gsungs so //	sngags 'di gsungs so //	445a	and spoke this mantra:
['BO_K12_D0442-0443_H0416:445a-10', 'BO_K12_D0442-0443_H0416:445a-11']	aom sarba ta th'a ga ta p'u dz'a badzra sva bh'a wa a'atma konyaham/🔽rtag tu 'dod pa'i yon tan lngas //	aom sarba ta th'a ga ta p'u dz'a badzra sva bh'a wa a'atma konyaham/ rtag tu 'dod pa'i yon tan lngas //	445a	“Oṃ, I am the vajra nature of offering to all tathāgatas.”🔽Always make proper offerings to the buddhas
['BO_K12_D0442-0443_H0416:445a-12']	sangs rgyas tshul bzhin mchod par bya //	sangs rgyas tshul bzhin mchod par bya //	445a	with the five sense pleasures.
['BO_K12_D0442-0443_H0416:445a-13']	mchod pa rnam pa lnga rnams kyis //	mchod pa rnam pa lnga rnams kyis //	445a	By the five types of offerings,
['BO_K12_D0442-0443_H0416:445a-14']	myur du sangs rgyas nyid tho ba 'gyur //	myur du sangs rgyas nyid tho ba 'gyur //	445a	one will quickly attain buddhahood.
