segmentnr	original	analyzed	folio	translated
['BO_T11_D4226-4:135b-0']	des na zhes bya ba ste rtog pas grub pa yin pa'i gtan @135b tshigs des na /	des na zhes bya ba ste rtog pas grub pa yin pa'i gtan @135b tshigs des na /	135b	Therefore means because of the reason that it is established by conception.
['BO_T11_D4226-4:135b-1']	tha dad pa ni don dam bar na mngon sum gyis 'dzin pa ma yin no //	tha dad pa ni don dam bar na mngon sum gyis 'dzin pa ma yin no //	135b	Difference is not apprehended by perception in the ultimate.
['BO_T11_D4226-4:135b-2']	gal te rtog pas grub pa yin yang ci ste don dam pa nyid ma yin zhe na /	gal te rtog pas grub pa yin yang ci ste don dam pa nyid ma yin zhe na /	135b	If it is established by thought, why is it not ultimate?
['BO_T11_D4226-4:135b-3']	gang gi phyir zhes bya ba'o //	gang gi phyir zhes bya ba'o //	135b	Because of what?
['BO_T11_D4226-4:135b-4']	mngon sum sngon du 'gro ba'i rjes su dpag pa tha dad pa gang la 'jug pa de yang don dam pa nyid yin no zhes sbyar ro //	mngon sum sngon du 'gro ba'i rjes su dpag pa tha dad pa gang la 'jug pa de yang don dam pa nyid yin no zhes sbyar ro //	135b	That which is engaged in by inference preceded by perception is also ultimate.
['BO_T11_D4226-4:135b-5']	des na rtog pas grub pa ni don dam pa ma yin no zhes dgongs pa'o //	des na rtog pas grub pa ni don dam pa ma yin no zhes dgongs pa'o //	135b	Therefore, it is intended that what is established by thought is not ultimate.
['BO_T11_D4226-4:135b-6']	de'i phyir zhes bya ba ni don dam pa'i tha dad pa'i sgrub par byed pa med pa'i phyir chos can gyi rang bzhin las tha dad 'di'i sgrub byed de rtags kyi rang bzhin phyogs kyi chos nyid la sogs pa ni kun rdzob tu gnas pa'i ngo bo ste	de'i phyir zhes bya ba ni don dam pa'i tha dad pa'i sgrub par byed pa med pa'i phyir chos can gyi rang bzhin las tha dad 'di'i sgrub byed de rtags kyi rang bzhin phyogs kyi chos nyid la sogs pa ni kun rdzob tu gnas pa'i ngo bo ste	135b	Because of that, since there is no proof of difference in the ultimate, the proof of this difference from the nature of the subject, the nature of the reason such as the property of the subject, etc.🔽is a conventional existent.
['BO_T11_D4226-4:135b-7']	yod pa nyid dang ldan pa gang yin ba de'i dngos po ni nyid do //	yod pa nyid dang ldan pa gang yin ba de'i dngos po ni nyid do //	135b	The nature of that which possesses existence is that.🔽It exists conventionally.
['BO_T11_D4226-4:135b-8']	kun rdzob tu yod pa yin no zhes bya ba'i don to //	kun rdzob tu yod pa yin no zhes bya ba'i don to //	135b	That is the meaning.
['BO_T11_D4226-4:135b-9']	chos can gyi rang bzhin las de nyid gzhan nyid de /	chos can gyi rang bzhin las de nyid gzhan nyid de /	135b	From the nature of the subject, it is different.
['BO_T11_D4226-4:135b-10']	tha dad pa dang tha mi dad pa'i rang bzhin du na ni /	tha dad pa dang tha mi dad pa'i rang bzhin du na ni /	135b	If it were of a nature that is different or not different,
['BO_T11_D4226-4:135b-11']	de nyid du ste don dam par na byas pa nyid la sogs pa'i sgrub par byed pa yod pa ma yin no //	de nyid du ste don dam par na byas pa nyid la sogs pa'i sgrub par byed pa yod pa ma yin no //	135b	then it would not exist ultimately, that is, in reality, as the proof of being produced, etc.
['BO_T11_D4226-4:135b-12']	'o na brtags pa'am don dam pa nyid gang yin zhe na /	'o na brtags pa'am don dam pa nyid gang yin zhe na /	135b	Well then, what is the imagined, and what is the ultimate?
['BO_T11_D4226-4:135b-13']	rtog ba tsam las chos can las tha dad par gyur pa yin la /	rtog ba tsam las chos can las tha dad par gyur pa yin la /	135b	The subject is different from the mere imagination.
['BO_T11_D4226-4:135b-14']	don dam par ni gsal ba'i dngos po gnas ba yin no //	don dam par ni gsal ba'i dngos po gnas ba yin no //	135b	But in the ultimate, the entity of the manifestation exists.
['BO_T11_D4226-4:135b-15']	byas pa nyid la sogs pa'i chos ni chos can sgra las tha dad pa brtags pa yin la /	byas pa nyid la sogs pa'i chos ni chos can sgra las tha dad pa brtags pa yin la /	135b	The properties of being produced, etc. are imagined to be different from the subject, sound.
['BO_T11_D4226-4:135b-16']	sgra'i gsal ba na mi ma brtags pa kho na yin no //	sgra'i gsal ba na mi ma brtags pa kho na yin no //	135b	But in the case of sound, the manifestation is not imagined.
['BO_T11_D4226-4:135b-17']	'dis ni rang gi mtshan nyid kho na mngon sum du grub pa yin pa'i phyir don dam pa yin gyi /	'dis ni rang gi mtshan nyid kho na mngon sum du grub pa yin pa'i phyir don dam pa yin gyi /	135b	This shows that the ultimate is only one’s own nature, because it is established by direct perception.
['BO_T11_D4226-4:135b-18']	rigs la sogs pa'i chos ni ma yin te /	rigs la sogs pa'i chos ni ma yin te /	135b	It is not the properties of sound, such as its class,
['BO_T11_D4226-4:135b-19']	rtog pas grub pa yin pa'i phyir zhes bstan pa yin no //	rtog pas grub pa yin pa'i phyir zhes bstan pa yin no //	135b	because they are established by thought.
['BO_T11_D4226-4:135b-20']	des na zhes bya ba ni nyid yin pas na'o //	des na zhes bya ba ni nyid yin pas na'o //	135b	“Therefore” means “because of that.”
['BO_T11_D4226-4:135b-21']	de ltar rang gi mtshan nyid mngon sum gyis grub pa nyid du brjod nas /	de ltar rang gi mtshan nyid mngon sum gyis grub pa nyid du brjod nas /	135b	Having thus stated that the specific property is established by direct perception,
['BO_T11_D4226-4:135b-22']	rjes su dpag pas grub bar brjod pa ni /	rjes su dpag pas grub bar brjod pa ni /	135b	he states that it is established by inference:
['BO_T11_D4226-4:135b-23']	mngon sum sngon du zhes bya ba'o //	mngon sum sngon du zhes bya ba'o //	135b	“Direct perception precedes it.”
['BO_T11_D4226-4:135b-24']	mngon sum gyis ni tshad ma la sogs par rigs mi mthun ba las ldog ba'i me dang du ba'i gsal ba dag 'brel bar grub la /	mngon sum gyis ni tshad ma la sogs par rigs mi mthun ba las ldog ba'i me dang du ba'i gsal ba dag 'brel bar grub la /	135b	By direct perception, one establishes the connection between the particular fire and smoke that are differentiated from heterogeneous classes.
['BO_T11_D4226-4:135b-25']	dus gzhan du ri la sogs par du ba las gsal ba kho na sgrub par byed do //	dus gzhan du ri la sogs par du ba las gsal ba kho na sgrub par byed do //	135b	Later, from smoke alone, one infers the particular fire on the mountain, etc.
['BO_T11_D4226-4:135b-26']	don du gnyer pa rnams ni de nyid la 'jug pa'i phyir ro //	don du gnyer pa rnams ni de nyid la 'jug pa'i phyir ro //	135b	because those who seek the object engage in that.
['BO_T11_D4226-4:135b-27']	spyi sgrub pa ni ma yin te /	spyi sgrub pa ni ma yin te /	135b	It is not a universal that is established,
['BO_T11_D4226-4:135b-28']	de ni don bya ba don du gnyer pa rnams mi 'dod pa'i phyir ro //	de ni don bya ba don du gnyer pa rnams mi 'dod pa'i phyir ro //	135b	because those who seek the object do not desire that.
['BO_T11_D4226-4:135b-29']	rjes su dpag pa spyi'i yul can yin na ni /	rjes su dpag pa spyi'i yul can yin na ni /	135b	If inference has a universal for its object,
['BO_T11_D4226-4:136a-0']	'jug par byed pa ma yin pa'i phyir tsha dam ma yin pa nyid du 'gyur ro zhes brjod pa ni de las zhes bya ba ste gsal ba'i rang bzhin de las @136a * //	'jug par byed pa ma yin pa'i phyir tsha dam ma yin pa nyid du 'gyur ro zhes brjod pa ni de las zhes bya ba ste gsal ba'i rang bzhin de las @136a * //	136a	it would not be a valid means of knowledge, because it would not engage its object.
['BO_T11_D4226-4:136a-1']	gal te spyi'i gzhan rjes su dpag pas grub na de'i tshe khyad par te gsal ba rnams la ni 'jug bar mi 'gyur ro //	gal te spyi'i gzhan rjes su dpag pas grub na de'i tshe khyad par te gsal ba rnams la ni 'jug bar mi 'gyur ro //	136a	If it is established by inference of a universal, then it will not apply to the particulars, the instances.
['BO_T11_D4226-4:136a-2']	ci'i phyir zhe na /	ci'i phyir zhe na /	136a	Why is that?
['BO_T11_D4226-4:136a-3']	khyad par rnams brjod pa med pas te /	khyad par rnams brjod pa med pas te /	136a	Because the particulars are not expressed.
['BO_T11_D4226-4:136a-4']	ma rtogs pas na'o //	ma rtogs pas na'o //	136a	Because they are not understood.
['BO_T11_D4226-4:136a-5']	khyad par rnams ni rjes su dpag pa'i shes pa la rang gi rang bzhin gtod bar byed pa ma yin la /	khyad par rnams ni rjes su dpag pa'i shes pa la rang gi rang bzhin gtod bar byed pa ma yin la /	136a	The particulars do not reveal their own nature to the inferential cognition.
['BO_T11_D4226-4:136a-6']	de dag gi rang gi mtshan nyid mi snang ba nyid kyang ma rtogs pa ma yin no //	de dag gi rang gi mtshan nyid mi snang ba nyid kyang ma rtogs pa ma yin no //	136a	And their own characteristics are not unperceived.
['BO_T11_D4226-4:136a-7']	'di nyid brjod pa ni /	'di nyid brjod pa ni /	136a	This is what is being said:
['BO_T11_D4226-4:136a-8']	'di ltar zhes bya ba'o //	'di ltar zhes bya ba'o //	136a	“In this way,” etc.
['BO_T11_D4226-4:136a-9']	khyad par snang ba med pa ni khyad par ma nges pa'o //	khyad par snang ba med pa ni khyad par ma nges pa'o //	136a	The absence of the appearance of the particulars is the non-ascertainment of the particulars.
['BO_T11_D4226-4:136a-10']	ci'i phyir 'jug par mi 'gyur zhe na /	ci'i phyir 'jug par mi 'gyur zhe na /	136a	Why does it not apply?
['BO_T11_D4226-4:136a-11']	ma rtogs pa la ni zhes bya ba'o //	ma rtogs pa la ni zhes bya ba'o //	136a	“Because of non-understanding,” etc.
['BO_T11_D4226-4:136a-12']	gal te rjes su dpag pa las spyi rtogs bas na /	gal te rjes su dpag pa las spyi rtogs bas na /	136a	If the universal is understood from the inference,
['BO_T11_D4226-4:136a-13']	khyad par ma rtogs pa 'byung ba yin te /	khyad par ma rtogs pa 'byung ba yin te /	136a	then the non-understanding of the particulars would occur,
['BO_T11_D4226-4:136a-14']	khyad par dang bral ba'i spyi ni med do zhes bya ba lugs yin pa'i phyir ro //	khyad par dang bral ba'i spyi ni med do zhes bya ba lugs yin pa'i phyir ro //	136a	because it is the system that there is no universal that is devoid of particulars.
['BO_T11_D4226-4:136a-15', 'BO_T11_D4226-4:136a-16']	des na 'jug pa yin no snyam du dogs pa bsu ba ni /🔽'on te zhes bya ba'o //	des na 'jug pa yin no snyam du dogs pa bsu ba ni / 'on te zhes bya ba'o //	136a	Therefore, it is the engagement of the universal.🔽The response to the objection is “But how can there be engagement with a particular?”
['BO_T11_D4226-4:136a-17']	de dang zhes bya ba ni gsal ba dang spyi dag 'brel pa 'dzin pa'o //	de dang zhes bya ba ni gsal ba dang spyi dag 'brel pa 'dzin pa'o //	136a	“ With that” means the relation of the particular and the universal.
['BO_T11_D4226-4:136a-18']	lan ni khyad par la 'jug pa de nyid ci ltar 'gyur /	lan ni khyad par la 'jug pa de nyid ci ltar 'gyur /	136a	The response is “How can there be engagement with a particular?”
['BO_T11_D4226-4:136a-19']	su zhe na /	su zhe na /	136a	Who?
['BO_T11_D4226-4:136a-20']	khyad par rtogs pa med pa'i skyes bu'o //	khyad par rtogs pa med pa'i skyes bu'o //	136a	A person who does not understand the particular.
['BO_T11_D4226-4:136a-21']	des na 'di ni gtan tshigs kyi tshig go //	des na 'di ni gtan tshigs kyi tshig go //	136a	Therefore, this is a statement of the reason.
['BO_T11_D4226-4:136a-22']	ri'i yul na yod pa'i me ni lkog tu gyur ba yin te /	ri'i yul na yod pa'i me ni lkog tu gyur ba yin te /	136a	Fire in a mountainous region is hidden.
['BO_T11_D4226-4:136a-23']	des na gang gi 'jug par 'gyur ba /	des na gang gi 'jug par 'gyur ba /	136a	How can there be engagement with that?
['BO_T11_D4226-4:136a-24']	rjes su dpag pas gsal ba'i khyad par nges par ci ltar 'gyur /	rjes su dpag pas gsal ba'i khyad par nges par ci ltar 'gyur /	136a	How can there be ascertainment of a particular through inference?
['BO_T11_D4226-4:136a-25', 'BO_T11_D4226-4:136a-26']	des na ni khyad par mi rtogs pas na'o //🔽du ba la sogs pa'i rtogs pa las rtogs pa me la sogs pa'i spyi las rjes su dpag pa'i rtogs pa gang yin pa de ni /	des na ni khyad par mi rtogs pas na'o // du ba la sogs pa'i rtogs pa las rtogs pa me la sogs pa'i spyi las rjes su dpag pa'i rtogs pa gang yin pa de ni /	136a	Therefore, because the particular is not understood.🔽The understanding of fire, etc. , from the understanding of smoke, etc. , is the understanding of the particular, which is the object of inference.
['BO_T11_D4226-4:136a-27']	gsal ba rtogs pa yin te zhes bya bar 'gyur ro //	gsal ba rtogs pa yin te zhes bya bar 'gyur ro //	136a	That is, the understanding of fire, etc. , from the understanding of the universal of fire, etc.
['BO_T11_D4226-4:136a-28']	de lta yin na ci skyon snyam na /	de lta yin na ci skyon snyam na /	136a	If that is so, what is the problem?
['BO_T11_D4226-4:136a-29']	de lta yin na zhes bya ba ste /	de lta yin na zhes bya ba ste /	136a	The response is “If that is so . . . ”
['BO_T11_D4226-4:136a-30']	rjes su dpag pas gsal ba rtogs pa yin na /	rjes su dpag pas gsal ba rtogs pa yin na /	136a	If the manifestation is understood through inference,
['BO_T11_D4226-4:136a-31']	du bas rjes su dpag pa'i me nyid kyi spyi rtags su gyur ba las rjes su dpag pa gang yin pa de las gsal ba rtogs pa yin no //	du bas rjes su dpag pa'i me nyid kyi spyi rtags su gyur ba las rjes su dpag pa gang yin pa de las gsal ba rtogs pa yin no //	136a	then the fire inferred from smoke is the universal of the sign, and the manifestation is understood from that.
['BO_T11_D4226-4:136a-32']	de'i phyir na de'i tshe yang zhes bya ba gsal ba thun mong ma yin pa'i rang bzhin du rtogs par mi nus pas na /	de'i phyir na de'i tshe yang zhes bya ba gsal ba thun mong ma yin pa'i rang bzhin du rtogs par mi nus pas na /	136a	Therefore, at that time, it is not possible to understand the manifestation as a unique particular,
['BO_T11_D4226-4:136a-33']	yang gsal ba'i spyi gzhan rtogs par 'gyur te /	yang gsal ba'i spyi gzhan rtogs par 'gyur te /	136a	so another universal of the manifestation is understood.
['BO_T11_D4226-4:136a-34']	des na de ltar spyi brgyud pa rtogs pa nyid thug pa med do //	des na de ltar spyi brgyud pa rtogs pa nyid thug pa med do //	136a	Thus, the understanding of the universal through a series is endless.
['BO_T11_D4226-4:136a-35']	dang po nyid ces bya ba ni du ba la sogs pa'i rtags kyi stobs kyis bskyed pa'i rjes su dpag pa skyes pa'i dus nyid na'o //	dang po nyid ces bya ba ni du ba la sogs pa'i rtags kyi stobs kyis bskyed pa'i rjes su dpag pa skyes pa'i dus nyid na'o //	136a	At the very beginning means at the time of the arising of inference produced by the power of the sign such as smoke.
['BO_T11_D4226-4:136a-36']	de ltar yin mod ci skyon snyam na /	de ltar yin mod ci skyon snyam na /	136a	If that is so, what is the problem?
['BO_T11_D4226-4:136a-37']	gsal ba zhes gsungs so //	gsal ba zhes gsungs so //	136a	The word manifestation is stated.
['BO_T11_D4226-4:136b-0']	de'i phyir zhes bya ba ni rjes su dpag pa spyi'i yul can yin na 'jug par byed pa nyid ma @136b yin pa'i phyir ro //	de'i phyir zhes bya ba ni rjes su dpag pa spyi'i yul can yin na 'jug par byed pa nyid ma @136b yin pa'i phyir ro //	136b	Therefore means because inference, having a universal as its object, is not itself engaging.
['BO_T11_D4226-4:136b-1']	blos bkod pa'i spyi'i phyogs la yang nyes pa 'di nyid yin no snyam par dogs pa ni /	blos bkod pa'i spyi'i phyogs la yang nyes pa 'di nyid yin no snyam par dogs pa ni /	136b	This fault also applies to the universal that is posited by the mind.
['BO_T11_D4226-4:136b-2']	gal te blo'i zhes bya ba'o //	gal te blo'i zhes bya ba'o //	136b	The response to that is “In that case, the mind . . .”
['BO_T11_D4226-4:136b-3']	lan ni de lta bu nyid du zhes bya ba'o //	lan ni de lta bu nyid du zhes bya ba'o //	136b	The response to that is “In that case, it is just like that . . .”
['BO_T11_D4226-4:136b-4']	rigs mi mthun pa las ldog pa'i gsal ba mthong na rnam par rtog pa skye la /	rigs mi mthun pa las ldog pa'i gsal ba mthong na rnam par rtog pa skye la /	136b	When one sees an instance that is the opposite of a dissimilar type, a conceptual thought arises.
['BO_T11_D4226-4:136b-5']	rnam par rtog pa las kyang 'jug pa'i mtshan nyid kyi 'bras bu 'byung ba'i phyir mthong ba dang rnam par rtog pa dang 'jug pa rnams ni rgyu dang 'bras bu'i dngos po yin no //	rnam par rtog pa las kyang 'jug pa'i mtshan nyid kyi 'bras bu 'byung ba'i phyir mthong ba dang rnam par rtog pa dang 'jug pa rnams ni rgyu dang 'bras bu'i dngos po yin no //	136b	And because the result that is characterized by engagement arises from conceptual thought, seeing, conceptual thought, and engagement are things that have the nature of cause and result.
['BO_T11_D4226-4:136b-6']	gal te spyi blos bkod pa'i phyogs la rgyu dang 'bras bu'i dngos po la phyi rol la 'jug pa yin na /	gal te spyi blos bkod pa'i phyogs la rgyu dang 'bras bu'i dngos po la phyi rol la 'jug pa yin na /	136b	If the thing that has the nature of cause and result in relation to the universal that is posited by the mind is engagement with external objects,
['BO_T11_D4226-4:136b-7']	'o na nges kyi yang zhes bya ba'o //	'o na nges kyi yang zhes bya ba'o //	136b	then in that case, the response is “In that case, it is just like that . . .”
['BO_T11_D4226-4:136b-8']	mtshungs pa'i phyir ro zhes bya ba ni /	mtshungs pa'i phyir ro zhes bya ba ni /	136b	The response to that is “Because they are similar . . .”
['BO_T11_D4226-4:136b-9']	dang po gsal ba dang spyi dag gis mthong ba bskyed la /	dang po gsal ba dang spyi dag gis mthong ba bskyed la /	136b	First, the instance and the universal generate seeing.
['BO_T11_D4226-4:136b-10']	des ni rnam par rtog pa rtog pas kyang 'jug pa yin no zhes bya ba'o //	des ni rnam par rtog pa rtog pas kyang 'jug pa yin no zhes bya ba'o //	136b	Thus, conceptual thought also engages through conceptualization.
['BO_T11_D4226-4:136b-11']	'di ni zhes bya ba ni lan no //	'di ni zhes bya ba ni lan no //	136b	“ This” refers to the reply.
['BO_T11_D4226-4:136b-12']	rgyu dang 'bras bu ni aa rur dang 'dra bar yin la lha dang 'dra ba ni spyi yin no //	rgyu dang 'bras bu ni aa rur dang 'dra bar yin la lha dang 'dra ba ni spyi yin no //	136b	The cause and effect are like the myrobalan fruit, and the universal is like the god.
['BO_T11_D4226-4:136b-13']	rigs mi mthun pa las log pa'i gsal ba mthong ba na spyir snang ba'i rnam par rtog pa las 'jug pa grub pa na /	rigs mi mthun pa las log pa'i gsal ba mthong ba na spyir snang ba'i rnam par rtog pa las 'jug pa grub pa na /	136b	When one sees the manifestation that is the opposite of dissimilar types, the engagement from the appearance of the universal is established.
['BO_T11_D4226-4:136b-14']	spyi ni ci yang byed pa ma yin no zhes bya ba'i don to //	spyi ni ci yang byed pa ma yin no zhes bya ba'i don to //	136b	The meaning is that the universal does not do anything at all.
['BO_T11_D4226-4:136b-15']	'di nyid 'grel ba ni /	'di nyid 'grel ba ni /	136b	This is explained:
['BO_T11_D4226-4:136b-16']	gal te zhes bya ba la sogs pa'o //	gal te zhes bya ba la sogs pa'o //	136b	“ If” and so on.
['BO_T11_D4226-4:136b-17']	de'i phyir zhes bya ba ni spyi don dam pa ba med pa'i phyir ro //	de'i phyir zhes bya ba ni spyi don dam pa ba med pa'i phyir ro //	136b	“ Therefore” means because the ultimate universal does not exist.
['BO_T11_D4226-4:136b-18']	ci ltar 'di nyid gzung bar bya ba yin zhe na /	ci ltar 'di nyid gzung bar bya ba yin zhe na /	136b	How is this apprehended?
['BO_T11_D4226-4:136b-19']	spyi ni zhes bya ba'o //	spyi ni zhes bya ba'o //	136b	“ The universal” and so on.
['BO_T11_D4226-4:136b-20']	gal te spyi dang dngos por gyur pa gsal ba rnams las tha dad pa rjes su dpag pa'i spyod yul yin na de'i tshe gsal ba la 'jug par mi 'gyur te /	gal te spyi dang dngos por gyur pa gsal ba rnams las tha dad pa rjes su dpag pa'i spyod yul yin na de'i tshe gsal ba la 'jug par mi 'gyur te /	136b	If the universal that is the object of inference is different from the entities that are the manifestations, then at that time it would not engage the manifestations.
['BO_T11_D4226-4:136b-21']	gsal ba ni spyod yul ma yin pa'i phyir ro //	gsal ba ni spyod yul ma yin pa'i phyir ro //	136b	because the particular is not the object of the word.
['BO_T11_D4226-4:136b-22']	spyod yul du gyur pa ni spyi yin no //	spyod yul du gyur pa ni spyi yin no //	136b	The object of the word is the universal.
['BO_T11_D4226-4:136b-23']	de yang don bya ba byed par mi nus so //	de yang don bya ba byed par mi nus so //	136b	And that cannot perform the function of the object.
['BO_T11_D4226-4:136b-24']	gsal ba ma bstan pa'i phyir ldog pa kho nar 'gyur ro zhe na /	gsal ba ma bstan pa'i phyir ldog pa kho nar 'gyur ro zhe na /	136b	The particular is not taught, so it is only excluded.
['BO_T11_D4226-4:136b-25']	ldog pa med par 'gyur te /	ldog pa med par 'gyur te /	136b	There is no exclusion,
['BO_T11_D4226-4:136b-26']	'jig rten na don bya ba don du gnyer ba'i phyir ro //	'jig rten na don bya ba don du gnyer ba'i phyir ro //	136b	because in the world, the function of the object is sought.
['BO_T11_D4226-4:136b-27']	'dis ni 'dug par yang mi bya 'gro bar yang mi bya zhes bya ba'i tshul bstan pa yin no //	'dis ni 'dug par yang mi bya 'gro bar yang mi bya zhes bya ba'i tshul bstan pa yin no //	136b	This shows the method of not staying and not going.
['BO_T11_D4226-4:136b-28']	'di nyid brjod pa ni /	'di nyid brjod pa ni /	136b	This is stated:
['BO_T11_D4226-4:136b-29']	spyi zhes bya ba'o //	spyi zhes bya ba'o //	136b	The universal is the object of the word.
['BO_T11_D4226-4:136b-30']	de lta ma yin na zhes bya ba ni gsal ba ma rtogs na'o //	de lta ma yin na zhes bya ba ni gsal ba ma rtogs na'o //	136b	Otherwise, if the particular were not understood,
['BO_T11_D4226-4:136b-31']	'on te du bas rtogs pa'i me nyid ni gsal ba rtogs par byed pa yin te /	'on te du bas rtogs pa'i me nyid ni gsal ba rtogs par byed pa yin te /	136b	if the fire that is understood by smoke were the particular that is understood,
['BO_T11_D4226-4:136b-32']	des na der 'jug pa yin no snyam du dogs na gsal ba zhes bya ba'o //	des na der 'jug pa yin no snyam du dogs na gsal ba zhes bya ba'o //	136b	then the particular would be engaged by that.
['BO_T11_D4226-4:136b-33']	du ba ni rtags kyis rtogs pa'i me nyid kyis gsal ba rtogs par khas len na /	du ba ni rtags kyis rtogs pa'i me nyid kyis gsal ba rtogs par khas len na /	136b	If it is accepted that the particular is understood by the fire that is understood by the sign smoke,🔽then the particular would be understood by the universal.
['BO_T11_D4226-4:136b-34', 'BO_T11_D4226-4:137a-0']	du ba de nyid las me'i gsal ba rtogs par 'gyur mod /🔽nges par bzung bas ni me nyid kyi @137a * //	du ba de nyid las me'i gsal ba rtogs par 'gyur mod / nges par bzung bas ni me nyid kyi @137a * //	136b	The cognition of the manifestation of fire is from that smoke alone.
['BO_T11_D4226-4:137a-1']	spyi las me rtogs pa zlog par byed do //	spyi las me rtogs pa zlog par byed do //	137a	But the specification “from the universal of fire” excludes the cognition of fire from the universal of fire alone.
['BO_T11_D4226-4:137a-2']	spyis zhes bya ba ni me nyid kyi spyis so //	spyis zhes bya ba ni me nyid kyi spyis so //	137a	The universal of fire is the universal of fire alone.
['BO_T11_D4226-4:137a-3']	gal te me'i spyi rtags ma yin pa las me'i gsal ba rtogs la du ba nyid ni rtags su gyur ba las me rtogs pa yin pa'i phyir khyad par yod do snyam du dogs na /	gal te me'i spyi rtags ma yin pa las me'i gsal ba rtogs la du ba nyid ni rtags su gyur ba las me rtogs pa yin pa'i phyir khyad par yod do snyam du dogs na /	137a	If you think that there is a difference, because the manifestation of fire is cognized from a sign that is not the universal of fire, and fire is cognized from a sign that is the universal of fire,🔽then the response is “even from the universal.
['BO_T11_D4226-4:137a-4']	spyis kyang zhes bya ba'o //	spyis kyang zhes bya ba'o //	137a	and also by the general.🔽
['BO_T11_D4226-4:137a-5']	me nyid kyi spyi las me'i gsal ba rtogs pa yang /	me nyid kyi spyi las me'i gsal ba rtogs pa yang /	137a	The manifestation of fire is cognized from the universal of fire alone,
['BO_T11_D4226-4:137a-6']	rtags su gyur pa kho na las yin te /	rtags su gyur pa kho na las yin te /	137a	but only from a sign that is the universal of fire.
['BO_T11_D4226-4:137a-7']	gang dang gang na me nyid yod pa de dang de na me'i gsal ba yod do dper na tshang bang bzhin no //	gang dang gang na me nyid yod pa de dang de na me'i gsal ba yod do dper na tshang bang bzhin no //	137a	Wherever there is the universal of fire, there is the manifestation of fire, as in a kitchen.
['BO_T11_D4226-4:137a-8']	'di na yang me nyid yod do zhes me'i spyi rtags su gyur pa kho na las gsal ba rtogs pa yin no //	'di na yang me nyid yod do zhes me'i spyi rtags su gyur pa kho na las gsal ba rtogs pa yin no //	137a	Here, too, the manifestation of fire is cognized from the universal of fire alone, which is a sign of fire.
['BO_T11_D4226-4:137a-9']	dngos su rtogs na ni /	dngos su rtogs na ni /	137a	If it were directly cognized,
['BO_T11_D4226-4:137a-10']	gsal bar 'gyur ba'i phyir ro //	gsal bar 'gyur ba'i phyir ro //	137a	then it would be the manifestation of fire.
['BO_T11_D4226-4:137a-11']	mngon sum gyis rtogs pa ni du bas rtogs pa'i me'i spyi las ma yin no //	mngon sum gyis rtogs pa ni du bas rtogs pa'i me'i spyi las ma yin no //	137a	The realization by perception is not from the universal of fire that is realized by smoke.
['BO_T11_D4226-4:137a-12']	de'i phyir gal te me nyid rtags su gyur pas gsal ba rtogs par byed na de'i tshe de bas nyes pa ci byas /	de'i phyir gal te me nyid rtags su gyur pas gsal ba rtogs par byed na de'i tshe de bas nyes pa ci byas /	137a	Therefore, if fire itself, which is the reason, causes the realization of the particular, then what is the fault in that?
['BO_T11_D4226-4:137a-13']	des na spyi ni 'gar yang khas blang bar bya ba ma yin no //	des na spyi ni 'gar yang khas blang bar bya ba ma yin no //	137a	Therefore, the universal is not to be accepted anywhere.
['BO_T11_D4226-4:137a-14']	gal te spyi'i dngos po mi 'dod na de'i tshe spyi'i chos gnyis khyab pa mi 'dod par 'gyur ro //	gal te spyi'i dngos po mi 'dod na de'i tshe spyi'i chos gnyis khyab pa mi 'dod par 'gyur ro //	137a	If you do not accept the entity of the universal, then you do not accept the pervasion of two universals.
['BO_T11_D4226-4:137a-15']	gsal ba gcig gis ni gsal ba gzhan go bar byed pa ma yin te /	gsal ba gcig gis ni gsal ba gzhan go bar byed pa ma yin te /	137a	One particular does not cause the understanding of another particular,
['BO_T11_D4226-4:137a-16']	khyab pa'i 'brel pa med pa'i phyir ro //	khyab pa'i 'brel pa med pa'i phyir ro //	137a	because there is no relation of pervasion.🔽If you accept the meaning of the universal, then the two universals are the entity of reason and the possession of reason, because there is the relation of pervasion.
['BO_T11_D4226-4:137a-17']	spyi'i don khas len na ni spyi gnyis rtags dang rtags can gyi dngos po yin te khyab pa'i 'brel pa yod pa'i phyir ro zhes dogs pa bsu ba ni ci ste zhes bya ba'o //	spyi'i don khas len na ni spyi gnyis rtags dang rtags can gyi dngos po yin te khyab pa'i 'brel pa yod pa'i phyir ro zhes dogs pa bsu ba ni ci ste zhes bya ba'o //	137a	The anticipation of an objection is “What if . . . ?”
['BO_T11_D4226-4:137a-18']	gsal ba gzhan dang zhes bya ba ni ri ya  sogs pa na yod pa'i me'i khyad par dang ngo //	gsal ba gzhan dang zhes bya ba ni ri ya  sogs pa na yod pa'i me'i khyad par dang ngo //	137a	“Another particular” is the particular of fire that exists in the Himalayas, and so on.
['BO_T11_D4226-4:137a-19']	rtags su 'gyur ba'i gsal ba ni zhes bya ba ni /	rtags su 'gyur ba'i gsal ba ni zhes bya ba ni /	137a	The clear light that is the sign is as follows.🔽
['BO_T11_D4226-4:137a-20']	tshang bang na yod pa'i du ba'i gsal ba'o //	tshang bang na yod pa'i du ba'i gsal ba'o //	137a	The manifestation that is the reason is the manifestation of smoke that exists in the kitchen.🔽The manifestation of fire does not exist there.
