segmentnr	original	analyzed	folio	translated
['BO_K10_Dx_H0290:419b-9']	mi dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	mi dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	419b	one experiences the ripening of nonvirtuous karma.
['BO_K10_Dx_H0290:419b-10']	de ste lung du ma bstan pa'i sems dang ldan par gyur pa ni /	de ste lung du ma bstan pa'i sems dang ldan par gyur pa ni /	419b	If one has a neutral mind,
['BO_K10_Dx_H0290:419b-11']	lung du ma bstan pa'i sems kyis rnam par smin pa nyams su myong ngo //	lung du ma bstan pa'i sems kyis rnam par smin pa nyams su myong ngo //	419b	one experiences the ripening of neutral karma.
['BO_K10_Dx_H0290:419b-12']	dge ba'i rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pa nyams su myong ba yod dam zhe na /	dge ba'i rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pa nyams su myong ba yod dam zhe na /	419b	Is there any experience of the maturation of virtue that is bound by the fetters that are to be abandoned by the path of seeing, or by the fetters that are to be abandoned by the path of meditation?
['BO_K10_Dx_H0290:419b-13']	smras pa / yod de /	smras pa / yod de /	419b	He said: Yes, there is.
['BO_K10_Dx_H0290:420a-0', 'BO_K10_Dx_H0290:420a-1']	dper na / dge ba'i las kyi rnam par smin pas tshe ring ba dang / mdog bzang ba dang / rigs mtho ba dang / longs spyod che ba dang / che bar grags pa dang / tshig btsan pa @420a *//🔽thob par gyur la /	dper na / dge ba'i las kyi rnam par smin pas tshe ring ba dang / mdog bzang ba dang / rigs mtho ba dang / longs spyod che ba dang / che bar grags pa dang / tshig btsan pa @420a *// thob par gyur la /	420a	For example, through the maturation of virtuous karma, one obtains a long life, a good complexion, high caste, great wealth, great fame, and powerful speech.
['BO_K10_Dx_H0290:420a-2']	de gal te mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	de gal te mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	420a	If one is bound by the fetters that are to be abandoned by the path of seeing,
['BO_K10_Dx_H0290:420a-3', 'BO_K10_Dx_H0290:420a-4']	de mthong bas spang bar bya ba'i kun nas dkris pas /🔽kun nas dkris pas rnam par smin pa nyams su myong ngo //	de mthong bas spang bar bya ba'i kun nas dkris pas / kun nas dkris pas rnam par smin pa nyams su myong ngo //	420a	then one experiences the maturation of the fetters that are to be abandoned by the path of seeing.🔽If one is bound by the fetters that are to be abandoned by the path of meditation,
['BO_K10_Dx_H0290:420a-5']	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	420a	then one experiences the maturation of the fetters that are to be abandoned by the path of meditation.
['BO_K10_Dx_H0290:420a-6']	des sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	des sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	420a	He experiences the karmic maturation of the affliction that is to be abandoned by the path of cultivation.
['BO_K10_Dx_H0290:420a-7']	mi dge ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas nyams su myong ba yod dam zhe na /	mi dge ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas nyams su myong ba yod dam zhe na /	420a	Is there any karmic maturation of nonvirtuous karma that is experienced through the affliction that is to be abandoned by the path of seeing and through the affliction that is to be abandoned by the path of cultivation?
['BO_K10_Dx_H0290:420a-8']	smras pa / yod de /	smras pa / yod de /	420a	It is said: Yes, there is.
['BO_K10_Dx_H0290:420a-9']	dper na / mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba dang / longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	dper na / mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba dang / longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	420a	For example, when a person obtains a short life, a bad complexion, a low family, few resources, little fame, and his words are not authoritative due to the karmic maturation of nonvirtuous karma,
['BO_K10_Dx_H0290:420a-10']	de gal te mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	de gal te mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	420a	if he is bound by the affliction that is to be abandoned by the path of seeing,
['BO_K10_Dx_H0290:420a-11']	mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	420a	He experiences the karmic maturation that is due to the fetters that are to be abandoned by the path of seeing.
['BO_K10_Dx_H0290:420a-12']	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	420a	If he is bound by the fetters that are to be abandoned by the path of cultivation,
['BO_K10_Dx_H0290:420b-0']	de sgom pas spang bar bya ba'i kun nas @420b dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	de sgom pas spang bar bya ba'i kun nas @420b dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	420b	he experiences the karmic maturation that is due to the fetters that are to be abandoned by the path of cultivation.
['BO_K10_Dx_H0290:420b-1']	dge ba dang mi dge ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	dge ba dang mi dge ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong bar 'gyur ba yod dam zhe na /	420b	Can there be the experience of the karmic maturation of wholesome and unwholesome karma that is due to the fetters that are to be abandoned by the path of seeing and the fetters that are to be abandoned by the path of cultivation?
['BO_K10_Dx_H0290:420b-2']	smras pa / yod de /	smras pa / yod de /	420b	He said: Yes, there can be.
['BO_K10_Dx_H0290:420b-3']	dper na / dge ba'i las kyi rnam par smin pas tshe ring ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur la /	dper na / dge ba'i las kyi rnam par smin pas tshe ring ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur la /	420b	For example, through the karmic maturation of wholesome karma, one obtains a long life, a good complexion, and a high social status.
['BO_K10_Dx_H0290:420b-4']	mi dge ba'i las kyi rnam par smin pas longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur tam /	mi dge ba'i las kyi rnam par smin pas longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur tam /	420b	Due to the ripening of nonvirtuous karma, he obtains little wealth, a low reputation, and his words are not authoritative.
['BO_K10_Dx_H0290:420b-5']	yang na mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba thob par gyur la /	yang na mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba thob par gyur la /	420b	Or, due to the ripening of nonvirtuous karma, he obtains a short life, an ugly appearance, and a low family.
['BO_K10_Dx_H0290:420b-6']	dge ba'i las kyi rnam par smin pas longs spyod che ba dang / che bar grags pa dang / tshig btsan pa thob par gyur pa na /	dge ba'i las kyi rnam par smin pas longs spyod che ba dang / che bar grags pa dang / tshig btsan pa thob par gyur pa na /	420b	But due to the ripening of virtuous karma, he obtains great wealth, a great reputation, and his words are authoritative.
['BO_K10_Dx_H0290:420b-7']	de gal te mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	de gal te mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	420b	If he is bound by the fetter that is to be abandoned by the path of seeing,
['BO_K10_Dx_H0290:420b-8']	mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	420b	he experiences the ripening of the fetter that is to be abandoned by the path of seeing.
['BO_K10_Dx_H0290:420b-9']	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	420b	If he is bound by the fetter that is to be abandoned by the path of meditation,🔽he experiences the ripening of the fetter that is to be abandoned by the path of meditation.
['BO_K10_Dx_H0290:420b-10']	sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	420b	The maturation of the karma to be abandoned by the path of cultivation is experienced by one who is bound by the fetters to be abandoned by the path of cultivation.
['BO_K10_Dx_H0290:421a-0']	mthong @421a *// bas spang bar bya ba'i las kyi rnam par smin pa dge ba'i sems sam /	mthong @421a *// bas spang bar bya ba'i las kyi rnam par smin pa dge ba'i sems sam /	421a	Is there any maturation of karma to be abandoned by the path of seeing that is experienced by a virtuous mind,🔽a nonvirtuous mind,
['BO_K10_Dx_H0290:421a-1', 'BO_K10_Dx_H0290:421a-2']	mi dge ba'i sems sam /🔽lung du ma bstan pa'i sems kyis nyams su myong ba yod dam zhe na /	mi dge ba'i sems sam / lung du ma bstan pa'i sems kyis nyams su myong ba yod dam zhe na /	421a	or a neutral mind?
['BO_K10_Dx_H0290:421a-3']	smras pa / yod de /	smras pa / yod de /	421a	It is said: Yes, there is.
['BO_K10_Dx_H0290:421a-4']	dper na / mthong bas spang bar bya ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba dang / longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob pa na /	dper na / mthong bas spang bar bya ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba dang / longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob pa na /	421a	For example, when one obtains a short life, a bad complexion, a low caste, few resources, a low reputation, and one’s words are not authoritative due to the maturation of karma to be abandoned by the path of seeing,
['BO_K10_Dx_H0290:421a-5']	de gal te dge ba'i sems dang ldan par gyur na ni /	de gal te dge ba'i sems dang ldan par gyur na ni /	421a	if one possesses a virtuous mind,
['BO_K10_Dx_H0290:421a-6']	dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	421a	the maturation of that virtuous mind is experienced.
['BO_K10_Dx_H0290:421a-7']	de ste mi dge ba'i sems dang ldan par gyur na ni /	de ste mi dge ba'i sems dang ldan par gyur na ni /	421a	If one possesses a nonvirtuous mind,
['BO_K10_Dx_H0290:421a-8']	mi dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	mi dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	421a	The ripening of nonvirtuous karma is experienced by a nonvirtuous mind.
['BO_K10_Dx_H0290:421a-9']	de ste lung du ma bstan pa'i sems dang ldan par gyur na ni /	de ste lung du ma bstan pa'i sems dang ldan par gyur na ni /	421a	If one possesses a neutral mind,
['BO_K10_Dx_H0290:421a-10', 'BO_K10_Dx_H0290:421a-11', 'BO_K10_Dx_H0290:421a-12']	lung du ma bstan pa'i sems kyis rnam par smin pa nyams su myong ngo //🔽sgom pas spang bar bya ba'i las kyi rnam par smin pa dge ba'i sems sam /🔽mi dge ba'i sems sam /	lung du ma bstan pa'i sems kyis rnam par smin pa nyams su myong ngo // sgom pas spang bar bya ba'i las kyi rnam par smin pa dge ba'i sems sam / mi dge ba'i sems sam /	421a	the ripening of neutral karma is experienced by a neutral mind.🔽Is there any ripening of karma to be abandoned by the path of cultivation that is experienced by a virtuous mind,🔽a nonvirtuous mind,
['BO_K10_Dx_H0290:421a-13']	lung du ma bstan pa'i sems kyis nyams su myong ba yod dam zhe na /	lung du ma bstan pa'i sems kyis nyams su myong ba yod dam zhe na /	421a	or a neutral mind?
['BO_K10_Dx_H0290:421a-14']	smras pa / yod de /	smras pa / yod de /	421a	It is said: Yes, there is.
['BO_K10_Dx_H0290:421a-15', 'BO_K10_Dx_H0290:421b-0']	dper na / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba thob par gyur la /🔽dge ba'i las kyi rnam par smin pas longs spyod che ba dang / che bar grags @421b pa dang / tshig btsan pa thob par gyur tam /	dper na / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba thob par gyur la / dge ba'i las kyi rnam par smin pas longs spyod che ba dang / che bar grags @421b pa dang / tshig btsan pa thob par gyur tam /	421a	For example, the ripening of nonvirtuous karma to be abandoned by the path of cultivation is the obtainment of a short life, a bad complexion, and a low family.🔽The ripening of virtuous karma is the obtainment of great resources, great fame, and powerful speech.
['BO_K10_Dx_H0290:421b-1']	yang na dge ba'i las kyi rnam par smin pas /	yang na dge ba'i las kyi rnam par smin pas /	421b	Or the ripening of virtuous karma is the obtainment of a long life, a good complexion, and a high family.
['BO_K10_Dx_H0290:421b-2']	tshe ring ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur pa /	tshe ring ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur pa /	421b	long life, good complexion, and high social status.
['BO_K10_Dx_H0290:421b-3']	sgom pas spang bar bya ba'i las kyi rnam par smin pas longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	sgom pas spang bar bya ba'i las kyi rnam par smin pas longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	421b	“When, due to the ripening of karma to be abandoned by the path of cultivation, one obtains little wealth, a low social status, and a lack of influence,
['BO_K10_Dx_H0290:421b-4']	de gal te dge ba'i sems dang ldan par gyur pa ni; dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	de gal te dge ba'i sems dang ldan par gyur pa ni; dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	421b	if one has a virtuous mind, one experiences the ripening of a virtuous mind.
['BO_K10_Dx_H0290:421b-5']	de ste mi dge ba'i sems dang ldan par gyur pa ni /	de ste mi dge ba'i sems dang ldan par gyur pa ni /	421b	If one has a nonvirtuous mind,
['BO_K10_Dx_H0290:421b-6']	mi dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	mi dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	421b	one experiences the ripening of a nonvirtuous mind.
['BO_K10_Dx_H0290:421b-7']	de ste lung du ma bstan pa'i sems dang ldan par gyur na ni /	de ste lung du ma bstan pa'i sems dang ldan par gyur na ni /	421b	If one has a neutral mind,
['BO_K10_Dx_H0290:421b-8']	lung du ma bstan pa'i sems kyis rnam par smin pa nyams su myong ngo //	lung du ma bstan pa'i sems kyis rnam par smin pa nyams su myong ngo //	421b	one experiences the ripening of a neutral mind.
['BO_K10_Dx_H0290:421b-9']	mthong bas spang bar bya ba dang / sgom pas spang bar bya ba'i las kyi rnam par smin pa dge ba'i sems sam /	mthong bas spang bar bya ba dang / sgom pas spang bar bya ba'i las kyi rnam par smin pa dge ba'i sems sam /	421b	“The ripening of karma to be abandoned by the path of seeing and the path of cultivation, whether virtuous or nonvirtuous,
['BO_K10_Dx_H0290:421b-10']	mi dge ba'i sems sam /	mi dge ba'i sems sam /	421b	whether in a virtuous mind or a nonvirtuous mind,
['BO_K10_Dx_H0290:421b-11']	lung du ma bstan pa'i sems kyis nyams su myong ba yod dam zhe na /	lung du ma bstan pa'i sems kyis nyams su myong ba yod dam zhe na /	421b	Are there any experiences of neutral minds?
['BO_K10_Dx_H0290:421b-12']	smras pa / yod de; dper na /	smras pa / yod de; dper na /	421b	It is said: Yes, there are. For example,🔽due to the ripening of nonvirtuous karma to be abandoned by the path of seeing and the path of meditation, one obtains a short life, an ugly color, and a low caste.
['BO_K10_Dx_H0290:421b-13']	mthong bas spang bar bya ba dang / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba thob par gyur la; de dag pa'i las kyi rnam par smin pas longs spyod che ba dang /	mthong bas spang bar bya ba dang / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba thob par gyur la; de dag pa'i las kyi rnam par smin pas longs spyod che ba dang /	421b	Due to the ripening of virtuous karma, one obtains great wealth,
['BO_K10_Dx_H0290:421b-14']	che bar grags pa dang / tshig btsan pa thob par gyur tam /	che bar grags pa dang / tshig btsan pa thob par gyur tam /	421b	great fame, and powerful speech.
['BO_K10_Dx_H0290:422a-0']	yang na dge ba'i las kyi rnam par smin pas tshe ring @422a *//	yang na dge ba'i las kyi rnam par smin pas tshe ring @422a *//	422a	Or, due to the ripening of virtuous karma, one obtains a long life,
['BO_K10_Dx_H0290:422a-1']	ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur la /	ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur la /	422a	a good color, and a high caste.🔽Due to the ripening of nonvirtuous karma to be abandoned by the path of seeing and the path of meditation, one obtains little wealth,
['BO_K10_Dx_H0290:422a-2']	mthong bas spang bar bya ba dang / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	mthong bas spang bar bya ba dang / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	422a	little fame, and weak speech.
['BO_K10_Dx_H0290:422a-3']	de gal te dge ba'i sems dang ldan par gyur pa ni /	de gal te dge ba'i sems dang ldan par gyur pa ni /	422a	If he is endowed with a virtuous mind,
['BO_K10_Dx_H0290:422a-4']	dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	422a	he experiences the karmic maturation of a virtuous mind.
['BO_K10_Dx_H0290:422a-5']	de ste mi dge ba'i sems dang ldan par gyur pa ni /	de ste mi dge ba'i sems dang ldan par gyur pa ni /	422a	If he is endowed with a non-virtuous mind,
['BO_K10_Dx_H0290:422a-6']	mi dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	mi dge ba'i sems kyis rnam par smin pa nyams su myong ngo //	422a	he experiences the karmic maturation of a non-virtuous mind.
['BO_K10_Dx_H0290:422a-7']	de ste lung du ma bstan pa'i sems dang ldan par gyur na ni /	de ste lung du ma bstan pa'i sems dang ldan par gyur na ni /	422a	If he is endowed with an indeterminate mind,
['BO_K10_Dx_H0290:422a-8']	lung du ma bstan pa'i sems kyis rnam par smin pa nyams su myong ngo //	lung du ma bstan pa'i sems kyis rnam par smin pa nyams su myong ngo //	422a	he experiences the karmic maturation of an indeterminate mind.
['BO_K10_Dx_H0290:422a-9']	mthong bas spang bar bya ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas nyams su myong ba yod dam zhe na; smras pa /	mthong bas spang bar bya ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas nyams su myong ba yod dam zhe na; smras pa /	422a	Is there an experience of the karmic maturation of karma to be abandoned by seeing, which is completely bound by the fetters to be abandoned by seeing, and completely bound by the fetters to be abandoned by cultivation?🔽It is said:
['BO_K10_Dx_H0290:422a-10']	yod de / dper na /	yod de / dper na /	422a	Yes, for example,
['BO_K10_Dx_H0290:422a-11']	mthong bas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba dang / longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	mthong bas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba dang / longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	422a	“When one has obtained a short life, an ugly appearance, a low family, few resources, a low reputation, and weak speech due to the ripening of nonvirtuous actions to be abandoned by the path of seeing,
['BO_K10_Dx_H0290:422b-0']	de gal te mthong bas spang bar bya ba'i kun nas dkris ps kun nas dkris par gyur @422b na ni; mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	de gal te mthong bas spang bar bya ba'i kun nas dkris ps kun nas dkris par gyur @422b na ni; mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	422b	if one is bound by the fetters to be abandoned by the path of seeing, one experiences the ripening of the fetters to be abandoned by the path of seeing.
['BO_K10_Dx_H0290:422b-1']	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	422b	If one is bound by the fetters to be abandoned by the path of meditation,
['BO_K10_Dx_H0290:422b-2']	sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	422b	one experiences the ripening of the fetters to be abandoned by the path of meditation.
['BO_K10_Dx_H0290:422b-3']	sgom pas spang bar bya ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas nyams su myong ba yod dam zhe na /	sgom pas spang bar bya ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas nyams su myong ba yod dam zhe na /	422b	Is there karma to be experienced as the maturation of that which is to be abandoned by the path of seeing, and which is motivated by the fetters to be abandoned by the path of meditation?
['BO_K10_Dx_H0290:422b-4']	smras pa; yod de /	smras pa; yod de /	422b	Yes, there is.
['BO_K10_Dx_H0290:422b-5', 'BO_K10_Dx_H0290:422b-6']	dper na / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' bar gyur la /🔽dge ba'i las kyi rnam par smin pas longs spyod che ba dang / che bar grags pa dang / tshig btsan pa thob par gyur tam /	dper na / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' bar gyur la / dge ba'i las kyi rnam par smin pas longs spyod che ba dang / che bar grags pa dang / tshig btsan pa thob par gyur tam /	422b	For example, there is nonvirtuous karma to be abandoned by the path of meditation that has the maturation of a short life, a bad complexion, and a low social class.🔽But there is also virtuous karma that has the maturation of great wealth, great fame, and great power.
['BO_K10_Dx_H0290:422b-7']	yang na dge ba'i las kyi rnam par smin pas tshe ring ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur la /	yang na dge ba'i las kyi rnam par smin pas tshe ring ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur la /	422b	Or, there is virtuous karma that has the maturation of a long life, a good complexion, and a high social class.
['BO_K10_Dx_H0290:422b-8']	sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas longs spyod chung ba dang / chung bar grags pa dang / tshig mi btsan pa thob par gyur pa na /	422b	The maturation of nonvirtuous karma to be abandoned by the path of cultivation is the obtainment of little wealth, little fame, and being unauthoritative.
['BO_K10_Dx_H0290:422b-9', 'BO_K10_Dx_H0290:423a-0']	de gal te mthong bas spang bar bya ba'i kun nas dkris bas kun nas dkris par gyur na ni /🔽mthong bas spang bar bya ba'i kun nas dkris pas kun nas @423a *//	de gal te mthong bas spang bar bya ba'i kun nas dkris bas kun nas dkris par gyur na ni / mthong bas spang bar bya ba'i kun nas dkris pas kun nas @423a *//	422b	If one is bound by the fetters to be abandoned by the path of seeing,
['BO_K10_Dx_H0290:423a-1']	dkris pas rnam par smin pa nyams su myong ngo //	dkris pas rnam par smin pa nyams su myong ngo //	423a	one experiences the maturation of the fetters to be abandoned by the path of seeing.
['BO_K10_Dx_H0290:423a-2']	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	de ste sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris par gyur na ni /	423a	If one is bound by the fetters to be abandoned by the path of cultivation,
['BO_K10_Dx_H0290:423a-3']	sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas rnam par smin pa nyams su myong ngo //	423a	one experiences the maturation of the fetters to be abandoned by the path of cultivation.
['BO_K10_Dx_H0290:423a-4']	mthong bas spang bar bya ba dang / sgom par spang bar bya ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas nyams su myong ba yod dam zhe na /	mthong bas spang bar bya ba dang / sgom par spang bar bya ba'i las kyi rnam par smin pa mthong bas spang bar bya ba'i kun nas dkris pas kun nas dkris pa dang / sgom pas spang bar bya ba'i kun nas dkris pas kun nas dkris pas nyams su myong ba yod dam zhe na /	423a	Is there karma to be abandoned by the path of seeing and karma to be abandoned by the path of meditation that is experienced as the maturational result of being completely bound by the fetters abandoned by the path of seeing and the fetters abandoned by the path of meditation?
['BO_K10_Dx_H0290:423a-5']	smras pa / yod de /	smras pa / yod de /	423a	They say: Yes, there is.
['BO_K10_Dx_H0290:423a-6', 'BO_K10_Dx_H0290:423a-7']	dper na / mthong bas spang bar bya ba dang / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba thob par gyur la /🔽dge ba'i las kyi rnam par smin pas longs spyod che ba dang / che bar grags pa dang / tshig btsan pa thob par gyur tam /	dper na / mthong bas spang bar bya ba dang / sgom pas spang bar bya ba'i mi dge ba'i las kyi rnam par smin pas tshe thung ba dang / mdog ngan pa dang / rigs dma' ba thob par gyur la / dge ba'i las kyi rnam par smin pas longs spyod che ba dang / che bar grags pa dang / tshig btsan pa thob par gyur tam /	423a	For example, nonvirtuous karma to be abandoned by the path of seeing and the path of meditation results in the obtainment of a short life span, a bad complexion and a low caste.🔽Or the maturational result of virtuous karma is the obtainment of great resources, great fame and powerful speech.
['BO_K10_Dx_H0290:423a-8']	yang na dge ba'i las kyi rnam par smin pas tshe ring ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur la /	yang na dge ba'i las kyi rnam par smin pas tshe ring ba dang / mdog bzang ba dang / rigs mtho ba thob par gyur la /	423a	Or the maturational result of virtuous karma is the obtainment of a long life span, a good complexion and a high caste.
